date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-27,2,DSBQ,2.0,11270,284.0,5383.97,0.96,135.67,0.96,2.52
2020-12-28,46,DSBQ,3.0,11316,287.0,5405.95,21.98,137.11,1.43,2.54
2020-12-29,74,DSBQ,4.0,11390,291.0,5441.3,35.35,139.02,1.91,2.55
2020-12-30,98,DSBQ,1.0,11488,292.0,5488.12,46.82,139.5,0.48,2.54
2020-12-31,7,DSBQ,0.0,11495,292.0,5491.46,3.34,139.5,0.0,2.54
2021-01-01,1,DSBQ,1.0,11496,293.0,5491.94,0.48,139.97,0.48,2.55
2021-01-02,177,DSBQ,1.0,11673,294.0,5576.5,84.56,140.45,0.48,2.52
2021-01-03,2,DSBQ,1.0,11675,295.0,5577.45,0.96,140.93,0.48,2.53
2021-01-04,96,DSBQ,0.0,11771,295.0,5623.31,45.86,140.93,0.0,2.51
2021-01-05,115,DSBQ,2.0,11886,297.0,5678.25,54.94,141.88,0.96,2.5
2021-01-06,42,DSBQ,0.0,11928,297.0,5698.32,20.06,141.88,0.0,2.49
2021-01-07,101,DSBQ,3.0,12029,300.0,5746.57,48.25,143.32,1.43,2.49
2021-01-08,95,DSBQ,1.0,12124,301.0,5791.95,45.38,143.8,0.48,2.48
2021-01-09,81,DSBQ,3.0,12205,304.0,5830.65,38.7,145.23,1.43,2.49
2021-01-10,5,DSBQ,1.0,12210,305.0,5833.03,2.39,145.71,0.48,2.5
2021-01-11,100,DSBQ,2.0,12310,307.0,5880.81,47.77,146.66,0.96,2.49
2021-01-12,100,DSBQ,1.0,12410,308.0,5928.58,47.77,147.14,0.48,2.48
2021-01-13,99,DSBQ,1.0,12509,309.0,5975.87,47.29,147.62,0.48,2.47
2021-01-14,64,DSBQ,0.0,12573,309.0,6006.45,30.57,147.62,0.0,2.46
2021-01-15,79,DSBQ,0.0,12652,309.0,6044.19,37.74,147.62,0.0,2.44
2021-01-16,49,DSBQ,1.0,12701,310.0,6067.6,23.41,148.1,0.48,2.44
2021-01-17,3,DSBQ,3.0,12704,313.0,6069.03,1.43,149.53,1.43,2.46
2021-01-18,86,DSBQ,2.0,12790,315.0,6110.12,41.08,150.48,0.96,2.46
2021-01-19,78,DSBQ,4.0,12868,319.0,6147.38,37.26,152.39,1.91,2.48
2021-01-20,76,DSBQ,2.0,12944,321.0,6183.69,36.31,153.35,0.96,2.48
2021-01-21,67,DSBQ,0.0,13011,321.0,6215.69,32.01,153.35,0.0,2.47
2021-01-22,37,DSBQ,2.0,13048,323.0,6233.37,17.68,154.31,0.96,2.48
2021-01-23,42,DSBQ,1.0,13090,324.0,6253.43,20.06,154.78,0.48,2.48
2021-01-24,2,DSBQ,1.0,13092,325.0,6254.39,0.96,155.26,0.48,2.48
2021-01-25,87,DSBQ,2.0,13179,327.0,6295.95,41.56,156.22,0.96,2.48
2021-01-26,3,DSBQ,2.0,13182,329.0,6297.38,1.43,157.17,0.96,2.5
2021-01-27,31,DSBQ,3.0,13213,332.0,6312.19,14.81,158.61,1.43,2.51
2021-01-28,59,DSBQ,0.0,13272,332.0,6340.38,28.19,158.61,0.0,2.5
2021-01-29,72,DSBQ,2.0,13344,334.0,6374.78,34.4,159.56,0.96,2.5
2021-01-30,4,DSBQ,2.0,13348,336.0,6376.69,1.91,160.52,0.96,2.52
2021-01-31,4,DSBQ,1.0,13352,337.0,6378.6,1.91,160.99,0.48,2.52
2021-02-01,117,DSBQ,1.0,13469,338.0,6434.49,55.89,161.47,0.48,2.51
2021-02-02,46,DSBQ,0.0,13515,338.0,6456.47,21.98,161.47,0.0,2.5
2021-02-03,24,DSBQ,2.0,13539,340.0,6467.93,11.47,162.43,0.96,2.51
2021-02-04,55,DSBQ,1.0,13594,341.0,6494.21,26.27,162.9,0.48,2.51
2021-02-05,49,DSBQ,0.0,13643,341.0,6517.62,23.41,162.9,0.0,2.5
2021-02-06,28,DSBQ,0.0,13671,341.0,6530.99,13.38,162.9,0.0,2.49
2021-02-07,4,DSBQ,0.0,13675,341.0,6532.9,1.91,162.9,0.0,2.49
2021-02-08,71,DSBQ,2.0,13746,343.0,6566.82,33.92,163.86,0.96,2.5
2021-02-09,64,DSBQ,3.0,13810,346.0,6597.4,30.57,165.29,1.43,2.51
2021-02-10,62,DSBQ,2.0,13872,348.0,6627.02,29.62,166.25,0.96,2.51
2021-02-11,42,DSBQ,1.0,13914,349.0,6647.08,20.06,166.73,0.48,2.51
2021-02-12,40,DSBQ,2.0,13954,351.0,6666.19,19.11,167.68,0.96,2.52
2021-02-13,13,DSBQ,3.0,13967,354.0,6672.4,6.21,169.12,1.43,2.53
2021-02-14,2,DSBQ,2.0,13969,356.0,6673.35,0.96,170.07,0.96,2.55
2021-02-15,65,DSBQ,0.0,14034,356.0,6704.41,31.05,170.07,0.0,2.54
2021-02-16,8,DSBQ,4.0,14042,360.0,6708.23,3.82,171.98,1.91,2.56
2021-02-17,30,DSBQ,2.0,14072,362.0,6722.56,14.33,172.94,0.96,2.57
2021-02-18,94,DSBQ,0.0,14166,362.0,6767.47,44.91,172.94,0.0,2.56
2021-02-19,53,DSBQ,2.0,14219,364.0,6792.79,25.32,173.89,0.96,2.56
2021-02-20,4,DSBQ,0.0,14223,364.0,6794.7,1.91,173.89,0.0,2.56
2021-02-21,4,DSBQ,1.0,14227,365.0,6796.61,1.91,174.37,0.48,2.57
2021-02-22,174,DSBQ,3.0,14401,368.0,6879.73,83.12,175.8,1.43,2.56
2021-02-23,40,DSBQ,4.0,14441,372.0,6898.84,19.11,177.71,1.91,2.58
2021-02-24,94,DSBQ,1.0,14535,373.0,6943.75,44.91,178.19,0.48,2.57
2021-02-25,89,DSBQ,2.0,14624,375.0,6986.27,42.52,179.15,0.96,2.56
2021-02-26,31,DSBQ,2.0,14655,377.0,7001.07,14.81,180.1,0.96,2.57
2021-02-27,122,DSBQ,1.0,14777,378.0,7059.36,58.28,180.58,0.48,2.56
2021-02-28,9,DSBQ,1.0,14786,379.0,7063.66,4.3,181.06,0.48,2.56
2021-03-01,130,DSBQ,4.0,14916,383.0,7125.76,62.1,182.97,1.91,2.57
2021-03-02,12,DSBQ,1.0,14928,384.0,7131.49,5.73,183.45,0.48,2.57
2021-03-03,143,DSBQ,1.0,15071,385.0,7199.81,68.31,183.92,0.48,2.55
2021-03-04,77,DSBQ,0.0,15148,385.0,7236.59,36.78,183.92,0.0,2.54
2021-03-05,81,DSBQ,1.0,15229,386.0,7275.29,38.7,184.4,0.48,2.53
2021-03-06,65,DSBQ,2.0,15294,388.0,7306.34,31.05,185.36,0.96,2.54
2021-03-07,7,DSBQ,3.0,15301,391.0,7309.69,3.34,186.79,1.43,2.56
2021-03-08,279,DSBQ,2.0,15580,393.0,7442.97,133.29,187.75,0.96,2.52
2021-03-09,31,DSBQ,2.0,15611,395.0,7457.78,14.81,188.7,0.96,2.53
2021-03-10,72,DSBQ,7.0,15683,402.0,7492.18,34.4,192.05,3.34,2.56
2021-03-11,133,DSBQ,2.0,15816,404.0,7555.71,63.54,193.0,0.96,2.55
2021-03-12,158,DSBQ,5.0,15974,409.0,7631.2,75.48,195.39,2.39,2.56
2021-03-13,71,DSBQ,5.0,16045,414.0,7665.11,33.92,197.78,2.39,2.58
2021-03-14,3,DSBQ,3.0,16048,417.0,7666.55,1.43,199.21,1.43,2.6
2021-03-15,150,DSBQ,4.0,16198,421.0,7738.21,71.66,201.12,1.91,2.6
2021-03-16,86,DSBQ,8.0,16284,429.0,7779.29,41.08,204.94,3.82,2.63
2021-03-17,117,DSBQ,7.0,16401,436.0,7835.18,55.89,208.29,3.34,2.66
2021-03-18,77,DSBQ,4.0,16478,440.0,7871.97,36.78,210.2,1.91,2.67
2021-03-19,174,DSBQ,5.0,16652,445.0,7955.09,83.12,212.59,2.39,2.67
2021-03-20,39,DSBQ,3.0,16691,448.0,7973.73,18.63,214.02,1.43,2.68
2021-03-21,5,DSBQ,3.0,16696,451.0,7976.11,2.39,215.45,1.43,2.7
2021-03-22,202,DSBQ,8.0,16898,459.0,8072.61,96.5,219.28,3.82,2.72
2021-03-23,128,DSBQ,5.0,17026,464.0,8133.76,61.15,221.66,2.39,2.73
2021-03-24,78,DSBQ,3.0,17104,467.0,8171.03,37.26,223.1,1.43,2.73
2021-03-25,101,DSBQ,5.0,17205,472.0,8219.28,48.25,225.49,2.39,2.74
2021-03-26,62,DSBQ,2.0,17267,474.0,8248.9,29.62,226.44,0.96,2.75
2021-03-27,141,DSBQ,7.0,17408,481.0,8316.25,67.36,229.79,3.34,2.76
2021-03-28,3,DSBQ,2.0,17411,483.0,8317.69,1.43,230.74,0.96,2.77
2021-03-29,116,DSBQ,11.0,17527,494.0,8373.1,55.42,236.0,5.25,2.82
2021-03-30,164,DSBQ,0.0,17691,494.0,8451.45,78.35,236.0,0.0,2.79
2021-03-31,53,DSBQ,5.0,17744,499.0,8476.77,25.32,238.39,2.39,2.81
2021-04-01,82,DSBQ,1.0,17826,500.0,8515.94,39.17,238.86,0.48,2.8
2021-04-02,67,DSBQ,3.0,17893,503.0,8547.95,32.01,240.3,1.43,2.81
2021-04-03,57,DSBQ,1.0,17950,504.0,8575.18,27.23,240.77,0.48,2.81
2021-04-04,6,DSBQ,1.0,17956,505.0,8578.05,2.87,241.25,0.48,2.81
2021-04-05,142,DSBQ,1.0,18098,506.0,8645.89,67.84,241.73,0.48,2.8
2021-04-06,111,DSBQ,4.0,18209,510.0,8698.91,53.03,243.64,1.91,2.8
2021-04-07,72,DSBQ,2.0,18281,512.0,8733.31,34.4,244.6,0.96,2.8
2021-04-08,68,DSBQ,1.0,18349,513.0,8765.79,32.49,245.07,0.48,2.8
2021-04-09,110,DSBQ,1.0,18459,514.0,8818.34,52.55,245.55,0.48,2.78
2021-04-10,5,DSBQ,3.0,18464,517.0,8820.73,2.39,246.98,1.43,2.8
2021-04-11,8,DSBQ,3.0,18472,520.0,8824.56,3.82,248.42,1.43,2.82
2021-04-12,130,DSBQ,7.0,18602,527.0,8886.66,62.1,251.76,3.34,2.83
2021-04-13,79,DSBQ,3.0,18681,530.0,8924.4,37.74,253.19,1.43,2.84
2021-04-14,82,DSBQ,5.0,18763,535.0,8963.57,39.17,255.58,2.39,2.85
2021-04-15,85,DSBQ,8.0,18848,543.0,9004.18,40.61,259.41,3.82,2.88
2021-04-16,57,DSBQ,3.0,18905,546.0,9031.41,27.23,260.84,1.43,2.89
2021-04-17,79,DSBQ,6.0,18984,552.0,9069.15,37.74,263.7,2.87,2.91
2021-04-18,69,DSBQ,0.0,19053,552.0,9102.11,32.96,263.7,0.0,2.9
2021-04-19,138,DSBQ,5.0,19191,557.0,9168.04,65.93,266.09,2.39,2.9
2021-04-20,64,DSBQ,2.0,19255,559.0,9198.61,30.57,267.05,0.96,2.9
2021-04-21,23,DSBQ,1.0,19278,560.0,9209.6,10.99,267.53,0.48,2.9
2021-04-22,52,DSBQ,4.0,19330,564.0,9234.44,24.84,269.44,1.91,2.92
2021-04-23,74,DSBQ,3.0,19404,567.0,9269.8,35.35,270.87,1.43,2.92
2021-04-24,60,DSBQ,2.0,19464,569.0,9298.46,28.66,271.83,0.96,2.92
2021-04-25,57,DSBQ,2.0,19521,571.0,9325.69,27.23,272.78,0.96,2.93
2021-04-26,22,DSBQ,4.0,19543,575.0,9336.2,10.51,274.69,1.91,2.94
2021-04-27,56,DSBQ,3.0,19599,578.0,9362.95,26.75,276.13,1.43,2.95
2021-04-28,43,DSBQ,0.0,19642,578.0,9383.49,20.54,276.13,0.0,2.94
2021-04-29,66,DSBQ,1.0,19708,579.0,9415.02,31.53,276.6,0.48,2.94
2021-04-30,149,DSBQ,5.0,19857,584.0,9486.21,71.18,278.99,2.39,2.94
2021-05-01,59,DSBQ,0.0,19916,584.0,9514.39,28.19,278.99,0.0,2.93
2021-05-02,34,DSBQ,3.0,19950,587.0,9530.63,16.24,280.43,1.43,2.94
2021-05-03,38,DSBQ,1.0,19988,588.0,9548.79,18.15,280.9,0.48,2.94
2021-05-04,75,DSBQ,4.0,20063,592.0,9584.62,35.83,282.81,1.91,2.95
2021-05-05,28,DSBQ,4.0,20091,596.0,9597.99,13.38,284.72,1.91,2.97
2021-05-06,97,DSBQ,4.0,20188,600.0,9644.33,46.34,286.64,1.91,2.97
2021-05-07,112,DSBQ,4.0,20300,604.0,9697.84,53.51,288.55,1.91,2.98
2021-05-08,60,DSBQ,1.0,20360,605.0,9726.5,28.66,289.02,0.48,2.97
2021-05-09,58,DSBQ,2.0,20418,607.0,9754.21,27.71,289.98,0.96,2.97
2021-05-10,41,DSBQ,2.0,20459,609.0,9773.8,19.59,290.94,0.96,2.98
2021-05-11,60,DSBQ,1.0,20519,610.0,9802.46,28.66,291.41,0.48,2.97
2021-05-12,51,DSBQ,1.0,20570,611.0,9826.82,24.36,291.89,0.48,2.97
2021-05-13,102,DSBQ,2.0,20672,613.0,9875.55,48.73,292.85,0.96,2.97
2021-05-14,81,DSBQ,1.0,20753,614.0,9914.25,38.7,293.32,0.48,2.96
2021-05-15,191,DSBQ,2.0,20944,616.0,10005.49,91.25,294.28,0.96,2.94
2021-05-16,65,DSBQ,1.0,21009,617.0,10036.55,31.05,294.76,0.48,2.94
2021-05-17,50,DSBQ,7.0,21059,624.0,10060.43,23.89,298.1,3.34,2.96
2021-05-18,79,DSBQ,2.0,21138,626.0,10098.17,37.74,299.06,0.96,2.96
2021-05-19,65,DSBQ,1.0,21203,627.0,10129.22,31.05,299.53,0.48,2.96
2021-05-20,132,DSBQ,0.0,21335,627.0,10192.28,63.06,299.53,0.0,2.94
2021-05-21,205,DSBQ,3.0,21540,630.0,10290.22,97.93,300.97,1.43,2.92
2021-05-22,90,DSBQ,3.0,21630,633.0,10333.21,43.0,302.4,1.43,2.93
2021-05-23,101,DSBQ,1.0,21731,634.0,10381.46,48.25,302.88,0.48,2.92
2021-05-24,29,DSBQ,3.0,21760,637.0,10395.32,13.85,304.31,1.43,2.93
2021-05-25,43,DSBQ,3.0,21803,640.0,10415.86,20.54,305.74,1.43,2.94
2021-05-26,130,DSBQ,2.0,21933,642.0,10477.96,62.1,306.7,0.96,2.93
2021-05-27,147,DSBQ,3.0,22080,645.0,10548.19,70.23,308.13,1.43,2.92
2021-05-28,90,DSBQ,1.0,22170,646.0,10591.19,43.0,308.61,0.48,2.91
2021-05-29,177,DSBQ,6.0,22347,652.0,10675.74,84.56,311.48,2.87,2.92
2021-05-30,66,DSBQ,3.0,22413,655.0,10707.27,31.53,312.91,1.43,2.92
2021-05-31,111,DSBQ,6.0,22524,661.0,10760.3,53.03,315.78,2.87,2.93
2021-06-01,53,DSBQ,3.0,22577,664.0,10785.62,25.32,317.21,1.43,2.94
2021-06-02,150,DSBQ,4.0,22727,668.0,10857.28,71.66,319.12,1.91,2.94
2021-06-03,139,DSBQ,4.0,22866,672.0,10923.68,66.4,321.03,1.91,2.94
2021-06-04,100,DSBQ,4.0,22966,676.0,10971.46,47.77,322.94,1.91,2.94
2021-06-05,76,DSBQ,6.0,23042,682.0,11007.76,36.31,325.81,2.87,2.96
2021-06-06,17,DSBQ,4.0,23059,686.0,11015.88,8.12,327.72,1.91,2.97
2021-06-07,186,DSBQ,2.0,23245,688.0,11104.74,88.86,328.68,0.96,2.96
2021-06-08,171,DSBQ,2.0,23416,690.0,11186.43,81.69,329.63,0.96,2.95
2021-06-09,113,DSBQ,4.0,23529,694.0,11240.42,53.98,331.54,1.91,2.95
2021-06-10,163,DSBQ,2.0,23692,696.0,11318.28,77.87,332.5,0.96,2.94
2021-06-11,243,DSBQ,4.0,23935,700.0,11434.37,116.09,334.41,1.91,2.92
2021-06-12,68,DSBQ,2.0,24003,702.0,11466.86,32.49,335.36,0.96,2.92
2021-06-13,45,DSBQ,3.0,24048,705.0,11488.36,21.5,336.8,1.43,2.93
2021-06-14,118,DSBQ,2.0,24166,707.0,11544.73,56.37,337.75,0.96,2.93
2021-06-15,93,DSBQ,2.0,24259,709.0,11589.16,44.43,338.71,0.96,2.92
2021-06-16,97,DSBQ,4.0,24356,713.0,11635.5,46.34,340.62,1.91,2.93
2021-06-17,129,DSBQ,0.0,24485,713.0,11697.12,61.63,340.62,0.0,2.91
2021-06-18,73,DSBQ,7.0,24558,720.0,11732.0,34.87,343.96,3.34,2.93
2021-06-19,149,DSBQ,3.0,24707,723.0,11803.18,71.18,345.4,1.43,2.93
2021-06-20,38,DSBQ,2.0,24745,725.0,11821.33,18.15,346.35,0.96,2.93
2021-06-21,76,DSBQ,3.0,24821,728.0,11857.64,36.31,347.78,1.43,2.93
2021-06-22,120,DSBQ,4.0,24941,732.0,11914.96,57.33,349.7,1.91,2.93
2021-06-23,61,DSBQ,3.0,25002,735.0,11944.11,29.14,351.13,1.43,2.94
2021-06-24,98,DSBQ,1.0,25100,736.0,11990.92,46.82,351.61,0.48,2.93
2021-06-25,224,DSBQ,2.0,25324,738.0,12097.93,107.01,352.56,0.96,2.91
2021-06-26,34,DSBQ,3.0,25358,741.0,12114.18,16.24,353.99,1.43,2.92
2021-06-27,24,DSBQ,2.0,25382,743.0,12125.64,11.47,354.95,0.96,2.93
2021-06-28,58,DSBQ,3.0,25440,746.0,12153.35,27.71,356.38,1.43,2.93
2021-06-29,137,DSBQ,2.0,25577,748.0,12218.8,65.45,357.34,0.96,2.92
2021-06-30,55,DSBQ,1.0,25632,749.0,12245.07,26.27,357.82,0.48,2.92
2021-07-01,88,DSBQ,3.0,25720,752.0,12287.11,42.04,359.25,1.43,2.92
2021-07-02,143,DSBQ,2.0,25863,754.0,12355.43,68.31,360.21,0.96,2.92
2021-07-03,23,DSBQ,2.0,25886,756.0,12366.42,10.99,361.16,0.96,2.92
2021-07-04,16,DSBQ,0.0,25902,756.0,12374.06,7.64,361.16,0.0,2.92
2021-07-05,88,DSBQ,3.0,25990,759.0,12416.1,42.04,362.59,1.43,2.92
2021-07-06,47,DSBQ,1.0,26037,760.0,12438.55,22.45,363.07,0.48,2.92
2021-07-07,86,DSBQ,2.0,26123,762.0,12479.64,41.08,364.03,0.96,2.92
2021-07-08,52,DSBQ,5.0,26175,767.0,12504.48,24.84,366.42,2.39,2.93
2021-07-09,156,DSBQ,0.0,26331,767.0,12579.0,74.53,366.42,0.0,2.91
2021-07-10,24,DSBQ,1.0,26355,768.0,12590.47,11.47,366.89,0.48,2.91
2021-07-11,10,DSBQ,1.0,26365,769.0,12595.25,4.78,367.37,0.48,2.92
2021-07-12,85,DSBQ,2.0,26450,771.0,12635.85,40.61,368.33,0.96,2.91
2021-07-13,48,DSBQ,2.0,26498,773.0,12658.78,22.93,369.28,0.96,2.92
2021-07-14,72,DSBQ,2.0,26570,775.0,12693.18,34.4,370.24,0.96,2.92
2021-07-15,55,DSBQ,2.0,26625,777.0,12719.46,26.27,371.19,0.96,2.92
2021-07-16,157,DSBQ,0.0,26782,777.0,12794.46,75.0,371.19,0.0,2.9
2021-07-17,18,DSBQ,0.0,26800,777.0,12803.06,8.6,371.19,0.0,2.9
2021-07-18,16,DSBQ,0.0,26816,777.0,12810.7,7.64,371.19,0.0,2.9
2021-07-19,47,DSBQ,4.0,26863,781.0,12833.15,22.45,373.1,1.91,2.91
2021-07-20,81,DSBQ,2.0,26944,783.0,12871.85,38.7,374.06,0.96,2.91
2021-07-21,41,DSBQ,2.0,26985,785.0,12891.44,19.59,375.01,0.96,2.91
2021-07-22,52,DSBQ,2.0,27037,787.0,12916.28,24.84,375.97,0.96,2.91
2021-07-23,90,DSBQ,0.0,27127,787.0,12959.27,43.0,375.97,0.0,2.9
2021-07-24,18,DSBQ,3.0,27145,790.0,12967.87,8.6,377.4,1.43,2.91
2021-07-25,45,DSBQ,2.0,27190,792.0,12989.37,21.5,378.36,0.96,2.91
2021-07-26,39,DSBQ,2.0,27229,794.0,13008.0,18.63,379.31,0.96,2.92
2021-07-27,56,DSBQ,1.0,27285,795.0,13034.75,26.75,379.79,0.48,2.91
2021-07-28,25,DSBQ,1.0,27310,796.0,13046.7,11.94,380.27,0.48,2.91
2021-07-29,111,DSBQ,1.0,27421,797.0,13099.73,53.03,380.75,0.48,2.91
2021-07-30,84,DSBQ,2.0,27505,799.0,13139.85,40.13,381.7,0.96,2.9
2021-07-31,51,DSBQ,2.0,27556,801.0,13164.22,24.36,382.66,0.96,2.91
2021-08-01,16,DSBQ,0.0,27572,801.0,13171.86,7.64,382.66,0.0,2.91
2021-08-02,31,DSBQ,1.0,27603,802.0,13186.67,14.81,383.14,0.48,2.91
2021-08-03,69,DSBQ,3.0,27672,805.0,13219.63,32.96,384.57,1.43,2.91
2021-08-04,74,DSBQ,4.0,27746,809.0,13254.99,35.35,386.48,1.91,2.92
2021-08-05,64,DSBQ,0.0,27810,809.0,13285.56,30.57,386.48,0.0,2.91
2021-08-06,165,DSBQ,1.0,27975,810.0,13364.39,78.82,386.96,0.48,2.9
2021-08-07,31,DSBQ,3.0,28006,813.0,13379.2,14.81,388.39,1.43,2.9
2021-08-08,28,DSBQ,7.0,28034,820.0,13392.57,13.38,391.74,3.34,2.93
2021-08-09,76,DSBQ,2.0,28110,822.0,13428.88,36.31,392.69,0.96,2.92
2021-08-10,137,DSBQ,0.0,28247,822.0,13494.33,65.45,392.69,0.0,2.91
2021-08-11,33,DSBQ,0.0,28280,822.0,13510.09,15.76,392.69,0.0,2.91
2021-08-12,83,DSBQ,1.0,28363,823.0,13549.74,39.65,393.17,0.48,2.9
2021-08-13,54,DSBQ,2.0,28417,825.0,13575.54,25.8,394.12,0.96,2.9
2021-08-14,44,DSBQ,3.0,28461,828.0,13596.56,21.02,395.56,1.43,2.91
2021-08-15,43,DSBQ,0.0,28504,828.0,13617.1,20.54,395.56,0.0,2.9
2021-08-16,145,DSBQ,0.0,28649,828.0,13686.37,69.27,395.56,0.0,2.89
2021-08-17,41,DSBQ,3.0,28690,831.0,13705.96,19.59,396.99,1.43,2.9
2021-08-18,20,DSBQ,2.0,28710,833.0,13715.51,9.55,397.95,0.96,2.9
2021-08-19,265,DSBQ,2.0,28975,835.0,13842.11,126.6,398.9,0.96,2.88
2021-08-20,78,DSBQ,0.0,29053,835.0,13879.37,37.26,398.9,0.0,2.87
2021-08-21,53,DSBQ,2.0,29106,837.0,13904.69,25.32,399.86,0.96,2.88
2021-08-22,34,DSBQ,1.0,29140,838.0,13920.94,16.24,400.33,0.48,2.88
2021-08-23,76,DSBQ,2.0,29216,840.0,13957.24,36.31,401.29,0.96,2.88
2021-08-24,67,DSBQ,1.0,29283,841.0,13989.25,32.01,401.77,0.48,2.87
2021-08-25,122,DSBQ,1.0,29405,842.0,14047.53,58.28,402.25,0.48,2.86
2021-08-26,89,DSBQ,2.0,29494,844.0,14090.05,42.52,403.2,0.96,2.86
2021-08-27,127,DSBQ,2.0,29621,846.0,14150.72,60.67,404.16,0.96,2.86
2021-08-28,42,DSBQ,0.0,29663,846.0,14170.79,20.06,404.16,0.0,2.85
2021-08-29,31,DSBQ,1.0,29694,847.0,14185.6,14.81,404.63,0.48,2.85
2021-08-30,73,DSBQ,1.0,29767,848.0,14220.47,34.87,405.11,0.48,2.85
2021-08-31,68,DSBQ,2.0,29835,850.0,14252.96,32.49,406.07,0.96,2.85
2021-09-01,57,DSBQ,2.0,29892,852.0,14280.19,27.23,407.02,0.96,2.85
2021-09-02,77,DSBQ,1.0,29969,853.0,14316.97,36.78,407.5,0.48,2.85
2021-09-03,111,DSBQ,2.0,30080,855.0,14370.0,53.03,408.46,0.96,2.84
2021-09-04,49,DSBQ,0.0,30129,855.0,14393.41,23.41,408.46,0.0,2.84
2021-09-05,37,DSBQ,0.0,30166,855.0,14411.08,17.68,408.46,0.0,2.83
2021-09-06,14,DSBQ,3.0,30180,858.0,14417.77,6.69,409.89,1.43,2.84
2021-09-07,40,DSBQ,2.0,30220,860.0,14436.88,19.11,410.84,0.96,2.85
2021-09-08,3,DSBQ,0.0,30223,860.0,14438.31,1.43,410.84,0.0,2.85
2021-09-09,70,DSBQ,0.0,30293,860.0,14471.75,33.44,410.84,0.0,2.84
2021-09-10,80,DSBQ,1.0,30373,861.0,14509.97,38.22,411.32,0.48,2.83
2021-09-11,41,DSBQ,1.0,30414,862.0,14529.56,19.59,411.8,0.48,2.83
2021-09-12,59,DSBQ,0.0,30473,862.0,14557.75,28.19,411.8,0.0,2.83
2021-09-13,52,DSBQ,2.0,30525,864.0,14582.59,24.84,412.76,0.96,2.83
2021-09-14,84,DSBQ,1.0,30609,865.0,14622.72,40.13,413.23,0.48,2.83
2021-09-15,29,DSBQ,0.0,30638,865.0,14636.57,13.85,413.23,0.0,2.82
2021-09-16,57,DSBQ,1.0,30695,866.0,14663.8,27.23,413.71,0.48,2.82
2021-09-17,41,DSBQ,3.0,30736,869.0,14683.39,19.59,415.14,1.43,2.83
2021-09-18,30,DSBQ,0.0,30766,869.0,14697.72,14.33,415.14,0.0,2.82
2021-09-19,13,DSBQ,0.0,30779,869.0,14703.93,6.21,415.14,0.0,2.82
2021-09-20,40,DSBQ,3.0,30819,872.0,14723.04,19.11,416.58,1.43,2.83
2021-09-21,55,DSBQ,1.0,30874,873.0,14749.31,26.27,417.05,0.48,2.83
2021-09-22,21,DSBQ,1.0,30895,874.0,14759.35,10.03,417.53,0.48,2.83
2021-09-23,34,DSBQ,2.0,30929,876.0,14775.59,16.24,418.49,0.96,2.83
2021-09-24,39,DSBQ,0.0,30968,876.0,14794.22,18.63,418.49,0.0,2.83
2021-09-25,16,DSBQ,2.0,30984,878.0,14801.86,7.64,419.44,0.96,2.83
2021-09-26,17,DSBQ,1.0,31001,879.0,14809.98,8.12,419.92,0.48,2.84
2021-09-27,21,DSBQ,0.0,31022,879.0,14820.02,10.03,419.92,0.0,2.83
2021-09-28,52,DSBQ,1.0,31074,880.0,14844.86,24.84,420.4,0.48,2.83
2021-09-29,23,DSBQ,0.0,31097,880.0,14855.85,10.99,420.4,0.0,2.83
2021-09-30,40,DSBQ,0.0,31137,880.0,14874.96,19.11,420.4,0.0,2.83
2021-10-01,24,DSBQ,0.0,31161,880.0,14886.42,11.47,420.4,0.0,2.82
2021-10-02,18,DSBQ,1.0,31179,881.0,14895.02,8.6,420.88,0.48,2.83
2021-10-03,11,DSBQ,0.0,31190,881.0,14900.27,5.25,420.88,0.0,2.82
2021-10-04,12,DSBQ,0.0,31202,881.0,14906.01,5.73,420.88,0.0,2.82
2021-10-05,40,DSBQ,0.0,31242,881.0,14925.12,19.11,420.88,0.0,2.82
2021-10-06,9,DSBQ,1.0,31251,882.0,14929.42,4.3,421.35,0.48,2.82
2021-10-07,17,DSBQ,0.0,31268,882.0,14937.54,8.12,421.35,0.0,2.82
2021-10-08,17,DSBQ,2.0,31285,884.0,14945.66,8.12,422.31,0.96,2.83
2021-10-09,11,DSBQ,0.0,31296,884.0,14950.91,5.25,422.31,0.0,2.82
2021-10-10,18,DSBQ,1.0,31314,885.0,14959.51,8.6,422.79,0.48,2.83
2021-10-11,15,DSBQ,1.0,31329,886.0,14966.68,7.17,423.27,0.48,2.83
2021-10-12,12,DSBQ,0.0,31341,886.0,14972.41,5.73,423.27,0.0,2.83
2020-03-13,2,DSBV,0.0,2,0.0,0.71,0.71,0.0,0.0,0.0
2020-03-14,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-15,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-16,4,DSBV,0.0,6,0.0,2.13,1.42,0.0,0.0,0.0
2020-03-17,0,DSBV,0.0,6,0.0,2.13,0.0,0.0,0.0,0.0
2020-03-18,2,DSBV,0.0,8,0.0,2.84,0.71,0.0,0.0,0.0
