date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-09-13,16.0,DSBQ,1.0,4187.0,141.0,2000.24,7.64,67.36,0.48,3.37
2020-09-14,57.0,DSBQ,1.0,4244.0,142.0,2027.47,27.23,67.84,0.48,3.35
2020-09-15,27.0,DSBQ,0.0,4271.0,142.0,2040.37,12.9,67.84,0.0,3.32
2020-09-16,16.0,DSBQ,1.0,4287.0,143.0,2048.01,7.64,68.31,0.48,3.34
2020-09-17,56.0,DSBQ,0.0,4343.0,143.0,2074.76,26.75,68.31,0.0,3.29
2020-09-18,25.0,DSBQ,1.0,4368.0,144.0,2086.71,11.94,68.79,0.48,3.3
2020-09-19,49.0,DSBQ,3.0,4417.0,147.0,2110.12,23.41,70.23,1.43,3.33
2020-09-20,8.0,DSBQ,2.0,4425.0,149.0,2113.94,3.82,71.18,0.96,3.37
2020-09-21,31.0,DSBQ,1.0,4456.0,150.0,2128.75,14.81,71.66,0.48,3.37
2020-09-22,17.0,DSBQ,0.0,4473.0,150.0,2136.87,8.12,71.66,0.0,3.35
2020-09-23,38.0,DSBQ,0.0,4511.0,150.0,2155.02,18.15,71.66,0.0,3.33
2020-09-24,38.0,DSBQ,1.0,4549.0,151.0,2173.18,18.15,72.14,0.48,3.32
2020-09-25,29.0,DSBQ,1.0,4578.0,152.0,2187.03,13.85,72.61,0.48,3.32
2020-09-26,51.0,DSBQ,2.0,4629.0,154.0,2211.39,24.36,73.57,0.96,3.33
2020-09-27,0.0,DSBQ,1.0,4629.0,155.0,2211.39,0.0,74.05,0.48,3.35
2020-09-28,23.0,DSBQ,0.0,4652.0,155.0,2222.38,10.99,74.05,0.0,3.33
2020-09-29,23.0,DSBQ,0.0,4675.0,155.0,2233.37,10.99,74.05,0.0,3.32
2020-09-30,33.0,DSBQ,0.0,4708.0,155.0,2249.13,15.76,74.05,0.0,3.29
2020-10-01,37.0,DSBQ,1.0,4745.0,156.0,2266.81,17.68,74.53,0.48,3.29
2020-10-02,53.0,DSBQ,1.0,4798.0,157.0,2292.13,25.32,75.0,0.48,3.27
2020-10-03,17.0,DSBQ,1.0,4815.0,158.0,2300.25,8.12,75.48,0.48,3.28
2020-10-04,1.0,DSBQ,0.0,4816.0,158.0,2300.73,0.48,75.48,0.0,3.28
2020-10-05,51.0,DSBQ,0.0,4867.0,158.0,2325.09,24.36,75.48,0.0,3.25
2020-10-06,38.0,DSBQ,0.0,4905.0,158.0,2343.25,18.15,75.48,0.0,3.22
2020-10-07,34.0,DSBQ,1.0,4939.0,159.0,2359.49,16.24,75.96,0.48,3.22
2020-10-08,22.0,DSBQ,1.0,4961.0,160.0,2370.0,10.51,76.44,0.48,3.23
2020-10-09,23.0,DSBQ,1.0,4984.0,161.0,2380.99,10.99,76.91,0.48,3.23
2020-10-10,27.0,DSBQ,1.0,5011.0,162.0,2393.89,12.9,77.39,0.48,3.23
2020-10-11,2.0,DSBQ,2.0,5013.0,164.0,2394.84,0.96,78.35,0.96,3.27
2020-10-12,11.0,DSBQ,0.0,5024.0,164.0,2400.1,5.25,78.35,0.0,3.26
2020-10-13,32.0,DSBQ,1.0,5056.0,165.0,2415.38,15.29,78.82,0.48,3.26
2020-10-14,14.0,DSBQ,0.0,5070.0,165.0,2422.07,6.69,78.82,0.0,3.25
2020-10-15,34.0,DSBQ,1.0,5104.0,166.0,2438.31,16.24,79.3,0.48,3.25
2020-10-16,21.0,DSBQ,1.0,5125.0,167.0,2448.35,10.03,79.78,0.48,3.26
2020-10-17,31.0,DSBQ,0.0,5156.0,167.0,2463.16,14.81,79.78,0.0,3.24
2020-10-18,0.0,DSBQ,3.0,5156.0,170.0,2463.16,0.0,81.21,1.43,3.3
2020-10-19,27.0,DSBQ,0.0,5183.0,170.0,2476.05,12.9,81.21,0.0,3.28
2020-10-20,24.0,DSBQ,2.0,5207.0,172.0,2487.52,11.47,82.17,0.96,3.3
2020-10-21,20.0,DSBQ,0.0,5227.0,172.0,2497.07,9.55,82.17,0.0,3.29
2020-10-22,36.0,DSBQ,0.0,5263.0,172.0,2514.27,17.2,82.17,0.0,3.27
2020-10-23,29.0,DSBQ,0.0,5292.0,172.0,2528.13,13.85,82.17,0.0,3.25
2020-10-24,44.0,DSBQ,0.0,5336.0,172.0,2549.15,21.02,82.17,0.0,3.22
2020-10-25,0.0,DSBQ,0.0,5336.0,172.0,2549.15,0.0,82.17,0.0,3.22
2020-10-26,7.0,DSBQ,0.0,5343.0,172.0,2552.49,3.34,82.17,0.0,3.22
2020-10-27,37.0,DSBQ,0.0,5380.0,172.0,2570.17,17.68,82.17,0.0,3.2
2020-10-28,34.0,DSBQ,2.0,5414.0,174.0,2586.41,16.24,83.12,0.96,3.21
2020-10-29,30.0,DSBQ,1.0,5444.0,175.0,2600.74,14.33,83.6,0.48,3.21
2020-10-30,34.0,DSBQ,0.0,5478.0,175.0,2616.98,16.24,83.6,0.0,3.19
2020-10-31,41.0,DSBQ,1.0,5519.0,176.0,2636.57,19.59,84.08,0.48,3.19
2020-11-01,1.0,DSBQ,3.0,5520.0,179.0,2637.05,0.48,85.51,1.43,3.24
2020-11-02,19.0,DSBQ,1.0,5539.0,180.0,2646.12,9.08,85.99,0.48,3.25
2020-11-03,28.0,DSBQ,1.0,5567.0,181.0,2659.5,13.38,86.47,0.48,3.25
2020-11-04,34.0,DSBQ,0.0,5601.0,181.0,2675.74,16.24,86.47,0.0,3.23
2020-11-05,54.0,DSBQ,2.0,5655.0,183.0,2701.54,25.8,87.42,0.96,3.24
2020-11-06,21.0,DSBQ,0.0,5676.0,183.0,2711.57,10.03,87.42,0.0,3.22
2020-11-07,96.0,DSBQ,0.0,5772.0,183.0,2757.43,45.86,87.42,0.0,3.17
2020-11-08,2.0,DSBQ,1.0,5774.0,184.0,2758.39,0.96,87.9,0.48,3.19
2020-11-09,75.0,DSBQ,0.0,5849.0,184.0,2794.22,35.83,87.9,0.0,3.15
2020-11-10,31.0,DSBQ,1.0,5880.0,185.0,2809.03,14.81,88.38,0.48,3.15
2020-11-11,136.0,DSBQ,1.0,6016.0,186.0,2874.0,64.97,88.86,0.48,3.09
2020-11-12,70.0,DSBQ,2.0,6086.0,188.0,2907.44,33.44,89.81,0.96,3.09
2020-11-13,77.0,DSBQ,1.0,6163.0,189.0,2944.23,36.78,90.29,0.48,3.07
2020-11-14,5.0,DSBQ,1.0,6168.0,190.0,2946.61,2.39,90.77,0.48,3.08
2020-11-15,2.0,DSBQ,0.0,6170.0,190.0,2947.57,0.96,90.77,0.0,3.08
2020-11-16,220.0,DSBQ,4.0,6390.0,194.0,3052.67,105.1,92.68,1.91,3.04
2020-11-17,124.0,DSBQ,0.0,6514.0,194.0,3111.91,59.24,92.68,0.0,2.98
2020-11-18,173.0,DSBQ,0.0,6687.0,194.0,3194.55,82.65,92.68,0.0,2.9
2020-11-19,172.0,DSBQ,4.0,6859.0,198.0,3276.72,82.17,94.59,1.91,2.89
2020-11-20,99.0,DSBQ,1.0,6958.0,199.0,3324.02,47.29,95.07,0.48,2.86
2020-11-21,73.0,DSBQ,0.0,7031.0,199.0,3358.89,34.87,95.07,0.0,2.83
2020-11-22,123.0,DSBQ,1.0,7154.0,200.0,3417.65,58.76,95.55,0.48,2.8
2020-11-23,133.0,DSBQ,1.0,7287.0,201.0,3481.19,63.54,96.02,0.48,2.76
2020-11-24,75.0,DSBQ,3.0,7362.0,204.0,3517.02,35.83,97.46,1.43,2.77
2020-11-25,182.0,DSBQ,1.0,7544.0,205.0,3603.97,86.95,97.93,0.48,2.72
2020-11-26,78.0,DSBQ,2.0,7622.0,207.0,3641.23,37.26,98.89,0.96,2.72
2020-11-27,265.0,DSBQ,2.0,7887.0,209.0,3767.83,126.6,99.84,0.96,2.65
2020-11-28,84.0,DSBQ,2.0,7971.0,211.0,3807.95,40.13,100.8,0.96,2.65
2020-11-29,157.0,DSBQ,1.0,8128.0,212.0,3882.96,75.0,101.28,0.48,2.61
2020-11-30,164.0,DSBQ,2.0,8292.0,214.0,3961.3,78.35,102.23,0.96,2.58
2020-12-01,97.0,DSBQ,3.0,8389.0,217.0,4007.64,46.34,103.67,1.43,2.59
2020-12-02,94.0,DSBQ,3.0,8483.0,220.0,4052.55,44.91,105.1,1.43,2.59
2020-12-03,182.0,DSBQ,3.0,8665.0,223.0,4139.5,86.95,106.53,1.43,2.57
2020-12-04,199.0,DSBQ,2.0,8864.0,225.0,4234.56,95.07,107.49,0.96,2.54
2020-12-05,156.0,DSBQ,2.0,9020.0,227.0,4309.09,74.53,108.44,0.96,2.52
2020-12-06,152.0,DSBQ,3.0,9172.0,230.0,4381.7,72.61,109.88,1.43,2.51
2020-12-07,52.0,DSBQ,3.0,9224.0,233.0,4406.54,24.84,111.31,1.43,2.53
2020-12-08,70.0,DSBQ,2.0,9294.0,235.0,4439.99,33.44,112.27,0.96,2.53
2020-12-09,161.0,DSBQ,4.0,9455.0,239.0,4516.9,76.91,114.18,1.91,2.53
2020-12-10,159.0,DSBQ,5.0,9614.0,244.0,4592.86,75.96,116.57,2.39,2.54
2020-12-11,114.0,DSBQ,0.0,9728.0,244.0,4647.32,54.46,116.57,0.0,2.51
2020-12-12,205.0,DSBQ,3.0,9933.0,247.0,4745.25,97.93,118.0,1.43,2.49
2020-12-13,87.0,DSBQ,2.0,10020.0,249.0,4786.81,41.56,118.95,0.96,2.49
2020-12-14,91.0,DSBQ,1.0,10111.0,250.0,4830.29,43.47,119.43,0.48,2.47
2020-12-15,105.0,DSBQ,4.0,10216.0,254.0,4880.45,50.16,121.34,1.91,2.49
2020-12-16,150.0,DSBQ,2.0,10366.0,256.0,4952.11,71.66,122.3,0.96,2.47
2020-12-17,124.0,DSBQ,3.0,10490.0,259.0,5011.35,59.24,123.73,1.43,2.47
2020-12-18,120.0,DSBQ,3.0,10610.0,262.0,5068.67,57.33,125.16,1.43,2.47
2020-12-19,32.0,DSBQ,3.0,10642.0,265.0,5083.96,15.29,126.6,1.43,2.49
2020-12-20,76.0,DSBQ,1.0,10718.0,266.0,5120.27,36.31,127.08,0.48,2.48
2020-12-21,148.0,DSBQ,4.0,10866.0,270.0,5190.97,70.7,128.99,1.91,2.48
2020-12-22,31.0,DSBQ,4.0,10897.0,274.0,5205.78,14.81,130.9,1.91,2.51
2020-12-23,39.0,DSBQ,0.0,10936.0,274.0,5224.41,18.63,130.9,0.0,2.51
2020-12-24,9.0,DSBQ,2.0,10945.0,276.0,5228.71,4.3,131.85,0.96,2.52
2020-12-25,3.0,DSBQ,4.0,10948.0,280.0,5230.14,1.43,133.76,1.91,2.56
2020-12-26,252.0,DSBQ,3.0,11200.0,283.0,5350.53,120.39,135.2,1.43,2.53
2020-12-27,2.0,DSBQ,2.0,11202.0,285.0,5351.49,0.96,136.15,0.96,2.54
2020-12-28,46.0,DSBQ,3.0,11248.0,288.0,5373.46,21.98,137.59,1.43,2.56
2020-12-29,72.0,DSBQ,4.0,11320.0,292.0,5407.86,34.4,139.5,1.91,2.58
2020-12-30,96.0,DSBQ,1.0,11416.0,293.0,5453.72,45.86,139.97,0.48,2.57
2020-12-31,7.0,DSBQ,0.0,11423.0,293.0,5457.06,3.34,139.97,0.0,2.57
2021-01-01,1.0,DSBQ,1.0,11424.0,294.0,5457.54,0.48,140.45,0.48,2.57
2021-01-02,174.0,DSBQ,1.0,11598.0,295.0,5540.67,83.12,140.93,0.48,2.54
2021-01-03,2.0,DSBQ,1.0,11600.0,296.0,5541.62,0.96,141.41,0.48,2.55
2021-01-04,96.0,DSBQ,0.0,11696.0,296.0,5587.48,45.86,141.41,0.0,2.53
2021-01-05,110.0,DSBQ,2.0,11806.0,298.0,5640.03,52.55,142.36,0.96,2.52
2021-01-06,38.0,DSBQ,0.0,11844.0,298.0,5658.19,18.15,142.36,0.0,2.52
2021-01-07,101.0,DSBQ,3.0,11945.0,301.0,5706.44,48.25,143.8,1.43,2.52
2021-01-08,96.0,DSBQ,1.0,12041.0,302.0,5752.3,45.86,144.27,0.48,2.51
2021-01-09,80.0,DSBQ,3.0,12121.0,305.0,5790.52,38.22,145.71,1.43,2.52
2021-01-10,5.0,DSBQ,1.0,12126.0,306.0,5792.91,2.39,146.18,0.48,2.52
2021-01-11,99.0,DSBQ,2.0,12225.0,308.0,5840.2,47.29,147.14,0.96,2.52
2021-01-12,102.0,DSBQ,1.0,12327.0,309.0,5888.93,48.73,147.62,0.48,2.51
2021-01-13,97.0,DSBQ,1.0,12424.0,310.0,5935.27,46.34,148.1,0.48,2.5
2021-01-14,63.0,DSBQ,0.0,12487.0,310.0,5965.36,30.1,148.1,0.0,2.48
2021-01-15,77.0,DSBQ,0.0,12564.0,310.0,6002.15,36.78,148.1,0.0,2.47
2021-01-16,48.0,DSBQ,1.0,12612.0,311.0,6025.08,22.93,148.57,0.48,2.47
2021-01-17,3.0,DSBQ,3.0,12615.0,314.0,6026.51,1.43,150.01,1.43,2.49
2021-01-18,84.0,DSBQ,2.0,12699.0,316.0,6066.64,40.13,150.96,0.96,2.49
2021-01-19,78.0,DSBQ,4.0,12777.0,320.0,6103.91,37.26,152.87,1.91,2.5
2021-01-20,74.0,DSBQ,2.0,12851.0,322.0,6139.26,35.35,153.83,0.96,2.51
2021-01-21,66.0,DSBQ,0.0,12917.0,322.0,6170.79,31.53,153.83,0.0,2.49
2021-01-22,37.0,DSBQ,2.0,12954.0,324.0,6188.46,17.68,154.78,0.96,2.5
2021-01-23,41.0,DSBQ,1.0,12995.0,325.0,6208.05,19.59,155.26,0.48,2.5
2021-01-24,2.0,DSBQ,1.0,12997.0,326.0,6209.01,0.96,155.74,0.48,2.51
2021-01-25,82.0,DSBQ,2.0,13079.0,328.0,6248.18,39.17,156.69,0.96,2.51
2021-01-26,3.0,DSBQ,2.0,13082.0,330.0,6249.61,1.43,157.65,0.96,2.52
2021-01-27,31.0,DSBQ,3.0,13113.0,333.0,6264.42,14.81,159.08,1.43,2.54
2021-01-28,59.0,DSBQ,0.0,13172.0,333.0,6292.61,28.19,159.08,0.0,2.53
2021-01-29,72.0,DSBQ,2.0,13244.0,335.0,6327.0,34.4,160.04,0.96,2.53
2021-01-30,4.0,DSBQ,2.0,13248.0,337.0,6328.91,1.91,160.99,0.96,2.54
2021-01-31,4.0,DSBQ,1.0,13252.0,338.0,6330.83,1.91,161.47,0.48,2.55
2021-02-01,115.0,DSBQ,1.0,13367.0,339.0,6385.76,54.94,161.95,0.48,2.54
2021-02-02,46.0,DSBQ,0.0,13413.0,339.0,6407.74,21.98,161.95,0.0,2.53
2021-02-03,23.0,DSBQ,2.0,13436.0,341.0,6418.73,10.99,162.9,0.96,2.54
2021-02-04,55.0,DSBQ,1.0,13491.0,342.0,6445.0,26.27,163.38,0.48,2.54
2021-02-05,49.0,DSBQ,0.0,13540.0,342.0,6468.41,23.41,163.38,0.0,2.53
2021-02-06,27.0,DSBQ,0.0,13567.0,342.0,6481.31,12.9,163.38,0.0,2.52
2021-02-07,4.0,DSBQ,0.0,13571.0,342.0,6483.22,1.91,163.38,0.0,2.52
2021-02-08,71.0,DSBQ,2.0,13642.0,344.0,6517.14,33.92,164.34,0.96,2.52
2021-02-09,63.0,DSBQ,3.0,13705.0,347.0,6547.24,30.1,165.77,1.43,2.53
2021-02-10,61.0,DSBQ,2.0,13766.0,349.0,6576.38,29.14,166.73,0.96,2.54
2021-02-11,42.0,DSBQ,1.0,13808.0,350.0,6596.44,20.06,167.2,0.48,2.53
2021-02-12,40.0,DSBQ,2.0,13848.0,352.0,6615.55,19.11,168.16,0.96,2.54
2021-02-13,12.0,DSBQ,3.0,13860.0,355.0,6621.28,5.73,169.59,1.43,2.56
2021-02-14,2.0,DSBQ,2.0,13862.0,357.0,6622.24,0.96,170.55,0.96,2.58
2021-02-15,65.0,DSBQ,0.0,13927.0,357.0,6653.29,31.05,170.55,0.0,2.56
2021-02-16,7.0,DSBQ,4.0,13934.0,361.0,6656.63,3.34,172.46,1.91,2.59
2021-02-17,28.0,DSBQ,2.0,13962.0,363.0,6670.01,13.38,173.41,0.96,2.6
2021-02-18,94.0,DSBQ,0.0,14056.0,363.0,6714.92,44.91,173.41,0.0,2.58
2021-02-19,52.0,DSBQ,2.0,14108.0,365.0,6739.76,24.84,174.37,0.96,2.59
2021-02-20,4.0,DSBQ,0.0,14112.0,365.0,6741.67,1.91,174.37,0.0,2.59
2021-02-21,3.0,DSBQ,1.0,14115.0,366.0,6743.1,1.43,174.85,0.48,2.59
2021-02-22,170.0,DSBQ,3.0,14285.0,369.0,6824.32,81.21,176.28,1.43,2.58
2021-02-23,38.0,DSBQ,4.0,14323.0,373.0,6842.47,18.15,178.19,1.91,2.6
2021-02-24,94.0,DSBQ,1.0,14417.0,374.0,6887.38,44.91,178.67,0.48,2.59
2021-02-25,86.0,DSBQ,2.0,14503.0,376.0,6928.46,41.08,179.62,0.96,2.59
2021-02-26,31.0,DSBQ,2.0,14534.0,378.0,6943.27,14.81,180.58,0.96,2.6
2021-02-27,122.0,DSBQ,1.0,14656.0,379.0,7001.55,58.28,181.06,0.48,2.59
2021-02-28,9.0,DSBQ,1.0,14665.0,380.0,7005.85,4.3,181.54,0.48,2.59
2021-03-01,130.0,DSBQ,4.0,14795.0,384.0,7067.96,62.1,183.45,1.91,2.6
2021-03-02,12.0,DSBQ,1.0,14807.0,385.0,7073.69,5.73,183.92,0.48,2.6
2021-03-03,142.0,DSBQ,0.0,14949.0,385.0,7141.53,67.84,183.92,0.0,2.58
2021-03-04,75.0,DSBQ,0.0,15024.0,385.0,7177.36,35.83,183.92,0.0,2.56
2021-03-05,81.0,DSBQ,0.0,15105.0,385.0,7216.05,38.7,183.92,0.0,2.55
2021-03-06,60.0,DSBQ,2.0,15165.0,387.0,7244.72,28.66,184.88,0.96,2.55
2021-03-07,7.0,DSBQ,3.0,15172.0,390.0,7248.06,3.34,186.31,1.43,2.57
2021-03-08,273.0,DSBQ,2.0,15445.0,392.0,7378.48,130.42,187.27,0.96,2.54
2021-03-09,30.0,DSBQ,2.0,15475.0,394.0,7392.81,14.33,188.22,0.96,2.55
2021-03-10,71.0,DSBQ,7.0,15546.0,401.0,7426.73,33.92,191.57,3.34,2.58
2021-03-11,134.0,DSBQ,2.0,15680.0,403.0,7490.74,64.02,192.52,0.96,2.57
2021-03-12,156.0,DSBQ,5.0,15836.0,408.0,7565.27,74.53,194.91,2.39,2.58
2021-03-13,69.0,DSBQ,5.0,15905.0,413.0,7598.23,32.96,197.3,2.39,2.6
2021-03-14,2.0,DSBQ,3.0,15907.0,416.0,7599.19,0.96,198.73,1.43,2.62
2021-03-15,150.0,DSBQ,4.0,16057.0,420.0,7670.85,71.66,200.64,1.91,2.62
2021-03-16,85.0,DSBQ,8.0,16142.0,428.0,7711.45,40.61,204.47,3.82,2.65
2021-03-17,114.0,DSBQ,7.0,16256.0,435.0,7765.91,54.46,207.81,3.34,2.68
2021-03-18,74.0,DSBQ,4.0,16330.0,439.0,7801.27,35.35,209.72,1.91,2.69
2021-03-19,169.0,DSBQ,5.0,16499.0,444.0,7882.0,80.74,212.11,2.39,2.69
2021-03-20,38.0,DSBQ,3.0,16537.0,447.0,7900.16,18.15,213.54,1.43,2.7
2021-03-21,5.0,DSBQ,3.0,16542.0,450.0,7902.54,2.39,214.98,1.43,2.72
2021-03-22,197.0,DSBQ,7.0,16739.0,457.0,7996.66,94.11,218.32,3.34,2.73
2021-03-23,125.0,DSBQ,5.0,16864.0,462.0,8056.37,59.72,220.71,2.39,2.74
2021-03-24,76.0,DSBQ,2.0,16940.0,464.0,8092.68,36.31,221.66,0.96,2.74
2021-03-25,98.0,DSBQ,5.0,17038.0,469.0,8139.5,46.82,224.05,2.39,2.75
2021-03-26,59.0,DSBQ,1.0,17097.0,470.0,8167.68,28.19,224.53,0.48,2.75
2021-03-27,140.0,DSBQ,5.0,17237.0,475.0,8234.56,66.88,226.92,2.39,2.76
2021-03-28,3.0,DSBQ,2.0,17240.0,477.0,8236.0,1.43,227.88,0.96,2.77
2021-03-29,111.0,DSBQ,8.0,17351.0,485.0,8289.02,53.03,231.7,3.82,2.8
2021-03-30,162.0,DSBQ,0.0,17513.0,485.0,8366.42,77.39,231.7,0.0,2.77
2021-03-31,51.0,DSBQ,5.0,17564.0,490.0,8390.78,24.36,234.09,2.39,2.79
2021-04-01,78.0,DSBQ,1.0,17642.0,491.0,8428.04,37.26,234.56,0.48,2.78
2021-04-02,64.0,DSBQ,2.0,17706.0,493.0,8458.62,30.57,235.52,0.96,2.78
2021-04-03,55.0,DSBQ,0.0,17761.0,493.0,8484.89,26.27,235.52,0.0,2.78
2021-04-04,6.0,DSBQ,1.0,17767.0,494.0,8487.76,2.87,236.0,0.48,2.78
2021-04-05,140.0,DSBQ,1.0,17907.0,495.0,8554.64,66.88,236.47,0.48,2.76
2021-04-06,111.0,DSBQ,4.0,18018.0,499.0,8607.67,53.03,238.39,1.91,2.77
2021-04-07,71.0,DSBQ,2.0,18089.0,501.0,8641.59,33.92,239.34,0.96,2.77
2021-04-08,69.0,DSBQ,1.0,18158.0,502.0,8674.55,32.96,239.82,0.48,2.76
2021-04-09,110.0,DSBQ,1.0,18268.0,503.0,8727.1,52.55,240.3,0.48,2.75
2021-04-10,5.0,DSBQ,3.0,18273.0,506.0,8729.49,2.39,241.73,1.43,2.77
2021-04-11,6.0,DSBQ,3.0,18279.0,509.0,8732.35,2.87,243.16,1.43,2.78
2021-04-12,129.0,DSBQ,7.0,18408.0,516.0,8793.98,61.63,246.51,3.34,2.8
2021-04-13,75.0,DSBQ,3.0,18483.0,519.0,8829.81,35.83,247.94,1.43,2.81
2021-04-14,83.0,DSBQ,5.0,18566.0,524.0,8869.46,39.65,250.33,2.39,2.82
2021-04-15,83.0,DSBQ,5.0,18649.0,529.0,8909.11,39.65,252.72,2.39,2.84
2021-04-16,57.0,DSBQ,2.0,18706.0,531.0,8936.34,27.23,253.67,0.96,2.84
2021-04-17,83.0,DSBQ,6.0,18789.0,537.0,8975.99,39.65,256.54,2.87,2.86
2021-04-18,68.0,DSBQ,0.0,18857.0,537.0,9008.48,32.49,256.54,0.0,2.85
2021-04-19,139.0,DSBQ,3.0,18996.0,540.0,9074.88,66.4,257.97,1.43,2.84
2021-04-20,63.0,DSBQ,2.0,19059.0,542.0,9104.98,30.1,258.93,0.96,2.84
2021-04-21,21.0,DSBQ,1.0,19080.0,543.0,9115.01,10.03,259.41,0.48,2.85
2021-04-22,52.0,DSBQ,4.0,19132.0,547.0,9139.85,24.84,261.32,1.91,2.86
2021-04-23,71.0,DSBQ,4.0,19203.0,551.0,9173.77,33.92,263.23,1.91,2.87
2021-04-24,57.0,DSBQ,2.0,19260.0,553.0,9201.0,27.23,264.18,0.96,2.87
2021-04-25,54.0,DSBQ,2.0,19314.0,555.0,9226.8,25.8,265.14,0.96,2.87
2021-04-26,22.0,DSBQ,4.0,19336.0,559.0,9237.31,10.51,267.05,1.91,2.89
2021-04-27,51.0,DSBQ,3.0,19387.0,562.0,9261.67,24.36,268.48,1.43,2.9
2021-04-28,41.0,DSBQ,0.0,19428.0,562.0,9281.26,19.59,268.48,0.0,2.89
2021-04-29,63.0,DSBQ,1.0,19491.0,563.0,9311.36,30.1,268.96,0.48,2.89
2021-04-30,145.0,DSBQ,5.0,19636.0,568.0,9380.63,69.27,271.35,2.39,2.89
2021-05-01,56.0,DSBQ,0.0,19692.0,568.0,9407.38,26.75,271.35,0.0,2.88
2021-05-02,34.0,DSBQ,2.0,19726.0,570.0,9423.62,16.24,272.3,0.96,2.89
2021-05-03,38.0,DSBQ,1.0,19764.0,571.0,9441.78,18.15,272.78,0.48,2.89
2021-05-04,73.0,DSBQ,4.0,19837.0,575.0,9476.65,34.87,274.69,1.91,2.9
2021-05-05,26.0,DSBQ,3.0,19863.0,578.0,9489.07,12.42,276.13,1.43,2.91
2021-05-06,69.0,DSBQ,4.0,19932.0,582.0,9522.04,32.96,278.04,1.91,2.92
2021-05-07,93.0,DSBQ,4.0,20025.0,586.0,9566.46,44.43,279.95,1.91,2.93
2021-05-08,43.0,DSBQ,1.0,20068.0,587.0,9587.01,20.54,280.43,0.48,2.93
2021-05-09,45.0,DSBQ,2.0,20113.0,589.0,9608.5,21.5,281.38,0.96,2.93
2021-05-10,35.0,DSBQ,2.0,20148.0,591.0,9625.22,16.72,282.34,0.96,2.93
2021-05-11,46.0,DSBQ,0.0,20194.0,591.0,9647.2,21.98,282.34,0.0,2.93
2021-05-12,48.0,DSBQ,1.0,20242.0,592.0,9670.13,22.93,282.81,0.48,2.92
2021-05-13,98.0,DSBQ,2.0,20340.0,594.0,9716.95,46.82,283.77,0.96,2.92
2021-05-14,78.0,DSBQ,1.0,20418.0,595.0,9754.21,37.26,284.25,0.48,2.91
2021-05-15,184.0,DSBQ,2.0,20602.0,597.0,9842.11,87.9,285.2,0.96,2.9
2021-05-16,63.0,DSBQ,1.0,20665.0,598.0,9872.21,30.1,285.68,0.48,2.89
2021-05-17,44.0,DSBQ,7.0,20709.0,605.0,9893.23,21.02,289.02,3.34,2.92
2021-05-18,76.0,DSBQ,2.0,20785.0,607.0,9929.54,36.31,289.98,0.96,2.92
2021-05-19,55.0,DSBQ,1.0,20840.0,608.0,9955.81,26.27,290.46,0.48,2.92
2021-05-20,118.0,DSBQ,0.0,20958.0,608.0,10012.18,56.37,290.46,0.0,2.9
2021-05-21,191.0,DSBQ,3.0,21149.0,611.0,10103.43,91.25,291.89,1.43,2.89
2021-05-22,82.0,DSBQ,3.0,21231.0,614.0,10142.6,39.17,293.32,1.43,2.89
2021-05-23,95.0,DSBQ,1.0,21326.0,615.0,10187.99,45.38,293.8,0.48,2.88
2021-05-24,30.0,DSBQ,3.0,21356.0,618.0,10202.32,14.33,295.23,1.43,2.89
2021-05-25,33.0,DSBQ,3.0,21389.0,621.0,10218.08,15.76,296.67,1.43,2.9
2021-05-26,125.0,DSBQ,1.0,21514.0,622.0,10277.8,59.72,297.15,0.48,2.89
2021-05-27,138.0,DSBQ,3.0,21652.0,625.0,10343.72,65.93,298.58,1.43,2.89
2021-05-28,65.0,DSBQ,1.0,21717.0,626.0,10374.78,31.05,299.06,0.48,2.88
2021-05-29,166.0,DSBQ,4.0,21883.0,630.0,10454.08,79.3,300.97,1.91,2.88
2021-05-30,61.0,DSBQ,3.0,21944.0,633.0,10483.22,29.14,302.4,1.43,2.88
2021-05-31,78.0,DSBQ,6.0,22022.0,639.0,10520.48,37.26,305.27,2.87,2.9
2021-06-01,32.0,DSBQ,3.0,22054.0,642.0,10535.77,15.29,306.7,1.43,2.91
2021-06-02,98.0,DSBQ,2.0,22152.0,644.0,10582.59,46.82,307.66,0.96,2.91
2021-06-03,88.0,DSBQ,2.0,22240.0,646.0,10624.63,42.04,308.61,0.96,2.9
2021-06-04,79.0,DSBQ,3.0,22319.0,649.0,10662.37,37.74,310.04,1.43,2.91
2021-06-05,24.0,DSBQ,4.0,22343.0,653.0,10673.83,11.47,311.96,1.91,2.92
2021-06-06,5.0,DSBQ,2.0,22348.0,655.0,10676.22,2.39,312.91,0.96,2.93
2021-06-07,128.0,DSBQ,1.0,22476.0,656.0,10737.37,61.15,313.39,0.48,2.92
2021-06-08,0.0,DSBQ,0.0,22476.0,656.0,10737.37,0.0,313.39,0.0,2.92
2020-03-13,2.0,DSBV,0.0,2.0,0.0,0.71,0.71,0.0,0.0,0.0
2020-03-14,0.0,DSBV,0.0,2.0,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-15,0.0,DSBV,0.0,2.0,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-16,4.0,DSBV,0.0,6.0,0.0,2.13,1.42,0.0,0.0,0.0
