date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-03-25,129.0,DSBN,3.0,14387.0,312.0,8313.88,74.55,180.3,1.73,2.17
2021-03-26,80.0,DSBN,6.0,14467.0,318.0,8360.11,46.23,183.76,3.47,2.2
2021-03-27,98.0,DSBN,3.0,14565.0,321.0,8416.74,56.63,185.5,1.73,2.2
2021-03-28,4.0,DSBN,1.0,14569.0,322.0,8419.05,2.31,186.08,0.58,2.21
2021-03-29,156.0,DSBN,7.0,14725.0,329.0,8509.2,90.15,190.12,4.05,2.23
2021-03-30,137.0,DSBN,2.0,14862.0,331.0,8588.37,79.17,191.28,1.16,2.23
2021-03-31,34.0,DSBN,4.0,14896.0,335.0,8608.02,19.65,193.59,2.31,2.25
2021-04-01,106.0,DSBN,3.0,15002.0,338.0,8669.27,61.25,195.32,1.73,2.25
2021-04-02,81.0,DSBN,4.0,15083.0,342.0,8716.08,46.81,197.63,2.31,2.27
2021-04-03,58.0,DSBN,2.0,15141.0,344.0,8749.6,33.52,198.79,1.16,2.27
2021-04-04,2.0,DSBN,2.0,15143.0,346.0,8750.75,1.16,199.94,1.16,2.28
2021-04-05,102.0,DSBN,4.0,15245.0,350.0,8809.69,58.94,202.26,2.31,2.3
2021-04-06,76.0,DSBN,2.0,15321.0,352.0,8853.61,43.92,203.41,1.16,2.3
2021-04-07,37.0,DSBN,2.0,15358.0,354.0,8874.99,21.38,204.57,1.16,2.3
2021-04-08,106.0,DSBN,4.0,15464.0,358.0,8936.25,61.25,206.88,2.31,2.32
2021-04-09,77.0,DSBN,0.0,15541.0,358.0,8980.75,44.5,206.88,0.0,2.3
2021-04-10,1.0,DSBN,3.0,15542.0,361.0,8981.32,0.58,208.61,1.73,2.32
2021-04-11,4.0,DSBN,7.0,15546.0,368.0,8983.63,2.31,212.66,4.05,2.37
2021-04-12,164.0,DSBN,4.0,15710.0,372.0,9078.41,94.77,214.97,2.31,2.37
2021-04-13,66.0,DSBN,2.0,15776.0,374.0,9116.55,38.14,216.13,1.16,2.37
2021-04-14,28.0,DSBN,2.0,15804.0,376.0,9132.73,16.18,217.28,1.16,2.38
2021-04-15,82.0,DSBN,8.0,15886.0,384.0,9180.11,47.39,221.9,4.62,2.42
2021-04-16,57.0,DSBN,1.0,15943.0,385.0,9213.05,32.94,222.48,0.58,2.41
2021-04-17,63.0,DSBN,1.0,16006.0,386.0,9249.46,36.41,223.06,0.58,2.41
2021-04-18,50.0,DSBN,3.0,16056.0,389.0,9278.35,28.89,224.79,1.73,2.42
2021-04-19,107.0,DSBN,5.0,16163.0,394.0,9340.18,61.83,227.68,2.89,2.44
2021-04-20,62.0,DSBN,1.0,16225.0,395.0,9376.01,35.83,228.26,0.58,2.43
2021-04-21,11.0,DSBN,6.0,16236.0,401.0,9382.37,6.36,231.73,3.47,2.47
2021-04-22,94.0,DSBN,2.0,16330.0,403.0,9436.69,54.32,232.88,1.16,2.47
2021-04-23,29.0,DSBN,4.0,16359.0,407.0,9453.45,16.76,235.19,2.31,2.49
2021-04-24,43.0,DSBN,7.0,16402.0,414.0,9478.3,24.85,239.24,4.05,2.52
2021-04-25,81.0,DSBN,1.0,16483.0,415.0,9525.1,46.81,239.82,0.58,2.52
2021-04-26,19.0,DSBN,2.0,16502.0,417.0,9536.08,10.98,240.97,1.16,2.53
2021-04-27,67.0,DSBN,3.0,16569.0,420.0,9574.8,38.72,242.71,1.73,2.53
2021-04-28,20.0,DSBN,1.0,16589.0,421.0,9586.36,11.56,243.29,0.58,2.54
2021-04-29,73.0,DSBN,3.0,16662.0,424.0,9628.54,42.18,245.02,1.73,2.54
2021-04-30,101.0,DSBN,2.0,16763.0,426.0,9686.91,58.37,246.17,1.16,2.54
2021-05-01,55.0,DSBN,2.0,16818.0,428.0,9718.69,31.78,247.33,1.16,2.54
2021-05-02,28.0,DSBN,2.0,16846.0,430.0,9734.87,16.18,248.49,1.16,2.55
2021-05-03,24.0,DSBN,3.0,16870.0,433.0,9748.74,13.87,250.22,1.73,2.57
2021-05-04,78.0,DSBN,10.0,16948.0,443.0,9793.81,45.07,256.0,5.78,2.61
2021-05-05,25.0,DSBN,1.0,16973.0,444.0,9808.26,14.45,256.58,0.58,2.62
2021-05-06,62.0,DSBN,4.0,17035.0,448.0,9844.09,35.83,258.89,2.31,2.63
2021-05-07,73.0,DSBN,0.0,17108.0,448.0,9886.27,42.18,258.89,0.0,2.62
2021-05-08,57.0,DSBN,1.0,17165.0,449.0,9919.21,32.94,259.47,0.58,2.62
2021-05-09,43.0,DSBN,1.0,17208.0,450.0,9944.06,24.85,260.04,0.58,2.62
2021-05-10,27.0,DSBN,1.0,17235.0,451.0,9959.66,15.6,260.62,0.58,2.62
2021-05-11,25.0,DSBN,1.0,17260.0,452.0,9974.11,14.45,261.2,0.58,2.62
2021-05-12,51.0,DSBN,1.0,17311.0,453.0,10003.58,29.47,261.78,0.58,2.62
2021-05-13,89.0,DSBN,2.0,17400.0,455.0,10055.01,51.43,262.93,1.16,2.61
2021-05-14,81.0,DSBN,1.0,17481.0,456.0,10101.82,46.81,263.51,0.58,2.61
2021-05-15,85.0,DSBN,2.0,17566.0,458.0,10150.94,49.12,264.67,1.16,2.61
2021-05-16,74.0,DSBN,1.0,17640.0,459.0,10193.7,42.76,265.24,0.58,2.6
2021-05-17,13.0,DSBN,0.0,17653.0,459.0,10201.22,7.51,265.24,0.0,2.6
2021-05-18,69.0,DSBN,2.0,17722.0,461.0,10241.09,39.87,266.4,1.16,2.6
2021-05-19,21.0,DSBN,2.0,17743.0,463.0,10253.22,12.14,267.56,1.16,2.61
2021-05-20,107.0,DSBN,1.0,17850.0,464.0,10315.06,61.83,268.13,0.58,2.6
2021-05-21,140.0,DSBN,1.0,17990.0,465.0,10395.96,80.9,268.71,0.58,2.58
2021-05-22,96.0,DSBN,1.0,18086.0,466.0,10451.44,55.48,269.29,0.58,2.58
2021-05-23,85.0,DSBN,2.0,18171.0,468.0,10500.55,49.12,270.45,1.16,2.58
2021-05-24,14.0,DSBN,2.0,18185.0,470.0,10508.65,8.09,271.6,1.16,2.58
2021-05-25,32.0,DSBN,1.0,18217.0,471.0,10527.14,18.49,272.18,0.58,2.59
2021-05-26,106.0,DSBN,3.0,18323.0,474.0,10588.39,61.25,273.91,1.73,2.59
2021-05-27,106.0,DSBN,4.0,18429.0,478.0,10649.65,61.25,276.22,2.31,2.59
2021-05-28,61.0,DSBN,5.0,18490.0,483.0,10684.9,35.25,279.11,2.89,2.61
2021-05-29,95.0,DSBN,0.0,18585.0,483.0,10739.79,54.9,279.11,0.0,2.6
2021-05-30,65.0,DSBN,1.0,18650.0,484.0,10777.36,37.56,279.69,0.58,2.6
2021-05-31,60.0,DSBN,2.0,18710.0,486.0,10812.03,34.67,280.85,1.16,2.6
2021-06-01,17.0,DSBN,1.0,18727.0,487.0,10821.85,9.82,281.42,0.58,2.6
2021-06-02,74.0,DSBN,1.0,18801.0,488.0,10864.62,42.76,282.0,0.58,2.6
2021-06-03,95.0,DSBN,4.0,18896.0,492.0,10919.51,54.9,284.31,2.31,2.6
2021-06-04,59.0,DSBN,2.0,18955.0,494.0,10953.61,34.09,285.47,1.16,2.61
2021-06-05,48.0,DSBN,4.0,19003.0,498.0,10981.35,27.74,287.78,2.31,2.62
2021-06-06,13.0,DSBN,2.0,19016.0,500.0,10988.86,7.51,288.94,1.16,2.63
2021-06-07,131.0,DSBN,1.0,19147.0,501.0,11064.56,75.7,289.52,0.58,2.62
2021-06-08,124.0,DSBN,1.0,19271.0,502.0,11136.22,71.66,290.09,0.58,2.6
2021-06-09,108.0,DSBN,1.0,19379.0,503.0,11198.63,62.41,290.67,0.58,2.6
2021-06-10,66.0,DSBN,0.0,19445.0,503.0,11236.77,38.14,290.67,0.0,2.59
2021-06-11,93.0,DSBN,1.0,19538.0,504.0,11290.51,53.74,291.25,0.58,2.58
2021-06-12,42.0,DSBN,2.0,19580.0,506.0,11314.78,24.27,292.4,1.16,2.58
2021-06-13,54.0,DSBN,0.0,19634.0,506.0,11345.98,31.21,292.4,0.0,2.58
2021-06-14,112.0,DSBN,5.0,19746.0,511.0,11410.71,64.72,295.29,2.89,2.59
2021-06-15,48.0,DSBN,0.0,19794.0,511.0,11438.44,27.74,295.29,0.0,2.58
2021-06-16,52.0,DSBN,1.0,19846.0,512.0,11468.49,30.05,295.87,0.58,2.58
2021-06-17,109.0,DSBN,3.0,19955.0,515.0,11531.48,62.99,297.61,1.73,2.58
2021-06-18,41.0,DSBN,2.0,19996.0,517.0,11555.18,23.69,298.76,1.16,2.59
2021-06-19,48.0,DSBN,2.0,20044.0,519.0,11582.91,27.74,299.92,1.16,2.59
2021-06-20,0.0,DSBN,2.0,20044.0,521.0,11582.91,0.0,301.07,1.16,2.6
2021-06-21,0.0,DSBN,2.0,20044.0,523.0,11582.91,0.0,302.23,1.16,2.61
2021-06-22,0.0,DSBN,1.0,20044.0,524.0,11582.91,0.0,302.81,0.58,2.61
2020-03-12,2.0,DSBQ,0.0,2.0,0.0,0.96,0.96,0.0,0.0,0.0
2020-03-13,0.0,DSBQ,0.0,2.0,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-14,0.0,DSBQ,0.0,2.0,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-15,0.0,DSBQ,0.0,2.0,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-16,0.0,DSBQ,0.0,2.0,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-17,2.0,DSBQ,0.0,4.0,0.0,1.91,0.96,0.0,0.0,0.0
2020-03-18,0.0,DSBQ,0.0,4.0,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-19,0.0,DSBQ,0.0,4.0,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-20,0.0,DSBQ,0.0,4.0,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-21,0.0,DSBQ,0.0,4.0,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-22,1.0,DSBQ,0.0,5.0,0.0,2.39,0.48,0.0,0.0,0.0
2020-03-23,2.0,DSBQ,0.0,7.0,0.0,3.34,0.96,0.0,0.0,0.0
2020-03-24,0.0,DSBQ,0.0,7.0,0.0,3.34,0.0,0.0,0.0,0.0
2020-03-25,1.0,DSBQ,0.0,8.0,0.0,3.82,0.48,0.0,0.0,0.0
2020-03-26,0.0,DSBQ,0.0,8.0,0.0,3.82,0.0,0.0,0.0,0.0
2020-03-27,1.0,DSBQ,0.0,9.0,0.0,4.3,0.48,0.0,0.0,0.0
2020-03-28,0.0,DSBQ,0.0,9.0,0.0,4.3,0.0,0.0,0.0,0.0
2020-03-29,1.0,DSBQ,0.0,10.0,0.0,4.78,0.48,0.0,0.0,0.0
2020-03-30,1.0,DSBQ,0.0,11.0,0.0,5.25,0.48,0.0,0.0,0.0
2020-03-31,1.0,DSBQ,0.0,12.0,0.0,5.73,0.48,0.0,0.0,0.0
2020-04-01,2.0,DSBQ,0.0,14.0,0.0,6.69,0.96,0.0,0.0,0.0
2020-04-02,0.0,DSBQ,0.0,14.0,0.0,6.69,0.0,0.0,0.0,0.0
2020-04-03,3.0,DSBQ,0.0,17.0,0.0,8.12,1.43,0.0,0.0,0.0
2020-04-04,3.0,DSBQ,0.0,20.0,0.0,9.55,1.43,0.0,0.0,0.0
2020-04-05,1.0,DSBQ,0.0,21.0,0.0,10.03,0.48,0.0,0.0,0.0
2020-04-06,0.0,DSBQ,1.0,21.0,1.0,10.03,0.0,0.48,0.48,4.76
2020-04-07,4.0,DSBQ,2.0,25.0,3.0,11.94,1.91,1.43,0.96,12.0
2020-04-08,15.0,DSBQ,0.0,40.0,3.0,19.11,7.17,1.43,0.0,7.5
2020-04-09,2.0,DSBQ,0.0,42.0,3.0,20.06,0.96,1.43,0.0,7.14
2020-04-10,2.0,DSBQ,0.0,44.0,3.0,21.02,0.96,1.43,0.0,6.82
2020-04-11,1.0,DSBQ,0.0,45.0,3.0,21.5,0.48,1.43,0.0,6.67
2020-04-12,1.0,DSBQ,0.0,46.0,3.0,21.98,0.48,1.43,0.0,6.52
2020-04-13,0.0,DSBQ,0.0,46.0,3.0,21.98,0.0,1.43,0.0,6.52
2020-04-14,1.0,DSBQ,0.0,47.0,3.0,22.45,0.48,1.43,0.0,6.38
2020-04-15,1.0,DSBQ,0.0,48.0,3.0,22.93,0.48,1.43,0.0,6.25
2020-04-16,2.0,DSBQ,0.0,50.0,3.0,23.89,0.96,1.43,0.0,6.0
2020-04-17,0.0,DSBQ,0.0,50.0,3.0,23.89,0.0,1.43,0.0,6.0
2020-04-18,0.0,DSBQ,0.0,50.0,3.0,23.89,0.0,1.43,0.0,6.0
2020-04-19,0.0,DSBQ,0.0,50.0,3.0,23.89,0.0,1.43,0.0,6.0
2020-04-20,2.0,DSBQ,0.0,52.0,3.0,24.84,0.96,1.43,0.0,5.77
2020-04-21,1.0,DSBQ,0.0,53.0,3.0,25.32,0.48,1.43,0.0,5.66
2020-04-22,1.0,DSBQ,0.0,54.0,3.0,25.8,0.48,1.43,0.0,5.56
2020-04-23,2.0,DSBQ,0.0,56.0,3.0,26.75,0.96,1.43,0.0,5.36
2020-04-24,1.0,DSBQ,1.0,57.0,4.0,27.23,0.48,1.91,0.48,7.02
2020-04-25,1.0,DSBQ,0.0,58.0,4.0,27.71,0.48,1.91,0.0,6.9
2020-04-26,1.0,DSBQ,0.0,59.0,4.0,28.19,0.48,1.91,0.0,6.78
2020-04-27,1.0,DSBQ,0.0,60.0,4.0,28.66,0.48,1.91,0.0,6.67
2020-04-28,3.0,DSBQ,0.0,63.0,4.0,30.1,1.43,1.91,0.0,6.35
2020-04-29,2.0,DSBQ,0.0,65.0,4.0,31.05,0.96,1.91,0.0,6.15
2020-04-30,1.0,DSBQ,0.0,66.0,4.0,31.53,0.48,1.91,0.0,6.06
2020-05-01,1.0,DSBQ,0.0,67.0,4.0,32.01,0.48,1.91,0.0,5.97
2020-05-02,1.0,DSBQ,1.0,68.0,5.0,32.49,0.48,2.39,0.48,7.35
2020-05-03,0.0,DSBQ,0.0,68.0,5.0,32.49,0.0,2.39,0.0,7.35
2020-05-04,2.0,DSBQ,0.0,70.0,5.0,33.44,0.96,2.39,0.0,7.14
2020-05-05,0.0,DSBQ,0.0,70.0,5.0,33.44,0.0,2.39,0.0,7.14
2020-05-06,1.0,DSBQ,0.0,71.0,5.0,33.92,0.48,2.39,0.0,7.04
2020-05-07,2.0,DSBQ,0.0,73.0,5.0,34.87,0.96,2.39,0.0,6.85
2020-05-08,3.0,DSBQ,0.0,76.0,5.0,36.31,1.43,2.39,0.0,6.58
2020-05-09,0.0,DSBQ,0.0,76.0,5.0,36.31,0.0,2.39,0.0,6.58
2020-05-10,0.0,DSBQ,0.0,76.0,5.0,36.31,0.0,2.39,0.0,6.58
2020-05-11,1.0,DSBQ,0.0,77.0,5.0,36.78,0.48,2.39,0.0,6.49
2020-05-12,1.0,DSBQ,0.0,78.0,5.0,37.26,0.48,2.39,0.0,6.41
2020-05-13,4.0,DSBQ,0.0,82.0,5.0,39.17,1.91,2.39,0.0,6.1
2020-05-14,2.0,DSBQ,0.0,84.0,5.0,40.13,0.96,2.39,0.0,5.95
2020-05-15,0.0,DSBQ,0.0,84.0,5.0,40.13,0.0,2.39,0.0,5.95
2020-05-16,3.0,DSBQ,0.0,87.0,5.0,41.56,1.43,2.39,0.0,5.75
2020-05-17,1.0,DSBQ,0.0,88.0,5.0,42.04,0.48,2.39,0.0,5.68
2020-05-18,0.0,DSBQ,0.0,88.0,5.0,42.04,0.0,2.39,0.0,5.68
2020-05-19,3.0,DSBQ,0.0,91.0,5.0,43.47,1.43,2.39,0.0,5.49
2020-05-20,2.0,DSBQ,0.0,93.0,5.0,44.43,0.96,2.39,0.0,5.38
2020-05-21,2.0,DSBQ,0.0,95.0,5.0,45.38,0.96,2.39,0.0,5.26
2020-05-22,4.0,DSBQ,0.0,99.0,5.0,47.29,1.91,2.39,0.0,5.05
2020-05-23,2.0,DSBQ,0.0,101.0,5.0,48.25,0.96,2.39,0.0,4.95
2020-05-24,1.0,DSBQ,0.0,102.0,5.0,48.73,0.48,2.39,0.0,4.9
2020-05-25,4.0,DSBQ,0.0,106.0,5.0,50.64,1.91,2.39,0.0,4.72
2020-05-26,1.0,DSBQ,0.0,107.0,5.0,51.12,0.48,2.39,0.0,4.67
2020-05-27,2.0,DSBQ,0.0,109.0,5.0,52.07,0.96,2.39,0.0,4.59
2020-05-28,4.0,DSBQ,1.0,113.0,6.0,53.98,1.91,2.87,0.48,5.31
2020-05-29,4.0,DSBQ,0.0,117.0,6.0,55.89,1.91,2.87,0.0,5.13
2020-05-30,0.0,DSBQ,0.0,117.0,6.0,55.89,0.0,2.87,0.0,5.13
2020-05-31,0.0,DSBQ,1.0,117.0,7.0,55.89,0.0,3.34,0.48,5.98
2020-06-01,4.0,DSBQ,1.0,121.0,8.0,57.8,1.91,3.82,0.48,6.61
2020-06-02,6.0,DSBQ,0.0,127.0,8.0,60.67,2.87,3.82,0.0,6.3
2020-06-03,6.0,DSBQ,0.0,133.0,8.0,63.54,2.87,3.82,0.0,6.02
2020-06-04,8.0,DSBQ,0.0,141.0,8.0,67.36,3.82,3.82,0.0,5.67
2020-06-05,5.0,DSBQ,1.0,146.0,9.0,69.75,2.39,4.3,0.48,6.16
2020-06-06,3.0,DSBQ,0.0,149.0,9.0,71.18,1.43,4.3,0.0,6.04
2020-06-07,0.0,DSBQ,0.0,149.0,9.0,71.18,0.0,4.3,0.0,6.04
2020-06-08,5.0,DSBQ,0.0,154.0,9.0,73.57,2.39,4.3,0.0,5.84
2020-06-09,4.0,DSBQ,0.0,158.0,9.0,75.48,1.91,4.3,0.0,5.7
2020-06-10,3.0,DSBQ,1.0,161.0,10.0,76.91,1.43,4.78,0.48,6.21
2020-06-11,4.0,DSBQ,0.0,165.0,10.0,78.82,1.91,4.78,0.0,6.06
2020-06-12,15.0,DSBQ,1.0,180.0,11.0,85.99,7.17,5.25,0.48,6.11
2020-06-13,2.0,DSBQ,0.0,182.0,11.0,86.95,0.96,5.25,0.0,6.04
2020-06-14,1.0,DSBQ,1.0,183.0,12.0,87.42,0.48,5.73,0.48,6.56
2020-06-15,9.0,DSBQ,0.0,192.0,12.0,91.72,4.3,5.73,0.0,6.25
2020-06-16,53.0,DSBQ,1.0,245.0,13.0,117.04,25.32,6.21,0.48,5.31
2020-06-17,4.0,DSBQ,0.0,249.0,13.0,118.95,1.91,6.21,0.0,5.22
2020-06-18,6.0,DSBQ,0.0,255.0,13.0,121.82,2.87,6.21,0.0,5.1
2020-06-19,9.0,DSBQ,0.0,264.0,13.0,126.12,4.3,6.21,0.0,4.92
2020-06-20,1.0,DSBQ,2.0,265.0,15.0,126.6,0.48,7.17,0.96,5.66
2020-06-21,0.0,DSBQ,0.0,265.0,15.0,126.6,0.0,7.17,0.0,5.66
2020-06-22,49.0,DSBQ,1.0,314.0,16.0,150.01,23.41,7.64,0.48,5.1
2020-06-23,25.0,DSBQ,0.0,339.0,16.0,161.95,11.94,7.64,0.0,4.72
2020-06-24,32.0,DSBQ,0.0,371.0,16.0,177.24,15.29,7.64,0.0,4.31
2020-06-25,13.0,DSBQ,0.0,384.0,16.0,183.45,6.21,7.64,0.0,4.17
2020-06-26,16.0,DSBQ,1.0,400.0,17.0,191.09,7.64,8.12,0.48,4.25
2020-06-27,1.0,DSBQ,5.0,401.0,22.0,191.57,0.48,10.51,2.39,5.49
2020-06-28,9.0,DSBQ,0.0,410.0,22.0,195.87,4.3,10.51,0.0,5.37
2020-06-29,81.0,DSBQ,2.0,491.0,24.0,234.56,38.7,11.47,0.96,4.89
2020-06-30,18.0,DSBQ,1.0,509.0,25.0,243.16,8.6,11.94,0.48,4.91
2020-07-01,56.0,DSBQ,2.0,565.0,27.0,269.92,26.75,12.9,0.96,4.78
2020-07-02,47.0,DSBQ,1.0,612.0,28.0,292.37,22.45,13.38,0.48,4.58
2020-07-03,43.0,DSBQ,2.0,655.0,30.0,312.91,20.54,14.33,0.96,4.58
2020-07-04,9.0,DSBQ,0.0,664.0,30.0,317.21,4.3,14.33,0.0,4.52
2020-07-05,4.0,DSBQ,1.0,668.0,31.0,319.12,1.91,14.81,0.48,4.64
2020-07-06,124.0,DSBQ,1.0,792.0,32.0,378.36,59.24,15.29,0.48,4.04
2020-07-07,27.0,DSBQ,2.0,819.0,34.0,391.26,12.9,16.24,0.96,4.15
2020-07-08,68.0,DSBQ,0.0,887.0,34.0,423.74,32.49,16.24,0.0,3.83
2020-07-09,46.0,DSBQ,0.0,933.0,34.0,445.72,21.98,16.24,0.0,3.64
2020-07-10,103.0,DSBQ,2.0,1036.0,36.0,494.92,49.21,17.2,0.96,3.47
2020-07-11,3.0,DSBQ,1.0,1039.0,37.0,496.36,1.43,17.68,0.48,3.56
2020-07-12,6.0,DSBQ,1.0,1045.0,38.0,499.22,2.87,18.15,0.48,3.64
2020-07-13,95.0,DSBQ,1.0,1140.0,39.0,544.61,45.38,18.63,0.48,3.42
2020-07-14,38.0,DSBQ,1.0,1178.0,40.0,562.76,18.15,19.11,0.48,3.4
2020-07-15,93.0,DSBQ,3.0,1271.0,43.0,607.19,44.43,20.54,1.43,3.38
2020-07-16,62.0,DSBQ,1.0,1333.0,44.0,636.81,29.62,21.02,0.48,3.3
2020-07-17,75.0,DSBQ,1.0,1408.0,45.0,672.64,35.83,21.5,0.48,3.2
2020-07-18,3.0,DSBQ,2.0,1411.0,47.0,674.07,1.43,22.45,0.96,3.33
2020-07-19,3.0,DSBQ,2.0,1414.0,49.0,675.5,1.43,23.41,0.96,3.47
2020-07-20,127.0,DSBQ,1.0,1541.0,50.0,736.18,60.67,23.89,0.48,3.24
2020-07-21,36.0,DSBQ,2.0,1577.0,52.0,753.37,17.2,24.84,0.96,3.3
2020-07-22,92.0,DSBQ,4.0,1669.0,56.0,797.32,43.95,26.75,1.91,3.36
2020-07-23,87.0,DSBQ,1.0,1756.0,57.0,838.89,41.56,27.23,0.48,3.25
2020-07-24,52.0,DSBQ,2.0,1808.0,59.0,863.73,24.84,28.19,0.96,3.26
2020-07-25,5.0,DSBQ,1.0,1813.0,60.0,866.12,2.39,28.66,0.48,3.31
2020-07-26,56.0,DSBQ,1.0,1869.0,61.0,892.87,26.75,29.14,0.48,3.26
2020-07-27,65.0,DSBQ,4.0,1934.0,65.0,923.92,31.05,31.05,1.91,3.36
2020-07-28,53.0,DSBQ,1.0,1987.0,66.0,949.24,25.32,31.53,0.48,3.32
2020-07-29,34.0,DSBQ,4.0,2021.0,70.0,965.48,16.24,33.44,1.91,3.46
2020-07-30,43.0,DSBQ,1.0,2064.0,71.0,986.03,20.54,33.92,0.48,3.44
2020-07-31,138.0,DSBQ,1.0,2202.0,72.0,1051.95,65.93,34.4,0.48,3.27
2020-08-01,5.0,DSBQ,4.0,2207.0,76.0,1054.34,2.39,36.31,1.91,3.44
2020-08-02,7.0,DSBQ,2.0,2214.0,78.0,1057.69,3.34,37.26,0.96,3.52
2020-08-03,149.0,DSBQ,3.0,2363.0,81.0,1128.87,71.18,38.7,1.43,3.43
2020-08-04,58.0,DSBQ,3.0,2421.0,84.0,1156.57,27.71,40.13,1.43,3.47
2020-08-05,53.0,DSBQ,3.0,2474.0,87.0,1181.89,25.32,41.56,1.43,3.52
2020-08-06,50.0,DSBQ,2.0,2524.0,89.0,1205.78,23.89,42.52,0.96,3.53
2020-08-07,38.0,DSBQ,4.0,2562.0,93.0,1223.93,18.15,44.43,1.91,3.63
2020-08-08,7.0,DSBQ,3.0,2569.0,96.0,1227.28,3.34,45.86,1.43,3.74
2020-08-09,5.0,DSBQ,0.0,2574.0,96.0,1229.67,2.39,45.86,0.0,3.73
2020-08-10,113.0,DSBQ,2.0,2687.0,98.0,1283.65,53.98,46.82,0.96,3.65
2020-08-11,49.0,DSBQ,2.0,2736.0,100.0,1307.06,23.41,47.77,0.96,3.65
2020-08-12,98.0,DSBQ,5.0,2834.0,105.0,1353.88,46.82,50.16,2.39,3.71
2020-08-13,48.0,DSBQ,1.0,2882.0,106.0,1376.81,22.93,50.64,0.48,3.68
2020-08-14,63.0,DSBQ,1.0,2945.0,107.0,1406.9,30.1,51.12,0.48,3.63
2020-08-15,3.0,DSBQ,2.0,2948.0,109.0,1408.34,1.43,52.07,0.96,3.7
2020-08-16,3.0,DSBQ,0.0,2951.0,109.0,1409.77,1.43,52.07,0.0,3.69
2020-08-17,95.0,DSBQ,3.0,3046.0,112.0,1455.15,45.38,53.51,1.43,3.68
2020-08-18,14.0,DSBQ,1.0,3060.0,113.0,1461.84,6.69,53.98,0.48,3.69
2020-08-19,54.0,DSBQ,2.0,3114.0,115.0,1487.64,25.8,54.94,0.96,3.69
2020-08-20,54.0,DSBQ,3.0,3168.0,118.0,1513.44,25.8,56.37,1.43,3.72
2020-08-21,42.0,DSBQ,0.0,3210.0,118.0,1533.5,20.06,56.37,0.0,3.68
2020-08-22,77.0,DSBQ,0.0,3287.0,118.0,1570.29,36.78,56.37,0.0,3.59
2020-08-23,2.0,DSBQ,0.0,3289.0,118.0,1571.24,0.96,56.37,0.0,3.59
2020-08-24,21.0,DSBQ,2.0,3310.0,120.0,1581.27,10.03,57.33,0.96,3.63
2020-08-25,25.0,DSBQ,3.0,3335.0,123.0,1593.22,11.94,58.76,1.43,3.69
2020-08-26,81.0,DSBQ,0.0,3416.0,123.0,1631.91,38.7,58.76,0.0,3.6
2020-08-27,61.0,DSBQ,0.0,3477.0,123.0,1661.05,29.14,58.76,0.0,3.54
2020-08-28,45.0,DSBQ,1.0,3522.0,124.0,1682.55,21.5,59.24,0.48,3.52
2020-08-29,7.0,DSBQ,0.0,3529.0,124.0,1685.9,3.34,59.24,0.0,3.51
2020-08-30,1.0,DSBQ,2.0,3530.0,126.0,1686.37,0.48,60.19,0.96,3.57
2020-08-31,133.0,DSBQ,3.0,3663.0,129.0,1749.91,63.54,61.63,1.43,3.52
2020-09-01,16.0,DSBQ,1.0,3679.0,130.0,1757.55,7.64,62.1,0.48,3.53
2020-09-02,67.0,DSBQ,2.0,3746.0,132.0,1789.56,32.01,63.06,0.96,3.52
2020-09-03,89.0,DSBQ,2.0,3835.0,134.0,1832.08,42.52,64.02,0.96,3.49
2020-09-04,12.0,DSBQ,1.0,3847.0,135.0,1837.81,5.73,64.49,0.48,3.51
2020-09-05,4.0,DSBQ,1.0,3851.0,136.0,1839.72,1.91,64.97,0.48,3.53
2020-09-06,97.0,DSBQ,0.0,3948.0,136.0,1886.06,46.34,64.97,0.0,3.44
2020-09-07,15.0,DSBQ,0.0,3963.0,136.0,1893.23,7.17,64.97,0.0,3.43
2020-09-08,19.0,DSBQ,2.0,3982.0,138.0,1902.31,9.08,65.93,0.96,3.47
2020-09-09,35.0,DSBQ,0.0,4017.0,138.0,1919.03,16.72,65.93,0.0,3.44
2020-09-10,32.0,DSBQ,0.0,4049.0,138.0,1934.31,15.29,65.93,0.0,3.41
2020-09-11,51.0,DSBQ,1.0,4100.0,139.0,1958.68,24.36,66.4,0.48,3.39
2020-09-12,71.0,DSBQ,1.0,4171.0,140.0,1992.6,33.92,66.88,0.48,3.36
2020-09-13,16.0,DSBQ,1.0,4187.0,141.0,2000.24,7.64,67.36,0.48,3.37
2020-09-14,57.0,DSBQ,1.0,4244.0,142.0,2027.47,27.23,67.84,0.48,3.35
2020-09-15,27.0,DSBQ,0.0,4271.0,142.0,2040.37,12.9,67.84,0.0,3.32
2020-09-16,16.0,DSBQ,1.0,4287.0,143.0,2048.01,7.64,68.31,0.48,3.34
