date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-02-22,146,DSBN,1.0,11705,242.0,6764.02,84.37,139.85,0.58,2.07
2021-02-23,47,DSBN,1.0,11752,243.0,6791.18,27.16,140.42,0.58,2.07
2021-02-24,73,DSBN,1.0,11825,244.0,6833.36,42.18,141.0,0.58,2.06
2021-02-25,105,DSBN,0.0,11930,244.0,6894.04,60.68,141.0,0.0,2.05
2021-02-26,32,DSBN,2.0,11962,246.0,6912.53,18.49,142.16,1.16,2.06
2021-02-27,104,DSBN,0.0,12066,246.0,6972.63,60.1,142.16,0.0,2.04
2021-02-28,4,DSBN,0.0,12070,246.0,6974.94,2.31,142.16,0.0,2.04
2021-03-01,119,DSBN,1.0,12189,247.0,7043.71,68.77,142.73,0.58,2.03
2021-03-02,24,DSBN,3.0,12213,250.0,7057.58,13.87,144.47,1.73,2.05
2021-03-03,122,DSBN,2.0,12335,252.0,7128.08,70.5,145.62,1.16,2.04
2021-03-04,76,DSBN,1.0,12411,253.0,7172.0,43.92,146.2,0.58,2.04
2021-03-05,43,DSBN,2.0,12454,255.0,7196.85,24.85,147.36,1.16,2.05
2021-03-06,60,DSBN,2.0,12514,257.0,7231.52,34.67,148.51,1.16,2.05
2021-03-07,3,DSBN,1.0,12517,258.0,7233.25,1.73,149.09,0.58,2.06
2021-03-08,208,DSBN,4.0,12725,262.0,7353.45,120.2,151.4,2.31,2.06
2021-03-09,14,DSBN,1.0,12739,263.0,7361.54,8.09,151.98,0.58,2.06
2021-03-10,72,DSBN,3.0,12811,266.0,7403.15,41.61,153.71,1.73,2.08
2021-03-11,104,DSBN,1.0,12915,267.0,7463.25,60.1,154.29,0.58,2.07
2021-03-12,155,DSBN,2.0,13070,269.0,7552.82,89.57,155.45,1.16,2.06
2021-03-13,90,DSBN,0.0,13160,269.0,7604.83,52.01,155.45,0.0,2.04
2021-03-14,4,DSBN,4.0,13164,273.0,7607.14,2.31,157.76,2.31,2.07
2021-03-15,208,DSBN,4.0,13372,277.0,7727.34,120.2,160.07,2.31,2.07
2021-03-16,83,DSBN,1.0,13455,278.0,7775.3,47.96,160.65,0.58,2.07
2021-03-17,78,DSBN,4.0,13533,282.0,7820.37,45.07,162.96,2.31,2.08
2021-03-18,211,DSBN,2.0,13744,284.0,7942.31,121.93,164.12,1.16,2.07
2021-03-19,71,DSBN,5.0,13815,289.0,7983.33,41.03,167.01,2.89,2.09
2021-03-20,18,DSBN,3.0,13833,292.0,7993.74,10.4,168.74,1.73,2.11
2021-03-21,3,DSBN,5.0,13836,297.0,7995.47,1.73,171.63,2.89,2.15
2021-03-22,286,DSBN,3.0,14122,300.0,8160.74,165.27,173.36,1.73,2.12
2021-03-23,106,DSBN,3.0,14228,303.0,8222.0,61.25,175.1,1.73,2.13
2021-03-24,65,DSBN,5.0,14293,308.0,8259.56,37.56,177.99,2.89,2.15
2021-03-25,127,DSBN,3.0,14420,311.0,8332.95,73.39,179.72,1.73,2.16
2021-03-26,81,DSBN,5.0,14501,316.0,8379.76,46.81,182.61,2.89,2.18
2021-03-27,101,DSBN,5.0,14602,321.0,8438.12,58.37,185.5,2.89,2.2
2021-03-28,4,DSBN,1.0,14606,322.0,8440.43,2.31,186.08,0.58,2.2
2021-03-29,157,DSBN,5.0,14763,327.0,8531.16,90.73,188.96,2.89,2.21
2021-03-30,136,DSBN,3.0,14899,330.0,8609.75,78.59,190.7,1.73,2.21
2021-03-31,36,DSBN,4.0,14935,334.0,8630.55,20.8,193.01,2.31,2.24
2021-04-01,105,DSBN,3.0,15040,337.0,8691.23,60.68,194.74,1.73,2.24
2021-04-02,79,DSBN,3.0,15119,340.0,8736.88,45.65,196.48,1.73,2.25
2021-04-03,54,DSBN,2.0,15173,342.0,8768.09,31.21,197.63,1.16,2.25
2021-04-04,2,DSBN,2.0,15175,344.0,8769.24,1.16,198.79,1.16,2.27
2021-04-05,106,DSBN,4.0,15281,348.0,8830.5,61.25,201.1,2.31,2.28
2021-04-06,73,DSBN,2.0,15354,350.0,8872.68,42.18,202.26,1.16,2.28
2021-04-07,37,DSBN,2.0,15391,352.0,8894.06,21.38,203.41,1.16,2.29
2021-04-08,108,DSBN,3.0,15499,355.0,8956.47,62.41,205.15,1.73,2.29
2021-04-09,75,DSBN,0.0,15574,355.0,8999.82,43.34,205.15,0.0,2.28
2021-04-10,2,DSBN,3.0,15576,358.0,9000.97,1.16,206.88,1.73,2.3
2021-04-11,4,DSBN,7.0,15580,365.0,9003.28,2.31,210.92,4.05,2.34
2021-04-12,165,DSBN,4.0,15745,369.0,9098.63,95.35,213.24,2.31,2.34
2021-04-13,65,DSBN,2.0,15810,371.0,9136.19,37.56,214.39,1.16,2.35
2021-04-14,31,DSBN,2.0,15841,373.0,9154.11,17.91,215.55,1.16,2.35
2021-04-15,83,DSBN,6.0,15924,379.0,9202.07,47.96,219.01,3.47,2.38
2021-04-16,59,DSBN,1.0,15983,380.0,9236.17,34.09,219.59,0.58,2.38
2021-04-17,64,DSBN,2.0,16047,382.0,9273.15,36.98,220.75,1.16,2.38
2021-04-18,48,DSBN,3.0,16095,385.0,9300.89,27.74,222.48,1.73,2.39
2021-04-19,107,DSBN,5.0,16202,390.0,9362.72,61.83,225.37,2.89,2.41
2021-04-20,63,DSBN,1.0,16265,391.0,9399.13,36.41,225.95,0.58,2.4
2021-04-21,13,DSBN,6.0,16278,397.0,9406.64,7.51,229.42,3.47,2.44
2021-04-22,92,DSBN,2.0,16370,399.0,9459.8,53.16,230.57,1.16,2.44
2021-04-23,28,DSBN,4.0,16398,403.0,9475.98,16.18,232.88,2.31,2.46
2021-04-24,46,DSBN,7.0,16444,410.0,9502.57,26.58,236.93,4.05,2.49
2021-04-25,79,DSBN,1.0,16523,411.0,9548.22,45.65,237.51,0.58,2.49
2021-04-26,21,DSBN,3.0,16544,414.0,9560.35,12.14,239.24,1.73,2.5
2021-04-27,67,DSBN,4.0,16611,418.0,9599.07,38.72,241.55,2.31,2.52
2021-04-28,22,DSBN,1.0,16633,419.0,9611.78,12.71,242.13,0.58,2.52
2021-04-29,72,DSBN,4.0,16705,423.0,9653.39,41.61,244.44,2.31,2.53
2021-04-30,101,DSBN,3.0,16806,426.0,9711.76,58.37,246.17,1.73,2.53
2021-05-01,56,DSBN,2.0,16862,428.0,9744.12,32.36,247.33,1.16,2.54
2021-05-02,28,DSBN,2.0,16890,430.0,9760.3,16.18,248.49,1.16,2.55
2021-05-03,23,DSBN,3.0,16913,433.0,9773.59,13.29,250.22,1.73,2.56
2021-05-04,82,DSBN,10.0,16995,443.0,9820.97,47.39,256.0,5.78,2.61
2021-05-05,27,DSBN,1.0,17022,444.0,9836.58,15.6,256.58,0.58,2.61
2021-05-06,76,DSBN,4.0,17098,448.0,9880.5,43.92,258.89,2.31,2.62
2021-05-07,84,DSBN,0.0,17182,448.0,9929.04,48.54,258.89,0.0,2.61
2021-05-08,74,DSBN,1.0,17256,449.0,9971.8,42.76,259.47,0.58,2.6
2021-05-09,57,DSBN,1.0,17313,450.0,10004.74,32.94,260.04,0.58,2.6
2021-05-10,29,DSBN,1.0,17342,451.0,10021.5,16.76,260.62,0.58,2.6
2021-05-11,33,DSBN,2.0,17375,453.0,10040.57,19.07,261.78,1.16,2.61
2021-05-12,53,DSBN,0.0,17428,453.0,10071.19,30.63,261.78,0.0,2.6
2021-05-13,89,DSBN,2.0,17517,455.0,10122.62,51.43,262.93,1.16,2.6
2021-05-14,81,DSBN,1.0,17598,456.0,10169.43,46.81,263.51,0.58,2.59
2021-05-15,85,DSBN,2.0,17683,458.0,10218.55,49.12,264.67,1.16,2.59
2021-05-16,77,DSBN,1.0,17760,459.0,10263.05,44.5,265.24,0.58,2.58
2021-05-17,15,DSBN,0.0,17775,459.0,10271.72,8.67,265.24,0.0,2.58
2021-05-18,69,DSBN,3.0,17844,462.0,10311.59,39.87,266.98,1.73,2.59
2021-05-19,25,DSBN,4.0,17869,466.0,10326.04,14.45,269.29,2.31,2.61
2021-05-20,112,DSBN,1.0,17981,467.0,10390.76,64.72,269.87,0.58,2.6
2021-05-21,146,DSBN,1.0,18127,468.0,10475.13,84.37,270.45,0.58,2.58
2021-05-22,96,DSBN,1.0,18223,469.0,10530.6,55.48,271.02,0.58,2.57
2021-05-23,86,DSBN,2.0,18309,471.0,10580.3,49.7,272.18,1.16,2.57
2021-05-24,14,DSBN,2.0,18323,473.0,10588.39,8.09,273.33,1.16,2.58
2021-05-25,35,DSBN,2.0,18358,475.0,10608.62,20.23,274.49,1.16,2.59
2021-05-26,112,DSBN,4.0,18470,479.0,10673.34,64.72,276.8,2.31,2.59
2021-05-27,111,DSBN,5.0,18581,484.0,10737.48,64.14,279.69,2.89,2.6
2021-05-28,63,DSBN,4.0,18644,488.0,10773.89,36.41,282.0,2.31,2.62
2021-05-29,96,DSBN,1.0,18740,489.0,10829.37,55.48,282.58,0.58,2.61
2021-05-30,65,DSBN,2.0,18805,491.0,10866.93,37.56,283.74,1.16,2.61
2021-05-31,64,DSBN,3.0,18869,494.0,10903.91,36.98,285.47,1.73,2.62
2021-06-01,16,DSBN,2.0,18885,496.0,10913.16,9.25,286.63,1.16,2.63
2021-06-02,102,DSBN,1.0,18987,497.0,10972.1,58.94,287.2,0.58,2.62
2021-06-03,114,DSBN,5.0,19101,502.0,11037.98,65.88,290.09,2.89,2.63
2021-06-04,79,DSBN,1.0,19180,503.0,11083.63,45.65,290.67,0.58,2.62
2021-06-05,63,DSBN,4.0,19243,507.0,11120.04,36.41,292.98,2.31,2.63
2021-06-06,16,DSBN,4.0,19259,511.0,11129.28,9.25,295.29,2.31,2.65
2021-06-07,149,DSBN,1.0,19408,512.0,11215.39,86.1,295.87,0.58,2.64
2021-06-08,154,DSBN,2.0,19562,514.0,11304.38,88.99,297.03,1.16,2.63
2021-06-09,129,DSBN,1.0,19691,515.0,11378.92,74.55,297.61,0.58,2.62
2021-06-10,91,DSBN,0.0,19782,515.0,11431.51,52.59,297.61,0.0,2.6
2021-06-11,135,DSBN,1.0,19917,516.0,11509.52,78.01,298.18,0.58,2.59
2021-06-12,72,DSBN,2.0,19989,518.0,11551.13,41.61,299.34,1.16,2.59
2021-06-13,69,DSBN,0.0,20058,518.0,11591.0,39.87,299.34,0.0,2.58
2021-06-14,122,DSBN,5.0,20180,523.0,11661.5,70.5,302.23,2.89,2.59
2021-06-15,86,DSBN,1.0,20266,524.0,11711.2,49.7,302.81,0.58,2.59
2021-06-16,60,DSBN,1.0,20326,525.0,11745.87,34.67,303.38,0.58,2.58
2021-06-17,128,DSBN,3.0,20454,528.0,11819.84,73.97,305.12,1.73,2.58
2021-06-18,68,DSBN,2.0,20522,530.0,11859.14,39.3,306.27,1.16,2.58
2021-06-19,105,DSBN,3.0,20627,533.0,11919.81,60.68,308.01,1.73,2.58
2021-06-20,38,DSBN,2.0,20665,535.0,11941.77,21.96,309.16,1.16,2.59
2021-06-21,82,DSBN,4.0,20747,539.0,11989.16,47.39,311.47,2.31,2.6
2021-06-22,71,DSBN,3.0,20818,542.0,12030.19,41.03,313.21,1.73,2.6
2021-06-23,63,DSBN,1.0,20881,543.0,12066.59,36.41,313.79,0.58,2.6
2021-06-24,100,DSBN,0.0,20981,543.0,12124.38,57.79,313.79,0.0,2.59
2021-06-25,69,DSBN,2.0,21050,545.0,12164.26,39.87,314.94,1.16,2.59
2021-06-26,40,DSBN,2.0,21090,547.0,12187.37,23.11,316.1,1.16,2.59
2021-06-27,47,DSBN,1.0,21137,548.0,12214.53,27.16,316.68,0.58,2.59
2021-06-28,16,DSBN,3.0,21153,551.0,12223.78,9.25,318.41,1.73,2.6
2021-06-29,113,DSBN,3.0,21266,554.0,12289.08,65.3,320.14,1.73,2.61
2021-06-30,37,DSBN,4.0,21303,558.0,12310.46,21.38,322.45,2.31,2.62
2021-07-01,51,DSBN,2.0,21354,560.0,12339.93,29.47,323.61,1.16,2.62
2021-07-02,91,DSBN,1.0,21445,561.0,12392.52,52.59,324.19,0.58,2.62
2021-07-03,32,DSBN,2.0,21477,563.0,12411.01,18.49,325.34,1.16,2.62
2021-07-04,9,DSBN,1.0,21486,564.0,12416.21,5.2,325.92,0.58,2.62
2021-07-05,76,DSBN,1.0,21562,565.0,12460.13,43.92,326.5,0.58,2.62
2021-07-06,41,DSBN,2.0,21603,567.0,12483.82,23.69,327.65,1.16,2.62
2021-07-07,69,DSBN,0.0,21672,567.0,12523.69,39.87,327.65,0.0,2.62
2021-07-08,50,DSBN,1.0,21722,568.0,12552.59,28.89,328.23,0.58,2.61
2021-07-09,70,DSBN,1.0,21792,569.0,12593.04,40.45,328.81,0.58,2.61
2021-07-10,38,DSBN,2.0,21830,571.0,12615.0,21.96,329.97,1.16,2.62
2021-07-11,16,DSBN,1.0,21846,572.0,12624.24,9.25,330.54,0.58,2.62
2021-07-12,78,DSBN,2.0,21924,574.0,12669.32,45.07,331.7,1.16,2.62
2021-07-13,33,DSBN,0.0,21957,574.0,12688.39,19.07,331.7,0.0,2.61
2021-07-14,79,DSBN,1.0,22036,575.0,12734.04,45.65,332.28,0.58,2.61
2021-07-15,56,DSBN,0.0,22092,575.0,12766.4,32.36,332.28,0.0,2.6
2021-07-16,73,DSBN,2.0,22165,577.0,12808.58,42.18,333.43,1.16,2.6
2021-07-17,25,DSBN,0.0,22190,577.0,12823.03,14.45,333.43,0.0,2.6
2021-07-18,15,DSBN,0.0,22205,577.0,12831.7,8.67,333.43,0.0,2.6
2021-07-19,37,DSBN,0.0,22242,577.0,12853.08,21.38,333.43,0.0,2.59
2021-07-20,62,DSBN,1.0,22304,578.0,12888.91,35.83,334.01,0.58,2.59
2021-07-21,37,DSBN,3.0,22341,581.0,12910.29,21.38,335.74,1.73,2.6
2021-07-22,34,DSBN,1.0,22375,582.0,12929.94,19.65,336.32,0.58,2.6
2021-07-23,50,DSBN,3.0,22425,585.0,12958.83,28.89,338.06,1.73,2.61
2021-07-24,31,DSBN,2.0,22456,587.0,12976.75,17.91,339.21,1.16,2.61
2021-07-25,29,DSBN,0.0,22485,587.0,12993.5,16.76,339.21,0.0,2.61
2021-07-26,37,DSBN,0.0,22522,587.0,13014.89,21.38,339.21,0.0,2.61
2021-07-27,67,DSBN,0.0,22589,587.0,13053.6,38.72,339.21,0.0,2.6
2021-07-28,30,DSBN,1.0,22619,588.0,13070.94,17.34,339.79,0.58,2.6
2021-07-29,83,DSBN,0.0,22702,588.0,13118.9,47.96,339.79,0.0,2.59
2021-07-30,73,DSBN,2.0,22775,590.0,13161.09,42.18,340.95,1.16,2.59
2021-07-31,18,DSBN,0.0,22793,590.0,13171.49,10.4,340.95,0.0,2.59
2021-08-01,38,DSBN,0.0,22831,590.0,13193.45,21.96,340.95,0.0,2.58
2021-08-02,23,DSBN,2.0,22854,592.0,13206.74,13.29,342.1,1.16,2.59
2021-08-03,83,DSBN,0.0,22937,592.0,13254.7,47.96,342.1,0.0,2.58
2021-08-04,34,DSBN,1.0,22971,593.0,13274.35,19.65,342.68,0.58,2.58
2021-08-05,62,DSBN,2.0,23033,595.0,13310.18,35.83,343.84,1.16,2.58
2021-08-06,82,DSBN,2.0,23115,597.0,13357.57,47.39,344.99,1.16,2.58
2021-08-07,33,DSBN,0.0,23148,597.0,13376.64,19.07,344.99,0.0,2.58
2021-08-08,27,DSBN,0.0,23175,597.0,13392.24,15.6,344.99,0.0,2.58
2021-08-09,46,DSBN,1.0,23221,598.0,13418.82,26.58,345.57,0.58,2.58
2021-08-10,101,DSBN,1.0,23322,599.0,13477.19,58.37,346.15,0.58,2.57
2021-08-11,29,DSBN,0.0,23351,599.0,13493.94,16.76,346.15,0.0,2.57
2021-08-12,57,DSBN,0.0,23408,599.0,13526.88,32.94,346.15,0.0,2.56
2021-08-13,47,DSBN,1.0,23455,600.0,13554.04,27.16,346.72,0.58,2.56
2021-08-14,43,DSBN,0.0,23498,600.0,13578.89,24.85,346.72,0.0,2.55
2021-08-15,32,DSBN,3.0,23530,603.0,13597.38,18.49,348.46,1.73,2.56
2021-08-16,142,DSBN,2.0,23672,605.0,13679.44,82.06,349.61,1.16,2.56
2021-08-17,41,DSBN,0.0,23713,605.0,13703.13,23.69,349.61,0.0,2.55
2021-08-18,24,DSBN,0.0,23737,605.0,13717.0,13.87,349.61,0.0,2.55
2021-08-19,239,DSBN,1.0,23976,606.0,13855.12,138.11,350.19,0.58,2.53
2021-08-20,59,DSBN,0.0,24035,606.0,13889.21,34.09,350.19,0.0,2.52
2021-08-21,50,DSBN,0.0,24085,606.0,13918.1,28.89,350.19,0.0,2.52
2021-08-22,36,DSBN,1.0,24121,607.0,13938.91,20.8,350.77,0.58,2.52
2021-08-23,58,DSBN,0.0,24179,607.0,13972.42,33.52,350.77,0.0,2.51
2021-08-24,52,DSBN,2.0,24231,609.0,14002.47,30.05,351.93,1.16,2.51
2021-08-25,109,DSBN,3.0,24340,612.0,14065.46,62.99,353.66,1.73,2.51
2021-08-26,51,DSBN,0.0,24391,612.0,14094.93,29.47,353.66,0.0,2.51
2021-08-27,82,DSBN,0.0,24473,612.0,14142.32,47.39,353.66,0.0,2.5
2021-08-28,35,DSBN,0.0,24508,612.0,14162.54,20.23,353.66,0.0,2.5
2021-08-29,47,DSBN,2.0,24555,614.0,14189.7,27.16,354.81,1.16,2.5
2021-08-30,0,DSBN,1.0,24555,615.0,14189.7,0.0,355.39,0.58,2.5
2021-08-31,0,DSBN,0.0,24555,615.0,14189.7,0.0,355.39,0.0,2.5
2020-03-12,2,DSBQ,0.0,2,0.0,0.96,0.96,0.0,0.0,0.0
2020-03-13,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-14,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-15,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-16,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-17,2,DSBQ,0.0,4,0.0,1.91,0.96,0.0,0.0,0.0
2020-03-18,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-19,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-20,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-21,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-22,1,DSBQ,0.0,5,0.0,2.39,0.48,0.0,0.0,0.0
2020-03-23,2,DSBQ,0.0,7,0.0,3.34,0.96,0.0,0.0,0.0
2020-03-24,0,DSBQ,0.0,7,0.0,3.34,0.0,0.0,0.0,0.0
2020-03-25,1,DSBQ,0.0,8,0.0,3.82,0.48,0.0,0.0,0.0
2020-03-26,0,DSBQ,0.0,8,0.0,3.82,0.0,0.0,0.0,0.0
2020-03-27,1,DSBQ,0.0,9,0.0,4.3,0.48,0.0,0.0,0.0
2020-03-28,0,DSBQ,0.0,9,0.0,4.3,0.0,0.0,0.0,0.0
2020-03-29,0,DSBQ,0.0,9,0.0,4.3,0.0,0.0,0.0,0.0
2020-03-30,1,DSBQ,0.0,10,0.0,4.78,0.48,0.0,0.0,0.0
2020-03-31,1,DSBQ,0.0,11,0.0,5.25,0.48,0.0,0.0,0.0
2020-04-01,2,DSBQ,0.0,13,0.0,6.21,0.96,0.0,0.0,0.0
2020-04-02,0,DSBQ,0.0,13,0.0,6.21,0.0,0.0,0.0,0.0
2020-04-03,3,DSBQ,0.0,16,0.0,7.64,1.43,0.0,0.0,0.0
2020-04-04,3,DSBQ,0.0,19,0.0,9.08,1.43,0.0,0.0,0.0
2020-04-05,1,DSBQ,0.0,20,0.0,9.55,0.48,0.0,0.0,0.0
2020-04-06,0,DSBQ,0.0,20,0.0,9.55,0.0,0.0,0.0,0.0
2020-04-07,4,DSBQ,2.0,24,2.0,11.47,1.91,0.96,0.96,8.33
2020-04-08,15,DSBQ,0.0,39,2.0,18.63,7.17,0.96,0.0,5.13
2020-04-09,2,DSBQ,0.0,41,2.0,19.59,0.96,0.96,0.0,4.88
2020-04-10,2,DSBQ,0.0,43,2.0,20.54,0.96,0.96,0.0,4.65
2020-04-11,1,DSBQ,0.0,44,2.0,21.02,0.48,0.96,0.0,4.55
2020-04-12,1,DSBQ,0.0,45,2.0,21.5,0.48,0.96,0.0,4.44
2020-04-13,0,DSBQ,0.0,45,2.0,21.5,0.0,0.96,0.0,4.44
2020-04-14,1,DSBQ,0.0,46,2.0,21.98,0.48,0.96,0.0,4.35
2020-04-15,1,DSBQ,0.0,47,2.0,22.45,0.48,0.96,0.0,4.26
2020-04-16,2,DSBQ,0.0,49,2.0,23.41,0.96,0.96,0.0,4.08
2020-04-17,0,DSBQ,0.0,49,2.0,23.41,0.0,0.96,0.0,4.08
2020-04-18,0,DSBQ,0.0,49,2.0,23.41,0.0,0.96,0.0,4.08
2020-04-19,0,DSBQ,0.0,49,2.0,23.41,0.0,0.96,0.0,4.08
2020-04-20,2,DSBQ,0.0,51,2.0,24.36,0.96,0.96,0.0,3.92
2020-04-21,1,DSBQ,0.0,52,2.0,24.84,0.48,0.96,0.0,3.85
2020-04-22,1,DSBQ,0.0,53,2.0,25.32,0.48,0.96,0.0,3.77
2020-04-23,2,DSBQ,0.0,55,2.0,26.27,0.96,0.96,0.0,3.64
2020-04-24,1,DSBQ,1.0,56,3.0,26.75,0.48,1.43,0.48,5.36
2020-04-25,1,DSBQ,0.0,57,3.0,27.23,0.48,1.43,0.0,5.26
2020-04-26,1,DSBQ,0.0,58,3.0,27.71,0.48,1.43,0.0,5.17
2020-04-27,1,DSBQ,0.0,59,3.0,28.19,0.48,1.43,0.0,5.08
2020-04-28,3,DSBQ,0.0,62,3.0,29.62,1.43,1.43,0.0,4.84
2020-04-29,2,DSBQ,0.0,64,3.0,30.57,0.96,1.43,0.0,4.69
2020-04-30,1,DSBQ,0.0,65,3.0,31.05,0.48,1.43,0.0,4.62
2020-05-01,1,DSBQ,0.0,66,3.0,31.53,0.48,1.43,0.0,4.55
2020-05-02,1,DSBQ,1.0,67,4.0,32.01,0.48,1.91,0.48,5.97
2020-05-03,0,DSBQ,0.0,67,4.0,32.01,0.0,1.91,0.0,5.97
2020-05-04,2,DSBQ,0.0,69,4.0,32.96,0.96,1.91,0.0,5.8
2020-05-05,0,DSBQ,0.0,69,4.0,32.96,0.0,1.91,0.0,5.8
2020-05-06,1,DSBQ,0.0,70,4.0,33.44,0.48,1.91,0.0,5.71
2020-05-07,2,DSBQ,0.0,72,4.0,34.4,0.96,1.91,0.0,5.56
2020-05-08,3,DSBQ,0.0,75,4.0,35.83,1.43,1.91,0.0,5.33
2020-05-09,0,DSBQ,0.0,75,4.0,35.83,0.0,1.91,0.0,5.33
2020-05-10,0,DSBQ,0.0,75,4.0,35.83,0.0,1.91,0.0,5.33
2020-05-11,1,DSBQ,0.0,76,4.0,36.31,0.48,1.91,0.0,5.26
2020-05-12,1,DSBQ,0.0,77,4.0,36.78,0.48,1.91,0.0,5.19
2020-05-13,4,DSBQ,0.0,81,4.0,38.7,1.91,1.91,0.0,4.94
2020-05-14,2,DSBQ,0.0,83,4.0,39.65,0.96,1.91,0.0,4.82
2020-05-15,0,DSBQ,0.0,83,4.0,39.65,0.0,1.91,0.0,4.82
2020-05-16,3,DSBQ,0.0,86,4.0,41.08,1.43,1.91,0.0,4.65
2020-05-17,1,DSBQ,0.0,87,4.0,41.56,0.48,1.91,0.0,4.6
2020-05-18,0,DSBQ,0.0,87,4.0,41.56,0.0,1.91,0.0,4.6
2020-05-19,3,DSBQ,0.0,90,4.0,43.0,1.43,1.91,0.0,4.44
2020-05-20,2,DSBQ,0.0,92,4.0,43.95,0.96,1.91,0.0,4.35
2020-05-21,2,DSBQ,0.0,94,4.0,44.91,0.96,1.91,0.0,4.26
2020-05-22,4,DSBQ,0.0,98,4.0,46.82,1.91,1.91,0.0,4.08
2020-05-23,2,DSBQ,0.0,100,4.0,47.77,0.96,1.91,0.0,4.0
2020-05-24,1,DSBQ,0.0,101,4.0,48.25,0.48,1.91,0.0,3.96
2020-05-25,4,DSBQ,0.0,105,4.0,50.16,1.91,1.91,0.0,3.81
2020-05-26,1,DSBQ,0.0,106,4.0,50.64,0.48,1.91,0.0,3.77
2020-05-27,2,DSBQ,0.0,108,4.0,51.59,0.96,1.91,0.0,3.7
2020-05-28,4,DSBQ,1.0,112,5.0,53.51,1.91,2.39,0.48,4.46
2020-05-29,4,DSBQ,0.0,116,5.0,55.42,1.91,2.39,0.0,4.31
2020-05-30,0,DSBQ,0.0,116,5.0,55.42,0.0,2.39,0.0,4.31
2020-05-31,0,DSBQ,1.0,116,6.0,55.42,0.0,2.87,0.48,5.17
2020-06-01,4,DSBQ,1.0,120,7.0,57.33,1.91,3.34,0.48,5.83
2020-06-02,6,DSBQ,0.0,126,7.0,60.19,2.87,3.34,0.0,5.56
2020-06-03,6,DSBQ,0.0,132,7.0,63.06,2.87,3.34,0.0,5.3
2020-06-04,8,DSBQ,0.0,140,7.0,66.88,3.82,3.34,0.0,5.0
2020-06-05,5,DSBQ,1.0,145,8.0,69.27,2.39,3.82,0.48,5.52
2020-06-06,4,DSBQ,0.0,149,8.0,71.18,1.91,3.82,0.0,5.37
2020-06-07,0,DSBQ,0.0,149,8.0,71.18,0.0,3.82,0.0,5.37
2020-06-08,5,DSBQ,0.0,154,8.0,73.57,2.39,3.82,0.0,5.19
2020-06-09,4,DSBQ,0.0,158,8.0,75.48,1.91,3.82,0.0,5.06
2020-06-10,3,DSBQ,1.0,161,9.0,76.91,1.43,4.3,0.48,5.59
2020-06-11,4,DSBQ,0.0,165,9.0,78.82,1.91,4.3,0.0,5.45
2020-06-12,15,DSBQ,1.0,180,10.0,85.99,7.17,4.78,0.48,5.56
2020-06-13,2,DSBQ,0.0,182,10.0,86.95,0.96,4.78,0.0,5.49
2020-06-14,1,DSBQ,1.0,183,11.0,87.42,0.48,5.25,0.48,6.01
2020-06-15,9,DSBQ,0.0,192,11.0,91.72,4.3,5.25,0.0,5.73
2020-06-16,53,DSBQ,1.0,245,12.0,117.04,25.32,5.73,0.48,4.9
2020-06-17,4,DSBQ,0.0,249,12.0,118.95,1.91,5.73,0.0,4.82
2020-06-18,6,DSBQ,0.0,255,12.0,121.82,2.87,5.73,0.0,4.71
2020-06-19,9,DSBQ,0.0,264,12.0,126.12,4.3,5.73,0.0,4.55
2020-06-20,1,DSBQ,2.0,265,14.0,126.6,0.48,6.69,0.96,5.28
2020-06-21,0,DSBQ,0.0,265,14.0,126.6,0.0,6.69,0.0,5.28
2020-06-22,49,DSBQ,1.0,314,15.0,150.01,23.41,7.17,0.48,4.78
2020-06-23,25,DSBQ,0.0,339,15.0,161.95,11.94,7.17,0.0,4.42
2020-06-24,32,DSBQ,0.0,371,15.0,177.24,15.29,7.17,0.0,4.04
2020-06-25,13,DSBQ,0.0,384,15.0,183.45,6.21,7.17,0.0,3.91
2020-06-26,16,DSBQ,1.0,400,16.0,191.09,7.64,7.64,0.48,4.0
2020-06-27,1,DSBQ,5.0,401,21.0,191.57,0.48,10.03,2.39,5.24
2020-06-28,9,DSBQ,0.0,410,21.0,195.87,4.3,10.03,0.0,5.12
2020-06-29,81,DSBQ,2.0,491,23.0,234.56,38.7,10.99,0.96,4.68
2020-06-30,18,DSBQ,1.0,509,24.0,243.16,8.6,11.47,0.48,4.72
2020-07-01,57,DSBQ,2.0,566,26.0,270.39,27.23,12.42,0.96,4.59
2020-07-02,47,DSBQ,1.0,613,27.0,292.85,22.45,12.9,0.48,4.4
2020-07-03,43,DSBQ,2.0,656,29.0,313.39,20.54,13.85,0.96,4.42
