,date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
684,2020-11-15,2,DSBN,0.0,5074,127.0,2932.13,1.16,73.39,0.0,2.5
685,2020-11-16,179,DSBN,1.0,5253,128.0,3035.57,103.44,73.97,0.58,2.44
686,2020-11-17,101,DSBN,4.0,5354,132.0,3093.94,58.37,76.28,2.31,2.47
687,2020-11-18,118,DSBN,1.0,5472,133.0,3162.13,68.19,76.86,0.58,2.43
688,2020-11-19,141,DSBN,1.0,5613,134.0,3243.61,81.48,77.44,0.58,2.39
689,2020-11-20,20,DSBN,2.0,5633,136.0,3255.17,11.56,78.59,1.16,2.41
690,2020-11-21,72,DSBN,0.0,5705,136.0,3296.77,41.61,78.59,0.0,2.38
691,2020-11-22,129,DSBN,1.0,5834,137.0,3371.32,74.55,79.17,0.58,2.35
692,2020-11-23,121,DSBN,1.0,5955,138.0,3441.24,69.92,79.75,0.58,2.32
693,2020-11-24,67,DSBN,4.0,6022,142.0,3479.96,38.72,82.06,2.31,2.36
694,2020-11-25,102,DSBN,1.0,6124,143.0,3538.9,58.94,82.64,0.58,2.34
695,2020-11-26,101,DSBN,3.0,6225,146.0,3597.27,58.37,84.37,1.73,2.35
696,2020-11-27,155,DSBN,0.0,6380,146.0,3686.84,89.57,84.37,0.0,2.29
697,2020-11-28,162,DSBN,2.0,6542,148.0,3780.45,93.62,85.53,1.16,2.26
698,2020-11-29,115,DSBN,0.0,6657,148.0,3846.91,66.46,85.53,0.0,2.22
699,2020-11-30,155,DSBN,0.0,6812,148.0,3936.48,89.57,85.53,0.0,2.17
700,2020-12-01,61,DSBN,0.0,6873,148.0,3971.73,35.25,85.53,0.0,2.15
701,2020-12-02,83,DSBN,2.0,6956,150.0,4019.69,47.96,86.68,1.16,2.16
702,2020-12-03,169,DSBN,2.0,7125,152.0,4117.35,97.66,87.84,1.16,2.13
703,2020-12-04,148,DSBN,2.0,7273,154.0,4202.88,85.53,88.99,1.16,2.12
704,2020-12-05,82,DSBN,1.0,7355,155.0,4250.27,47.39,89.57,0.58,2.11
705,2020-12-06,139,DSBN,0.0,7494,155.0,4330.59,80.32,89.57,0.0,2.07
706,2020-12-07,93,DSBN,1.0,7587,156.0,4384.33,53.74,90.15,0.58,2.06
707,2020-12-08,61,DSBN,1.0,7648,157.0,4419.58,35.25,90.73,0.58,2.05
708,2020-12-09,112,DSBN,2.0,7760,159.0,4484.3,64.72,91.88,1.16,2.05
709,2020-12-10,95,DSBN,5.0,7855,164.0,4539.2,54.9,94.77,2.89,2.09
710,2020-12-11,81,DSBN,0.0,7936,164.0,4586.01,46.81,94.77,0.0,2.07
711,2020-12-12,139,DSBN,4.0,8075,168.0,4666.34,80.32,97.08,2.31,2.08
712,2020-12-13,57,DSBN,1.0,8132,169.0,4699.27,32.94,97.66,0.58,2.08
713,2020-12-14,65,DSBN,3.0,8197,172.0,4736.84,37.56,99.39,1.73,2.1
714,2020-12-15,91,DSBN,2.0,8288,174.0,4789.42,52.59,100.55,1.16,2.1
715,2020-12-16,128,DSBN,2.0,8416,176.0,4863.39,73.97,101.71,1.16,2.09
716,2020-12-17,93,DSBN,2.0,8509,178.0,4917.13,53.74,102.86,1.16,2.09
717,2020-12-18,53,DSBN,1.0,8562,179.0,4947.76,30.63,103.44,0.58,2.09
718,2020-12-19,66,DSBN,0.0,8628,179.0,4985.9,38.14,103.44,0.0,2.07
719,2020-12-20,93,DSBN,4.0,8721,183.0,5039.64,53.74,105.75,2.31,2.1
720,2020-12-21,94,DSBN,2.0,8815,185.0,5093.96,54.32,106.91,1.16,2.1
721,2020-12-22,30,DSBN,2.0,8845,187.0,5111.3,17.34,108.06,1.16,2.11
722,2020-12-23,39,DSBN,1.0,8884,188.0,5133.84,22.54,108.64,0.58,2.12
723,2020-12-24,1,DSBN,0.0,8885,188.0,5134.41,0.58,108.64,0.0,2.12
724,2020-12-25,2,DSBN,1.0,8887,189.0,5135.57,1.16,109.22,0.58,2.13
725,2020-12-26,226,DSBN,2.0,9113,191.0,5266.17,130.6,110.37,1.16,2.1
726,2020-12-27,1,DSBN,1.0,9114,192.0,5266.75,0.58,110.95,0.58,2.11
727,2020-12-28,86,DSBN,0.0,9200,192.0,5316.44,49.7,110.95,0.0,2.09
728,2020-12-29,61,DSBN,0.0,9261,192.0,5351.69,35.25,110.95,0.0,2.07
729,2020-12-30,101,DSBN,2.0,9362,194.0,5410.06,58.37,112.11,1.16,2.07
730,2020-12-31,2,DSBN,1.0,9364,195.0,5411.22,1.16,112.69,0.58,2.08
731,2021-01-01,2,DSBN,2.0,9366,197.0,5412.37,1.16,113.84,1.16,2.1
732,2021-01-02,124,DSBN,0.0,9490,197.0,5484.03,71.66,113.84,0.0,2.08
733,2021-01-03,1,DSBN,1.0,9491,198.0,5484.61,0.58,114.42,0.58,2.09
734,2021-01-04,74,DSBN,0.0,9565,198.0,5527.37,42.76,114.42,0.0,2.07
735,2021-01-05,55,DSBN,3.0,9620,201.0,5559.15,31.78,116.15,1.73,2.09
736,2021-01-06,26,DSBN,0.0,9646,201.0,5574.18,15.02,116.15,0.0,2.08
737,2021-01-07,100,DSBN,1.0,9746,202.0,5631.96,57.79,116.73,0.58,2.07
738,2021-01-08,82,DSBN,1.0,9828,203.0,5679.35,47.39,117.31,0.58,2.07
739,2021-01-09,58,DSBN,1.0,9886,204.0,5712.87,33.52,117.89,0.58,2.06
740,2021-01-10,3,DSBN,1.0,9889,205.0,5714.6,1.73,118.46,0.58,2.07
741,2021-01-11,76,DSBN,0.0,9965,205.0,5758.52,43.92,118.46,0.0,2.06
742,2021-01-12,78,DSBN,1.0,10043,206.0,5803.59,45.07,119.04,0.58,2.05
743,2021-01-13,78,DSBN,0.0,10121,206.0,5848.67,45.07,119.04,0.0,2.04
744,2021-01-14,75,DSBN,2.0,10196,208.0,5892.01,43.34,120.2,1.16,2.04
745,2021-01-15,67,DSBN,2.0,10263,210.0,5930.72,38.72,121.35,1.16,2.05
746,2021-01-16,67,DSBN,3.0,10330,213.0,5969.44,38.72,123.09,1.73,2.06
747,2021-01-17,4,DSBN,2.0,10334,215.0,5971.75,2.31,124.24,1.16,2.08
748,2021-01-18,68,DSBN,0.0,10402,215.0,6011.05,39.3,124.24,0.0,2.07
749,2021-01-19,77,DSBN,1.0,10479,216.0,6055.55,44.5,124.82,0.58,2.06
750,2021-01-20,49,DSBN,1.0,10528,217.0,6083.86,28.32,125.4,0.58,2.06
751,2021-01-21,60,DSBN,0.0,10588,217.0,6118.53,34.67,125.4,0.0,2.05
752,2021-01-22,32,DSBN,2.0,10620,219.0,6137.03,18.49,126.55,1.16,2.06
753,2021-01-23,30,DSBN,1.0,10650,220.0,6154.36,17.34,127.13,0.58,2.07
754,2021-01-24,0,DSBN,1.0,10650,221.0,6154.36,0.0,127.71,0.58,2.08
755,2021-01-25,62,DSBN,0.0,10712,221.0,6190.19,35.83,127.71,0.0,2.06
756,2021-01-26,1,DSBN,0.0,10713,221.0,6190.77,0.58,127.71,0.0,2.06
757,2021-01-27,14,DSBN,1.0,10727,222.0,6198.86,8.09,128.29,0.58,2.07
758,2021-01-28,47,DSBN,1.0,10774,223.0,6226.02,27.16,128.87,0.58,2.07
759,2021-01-29,80,DSBN,2.0,10854,225.0,6272.25,46.23,130.02,1.16,2.07
760,2021-01-30,1,DSBN,2.0,10855,227.0,6272.83,0.58,131.18,1.16,2.09
761,2021-01-31,3,DSBN,1.0,10858,228.0,6274.56,1.73,131.76,0.58,2.1
762,2021-02-01,81,DSBN,1.0,10939,229.0,6321.37,46.81,132.33,0.58,2.09
763,2021-02-02,50,DSBN,1.0,10989,230.0,6350.26,28.89,132.91,0.58,2.09
764,2021-02-03,15,DSBN,1.0,11004,231.0,6358.93,8.67,133.49,0.58,2.1
765,2021-02-04,24,DSBN,1.0,11028,232.0,6372.8,13.87,134.07,0.58,2.1
766,2021-02-05,29,DSBN,0.0,11057,232.0,6389.56,16.76,134.07,0.0,2.1
767,2021-02-06,31,DSBN,1.0,11088,233.0,6407.47,17.91,134.64,0.58,2.1
768,2021-02-07,1,DSBN,1.0,11089,234.0,6408.05,0.58,135.22,0.58,2.11
769,2021-02-08,46,DSBN,0.0,11135,234.0,6434.63,26.58,135.22,0.0,2.1
770,2021-02-09,22,DSBN,0.0,11157,234.0,6447.34,12.71,135.22,0.0,2.1
771,2021-02-10,48,DSBN,0.0,11205,234.0,6475.08,27.74,135.22,0.0,2.09
772,2021-02-11,44,DSBN,0.0,11249,234.0,6500.51,25.43,135.22,0.0,2.08
773,2021-02-12,38,DSBN,1.0,11287,235.0,6522.47,21.96,135.8,0.58,2.08
774,2021-02-13,8,DSBN,1.0,11295,236.0,6527.09,4.62,136.38,0.58,2.09
775,2021-02-14,2,DSBN,0.0,11297,236.0,6528.25,1.16,136.38,0.0,2.09
776,2021-02-15,52,DSBN,0.0,11349,236.0,6558.3,30.05,136.38,0.0,2.08
777,2021-02-16,6,DSBN,0.0,11355,236.0,6561.76,3.47,136.38,0.0,2.08
778,2021-02-17,11,DSBN,3.0,11366,239.0,6568.12,6.36,138.11,1.73,2.1
779,2021-02-18,92,DSBN,0.0,11458,239.0,6621.28,53.16,138.11,0.0,2.09
780,2021-02-19,67,DSBN,1.0,11525,240.0,6660.0,38.72,138.69,0.58,2.08
781,2021-02-20,5,DSBN,1.0,11530,241.0,6662.89,2.89,139.27,0.58,2.09
782,2021-02-21,2,DSBN,0.0,11532,241.0,6664.05,1.16,139.27,0.0,2.09
783,2021-02-22,142,DSBN,1.0,11674,242.0,6746.11,82.06,139.85,0.58,2.07
784,2021-02-23,47,DSBN,1.0,11721,243.0,6773.27,27.16,140.42,0.58,2.07
785,2021-02-24,71,DSBN,1.0,11792,244.0,6814.29,41.03,141.0,0.58,2.07
786,2021-02-25,106,DSBN,0.0,11898,244.0,6875.55,61.25,141.0,0.0,2.05
787,2021-02-26,32,DSBN,2.0,11930,246.0,6894.04,18.49,142.16,1.16,2.06
788,2021-02-27,101,DSBN,0.0,12031,246.0,6952.41,58.37,142.16,0.0,2.04
789,2021-02-28,4,DSBN,0.0,12035,246.0,6954.72,2.31,142.16,0.0,2.04
790,2021-03-01,118,DSBN,1.0,12153,247.0,7022.91,68.19,142.73,0.58,2.03
791,2021-03-02,24,DSBN,4.0,12177,251.0,7036.78,13.87,145.05,2.31,2.06
792,2021-03-03,125,DSBN,2.0,12302,253.0,7109.01,72.23,146.2,1.16,2.06
793,2021-03-04,79,DSBN,1.0,12381,254.0,7154.66,45.65,146.78,0.58,2.05
794,2021-03-05,42,DSBN,2.0,12423,256.0,7178.93,24.27,147.94,1.16,2.06
795,2021-03-06,59,DSBN,2.0,12482,258.0,7213.03,34.09,149.09,1.16,2.07
796,2021-03-07,4,DSBN,1.0,12486,259.0,7215.34,2.31,149.67,0.58,2.07
797,2021-03-08,208,DSBN,4.0,12694,263.0,7335.54,120.2,151.98,2.31,2.07
798,2021-03-09,15,DSBN,1.0,12709,264.0,7344.21,8.67,152.56,0.58,2.08
799,2021-03-10,71,DSBN,3.0,12780,267.0,7385.23,41.03,154.29,1.73,2.09
800,2021-03-11,104,DSBN,1.0,12884,268.0,7445.33,60.1,154.87,0.58,2.08
801,2021-03-12,155,DSBN,2.0,13039,270.0,7534.9,89.57,156.03,1.16,2.07
802,2021-03-13,91,DSBN,0.0,13130,270.0,7587.49,52.59,156.03,0.0,2.06
803,2021-03-14,4,DSBN,4.0,13134,274.0,7589.8,2.31,158.34,2.31,2.09
804,2021-03-15,204,DSBN,4.0,13338,278.0,7707.69,117.89,160.65,2.31,2.08
805,2021-03-16,84,DSBN,1.0,13422,279.0,7756.23,48.54,161.23,0.58,2.08
806,2021-03-17,81,DSBN,4.0,13503,283.0,7803.04,46.81,163.54,2.31,2.1
807,2021-03-18,211,DSBN,2.0,13714,285.0,7924.97,121.93,164.69,1.16,2.08
808,2021-03-19,76,DSBN,5.0,13790,290.0,7968.89,43.92,167.58,2.89,2.1
809,2021-03-20,19,DSBN,3.0,13809,293.0,7979.87,10.98,169.32,1.73,2.12
810,2021-03-21,2,DSBN,5.0,13811,298.0,7981.02,1.16,172.21,2.89,2.16
811,2021-03-22,286,DSBN,4.0,14097,302.0,8146.29,165.27,174.52,2.31,2.14
812,2021-03-23,105,DSBN,3.0,14202,305.0,8206.97,60.68,176.25,1.73,2.15
813,2021-03-24,62,DSBN,5.0,14264,310.0,8242.8,35.83,179.14,2.89,2.17
814,2021-03-25,129,DSBN,3.0,14393,313.0,8317.35,74.55,180.87,1.73,2.17
815,2021-03-26,78,DSBN,6.0,14471,319.0,8362.42,45.07,184.34,3.47,2.2
816,2021-03-27,99,DSBN,3.0,14570,322.0,8419.63,57.21,186.08,1.73,2.21
817,2021-03-28,4,DSBN,1.0,14574,323.0,8421.94,2.31,186.65,0.58,2.22
818,2021-03-29,156,DSBN,7.0,14730,330.0,8512.09,90.15,190.7,4.05,2.24
819,2021-03-30,137,DSBN,2.0,14867,332.0,8591.26,79.17,191.85,1.16,2.23
820,2021-03-31,34,DSBN,4.0,14901,336.0,8610.91,19.65,194.17,2.31,2.25
821,2021-04-01,107,DSBN,3.0,15008,339.0,8672.74,61.83,195.9,1.73,2.26
822,2021-04-02,81,DSBN,4.0,15089,343.0,8719.55,46.81,198.21,2.31,2.27
823,2021-04-03,58,DSBN,2.0,15147,345.0,8753.06,33.52,199.37,1.16,2.28
824,2021-04-04,2,DSBN,2.0,15149,347.0,8754.22,1.16,200.52,1.16,2.29
825,2021-04-05,103,DSBN,4.0,15252,351.0,8813.74,59.52,202.83,2.31,2.3
826,2021-04-06,76,DSBN,2.0,15328,353.0,8857.66,43.92,203.99,1.16,2.3
827,2021-04-07,37,DSBN,2.0,15365,355.0,8879.04,21.38,205.15,1.16,2.31
828,2021-04-08,107,DSBN,4.0,15472,359.0,8940.87,61.83,207.46,2.31,2.32
829,2021-04-09,77,DSBN,0.0,15549,359.0,8985.37,44.5,207.46,0.0,2.31
830,2021-04-10,1,DSBN,3.0,15550,362.0,8985.95,0.58,209.19,1.73,2.33
831,2021-04-11,6,DSBN,7.0,15556,369.0,8989.41,3.47,213.24,4.05,2.37
832,2021-04-12,164,DSBN,4.0,15720,373.0,9084.18,94.77,215.55,2.31,2.37
833,2021-04-13,68,DSBN,2.0,15788,375.0,9123.48,39.3,216.7,1.16,2.38
834,2021-04-14,28,DSBN,2.0,15816,377.0,9139.66,16.18,217.86,1.16,2.38
835,2021-04-15,82,DSBN,8.0,15898,385.0,9187.05,47.39,222.48,4.62,2.42
836,2021-04-16,57,DSBN,1.0,15955,386.0,9219.99,32.94,223.06,0.58,2.42
837,2021-04-17,63,DSBN,1.0,16018,387.0,9256.39,36.41,223.64,0.58,2.42
838,2021-04-18,50,DSBN,3.0,16068,390.0,9285.29,28.89,225.37,1.73,2.43
839,2021-04-19,107,DSBN,5.0,16175,395.0,9347.12,61.83,228.26,2.89,2.44
840,2021-04-20,62,DSBN,1.0,16237,396.0,9382.95,35.83,228.84,0.58,2.44
841,2021-04-21,11,DSBN,7.0,16248,403.0,9389.3,6.36,232.88,4.05,2.48
842,2021-04-22,95,DSBN,2.0,16343,405.0,9444.2,54.9,234.04,1.16,2.48
843,2021-04-23,29,DSBN,4.0,16372,409.0,9460.96,16.76,236.35,2.31,2.5
844,2021-04-24,43,DSBN,7.0,16415,416.0,9485.81,24.85,240.4,4.05,2.53
845,2021-04-25,82,DSBN,1.0,16497,417.0,9533.19,47.39,240.97,0.58,2.53
846,2021-04-26,17,DSBN,2.0,16514,419.0,9543.02,9.82,242.13,1.16,2.54
847,2021-04-27,66,DSBN,3.0,16580,422.0,9581.16,38.14,243.86,1.73,2.55
848,2021-04-28,19,DSBN,1.0,16599,423.0,9592.14,10.98,244.44,0.58,2.55
849,2021-04-29,69,DSBN,3.0,16668,426.0,9632.01,39.87,246.17,1.73,2.56
850,2021-04-30,96,DSBN,2.0,16764,428.0,9687.49,55.48,247.33,1.16,2.55
851,2021-05-01,54,DSBN,2.0,16818,430.0,9718.69,31.21,248.49,1.16,2.56
852,2021-05-02,28,DSBN,3.0,16846,433.0,9734.87,16.18,250.22,1.73,2.57
853,2021-05-03,24,DSBN,3.0,16870,436.0,9748.74,13.87,251.95,1.73,2.58
854,2021-05-04,76,DSBN,10.0,16946,446.0,9792.66,43.92,257.73,5.78,2.63
855,2021-05-05,21,DSBN,1.0,16967,447.0,9804.79,12.14,258.31,0.58,2.63
856,2021-05-06,62,DSBN,4.0,17029,451.0,9840.62,35.83,260.62,2.31,2.65
857,2021-05-07,73,DSBN,0.0,17102,451.0,9882.81,42.18,260.62,0.0,2.64
858,2021-05-08,58,DSBN,1.0,17160,452.0,9916.32,33.52,261.2,0.58,2.63
859,2021-05-09,40,DSBN,1.0,17200,453.0,9939.44,23.11,261.78,0.58,2.63
860,2021-05-10,27,DSBN,1.0,17227,454.0,9955.04,15.6,262.35,0.58,2.64
861,2021-05-11,24,DSBN,1.0,17251,455.0,9968.91,13.87,262.93,0.58,2.64
862,2021-05-12,46,DSBN,1.0,17297,456.0,9995.49,26.58,263.51,0.58,2.64
863,2021-05-13,86,DSBN,2.0,17383,458.0,10045.19,49.7,264.67,1.16,2.63
864,2021-05-14,80,DSBN,0.0,17463,458.0,10091.42,46.23,264.67,0.0,2.62
865,2021-05-15,85,DSBN,2.0,17548,460.0,10140.54,49.12,265.82,1.16,2.62
866,2021-05-16,73,DSBN,0.0,17621,460.0,10182.72,42.18,265.82,0.0,2.61
867,2021-05-17,12,DSBN,0.0,17633,460.0,10189.66,6.93,265.82,0.0,2.61
868,2021-05-18,66,DSBN,2.0,17699,462.0,10227.8,38.14,266.98,1.16,2.61
869,2021-05-19,20,DSBN,1.0,17719,463.0,10239.36,11.56,267.56,0.58,2.61
870,2021-05-20,105,DSBN,1.0,17824,464.0,10300.03,60.68,268.13,0.58,2.6
871,2021-05-21,130,DSBN,1.0,17954,465.0,10375.16,75.12,268.71,0.58,2.59
872,2021-05-22,86,DSBN,1.0,18040,466.0,10424.85,49.7,269.29,0.58,2.58
873,2021-05-23,81,DSBN,2.0,18121,468.0,10471.66,46.81,270.45,1.16,2.58
874,2021-05-24,9,DSBN,2.0,18130,470.0,10476.86,5.2,271.6,1.16,2.59
875,2021-05-25,4,DSBN,0.0,18134,470.0,10479.17,2.31,271.6,0.0,2.59
876,2020-03-12,2,DSBQ,0.0,2,0.0,0.96,0.96,0.0,0.0,0.0
877,2020-03-13,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
878,2020-03-14,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
879,2020-03-15,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
880,2020-03-16,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
881,2020-03-17,2,DSBQ,0.0,4,0.0,1.91,0.96,0.0,0.0,0.0
882,2020-03-18,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
883,2020-03-19,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
884,2020-03-20,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
885,2020-03-21,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
886,2020-03-22,1,DSBQ,0.0,5,0.0,2.39,0.48,0.0,0.0,0.0
887,2020-03-23,2,DSBQ,0.0,7,0.0,3.34,0.96,0.0,0.0,0.0
888,2020-03-24,0,DSBQ,0.0,7,0.0,3.34,0.0,0.0,0.0,0.0
889,2020-03-25,1,DSBQ,0.0,8,0.0,3.82,0.48,0.0,0.0,0.0
890,2020-03-26,0,DSBQ,0.0,8,0.0,3.82,0.0,0.0,0.0,0.0
891,2020-03-27,1,DSBQ,0.0,9,0.0,4.3,0.48,0.0,0.0,0.0
892,2020-03-28,0,DSBQ,0.0,9,0.0,4.3,0.0,0.0,0.0,0.0
893,2020-03-29,1,DSBQ,0.0,10,0.0,4.78,0.48,0.0,0.0,0.0
894,2020-03-30,1,DSBQ,0.0,11,0.0,5.25,0.48,0.0,0.0,0.0
895,2020-03-31,1,DSBQ,0.0,12,0.0,5.73,0.48,0.0,0.0,0.0
896,2020-04-01,2,DSBQ,0.0,14,0.0,6.69,0.96,0.0,0.0,0.0
897,2020-04-02,0,DSBQ,0.0,14,0.0,6.69,0.0,0.0,0.0,0.0
898,2020-04-03,3,DSBQ,0.0,17,0.0,8.12,1.43,0.0,0.0,0.0
899,2020-04-04,3,DSBQ,0.0,20,0.0,9.55,1.43,0.0,0.0,0.0
900,2020-04-05,1,DSBQ,0.0,21,0.0,10.03,0.48,0.0,0.0,0.0
901,2020-04-06,0,DSBQ,1.0,21,1.0,10.03,0.0,0.48,0.48,4.76
902,2020-04-07,4,DSBQ,2.0,25,3.0,11.94,1.91,1.43,0.96,12.0
903,2020-04-08,15,DSBQ,0.0,40,3.0,19.11,7.17,1.43,0.0,7.5
904,2020-04-09,2,DSBQ,0.0,42,3.0,20.06,0.96,1.43,0.0,7.14
905,2020-04-10,2,DSBQ,0.0,44,3.0,21.02,0.96,1.43,0.0,6.82
906,2020-04-11,1,DSBQ,0.0,45,3.0,21.5,0.48,1.43,0.0,6.67
907,2020-04-12,1,DSBQ,0.0,46,3.0,21.98,0.48,1.43,0.0,6.52
908,2020-04-13,0,DSBQ,0.0,46,3.0,21.98,0.0,1.43,0.0,6.52
909,2020-04-14,1,DSBQ,0.0,47,3.0,22.45,0.48,1.43,0.0,6.38
910,2020-04-15,1,DSBQ,0.0,48,3.0,22.93,0.48,1.43,0.0,6.25
911,2020-04-16,2,DSBQ,0.0,50,3.0,23.89,0.96,1.43,0.0,6.0
912,2020-04-17,0,DSBQ,0.0,50,3.0,23.89,0.0,1.43,0.0,6.0
913,2020-04-18,0,DSBQ,0.0,50,3.0,23.89,0.0,1.43,0.0,6.0
914,2020-04-19,0,DSBQ,0.0,50,3.0,23.89,0.0,1.43,0.0,6.0
915,2020-04-20,2,DSBQ,0.0,52,3.0,24.84,0.96,1.43,0.0,5.77
916,2020-04-21,1,DSBQ,0.0,53,3.0,25.32,0.48,1.43,0.0,5.66
917,2020-04-22,1,DSBQ,0.0,54,3.0,25.8,0.48,1.43,0.0,5.56
918,2020-04-23,2,DSBQ,0.0,56,3.0,26.75,0.96,1.43,0.0,5.36
919,2020-04-24,1,DSBQ,1.0,57,4.0,27.23,0.48,1.91,0.48,7.02
920,2020-04-25,1,DSBQ,0.0,58,4.0,27.71,0.48,1.91,0.0,6.9
921,2020-04-26,1,DSBQ,0.0,59,4.0,28.19,0.48,1.91,0.0,6.78
922,2020-04-27,1,DSBQ,0.0,60,4.0,28.66,0.48,1.91,0.0,6.67
923,2020-04-28,3,DSBQ,0.0,63,4.0,30.1,1.43,1.91,0.0,6.35
924,2020-04-29,2,DSBQ,0.0,65,4.0,31.05,0.96,1.91,0.0,6.15
925,2020-04-30,1,DSBQ,0.0,66,4.0,31.53,0.48,1.91,0.0,6.06
926,2020-05-01,1,DSBQ,0.0,67,4.0,32.01,0.48,1.91,0.0,5.97
927,2020-05-02,1,DSBQ,1.0,68,5.0,32.49,0.48,2.39,0.48,7.35
928,2020-05-03,0,DSBQ,0.0,68,5.0,32.49,0.0,2.39,0.0,7.35
929,2020-05-04,2,DSBQ,0.0,70,5.0,33.44,0.96,2.39,0.0,7.14
930,2020-05-05,0,DSBQ,0.0,70,5.0,33.44,0.0,2.39,0.0,7.14
931,2020-05-06,1,DSBQ,0.0,71,5.0,33.92,0.48,2.39,0.0,7.04
932,2020-05-07,2,DSBQ,0.0,73,5.0,34.87,0.96,2.39,0.0,6.85
933,2020-05-08,3,DSBQ,0.0,76,5.0,36.31,1.43,2.39,0.0,6.58
934,2020-05-09,0,DSBQ,0.0,76,5.0,36.31,0.0,2.39,0.0,6.58
935,2020-05-10,0,DSBQ,0.0,76,5.0,36.31,0.0,2.39,0.0,6.58
936,2020-05-11,1,DSBQ,0.0,77,5.0,36.78,0.48,2.39,0.0,6.49
937,2020-05-12,1,DSBQ,0.0,78,5.0,37.26,0.48,2.39,0.0,6.41
938,2020-05-13,4,DSBQ,0.0,82,5.0,39.17,1.91,2.39,0.0,6.1
939,2020-05-14,2,DSBQ,0.0,84,5.0,40.13,0.96,2.39,0.0,5.95
940,2020-05-15,0,DSBQ,0.0,84,5.0,40.13,0.0,2.39,0.0,5.95
941,2020-05-16,3,DSBQ,0.0,87,5.0,41.56,1.43,2.39,0.0,5.75
942,2020-05-17,1,DSBQ,0.0,88,5.0,42.04,0.48,2.39,0.0,5.68
943,2020-05-18,0,DSBQ,0.0,88,5.0,42.04,0.0,2.39,0.0,5.68
944,2020-05-19,3,DSBQ,0.0,91,5.0,43.47,1.43,2.39,0.0,5.49
945,2020-05-20,2,DSBQ,0.0,93,5.0,44.43,0.96,2.39,0.0,5.38
946,2020-05-21,2,DSBQ,0.0,95,5.0,45.38,0.96,2.39,0.0,5.26
947,2020-05-22,4,DSBQ,0.0,99,5.0,47.29,1.91,2.39,0.0,5.05
948,2020-05-23,2,DSBQ,0.0,101,5.0,48.25,0.96,2.39,0.0,4.95
949,2020-05-24,1,DSBQ,0.0,102,5.0,48.73,0.48,2.39,0.0,4.9
950,2020-05-25,4,DSBQ,0.0,106,5.0,50.64,1.91,2.39,0.0,4.72
951,2020-05-26,1,DSBQ,0.0,107,5.0,51.12,0.48,2.39,0.0,4.67
952,2020-05-27,2,DSBQ,0.0,109,5.0,52.07,0.96,2.39,0.0,4.59
953,2020-05-28,4,DSBQ,1.0,113,6.0,53.98,1.91,2.87,0.48,5.31
954,2020-05-29,4,DSBQ,0.0,117,6.0,55.89,1.91,2.87,0.0,5.13
955,2020-05-30,0,DSBQ,0.0,117,6.0,55.89,0.0,2.87,0.0,5.13
956,2020-05-31,0,DSBQ,1.0,117,7.0,55.89,0.0,3.34,0.48,5.98
957,2020-06-01,4,DSBQ,1.0,121,8.0,57.8,1.91,3.82,0.48,6.61
958,2020-06-02,6,DSBQ,0.0,127,8.0,60.67,2.87,3.82,0.0,6.3
959,2020-06-03,6,DSBQ,0.0,133,8.0,63.54,2.87,3.82,0.0,6.02
960,2020-06-04,8,DSBQ,0.0,141,8.0,67.36,3.82,3.82,0.0,5.67
961,2020-06-05,5,DSBQ,1.0,146,9.0,69.75,2.39,4.3,0.48,6.16
962,2020-06-06,3,DSBQ,0.0,149,9.0,71.18,1.43,4.3,0.0,6.04
963,2020-06-07,0,DSBQ,0.0,149,9.0,71.18,0.0,4.3,0.0,6.04
964,2020-06-08,5,DSBQ,0.0,154,9.0,73.57,2.39,4.3,0.0,5.84
965,2020-06-09,4,DSBQ,0.0,158,9.0,75.48,1.91,4.3,0.0,5.7
966,2020-06-10,3,DSBQ,1.0,161,10.0,76.91,1.43,4.78,0.48,6.21
967,2020-06-11,4,DSBQ,0.0,165,10.0,78.82,1.91,4.78,0.0,6.06
968,2020-06-12,15,DSBQ,1.0,180,11.0,85.99,7.17,5.25,0.48,6.11
969,2020-06-13,2,DSBQ,0.0,182,11.0,86.95,0.96,5.25,0.0,6.04
970,2020-06-14,1,DSBQ,1.0,183,12.0,87.42,0.48,5.73,0.48,6.56
971,2020-06-15,9,DSBQ,0.0,192,12.0,91.72,4.3,5.73,0.0,6.25
972,2020-06-16,53,DSBQ,1.0,245,13.0,117.04,25.32,6.21,0.48,5.31
973,2020-06-17,4,DSBQ,0.0,249,13.0,118.95,1.91,6.21,0.0,5.22
974,2020-06-18,6,DSBQ,0.0,255,13.0,121.82,2.87,6.21,0.0,5.1
975,2020-06-19,9,DSBQ,0.0,264,13.0,126.12,4.3,6.21,0.0,4.92
