date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-09-10,29,DSBN,1.0,25182,631.0,14552.03,16.76,364.64,0.58,2.51
2021-09-11,25,DSBN,0.0,25207,631.0,14566.48,14.45,364.64,0.0,2.5
2021-09-12,31,DSBN,2.0,25238,633.0,14584.39,17.91,365.79,1.16,2.51
2021-09-13,45,DSBN,2.0,25283,635.0,14610.4,26.0,366.95,1.16,2.51
2021-09-14,48,DSBN,0.0,25331,635.0,14638.14,27.74,366.95,0.0,2.51
2021-09-15,22,DSBN,4.0,25353,639.0,14650.85,12.71,369.26,2.31,2.52
2021-09-16,34,DSBN,0.0,25387,639.0,14670.5,19.65,369.26,0.0,2.52
2021-09-17,23,DSBN,3.0,25410,642.0,14683.79,13.29,371.0,1.73,2.53
2021-09-18,15,DSBN,2.0,25425,644.0,14692.46,8.67,372.15,1.16,2.53
2021-09-19,10,DSBN,1.0,25435,645.0,14698.23,5.78,372.73,0.58,2.54
2021-09-20,21,DSBN,0.0,25456,645.0,14710.37,12.14,372.73,0.0,2.53
2021-09-21,27,DSBN,1.0,25483,646.0,14725.97,15.6,373.31,0.58,2.54
2021-09-22,16,DSBN,0.0,25499,646.0,14735.22,9.25,373.31,0.0,2.53
2021-09-23,31,DSBN,0.0,25530,646.0,14753.13,17.91,373.31,0.0,2.53
2021-09-24,28,DSBN,0.0,25558,646.0,14769.31,16.18,373.31,0.0,2.53
2021-09-25,21,DSBN,0.0,25579,646.0,14781.45,12.14,373.31,0.0,2.53
2021-09-26,12,DSBN,0.0,25591,646.0,14788.38,6.93,373.31,0.0,2.52
2021-09-27,19,DSBN,0.0,25610,646.0,14799.36,10.98,373.31,0.0,2.52
2021-09-28,34,DSBN,1.0,25644,647.0,14819.01,19.65,373.88,0.58,2.52
2020-03-12,2,DSBQ,0.0,2,0.0,0.96,0.96,0.0,0.0,0.0
2020-03-13,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-14,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-15,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-16,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-17,2,DSBQ,0.0,4,0.0,1.91,0.96,0.0,0.0,0.0
2020-03-18,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-19,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-20,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-21,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-22,1,DSBQ,0.0,5,0.0,2.39,0.48,0.0,0.0,0.0
2020-03-23,2,DSBQ,0.0,7,0.0,3.34,0.96,0.0,0.0,0.0
2020-03-24,0,DSBQ,0.0,7,0.0,3.34,0.0,0.0,0.0,0.0
2020-03-25,1,DSBQ,0.0,8,0.0,3.82,0.48,0.0,0.0,0.0
2020-03-26,0,DSBQ,0.0,8,0.0,3.82,0.0,0.0,0.0,0.0
2020-03-27,1,DSBQ,0.0,9,0.0,4.3,0.48,0.0,0.0,0.0
2020-03-28,0,DSBQ,0.0,9,0.0,4.3,0.0,0.0,0.0,0.0
2020-03-29,0,DSBQ,0.0,9,0.0,4.3,0.0,0.0,0.0,0.0
2020-03-30,1,DSBQ,0.0,10,0.0,4.78,0.48,0.0,0.0,0.0
2020-03-31,1,DSBQ,0.0,11,0.0,5.25,0.48,0.0,0.0,0.0
2020-04-01,2,DSBQ,0.0,13,0.0,6.21,0.96,0.0,0.0,0.0
2020-04-02,0,DSBQ,0.0,13,0.0,6.21,0.0,0.0,0.0,0.0
2020-04-03,3,DSBQ,0.0,16,0.0,7.64,1.43,0.0,0.0,0.0
2020-04-04,3,DSBQ,0.0,19,0.0,9.08,1.43,0.0,0.0,0.0
2020-04-05,1,DSBQ,0.0,20,0.0,9.55,0.48,0.0,0.0,0.0
2020-04-06,0,DSBQ,0.0,20,0.0,9.55,0.0,0.0,0.0,0.0
2020-04-07,4,DSBQ,2.0,24,2.0,11.47,1.91,0.96,0.96,8.33
2020-04-08,15,DSBQ,0.0,39,2.0,18.63,7.17,0.96,0.0,5.13
2020-04-09,2,DSBQ,0.0,41,2.0,19.59,0.96,0.96,0.0,4.88
2020-04-10,2,DSBQ,0.0,43,2.0,20.54,0.96,0.96,0.0,4.65
2020-04-11,1,DSBQ,0.0,44,2.0,21.02,0.48,0.96,0.0,4.55
2020-04-12,1,DSBQ,0.0,45,2.0,21.5,0.48,0.96,0.0,4.44
2020-04-13,0,DSBQ,0.0,45,2.0,21.5,0.0,0.96,0.0,4.44
2020-04-14,1,DSBQ,0.0,46,2.0,21.98,0.48,0.96,0.0,4.35
2020-04-15,1,DSBQ,0.0,47,2.0,22.45,0.48,0.96,0.0,4.26
2020-04-16,2,DSBQ,0.0,49,2.0,23.41,0.96,0.96,0.0,4.08
2020-04-17,0,DSBQ,0.0,49,2.0,23.41,0.0,0.96,0.0,4.08
2020-04-18,0,DSBQ,0.0,49,2.0,23.41,0.0,0.96,0.0,4.08
2020-04-19,0,DSBQ,0.0,49,2.0,23.41,0.0,0.96,0.0,4.08
2020-04-20,2,DSBQ,0.0,51,2.0,24.36,0.96,0.96,0.0,3.92
2020-04-21,1,DSBQ,0.0,52,2.0,24.84,0.48,0.96,0.0,3.85
2020-04-22,1,DSBQ,0.0,53,2.0,25.32,0.48,0.96,0.0,3.77
2020-04-23,2,DSBQ,0.0,55,2.0,26.27,0.96,0.96,0.0,3.64
2020-04-24,1,DSBQ,1.0,56,3.0,26.75,0.48,1.43,0.48,5.36
2020-04-25,1,DSBQ,0.0,57,3.0,27.23,0.48,1.43,0.0,5.26
2020-04-26,1,DSBQ,0.0,58,3.0,27.71,0.48,1.43,0.0,5.17
2020-04-27,1,DSBQ,0.0,59,3.0,28.19,0.48,1.43,0.0,5.08
2020-04-28,3,DSBQ,0.0,62,3.0,29.62,1.43,1.43,0.0,4.84
2020-04-29,2,DSBQ,0.0,64,3.0,30.57,0.96,1.43,0.0,4.69
2020-04-30,1,DSBQ,0.0,65,3.0,31.05,0.48,1.43,0.0,4.62
2020-05-01,1,DSBQ,0.0,66,3.0,31.53,0.48,1.43,0.0,4.55
2020-05-02,1,DSBQ,1.0,67,4.0,32.01,0.48,1.91,0.48,5.97
2020-05-03,0,DSBQ,0.0,67,4.0,32.01,0.0,1.91,0.0,5.97
2020-05-04,2,DSBQ,0.0,69,4.0,32.96,0.96,1.91,0.0,5.8
2020-05-05,0,DSBQ,0.0,69,4.0,32.96,0.0,1.91,0.0,5.8
2020-05-06,1,DSBQ,0.0,70,4.0,33.44,0.48,1.91,0.0,5.71
2020-05-07,2,DSBQ,0.0,72,4.0,34.4,0.96,1.91,0.0,5.56
2020-05-08,3,DSBQ,0.0,75,4.0,35.83,1.43,1.91,0.0,5.33
2020-05-09,0,DSBQ,0.0,75,4.0,35.83,0.0,1.91,0.0,5.33
2020-05-10,0,DSBQ,0.0,75,4.0,35.83,0.0,1.91,0.0,5.33
2020-05-11,1,DSBQ,0.0,76,4.0,36.31,0.48,1.91,0.0,5.26
2020-05-12,1,DSBQ,0.0,77,4.0,36.78,0.48,1.91,0.0,5.19
2020-05-13,4,DSBQ,0.0,81,4.0,38.7,1.91,1.91,0.0,4.94
2020-05-14,2,DSBQ,0.0,83,4.0,39.65,0.96,1.91,0.0,4.82
2020-05-15,0,DSBQ,0.0,83,4.0,39.65,0.0,1.91,0.0,4.82
2020-05-16,3,DSBQ,0.0,86,4.0,41.08,1.43,1.91,0.0,4.65
2020-05-17,1,DSBQ,0.0,87,4.0,41.56,0.48,1.91,0.0,4.6
2020-05-18,0,DSBQ,0.0,87,4.0,41.56,0.0,1.91,0.0,4.6
2020-05-19,3,DSBQ,0.0,90,4.0,43.0,1.43,1.91,0.0,4.44
2020-05-20,2,DSBQ,0.0,92,4.0,43.95,0.96,1.91,0.0,4.35
2020-05-21,2,DSBQ,0.0,94,4.0,44.91,0.96,1.91,0.0,4.26
2020-05-22,4,DSBQ,0.0,98,4.0,46.82,1.91,1.91,0.0,4.08
2020-05-23,2,DSBQ,0.0,100,4.0,47.77,0.96,1.91,0.0,4.0
2020-05-24,1,DSBQ,0.0,101,4.0,48.25,0.48,1.91,0.0,3.96
2020-05-25,4,DSBQ,0.0,105,4.0,50.16,1.91,1.91,0.0,3.81
2020-05-26,1,DSBQ,0.0,106,4.0,50.64,0.48,1.91,0.0,3.77
2020-05-27,2,DSBQ,0.0,108,4.0,51.59,0.96,1.91,0.0,3.7
2020-05-28,4,DSBQ,1.0,112,5.0,53.51,1.91,2.39,0.48,4.46
2020-05-29,4,DSBQ,0.0,116,5.0,55.42,1.91,2.39,0.0,4.31
2020-05-30,0,DSBQ,0.0,116,5.0,55.42,0.0,2.39,0.0,4.31
2020-05-31,0,DSBQ,1.0,116,6.0,55.42,0.0,2.87,0.48,5.17
2020-06-01,4,DSBQ,1.0,120,7.0,57.33,1.91,3.34,0.48,5.83
2020-06-02,6,DSBQ,0.0,126,7.0,60.19,2.87,3.34,0.0,5.56
2020-06-03,6,DSBQ,0.0,132,7.0,63.06,2.87,3.34,0.0,5.3
2020-06-04,8,DSBQ,0.0,140,7.0,66.88,3.82,3.34,0.0,5.0
2020-06-05,5,DSBQ,1.0,145,8.0,69.27,2.39,3.82,0.48,5.52
2020-06-06,4,DSBQ,0.0,149,8.0,71.18,1.91,3.82,0.0,5.37
2020-06-07,0,DSBQ,0.0,149,8.0,71.18,0.0,3.82,0.0,5.37
2020-06-08,5,DSBQ,0.0,154,8.0,73.57,2.39,3.82,0.0,5.19
2020-06-09,4,DSBQ,0.0,158,8.0,75.48,1.91,3.82,0.0,5.06
2020-06-10,3,DSBQ,1.0,161,9.0,76.91,1.43,4.3,0.48,5.59
2020-06-11,4,DSBQ,0.0,165,9.0,78.82,1.91,4.3,0.0,5.45
2020-06-12,15,DSBQ,1.0,180,10.0,85.99,7.17,4.78,0.48,5.56
2020-06-13,2,DSBQ,0.0,182,10.0,86.95,0.96,4.78,0.0,5.49
2020-06-14,1,DSBQ,1.0,183,11.0,87.42,0.48,5.25,0.48,6.01
2020-06-15,9,DSBQ,0.0,192,11.0,91.72,4.3,5.25,0.0,5.73
2020-06-16,53,DSBQ,1.0,245,12.0,117.04,25.32,5.73,0.48,4.9
2020-06-17,4,DSBQ,0.0,249,12.0,118.95,1.91,5.73,0.0,4.82
2020-06-18,6,DSBQ,0.0,255,12.0,121.82,2.87,5.73,0.0,4.71
2020-06-19,9,DSBQ,0.0,264,12.0,126.12,4.3,5.73,0.0,4.55
2020-06-20,1,DSBQ,2.0,265,14.0,126.6,0.48,6.69,0.96,5.28
2020-06-21,0,DSBQ,0.0,265,14.0,126.6,0.0,6.69,0.0,5.28
2020-06-22,49,DSBQ,1.0,314,15.0,150.01,23.41,7.17,0.48,4.78
2020-06-23,25,DSBQ,0.0,339,15.0,161.95,11.94,7.17,0.0,4.42
2020-06-24,32,DSBQ,0.0,371,15.0,177.24,15.29,7.17,0.0,4.04
2020-06-25,13,DSBQ,0.0,384,15.0,183.45,6.21,7.17,0.0,3.91
2020-06-26,16,DSBQ,1.0,400,16.0,191.09,7.64,7.64,0.48,4.0
2020-06-27,1,DSBQ,5.0,401,21.0,191.57,0.48,10.03,2.39,5.24
2020-06-28,9,DSBQ,0.0,410,21.0,195.87,4.3,10.03,0.0,5.12
2020-06-29,81,DSBQ,2.0,491,23.0,234.56,38.7,10.99,0.96,4.68
2020-06-30,18,DSBQ,1.0,509,24.0,243.16,8.6,11.47,0.48,4.72
2020-07-01,57,DSBQ,2.0,566,26.0,270.39,27.23,12.42,0.96,4.59
2020-07-02,47,DSBQ,1.0,613,27.0,292.85,22.45,12.9,0.48,4.4
2020-07-03,43,DSBQ,2.0,656,29.0,313.39,20.54,13.85,0.96,4.42
2020-07-04,9,DSBQ,0.0,665,29.0,317.69,4.3,13.85,0.0,4.36
2020-07-05,4,DSBQ,1.0,669,30.0,319.6,1.91,14.33,0.48,4.48
2020-07-06,126,DSBQ,1.0,795,31.0,379.79,60.19,14.81,0.48,3.9
2020-07-07,27,DSBQ,2.0,822,33.0,392.69,12.9,15.76,0.96,4.01
2020-07-08,68,DSBQ,0.0,890,33.0,425.18,32.49,15.76,0.0,3.71
2020-07-09,46,DSBQ,0.0,936,33.0,447.15,21.98,15.76,0.0,3.53
2020-07-10,103,DSBQ,2.0,1039,35.0,496.36,49.21,16.72,0.96,3.37
2020-07-11,3,DSBQ,1.0,1042,36.0,497.79,1.43,17.2,0.48,3.45
2020-07-12,6,DSBQ,1.0,1048,37.0,500.66,2.87,17.68,0.48,3.53
2020-07-13,94,DSBQ,1.0,1142,38.0,545.56,44.91,18.15,0.48,3.33
2020-07-14,38,DSBQ,0.0,1180,38.0,563.72,18.15,18.15,0.0,3.22
2020-07-15,92,DSBQ,3.0,1272,41.0,607.67,43.95,19.59,1.43,3.22
2020-07-16,62,DSBQ,1.0,1334,42.0,637.29,29.62,20.06,0.48,3.15
2020-07-17,75,DSBQ,1.0,1409,43.0,673.12,35.83,20.54,0.48,3.05
2020-07-18,3,DSBQ,2.0,1412,45.0,674.55,1.43,21.5,0.96,3.19
2020-07-19,3,DSBQ,2.0,1415,47.0,675.98,1.43,22.45,0.96,3.32
2020-07-20,126,DSBQ,1.0,1541,48.0,736.18,60.19,22.93,0.48,3.11
2020-07-21,36,DSBQ,2.0,1577,50.0,753.37,17.2,23.89,0.96,3.17
2020-07-22,92,DSBQ,4.0,1669,54.0,797.32,43.95,25.8,1.91,3.24
2020-07-23,87,DSBQ,1.0,1756,55.0,838.89,41.56,26.27,0.48,3.13
2020-07-24,52,DSBQ,2.0,1808,57.0,863.73,24.84,27.23,0.96,3.15
2020-07-25,5,DSBQ,1.0,1813,58.0,866.12,2.39,27.71,0.48,3.2
2020-07-26,56,DSBQ,1.0,1869,59.0,892.87,26.75,28.19,0.48,3.16
2020-07-27,65,DSBQ,4.0,1934,63.0,923.92,31.05,30.1,1.91,3.26
2020-07-28,53,DSBQ,1.0,1987,64.0,949.24,25.32,30.57,0.48,3.22
2020-07-29,34,DSBQ,4.0,2021,68.0,965.48,16.24,32.49,1.91,3.36
2020-07-30,44,DSBQ,1.0,2065,69.0,986.5,21.02,32.96,0.48,3.34
2020-07-31,135,DSBQ,1.0,2200,70.0,1051.0,64.49,33.44,0.48,3.18
2020-08-01,5,DSBQ,5.0,2205,75.0,1053.39,2.39,35.83,2.39,3.4
2020-08-02,7,DSBQ,2.0,2212,77.0,1056.73,3.34,36.78,0.96,3.48
2020-08-03,150,DSBQ,3.0,2362,80.0,1128.39,71.66,38.22,1.43,3.39
2020-08-04,58,DSBQ,3.0,2420,83.0,1156.1,27.71,39.65,1.43,3.43
2020-08-05,53,DSBQ,3.0,2473,86.0,1181.42,25.32,41.08,1.43,3.48
2020-08-06,47,DSBQ,2.0,2520,88.0,1203.87,22.45,42.04,0.96,3.49
2020-08-07,40,DSBQ,4.0,2560,92.0,1222.98,19.11,43.95,1.91,3.59
2020-08-08,7,DSBQ,3.0,2567,95.0,1226.32,3.34,45.38,1.43,3.7
2020-08-09,5,DSBQ,0.0,2572,95.0,1228.71,2.39,45.38,0.0,3.69
2020-08-10,112,DSBQ,2.0,2684,97.0,1282.22,53.51,46.34,0.96,3.61
2020-08-11,50,DSBQ,2.0,2734,99.0,1306.1,23.89,47.29,0.96,3.62
2020-08-12,97,DSBQ,5.0,2831,104.0,1352.44,46.34,49.68,2.39,3.67
2020-08-13,48,DSBQ,1.0,2879,105.0,1375.37,22.93,50.16,0.48,3.65
2020-08-14,64,DSBQ,1.0,2943,106.0,1405.95,30.57,50.64,0.48,3.6
2020-08-15,3,DSBQ,2.0,2946,108.0,1407.38,1.43,51.59,0.96,3.67
2020-08-16,3,DSBQ,0.0,2949,108.0,1408.81,1.43,51.59,0.0,3.66
2020-08-17,97,DSBQ,3.0,3046,111.0,1455.15,46.34,53.03,1.43,3.64
2020-08-18,14,DSBQ,1.0,3060,112.0,1461.84,6.69,53.51,0.48,3.66
2020-08-19,56,DSBQ,2.0,3116,114.0,1488.59,26.75,54.46,0.96,3.66
2020-08-20,54,DSBQ,3.0,3170,117.0,1514.39,25.8,55.89,1.43,3.69
2020-08-21,43,DSBQ,0.0,3213,117.0,1534.93,20.54,55.89,0.0,3.64
2020-08-22,78,DSBQ,0.0,3291,117.0,1572.2,37.26,55.89,0.0,3.56
2020-08-23,2,DSBQ,0.0,3293,117.0,1573.15,0.96,55.89,0.0,3.55
2020-08-24,21,DSBQ,2.0,3314,119.0,1583.18,10.03,56.85,0.96,3.59
2020-08-25,24,DSBQ,3.0,3338,122.0,1594.65,11.47,58.28,1.43,3.65
2020-08-26,81,DSBQ,0.0,3419,122.0,1633.35,38.7,58.28,0.0,3.57
2020-08-27,61,DSBQ,0.0,3480,122.0,1662.49,29.14,58.28,0.0,3.51
2020-08-28,46,DSBQ,1.0,3526,123.0,1684.46,21.98,58.76,0.48,3.49
2020-08-29,7,DSBQ,0.0,3533,123.0,1687.81,3.34,58.76,0.0,3.48
2020-08-30,1,DSBQ,2.0,3534,125.0,1688.28,0.48,59.72,0.96,3.54
2020-08-31,134,DSBQ,3.0,3668,128.0,1752.3,64.02,61.15,1.43,3.49
2020-09-01,16,DSBQ,1.0,3684,129.0,1759.94,7.64,61.63,0.48,3.5
2020-09-02,67,DSBQ,2.0,3751,131.0,1791.95,32.01,62.58,0.96,3.49
2020-09-03,95,DSBQ,2.0,3846,133.0,1837.33,45.38,63.54,0.96,3.46
2020-09-04,12,DSBQ,1.0,3858,134.0,1843.07,5.73,64.02,0.48,3.47
2020-09-05,4,DSBQ,1.0,3862,135.0,1844.98,1.91,64.49,0.48,3.5
2020-09-06,97,DSBQ,0.0,3959,135.0,1891.32,46.34,64.49,0.0,3.41
2020-09-07,15,DSBQ,0.0,3974,135.0,1898.48,7.17,64.49,0.0,3.4
2020-09-08,19,DSBQ,2.0,3993,137.0,1907.56,9.08,65.45,0.96,3.43
2020-09-09,35,DSBQ,0.0,4028,137.0,1924.28,16.72,65.45,0.0,3.4
2020-09-10,32,DSBQ,0.0,4060,137.0,1939.57,15.29,65.45,0.0,3.37
2020-09-11,52,DSBQ,1.0,4112,138.0,1964.41,24.84,65.93,0.48,3.36
2020-09-12,72,DSBQ,1.0,4184,139.0,1998.81,34.4,66.4,0.48,3.32
2020-09-13,18,DSBQ,1.0,4202,140.0,2007.4,8.6,66.88,0.48,3.33
2020-09-14,57,DSBQ,1.0,4259,141.0,2034.64,27.23,67.36,0.48,3.31
2020-09-15,27,DSBQ,0.0,4286,141.0,2047.53,12.9,67.36,0.0,3.29
2020-09-16,16,DSBQ,1.0,4302,142.0,2055.18,7.64,67.84,0.48,3.3
2020-09-17,57,DSBQ,0.0,4359,142.0,2082.41,27.23,67.84,0.0,3.26
2020-09-18,25,DSBQ,1.0,4384,143.0,2094.35,11.94,68.31,0.48,3.26
2020-09-19,51,DSBQ,3.0,4435,146.0,2118.71,24.36,69.75,1.43,3.29
2020-09-20,8,DSBQ,2.0,4443,148.0,2122.54,3.82,70.7,0.96,3.33
2020-09-21,31,DSBQ,1.0,4474,149.0,2137.35,14.81,71.18,0.48,3.33
2020-09-22,17,DSBQ,0.0,4491,149.0,2145.47,8.12,71.18,0.0,3.32
2020-09-23,38,DSBQ,0.0,4529,149.0,2163.62,18.15,71.18,0.0,3.29
2020-09-24,38,DSBQ,1.0,4567,150.0,2181.77,18.15,71.66,0.48,3.28
2020-09-25,29,DSBQ,1.0,4596,151.0,2195.63,13.85,72.14,0.48,3.29
2020-09-26,51,DSBQ,2.0,4647,153.0,2219.99,24.36,73.09,0.96,3.29
2020-09-27,0,DSBQ,1.0,4647,154.0,2219.99,0.0,73.57,0.48,3.31
2020-09-28,23,DSBQ,0.0,4670,154.0,2230.98,10.99,73.57,0.0,3.3
2020-09-29,23,DSBQ,0.0,4693,154.0,2241.97,10.99,73.57,0.0,3.28
2020-09-30,34,DSBQ,0.0,4727,154.0,2258.21,16.24,73.57,0.0,3.26
2020-10-01,37,DSBQ,1.0,4764,155.0,2275.89,17.68,74.05,0.48,3.25
2020-10-02,53,DSBQ,1.0,4817,156.0,2301.21,25.32,74.53,0.48,3.24
2020-10-03,17,DSBQ,1.0,4834,157.0,2309.33,8.12,75.0,0.48,3.25
2020-10-04,1,DSBQ,0.0,4835,157.0,2309.81,0.48,75.0,0.0,3.25
2020-10-05,52,DSBQ,0.0,4887,157.0,2334.65,24.84,75.0,0.0,3.21
2020-10-06,37,DSBQ,0.0,4924,157.0,2352.32,17.68,75.0,0.0,3.19
2020-10-07,35,DSBQ,1.0,4959,158.0,2369.04,16.72,75.48,0.48,3.19
2020-10-08,22,DSBQ,1.0,4981,159.0,2379.55,10.51,75.96,0.48,3.19
2020-10-09,23,DSBQ,1.0,5004,160.0,2390.54,10.99,76.44,0.48,3.2
2020-10-10,27,DSBQ,1.0,5031,161.0,2403.44,12.9,76.91,0.48,3.2
2020-10-11,2,DSBQ,2.0,5033,163.0,2404.4,0.96,77.87,0.96,3.24
2020-10-12,11,DSBQ,0.0,5044,163.0,2409.65,5.25,77.87,0.0,3.23
2020-10-13,32,DSBQ,1.0,5076,164.0,2424.94,15.29,78.35,0.48,3.23
2020-10-14,13,DSBQ,0.0,5089,164.0,2431.15,6.21,78.35,0.0,3.22
2020-10-15,35,DSBQ,1.0,5124,165.0,2447.87,16.72,78.82,0.48,3.22
2020-10-16,22,DSBQ,1.0,5146,166.0,2458.38,10.51,79.3,0.48,3.23
2020-10-17,32,DSBQ,0.0,5178,166.0,2473.67,15.29,79.3,0.0,3.21
2020-10-18,0,DSBQ,3.0,5178,169.0,2473.67,0.0,80.74,1.43,3.26
2020-10-19,27,DSBQ,0.0,5205,169.0,2486.56,12.9,80.74,0.0,3.25
2020-10-20,24,DSBQ,2.0,5229,171.0,2498.03,11.47,81.69,0.96,3.27
2020-10-21,21,DSBQ,0.0,5250,171.0,2508.06,10.03,81.69,0.0,3.26
2020-10-22,36,DSBQ,0.0,5286,171.0,2525.26,17.2,81.69,0.0,3.23
2020-10-23,29,DSBQ,0.0,5315,171.0,2539.11,13.85,81.69,0.0,3.22
2020-10-24,46,DSBQ,0.0,5361,171.0,2561.09,21.98,81.69,0.0,3.19
2020-10-25,0,DSBQ,0.0,5361,171.0,2561.09,0.0,81.69,0.0,3.19
2020-10-26,7,DSBQ,0.0,5368,171.0,2564.43,3.34,81.69,0.0,3.19
2020-10-27,37,DSBQ,0.0,5405,171.0,2582.11,17.68,81.69,0.0,3.16
2020-10-28,34,DSBQ,2.0,5439,173.0,2598.35,16.24,82.65,0.96,3.18
2020-10-29,30,DSBQ,1.0,5469,174.0,2612.68,14.33,83.12,0.48,3.18
2020-10-30,34,DSBQ,0.0,5503,174.0,2628.93,16.24,83.12,0.0,3.16
2020-10-31,41,DSBQ,1.0,5544,175.0,2648.51,19.59,83.6,0.48,3.16
2020-11-01,1,DSBQ,3.0,5545,178.0,2648.99,0.48,85.04,1.43,3.21
2020-11-02,21,DSBQ,1.0,5566,179.0,2659.02,10.03,85.51,0.48,3.22
2020-11-03,28,DSBQ,1.0,5594,180.0,2672.4,13.38,85.99,0.48,3.22
2020-11-04,34,DSBQ,0.0,5628,180.0,2688.64,16.24,85.99,0.0,3.2
2020-11-05,56,DSBQ,2.0,5684,182.0,2715.39,26.75,86.95,0.96,3.2
2020-11-06,21,DSBQ,0.0,5705,182.0,2725.43,10.03,86.95,0.0,3.19
2020-11-07,99,DSBQ,0.0,5804,182.0,2772.72,47.29,86.95,0.0,3.14
2020-11-08,2,DSBQ,1.0,5806,183.0,2773.68,0.96,87.42,0.48,3.15
2020-11-09,76,DSBQ,0.0,5882,183.0,2809.98,36.31,87.42,0.0,3.11
2020-11-10,31,DSBQ,1.0,5913,184.0,2824.79,14.81,87.9,0.48,3.11
2020-11-11,136,DSBQ,1.0,6049,185.0,2889.76,64.97,88.38,0.48,3.06
2020-11-12,70,DSBQ,2.0,6119,187.0,2923.21,33.44,89.33,0.96,3.06
2020-11-13,79,DSBQ,1.0,6198,188.0,2960.95,37.74,89.81,0.48,3.03
2020-11-14,5,DSBQ,1.0,6203,189.0,2963.33,2.39,90.29,0.48,3.05
2020-11-15,2,DSBQ,0.0,6205,189.0,2964.29,0.96,90.29,0.0,3.05
2020-11-16,225,DSBQ,4.0,6430,193.0,3071.78,107.49,92.2,1.91,3.0
2020-11-17,122,DSBQ,0.0,6552,193.0,3130.06,58.28,92.2,0.0,2.95
2020-11-18,169,DSBQ,0.0,6721,193.0,3210.8,80.74,92.2,0.0,2.87
2020-11-19,176,DSBQ,4.0,6897,197.0,3294.88,84.08,94.11,1.91,2.86
2020-11-20,100,DSBQ,1.0,6997,198.0,3342.65,47.77,94.59,0.48,2.83
2020-11-21,75,DSBQ,0.0,7072,198.0,3378.48,35.83,94.59,0.0,2.8
2020-11-22,122,DSBQ,1.0,7194,199.0,3436.76,58.28,95.07,0.48,2.77
2020-11-23,133,DSBQ,1.0,7327,200.0,3500.3,63.54,95.55,0.48,2.73
2020-11-24,76,DSBQ,3.0,7403,203.0,3536.61,36.31,96.98,1.43,2.74
2020-11-25,185,DSBQ,1.0,7588,204.0,3624.99,88.38,97.46,0.48,2.69
2020-11-26,79,DSBQ,2.0,7667,206.0,3662.73,37.74,98.41,0.96,2.69
2020-11-27,267,DSBQ,2.0,7934,208.0,3790.28,127.55,99.37,0.96,2.62
2020-11-28,86,DSBQ,2.0,8020,210.0,3831.36,41.08,100.32,0.96,2.62
2020-11-29,159,DSBQ,1.0,8179,211.0,3907.32,75.96,100.8,0.48,2.58
2020-11-30,164,DSBQ,2.0,8343,213.0,3985.67,78.35,101.76,0.96,2.55
2020-12-01,98,DSBQ,3.0,8441,216.0,4032.49,46.82,103.19,1.43,2.56
2020-12-02,95,DSBQ,3.0,8536,219.0,4077.87,45.38,104.62,1.43,2.57
2020-12-03,183,DSBQ,3.0,8719,222.0,4165.29,87.42,106.06,1.43,2.55
2020-12-04,201,DSBQ,2.0,8920,224.0,4261.32,96.02,107.01,0.96,2.51
2020-12-05,155,DSBQ,2.0,9075,226.0,4335.36,74.05,107.97,0.96,2.49
2020-12-06,154,DSBQ,3.0,9229,229.0,4408.93,73.57,109.4,1.43,2.48
2020-12-07,52,DSBQ,3.0,9281,232.0,4433.78,24.84,110.83,1.43,2.5
2020-12-08,70,DSBQ,2.0,9351,234.0,4467.22,33.44,111.79,0.96,2.5
2020-12-09,163,DSBQ,4.0,9514,238.0,4545.09,77.87,113.7,1.91,2.5
2020-12-10,158,DSBQ,5.0,9672,243.0,4620.57,75.48,116.09,2.39,2.51
2020-12-11,118,DSBQ,0.0,9790,243.0,4676.94,56.37,116.09,0.0,2.48
2020-12-12,205,DSBQ,3.0,9995,246.0,4774.87,97.93,117.52,1.43,2.46
2020-12-13,85,DSBQ,2.0,10080,248.0,4815.48,40.61,118.48,0.96,2.46
2020-12-14,92,DSBQ,1.0,10172,249.0,4859.43,43.95,118.95,0.48,2.45
2020-12-15,105,DSBQ,4.0,10277,253.0,4909.59,50.16,120.86,1.91,2.46
2020-12-16,151,DSBQ,2.0,10428,255.0,4981.73,72.14,121.82,0.96,2.45
2020-12-17,125,DSBQ,3.0,10553,258.0,5041.44,59.72,123.25,1.43,2.44
2020-12-18,121,DSBQ,3.0,10674,261.0,5099.25,57.8,124.69,1.43,2.45
2020-12-19,34,DSBQ,3.0,10708,264.0,5115.49,16.24,126.12,1.43,2.47
