date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-06-05,10,299,DSMZ,1.0,11.0,142.25,4.76,5.23,0.48,3.68
2020-06-05,60,1550,Curitiba,6.0,62.0,78.79,3.05,3.15,0.3,4.0
2020-06-05,5,120,DSCJ,0.0,5.0,47.85,1.99,1.99,0.0,4.17
2020-06-05,8,213,DSSF,1.0,6.0,153.39,5.76,4.32,0.72,2.82
2020-06-05,1,88,DSPN,1.0,11.0,57.48,0.65,7.19,0.65,12.5
2020-06-06,7,306,DSMZ,0.0,11.0,145.58,3.33,5.23,0.0,3.59
2020-06-06,3,65,DSTQ,0.0,1.0,50.46,2.33,0.78,0.0,1.54
2020-06-06,3,91,DSPN,0.0,11.0,59.44,1.96,7.19,0.0,12.09
2020-06-06,4,105,DSCIC,0.0,3.0,50.38,1.92,1.44,0.0,2.86
2020-06-06,7,220,DSSF,0.0,6.0,158.43,5.04,4.32,0.0,2.73
2020-06-06,45,1595,Curitiba,0.0,62.0,81.08,2.29,3.15,0.0,3.89
2020-06-06,3,110,DSBN,0.0,5.0,63.57,1.73,2.89,0.0,4.55
2020-06-06,6,126,DSCJ,0.0,5.0,50.24,2.39,1.99,0.0,3.97
2020-06-06,3,195,DSBV,0.0,6.0,72.39,1.11,2.23,0.0,3.08
2020-06-06,3,149,DSBQ,0.0,9.0,71.18,1.43,4.3,0.0,6.04
2020-06-06,6,221,DSPR,0.0,5.0,98.06,2.66,2.22,0.0,2.26
2020-06-07,1,111,DSBN,1.0,6.0,64.14,0.58,3.47,0.58,5.41
2020-06-07,3,224,DSPR,0.0,5.0,99.39,1.33,2.22,0.0,2.23
2020-06-07,20,1615,Curitiba,1.0,63.0,82.09,1.02,3.2,0.05,3.9
2020-06-07,2,93,DSPN,0.0,11.0,60.75,1.31,7.19,0.0,11.83
2020-06-07,2,107,DSCIC,0.0,3.0,51.34,0.96,1.44,0.0,2.8
2020-06-07,2,128,DSCJ,0.0,5.0,51.04,0.8,1.99,0.0,3.91
2020-06-07,1,66,DSTQ,0.0,1.0,51.23,0.78,0.78,0.0,1.52
2020-06-07,5,200,DSBV,0.0,6.0,74.24,1.86,2.23,0.0,3.0
2020-06-07,0,220,DSSF,0.0,6.0,158.43,0.0,4.32,0.0,2.73
2020-06-07,4,310,DSMZ,0.0,11.0,147.48,1.9,5.23,0.0,3.55
2020-06-07,0,149,DSBQ,0.0,9.0,71.18,0.0,4.3,0.0,6.04
2020-06-08,6,113,DSCIC,2.0,5.0,54.22,2.88,2.4,0.96,4.42
2020-06-08,8,232,DSPR,2.0,7.0,102.94,3.55,3.11,0.89,3.02
2020-06-08,13,233,DSSF,0.0,6.0,167.79,9.36,4.32,0.0,2.58
2020-06-08,5,154,DSBQ,0.0,9.0,73.57,2.39,4.3,0.0,5.84
2020-06-08,65,1680,Curitiba,5.0,68.0,85.4,3.3,3.46,0.25,4.05
2020-06-08,2,68,DSTQ,0.0,1.0,52.79,1.55,0.78,0.0,1.47
2020-06-08,6,206,DSBV,0.0,6.0,76.47,2.23,2.23,0.0,2.91
2020-06-08,1,94,DSPN,1.0,12.0,61.4,0.65,7.84,0.65,12.77
2020-06-08,8,119,DSBN,0.0,6.0,68.77,4.62,3.47,0.0,5.04
2020-06-08,9,319,DSMZ,0.0,11.0,151.76,4.28,5.23,0.0,3.45
2020-06-08,7,135,DSCJ,0.0,5.0,53.83,2.79,1.99,0.0,3.7
2020-06-09,5,140,DSCJ,0.0,5.0,55.83,1.99,1.99,0.0,3.57
2020-06-09,4,123,DSBN,0.0,6.0,71.08,2.31,3.47,0.0,4.88
2020-06-09,4,237,DSSF,0.0,6.0,170.67,2.88,4.32,0.0,2.53
2020-06-09,2,70,DSTQ,1.0,2.0,54.34,1.55,1.55,0.78,2.86
2020-06-09,3,97,DSPN,1.0,13.0,63.36,1.96,8.49,0.65,13.4
2020-06-09,4,158,DSBQ,0.0,9.0,75.48,1.91,4.3,0.0,5.7
2020-06-09,51,1731,Curitiba,5.0,73.0,87.99,2.59,3.71,0.25,4.22
2020-06-09,7,239,DSPR,1.0,8.0,106.05,3.11,3.55,0.44,3.35
2020-06-09,8,327,DSMZ,2.0,13.0,155.57,3.81,6.18,0.95,3.98
2020-06-09,5,118,DSCIC,0.0,5.0,56.62,2.4,2.4,0.0,4.24
2020-06-09,9,215,DSBV,0.0,6.0,79.81,3.34,2.23,0.0,2.79
2020-06-10,4,122,DSCIC,0.0,5.0,58.54,1.92,2.4,0.0,4.1
2020-06-10,7,130,DSBN,0.0,6.0,75.12,4.05,3.47,0.0,4.62
2020-06-10,7,334,DSMZ,0.0,13.0,158.9,3.33,6.18,0.0,3.89
2020-06-10,6,103,DSPN,0.0,13.0,67.28,3.92,8.49,0.0,12.62
2020-06-10,3,161,DSBQ,1.0,10.0,76.91,1.43,4.78,0.48,6.21
2020-06-10,5,244,DSPR,1.0,9.0,108.27,2.22,3.99,0.44,3.69
2020-06-10,6,243,DSSF,0.0,6.0,174.99,4.32,4.32,0.0,2.47
2020-06-10,50,1781,Curitiba,3.0,76.0,90.53,2.54,3.86,0.15,4.27
2020-06-10,4,74,DSTQ,0.0,2.0,57.44,3.11,1.55,0.0,2.7
2020-06-10,4,144,DSCJ,0.0,5.0,57.42,1.6,1.99,0.0,3.47
2020-06-10,4,219,DSBV,1.0,7.0,81.3,1.48,2.6,0.37,3.2
2020-06-11,4,247,DSSF,1.0,7.0,177.87,2.88,5.04,0.72,2.83
2020-06-11,0,103,DSPN,1.0,14.0,67.28,0.0,9.14,0.65,13.59
2020-06-11,15,145,DSBN,0.0,6.0,83.79,8.67,3.47,0.0,4.14
2020-06-11,12,156,DSCJ,2.0,7.0,62.21,4.79,2.79,0.8,4.49
2020-06-11,8,342,DSMZ,0.0,13.0,162.71,3.81,6.18,0.0,3.8
2020-06-11,6,80,DSTQ,1.0,3.0,62.1,4.66,2.33,0.78,3.75
2020-06-11,72,1853,Curitiba,5.0,81.0,94.19,3.66,4.12,0.25,4.37
2020-06-11,5,127,DSCIC,0.0,5.0,60.94,2.4,2.4,0.0,3.94
2020-06-11,4,165,DSBQ,0.0,10.0,78.82,1.91,4.78,0.0,6.06
2020-06-11,13,257,DSPR,0.0,9.0,114.03,5.77,3.99,0.0,3.5
2020-06-11,5,224,DSBV,0.0,7.0,83.15,1.86,2.6,0.0,3.12
2020-06-12,5,85,DSTQ,0.0,3.0,65.98,3.88,2.33,0.0,3.53
2020-06-12,177,2030,Curitiba,1.0,82.0,103.19,9.0,4.17,0.05,4.04
2020-06-12,23,150,DSCIC,0.0,5.0,71.97,11.04,2.4,0.0,3.33
2020-06-12,15,180,DSBQ,1.0,11.0,85.99,7.17,5.25,0.48,6.11
2020-06-12,22,246,DSBV,0.0,7.0,91.32,8.17,2.6,0.0,2.85
2020-06-12,12,269,DSPR,0.0,9.0,119.36,5.32,3.99,0.0,3.35
2020-06-12,14,117,DSPN,0.0,14.0,76.42,9.14,9.14,0.0,11.97
2020-06-12,23,168,DSBN,0.0,6.0,97.08,13.29,3.47,0.0,3.57
2020-06-12,22,178,DSCJ,0.0,7.0,70.98,8.77,2.79,0.0,3.93
2020-06-12,26,368,DSMZ,0.0,13.0,175.08,12.37,6.18,0.0,3.53
2020-06-12,12,259,DSSF,0.0,7.0,186.52,8.64,5.04,0.0,2.7
2020-06-13,2,119,DSPN,0.0,14.0,77.73,1.31,9.14,0.0,11.76
2020-06-13,2,182,DSBQ,0.0,11.0,86.95,0.96,5.25,0.0,6.04
2020-06-13,8,254,DSBV,2.0,9.0,94.29,2.97,3.34,0.74,3.54
2020-06-13,0,85,DSTQ,0.0,3.0,65.98,0.0,2.33,0.0,3.53
2020-06-13,3,181,DSCJ,0.0,7.0,72.18,1.2,2.79,0.0,3.87
2020-06-13,2,271,DSPR,0.0,9.0,120.25,0.89,3.99,0.0,3.32
2020-06-13,0,150,DSCIC,2.0,7.0,71.97,0.0,3.36,0.96,4.67
2020-06-13,3,262,DSSF,0.0,7.0,188.68,2.16,5.04,0.0,2.67
2020-06-13,8,176,DSBN,0.0,6.0,101.71,4.62,3.47,0.0,3.41
2020-06-13,5,373,DSMZ,3.0,16.0,177.45,2.38,7.61,1.43,4.29
2020-06-13,33,2063,Curitiba,7.0,89.0,104.86,1.68,4.52,0.36,4.31
2020-06-14,0,85,DSTQ,0.0,3.0,65.98,0.0,2.33,0.0,3.53
2020-06-14,3,257,DSBV,0.0,9.0,95.4,1.11,3.34,0.0,3.5
2020-06-14,1,183,DSBQ,1.0,12.0,87.42,0.48,5.73,0.48,6.56
2020-06-14,22,2085,Curitiba,2.0,91.0,105.98,1.12,4.63,0.1,4.36
2020-06-14,5,378,DSMZ,0.0,16.0,179.83,2.38,7.61,0.0,4.23
2020-06-14,1,120,DSPN,0.0,14.0,78.38,0.65,9.14,0.0,11.67
2020-06-14,2,178,DSBN,0.0,6.0,102.86,1.16,3.47,0.0,3.37
2020-06-14,4,185,DSCJ,1.0,8.0,73.77,1.6,3.19,0.4,4.32
2020-06-14,2,273,DSPR,0.0,9.0,121.13,0.89,3.99,0.0,3.3
2020-06-14,2,264,DSSF,0.0,7.0,190.12,1.44,5.04,0.0,2.65
2020-06-14,2,152,DSCIC,0.0,7.0,72.93,0.96,3.36,0.0,4.61
2020-06-15,9,192,DSBQ,0.0,12.0,91.72,4.3,5.73,0.0,6.25
2020-06-15,5,190,DSCJ,0.0,8.0,75.76,1.99,3.19,0.0,4.21
2020-06-15,15,393,DSMZ,0.0,16.0,186.97,7.14,7.61,0.0,4.07
2020-06-15,6,91,DSTQ,0.0,3.0,70.64,4.66,2.33,0.0,3.3
2020-06-15,21,294,DSPR,0.0,9.0,130.45,9.32,3.99,0.0,3.06
2020-06-15,99,2184,Curitiba,2.0,93.0,111.02,5.03,4.73,0.1,4.26
2020-06-15,10,267,DSBV,2.0,11.0,99.12,3.71,4.08,0.74,4.12
2020-06-15,6,158,DSCIC,0.0,7.0,75.81,2.88,3.36,0.0,4.43
2020-06-15,10,274,DSSF,0.0,7.0,197.32,7.2,5.04,0.0,2.55
2020-06-15,5,125,DSPN,0.0,14.0,81.65,3.27,9.14,0.0,11.2
2020-06-15,11,189,DSBN,0.0,6.0,109.22,6.36,3.47,0.0,3.17
2020-06-16,58,216,DSCIC,0.0,7.0,103.64,27.83,3.36,0.0,3.24
2020-06-16,50,344,DSPR,0.0,9.0,152.64,22.19,3.99,0.0,2.62
2020-06-16,43,317,DSSF,0.0,7.0,228.28,30.97,5.04,0.0,2.21
2020-06-16,478,2662,Curitiba,3.0,96.0,135.31,24.3,4.88,0.15,3.61
2020-06-16,22,113,DSTQ,0.0,3.0,87.72,17.08,2.33,0.0,2.65
2020-06-16,40,230,DSCJ,0.0,8.0,91.71,15.95,3.19,0.0,3.48
2020-06-16,60,327,DSBV,0.0,11.0,121.39,22.27,4.08,0.0,3.36
2020-06-16,56,245,DSBN,2.0,8.0,141.58,32.36,4.62,1.16,3.27
2020-06-16,53,245,DSBQ,1.0,13.0,117.04,25.32,6.21,0.48,5.31
2020-06-16,31,156,DSPN,0.0,14.0,101.9,20.25,9.14,0.0,8.97
2020-06-16,58,451,DSMZ,0.0,16.0,214.56,27.59,7.61,0.0,3.55
2020-06-17,6,236,DSCJ,0.0,8.0,94.11,2.39,3.19,0.0,3.39
2020-06-17,81,2743,Curitiba,5.0,101.0,139.43,4.12,5.13,0.25,3.68
2020-06-17,16,467,DSMZ,1.0,17.0,222.17,7.61,8.09,0.48,3.64
2020-06-17,4,249,DSBQ,0.0,13.0,118.95,1.91,6.21,0.0,5.22
2020-06-17,9,326,DSSF,1.0,8.0,234.77,6.48,5.76,0.72,2.45
2020-06-17,10,354,DSPR,0.0,9.0,157.08,4.44,3.99,0.0,2.54
2020-06-17,3,116,DSTQ,0.0,3.0,90.05,2.33,2.33,0.0,2.59
2020-06-17,11,338,DSBV,1.0,12.0,125.47,4.08,4.45,0.37,3.55
2020-06-17,10,255,DSBN,0.0,8.0,147.36,5.78,4.62,0.0,3.14
2020-06-17,2,158,DSPN,0.0,14.0,103.2,1.31,9.14,0.0,8.86
2020-06-17,10,226,DSCIC,2.0,9.0,108.44,4.8,4.32,0.96,3.98
2020-06-18,6,255,DSBQ,0.0,13.0,121.82,2.87,6.21,0.0,5.1
2020-06-18,11,349,DSBV,1.0,13.0,129.56,4.08,4.83,0.37,3.72
2020-06-18,5,260,DSBN,0.0,8.0,150.25,2.89,4.62,0.0,3.08
2020-06-18,24,491,DSMZ,0.0,17.0,233.59,11.42,8.09,0.0,3.46
2020-06-18,114,2857,Curitiba,3.0,104.0,145.22,5.79,5.29,0.15,3.64
2020-06-18,7,123,DSTQ,0.0,3.0,95.48,5.43,2.33,0.0,2.44
2020-06-18,6,232,DSCIC,1.0,10.0,111.32,2.88,4.8,0.48,4.31
2020-06-18,14,340,DSSF,0.0,8.0,244.85,10.08,5.76,0.0,2.35
2020-06-18,12,248,DSCJ,1.0,9.0,98.89,4.79,3.59,0.4,3.63
2020-06-18,18,372,DSPR,0.0,9.0,165.06,7.99,3.99,0.0,2.42
2020-06-18,7,165,DSPN,0.0,14.0,107.78,4.57,9.14,0.0,8.48
2020-06-19,188,3045,Curitiba,2.0,106.0,154.78,9.56,5.39,0.1,3.48
2020-06-19,29,261,DSCIC,0.0,10.0,125.23,13.91,4.8,0.0,3.83
2020-06-19,25,365,DSSF,1.0,9.0,262.85,18.0,6.48,0.72,2.47
2020-06-19,4,252,DSCJ,0.0,9.0,100.49,1.6,3.59,0.0,3.57
2020-06-19,9,264,DSBQ,0.0,13.0,126.12,4.3,6.21,0.0,4.92
2020-06-19,24,515,DSMZ,0.0,17.0,245.01,11.42,8.09,0.0,3.3
2020-06-19,20,369,DSBV,1.0,14.0,136.98,7.42,5.2,0.37,3.79
2020-06-19,12,135,DSTQ,0.0,3.0,104.8,9.32,2.33,0.0,2.22
2020-06-19,15,180,DSPN,0.0,14.0,117.57,9.8,9.14,0.0,7.78
2020-06-19,19,391,DSPR,0.0,9.0,173.49,8.43,3.99,0.0,2.3
2020-06-19,29,289,DSBN,0.0,8.0,167.01,16.76,4.62,0.0,2.77
2020-06-20,3,372,DSBV,2.0,16.0,138.09,1.11,5.94,0.74,4.3
2020-06-20,2,367,DSSF,2.0,11.0,264.29,1.44,7.92,1.44,3.0
2020-06-20,1,265,DSBQ,2.0,15.0,126.6,0.48,7.17,0.96,5.66
2020-06-20,9,144,DSTQ,1.0,4.0,111.78,6.99,3.11,0.78,2.78
2020-06-20,1,253,DSCJ,0.0,9.0,100.89,0.4,3.59,0.0,3.56
2020-06-20,6,267,DSCIC,1.0,11.0,128.11,2.88,5.28,0.48,4.12
2020-06-20,4,293,DSBN,1.0,9.0,169.32,2.31,5.2,0.58,3.07
2020-06-20,5,396,DSPR,0.0,9.0,175.71,2.22,3.99,0.0,2.27
2020-06-20,3,518,DSMZ,0.0,17.0,246.44,1.43,8.09,0.0,3.28
2020-06-20,2,182,DSPN,0.0,14.0,118.88,1.31,9.14,0.0,7.69
2020-06-20,36,3081,Curitiba,9.0,115.0,156.61,1.83,5.85,0.46,3.73
2020-06-21,3,296,DSBN,0.0,9.0,171.05,1.73,5.2,0.0,3.04
2020-06-21,0,265,DSBQ,0.0,15.0,126.6,0.0,7.17,0.0,5.66
2020-06-21,0,144,DSTQ,0.0,4.0,111.78,0.0,3.11,0.0,2.78
2020-06-21,0,253,DSCJ,0.0,9.0,100.89,0.0,3.59,0.0,3.56
2020-06-21,3,521,DSMZ,0.0,17.0,247.87,1.43,8.09,0.0,3.26
2020-06-21,3,270,DSCIC,1.0,12.0,129.55,1.44,5.76,0.48,4.44
2020-06-21,1,397,DSPR,1.0,10.0,176.15,0.44,4.44,0.44,2.52
2020-06-21,1,368,DSSF,0.0,11.0,265.01,0.72,7.92,0.0,2.99
2020-06-21,15,3096,Curitiba,4.0,119.0,157.37,0.76,6.05,0.2,3.84
2020-06-21,2,184,DSPN,2.0,16.0,120.19,1.31,10.45,1.31,8.7
2020-06-21,2,374,DSBV,0.0,16.0,138.84,0.74,5.94,0.0,4.28
2020-06-22,42,563,DSMZ,0.0,17.0,267.85,19.98,8.09,0.0,3.02
2020-06-22,52,322,DSCIC,0.0,12.0,154.5,24.95,5.76,0.0,3.73
2020-06-22,54,428,DSBV,0.0,16.0,158.88,20.05,5.94,0.0,3.74
2020-06-22,436,3532,Curitiba,4.0,123.0,179.54,22.16,6.25,0.2,3.48
2020-06-22,33,329,DSBN,0.0,9.0,190.12,19.07,5.2,0.0,2.74
2020-06-22,35,288,DSCJ,3.0,12.0,114.84,13.96,4.79,1.2,4.17
2020-06-22,36,404,DSSF,0.0,11.0,290.94,25.93,7.92,0.0,2.72
2020-06-22,50,447,DSPR,0.0,10.0,198.34,22.19,4.44,0.0,2.24
2020-06-22,49,314,DSBQ,1.0,16.0,150.01,23.41,7.64,0.48,5.1
2020-06-22,40,224,DSPN,0.0,16.0,146.31,26.13,10.45,0.0,7.14
2020-06-22,43,187,DSTQ,0.0,4.0,145.16,33.38,3.11,0.0,2.14
2020-06-23,29,433,DSSF,0.0,11.0,311.82,20.88,7.92,0.0,2.54
2020-06-23,42,266,DSPN,1.0,17.0,173.75,27.43,11.1,0.65,6.39
2020-06-23,36,483,DSPR,0.0,10.0,214.31,15.97,4.44,0.0,2.07
2020-06-23,10,197,DSTQ,0.0,4.0,152.93,7.76,3.11,0.0,2.03
2020-06-23,27,349,DSCIC,0.0,12.0,167.45,12.95,5.76,0.0,3.44
2020-06-23,21,584,DSMZ,0.0,17.0,277.84,9.99,8.09,0.0,2.91
2020-06-23,20,308,DSCJ,2.0,14.0,122.82,7.98,5.58,0.8,4.55
2020-06-23,25,339,DSBQ,0.0,16.0,161.95,11.94,7.64,0.0,4.72
2020-06-23,263,3795,Curitiba,4.0,127.0,192.9,13.37,6.46,0.2,3.35
2020-06-23,21,449,DSBV,1.0,17.0,166.68,7.8,6.31,0.37,3.79
2020-06-23,32,361,DSBN,0.0,9.0,208.61,18.49,5.2,0.0,2.49
2020-06-24,30,296,DSPN,1.0,18.0,193.34,19.6,11.76,0.65,6.08
2020-06-24,37,386,DSCIC,0.0,12.0,185.21,17.75,5.76,0.0,3.11
2020-06-24,61,645,DSMZ,0.0,17.0,306.86,29.02,8.09,0.0,2.64
2020-06-24,35,518,DSPR,0.0,10.0,229.84,15.53,4.44,0.0,1.93
2020-06-24,29,390,DSBN,1.0,10.0,225.37,16.76,5.78,0.58,2.56
2020-06-24,54,487,DSSF,0.0,11.0,350.71,38.89,7.92,0.0,2.26
2020-06-24,41,490,DSBV,1.0,18.0,181.9,15.22,6.68,0.37,3.67
2020-06-24,13,210,DSTQ,0.0,4.0,163.02,10.09,3.11,0.0,1.9
2020-06-24,373,4168,Curitiba,3.0,130.0,211.86,18.96,6.61,0.15,3.12
2020-06-24,32,371,DSBQ,0.0,16.0,177.24,15.29,7.64,0.0,4.31
2020-06-24,35,343,DSCJ,0.0,14.0,136.77,13.96,5.58,0.0,4.08
2020-06-25,21,411,DSBN,1.0,11.0,237.51,12.14,6.36,0.58,2.68
2020-06-25,23,513,DSBV,1.0,19.0,190.44,8.54,7.05,0.37,3.7
2020-06-25,199,4367,Curitiba,4.0,134.0,221.98,10.12,6.81,0.2,3.07
2020-06-25,21,317,DSPN,0.0,18.0,207.06,13.72,11.76,0.0,5.68
2020-06-25,22,365,DSCJ,0.0,14.0,145.55,8.77,5.58,0.0,3.84
2020-06-25,13,384,DSBQ,0.0,16.0,183.45,6.21,7.64,0.0,4.17
2020-06-25,4,214,DSTQ,0.0,4.0,166.12,3.11,3.11,0.0,1.87
2020-06-25,29,547,DSPR,0.0,10.0,242.71,12.87,4.44,0.0,1.83
2020-06-25,20,406,DSCIC,1.0,13.0,194.8,9.6,6.24,0.48,3.2
2020-06-25,14,501,DSSF,0.0,11.0,360.79,10.08,7.92,0.0,2.2
2020-06-25,24,669,DSMZ,1.0,18.0,318.28,11.42,8.56,0.48,2.69
2020-06-26,16,400,DSBQ,1.0,17.0,191.09,7.64,8.12,0.48,4.25
2020-06-26,32,701,DSMZ,0.0,18.0,333.5,15.22,8.56,0.0,2.57
2020-06-26,22,535,DSBV,1.0,20.0,198.6,8.17,7.42,0.37,3.74
2020-06-26,207,4574,Curitiba,6.0,140.0,232.5,10.52,7.12,0.3,3.06
2020-06-26,7,221,DSTQ,0.0,4.0,171.56,5.43,3.11,0.0,1.81
2020-06-26,14,425,DSBN,2.0,13.0,245.6,8.09,7.51,1.16,3.06
2020-06-26,16,563,DSPR,1.0,11.0,249.81,7.1,4.88,0.44,1.95
2020-06-26,33,439,DSCIC,1.0,14.0,210.64,15.83,6.72,0.48,3.19
2020-06-26,31,348,DSPN,0.0,18.0,227.31,20.25,11.76,0.0,5.17
2020-06-26,14,515,DSSF,0.0,11.0,370.87,10.08,7.92,0.0,2.14
2020-06-26,17,382,DSCJ,0.0,14.0,152.33,6.78,5.58,0.0,3.66
2020-06-27,3,442,DSCIC,3.0,17.0,212.08,1.44,8.16,1.44,3.85
2020-06-27,39,4613,Curitiba,12.0,152.0,234.48,1.98,7.73,0.61,3.3
2020-06-27,1,401,DSBQ,5.0,22.0,191.57,0.48,10.51,2.39,5.49
2020-06-27,4,225,DSTQ,0.0,4.0,174.66,3.11,3.11,0.0,1.78
2020-06-27,7,432,DSBN,0.0,13.0,249.64,4.05,7.51,0.0,3.01
2020-06-27,4,352,DSPN,0.0,18.0,229.92,2.61,11.76,0.0,5.11
2020-06-27,0,515,DSSF,0.0,11.0,370.87,0.0,7.92,0.0,2.14
2020-06-27,8,543,DSBV,3.0,23.0,201.57,2.97,8.54,1.11,4.24
2020-06-27,4,567,DSPR,1.0,12.0,251.59,1.77,5.32,0.44,2.12
2020-06-27,3,385,DSCJ,0.0,14.0,153.52,1.2,5.58,0.0,3.64
2020-06-27,5,706,DSMZ,0.0,18.0,335.88,2.38,8.56,0.0,2.55
2020-06-28,5,711,DSMZ,0.0,18.0,338.26,2.38,8.56,0.0,2.53
2020-06-28,0,225,DSTQ,1.0,5.0,174.66,0.0,3.88,0.78,2.22
2020-06-28,9,410,DSBQ,0.0,22.0,195.87,4.3,10.51,0.0,5.37
2020-06-28,11,363,DSPN,1.0,19.0,237.11,7.19,12.41,0.65,5.23
2020-06-28,3,435,DSBN,0.0,13.0,251.38,1.73,7.51,0.0,2.99
2020-06-28,5,520,DSSF,0.0,11.0,374.47,3.6,7.92,0.0,2.12
2020-06-28,9,552,DSBV,1.0,24.0,204.91,3.34,8.91,0.37,4.35
2020-06-28,7,449,DSCIC,1.0,18.0,215.43,3.36,8.64,0.48,4.01
2020-06-28,68,4681,Curitiba,5.0,157.0,237.94,3.46,7.98,0.25,3.35
2020-06-28,10,577,DSPR,1.0,13.0,256.02,4.44,5.77,0.44,2.25
2020-06-28,9,394,DSCJ,0.0,14.0,157.11,3.59,5.58,0.0,3.55
2020-06-29,82,492,DSBQ,2.0,24.0,235.04,39.17,11.47,0.96,4.88
2020-06-29,52,501,DSCIC,1.0,19.0,240.38,24.95,9.12,0.48,3.79
2020-06-29,58,452,DSCJ,0.0,14.0,180.24,23.13,5.58,0.0,3.1
2020-06-29,33,258,DSTQ,0.0,5.0,200.28,25.62,3.88,0.0,1.94
2020-06-29,62,582,DSSF,1.0,12.0,419.12,44.65,8.64,0.72,2.06
2020-06-29,66,429,DSPN,0.0,19.0,280.22,43.11,12.41,0.0,4.43
2020-06-29,629,5310,Curitiba,6.0,163.0,269.91,31.97,8.29,0.3,3.07
2020-06-29,51,762,DSMZ,0.0,18.0,362.52,24.26,8.56,0.0,2.36
2020-06-29,78,630,DSBV,0.0,24.0,233.87,28.96,8.91,0.0,3.81
2020-06-29,82,517,DSBN,1.0,14.0,298.76,47.39,8.09,0.58,2.71
2020-06-29,62,639,DSPR,1.0,14.0,283.53,27.51,6.21,0.44,2.19
2020-06-30,56,557,DSCIC,0.0,19.0,267.25,26.87,9.12,0.0,3.41
2020-06-30,40,679,DSPR,1.0,15.0,301.28,17.75,6.66,0.44,2.21
2020-06-30,35,797,DSMZ,1.0,19.0,379.17,16.65,9.04,0.48,2.38
2020-06-30,367,5677,Curitiba,6.0,169.0,288.57,18.66,8.59,0.3,2.98
2020-06-30,18,276,DSTQ,0.0,5.0,214.25,13.97,3.88,0.0,1.81
2020-06-30,51,480,DSPN,0.0,19.0,313.53,33.31,12.41,0.0,3.96
2020-06-30,34,664,DSBV,0.0,24.0,246.49,12.62,8.91,0.0,3.61
2020-06-30,36,618,DSSF,1.0,13.0,445.05,25.93,9.36,0.72,2.1
2020-06-30,46,563,DSBN,2.0,16.0,325.34,26.58,9.25,1.16,2.84
2020-06-30,25,477,DSCJ,0.0,14.0,190.21,9.97,5.58,0.0,2.94
2020-06-30,18,510,DSBQ,1.0,25.0,243.64,8.6,11.94,0.48,4.9
2020-07-01,36,599,DSBN,1.0,17.0,346.15,20.8,9.82,0.58,2.84
2020-07-01,438,6115,Curitiba,13.0,182.0,310.83,22.26,9.25,0.66,2.98
2020-07-01,56,720,DSBV,0.0,24.0,267.28,20.79,8.91,0.0,3.33
2020-07-01,45,663,DSSF,1.0,14.0,477.45,32.41,10.08,0.72,2.11
2020-07-01,50,729,DSPR,2.0,17.0,323.47,22.19,7.54,0.89,2.33
2020-07-01,16,292,DSTQ,0.0,5.0,226.67,12.42,3.88,0.0,1.71
2020-07-01,56,566,DSBQ,2.0,27.0,270.39,26.75,12.9,0.96,4.77
2020-07-01,52,532,DSPN,1.0,20.0,347.5,33.97,13.06,0.65,3.76
2020-07-01,48,605,DSCIC,3.0,22.0,290.28,23.03,10.56,1.44,3.64
2020-07-01,35,832,DSMZ,1.0,20.0,395.82,16.65,9.51,0.48,2.4
2020-07-01,41,518,DSCJ,2.0,16.0,206.56,16.35,6.38,0.8,3.09
2020-07-02,15,307,DSTQ,0.0,5.0,238.32,11.64,3.88,0.0,1.63
2020-07-02,56,574,DSCJ,0.0,16.0,228.89,22.33,6.38,0.0,2.79
2020-07-02,30,759,DSPR,1.0,18.0,336.78,13.31,7.99,0.44,2.37
2020-07-02,47,613,DSBQ,1.0,28.0,292.85,22.45,13.38,0.48,4.57
2020-07-02,44,876,DSMZ,1.0,21.0,416.76,20.93,9.99,0.48,2.4
2020-07-02,25,688,DSSF,1.0,15.0,495.46,18.0,10.8,0.72,2.18
2020-07-02,54,774,DSBV,0.0,24.0,287.32,20.05,8.91,0.0,3.1
2020-07-02,49,581,DSPN,0.0,20.0,379.5,32.01,13.06,0.0,3.44
2020-07-02,52,651,DSBN,1.0,18.0,376.2,30.05,10.4,0.58,2.76
2020-07-02,436,6551,Curitiba,5.0,187.0,333.0,22.16,9.51,0.25,2.85
2020-07-02,57,662,DSCIC,0.0,22.0,317.63,27.35,10.56,0.0,3.32
2020-07-03,372,6923,Curitiba,8.0,195.0,351.9,18.91,9.91,0.41,2.82
2020-07-03,58,632,DSCJ,1.0,17.0,252.01,23.13,6.78,0.4,2.69
2020-07-03,43,919,DSMZ,2.0,23.0,437.21,20.46,10.94,0.95,2.5
2020-07-03,31,790,DSPR,0.0,18.0,350.53,13.76,7.99,0.0,2.28
2020-07-03,17,324,DSTQ,0.0,5.0,251.51,13.2,3.88,0.0,1.54
2020-07-03,27,678,DSBN,1.0,19.0,391.8,15.6,10.98,0.58,2.8
2020-07-03,35,616,DSPN,1.0,21.0,402.36,22.86,13.72,0.65,3.41
2020-07-03,33,807,DSBV,1.0,25.0,299.57,12.25,9.28,0.37,3.1
2020-07-03,45,707,DSCIC,0.0,22.0,339.23,21.59,10.56,0.0,3.11
2020-07-03,37,725,DSSF,0.0,15.0,522.1,26.65,10.8,0.0,2.07
