date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-05-27,112,DSBN,5.0,18660,484.0,10783.14,64.72,279.69,2.89,2.59
2021-05-28,63,DSBN,4.0,18723,488.0,10819.54,36.41,282.0,2.31,2.61
2021-05-29,96,DSBN,1.0,18819,489.0,10875.02,55.48,282.58,0.58,2.6
2021-05-30,65,DSBN,2.0,18884,491.0,10912.58,37.56,283.74,1.16,2.6
2021-05-31,67,DSBN,3.0,18951,494.0,10951.3,38.72,285.47,1.73,2.61
2021-06-01,19,DSBN,2.0,18970,496.0,10962.28,10.98,286.63,1.16,2.61
2021-06-02,101,DSBN,1.0,19071,497.0,11020.64,58.37,287.2,0.58,2.61
2021-06-03,118,DSBN,5.0,19189,502.0,11088.83,68.19,290.09,2.89,2.62
2021-06-04,80,DSBN,1.0,19269,503.0,11135.06,46.23,290.67,0.58,2.61
2021-06-05,65,DSBN,5.0,19334,508.0,11172.62,37.56,293.56,2.89,2.63
2021-06-06,17,DSBN,3.0,19351,511.0,11182.45,9.82,295.29,1.73,2.64
2021-06-07,147,DSBN,1.0,19498,512.0,11267.39,84.95,295.87,0.58,2.63
2021-06-08,152,DSBN,2.0,19650,514.0,11355.23,87.84,297.03,1.16,2.62
2021-06-09,133,DSBN,1.0,19783,515.0,11432.09,76.86,297.61,0.58,2.6
2021-06-10,91,DSBN,0.0,19874,515.0,11484.67,52.59,297.61,0.0,2.59
2021-06-11,140,DSBN,1.0,20014,516.0,11565.58,80.9,298.18,0.58,2.58
2021-06-12,76,DSBN,2.0,20090,518.0,11609.5,43.92,299.34,1.16,2.58
2021-06-13,69,DSBN,0.0,20159,518.0,11649.37,39.87,299.34,0.0,2.57
2021-06-14,123,DSBN,5.0,20282,523.0,11720.45,71.08,302.23,2.89,2.58
2021-06-15,86,DSBN,1.0,20368,524.0,11770.14,49.7,302.81,0.58,2.57
2021-06-16,60,DSBN,1.0,20428,525.0,11804.82,34.67,303.38,0.58,2.57
2021-06-17,126,DSBN,3.0,20554,528.0,11877.63,72.81,305.12,1.73,2.57
2021-06-18,71,DSBN,3.0,20625,531.0,11918.66,41.03,306.85,1.73,2.57
2021-06-19,102,DSBN,3.0,20727,534.0,11977.6,58.94,308.58,1.73,2.58
2021-06-20,39,DSBN,2.0,20766,536.0,12000.14,22.54,309.74,1.16,2.58
2021-06-21,84,DSBN,3.0,20850,539.0,12048.68,48.54,311.47,1.73,2.59
2021-06-22,72,DSBN,3.0,20922,542.0,12090.29,41.61,313.21,1.73,2.59
2021-06-23,62,DSBN,1.0,20984,543.0,12126.12,35.83,313.79,0.58,2.59
2021-06-24,98,DSBN,0.0,21082,543.0,12182.75,56.63,313.79,0.0,2.58
2021-06-25,70,DSBN,3.0,21152,546.0,12223.2,40.45,315.52,1.73,2.58
2021-06-26,40,DSBN,2.0,21192,548.0,12246.31,23.11,316.68,1.16,2.59
2021-06-27,50,DSBN,1.0,21242,549.0,12275.21,28.89,317.25,0.58,2.58
2021-06-28,17,DSBN,3.0,21259,552.0,12285.03,9.82,318.99,1.73,2.6
2021-06-29,117,DSBN,3.0,21376,555.0,12352.64,67.61,320.72,1.73,2.6
2021-06-30,38,DSBN,4.0,21414,559.0,12374.6,21.96,323.03,2.31,2.61
2021-07-01,51,DSBN,2.0,21465,561.0,12404.07,29.47,324.19,1.16,2.61
2021-07-02,90,DSBN,1.0,21555,562.0,12456.08,52.01,324.77,0.58,2.61
2021-07-03,31,DSBN,2.0,21586,564.0,12474.0,17.91,325.92,1.16,2.61
2021-07-04,10,DSBN,1.0,21596,565.0,12479.77,5.78,326.5,0.58,2.62
2021-07-05,79,DSBN,1.0,21675,566.0,12525.43,45.65,327.08,0.58,2.61
2021-07-06,40,DSBN,2.0,21715,568.0,12548.54,23.11,328.23,1.16,2.62
2021-07-07,67,DSBN,0.0,21782,568.0,12587.26,38.72,328.23,0.0,2.61
2021-07-08,49,DSBN,1.0,21831,569.0,12615.57,28.32,328.81,0.58,2.61
2021-07-09,70,DSBN,1.0,21901,570.0,12656.03,40.45,329.39,0.58,2.6
2021-07-10,38,DSBN,2.0,21939,572.0,12677.99,21.96,330.54,1.16,2.61
2021-07-11,17,DSBN,1.0,21956,573.0,12687.81,9.82,331.12,0.58,2.61
2021-07-12,80,DSBN,2.0,22036,575.0,12734.04,46.23,332.28,1.16,2.61
2021-07-13,31,DSBN,0.0,22067,575.0,12751.95,17.91,332.28,0.0,2.61
2021-07-14,82,DSBN,2.0,22149,577.0,12799.34,47.39,333.43,1.16,2.61
2021-07-15,57,DSBN,0.0,22206,577.0,12832.28,32.94,333.43,0.0,2.6
2021-07-16,73,DSBN,2.0,22279,579.0,12874.46,42.18,334.59,1.16,2.6
2021-07-17,26,DSBN,0.0,22305,579.0,12889.49,15.02,334.59,0.0,2.6
2021-07-18,15,DSBN,0.0,22320,579.0,12898.16,8.67,334.59,0.0,2.59
2021-07-19,36,DSBN,0.0,22356,579.0,12918.96,20.8,334.59,0.0,2.59
2021-07-20,59,DSBN,1.0,22415,580.0,12953.05,34.09,335.17,0.58,2.59
2021-07-21,38,DSBN,3.0,22453,583.0,12975.01,21.96,336.9,1.73,2.6
2021-07-22,33,DSBN,1.0,22486,584.0,12994.08,19.07,337.48,0.58,2.6
2021-07-23,51,DSBN,3.0,22537,587.0,13023.55,29.47,339.21,1.73,2.6
2021-07-24,30,DSBN,2.0,22567,589.0,13040.89,17.34,340.37,1.16,2.61
2021-07-25,29,DSBN,0.0,22596,589.0,13057.65,16.76,340.37,0.0,2.61
2021-07-26,39,DSBN,0.0,22635,589.0,13080.19,22.54,340.37,0.0,2.6
2021-07-27,70,DSBN,0.0,22705,589.0,13120.64,40.45,340.37,0.0,2.59
2021-07-28,30,DSBN,0.0,22735,589.0,13137.97,17.34,340.37,0.0,2.59
2021-07-29,84,DSBN,1.0,22819,590.0,13186.51,48.54,340.95,0.58,2.59
2021-07-30,74,DSBN,2.0,22893,592.0,13229.28,42.76,342.1,1.16,2.59
2021-07-31,20,DSBN,0.0,22913,592.0,13240.83,11.56,342.1,0.0,2.58
2021-08-01,39,DSBN,0.0,22952,592.0,13263.37,22.54,342.1,0.0,2.58
2021-08-02,23,DSBN,2.0,22975,594.0,13276.66,13.29,343.26,1.16,2.59
2021-08-03,84,DSBN,0.0,23059,594.0,13325.2,48.54,343.26,0.0,2.58
2021-08-04,33,DSBN,1.0,23092,595.0,13344.27,19.07,343.84,0.58,2.58
2021-08-05,64,DSBN,2.0,23156,597.0,13381.26,36.98,344.99,1.16,2.58
2021-08-06,81,DSBN,2.0,23237,599.0,13428.07,46.81,346.15,1.16,2.58
2021-08-07,36,DSBN,0.0,23273,599.0,13448.87,20.8,346.15,0.0,2.57
2021-08-08,27,DSBN,0.0,23300,599.0,13464.47,15.6,346.15,0.0,2.57
2021-08-09,49,DSBN,1.0,23349,600.0,13492.79,28.32,346.72,0.58,2.57
2021-08-10,103,DSBN,1.0,23452,601.0,13552.31,59.52,347.3,0.58,2.56
2021-08-11,29,DSBN,0.0,23481,601.0,13569.07,16.76,347.3,0.0,2.56
2021-08-12,56,DSBN,1.0,23537,602.0,13601.43,32.36,347.88,0.58,2.56
2021-08-13,46,DSBN,1.0,23583,603.0,13628.01,26.58,348.46,0.58,2.56
2021-08-14,43,DSBN,0.0,23626,603.0,13652.86,24.85,348.46,0.0,2.55
2021-08-15,33,DSBN,3.0,23659,606.0,13671.93,19.07,350.19,1.73,2.56
2021-08-16,153,DSBN,2.0,23812,608.0,13760.34,88.41,351.35,1.16,2.55
2021-08-17,41,DSBN,0.0,23853,608.0,13784.04,23.69,351.35,0.0,2.55
2021-08-18,25,DSBN,0.0,23878,608.0,13798.48,14.45,351.35,0.0,2.55
2021-08-19,238,DSBN,1.0,24116,609.0,13936.02,137.53,351.93,0.58,2.53
2021-08-20,58,DSBN,0.0,24174,609.0,13969.53,33.52,351.93,0.0,2.52
2021-08-21,50,DSBN,0.0,24224,609.0,13998.43,28.89,351.93,0.0,2.51
2021-08-22,36,DSBN,1.0,24260,610.0,14019.23,20.8,352.5,0.58,2.51
2021-08-23,59,DSBN,1.0,24319,611.0,14053.33,34.09,353.08,0.58,2.51
2021-08-24,54,DSBN,2.0,24373,613.0,14084.53,31.21,354.24,1.16,2.52
2021-08-25,109,DSBN,4.0,24482,617.0,14147.52,62.99,356.55,2.31,2.52
2021-08-26,58,DSBN,0.0,24540,617.0,14181.04,33.52,356.55,0.0,2.51
2021-08-27,84,DSBN,0.0,24624,617.0,14229.58,48.54,356.55,0.0,2.51
2021-08-28,38,DSBN,0.0,24662,617.0,14251.54,21.96,356.55,0.0,2.5
2021-08-29,50,DSBN,2.0,24712,619.0,14280.43,28.89,357.7,1.16,2.5
2021-08-30,67,DSBN,0.0,24779,619.0,14319.15,38.72,357.7,0.0,2.5
2021-08-31,50,DSBN,1.0,24829,620.0,14348.04,28.89,358.28,0.58,2.5
2021-09-01,35,DSBN,1.0,24864,621.0,14368.27,20.23,358.86,0.58,2.5
2021-09-02,67,DSBN,1.0,24931,622.0,14406.99,38.72,359.44,0.58,2.49
2021-09-03,60,DSBN,2.0,24991,624.0,14441.66,34.67,360.59,1.16,2.5
2021-09-04,35,DSBN,1.0,25026,625.0,14461.88,20.23,361.17,0.58,2.5
2021-09-05,30,DSBN,2.0,25056,627.0,14479.22,17.34,362.33,1.16,2.5
2021-09-06,4,DSBN,0.0,25060,627.0,14481.53,2.31,362.33,0.0,2.5
2021-09-07,45,DSBN,3.0,25105,630.0,14507.54,26.0,364.06,1.73,2.51
2021-09-08,10,DSBN,0.0,25115,630.0,14513.31,5.78,364.06,0.0,2.51
2021-09-09,35,DSBN,1.0,25150,631.0,14533.54,20.23,364.64,0.58,2.51
2021-09-10,29,DSBN,1.0,25179,632.0,14550.3,16.76,365.22,0.58,2.51
2021-09-11,25,DSBN,0.0,25204,632.0,14564.75,14.45,365.22,0.0,2.51
2021-09-12,31,DSBN,2.0,25235,634.0,14582.66,17.91,366.37,1.16,2.51
2021-09-13,45,DSBN,2.0,25280,636.0,14608.66,26.0,367.53,1.16,2.52
2021-09-14,48,DSBN,0.0,25328,636.0,14636.4,27.74,367.53,0.0,2.51
2021-09-15,22,DSBN,4.0,25350,640.0,14649.11,12.71,369.84,2.31,2.52
2021-09-16,34,DSBN,0.0,25384,640.0,14668.76,19.65,369.84,0.0,2.52
2021-09-17,23,DSBN,3.0,25407,643.0,14682.05,13.29,371.57,1.73,2.53
2021-09-18,15,DSBN,2.0,25422,645.0,14690.72,8.67,372.73,1.16,2.54
2021-09-19,10,DSBN,1.0,25432,646.0,14696.5,5.78,373.31,0.58,2.54
2021-09-20,22,DSBN,0.0,25454,646.0,14709.21,12.71,373.31,0.0,2.54
2021-09-21,30,DSBN,1.0,25484,647.0,14726.55,17.34,373.88,0.58,2.54
2021-09-22,19,DSBN,0.0,25503,647.0,14737.53,10.98,373.88,0.0,2.54
2021-09-23,34,DSBN,0.0,25537,647.0,14757.18,19.65,373.88,0.0,2.53
2021-09-24,27,DSBN,0.0,25564,647.0,14772.78,15.6,373.88,0.0,2.53
2021-09-25,20,DSBN,0.0,25584,647.0,14784.34,11.56,373.88,0.0,2.53
2021-09-26,11,DSBN,0.0,25595,647.0,14790.69,6.36,373.88,0.0,2.53
2021-09-27,19,DSBN,0.0,25614,647.0,14801.67,10.98,373.88,0.0,2.53
2021-09-28,33,DSBN,2.0,25647,649.0,14820.74,19.07,375.04,1.16,2.53
2021-09-29,10,DSBN,1.0,25657,650.0,14826.52,5.78,375.62,0.58,2.53
2021-09-30,47,DSBN,1.0,25704,651.0,14853.68,27.16,376.2,0.58,2.53
2021-10-01,13,DSBN,0.0,25717,651.0,14861.19,7.51,376.2,0.0,2.53
2021-10-02,26,DSBN,0.0,25743,651.0,14876.22,15.02,376.2,0.0,2.53
2021-10-03,10,DSBN,0.0,25753,651.0,14882.0,5.78,376.2,0.0,2.53
2021-10-04,14,DSBN,2.0,25767,653.0,14890.09,8.09,377.35,1.16,2.53
2021-10-05,1,DSBN,0.0,25768,653.0,14890.67,0.58,377.35,0.0,2.53
2020-03-12,2,DSBQ,0.0,2,0.0,0.96,0.96,0.0,0.0,0.0
2020-03-13,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-14,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-15,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-16,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-17,2,DSBQ,0.0,4,0.0,1.91,0.96,0.0,0.0,0.0
2020-03-18,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-19,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-20,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-21,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-22,1,DSBQ,0.0,5,0.0,2.39,0.48,0.0,0.0,0.0
2020-03-23,2,DSBQ,0.0,7,0.0,3.34,0.96,0.0,0.0,0.0
2020-03-24,0,DSBQ,0.0,7,0.0,3.34,0.0,0.0,0.0,0.0
2020-03-25,1,DSBQ,0.0,8,0.0,3.82,0.48,0.0,0.0,0.0
2020-03-26,0,DSBQ,0.0,8,0.0,3.82,0.0,0.0,0.0,0.0
2020-03-27,1,DSBQ,0.0,9,0.0,4.3,0.48,0.0,0.0,0.0
2020-03-28,0,DSBQ,0.0,9,0.0,4.3,0.0,0.0,0.0,0.0
2020-03-29,0,DSBQ,0.0,9,0.0,4.3,0.0,0.0,0.0,0.0
2020-03-30,1,DSBQ,0.0,10,0.0,4.78,0.48,0.0,0.0,0.0
2020-03-31,1,DSBQ,0.0,11,0.0,5.25,0.48,0.0,0.0,0.0
2020-04-01,2,DSBQ,0.0,13,0.0,6.21,0.96,0.0,0.0,0.0
2020-04-02,0,DSBQ,0.0,13,0.0,6.21,0.0,0.0,0.0,0.0
2020-04-03,3,DSBQ,0.0,16,0.0,7.64,1.43,0.0,0.0,0.0
2020-04-04,3,DSBQ,0.0,19,0.0,9.08,1.43,0.0,0.0,0.0
2020-04-05,1,DSBQ,0.0,20,0.0,9.55,0.48,0.0,0.0,0.0
2020-04-06,0,DSBQ,0.0,20,0.0,9.55,0.0,0.0,0.0,0.0
2020-04-07,4,DSBQ,2.0,24,2.0,11.47,1.91,0.96,0.96,8.33
2020-04-08,15,DSBQ,0.0,39,2.0,18.63,7.17,0.96,0.0,5.13
2020-04-09,2,DSBQ,0.0,41,2.0,19.59,0.96,0.96,0.0,4.88
2020-04-10,2,DSBQ,0.0,43,2.0,20.54,0.96,0.96,0.0,4.65
2020-04-11,1,DSBQ,0.0,44,2.0,21.02,0.48,0.96,0.0,4.55
2020-04-12,1,DSBQ,0.0,45,2.0,21.5,0.48,0.96,0.0,4.44
2020-04-13,0,DSBQ,0.0,45,2.0,21.5,0.0,0.96,0.0,4.44
2020-04-14,1,DSBQ,0.0,46,2.0,21.98,0.48,0.96,0.0,4.35
2020-04-15,1,DSBQ,0.0,47,2.0,22.45,0.48,0.96,0.0,4.26
2020-04-16,2,DSBQ,0.0,49,2.0,23.41,0.96,0.96,0.0,4.08
2020-04-17,0,DSBQ,0.0,49,2.0,23.41,0.0,0.96,0.0,4.08
2020-04-18,0,DSBQ,0.0,49,2.0,23.41,0.0,0.96,0.0,4.08
2020-04-19,0,DSBQ,0.0,49,2.0,23.41,0.0,0.96,0.0,4.08
2020-04-20,2,DSBQ,0.0,51,2.0,24.36,0.96,0.96,0.0,3.92
2020-04-21,1,DSBQ,0.0,52,2.0,24.84,0.48,0.96,0.0,3.85
2020-04-22,1,DSBQ,0.0,53,2.0,25.32,0.48,0.96,0.0,3.77
2020-04-23,2,DSBQ,0.0,55,2.0,26.27,0.96,0.96,0.0,3.64
2020-04-24,1,DSBQ,1.0,56,3.0,26.75,0.48,1.43,0.48,5.36
2020-04-25,1,DSBQ,0.0,57,3.0,27.23,0.48,1.43,0.0,5.26
2020-04-26,1,DSBQ,0.0,58,3.0,27.71,0.48,1.43,0.0,5.17
2020-04-27,1,DSBQ,0.0,59,3.0,28.19,0.48,1.43,0.0,5.08
2020-04-28,3,DSBQ,0.0,62,3.0,29.62,1.43,1.43,0.0,4.84
2020-04-29,2,DSBQ,0.0,64,3.0,30.57,0.96,1.43,0.0,4.69
2020-04-30,1,DSBQ,0.0,65,3.0,31.05,0.48,1.43,0.0,4.62
2020-05-01,1,DSBQ,0.0,66,3.0,31.53,0.48,1.43,0.0,4.55
2020-05-02,1,DSBQ,1.0,67,4.0,32.01,0.48,1.91,0.48,5.97
2020-05-03,0,DSBQ,0.0,67,4.0,32.01,0.0,1.91,0.0,5.97
2020-05-04,2,DSBQ,0.0,69,4.0,32.96,0.96,1.91,0.0,5.8
2020-05-05,0,DSBQ,0.0,69,4.0,32.96,0.0,1.91,0.0,5.8
2020-05-06,1,DSBQ,0.0,70,4.0,33.44,0.48,1.91,0.0,5.71
2020-05-07,2,DSBQ,0.0,72,4.0,34.4,0.96,1.91,0.0,5.56
2020-05-08,3,DSBQ,0.0,75,4.0,35.83,1.43,1.91,0.0,5.33
2020-05-09,0,DSBQ,0.0,75,4.0,35.83,0.0,1.91,0.0,5.33
2020-05-10,0,DSBQ,0.0,75,4.0,35.83,0.0,1.91,0.0,5.33
2020-05-11,1,DSBQ,0.0,76,4.0,36.31,0.48,1.91,0.0,5.26
2020-05-12,1,DSBQ,0.0,77,4.0,36.78,0.48,1.91,0.0,5.19
2020-05-13,4,DSBQ,0.0,81,4.0,38.7,1.91,1.91,0.0,4.94
2020-05-14,2,DSBQ,0.0,83,4.0,39.65,0.96,1.91,0.0,4.82
2020-05-15,0,DSBQ,0.0,83,4.0,39.65,0.0,1.91,0.0,4.82
2020-05-16,3,DSBQ,0.0,86,4.0,41.08,1.43,1.91,0.0,4.65
2020-05-17,1,DSBQ,0.0,87,4.0,41.56,0.48,1.91,0.0,4.6
2020-05-18,0,DSBQ,0.0,87,4.0,41.56,0.0,1.91,0.0,4.6
2020-05-19,3,DSBQ,0.0,90,4.0,43.0,1.43,1.91,0.0,4.44
2020-05-20,2,DSBQ,0.0,92,4.0,43.95,0.96,1.91,0.0,4.35
2020-05-21,2,DSBQ,0.0,94,4.0,44.91,0.96,1.91,0.0,4.26
2020-05-22,4,DSBQ,0.0,98,4.0,46.82,1.91,1.91,0.0,4.08
2020-05-23,2,DSBQ,0.0,100,4.0,47.77,0.96,1.91,0.0,4.0
2020-05-24,1,DSBQ,0.0,101,4.0,48.25,0.48,1.91,0.0,3.96
2020-05-25,4,DSBQ,0.0,105,4.0,50.16,1.91,1.91,0.0,3.81
2020-05-26,1,DSBQ,0.0,106,4.0,50.64,0.48,1.91,0.0,3.77
2020-05-27,2,DSBQ,0.0,108,4.0,51.59,0.96,1.91,0.0,3.7
2020-05-28,4,DSBQ,1.0,112,5.0,53.51,1.91,2.39,0.48,4.46
2020-05-29,4,DSBQ,0.0,116,5.0,55.42,1.91,2.39,0.0,4.31
2020-05-30,0,DSBQ,0.0,116,5.0,55.42,0.0,2.39,0.0,4.31
2020-05-31,0,DSBQ,1.0,116,6.0,55.42,0.0,2.87,0.48,5.17
2020-06-01,4,DSBQ,1.0,120,7.0,57.33,1.91,3.34,0.48,5.83
2020-06-02,6,DSBQ,0.0,126,7.0,60.19,2.87,3.34,0.0,5.56
2020-06-03,6,DSBQ,0.0,132,7.0,63.06,2.87,3.34,0.0,5.3
2020-06-04,8,DSBQ,0.0,140,7.0,66.88,3.82,3.34,0.0,5.0
2020-06-05,5,DSBQ,1.0,145,8.0,69.27,2.39,3.82,0.48,5.52
2020-06-06,4,DSBQ,0.0,149,8.0,71.18,1.91,3.82,0.0,5.37
2020-06-07,0,DSBQ,0.0,149,8.0,71.18,0.0,3.82,0.0,5.37
2020-06-08,5,DSBQ,0.0,154,8.0,73.57,2.39,3.82,0.0,5.19
2020-06-09,4,DSBQ,0.0,158,8.0,75.48,1.91,3.82,0.0,5.06
2020-06-10,3,DSBQ,1.0,161,9.0,76.91,1.43,4.3,0.48,5.59
2020-06-11,4,DSBQ,0.0,165,9.0,78.82,1.91,4.3,0.0,5.45
2020-06-12,15,DSBQ,1.0,180,10.0,85.99,7.17,4.78,0.48,5.56
2020-06-13,2,DSBQ,0.0,182,10.0,86.95,0.96,4.78,0.0,5.49
2020-06-14,1,DSBQ,1.0,183,11.0,87.42,0.48,5.25,0.48,6.01
2020-06-15,9,DSBQ,0.0,192,11.0,91.72,4.3,5.25,0.0,5.73
2020-06-16,53,DSBQ,1.0,245,12.0,117.04,25.32,5.73,0.48,4.9
2020-06-17,4,DSBQ,0.0,249,12.0,118.95,1.91,5.73,0.0,4.82
2020-06-18,6,DSBQ,0.0,255,12.0,121.82,2.87,5.73,0.0,4.71
2020-06-19,9,DSBQ,0.0,264,12.0,126.12,4.3,5.73,0.0,4.55
2020-06-20,1,DSBQ,2.0,265,14.0,126.6,0.48,6.69,0.96,5.28
2020-06-21,0,DSBQ,0.0,265,14.0,126.6,0.0,6.69,0.0,5.28
2020-06-22,49,DSBQ,1.0,314,15.0,150.01,23.41,7.17,0.48,4.78
2020-06-23,25,DSBQ,0.0,339,15.0,161.95,11.94,7.17,0.0,4.42
2020-06-24,32,DSBQ,0.0,371,15.0,177.24,15.29,7.17,0.0,4.04
2020-06-25,13,DSBQ,0.0,384,15.0,183.45,6.21,7.17,0.0,3.91
2020-06-26,16,DSBQ,1.0,400,16.0,191.09,7.64,7.64,0.48,4.0
2020-06-27,1,DSBQ,5.0,401,21.0,191.57,0.48,10.03,2.39,5.24
2020-06-28,9,DSBQ,0.0,410,21.0,195.87,4.3,10.03,0.0,5.12
2020-06-29,81,DSBQ,2.0,491,23.0,234.56,38.7,10.99,0.96,4.68
2020-06-30,18,DSBQ,1.0,509,24.0,243.16,8.6,11.47,0.48,4.72
2020-07-01,57,DSBQ,2.0,566,26.0,270.39,27.23,12.42,0.96,4.59
2020-07-02,47,DSBQ,1.0,613,27.0,292.85,22.45,12.9,0.48,4.4
2020-07-03,43,DSBQ,2.0,656,29.0,313.39,20.54,13.85,0.96,4.42
2020-07-04,9,DSBQ,0.0,665,29.0,317.69,4.3,13.85,0.0,4.36
2020-07-05,4,DSBQ,1.0,669,30.0,319.6,1.91,14.33,0.48,4.48
2020-07-06,126,DSBQ,1.0,795,31.0,379.79,60.19,14.81,0.48,3.9
2020-07-07,27,DSBQ,2.0,822,33.0,392.69,12.9,15.76,0.96,4.01
2020-07-08,68,DSBQ,0.0,890,33.0,425.18,32.49,15.76,0.0,3.71
2020-07-09,46,DSBQ,0.0,936,33.0,447.15,21.98,15.76,0.0,3.53
2020-07-10,103,DSBQ,2.0,1039,35.0,496.36,49.21,16.72,0.96,3.37
2020-07-11,3,DSBQ,1.0,1042,36.0,497.79,1.43,17.2,0.48,3.45
2020-07-12,6,DSBQ,1.0,1048,37.0,500.66,2.87,17.68,0.48,3.53
2020-07-13,94,DSBQ,1.0,1142,38.0,545.56,44.91,18.15,0.48,3.33
2020-07-14,38,DSBQ,0.0,1180,38.0,563.72,18.15,18.15,0.0,3.22
2020-07-15,92,DSBQ,3.0,1272,41.0,607.67,43.95,19.59,1.43,3.22
2020-07-16,62,DSBQ,1.0,1334,42.0,637.29,29.62,20.06,0.48,3.15
2020-07-17,75,DSBQ,1.0,1409,43.0,673.12,35.83,20.54,0.48,3.05
2020-07-18,3,DSBQ,2.0,1412,45.0,674.55,1.43,21.5,0.96,3.19
2020-07-19,3,DSBQ,2.0,1415,47.0,675.98,1.43,22.45,0.96,3.32
2020-07-20,126,DSBQ,1.0,1541,48.0,736.18,60.19,22.93,0.48,3.11
2020-07-21,36,DSBQ,2.0,1577,50.0,753.37,17.2,23.89,0.96,3.17
2020-07-22,92,DSBQ,4.0,1669,54.0,797.32,43.95,25.8,1.91,3.24
2020-07-23,87,DSBQ,1.0,1756,55.0,838.89,41.56,26.27,0.48,3.13
2020-07-24,52,DSBQ,2.0,1808,57.0,863.73,24.84,27.23,0.96,3.15
2020-07-25,5,DSBQ,1.0,1813,58.0,866.12,2.39,27.71,0.48,3.2
2020-07-26,56,DSBQ,1.0,1869,59.0,892.87,26.75,28.19,0.48,3.16
2020-07-27,65,DSBQ,4.0,1934,63.0,923.92,31.05,30.1,1.91,3.26
2020-07-28,53,DSBQ,1.0,1987,64.0,949.24,25.32,30.57,0.48,3.22
2020-07-29,34,DSBQ,4.0,2021,68.0,965.48,16.24,32.49,1.91,3.36
2020-07-30,44,DSBQ,1.0,2065,69.0,986.5,21.02,32.96,0.48,3.34
2020-07-31,135,DSBQ,1.0,2200,70.0,1051.0,64.49,33.44,0.48,3.18
2020-08-01,5,DSBQ,5.0,2205,75.0,1053.39,2.39,35.83,2.39,3.4
2020-08-02,7,DSBQ,2.0,2212,77.0,1056.73,3.34,36.78,0.96,3.48
2020-08-03,150,DSBQ,3.0,2362,80.0,1128.39,71.66,38.22,1.43,3.39
2020-08-04,58,DSBQ,3.0,2420,83.0,1156.1,27.71,39.65,1.43,3.43
2020-08-05,53,DSBQ,3.0,2473,86.0,1181.42,25.32,41.08,1.43,3.48
2020-08-06,47,DSBQ,2.0,2520,88.0,1203.87,22.45,42.04,0.96,3.49
2020-08-07,40,DSBQ,4.0,2560,92.0,1222.98,19.11,43.95,1.91,3.59
2020-08-08,7,DSBQ,3.0,2567,95.0,1226.32,3.34,45.38,1.43,3.7
2020-08-09,5,DSBQ,0.0,2572,95.0,1228.71,2.39,45.38,0.0,3.69
2020-08-10,112,DSBQ,2.0,2684,97.0,1282.22,53.51,46.34,0.96,3.61
2020-08-11,50,DSBQ,2.0,2734,99.0,1306.1,23.89,47.29,0.96,3.62
2020-08-12,97,DSBQ,5.0,2831,104.0,1352.44,46.34,49.68,2.39,3.67
2020-08-13,48,DSBQ,1.0,2879,105.0,1375.37,22.93,50.16,0.48,3.65
2020-08-14,64,DSBQ,1.0,2943,106.0,1405.95,30.57,50.64,0.48,3.6
2020-08-15,3,DSBQ,2.0,2946,108.0,1407.38,1.43,51.59,0.96,3.67
2020-08-16,3,DSBQ,0.0,2949,108.0,1408.81,1.43,51.59,0.0,3.66
2020-08-17,97,DSBQ,3.0,3046,111.0,1455.15,46.34,53.03,1.43,3.64
2020-08-18,14,DSBQ,1.0,3060,112.0,1461.84,6.69,53.51,0.48,3.66
2020-08-19,56,DSBQ,2.0,3116,114.0,1488.59,26.75,54.46,0.96,3.66
2020-08-20,54,DSBQ,3.0,3170,117.0,1514.39,25.8,55.89,1.43,3.69
2020-08-21,43,DSBQ,0.0,3213,117.0,1534.93,20.54,55.89,0.0,3.64
2020-08-22,78,DSBQ,0.0,3291,117.0,1572.2,37.26,55.89,0.0,3.56
2020-08-23,2,DSBQ,0.0,3293,117.0,1573.15,0.96,55.89,0.0,3.55
2020-08-24,21,DSBQ,2.0,3314,119.0,1583.18,10.03,56.85,0.96,3.59
2020-08-25,24,DSBQ,3.0,3338,122.0,1594.65,11.47,58.28,1.43,3.65
2020-08-26,81,DSBQ,0.0,3419,122.0,1633.35,38.7,58.28,0.0,3.57
2020-08-27,61,DSBQ,0.0,3480,122.0,1662.49,29.14,58.28,0.0,3.51
2020-08-28,46,DSBQ,1.0,3526,123.0,1684.46,21.98,58.76,0.48,3.49
2020-08-29,7,DSBQ,0.0,3533,123.0,1687.81,3.34,58.76,0.0,3.48
2020-08-30,1,DSBQ,2.0,3534,125.0,1688.28,0.48,59.72,0.96,3.54
