date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-06-21,3,270,DSCIC,1.0,12.0,129.54859511745738,1.4394288346384154,5.757715338553662,0.4798096115461385,4.444444444444445
2020-06-21,3,296,DSBN,0.0,9.0,171.0508067125884,1.7336230410059639,5.200869123017891,0.0,3.040540540540541
2020-06-21,0,144,DSTQ,0.0,4.0,111.78301674416439,0.0,3.1050837984490105,0.0,2.7777777777777777
2020-06-21,2,184,DSPN,2.0,16.0,120.1868121101277,1.306378392501388,10.451027140011105,1.306378392501388,8.695652173913043
2020-06-21,3,521,DSMZ,0.0,17.0,247.86507766597683,1.4272461285948763,8.087728062037632,0.0,3.262955854126679
2020-06-21,1,397,DSPR,1.0,10.0,176.1547677153126,0.4437147801393264,4.437147801393264,0.4437147801393264,2.518891687657431
2020-06-21,0,265,DSBQ,0.0,15.0,126.59739639316852,0.0,7.165890361877464,0.0,5.660377358490567
2020-06-21,0,253,DSCJ,0.0,9.0,100.88564034468595,0.0,3.588817245463137,0.0,3.557312252964427
2020-06-21,1,368,DSSF,0.0,11.0,265.01130618887817,0.7201394189915168,7.921533608906685,0.0,2.989130434782609
2020-06-22,36,404,DSSF,0.0,11.0,290.9363252725728,25.925019083694608,7.921533608906685,0.0,2.722772277227723
2020-06-22,40,224,DSPN,0.0,16.0,146.31437996015546,26.12756785002776,10.451027140011105,0.0,7.142857142857142
2020-06-22,54,428,DSBV,0.0,16.0,158.88159237962307,20.045808384344966,5.939498780546657,0.0,3.7383177570093453
2020-06-22,35,288,DSCJ,3.0,12.0,114.84215185482039,13.956511510134423,4.785089660617516,1.196272415154379,4.166666666666666
2020-06-22,52,322,DSCIC,0.0,12.0,154.4986949178566,24.9500998003992,5.757715338553662,0.0,3.7267080745341614
2020-06-22,436,3532,Curitiba,4.0,123.0,179.53595141346437,22.162422088411798,6.252242928611585,0.2033249732881816,3.4824462061155153
2020-06-22,49,314,DSBQ,1.0,16.0,150.00597157530157,23.408575182133045,7.643616386002628,0.47772602412516424,5.095541401273886
2020-06-22,33,329,DSBN,0.0,9.0,190.120660163654,19.0698534510656,5.200869123017891,0.0,2.735562310030395
2020-06-22,50,447,DSPR,0.0,10.0,198.34050672227892,22.185739006966323,4.437147801393264,0.0,2.237136465324385
2020-06-22,42,563,DSMZ,0.0,17.0,267.8465234663051,19.981445800328267,8.087728062037632,0.0,3.019538188277087
2020-06-22,43,187,DSTQ,0.0,4.0,145.16266757749125,33.37965083332686,3.1050837984490105,0.0,2.13903743315508
2020-06-23,32,361,DSBN,0.0,9.0,208.6126392677176,18.491979104063613,5.200869123017891,0.0,2.4930747922437675
2020-06-23,36,483,DSPR,0.0,10.0,214.31423880729469,15.973732085015753,4.437147801393264,0.0,2.070393374741201
2020-06-23,20,308,DSCJ,2.0,14.0,122.81730128918291,7.975149434362526,5.582604604053769,0.7975149434362527,4.545454545454546
2020-06-23,27,349,DSCIC,0.0,12.0,167.45355442960235,12.95485951174574,5.757715338553662,0.0,3.4383954154727796
2020-06-23,42,266,DSPN,1.0,17.0,173.7483262026846,27.43394624252915,11.104216336261798,0.653189196250694,6.390977443609022
2020-06-23,10,197,DSTQ,0.0,4.0,152.9253770736138,7.762709496122526,3.1050837984490105,0.0,2.030456852791878
2020-06-23,21,449,DSBV,1.0,17.0,166.67718452909054,7.795592149467487,6.310717454330822,0.37121867378416606,3.78619153674833
2020-06-23,29,433,DSSF,0.0,11.0,311.8203684233268,20.884043150753985,7.921533608906685,0.0,2.5404157043879905
2020-06-23,21,584,DSMZ,0.0,17.0,277.83724636646923,9.990722900164133,8.087728062037632,0.0,2.910958904109589
2020-06-23,263,3795,Curitiba,4.0,127.0,192.90456840716232,13.368616993697941,6.455567901899767,0.2033249732881816,3.3465085638998686
2020-06-23,25,339,DSBQ,0.0,16.0,161.94912217843066,11.943150603129105,7.643616386002628,0.0,4.71976401179941
2020-06-24,41,490,DSBV,1.0,18.0,181.89715015424136,15.219965625150808,6.681936128114989,0.37121867378416606,3.6734693877551026
2020-06-24,54,487,DSSF,0.0,11.0,350.7078970488687,38.887528625541904,7.921533608906685,0.0,2.2587268993839835
2020-06-24,61,645,DSMZ,0.0,17.0,306.8579176478984,29.02067128142915,8.087728062037632,0.0,2.635658914728682
2020-06-24,32,371,DSBQ,0.0,16.0,177.23635495043592,15.287232772005256,7.643616386002628,0.0,4.31266846361186
2020-06-24,37,386,DSCIC,0.0,12.0,185.20651005680946,17.752955627207125,5.757715338553662,0.0,3.1088082901554404
2020-06-24,30,296,DSPN,1.0,18.0,193.3440020902054,19.59567588752082,11.757405532512491,0.653189196250694,6.081081081081082
2020-06-24,373,4168,Curitiba,3.0,130.0,211.86462216628527,18.96005375912294,6.608061631865904,0.15249372996613622,3.1190019193857963
2020-06-24,35,518,DSPR,0.0,10.0,229.8442561121711,15.530017304876427,4.437147801393264,0.0,1.9305019305019304
2020-06-24,13,210,DSTQ,0.0,4.0,163.01689941857308,10.091522344959284,3.1050837984490105,0.0,1.9047619047619049
2020-06-24,35,343,DSCJ,0.0,14.0,136.7738127993173,13.956511510134423,5.582604604053769,0.0,4.081632653061225
2020-06-24,29,390,DSBN,1.0,10.0,225.37099533077526,16.758356063057647,5.778743470019879,0.5778743470019879,2.564102564102564
2020-06-25,23,513,DSBV,1.0,19.0,190.4351796512772,8.538029497035819,7.053154801899155,0.37121867378416606,3.7037037037037033
2020-06-25,20,406,DSCIC,1.0,13.0,194.80270228773222,9.596192230922771,6.2375249500998,0.4798096115461385,3.201970443349754
2020-06-25,21,411,DSBN,1.0,11.0,237.506356617817,12.135361287041746,6.356617817021867,0.5778743470019879,2.67639902676399
2020-06-25,4,214,DSTQ,0.0,4.0,166.1219832170221,3.1050837984490105,3.1050837984490105,0.0,1.8691588785046727
2020-06-25,199,4367,Curitiba,4.0,134.0,221.98003958737232,10.115417421087036,6.811386605154084,0.2033249732881816,3.0684680558735975
2020-06-25,24,669,DSMZ,1.0,18.0,318.27588667665736,11.41796902875901,8.563476771569258,0.4757487095316254,2.690582959641256
2020-06-25,13,384,DSBQ,0.0,16.0,183.44679326406305,6.210438313627136,7.643616386002628,0.0,4.166666666666666
2020-06-25,22,365,DSCJ,0.0,14.0,145.54647717711612,8.77266437779878,5.582604604053769,0.0,3.8356164383561646
2020-06-25,14,501,DSSF,0.0,11.0,360.7898489147499,10.081951865881235,7.921533608906685,0.0,2.19560878243513
2020-06-25,21,317,DSPN,0.0,18.0,207.06097521147,13.716973121264575,11.757405532512491,0.0,5.678233438485805
2020-06-25,29,547,DSPR,0.0,10.0,242.71198473621155,12.867728624040467,4.437147801393264,0.0,1.8281535648994516
2020-06-26,207,4574,Curitiba,6.0,140.0,232.50210695503569,10.5220673676634,7.116374065086356,0.30498745993227244,3.060778312199388
2020-06-26,16,400,DSBQ,1.0,17.0,191.09040965006568,7.643616386002628,8.121342410127792,0.47772602412516424,4.25
2020-06-26,32,701,DSMZ,0.0,18.0,333.4998453816694,15.223958705012013,8.563476771569258,0.0,2.5677603423680457
2020-06-26,17,382,DSCJ,0.0,14.0,152.32535419632424,6.7788770192081484,5.582604604053769,0.0,3.664921465968586
2020-06-26,33,439,DSCIC,1.0,14.0,210.6364194687548,15.83371718102257,6.717334561645939,0.4798096115461385,3.189066059225513
2020-06-26,7,221,DSTQ,0.0,4.0,171.55587986430783,5.433896647285769,3.1050837984490105,0.0,1.809954751131222
2020-06-26,14,425,DSBN,2.0,13.0,245.59659747584485,8.09024085802783,7.512366511025842,1.1557486940039758,3.058823529411765
2020-06-26,14,515,DSSF,0.0,11.0,370.87180078063113,10.081951865881235,7.921533608906685,0.0,2.1359223300970873
2020-06-26,16,563,DSPR,1.0,11.0,249.81142121844076,7.099436482229223,4.880862581532591,0.4437147801393264,1.9538188277087036
2020-06-26,22,535,DSBV,1.0,20.0,198.6019904745288,8.166810823251653,7.42437347568332,0.37121867378416606,3.7383177570093453
2020-06-26,31,348,DSPN,0.0,18.0,227.30984029524151,20.248865083771516,11.757405532512491,0.0,5.172413793103448
2020-06-27,0,515,DSSF,0.0,11.0,370.87180078063113,0.0,7.921533608906685,0.0,2.1359223300970873
2020-06-27,4,225,DSTQ,0.0,4.0,174.66096366275684,3.1050837984490105,3.1050837984490105,0.0,1.7777777777777777
2020-06-27,5,706,DSMZ,0.0,18.0,335.8785889293275,2.378743547658127,8.563476771569258,0.0,2.5495750708215295
2020-06-27,3,385,DSCJ,0.0,14.0,153.52162661147864,1.196272415154379,5.582604604053769,0.0,3.6363636363636362
2020-06-27,7,432,DSBN,0.0,13.0,249.64171790485875,4.045120429013915,7.512366511025842,0.0,3.009259259259259
2020-06-27,3,442,DSCIC,3.0,17.0,212.07584830339323,1.4394288346384154,8.156763396284354,1.4394288346384154,3.8461538461538463
2020-06-27,1,401,DSBQ,5.0,22.0,191.56813567419087,0.47772602412516424,10.509972530753613,2.388630120625821,5.486284289276807
2020-06-27,4,567,DSPR,1.0,12.0,251.5862803389981,1.7748591205573057,5.324577361671917,0.4437147801393264,2.1164021164021163
2020-06-27,8,543,DSBV,3.0,23.0,201.57173986480214,2.9697493902733285,8.538029497035819,1.1136560213524982,4.23572744014733
2020-06-27,4,352,DSPN,0.0,18.0,229.9225970802443,2.612756785002776,11.757405532512491,0.0,5.113636363636364
2020-06-27,39,4613,Curitiba,12.0,152.0,234.48452544459548,1.982418489559771,7.726348984950903,0.6099749198645449,3.295035768480382
2020-06-28,0,225,DSTQ,1.0,5.0,174.66096366275684,0.0,3.881354748061263,0.7762709496122526,2.2222222222222223
2020-06-28,5,711,DSMZ,0.0,18.0,338.25733247698565,2.378743547658127,8.563476771569258,0.0,2.5316455696202533
2020-06-28,9,394,DSCJ,0.0,14.0,157.11044385694177,3.588817245463137,5.582604604053769,0.0,3.5532994923857872
2020-06-28,11,363,DSPN,1.0,19.0,237.10767823900193,7.185081158757634,12.410594728763186,0.653189196250694,5.234159779614325
2020-06-28,9,552,DSBV,1.0,24.0,204.91270792885965,3.3409680640574946,8.909248170819986,0.37121867378416606,4.3478260869565215
2020-06-28,68,4681,Curitiba,5.0,157.0,237.94104999049458,3.456524545899088,7.980505201561129,0.254156216610227,3.353984191412091
2020-06-28,7,449,DSCIC,1.0,18.0,215.4345155842162,3.3586672808229694,8.636573007830494,0.4798096115461385,4.008908685968819
2020-06-28,3,435,DSBN,0.0,13.0,251.3753409458647,1.7336230410059639,7.512366511025842,0.0,2.9885057471264367
2020-06-28,9,410,DSBQ,0.0,22.0,195.86766989131732,4.299534217126478,10.509972530753613,0.0,5.365853658536586
2020-06-28,5,520,DSSF,0.0,11.0,374.4724978755887,3.6006970949575843,7.921533608906685,0.0,2.1153846153846154
2020-06-28,10,577,DSPR,1.0,13.0,256.02342814039133,4.437147801393264,5.768292141811243,0.4437147801393264,2.2530329289428077
2020-06-29,62,582,DSSF,1.0,12.0,419.1211418530628,44.64864397747404,8.641673027898202,0.7201394189915168,2.0618556701030926
2020-06-29,62,639,DSPR,1.0,14.0,283.5337445090296,27.51031636863824,6.212006921950571,0.4437147801393264,2.190923317683881
2020-06-29,51,762,DSMZ,0.0,18.0,362.52051666309853,24.263184186112895,8.563476771569258,0.0,2.3622047244094486
2020-06-29,58,452,DSCJ,0.0,14.0,180.23837721659308,23.127933359651326,5.582604604053769,0.0,3.0973451327433628
2020-06-29,82,492,DSBQ,2.0,24.0,235.04120386958078,39.173533978263464,11.46542457900394,0.9554520482503285,4.878048780487805
2020-06-29,52,501,DSCIC,1.0,19.0,240.3846153846154,24.9500998003992,9.116382619376632,0.4798096115461385,3.792415169660679
2020-06-29,66,429,DSPN,0.0,19.0,280.2181651915477,43.110486952545806,12.410594728763186,0.0,4.428904428904429
2020-06-29,33,258,DSTQ,0.0,5.0,200.27790499996118,25.61694133720434,3.881354748061263,0.0,1.937984496124031
2020-06-29,82,517,DSBN,1.0,14.0,298.7610374000277,47.38569645416301,8.09024085802783,0.5778743470019879,2.7079303675048356
2020-06-29,629,5310,Curitiba,6.0,163.0,269.9139020400611,31.972852049566562,8.2854926614934,0.30498745993227244,3.0696798493408664
2020-06-29,78,630,DSBV,0.0,24.0,233.86776448402463,28.95505655516495,8.909248170819986,0.0,3.8095238095238098
2020-06-30,56,557,DSCIC,0.0,19.0,267.2539536311992,26.869338246583755,9.116382619376632,0.0,3.4111310592459607
2020-06-30,18,510,DSBQ,1.0,25.0,243.64027230383374,8.599068434252956,11.943150603129105,0.47772602412516424,4.901960784313726
2020-06-30,34,664,DSBV,0.0,24.0,246.48919939268626,12.621434908661644,8.909248170819986,0.0,3.614457831325301
2020-06-30,367,5677,Curitiba,6.0,169.0,288.5689683392518,18.655066299190665,8.590480121425673,0.30498745993227244,2.976924431918267
2020-06-30,18,276,DSTQ,0.0,5.0,214.25078209298172,13.972877093020548,3.881354748061263,0.0,1.8115942028985508
2020-06-30,25,477,DSCJ,0.0,14.0,190.20731400954625,9.968936792953158,5.582604604053769,0.0,2.9350104821802936
2020-06-30,40,679,DSPR,1.0,15.0,301.28233571460265,17.748591205573057,6.655721702089896,0.4437147801393264,2.2091310751104567
2020-06-30,35,797,DSMZ,1.0,19.0,379.17172149670546,16.651204833606887,9.039225481100882,0.4757487095316254,2.3839397741530743
2020-06-30,51,480,DSPN,0.0,19.0,313.5308142003331,33.31264900878539,12.410594728763186,0.0,3.958333333333333
2020-06-30,36,618,DSSF,1.0,13.0,445.0461609367574,25.925019083694608,9.361812446889719,0.7201394189915168,2.103559870550162
2020-06-30,46,563,DSBN,2.0,16.0,325.3432573621192,26.582219962091443,9.245989552031807,1.1557486940039758,2.841918294849023
2020-07-01,438,6115,Curitiba,13.0,182.0,310.8330529143077,22.26408457505589,9.251286284612265,0.6608061631865902,2.9762878168438265
2020-07-01,50,729,DSPR,2.0,17.0,323.468074721569,22.185739006966323,7.54315126236855,0.8874295602786528,2.3319615912208507
2020-07-01,52,532,DSPN,1.0,20.0,347.4966524053692,33.965838205036086,13.06378392501388,0.653189196250694,3.7593984962406015
2020-07-01,48,605,DSCIC,3.0,22.0,290.2848149854138,23.030861354214647,10.555811454015046,1.4394288346384154,3.6363636363636362
2020-07-01,45,663,DSSF,1.0,14.0,477.45243479137565,32.406273854618256,10.081951865881235,0.7201394189915168,2.1116138763197587
2020-07-01,56,566,DSBQ,2.0,27.0,270.39292965484293,26.752657351009198,12.898602651379434,0.9554520482503285,4.770318021201414
2020-07-01,36,599,DSBN,1.0,17.0,346.14673385419076,20.803476492071564,9.823863899033794,0.5778743470019879,2.8380634390651087
2020-07-01,41,518,DSCJ,2.0,16.0,206.55637034998944,16.34905634044318,6.380119547490022,0.7975149434362527,3.088803088803089
2020-07-01,35,832,DSMZ,1.0,20.0,395.82292633031227,16.651204833606887,9.514974190632508,0.4757487095316254,2.403846153846154
2020-07-01,56,720,DSBV,0.0,24.0,267.2774451245996,20.788245731913296,8.909248170819986,0.0,3.3333333333333335
2020-07-01,16,292,DSTQ,0.0,5.0,226.67111728677776,12.420335193796042,3.881354748061263,0.0,1.7123287671232876
2020-07-02,44,876,DSMZ,1.0,21.0,416.75586954970385,20.932943219391518,9.990722900164133,0.4757487095316254,2.3972602739726026
2020-07-02,49,581,DSPN,0.0,20.0,379.5029230216532,32.006270616284006,13.06378392501388,0.0,3.4423407917383817
2020-07-02,54,774,DSBV,0.0,24.0,287.3232535089445,20.045808384344966,8.909248170819986,0.0,3.10077519379845
2020-07-02,25,688,DSSF,1.0,15.0,495.45592026616356,18.00348547478792,10.802091284872752,0.7201394189915168,2.1802325581395348
2020-07-02,15,307,DSTQ,0.0,5.0,238.31518153096158,11.64406424418379,3.881354748061263,0.0,1.6286644951140066
2020-07-02,47,613,DSBQ,1.0,28.0,292.8460527887257,22.453123133882716,13.376328675504599,0.47772602412516424,4.567699836867863
2020-07-02,56,574,DSCJ,0.0,16.0,228.8867887662045,22.330418416215075,6.380119547490022,0.0,2.7874564459930316
2020-07-02,57,662,DSCIC,0.0,22.0,317.63396284354366,27.349147858129893,10.555811454015046,0.0,3.3232628398791544
2020-07-02,52,651,DSBN,1.0,18.0,376.1961998982941,30.04946604410337,10.401738246035782,0.5778743470019879,2.7649769585253456
2020-07-02,30,759,DSPR,1.0,18.0,336.7795181257488,13.311443404179792,7.986866042507876,0.4437147801393264,2.371541501976284
2020-07-02,436,6551,Curitiba,5.0,187.0,332.9954750027195,22.162422088411798,9.505442501222491,0.254156216610227,2.8545260265608308
2020-07-03,372,6923,Curitiba,8.0,195.0,351.9046975185203,18.90922251580089,9.912092447798855,0.4066499465763632,2.816697963310703
2020-07-03,33,807,DSBV,1.0,25.0,299.573469743822,12.250216234877481,9.28046684460415,0.37121867378416606,3.0978934324659235
2020-07-03,45,707,DSCIC,0.0,22.0,339.2253953631199,21.591432519576234,10.555811454015046,0.0,3.1117397454031117
2020-07-03,27,678,DSBN,1.0,19.0,391.7988072673478,15.602607369053672,10.97961259303777,0.5778743470019879,2.8023598820058995
2020-07-03,31,790,DSPR,0.0,18.0,350.5346763100679,13.75515818431912,7.986866042507876,0.0,2.278481012658228
2020-07-03,37,725,DSSF,0.0,15.0,522.1010787688497,26.645158502686122,10.802091284872752,0.0,2.0689655172413794
2020-07-03,35,616,DSPN,1.0,21.0,402.3645448904275,22.861621868774293,13.716973121264575,0.653189196250694,3.4090909090909087
2020-07-03,43,919,DSMZ,2.0,23.0,437.21306405956375,20.457194509859892,10.942220319227383,0.9514974190632508,2.50272034820457
2020-07-03,43,656,DSBQ,2.0,30.0,313.3882718261077,20.54221903738206,14.331780723754928,0.9554520482503285,4.573170731707317
2020-07-03,58,632,DSCJ,1.0,17.0,252.01472212585583,23.127933359651326,6.7788770192081484,0.39875747171812637,2.689873417721519
2020-07-03,17,324,DSTQ,0.0,5.0,251.51178767436988,13.196606143408296,3.881354748061263,0.0,1.5432098765432098
2020-07-04,6,684,DSBN,0.0,19.0,395.26605334935965,3.4672460820119277,10.97961259303777,0.0,2.7777777777777777
2020-07-04,4,636,DSCJ,2.0,19.0,253.60975201272834,1.5950298868725055,7.576391962644401,0.7975149434362527,2.9874213836477987
2020-07-04,4,711,DSCIC,2.0,24.0,341.1446338093045,1.919238446184554,11.515430677107323,0.959619223092277,3.375527426160337
2020-07-04,1,325,DSTQ,0.0,5.0,252.28805862398212,0.7762709496122526,3.881354748061263,0.0,1.5384615384615385
2020-07-04,3,922,DSMZ,2.0,25.0,438.6403101881586,1.4272461285948763,11.893717738290635,0.9514974190632508,2.711496746203905
2020-07-04,4,811,DSBV,0.0,25.0,301.05834443895867,1.4848746951366643,9.28046684460415,0.0,3.082614056720099
2020-07-04,6,796,DSPR,1.0,19.0,353.19696499090384,2.6622886808359585,8.430580822647203,0.4437147801393264,2.386934673366834
2020-07-04,6,622,DSPN,1.0,22.0,406.28368006793164,3.9191351775041645,14.370162317515268,0.653189196250694,3.536977491961415
2020-07-04,46,6969,Curitiba,10.0,205.0,354.2429347113345,2.3382371928140886,10.420404881019309,0.508312433220454,2.9415985076768547
2020-07-04,9,665,DSBQ,0.0,30.0,317.6878060432342,4.299534217126478,14.331780723754928,0.0,4.511278195488721
2020-07-04,3,728,DSSF,2.0,17.0,524.2614970258243,2.1604182569745505,12.242370122855787,1.4402788379830336,2.3351648351648353
2020-07-05,2,638,DSCJ,3.0,22.0,254.4072669561646,0.7975149434362527,8.77266437779878,1.196272415154379,3.4482758620689653
2020-07-05,0,811,DSBV,0.0,25.0,301.05834443895867,0.0,9.28046684460415,0.0,3.082614056720099
2020-07-05,3,731,DSSF,0.0,17.0,526.4219152827988,2.1604182569745505,12.242370122855787,0.0,2.3255813953488373
2020-07-05,8,930,DSMZ,1.0,26.0,442.44629986441157,3.805989676253003,12.369466447822258,0.4757487095316254,2.795698924731183
2020-07-05,6,802,DSPR,0.0,19.0,355.8592536717398,2.6622886808359585,8.430580822647203,0.0,2.369077306733167
2020-07-05,4,669,DSBQ,1.0,31.0,319.59871013973486,1.910904096500657,14.809506747880091,0.47772602412516424,4.633781763826607
2020-07-05,7,332,DSTQ,0.0,5.0,257.7219552712679,5.433896647285769,3.881354748061263,0.0,1.5060240963855422
2020-07-05,4,715,DSCIC,2.0,26.0,343.063872255489,1.919238446184554,12.4750499001996,0.959619223092277,3.6363636363636362
2020-07-05,7,629,DSPN,2.0,24.0,410.8560044416865,4.572324373754858,15.676540710016658,1.306378392501388,3.815580286168521
2020-07-05,4,688,DSBN,1.0,20.0,397.5775507373677,2.3114973880079517,11.557486940039759,0.5778743470019879,2.9069767441860463
2020-07-05,45,7014,Curitiba,10.0,215.0,356.5303406608265,2.2874059494920433,10.928717314239764,0.508312433220454,3.065297975477616
2020-07-06,138,949,DSBV,2.0,27.0,352.2865214211736,51.22817698221491,10.022904192172483,0.7424373475683321,2.845100105374078
2020-07-06,99,431,DSTQ,0.0,5.0,334.5727792828809,76.85082401161301,3.881354748061263,0.0,1.160092807424594
2020-07-06,78,809,DSSF,1.0,18.0,582.5927899641371,56.17087468133831,12.962509541847304,0.7201394189915168,2.2249690976514214
2020-07-06,1131,8145,Curitiba,12.0,227.0,414.02047685805985,57.490136197233355,11.538692234104309,0.6099749198645449,2.786985880908533
2020-07-06,103,741,DSCJ,2.0,24.0,295.4792865431316,41.07201958696701,9.570179321235033,0.7975149434362527,3.2388663967611335
2020-07-06,87,716,DSPN,0.0,24.0,467.6834645154969,56.82746007381038,15.676540710016658,0.0,3.35195530726257
2020-07-06,106,1036,DSMZ,3.0,29.0,492.8756630747639,50.42936321035229,13.796712576417136,1.4272461285948763,2.799227799227799
2020-07-06,124,793,DSBQ,1.0,32.0,378.83673713125523,59.238026991520364,15.287232772005256,0.47772602412516424,4.03530895334174
2020-07-06,91,779,DSBN,0.0,20.0,450.16411631454855,52.5865655771809,11.557486940039759,0.0,2.5673940949935816
2020-07-06,97,899,DSPR,2.0,21.0,398.89958734525453,43.04033367351467,9.318010382925856,0.8874295602786528,2.3359288097886544
2020-07-06,182,897,DSCIC,1.0,27.0,430.38922155688624,87.32534930139721,12.95485951174574,0.4798096115461385,3.0100334448160537
2020-07-07,56,797,DSCJ,4.0,28.0,317.8097049593467,22.330418416215075,11.165209208107537,1.5950298868725055,3.5131744040150563
2020-07-07,27,820,DSBQ,2.0,34.0,391.73533978263464,12.898602651379434,16.242684820255583,0.9554520482503285,4.146341463414634
2020-07-07,21,452,DSTQ,0.0,5.0,350.8744692247382,16.301689941857305,3.881354748061263,0.0,1.1061946902654867
2020-07-07,416,8561,Curitiba,10.0,237.0,435.16627408003075,21.145797221970888,12.047004667324762,0.508312433220454,2.7683681812872325
2020-07-07,42,941,DSPR,0.0,21.0,417.5356081111062,18.63602076585171,9.318010382925856,0.0,2.2316684378320937
2020-07-07,33,842,DSSF,0.0,18.0,606.3573907908572,23.764600826720052,12.962509541847304,0.0,2.137767220902613
2020-07-07,33,812,DSBN,2.0,22.0,469.2339697656141,19.0698534510656,12.713235634043734,1.1557486940039758,2.70935960591133
2020-07-07,35,932,DSCIC,0.0,27.0,447.18255796100107,16.79333640411485,12.95485951174574,0.0,2.896995708154506
2020-07-07,46,1082,DSMZ,1.0,30.0,514.7601037132187,21.884440638454766,14.272461285948763,0.4757487095316254,2.7726432532347505
2020-07-07,58,1007,DSBV,1.0,28.0,373.8172045006552,21.53068307948163,10.394122865956648,0.37121867378416606,2.780536246276067
2020-07-07,52,768,DSPN,0.0,24.0,501.64930272053306,33.965838205036086,15.676540710016658,0.0,3.125
2020-07-08,31,1113,DSMZ,0.0,30.0,529.5083137086991,14.748209995480387,14.272461285948763,0.0,2.6954177897574128
2020-07-08,43,855,DSBN,0.0,22.0,494.0825666866997,24.84859692108548,12.713235634043734,0.0,2.5730994152046787
2020-07-08,42,983,DSPR,0.0,21.0,436.1716288769579,18.63602076585171,9.318010382925856,0.0,2.136317395727365
2020-07-08,75,1007,DSCIC,0.0,27.0,483.1682788269615,35.98572086596039,12.95485951174574,0.0,2.6812313803376364
2020-07-08,66,1073,DSBV,4.0,32.0,398.31763697041015,24.500432469754962,11.878997561093314,1.4848746951366643,2.982292637465051
2020-07-08,68,888,DSBQ,0.0,34.0,424.2207094231458,32.485369640511166,16.242684820255583,0.0,3.8288288288288284
2020-07-08,72,869,DSCJ,3.0,31.0,346.52024292305174,28.710537963705097,12.361481623261914,1.196272415154379,3.567318757192175
2020-07-08,532,9093,Curitiba,11.0,248.0,462.2084955273589,27.042221447328156,12.606148343867263,0.5591436765424995,2.727372704278016
2020-07-08,26,478,DSTQ,1.0,6.0,371.0575139146568,20.183044689918567,4.657625697673516,0.7762709496122526,1.2552301255230125
2020-07-08,39,881,DSSF,1.0,19.0,634.4428281315263,28.085437340669156,13.68264896083882,0.7201394189915168,2.1566401816118046
2020-07-08,57,825,DSPN,2.0,26.0,538.8810869068226,37.23178418628956,16.982919102518043,1.306378392501388,3.151515151515152
2020-07-09,52,877,DSPN,0.0,26.0,572.8469251118587,33.965838205036086,16.982919102518043,0.0,2.9646522234891677
2020-07-09,30,885,DSBN,0.0,22.0,511.4187970967593,17.336230410059635,12.713235634043734,0.0,2.4858757062146895
2020-07-09,52,1165,DSMZ,0.0,30.0,554.2472466043437,24.738932895644517,14.272461285948763,0.0,2.575107296137339
2020-07-09,62,1045,DSPR,1.0,22.0,463.6819452455961,27.51031636863824,9.761725163065181,0.4437147801393264,2.1052631578947367
2020-07-09,57,1064,DSCIC,0.0,27.0,510.5174266850913,27.349147858129893,12.95485951174574,0.0,2.537593984962406
2020-07-09,78,1151,DSBV,2.0,34.0,427.27269352557516,28.95505655516495,12.621434908661644,0.7424373475683321,2.9539530842745436
2020-07-09,526,9619,Curitiba,4.0,252.0,488.94572951475476,26.737233987395882,12.809473317155444,0.2033249732881816,2.6198149495789584
2020-07-09,46,934,DSBQ,0.0,34.0,446.19610653290334,21.97539710975755,16.242684820255583,0.0,3.640256959314775
2020-07-09,48,929,DSSF,1.0,20.0,669.009520243119,34.56669211159281,14.402788379830337,0.7201394189915168,2.1528525296017222
2020-07-09,38,516,DSTQ,0.0,6.0,400.55580999992236,29.4982960852656,4.657625697673516,0.0,1.1627906976744187
2020-07-09,48,917,DSCJ,0.0,31.0,365.6606015655218,19.140358642470066,12.361481623261914,0.0,3.380588876772083
2020-07-10,52,981,DSSF,0.0,20.0,706.456770030678,37.447249787558874,14.402788379830337,0.0,2.038735983690112
2020-07-10,73,1224,DSBV,1.0,35.0,454.37165671181924,27.09896318624412,12.992653582445811,0.37121867378416606,2.8594771241830066
2020-07-10,103,1037,DSBQ,2.0,36.0,495.40188701779533,49.20578048489191,17.198136868505912,0.9554520482503285,3.4715525554484086
2020-07-10,718,10337,Curitiba,11.0,263.0,525.4425622199834,36.496832705228606,13.368616993697941,0.5591436765424995,2.544258488923285
2020-07-10,82,1146,DSCIC,1.0,28.0,549.8618148318748,39.34438814678336,13.434669123291878,0.4798096115461385,2.4432809773123907
2020-07-10,38,554,DSTQ,1.0,7.0,430.054106085188,29.4982960852656,5.433896647285769,0.7762709496122526,1.263537906137184
2020-07-10,63,940,DSPN,2.0,28.0,613.9978444756524,41.150919363793726,18.289297495019433,1.306378392501388,2.9787234042553195
2020-07-10,56,1101,DSPR,1.0,23.0,488.52997293339837,24.848027687802283,10.205439943204508,0.4437147801393264,2.0890099909173476
2020-07-10,70,1235,DSMZ,1.0,31.0,587.5496562715574,33.30240966721377,14.748209995480387,0.4757487095316254,2.5101214574898787
2020-07-10,69,986,DSCJ,1.0,32.0,393.1748671140725,27.514265548550714,12.760239094980044,0.39875747171812637,3.2454361054766734
2020-07-10,51,936,DSBN,1.0,23.0,540.8903887938607,29.471591697101385,13.291109981045722,0.5778743470019879,2.4572649572649574
