date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-09-18,25,DSBQ,1.0,4372,144.0,2088.62,11.94,68.79,0.48,3.29
2020-09-19,49,DSBQ,3.0,4421,147.0,2112.03,23.41,70.23,1.43,3.33
2020-09-20,8,DSBQ,2.0,4429,149.0,2115.85,3.82,71.18,0.96,3.36
2020-09-21,31,DSBQ,1.0,4460,150.0,2130.66,14.81,71.66,0.48,3.36
2020-09-22,17,DSBQ,0.0,4477,150.0,2138.78,8.12,71.66,0.0,3.35
2020-09-23,38,DSBQ,0.0,4515,150.0,2156.93,18.15,71.66,0.0,3.32
2020-09-24,38,DSBQ,1.0,4553,151.0,2175.09,18.15,72.14,0.48,3.32
2020-09-25,29,DSBQ,1.0,4582,152.0,2188.94,13.85,72.61,0.48,3.32
2020-09-26,51,DSBQ,2.0,4633,154.0,2213.3,24.36,73.57,0.96,3.32
2020-09-27,0,DSBQ,1.0,4633,155.0,2213.3,0.0,74.05,0.48,3.35
2020-09-28,23,DSBQ,0.0,4656,155.0,2224.29,10.99,74.05,0.0,3.33
2020-09-29,23,DSBQ,0.0,4679,155.0,2235.28,10.99,74.05,0.0,3.31
2020-09-30,33,DSBQ,0.0,4712,155.0,2251.05,15.76,74.05,0.0,3.29
2020-10-01,37,DSBQ,1.0,4749,156.0,2268.72,17.68,74.53,0.48,3.28
2020-10-02,53,DSBQ,1.0,4802,157.0,2294.04,25.32,75.0,0.48,3.27
2020-10-03,17,DSBQ,1.0,4819,158.0,2302.16,8.12,75.48,0.48,3.28
2020-10-04,1,DSBQ,0.0,4820,158.0,2302.64,0.48,75.48,0.0,3.28
2020-10-05,51,DSBQ,0.0,4871,158.0,2327.0,24.36,75.48,0.0,3.24
2020-10-06,38,DSBQ,0.0,4909,158.0,2345.16,18.15,75.48,0.0,3.22
2020-10-07,34,DSBQ,1.0,4943,159.0,2361.4,16.24,75.96,0.48,3.22
2020-10-08,22,DSBQ,1.0,4965,160.0,2371.91,10.51,76.44,0.48,3.22
2020-10-09,23,DSBQ,1.0,4988,161.0,2382.9,10.99,76.91,0.48,3.23
2020-10-10,27,DSBQ,1.0,5015,162.0,2395.8,12.9,77.39,0.48,3.23
2020-10-11,2,DSBQ,2.0,5017,164.0,2396.75,0.96,78.35,0.96,3.27
2020-10-12,11,DSBQ,0.0,5028,164.0,2402.01,5.25,78.35,0.0,3.26
2020-10-13,32,DSBQ,1.0,5060,165.0,2417.29,15.29,78.82,0.48,3.26
2020-10-14,14,DSBQ,0.0,5074,165.0,2423.98,6.69,78.82,0.0,3.25
2020-10-15,34,DSBQ,1.0,5108,166.0,2440.22,16.24,79.3,0.48,3.25
2020-10-16,21,DSBQ,1.0,5129,167.0,2450.26,10.03,79.78,0.48,3.26
2020-10-17,31,DSBQ,0.0,5160,167.0,2465.07,14.81,79.78,0.0,3.24
2020-10-18,0,DSBQ,3.0,5160,170.0,2465.07,0.0,81.21,1.43,3.29
2020-10-19,27,DSBQ,0.0,5187,170.0,2477.96,12.9,81.21,0.0,3.28
2020-10-20,24,DSBQ,2.0,5211,172.0,2489.43,11.47,82.17,0.96,3.3
2020-10-21,20,DSBQ,0.0,5231,172.0,2498.98,9.55,82.17,0.0,3.29
2020-10-22,36,DSBQ,0.0,5267,172.0,2516.18,17.2,82.17,0.0,3.27
2020-10-23,29,DSBQ,0.0,5296,172.0,2530.04,13.85,82.17,0.0,3.25
2020-10-24,44,DSBQ,0.0,5340,172.0,2551.06,21.02,82.17,0.0,3.22
2020-10-25,0,DSBQ,0.0,5340,172.0,2551.06,0.0,82.17,0.0,3.22
2020-10-26,7,DSBQ,0.0,5347,172.0,2554.4,3.34,82.17,0.0,3.22
2020-10-27,37,DSBQ,0.0,5384,172.0,2572.08,17.68,82.17,0.0,3.19
2020-10-28,34,DSBQ,2.0,5418,174.0,2588.32,16.24,83.12,0.96,3.21
2020-10-29,29,DSBQ,1.0,5447,175.0,2602.17,13.85,83.6,0.48,3.21
2020-10-30,34,DSBQ,0.0,5481,175.0,2618.42,16.24,83.6,0.0,3.19
2020-10-31,41,DSBQ,1.0,5522,176.0,2638.0,19.59,84.08,0.48,3.19
2020-11-01,1,DSBQ,3.0,5523,179.0,2638.48,0.48,85.51,1.43,3.24
2020-11-02,19,DSBQ,1.0,5542,180.0,2647.56,9.08,85.99,0.48,3.25
2020-11-03,28,DSBQ,1.0,5570,181.0,2660.93,13.38,86.47,0.48,3.25
2020-11-04,34,DSBQ,0.0,5604,181.0,2677.18,16.24,86.47,0.0,3.23
2020-11-05,54,DSBQ,2.0,5658,183.0,2702.97,25.8,87.42,0.96,3.23
2020-11-06,21,DSBQ,0.0,5679,183.0,2713.01,10.03,87.42,0.0,3.22
2020-11-07,96,DSBQ,0.0,5775,183.0,2758.87,45.86,87.42,0.0,3.17
2020-11-08,2,DSBQ,1.0,5777,184.0,2759.82,0.96,87.9,0.48,3.19
2020-11-09,75,DSBQ,0.0,5852,184.0,2795.65,35.83,87.9,0.0,3.14
2020-11-10,32,DSBQ,1.0,5884,185.0,2810.94,15.29,88.38,0.48,3.14
2020-11-11,136,DSBQ,1.0,6020,186.0,2875.91,64.97,88.86,0.48,3.09
2020-11-12,70,DSBQ,2.0,6090,188.0,2909.35,33.44,89.81,0.96,3.09
2020-11-13,77,DSBQ,1.0,6167,189.0,2946.14,36.78,90.29,0.48,3.06
2020-11-14,5,DSBQ,1.0,6172,190.0,2948.53,2.39,90.77,0.48,3.08
2020-11-15,2,DSBQ,0.0,6174,190.0,2949.48,0.96,90.77,0.0,3.08
2020-11-16,219,DSBQ,4.0,6393,194.0,3054.1,104.62,92.68,1.91,3.03
2020-11-17,124,DSBQ,0.0,6517,194.0,3113.34,59.24,92.68,0.0,2.98
2020-11-18,173,DSBQ,0.0,6690,194.0,3195.99,82.65,92.68,0.0,2.9
2020-11-19,172,DSBQ,4.0,6862,198.0,3278.16,82.17,94.59,1.91,2.89
2020-11-20,99,DSBQ,1.0,6961,199.0,3325.45,47.29,95.07,0.48,2.86
2020-11-21,73,DSBQ,0.0,7034,199.0,3360.32,34.87,95.07,0.0,2.83
2020-11-22,123,DSBQ,1.0,7157,200.0,3419.09,58.76,95.55,0.48,2.79
2020-11-23,133,DSBQ,1.0,7290,201.0,3482.62,63.54,96.02,0.48,2.76
2020-11-24,75,DSBQ,3.0,7365,204.0,3518.45,35.83,97.46,1.43,2.77
2020-11-25,182,DSBQ,1.0,7547,205.0,3605.4,86.95,97.93,0.48,2.72
2020-11-26,78,DSBQ,2.0,7625,207.0,3642.66,37.26,98.89,0.96,2.71
2020-11-27,265,DSBQ,2.0,7890,209.0,3769.26,126.6,99.84,0.96,2.65
2020-11-28,84,DSBQ,2.0,7974,211.0,3809.39,40.13,100.8,0.96,2.65
2020-11-29,157,DSBQ,1.0,8131,212.0,3884.39,75.0,101.28,0.48,2.61
2020-11-30,165,DSBQ,2.0,8296,214.0,3963.22,78.82,102.23,0.96,2.58
2020-12-01,98,DSBQ,3.0,8394,217.0,4010.03,46.82,103.67,1.43,2.59
2020-12-02,94,DSBQ,3.0,8488,220.0,4054.94,44.91,105.1,1.43,2.59
2020-12-03,182,DSBQ,3.0,8670,223.0,4141.88,86.95,106.53,1.43,2.57
2020-12-04,199,DSBQ,2.0,8869,225.0,4236.95,95.07,107.49,0.96,2.54
2020-12-05,156,DSBQ,2.0,9025,227.0,4311.48,74.53,108.44,0.96,2.52
2020-12-06,152,DSBQ,3.0,9177,230.0,4384.09,72.61,109.88,1.43,2.51
2020-12-07,52,DSBQ,3.0,9229,233.0,4408.93,24.84,111.31,1.43,2.52
2020-12-08,70,DSBQ,2.0,9299,235.0,4442.37,33.44,112.27,0.96,2.53
2020-12-09,161,DSBQ,4.0,9460,239.0,4519.29,76.91,114.18,1.91,2.53
2020-12-10,159,DSBQ,5.0,9619,244.0,4595.25,75.96,116.57,2.39,2.54
2020-12-11,114,DSBQ,0.0,9733,244.0,4649.71,54.46,116.57,0.0,2.51
2020-12-12,205,DSBQ,3.0,9938,247.0,4747.64,97.93,118.0,1.43,2.49
2020-12-13,87,DSBQ,2.0,10025,249.0,4789.2,41.56,118.95,0.96,2.48
2020-12-14,91,DSBQ,1.0,10116,250.0,4832.68,43.47,119.43,0.48,2.47
2020-12-15,105,DSBQ,4.0,10221,254.0,4882.84,50.16,121.34,1.91,2.49
2020-12-16,150,DSBQ,2.0,10371,256.0,4954.5,71.66,122.3,0.96,2.47
2020-12-17,124,DSBQ,3.0,10495,259.0,5013.73,59.24,123.73,1.43,2.47
2020-12-18,120,DSBQ,3.0,10615,262.0,5071.06,57.33,125.16,1.43,2.47
2020-12-19,32,DSBQ,3.0,10647,265.0,5086.35,15.29,126.6,1.43,2.49
2020-12-20,76,DSBQ,1.0,10723,266.0,5122.66,36.31,127.08,0.48,2.48
2020-12-21,148,DSBQ,4.0,10871,270.0,5193.36,70.7,128.99,1.91,2.48
2020-12-22,31,DSBQ,4.0,10902,274.0,5208.17,14.81,130.9,1.91,2.51
2020-12-23,40,DSBQ,0.0,10942,274.0,5227.28,19.11,130.9,0.0,2.5
2020-12-24,9,DSBQ,2.0,10951,276.0,5231.58,4.3,131.85,0.96,2.52
2020-12-25,3,DSBQ,4.0,10954,280.0,5233.01,1.43,133.76,1.91,2.56
2020-12-26,252,DSBQ,3.0,11206,283.0,5353.4,120.39,135.2,1.43,2.53
2020-12-27,2,DSBQ,2.0,11208,285.0,5354.35,0.96,136.15,0.96,2.54
2020-12-28,46,DSBQ,3.0,11254,288.0,5376.33,21.98,137.59,1.43,2.56
2020-12-29,72,DSBQ,4.0,11326,292.0,5410.72,34.4,139.5,1.91,2.58
2020-12-30,96,DSBQ,1.0,11422,293.0,5456.59,45.86,139.97,0.48,2.57
2020-12-31,7,DSBQ,0.0,11429,293.0,5459.93,3.34,139.97,0.0,2.56
2021-01-01,1,DSBQ,1.0,11430,294.0,5460.41,0.48,140.45,0.48,2.57
2021-01-02,175,DSBQ,1.0,11605,295.0,5544.01,83.6,140.93,0.48,2.54
2021-01-03,2,DSBQ,1.0,11607,296.0,5544.97,0.96,141.41,0.48,2.55
2021-01-04,96,DSBQ,0.0,11703,296.0,5590.83,45.86,141.41,0.0,2.53
2021-01-05,110,DSBQ,2.0,11813,298.0,5643.38,52.55,142.36,0.96,2.52
2021-01-06,38,DSBQ,0.0,11851,298.0,5661.53,18.15,142.36,0.0,2.51
2021-01-07,101,DSBQ,3.0,11952,301.0,5709.78,48.25,143.8,1.43,2.52
2021-01-08,96,DSBQ,1.0,12048,302.0,5755.64,45.86,144.27,0.48,2.51
2021-01-09,80,DSBQ,3.0,12128,305.0,5793.86,38.22,145.71,1.43,2.51
2021-01-10,5,DSBQ,1.0,12133,306.0,5796.25,2.39,146.18,0.48,2.52
2021-01-11,99,DSBQ,2.0,12232,308.0,5843.54,47.29,147.14,0.96,2.52
2021-01-12,103,DSBQ,1.0,12335,309.0,5892.75,49.21,147.62,0.48,2.51
2021-01-13,97,DSBQ,1.0,12432,310.0,5939.09,46.34,148.1,0.48,2.49
2021-01-14,63,DSBQ,0.0,12495,310.0,5969.19,30.1,148.1,0.0,2.48
2021-01-15,77,DSBQ,0.0,12572,310.0,6005.97,36.78,148.1,0.0,2.47
2021-01-16,48,DSBQ,1.0,12620,311.0,6028.9,22.93,148.57,0.48,2.46
2021-01-17,3,DSBQ,3.0,12623,314.0,6030.34,1.43,150.01,1.43,2.49
2021-01-18,85,DSBQ,2.0,12708,316.0,6070.94,40.61,150.96,0.96,2.49
2021-01-19,78,DSBQ,4.0,12786,320.0,6108.2,37.26,152.87,1.91,2.5
2021-01-20,74,DSBQ,2.0,12860,322.0,6143.56,35.35,153.83,0.96,2.5
2021-01-21,66,DSBQ,0.0,12926,322.0,6175.09,31.53,153.83,0.0,2.49
2021-01-22,37,DSBQ,2.0,12963,324.0,6192.76,17.68,154.78,0.96,2.5
2021-01-23,41,DSBQ,1.0,13004,325.0,6212.35,19.59,155.26,0.48,2.5
2021-01-24,2,DSBQ,1.0,13006,326.0,6213.3,0.96,155.74,0.48,2.51
2021-01-25,82,DSBQ,2.0,13088,328.0,6252.48,39.17,156.69,0.96,2.51
2021-01-26,3,DSBQ,2.0,13091,330.0,6253.91,1.43,157.65,0.96,2.52
2021-01-27,31,DSBQ,3.0,13122,333.0,6268.72,14.81,159.08,1.43,2.54
2021-01-28,59,DSBQ,0.0,13181,333.0,6296.91,28.19,159.08,0.0,2.53
2021-01-29,72,DSBQ,2.0,13253,335.0,6331.3,34.4,160.04,0.96,2.53
2021-01-30,4,DSBQ,2.0,13257,337.0,6333.21,1.91,160.99,0.96,2.54
2021-01-31,4,DSBQ,1.0,13261,338.0,6335.12,1.91,161.47,0.48,2.55
2021-02-01,115,DSBQ,1.0,13376,339.0,6390.06,54.94,161.95,0.48,2.53
2021-02-02,46,DSBQ,0.0,13422,339.0,6412.04,21.98,161.95,0.0,2.53
2021-02-03,23,DSBQ,2.0,13445,341.0,6423.03,10.99,162.9,0.96,2.54
2021-02-04,55,DSBQ,1.0,13500,342.0,6449.3,26.27,163.38,0.48,2.53
2021-02-05,49,DSBQ,0.0,13549,342.0,6472.71,23.41,163.38,0.0,2.52
2021-02-06,27,DSBQ,0.0,13576,342.0,6485.61,12.9,163.38,0.0,2.52
2021-02-07,4,DSBQ,0.0,13580,342.0,6487.52,1.91,163.38,0.0,2.52
2021-02-08,71,DSBQ,2.0,13651,344.0,6521.44,33.92,164.34,0.96,2.52
2021-02-09,63,DSBQ,3.0,13714,347.0,6551.53,30.1,165.77,1.43,2.53
2021-02-10,61,DSBQ,2.0,13775,349.0,6580.68,29.14,166.73,0.96,2.53
2021-02-11,42,DSBQ,1.0,13817,350.0,6600.74,20.06,167.2,0.48,2.53
2021-02-12,40,DSBQ,2.0,13857,352.0,6619.85,19.11,168.16,0.96,2.54
2021-02-13,12,DSBQ,3.0,13869,355.0,6625.58,5.73,169.59,1.43,2.56
2021-02-14,2,DSBQ,2.0,13871,357.0,6626.54,0.96,170.55,0.96,2.57
2021-02-15,66,DSBQ,0.0,13937,357.0,6658.07,31.53,170.55,0.0,2.56
2021-02-16,7,DSBQ,4.0,13944,361.0,6661.41,3.34,172.46,1.91,2.59
2021-02-17,28,DSBQ,2.0,13972,363.0,6674.79,13.38,173.41,0.96,2.6
2021-02-18,94,DSBQ,0.0,14066,363.0,6719.69,44.91,173.41,0.0,2.58
2021-02-19,52,DSBQ,2.0,14118,365.0,6744.54,24.84,174.37,0.96,2.59
2021-02-20,4,DSBQ,0.0,14122,365.0,6746.45,1.91,174.37,0.0,2.58
2021-02-21,3,DSBQ,1.0,14125,366.0,6747.88,1.43,174.85,0.48,2.59
2021-02-22,171,DSBQ,3.0,14296,369.0,6829.57,81.69,176.28,1.43,2.58
2021-02-23,38,DSBQ,4.0,14334,373.0,6847.72,18.15,178.19,1.91,2.6
2021-02-24,94,DSBQ,1.0,14428,374.0,6892.63,44.91,178.67,0.48,2.59
2021-02-25,86,DSBQ,2.0,14514,376.0,6933.72,41.08,179.62,0.96,2.59
2021-02-26,31,DSBQ,2.0,14545,378.0,6948.53,14.81,180.58,0.96,2.6
2021-02-27,122,DSBQ,1.0,14667,379.0,7006.81,58.28,181.06,0.48,2.58
2021-02-28,8,DSBQ,1.0,14675,380.0,7010.63,3.82,181.54,0.48,2.59
2021-03-01,130,DSBQ,4.0,14805,384.0,7072.73,62.1,183.45,1.91,2.59
2021-03-02,12,DSBQ,1.0,14817,385.0,7078.47,5.73,183.92,0.48,2.6
2021-03-03,143,DSBQ,0.0,14960,385.0,7146.78,68.31,183.92,0.0,2.57
2021-03-04,74,DSBQ,0.0,15034,385.0,7182.13,35.35,183.92,0.0,2.56
2021-03-05,81,DSBQ,0.0,15115,385.0,7220.83,38.7,183.92,0.0,2.55
2021-03-06,61,DSBQ,2.0,15176,387.0,7249.97,29.14,184.88,0.96,2.55
2021-03-07,7,DSBQ,3.0,15183,390.0,7253.31,3.34,186.31,1.43,2.57
2021-03-08,273,DSBQ,2.0,15456,392.0,7383.73,130.42,187.27,0.96,2.54
2021-03-09,29,DSBQ,2.0,15485,394.0,7397.59,13.85,188.22,0.96,2.54
2021-03-10,71,DSBQ,7.0,15556,401.0,7431.51,33.92,191.57,3.34,2.58
2021-03-11,135,DSBQ,2.0,15691,403.0,7496.0,64.49,192.52,0.96,2.57
2021-03-12,156,DSBQ,5.0,15847,408.0,7570.52,74.53,194.91,2.39,2.57
2021-03-13,69,DSBQ,5.0,15916,413.0,7603.49,32.96,197.3,2.39,2.59
2021-03-14,2,DSBQ,3.0,15918,416.0,7604.44,0.96,198.73,1.43,2.61
2021-03-15,150,DSBQ,4.0,16068,420.0,7676.1,71.66,200.64,1.91,2.61
2021-03-16,85,DSBQ,8.0,16153,428.0,7716.71,40.61,204.47,3.82,2.65
2021-03-17,114,DSBQ,7.0,16267,435.0,7771.17,54.46,207.81,3.34,2.67
2021-03-18,74,DSBQ,4.0,16341,439.0,7806.52,35.35,209.72,1.91,2.69
2021-03-19,169,DSBQ,5.0,16510,444.0,7887.26,80.74,212.11,2.39,2.69
2021-03-20,38,DSBQ,3.0,16548,447.0,7905.41,18.15,213.54,1.43,2.7
2021-03-21,5,DSBQ,3.0,16553,450.0,7907.8,2.39,214.98,1.43,2.72
2021-03-22,197,DSBQ,7.0,16750,457.0,8001.91,94.11,218.32,3.34,2.73
2021-03-23,125,DSBQ,5.0,16875,462.0,8061.63,59.72,220.71,2.39,2.74
2021-03-24,76,DSBQ,2.0,16951,464.0,8097.93,36.31,221.66,0.96,2.74
2021-03-25,98,DSBQ,6.0,17049,470.0,8144.75,46.82,224.53,2.87,2.76
2021-03-26,59,DSBQ,1.0,17108,471.0,8172.94,28.19,225.01,0.48,2.75
2021-03-27,141,DSBQ,5.0,17249,476.0,8240.3,67.36,227.4,2.39,2.76
2021-03-28,3,DSBQ,2.0,17252,478.0,8241.73,1.43,228.35,0.96,2.77
2021-03-29,111,DSBQ,8.0,17363,486.0,8294.76,53.03,232.17,3.82,2.8
2021-03-30,162,DSBQ,0.0,17525,486.0,8372.15,77.39,232.17,0.0,2.77
2021-03-31,51,DSBQ,5.0,17576,491.0,8396.51,24.36,234.56,2.39,2.79
2021-04-01,78,DSBQ,1.0,17654,492.0,8433.78,37.26,235.04,0.48,2.79
2021-04-02,64,DSBQ,2.0,17718,494.0,8464.35,30.57,236.0,0.96,2.79
2021-04-03,55,DSBQ,0.0,17773,494.0,8490.62,26.27,236.0,0.0,2.78
2021-04-04,6,DSBQ,1.0,17779,495.0,8493.49,2.87,236.47,0.48,2.78
2021-04-05,140,DSBQ,1.0,17919,496.0,8560.37,66.88,236.95,0.48,2.77
2021-04-06,111,DSBQ,4.0,18030,500.0,8613.4,53.03,238.86,1.91,2.77
2021-04-07,71,DSBQ,2.0,18101,502.0,8647.32,33.92,239.82,0.96,2.77
2021-04-08,69,DSBQ,1.0,18170,503.0,8680.28,32.96,240.3,0.48,2.77
2021-04-09,110,DSBQ,1.0,18280,504.0,8732.83,52.55,240.77,0.48,2.76
2021-04-10,5,DSBQ,3.0,18285,507.0,8735.22,2.39,242.21,1.43,2.77
2021-04-11,6,DSBQ,3.0,18291,510.0,8738.09,2.87,243.64,1.43,2.79
2021-04-12,129,DSBQ,7.0,18420,517.0,8799.71,61.63,246.98,3.34,2.81
2021-04-13,75,DSBQ,3.0,18495,520.0,8835.54,35.83,248.42,1.43,2.81
2021-04-14,83,DSBQ,5.0,18578,525.0,8875.19,39.65,250.81,2.39,2.83
2021-04-15,83,DSBQ,5.0,18661,530.0,8914.85,39.65,253.19,2.39,2.84
2021-04-16,57,DSBQ,2.0,18718,532.0,8942.08,27.23,254.15,0.96,2.84
2021-04-17,83,DSBQ,6.0,18801,538.0,8981.73,39.65,257.02,2.87,2.86
2021-04-18,68,DSBQ,0.0,18869,538.0,9014.21,32.49,257.02,0.0,2.85
2021-04-19,139,DSBQ,3.0,19008,541.0,9080.62,66.4,258.45,1.43,2.85
2021-04-20,63,DSBQ,2.0,19071,543.0,9110.71,30.1,259.41,0.96,2.85
2021-04-21,21,DSBQ,1.0,19092,544.0,9120.75,10.03,259.88,0.48,2.85
2021-04-22,52,DSBQ,4.0,19144,548.0,9145.59,24.84,261.79,1.91,2.86
2021-04-23,71,DSBQ,4.0,19215,552.0,9179.51,33.92,263.7,1.91,2.87
2021-04-24,57,DSBQ,2.0,19272,554.0,9206.74,27.23,264.66,0.96,2.87
2021-04-25,54,DSBQ,2.0,19326,556.0,9232.53,25.8,265.62,0.96,2.88
2021-04-26,23,DSBQ,4.0,19349,560.0,9243.52,10.99,267.53,1.91,2.89
2021-04-27,51,DSBQ,3.0,19400,563.0,9267.88,24.36,268.96,1.43,2.9
2021-04-28,41,DSBQ,0.0,19441,563.0,9287.47,19.59,268.96,0.0,2.9
2021-04-29,63,DSBQ,1.0,19504,564.0,9317.57,30.1,269.44,0.48,2.89
2021-04-30,145,DSBQ,5.0,19649,569.0,9386.84,69.27,271.83,2.39,2.9
2021-05-01,56,DSBQ,0.0,19705,569.0,9413.59,26.75,271.83,0.0,2.89
2021-05-02,34,DSBQ,2.0,19739,571.0,9429.83,16.24,272.78,0.96,2.89
2021-05-03,38,DSBQ,1.0,19777,572.0,9447.99,18.15,273.26,0.48,2.89
2021-05-04,73,DSBQ,4.0,19850,576.0,9482.86,34.87,275.17,1.91,2.9
2021-05-05,26,DSBQ,3.0,19876,579.0,9495.28,12.42,276.6,1.43,2.91
2021-05-06,70,DSBQ,4.0,19946,583.0,9528.72,33.44,278.51,1.91,2.92
2021-05-07,95,DSBQ,4.0,20041,587.0,9574.11,45.38,280.43,1.91,2.93
2021-05-08,44,DSBQ,1.0,20085,588.0,9595.13,21.02,280.9,0.48,2.93
2021-05-09,45,DSBQ,2.0,20130,590.0,9616.62,21.5,281.86,0.96,2.93
2021-05-10,35,DSBQ,2.0,20165,592.0,9633.35,16.72,282.81,0.96,2.94
2021-05-11,45,DSBQ,0.0,20210,592.0,9654.84,21.5,282.81,0.0,2.93
2021-05-12,48,DSBQ,1.0,20258,593.0,9677.77,22.93,283.29,0.48,2.93
2021-05-13,98,DSBQ,2.0,20356,595.0,9724.59,46.82,284.25,0.96,2.92
2021-05-14,78,DSBQ,1.0,20434,596.0,9761.85,37.26,284.72,0.48,2.92
2021-05-15,187,DSBQ,2.0,20621,598.0,9851.19,89.33,285.68,0.96,2.9
2021-05-16,65,DSBQ,1.0,20686,599.0,9882.24,31.05,286.16,0.48,2.9
2021-05-17,45,DSBQ,7.0,20731,606.0,9903.74,21.5,289.5,3.34,2.92
2021-05-18,76,DSBQ,2.0,20807,608.0,9940.05,36.31,290.46,0.96,2.92
2021-05-19,54,DSBQ,1.0,20861,609.0,9965.84,25.8,290.94,0.48,2.92
2021-05-20,118,DSBQ,0.0,20979,609.0,10022.21,56.37,290.94,0.0,2.9
2021-05-21,190,DSBQ,3.0,21169,612.0,10112.98,90.77,292.37,1.43,2.89
2021-05-22,85,DSBQ,3.0,21254,615.0,10153.59,40.61,293.8,1.43,2.89
2021-05-23,95,DSBQ,1.0,21349,616.0,10198.97,45.38,294.28,0.48,2.89
2021-05-24,29,DSBQ,3.0,21378,619.0,10212.83,13.85,295.71,1.43,2.9
2021-05-25,32,DSBQ,3.0,21410,622.0,10228.11,15.29,297.15,1.43,2.91
2021-05-26,123,DSBQ,1.0,21533,623.0,10286.87,58.76,297.62,0.48,2.89
2021-05-27,136,DSBQ,3.0,21669,626.0,10351.85,64.97,299.06,1.43,2.89
2021-05-28,65,DSBQ,1.0,21734,627.0,10382.9,31.05,299.53,0.48,2.88
2021-05-29,168,DSBQ,4.0,21902,631.0,10463.16,80.26,301.45,1.91,2.88
2021-05-30,60,DSBQ,3.0,21962,634.0,10491.82,28.66,302.88,1.43,2.89
2021-05-31,77,DSBQ,6.0,22039,640.0,10528.6,36.78,305.74,2.87,2.9
2021-06-01,1,DSBQ,1.0,22040,641.0,10529.08,0.48,306.22,0.48,2.91
2020-03-13,2,DSBV,0.0,2,0.0,0.71,0.71,0.0,0.0,0.0
2020-03-14,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-15,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-16,4,DSBV,0.0,6,0.0,2.13,1.42,0.0,0.0,0.0
2020-03-17,0,DSBV,0.0,6,0.0,2.13,0.0,0.0,0.0,0.0
2020-03-18,3,DSBV,0.0,9,0.0,3.2,1.07,0.0,0.0,0.0
2020-03-19,1,DSBV,0.0,10,0.0,3.55,0.36,0.0,0.0,0.0
2020-03-20,2,DSBV,0.0,12,0.0,4.27,0.71,0.0,0.0,0.0
2020-03-21,0,DSBV,0.0,12,0.0,4.27,0.0,0.0,0.0,0.0
2020-03-22,1,DSBV,0.0,13,0.0,4.62,0.36,0.0,0.0,0.0
2020-03-23,2,DSBV,0.0,15,0.0,5.33,0.71,0.0,0.0,0.0
2020-03-24,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-25,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-26,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-27,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-28,1,DSBV,0.0,16,0.0,5.69,0.36,0.0,0.0,0.0
2020-03-29,1,DSBV,0.0,17,0.0,6.04,0.36,0.0,0.0,0.0
2020-03-30,2,DSBV,0.0,19,0.0,6.75,0.71,0.0,0.0,0.0
2020-03-31,5,DSBV,0.0,24,0.0,8.53,1.78,0.0,0.0,0.0
2020-04-01,1,DSBV,0.0,25,0.0,8.89,0.36,0.0,0.0,0.0
2020-04-02,4,DSBV,0.0,29,0.0,10.31,1.42,0.0,0.0,0.0
2020-04-03,2,DSBV,0.0,31,0.0,11.02,0.71,0.0,0.0,0.0
2020-04-04,1,DSBV,0.0,32,0.0,11.37,0.36,0.0,0.0,0.0
2020-04-05,0,DSBV,0.0,32,0.0,11.37,0.0,0.0,0.0,0.0
2020-04-06,0,DSBV,0.0,32,0.0,11.37,0.0,0.0,0.0,0.0
2020-04-07,6,DSBV,0.0,38,0.0,13.51,2.13,0.0,0.0,0.0
2020-04-08,4,DSBV,0.0,42,0.0,14.93,1.42,0.0,0.0,0.0
2020-04-09,3,DSBV,0.0,45,0.0,15.99,1.07,0.0,0.0,0.0
2020-04-10,3,DSBV,0.0,48,0.0,17.06,1.07,0.0,0.0,0.0
2020-04-11,0,DSBV,0.0,48,0.0,17.06,0.0,0.0,0.0,0.0
2020-04-12,0,DSBV,0.0,48,0.0,17.06,0.0,0.0,0.0,0.0
2020-04-13,1,DSBV,0.0,49,0.0,17.42,0.36,0.0,0.0,0.0
2020-04-14,0,DSBV,0.0,49,0.0,17.42,0.0,0.0,0.0,0.0
2020-04-15,1,DSBV,0.0,50,0.0,17.77,0.36,0.0,0.0,0.0
2020-04-16,0,DSBV,0.0,50,0.0,17.77,0.0,0.0,0.0,0.0
2020-04-17,3,DSBV,0.0,53,0.0,18.84,1.07,0.0,0.0,0.0
2020-04-18,0,DSBV,1.0,53,1.0,18.84,0.0,0.36,0.36,1.89
2020-04-19,1,DSBV,0.0,54,1.0,19.19,0.36,0.36,0.0,1.85
2020-04-20,1,DSBV,0.0,55,1.0,19.55,0.36,0.36,0.0,1.82
2020-04-21,1,DSBV,0.0,56,1.0,19.9,0.36,0.36,0.0,1.79
2020-04-22,2,DSBV,0.0,58,1.0,20.61,0.71,0.36,0.0,1.72
2020-04-23,2,DSBV,0.0,60,1.0,21.33,0.71,0.36,0.0,1.67
