date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-09-07,10,DSBN,0.0,3247,82.0,1876.36,5.78,47.39,0.0,2.53
2020-09-08,24,DSBN,0.0,3271,82.0,1890.23,13.87,47.39,0.0,2.51
2020-09-09,32,DSBN,1.0,3303,83.0,1908.72,18.49,47.96,0.58,2.51
2020-09-10,25,DSBN,2.0,3328,85.0,1923.17,14.45,49.12,1.16,2.55
2020-09-11,34,DSBN,1.0,3362,86.0,1942.81,19.65,49.7,0.58,2.56
2020-09-12,41,DSBN,2.0,3403,88.0,1966.51,23.69,50.85,1.16,2.59
2020-09-13,29,DSBN,0.0,3432,88.0,1983.26,16.76,50.85,0.0,2.56
2020-09-14,31,DSBN,1.0,3463,89.0,2001.18,17.91,51.43,0.58,2.57
2020-09-15,43,DSBN,1.0,3506,90.0,2026.03,24.85,52.01,0.58,2.57
2020-09-16,11,DSBN,0.0,3517,90.0,2032.38,6.36,52.01,0.0,2.56
2020-09-17,44,DSBN,1.0,3561,91.0,2057.81,25.43,52.59,0.58,2.56
2020-09-18,17,DSBN,1.0,3578,92.0,2067.63,9.82,53.16,0.58,2.57
2020-09-19,42,DSBN,0.0,3620,92.0,2091.91,24.27,53.16,0.0,2.54
2020-09-20,13,DSBN,0.0,3633,92.0,2099.42,7.51,53.16,0.0,2.53
2020-09-21,30,DSBN,1.0,3663,93.0,2116.75,17.34,53.74,0.58,2.54
2020-09-22,10,DSBN,1.0,3673,94.0,2122.53,5.78,54.32,0.58,2.56
2020-09-23,37,DSBN,0.0,3710,94.0,2143.91,21.38,54.32,0.0,2.53
2020-09-24,47,DSBN,0.0,3757,94.0,2171.07,27.16,54.32,0.0,2.5
2020-09-25,28,DSBN,1.0,3785,95.0,2187.25,16.18,54.9,0.58,2.51
2020-09-26,71,DSBN,0.0,3856,95.0,2228.28,41.03,54.9,0.0,2.46
2020-09-27,0,DSBN,2.0,3856,97.0,2228.28,0.0,56.05,1.16,2.52
2020-09-28,26,DSBN,1.0,3882,98.0,2243.31,15.02,56.63,0.58,2.52
2020-09-29,26,DSBN,1.0,3908,99.0,2258.33,15.02,57.21,0.58,2.53
2020-09-30,44,DSBN,0.0,3952,99.0,2283.76,25.43,57.21,0.0,2.51
2020-10-01,35,DSBN,3.0,3987,102.0,2303.99,20.23,58.94,1.73,2.56
2020-10-02,27,DSBN,0.0,4014,102.0,2319.59,15.6,58.94,0.0,2.54
2020-10-03,15,DSBN,0.0,4029,102.0,2328.26,8.67,58.94,0.0,2.53
2020-10-04,4,DSBN,0.0,4033,102.0,2330.57,2.31,58.94,0.0,2.53
2020-10-05,35,DSBN,1.0,4068,103.0,2350.79,20.23,59.52,0.58,2.53
2020-10-06,28,DSBN,0.0,4096,103.0,2366.97,16.18,59.52,0.0,2.51
2020-10-07,43,DSBN,0.0,4139,103.0,2391.82,24.85,59.52,0.0,2.49
2020-10-08,26,DSBN,0.0,4165,103.0,2406.85,15.02,59.52,0.0,2.47
2020-10-09,30,DSBN,0.0,4195,103.0,2424.18,17.34,59.52,0.0,2.46
2020-10-10,41,DSBN,1.0,4236,104.0,2447.88,23.69,60.1,0.58,2.46
2020-10-11,0,DSBN,1.0,4236,105.0,2447.88,0.0,60.68,0.58,2.48
2020-10-12,16,DSBN,1.0,4252,106.0,2457.12,9.25,61.25,0.58,2.49
2020-10-13,22,DSBN,1.0,4274,107.0,2469.83,12.71,61.83,0.58,2.5
2020-10-14,8,DSBN,0.0,4282,107.0,2474.46,4.62,61.83,0.0,2.5
2020-10-15,34,DSBN,0.0,4316,107.0,2494.11,19.65,61.83,0.0,2.48
2020-10-16,17,DSBN,0.0,4333,107.0,2503.93,9.82,61.83,0.0,2.47
2020-10-17,38,DSBN,2.0,4371,109.0,2525.89,21.96,62.99,1.16,2.49
2020-10-18,2,DSBN,0.0,4373,109.0,2527.04,1.16,62.99,0.0,2.49
2020-10-19,13,DSBN,0.0,4386,109.0,2534.56,7.51,62.99,0.0,2.49
2020-10-20,29,DSBN,0.0,4415,109.0,2551.32,16.76,62.99,0.0,2.47
2020-10-21,13,DSBN,1.0,4428,110.0,2558.83,7.51,63.57,0.58,2.48
2020-10-22,34,DSBN,1.0,4462,111.0,2578.48,19.65,64.14,0.58,2.49
2020-10-23,20,DSBN,2.0,4482,113.0,2590.03,11.56,65.3,1.16,2.52
2020-10-24,36,DSBN,1.0,4518,114.0,2610.84,20.8,65.88,0.58,2.52
2020-10-25,0,DSBN,3.0,4518,117.0,2610.84,0.0,67.61,1.73,2.59
2020-10-26,5,DSBN,0.0,4523,117.0,2613.73,2.89,67.61,0.0,2.59
2020-10-27,20,DSBN,0.0,4543,117.0,2625.28,11.56,67.61,0.0,2.58
2020-10-28,46,DSBN,0.0,4589,117.0,2651.87,26.58,67.61,0.0,2.55
2020-10-29,24,DSBN,0.0,4613,117.0,2665.73,13.87,67.61,0.0,2.54
2020-10-30,26,DSBN,1.0,4639,118.0,2680.76,15.02,68.19,0.58,2.54
2020-10-31,25,DSBN,0.0,4664,118.0,2695.21,14.45,68.19,0.0,2.53
2020-11-01,1,DSBN,0.0,4665,118.0,2695.78,0.58,68.19,0.0,2.53
2020-11-02,27,DSBN,0.0,4692,118.0,2711.39,15.6,68.19,0.0,2.51
2020-11-03,31,DSBN,0.0,4723,118.0,2729.3,17.91,68.19,0.0,2.5
2020-11-04,9,DSBN,1.0,4732,119.0,2734.5,5.2,68.77,0.58,2.51
2020-11-05,33,DSBN,1.0,4765,120.0,2753.57,19.07,69.34,0.58,2.52
2020-11-06,44,DSBN,2.0,4809,122.0,2779.0,25.43,70.5,1.16,2.54
2020-11-07,61,DSBN,0.0,4870,122.0,2814.25,35.25,70.5,0.0,2.51
2020-11-08,4,DSBN,0.0,4874,122.0,2816.56,2.31,70.5,0.0,2.5
2020-11-09,40,DSBN,0.0,4914,122.0,2839.67,23.11,70.5,0.0,2.48
2020-11-10,14,DSBN,1.0,4928,123.0,2847.76,8.09,71.08,0.58,2.5
2020-11-11,114,DSBN,1.0,5042,124.0,2913.64,65.88,71.66,0.58,2.46
2020-11-12,66,DSBN,0.0,5108,124.0,2951.78,38.14,71.66,0.0,2.43
2020-11-13,53,DSBN,0.0,5161,124.0,2982.41,30.63,71.66,0.0,2.4
2020-11-14,3,DSBN,2.0,5164,126.0,2984.14,1.73,72.81,1.16,2.44
2020-11-15,2,DSBN,0.0,5166,126.0,2985.3,1.16,72.81,0.0,2.44
2020-11-16,186,DSBN,1.0,5352,127.0,3092.78,107.48,73.39,0.58,2.37
2020-11-17,99,DSBN,4.0,5451,131.0,3149.99,57.21,75.7,2.31,2.4
2020-11-18,124,DSBN,1.0,5575,132.0,3221.65,71.66,76.28,0.58,2.37
2020-11-19,147,DSBN,1.0,5722,133.0,3306.6,84.95,76.86,0.58,2.32
2020-11-20,22,DSBN,2.0,5744,135.0,3319.31,12.71,78.01,1.16,2.35
2020-11-21,74,DSBN,0.0,5818,135.0,3362.07,42.76,78.01,0.0,2.32
2020-11-22,130,DSBN,1.0,5948,136.0,3437.2,75.12,78.59,0.58,2.29
2020-11-23,122,DSBN,1.0,6070,137.0,3507.7,70.5,79.17,0.58,2.26
2020-11-24,69,DSBN,3.0,6139,140.0,3547.57,39.87,80.9,1.73,2.28
2020-11-25,106,DSBN,1.0,6245,141.0,3608.83,61.25,81.48,0.58,2.26
2020-11-26,110,DSBN,3.0,6355,144.0,3672.39,63.57,83.21,1.73,2.27
2020-11-27,159,DSBN,0.0,6514,144.0,3764.27,91.88,83.21,0.0,2.21
2020-11-28,167,DSBN,2.0,6681,146.0,3860.78,96.51,84.37,1.16,2.19
2020-11-29,121,DSBN,0.0,6802,146.0,3930.7,69.92,84.37,0.0,2.15
2020-11-30,157,DSBN,0.0,6959,146.0,4021.43,90.73,84.37,0.0,2.1
2020-12-01,61,DSBN,0.0,7020,146.0,4056.68,35.25,84.37,0.0,2.08
2020-12-02,85,DSBN,2.0,7105,148.0,4105.8,49.12,85.53,1.16,2.08
2020-12-03,175,DSBN,2.0,7280,150.0,4206.93,101.13,86.68,1.16,2.06
2020-12-04,153,DSBN,2.0,7433,152.0,4295.34,88.41,87.84,1.16,2.04
2020-12-05,82,DSBN,1.0,7515,153.0,4342.73,47.39,88.41,0.58,2.04
2020-12-06,142,DSBN,0.0,7657,153.0,4424.78,82.06,88.41,0.0,2.0
2020-12-07,94,DSBN,1.0,7751,154.0,4479.1,54.32,88.99,0.58,1.99
2020-12-08,64,DSBN,1.0,7815,155.0,4516.09,36.98,89.57,0.58,1.98
2020-12-09,116,DSBN,2.0,7931,157.0,4583.12,67.03,90.73,1.16,1.98
2020-12-10,96,DSBN,5.0,8027,162.0,4638.6,55.48,93.62,2.89,2.02
2020-12-11,85,DSBN,0.0,8112,162.0,4687.72,49.12,93.62,0.0,2.0
2020-12-12,140,DSBN,4.0,8252,166.0,4768.62,80.9,95.93,2.31,2.01
2020-12-13,56,DSBN,1.0,8308,167.0,4800.98,32.36,96.51,0.58,2.01
2020-12-14,65,DSBN,3.0,8373,170.0,4838.54,37.56,98.24,1.73,2.03
2020-12-15,93,DSBN,2.0,8466,172.0,4892.28,53.74,99.39,1.16,2.03
2020-12-16,133,DSBN,2.0,8599,174.0,4969.14,76.86,100.55,1.16,2.02
2020-12-17,92,DSBN,2.0,8691,176.0,5022.31,53.16,101.71,1.16,2.03
2020-12-18,54,DSBN,1.0,8745,177.0,5053.51,31.21,102.28,0.58,2.02
2020-12-19,65,DSBN,0.0,8810,177.0,5091.07,37.56,102.28,0.0,2.01
2020-12-20,93,DSBN,4.0,8903,181.0,5144.82,53.74,104.6,2.31,2.03
2020-12-21,95,DSBN,2.0,8998,183.0,5199.71,54.9,105.75,1.16,2.03
2020-12-22,30,DSBN,1.0,9028,184.0,5217.05,17.34,106.33,0.58,2.04
2020-12-23,38,DSBN,1.0,9066,185.0,5239.01,21.96,106.91,0.58,2.04
2020-12-24,1,DSBN,1.0,9067,186.0,5239.59,0.58,107.48,0.58,2.05
2020-12-25,2,DSBN,1.0,9069,187.0,5240.74,1.16,108.06,0.58,2.06
2020-12-26,230,DSBN,2.0,9299,189.0,5373.65,132.91,109.22,1.16,2.03
2020-12-27,1,DSBN,1.0,9300,190.0,5374.23,0.58,109.8,0.58,2.04
2020-12-28,86,DSBN,0.0,9386,190.0,5423.93,49.7,109.8,0.0,2.02
2020-12-29,61,DSBN,0.0,9447,190.0,5459.18,35.25,109.8,0.0,2.01
2020-12-30,102,DSBN,2.0,9549,192.0,5518.12,58.94,110.95,1.16,2.01
2020-12-31,2,DSBN,1.0,9551,193.0,5519.28,1.16,111.53,0.58,2.02
2021-01-01,4,DSBN,1.0,9555,194.0,5521.59,2.31,112.11,0.58,2.03
2021-01-02,125,DSBN,0.0,9680,194.0,5593.82,72.23,112.11,0.0,2.0
2021-01-03,1,DSBN,1.0,9681,195.0,5594.4,0.58,112.69,0.58,2.01
2021-01-04,75,DSBN,0.0,9756,195.0,5637.74,43.34,112.69,0.0,2.0
2021-01-05,55,DSBN,3.0,9811,198.0,5669.53,31.78,114.42,1.73,2.02
2021-01-06,27,DSBN,0.0,9838,198.0,5685.13,15.6,114.42,0.0,2.01
2021-01-07,100,DSBN,1.0,9938,199.0,5742.92,57.79,115.0,0.58,2.0
2021-01-08,83,DSBN,1.0,10021,200.0,5790.88,47.96,115.57,0.58,2.0
2021-01-09,59,DSBN,1.0,10080,201.0,5824.97,34.09,116.15,0.58,1.99
2021-01-10,3,DSBN,1.0,10083,202.0,5826.71,1.73,116.73,0.58,2.0
2021-01-11,77,DSBN,0.0,10160,202.0,5871.2,44.5,116.73,0.0,1.99
2021-01-12,84,DSBN,1.0,10244,203.0,5919.74,48.54,117.31,0.58,1.98
2021-01-13,81,DSBN,0.0,10325,203.0,5966.55,46.81,117.31,0.0,1.97
2021-01-14,76,DSBN,2.0,10401,205.0,6010.47,43.92,118.46,1.16,1.97
2021-01-15,68,DSBN,2.0,10469,207.0,6049.77,39.3,119.62,1.16,1.98
2021-01-16,67,DSBN,3.0,10536,210.0,6088.48,38.72,121.35,1.73,1.99
2021-01-17,4,DSBN,2.0,10540,212.0,6090.8,2.31,122.51,1.16,2.01
2021-01-18,67,DSBN,0.0,10607,212.0,6129.51,38.72,122.51,0.0,2.0
2021-01-19,76,DSBN,1.0,10683,213.0,6173.43,43.92,123.09,0.58,1.99
2021-01-20,50,DSBN,1.0,10733,214.0,6202.33,28.89,123.67,0.58,1.99
2021-01-21,61,DSBN,0.0,10794,214.0,6237.58,35.25,123.67,0.0,1.98
2021-01-22,34,DSBN,2.0,10828,216.0,6257.22,19.65,124.82,1.16,1.99
2021-01-23,30,DSBN,1.0,10858,217.0,6274.56,17.34,125.4,0.58,2.0
2021-01-24,0,DSBN,1.0,10858,218.0,6274.56,0.0,125.98,0.58,2.01
2021-01-25,63,DSBN,0.0,10921,218.0,6310.97,36.41,125.98,0.0,2.0
2021-01-26,1,DSBN,0.0,10922,218.0,6311.54,0.58,125.98,0.0,2.0
2021-01-27,15,DSBN,1.0,10937,219.0,6320.21,8.67,126.55,0.58,2.0
2021-01-28,48,DSBN,1.0,10985,220.0,6347.95,27.74,127.13,0.58,2.0
2021-01-29,78,DSBN,2.0,11063,222.0,6393.02,45.07,128.29,1.16,2.01
2021-01-30,1,DSBN,2.0,11064,224.0,6393.6,0.58,129.44,1.16,2.02
2021-01-31,3,DSBN,1.0,11067,225.0,6395.34,1.73,130.02,0.58,2.03
2021-02-01,82,DSBN,1.0,11149,226.0,6442.72,47.39,130.6,0.58,2.03
2021-02-02,50,DSBN,1.0,11199,227.0,6471.61,28.89,131.18,0.58,2.03
2021-02-03,15,DSBN,1.0,11214,228.0,6480.28,8.67,131.76,0.58,2.03
2021-02-04,25,DSBN,1.0,11239,229.0,6494.73,14.45,132.33,0.58,2.04
2021-02-05,30,DSBN,0.0,11269,229.0,6512.07,17.34,132.33,0.0,2.03
2021-02-06,31,DSBN,1.0,11300,230.0,6529.98,17.91,132.91,0.58,2.04
2021-02-07,1,DSBN,1.0,11301,231.0,6530.56,0.58,133.49,0.58,2.04
2021-02-08,44,DSBN,0.0,11345,231.0,6555.98,25.43,133.49,0.0,2.04
2021-02-09,22,DSBN,0.0,11367,231.0,6568.7,12.71,133.49,0.0,2.03
2021-02-10,48,DSBN,0.0,11415,231.0,6596.44,27.74,133.49,0.0,2.02
2021-02-11,45,DSBN,0.0,11460,231.0,6622.44,26.0,133.49,0.0,2.02
2021-02-12,37,DSBN,1.0,11497,232.0,6643.82,21.38,134.07,0.58,2.02
2021-02-13,8,DSBN,1.0,11505,233.0,6648.44,4.62,134.64,0.58,2.03
2021-02-14,2,DSBN,0.0,11507,233.0,6649.6,1.16,134.64,0.0,2.02
2021-02-15,53,DSBN,0.0,11560,233.0,6680.23,30.63,134.64,0.0,2.02
2021-02-16,6,DSBN,0.0,11566,233.0,6683.69,3.47,134.64,0.0,2.01
2021-02-17,14,DSBN,3.0,11580,236.0,6691.78,8.09,136.38,1.73,2.04
2021-02-18,93,DSBN,0.0,11673,236.0,6745.53,53.74,136.38,0.0,2.02
2021-02-19,67,DSBN,2.0,11740,238.0,6784.24,38.72,137.53,1.16,2.03
2021-02-20,5,DSBN,1.0,11745,239.0,6787.13,2.89,138.11,0.58,2.03
2021-02-21,2,DSBN,0.0,11747,239.0,6788.29,1.16,138.11,0.0,2.03
2021-02-22,146,DSBN,1.0,11893,240.0,6872.66,84.37,138.69,0.58,2.02
2021-02-23,48,DSBN,1.0,11941,241.0,6900.4,27.74,139.27,0.58,2.02
2021-02-24,75,DSBN,1.0,12016,242.0,6943.74,43.34,139.85,0.58,2.01
2021-02-25,108,DSBN,0.0,12124,242.0,7006.15,62.41,139.85,0.0,2.0
2021-02-26,32,DSBN,2.0,12156,244.0,7024.64,18.49,141.0,1.16,2.01
2021-02-27,102,DSBN,0.0,12258,244.0,7083.58,58.94,141.0,0.0,1.99
2021-02-28,4,DSBN,0.0,12262,244.0,7085.9,2.31,141.0,0.0,1.99
2021-03-01,121,DSBN,1.0,12383,245.0,7155.82,69.92,141.58,0.58,1.98
2021-03-02,24,DSBN,4.0,12407,249.0,7169.69,13.87,143.89,2.31,2.01
2021-03-03,125,DSBN,2.0,12532,251.0,7241.92,72.23,145.05,1.16,2.0
2021-03-04,78,DSBN,1.0,12610,252.0,7287.0,45.07,145.62,0.58,2.0
2021-03-05,43,DSBN,2.0,12653,254.0,7311.84,24.85,146.78,1.16,2.01
2021-03-06,61,DSBN,2.0,12714,256.0,7347.09,35.25,147.94,1.16,2.01
2021-03-07,3,DSBN,1.0,12717,257.0,7348.83,1.73,148.51,0.58,2.02
2021-03-08,209,DSBN,4.0,12926,261.0,7469.6,120.78,150.83,2.31,2.02
2021-03-09,16,DSBN,1.0,12942,262.0,7478.85,9.25,151.4,0.58,2.02
2021-03-10,72,DSBN,3.0,13014,265.0,7520.46,41.61,153.14,1.73,2.04
2021-03-11,109,DSBN,1.0,13123,266.0,7583.45,62.99,153.71,0.58,2.03
2021-03-12,157,DSBN,2.0,13280,268.0,7674.17,90.73,154.87,1.16,2.02
2021-03-13,91,DSBN,0.0,13371,268.0,7726.76,52.59,154.87,0.0,2.0
2021-03-14,5,DSBN,4.0,13376,272.0,7729.65,2.89,157.18,2.31,2.03
2021-03-15,204,DSBN,4.0,13580,276.0,7847.53,117.89,159.49,2.31,2.03
2021-03-16,84,DSBN,1.0,13664,277.0,7896.08,48.54,160.07,0.58,2.03
2021-03-17,80,DSBN,4.0,13744,281.0,7942.31,46.23,162.38,2.31,2.04
2021-03-18,214,DSBN,2.0,13958,283.0,8065.97,123.67,163.54,1.16,2.03
2021-03-19,77,DSBN,5.0,14035,288.0,8110.47,44.5,166.43,2.89,2.05
2021-03-20,19,DSBN,3.0,14054,291.0,8121.45,10.98,168.16,1.73,2.07
2021-03-21,3,DSBN,5.0,14057,296.0,8123.18,1.73,171.05,2.89,2.11
2021-03-22,287,DSBN,3.0,14344,299.0,8289.03,165.85,172.78,1.73,2.08
2021-03-23,105,DSBN,3.0,14449,302.0,8349.71,60.68,174.52,1.73,2.09
2021-03-24,64,DSBN,5.0,14513,307.0,8386.69,36.98,177.41,2.89,2.12
2021-03-25,131,DSBN,3.0,14644,310.0,8462.39,75.7,179.14,1.73,2.12
2021-03-26,83,DSBN,6.0,14727,316.0,8510.36,47.96,182.61,3.47,2.15
2021-03-27,99,DSBN,5.0,14826,321.0,8567.57,57.21,185.5,2.89,2.17
2021-03-28,4,DSBN,1.0,14830,322.0,8569.88,2.31,186.08,0.58,2.17
2021-03-29,159,DSBN,5.0,14989,327.0,8661.76,91.88,188.96,2.89,2.18
2021-03-30,140,DSBN,3.0,15129,330.0,8742.66,80.9,190.7,1.73,2.18
2021-03-31,36,DSBN,4.0,15165,334.0,8763.46,20.8,193.01,2.31,2.2
2021-04-01,106,DSBN,3.0,15271,337.0,8824.72,61.25,194.74,1.73,2.21
2021-04-02,83,DSBN,3.0,15354,340.0,8872.68,47.96,196.48,1.73,2.21
2021-04-03,55,DSBN,2.0,15409,342.0,8904.47,31.78,197.63,1.16,2.22
2021-04-04,2,DSBN,2.0,15411,344.0,8905.62,1.16,198.79,1.16,2.23
2021-04-05,104,DSBN,4.0,15515,348.0,8965.72,60.1,201.1,2.31,2.24
2021-04-06,75,DSBN,2.0,15590,350.0,9009.06,43.34,202.26,1.16,2.25
2021-04-07,37,DSBN,2.0,15627,352.0,9030.44,21.38,203.41,1.16,2.25
2021-04-08,105,DSBN,4.0,15732,356.0,9091.12,60.68,205.72,2.31,2.26
2021-04-09,76,DSBN,0.0,15808,356.0,9135.04,43.92,205.72,0.0,2.25
2021-04-10,1,DSBN,3.0,15809,359.0,9135.62,0.58,207.46,1.73,2.27
2021-04-11,3,DSBN,7.0,15812,366.0,9137.35,1.73,211.5,4.05,2.31
2021-04-12,162,DSBN,4.0,15974,370.0,9230.96,93.62,213.81,2.31,2.32
2021-04-13,64,DSBN,2.0,16038,372.0,9267.95,36.98,214.97,1.16,2.32
2021-04-14,31,DSBN,2.0,16069,374.0,9285.86,17.91,216.13,1.16,2.33
2021-04-15,82,DSBN,6.0,16151,380.0,9333.25,47.39,219.59,3.47,2.35
2021-04-16,57,DSBN,1.0,16208,381.0,9366.19,32.94,220.17,0.58,2.35
2021-04-17,68,DSBN,2.0,16276,383.0,9405.48,39.3,221.33,1.16,2.35
2021-04-18,49,DSBN,3.0,16325,386.0,9433.8,28.32,223.06,1.73,2.36
2021-04-19,108,DSBN,5.0,16433,391.0,9496.21,62.41,225.95,2.89,2.38
2021-04-20,63,DSBN,1.0,16496,392.0,9532.62,36.41,226.53,0.58,2.38
2021-04-21,13,DSBN,6.0,16509,398.0,9540.13,7.51,229.99,3.47,2.41
2021-04-22,94,DSBN,2.0,16603,400.0,9594.45,54.32,231.15,1.16,2.41
2021-04-23,29,DSBN,4.0,16632,404.0,9611.21,16.76,233.46,2.31,2.43
2021-04-24,48,DSBN,8.0,16680,412.0,9638.94,27.74,238.08,4.62,2.47
2021-04-25,81,DSBN,1.0,16761,413.0,9685.75,46.81,238.66,0.58,2.46
2021-04-26,20,DSBN,2.0,16781,415.0,9697.31,11.56,239.82,1.16,2.47
2021-04-27,68,DSBN,3.0,16849,418.0,9736.6,39.3,241.55,1.73,2.48
2021-04-28,24,DSBN,1.0,16873,419.0,9750.47,13.87,242.13,0.58,2.48
2021-04-29,74,DSBN,3.0,16947,422.0,9793.24,42.76,243.86,1.73,2.49
2021-04-30,104,DSBN,3.0,17051,425.0,9853.34,60.1,245.6,1.73,2.49
2021-05-01,56,DSBN,2.0,17107,427.0,9885.7,32.36,246.75,1.16,2.5
2021-05-02,29,DSBN,2.0,17136,429.0,9902.45,16.76,247.91,1.16,2.5
2021-05-03,27,DSBN,3.0,17163,432.0,9918.06,15.6,249.64,1.73,2.52
2021-05-04,81,DSBN,10.0,17244,442.0,9964.87,46.81,255.42,5.78,2.56
2021-05-05,27,DSBN,1.0,17271,443.0,9980.47,15.6,256.0,0.58,2.56
2021-05-06,85,DSBN,4.0,17356,447.0,10029.59,49.12,258.31,2.31,2.58
2021-05-07,84,DSBN,0.0,17440,447.0,10078.13,48.54,258.31,0.0,2.56
2021-05-08,73,DSBN,1.0,17513,448.0,10120.31,42.18,258.89,0.58,2.56
2021-05-09,57,DSBN,1.0,17570,449.0,10153.25,32.94,259.47,0.58,2.56
2021-05-10,29,DSBN,1.0,17599,450.0,10170.01,16.76,260.04,0.58,2.56
2021-05-11,34,DSBN,1.0,17633,451.0,10189.66,19.65,260.62,0.58,2.56
2021-05-12,54,DSBN,1.0,17687,452.0,10220.86,31.21,261.2,0.58,2.56
2021-05-13,90,DSBN,2.0,17777,454.0,10272.87,52.01,262.35,1.16,2.55
2021-05-14,83,DSBN,1.0,17860,455.0,10320.84,47.96,262.93,0.58,2.55
2021-05-15,87,DSBN,2.0,17947,457.0,10371.11,50.28,264.09,1.16,2.55
2021-05-16,78,DSBN,1.0,18025,458.0,10416.19,45.07,264.67,0.58,2.54
2021-05-17,14,DSBN,0.0,18039,458.0,10424.28,8.09,264.67,0.0,2.54
2021-05-18,70,DSBN,3.0,18109,461.0,10464.73,40.45,266.4,1.73,2.55
2021-05-19,25,DSBN,4.0,18134,465.0,10479.17,14.45,268.71,2.31,2.56
2021-05-20,113,DSBN,1.0,18247,466.0,10544.47,65.3,269.29,0.58,2.55
2021-05-21,146,DSBN,1.0,18393,467.0,10628.84,84.37,269.87,0.58,2.54
2021-05-22,98,DSBN,1.0,18491,468.0,10685.47,56.63,270.45,0.58,2.53
2021-05-23,87,DSBN,2.0,18578,470.0,10735.75,50.28,271.6,1.16,2.53
2021-05-24,15,DSBN,2.0,18593,472.0,10744.42,8.67,272.76,1.16,2.54
2021-05-25,37,DSBN,1.0,18630,473.0,10765.8,21.38,273.33,0.58,2.54
2021-05-26,115,DSBN,4.0,18745,477.0,10832.25,66.46,275.65,2.31,2.54
2021-05-27,113,DSBN,5.0,18858,482.0,10897.55,65.3,278.54,2.89,2.56
2021-05-28,63,DSBN,4.0,18921,486.0,10933.96,36.41,280.85,2.31,2.57
2021-05-29,96,DSBN,2.0,19017,488.0,10989.44,55.48,282.0,1.16,2.57
2021-05-30,65,DSBN,2.0,19082,490.0,11027.0,37.56,283.16,1.16,2.57
2021-05-31,68,DSBN,3.0,19150,493.0,11066.29,39.3,284.89,1.73,2.57
2021-06-01,19,DSBN,2.0,19169,495.0,11077.27,10.98,286.05,1.16,2.58
2021-06-02,102,DSBN,1.0,19271,496.0,11136.22,58.94,286.63,0.58,2.57
2021-06-03,118,DSBN,5.0,19389,501.0,11204.41,68.19,289.52,2.89,2.58
2021-06-04,80,DSBN,1.0,19469,502.0,11250.64,46.23,290.09,0.58,2.58
2021-06-05,66,DSBN,5.0,19535,507.0,11288.78,38.14,292.98,2.89,2.6
2021-06-06,17,DSBN,3.0,19552,510.0,11298.6,9.82,294.72,1.73,2.61
2021-06-07,147,DSBN,1.0,19699,511.0,11383.55,84.95,295.29,0.58,2.59
2021-06-08,152,DSBN,2.0,19851,513.0,11471.38,87.84,296.45,1.16,2.58
2021-06-09,136,DSBN,1.0,19987,514.0,11549.97,78.59,297.03,0.58,2.57
2021-06-10,92,DSBN,0.0,20079,514.0,11603.14,53.16,297.03,0.0,2.56
2021-06-11,140,DSBN,1.0,20219,515.0,11684.04,80.9,297.61,0.58,2.55
2021-06-12,76,DSBN,2.0,20295,517.0,11727.96,43.92,298.76,1.16,2.55
2021-06-13,69,DSBN,0.0,20364,517.0,11767.83,39.87,298.76,0.0,2.54
2021-06-14,123,DSBN,5.0,20487,522.0,11838.91,71.08,301.65,2.89,2.55
2021-06-15,85,DSBN,1.0,20572,523.0,11888.03,49.12,302.23,0.58,2.54
2021-06-16,62,DSBN,1.0,20634,524.0,11923.86,35.83,302.81,0.58,2.54
2021-06-17,127,DSBN,3.0,20761,527.0,11997.25,73.39,304.54,1.73,2.54
2021-06-18,71,DSBN,2.0,20832,529.0,12038.28,41.03,305.7,1.16,2.54
2021-06-19,102,DSBN,3.0,20934,532.0,12097.22,58.94,307.43,1.73,2.54
2021-06-20,40,DSBN,2.0,20974,534.0,12120.34,23.11,308.58,1.16,2.55
2021-06-21,85,DSBN,3.0,21059,537.0,12169.46,49.12,310.32,1.73,2.55
2021-06-22,74,DSBN,3.0,21133,540.0,12212.22,42.76,312.05,1.73,2.56
2021-06-23,63,DSBN,1.0,21196,541.0,12248.62,36.41,312.63,0.58,2.55
2021-06-24,98,DSBN,0.0,21294,541.0,12305.26,56.63,312.63,0.0,2.54
2021-06-25,70,DSBN,3.0,21364,544.0,12345.71,40.45,314.36,1.73,2.55
2021-06-26,41,DSBN,2.0,21405,546.0,12369.4,23.69,315.52,1.16,2.55
2021-06-27,50,DSBN,1.0,21455,547.0,12398.29,28.89,316.1,0.58,2.55
2021-06-28,17,DSBN,3.0,21472,550.0,12408.12,9.82,317.83,1.73,2.56
2021-06-29,117,DSBN,3.0,21589,553.0,12475.73,67.61,319.56,1.73,2.56
2021-06-30,38,DSBN,4.0,21627,557.0,12497.69,21.96,321.88,2.31,2.58
2021-07-01,52,DSBN,2.0,21679,559.0,12527.74,30.05,323.03,1.16,2.58
2021-07-02,93,DSBN,2.0,21772,561.0,12581.48,53.74,324.19,1.16,2.58
2021-07-03,31,DSBN,2.0,21803,563.0,12599.39,17.91,325.34,1.16,2.58
2021-07-04,10,DSBN,1.0,21813,564.0,12605.17,5.78,325.92,0.58,2.59
2021-07-05,78,DSBN,1.0,21891,565.0,12650.25,45.07,326.5,0.58,2.58
