date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-07-11,3,DSBQ,1.0,1042,36.0,497.79,1.43,17.2,0.48,3.45
2020-07-12,6,DSBQ,1.0,1048,37.0,500.66,2.87,17.68,0.48,3.53
2020-07-13,94,DSBQ,1.0,1142,38.0,545.56,44.91,18.15,0.48,3.33
2020-07-14,38,DSBQ,0.0,1180,38.0,563.72,18.15,18.15,0.0,3.22
2020-07-15,92,DSBQ,3.0,1272,41.0,607.67,43.95,19.59,1.43,3.22
2020-07-16,62,DSBQ,1.0,1334,42.0,637.29,29.62,20.06,0.48,3.15
2020-07-17,75,DSBQ,1.0,1409,43.0,673.12,35.83,20.54,0.48,3.05
2020-07-18,3,DSBQ,2.0,1412,45.0,674.55,1.43,21.5,0.96,3.19
2020-07-19,3,DSBQ,2.0,1415,47.0,675.98,1.43,22.45,0.96,3.32
2020-07-20,126,DSBQ,1.0,1541,48.0,736.18,60.19,22.93,0.48,3.11
2020-07-21,36,DSBQ,2.0,1577,50.0,753.37,17.2,23.89,0.96,3.17
2020-07-22,92,DSBQ,4.0,1669,54.0,797.32,43.95,25.8,1.91,3.24
2020-07-23,87,DSBQ,1.0,1756,55.0,838.89,41.56,26.27,0.48,3.13
2020-07-24,52,DSBQ,2.0,1808,57.0,863.73,24.84,27.23,0.96,3.15
2020-07-25,5,DSBQ,1.0,1813,58.0,866.12,2.39,27.71,0.48,3.2
2020-07-26,56,DSBQ,1.0,1869,59.0,892.87,26.75,28.19,0.48,3.16
2020-07-27,65,DSBQ,4.0,1934,63.0,923.92,31.05,30.1,1.91,3.26
2020-07-28,54,DSBQ,1.0,1988,64.0,949.72,25.8,30.57,0.48,3.22
2020-07-29,34,DSBQ,4.0,2022,68.0,965.96,16.24,32.49,1.91,3.36
2020-07-30,44,DSBQ,1.0,2066,69.0,986.98,21.02,32.96,0.48,3.34
2020-07-31,139,DSBQ,1.0,2205,70.0,1053.39,66.4,33.44,0.48,3.17
2020-08-01,5,DSBQ,5.0,2210,75.0,1055.77,2.39,35.83,2.39,3.39
2020-08-02,7,DSBQ,2.0,2217,77.0,1059.12,3.34,36.78,0.96,3.47
2020-08-03,150,DSBQ,3.0,2367,80.0,1130.78,71.66,38.22,1.43,3.38
2020-08-04,58,DSBQ,3.0,2425,83.0,1158.49,27.71,39.65,1.43,3.42
2020-08-05,53,DSBQ,3.0,2478,86.0,1183.81,25.32,41.08,1.43,3.47
2020-08-06,50,DSBQ,2.0,2528,88.0,1207.69,23.89,42.04,0.96,3.48
2020-08-07,40,DSBQ,4.0,2568,92.0,1226.8,19.11,43.95,1.91,3.58
2020-08-08,7,DSBQ,3.0,2575,95.0,1230.14,3.34,45.38,1.43,3.69
2020-08-09,5,DSBQ,0.0,2580,95.0,1232.53,2.39,45.38,0.0,3.68
2020-08-10,114,DSBQ,2.0,2694,97.0,1286.99,54.46,46.34,0.96,3.6
2020-08-11,50,DSBQ,2.0,2744,99.0,1310.88,23.89,47.29,0.96,3.61
2020-08-12,97,DSBQ,5.0,2841,104.0,1357.22,46.34,49.68,2.39,3.66
2020-08-13,48,DSBQ,1.0,2889,105.0,1380.15,22.93,50.16,0.48,3.63
2020-08-14,64,DSBQ,1.0,2953,106.0,1410.72,30.57,50.64,0.48,3.59
2020-08-15,3,DSBQ,2.0,2956,108.0,1412.16,1.43,51.59,0.96,3.65
2020-08-16,3,DSBQ,0.0,2959,108.0,1413.59,1.43,51.59,0.0,3.65
2020-08-17,97,DSBQ,3.0,3056,111.0,1459.93,46.34,53.03,1.43,3.63
2020-08-18,14,DSBQ,1.0,3070,112.0,1466.62,6.69,53.51,0.48,3.65
2020-08-19,55,DSBQ,2.0,3125,114.0,1492.89,26.27,54.46,0.96,3.65
2020-08-20,54,DSBQ,3.0,3179,117.0,1518.69,25.8,55.89,1.43,3.68
2020-08-21,43,DSBQ,0.0,3222,117.0,1539.23,20.54,55.89,0.0,3.63
2020-08-22,78,DSBQ,0.0,3300,117.0,1576.5,37.26,55.89,0.0,3.55
2020-08-23,2,DSBQ,0.0,3302,117.0,1577.45,0.96,55.89,0.0,3.54
2020-08-24,21,DSBQ,2.0,3323,119.0,1587.48,10.03,56.85,0.96,3.58
2020-08-25,24,DSBQ,3.0,3347,122.0,1598.95,11.47,58.28,1.43,3.65
2020-08-26,81,DSBQ,0.0,3428,122.0,1637.64,38.7,58.28,0.0,3.56
2020-08-27,61,DSBQ,0.0,3489,122.0,1666.79,29.14,58.28,0.0,3.5
2020-08-28,46,DSBQ,1.0,3535,123.0,1688.76,21.98,58.76,0.48,3.48
2020-08-29,7,DSBQ,0.0,3542,123.0,1692.11,3.34,58.76,0.0,3.47
2020-08-30,1,DSBQ,2.0,3543,125.0,1692.58,0.48,59.72,0.96,3.53
2020-08-31,134,DSBQ,3.0,3677,128.0,1756.6,64.02,61.15,1.43,3.48
2020-09-01,16,DSBQ,1.0,3693,129.0,1764.24,7.64,61.63,0.48,3.49
2020-09-02,67,DSBQ,2.0,3760,131.0,1796.25,32.01,62.58,0.96,3.48
2020-09-03,94,DSBQ,2.0,3854,133.0,1841.16,44.91,63.54,0.96,3.45
2020-09-04,12,DSBQ,1.0,3866,134.0,1846.89,5.73,64.02,0.48,3.47
2020-09-05,4,DSBQ,1.0,3870,135.0,1848.8,1.91,64.49,0.48,3.49
2020-09-06,98,DSBQ,0.0,3968,135.0,1895.62,46.82,64.49,0.0,3.4
2020-09-07,15,DSBQ,0.0,3983,135.0,1902.78,7.17,64.49,0.0,3.39
2020-09-08,19,DSBQ,2.0,4002,137.0,1911.86,9.08,65.45,0.96,3.42
2020-09-09,35,DSBQ,0.0,4037,137.0,1928.58,16.72,65.45,0.0,3.39
2020-09-10,33,DSBQ,0.0,4070,137.0,1944.34,15.76,65.45,0.0,3.37
2020-09-11,52,DSBQ,1.0,4122,138.0,1969.19,24.84,65.93,0.48,3.35
2020-09-12,72,DSBQ,1.0,4194,139.0,2003.58,34.4,66.4,0.48,3.31
2020-09-13,18,DSBQ,1.0,4212,140.0,2012.18,8.6,66.88,0.48,3.32
2020-09-14,57,DSBQ,1.0,4269,141.0,2039.41,27.23,67.36,0.48,3.3
2020-09-15,27,DSBQ,0.0,4296,141.0,2052.31,12.9,67.36,0.0,3.28
2020-09-16,16,DSBQ,1.0,4312,142.0,2059.95,7.64,67.84,0.48,3.29
2020-09-17,57,DSBQ,0.0,4369,142.0,2087.18,27.23,67.84,0.0,3.25
2020-09-18,25,DSBQ,1.0,4394,143.0,2099.13,11.94,68.31,0.48,3.25
2020-09-19,51,DSBQ,3.0,4445,146.0,2123.49,24.36,69.75,1.43,3.28
2020-09-20,8,DSBQ,2.0,4453,148.0,2127.31,3.82,70.7,0.96,3.32
2020-09-21,31,DSBQ,1.0,4484,149.0,2142.12,14.81,71.18,0.48,3.32
2020-09-22,17,DSBQ,0.0,4501,149.0,2150.24,8.12,71.18,0.0,3.31
2020-09-23,38,DSBQ,0.0,4539,149.0,2168.4,18.15,71.18,0.0,3.28
2020-09-24,38,DSBQ,1.0,4577,150.0,2186.55,18.15,71.66,0.48,3.28
2020-09-25,29,DSBQ,1.0,4606,151.0,2200.41,13.85,72.14,0.48,3.28
2020-09-26,51,DSBQ,2.0,4657,153.0,2224.77,24.36,73.09,0.96,3.29
2020-09-27,0,DSBQ,1.0,4657,154.0,2224.77,0.0,73.57,0.48,3.31
2020-09-28,23,DSBQ,0.0,4680,154.0,2235.76,10.99,73.57,0.0,3.29
2020-09-29,23,DSBQ,0.0,4703,154.0,2246.75,10.99,73.57,0.0,3.27
2020-09-30,34,DSBQ,0.0,4737,154.0,2262.99,16.24,73.57,0.0,3.25
2020-10-01,37,DSBQ,1.0,4774,155.0,2280.66,17.68,74.05,0.48,3.25
2020-10-02,53,DSBQ,1.0,4827,156.0,2305.98,25.32,74.53,0.48,3.23
2020-10-03,17,DSBQ,1.0,4844,157.0,2314.1,8.12,75.0,0.48,3.24
2020-10-04,1,DSBQ,0.0,4845,157.0,2314.58,0.48,75.0,0.0,3.24
2020-10-05,51,DSBQ,0.0,4896,157.0,2338.95,24.36,75.0,0.0,3.21
2020-10-06,37,DSBQ,0.0,4933,157.0,2356.62,17.68,75.0,0.0,3.18
2020-10-07,36,DSBQ,1.0,4969,158.0,2373.82,17.2,75.48,0.48,3.18
2020-10-08,22,DSBQ,1.0,4991,159.0,2384.33,10.51,75.96,0.48,3.19
2020-10-09,23,DSBQ,1.0,5014,160.0,2395.32,10.99,76.44,0.48,3.19
2020-10-10,27,DSBQ,1.0,5041,161.0,2408.22,12.9,76.91,0.48,3.19
2020-10-11,2,DSBQ,2.0,5043,163.0,2409.17,0.96,77.87,0.96,3.23
2020-10-12,11,DSBQ,0.0,5054,163.0,2414.43,5.25,77.87,0.0,3.23
2020-10-13,32,DSBQ,1.0,5086,164.0,2429.71,15.29,78.35,0.48,3.22
2020-10-14,13,DSBQ,0.0,5099,164.0,2435.92,6.21,78.35,0.0,3.22
2020-10-15,34,DSBQ,1.0,5133,165.0,2452.17,16.24,78.82,0.48,3.21
2020-10-16,22,DSBQ,1.0,5155,166.0,2462.68,10.51,79.3,0.48,3.22
2020-10-17,32,DSBQ,0.0,5187,166.0,2477.96,15.29,79.3,0.0,3.2
2020-10-18,0,DSBQ,3.0,5187,169.0,2477.96,0.0,80.74,1.43,3.26
2020-10-19,27,DSBQ,0.0,5214,169.0,2490.86,12.9,80.74,0.0,3.24
2020-10-20,24,DSBQ,2.0,5238,171.0,2502.33,11.47,81.69,0.96,3.26
2020-10-21,21,DSBQ,0.0,5259,171.0,2512.36,10.03,81.69,0.0,3.25
2020-10-22,36,DSBQ,0.0,5295,171.0,2529.56,17.2,81.69,0.0,3.23
2020-10-23,29,DSBQ,0.0,5324,171.0,2543.41,13.85,81.69,0.0,3.21
2020-10-24,46,DSBQ,0.0,5370,171.0,2565.39,21.98,81.69,0.0,3.18
2020-10-25,0,DSBQ,0.0,5370,171.0,2565.39,0.0,81.69,0.0,3.18
2020-10-26,7,DSBQ,0.0,5377,171.0,2568.73,3.34,81.69,0.0,3.18
2020-10-27,37,DSBQ,0.0,5414,171.0,2586.41,17.68,81.69,0.0,3.16
2020-10-28,34,DSBQ,2.0,5448,173.0,2602.65,16.24,82.65,0.96,3.18
2020-10-29,30,DSBQ,1.0,5478,174.0,2616.98,14.33,83.12,0.48,3.18
2020-10-30,35,DSBQ,0.0,5513,174.0,2633.7,16.72,83.12,0.0,3.16
2020-10-31,41,DSBQ,1.0,5554,175.0,2653.29,19.59,83.6,0.48,3.15
2020-11-01,1,DSBQ,3.0,5555,178.0,2653.77,0.48,85.04,1.43,3.2
2020-11-02,20,DSBQ,1.0,5575,179.0,2663.32,9.55,85.51,0.48,3.21
2020-11-03,28,DSBQ,1.0,5603,180.0,2676.7,13.38,85.99,0.48,3.21
2020-11-04,34,DSBQ,0.0,5637,180.0,2692.94,16.24,85.99,0.0,3.19
2020-11-05,55,DSBQ,2.0,5692,182.0,2719.22,26.27,86.95,0.96,3.2
2020-11-06,21,DSBQ,0.0,5713,182.0,2729.25,10.03,86.95,0.0,3.19
2020-11-07,98,DSBQ,0.0,5811,182.0,2776.07,46.82,86.95,0.0,3.13
2020-11-08,2,DSBQ,1.0,5813,183.0,2777.02,0.96,87.42,0.48,3.15
2020-11-09,76,DSBQ,0.0,5889,183.0,2813.33,36.31,87.42,0.0,3.11
2020-11-10,31,DSBQ,1.0,5920,184.0,2828.14,14.81,87.9,0.48,3.11
2020-11-11,137,DSBQ,1.0,6057,185.0,2893.59,65.45,88.38,0.48,3.05
2020-11-12,69,DSBQ,2.0,6126,187.0,2926.55,32.96,89.33,0.96,3.05
2020-11-13,80,DSBQ,1.0,6206,188.0,2964.77,38.22,89.81,0.48,3.03
2020-11-14,5,DSBQ,1.0,6211,189.0,2967.16,2.39,90.29,0.48,3.04
2020-11-15,2,DSBQ,0.0,6213,189.0,2968.11,0.96,90.29,0.0,3.04
2020-11-16,225,DSBQ,4.0,6438,193.0,3075.6,107.49,92.2,1.91,3.0
2020-11-17,124,DSBQ,0.0,6562,193.0,3134.84,59.24,92.2,0.0,2.94
2020-11-18,173,DSBQ,0.0,6735,193.0,3217.48,82.65,92.2,0.0,2.87
2020-11-19,175,DSBQ,4.0,6910,197.0,3301.09,83.6,94.11,1.91,2.85
2020-11-20,103,DSBQ,1.0,7013,198.0,3350.29,49.21,94.59,0.48,2.82
2020-11-21,75,DSBQ,0.0,7088,198.0,3386.12,35.83,94.59,0.0,2.79
2020-11-22,125,DSBQ,1.0,7213,199.0,3445.84,59.72,95.07,0.48,2.76
2020-11-23,134,DSBQ,1.0,7347,200.0,3509.85,64.02,95.55,0.48,2.72
2020-11-24,76,DSBQ,3.0,7423,203.0,3546.16,36.31,96.98,1.43,2.73
2020-11-25,185,DSBQ,1.0,7608,204.0,3634.54,88.38,97.46,0.48,2.68
2020-11-26,79,DSBQ,2.0,7687,206.0,3672.28,37.74,98.41,0.96,2.68
2020-11-27,267,DSBQ,2.0,7954,208.0,3799.83,127.55,99.37,0.96,2.62
2020-11-28,87,DSBQ,2.0,8041,210.0,3841.39,41.56,100.32,0.96,2.61
2020-11-29,163,DSBQ,1.0,8204,211.0,3919.26,77.87,100.8,0.48,2.57
2020-11-30,165,DSBQ,2.0,8369,213.0,3998.09,78.82,101.76,0.96,2.55
2020-12-01,98,DSBQ,3.0,8467,216.0,4044.91,46.82,103.19,1.43,2.55
2020-12-02,95,DSBQ,3.0,8562,219.0,4090.29,45.38,104.62,1.43,2.56
2020-12-03,183,DSBQ,3.0,8745,222.0,4177.71,87.42,106.06,1.43,2.54
2020-12-04,202,DSBQ,2.0,8947,224.0,4274.21,96.5,107.01,0.96,2.5
2020-12-05,156,DSBQ,2.0,9103,226.0,4348.74,74.53,107.97,0.96,2.48
2020-12-06,153,DSBQ,3.0,9256,229.0,4421.83,73.09,109.4,1.43,2.47
2020-12-07,52,DSBQ,3.0,9308,232.0,4446.67,24.84,110.83,1.43,2.49
2020-12-08,70,DSBQ,2.0,9378,234.0,4480.11,33.44,111.79,0.96,2.5
2020-12-09,163,DSBQ,4.0,9541,238.0,4557.98,77.87,113.7,1.91,2.49
2020-12-10,158,DSBQ,5.0,9699,243.0,4633.46,75.48,116.09,2.39,2.51
2020-12-11,118,DSBQ,0.0,9817,243.0,4689.84,56.37,116.09,0.0,2.48
2020-12-12,205,DSBQ,3.0,10022,246.0,4787.77,97.93,117.52,1.43,2.45
2020-12-13,85,DSBQ,2.0,10107,248.0,4828.38,40.61,118.48,0.96,2.45
2020-12-14,92,DSBQ,1.0,10199,249.0,4872.33,43.95,118.95,0.48,2.44
2020-12-15,105,DSBQ,4.0,10304,253.0,4922.49,50.16,120.86,1.91,2.46
2020-12-16,151,DSBQ,2.0,10455,255.0,4994.63,72.14,121.82,0.96,2.44
2020-12-17,125,DSBQ,3.0,10580,258.0,5054.34,59.72,123.25,1.43,2.44
2020-12-18,121,DSBQ,3.0,10701,261.0,5112.15,57.8,124.69,1.43,2.44
2020-12-19,34,DSBQ,3.0,10735,264.0,5128.39,16.24,126.12,1.43,2.46
2020-12-20,76,DSBQ,1.0,10811,265.0,5164.7,36.31,126.6,0.48,2.45
2020-12-21,148,DSBQ,4.0,10959,269.0,5235.4,70.7,128.51,1.91,2.45
2020-12-22,31,DSBQ,4.0,10990,273.0,5250.21,14.81,130.42,1.91,2.48
2020-12-23,39,DSBQ,0.0,11029,273.0,5268.84,18.63,130.42,0.0,2.48
2020-12-24,9,DSBQ,2.0,11038,275.0,5273.14,4.3,131.37,0.96,2.49
2020-12-25,3,DSBQ,4.0,11041,279.0,5274.57,1.43,133.29,1.91,2.53
2020-12-26,254,DSBQ,3.0,11295,282.0,5395.92,121.34,134.72,1.43,2.5
2020-12-27,2,DSBQ,2.0,11297,284.0,5396.87,0.96,135.67,0.96,2.51
2020-12-28,46,DSBQ,3.0,11343,287.0,5418.85,21.98,137.11,1.43,2.53
2020-12-29,74,DSBQ,4.0,11417,291.0,5454.2,35.35,139.02,1.91,2.55
2020-12-30,98,DSBQ,1.0,11515,292.0,5501.02,46.82,139.5,0.48,2.54
2020-12-31,7,DSBQ,0.0,11522,292.0,5504.36,3.34,139.5,0.0,2.53
2021-01-01,1,DSBQ,1.0,11523,293.0,5504.84,0.48,139.97,0.48,2.54
2021-01-02,178,DSBQ,1.0,11701,294.0,5589.87,85.04,140.45,0.48,2.51
2021-01-03,2,DSBQ,1.0,11703,295.0,5590.83,0.96,140.93,0.48,2.52
2021-01-04,97,DSBQ,0.0,11800,295.0,5637.17,46.34,140.93,0.0,2.5
2021-01-05,115,DSBQ,2.0,11915,297.0,5692.11,54.94,141.88,0.96,2.49
2021-01-06,42,DSBQ,0.0,11957,297.0,5712.17,20.06,141.88,0.0,2.48
2021-01-07,101,DSBQ,3.0,12058,300.0,5760.42,48.25,143.32,1.43,2.49
2021-01-08,96,DSBQ,1.0,12154,301.0,5806.28,45.86,143.8,0.48,2.48
2021-01-09,81,DSBQ,3.0,12235,304.0,5844.98,38.7,145.23,1.43,2.48
2021-01-10,5,DSBQ,1.0,12240,305.0,5847.37,2.39,145.71,0.48,2.49
2021-01-11,100,DSBQ,2.0,12340,307.0,5895.14,47.77,146.66,0.96,2.49
2021-01-12,102,DSBQ,1.0,12442,308.0,5943.87,48.73,147.14,0.48,2.48
2021-01-13,99,DSBQ,1.0,12541,309.0,5991.16,47.29,147.62,0.48,2.46
2021-01-14,64,DSBQ,0.0,12605,309.0,6021.74,30.57,147.62,0.0,2.45
2021-01-15,79,DSBQ,0.0,12684,309.0,6059.48,37.74,147.62,0.0,2.44
2021-01-16,49,DSBQ,1.0,12733,310.0,6082.89,23.41,148.1,0.48,2.43
2021-01-17,3,DSBQ,3.0,12736,313.0,6084.32,1.43,149.53,1.43,2.46
2021-01-18,86,DSBQ,2.0,12822,315.0,6125.4,41.08,150.48,0.96,2.46
2021-01-19,78,DSBQ,4.0,12900,319.0,6162.67,37.26,152.39,1.91,2.47
2021-01-20,76,DSBQ,2.0,12976,321.0,6198.97,36.31,153.35,0.96,2.47
2021-01-21,67,DSBQ,0.0,13043,321.0,6230.98,32.01,153.35,0.0,2.46
2021-01-22,37,DSBQ,2.0,13080,323.0,6248.66,17.68,154.31,0.96,2.47
2021-01-23,41,DSBQ,1.0,13121,324.0,6268.24,19.59,154.78,0.48,2.47
2021-01-24,2,DSBQ,1.0,13123,325.0,6269.2,0.96,155.26,0.48,2.48
2021-01-25,86,DSBQ,2.0,13209,327.0,6310.28,41.08,156.22,0.96,2.48
2021-01-26,3,DSBQ,2.0,13212,329.0,6311.72,1.43,157.17,0.96,2.49
2021-01-27,31,DSBQ,3.0,13243,332.0,6326.53,14.81,158.61,1.43,2.51
2021-01-28,59,DSBQ,0.0,13302,332.0,6354.71,28.19,158.61,0.0,2.5
2021-01-29,72,DSBQ,2.0,13374,334.0,6389.11,34.4,159.56,0.96,2.5
2021-01-30,4,DSBQ,2.0,13378,336.0,6391.02,1.91,160.52,0.96,2.51
2021-01-31,4,DSBQ,1.0,13382,337.0,6392.93,1.91,160.99,0.48,2.52
2021-02-01,117,DSBQ,1.0,13499,338.0,6448.82,55.89,161.47,0.48,2.5
2021-02-02,46,DSBQ,0.0,13545,338.0,6470.8,21.98,161.47,0.0,2.5
2021-02-03,24,DSBQ,2.0,13569,340.0,6482.26,11.47,162.43,0.96,2.51
2021-02-04,55,DSBQ,1.0,13624,341.0,6508.54,26.27,162.9,0.48,2.5
2021-02-05,49,DSBQ,0.0,13673,341.0,6531.95,23.41,162.9,0.0,2.49
2021-02-06,28,DSBQ,0.0,13701,341.0,6545.32,13.38,162.9,0.0,2.49
2021-02-07,4,DSBQ,0.0,13705,341.0,6547.24,1.91,162.9,0.0,2.49
2021-02-08,71,DSBQ,2.0,13776,343.0,6581.15,33.92,163.86,0.96,2.49
2021-02-09,64,DSBQ,3.0,13840,346.0,6611.73,30.57,165.29,1.43,2.5
2021-02-10,62,DSBQ,2.0,13902,348.0,6641.35,29.62,166.25,0.96,2.5
2021-02-11,42,DSBQ,1.0,13944,349.0,6661.41,20.06,166.73,0.48,2.5
2021-02-12,40,DSBQ,2.0,13984,351.0,6680.52,19.11,167.68,0.96,2.51
2021-02-13,13,DSBQ,3.0,13997,354.0,6686.73,6.21,169.12,1.43,2.53
2021-02-14,2,DSBQ,2.0,13999,356.0,6687.69,0.96,170.07,0.96,2.54
2021-02-15,65,DSBQ,0.0,14064,356.0,6718.74,31.05,170.07,0.0,2.53
2021-02-16,8,DSBQ,4.0,14072,360.0,6722.56,3.82,171.98,1.91,2.56
2021-02-17,30,DSBQ,2.0,14102,362.0,6736.89,14.33,172.94,0.96,2.57
2021-02-18,94,DSBQ,0.0,14196,362.0,6781.8,44.91,172.94,0.0,2.55
2021-02-19,53,DSBQ,2.0,14249,364.0,6807.12,25.32,173.89,0.96,2.55
2021-02-20,4,DSBQ,0.0,14253,364.0,6809.03,1.91,173.89,0.0,2.55
2021-02-21,4,DSBQ,1.0,14257,365.0,6810.94,1.91,174.37,0.48,2.56
2021-02-22,174,DSBQ,3.0,14431,368.0,6894.06,83.12,175.8,1.43,2.55
2021-02-23,40,DSBQ,4.0,14471,372.0,6913.17,19.11,177.71,1.91,2.57
2021-02-24,94,DSBQ,1.0,14565,373.0,6958.08,44.91,178.19,0.48,2.56
2021-02-25,90,DSBQ,2.0,14655,375.0,7001.07,43.0,179.15,0.96,2.56
2021-02-26,31,DSBQ,2.0,14686,377.0,7015.88,14.81,180.1,0.96,2.57
2021-02-27,122,DSBQ,1.0,14808,378.0,7074.17,58.28,180.58,0.48,2.55
2021-02-28,9,DSBQ,1.0,14817,379.0,7078.47,4.3,181.06,0.48,2.56
2021-03-01,130,DSBQ,4.0,14947,383.0,7140.57,62.1,182.97,1.91,2.56
2021-03-02,12,DSBQ,1.0,14959,384.0,7146.3,5.73,183.45,0.48,2.57
2021-03-03,143,DSBQ,1.0,15102,385.0,7214.62,68.31,183.92,0.48,2.55
2021-03-04,77,DSBQ,0.0,15179,385.0,7251.4,36.78,183.92,0.0,2.54
2021-03-05,81,DSBQ,1.0,15260,386.0,7290.1,38.7,184.4,0.48,2.53
2021-03-06,66,DSBQ,2.0,15326,388.0,7321.63,31.53,185.36,0.96,2.53
2021-03-07,7,DSBQ,3.0,15333,391.0,7324.97,3.34,186.79,1.43,2.55
2021-03-08,280,DSBQ,2.0,15613,393.0,7458.74,133.76,187.75,0.96,2.52
2021-03-09,31,DSBQ,2.0,15644,395.0,7473.55,14.81,188.7,0.96,2.52
2021-03-10,73,DSBQ,7.0,15717,402.0,7508.42,34.87,192.05,3.34,2.56
2021-03-11,133,DSBQ,2.0,15850,404.0,7571.96,63.54,193.0,0.96,2.55
2021-03-12,158,DSBQ,5.0,16008,409.0,7647.44,75.48,195.39,2.39,2.55
2021-03-13,72,DSBQ,5.0,16080,414.0,7681.83,34.4,197.78,2.39,2.57
2021-03-14,3,DSBQ,3.0,16083,417.0,7683.27,1.43,199.21,1.43,2.59
2021-03-15,152,DSBQ,4.0,16235,421.0,7755.88,72.61,201.12,1.91,2.59
2021-03-16,86,DSBQ,8.0,16321,429.0,7796.97,41.08,204.94,3.82,2.63
2021-03-17,117,DSBQ,7.0,16438,436.0,7852.86,55.89,208.29,3.34,2.65
2021-03-18,77,DSBQ,4.0,16515,440.0,7889.65,36.78,210.2,1.91,2.66
2021-03-19,173,DSBQ,5.0,16688,445.0,7972.29,82.65,212.59,2.39,2.67
2021-03-20,38,DSBQ,3.0,16726,448.0,7990.45,18.15,214.02,1.43,2.68
2021-03-21,5,DSBQ,3.0,16731,451.0,7992.83,2.39,215.45,1.43,2.7
2021-03-22,202,DSBQ,8.0,16933,459.0,8089.33,96.5,219.28,3.82,2.71
2021-03-23,128,DSBQ,5.0,17061,464.0,8150.48,61.15,221.66,2.39,2.72
2021-03-24,78,DSBQ,3.0,17139,467.0,8187.75,37.26,223.1,1.43,2.72
2021-03-25,101,DSBQ,5.0,17240,472.0,8236.0,48.25,225.49,2.39,2.74
2021-03-26,62,DSBQ,2.0,17302,474.0,8265.62,29.62,226.44,0.96,2.74
2021-03-27,140,DSBQ,7.0,17442,481.0,8332.5,66.88,229.79,3.34,2.76
2021-03-28,3,DSBQ,2.0,17445,483.0,8333.93,1.43,230.74,0.96,2.77
2021-03-29,116,DSBQ,11.0,17561,494.0,8389.35,55.42,236.0,5.25,2.81
2021-03-30,164,DSBQ,0.0,17725,494.0,8467.69,78.35,236.0,0.0,2.79
2021-03-31,53,DSBQ,5.0,17778,499.0,8493.01,25.32,238.39,2.39,2.81
2021-04-01,81,DSBQ,1.0,17859,500.0,8531.71,38.7,238.86,0.48,2.8
2021-04-02,67,DSBQ,3.0,17926,503.0,8563.72,32.01,240.3,1.43,2.81
2021-04-03,57,DSBQ,1.0,17983,504.0,8590.95,27.23,240.77,0.48,2.8
2021-04-04,6,DSBQ,1.0,17989,505.0,8593.81,2.87,241.25,0.48,2.81
2021-04-05,142,DSBQ,1.0,18131,506.0,8661.65,67.84,241.73,0.48,2.79
2021-04-06,111,DSBQ,4.0,18242,510.0,8714.68,53.03,243.64,1.91,2.8
2021-04-07,72,DSBQ,2.0,18314,512.0,8749.07,34.4,244.6,0.96,2.8
2021-04-08,68,DSBQ,1.0,18382,513.0,8781.56,32.49,245.07,0.48,2.79
2021-04-09,110,DSBQ,1.0,18492,514.0,8834.11,52.55,245.55,0.48,2.78
2021-04-10,5,DSBQ,3.0,18497,517.0,8836.5,2.39,246.98,1.43,2.8
2021-04-11,8,DSBQ,3.0,18505,520.0,8840.32,3.82,248.42,1.43,2.81
2021-04-12,130,DSBQ,7.0,18635,527.0,8902.42,62.1,251.76,3.34,2.83
2021-04-13,79,DSBQ,3.0,18714,530.0,8940.16,37.74,253.19,1.43,2.83
2021-04-14,82,DSBQ,5.0,18796,535.0,8979.34,39.17,255.58,2.39,2.85
2021-04-15,85,DSBQ,8.0,18881,543.0,9019.95,40.61,259.41,3.82,2.88
2021-04-16,57,DSBQ,3.0,18938,546.0,9047.18,27.23,260.84,1.43,2.88
2021-04-17,80,DSBQ,6.0,19018,552.0,9085.39,38.22,263.7,2.87,2.9
2021-04-18,69,DSBQ,0.0,19087,552.0,9118.36,32.96,263.7,0.0,2.89
2021-04-19,139,DSBQ,4.0,19226,556.0,9184.76,66.4,265.62,1.91,2.89
2021-04-20,64,DSBQ,2.0,19290,558.0,9215.34,30.57,266.57,0.96,2.89
2021-04-21,23,DSBQ,1.0,19313,559.0,9226.32,10.99,267.05,0.48,2.89
2021-04-22,52,DSBQ,4.0,19365,563.0,9251.16,24.84,268.96,1.91,2.91
2021-04-23,74,DSBQ,3.0,19439,566.0,9286.52,35.35,270.39,1.43,2.91
2021-04-24,60,DSBQ,2.0,19499,568.0,9315.18,28.66,271.35,0.96,2.91
2021-04-25,57,DSBQ,2.0,19556,570.0,9342.41,27.23,272.3,0.96,2.91
2021-04-26,22,DSBQ,4.0,19578,574.0,9352.92,10.51,274.21,1.91,2.93
2021-04-27,56,DSBQ,3.0,19634,577.0,9379.67,26.75,275.65,1.43,2.94
2021-04-28,42,DSBQ,0.0,19676,577.0,9399.74,20.06,275.65,0.0,2.93
2021-04-29,65,DSBQ,1.0,19741,578.0,9430.79,31.05,276.13,0.48,2.93
2021-04-30,149,DSBQ,5.0,19890,583.0,9501.97,71.18,278.51,2.39,2.93
2021-05-01,58,DSBQ,0.0,19948,583.0,9529.68,27.71,278.51,0.0,2.92
2021-05-02,34,DSBQ,3.0,19982,586.0,9545.92,16.24,279.95,1.43,2.93
