date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-05-20,113,DSBN,1.0,18245,466.0,10543.32,65.3,269.29,0.58,2.55
2021-05-21,146,DSBN,1.0,18391,467.0,10627.69,84.37,269.87,0.58,2.54
2021-05-22,98,DSBN,1.0,18489,468.0,10684.32,56.63,270.45,0.58,2.53
2021-05-23,87,DSBN,2.0,18576,470.0,10734.59,50.28,271.6,1.16,2.53
2021-05-24,15,DSBN,2.0,18591,472.0,10743.26,8.67,272.76,1.16,2.54
2021-05-25,37,DSBN,1.0,18628,473.0,10764.64,21.38,273.33,0.58,2.54
2021-05-26,115,DSBN,4.0,18743,477.0,10831.1,66.46,275.65,2.31,2.54
2021-05-27,113,DSBN,5.0,18856,482.0,10896.4,65.3,278.54,2.89,2.56
2021-05-28,63,DSBN,4.0,18919,486.0,10932.8,36.41,280.85,2.31,2.57
2021-05-29,96,DSBN,2.0,19015,488.0,10988.28,55.48,282.0,1.16,2.57
2021-05-30,65,DSBN,2.0,19080,490.0,11025.84,37.56,283.16,1.16,2.57
2021-05-31,68,DSBN,3.0,19148,493.0,11065.14,39.3,284.89,1.73,2.57
2021-06-01,19,DSBN,2.0,19167,495.0,11076.12,10.98,286.05,1.16,2.58
2021-06-02,102,DSBN,1.0,19269,496.0,11135.06,58.94,286.63,0.58,2.57
2021-06-03,118,DSBN,5.0,19387,501.0,11203.25,68.19,289.52,2.89,2.58
2021-06-04,80,DSBN,1.0,19467,502.0,11249.48,46.23,290.09,0.58,2.58
2021-06-05,66,DSBN,5.0,19533,507.0,11287.62,38.14,292.98,2.89,2.6
2021-06-06,17,DSBN,3.0,19550,510.0,11297.44,9.82,294.72,1.73,2.61
2021-06-07,147,DSBN,1.0,19697,511.0,11382.39,84.95,295.29,0.58,2.59
2021-06-08,152,DSBN,2.0,19849,513.0,11470.23,87.84,296.45,1.16,2.58
2021-06-09,136,DSBN,1.0,19985,514.0,11548.82,78.59,297.03,0.58,2.57
2021-06-10,92,DSBN,0.0,20077,514.0,11601.98,53.16,297.03,0.0,2.56
2021-06-11,140,DSBN,1.0,20217,515.0,11682.89,80.9,297.61,0.58,2.55
2021-06-12,76,DSBN,2.0,20293,517.0,11726.8,43.92,298.76,1.16,2.55
2021-06-13,69,DSBN,0.0,20362,517.0,11766.68,39.87,298.76,0.0,2.54
2021-06-14,123,DSBN,5.0,20485,522.0,11837.76,71.08,301.65,2.89,2.55
2021-06-15,85,DSBN,1.0,20570,523.0,11886.88,49.12,302.23,0.58,2.54
2021-06-16,62,DSBN,1.0,20632,524.0,11922.7,35.83,302.81,0.58,2.54
2021-06-17,127,DSBN,3.0,20759,527.0,11996.09,73.39,304.54,1.73,2.54
2021-06-18,71,DSBN,2.0,20830,529.0,12037.12,41.03,305.7,1.16,2.54
2021-06-19,102,DSBN,3.0,20932,532.0,12096.07,58.94,307.43,1.73,2.54
2021-06-20,40,DSBN,2.0,20972,534.0,12119.18,23.11,308.58,1.16,2.55
2021-06-21,85,DSBN,3.0,21057,537.0,12168.3,49.12,310.32,1.73,2.55
2021-06-22,74,DSBN,3.0,21131,540.0,12211.06,42.76,312.05,1.73,2.56
2021-06-23,63,DSBN,1.0,21194,541.0,12247.47,36.41,312.63,0.58,2.55
2021-06-24,98,DSBN,0.0,21292,541.0,12304.1,56.63,312.63,0.0,2.54
2021-06-25,70,DSBN,3.0,21362,544.0,12344.55,40.45,314.36,1.73,2.55
2021-06-26,41,DSBN,2.0,21403,546.0,12368.24,23.69,315.52,1.16,2.55
2021-06-27,50,DSBN,1.0,21453,547.0,12397.14,28.89,316.1,0.58,2.55
2021-06-28,17,DSBN,3.0,21470,550.0,12406.96,9.82,317.83,1.73,2.56
2021-06-29,117,DSBN,3.0,21587,553.0,12474.57,67.61,319.56,1.73,2.56
2021-06-30,38,DSBN,4.0,21625,557.0,12496.53,21.96,321.88,2.31,2.58
2021-07-01,52,DSBN,2.0,21677,559.0,12526.58,30.05,323.03,1.16,2.58
2021-07-02,93,DSBN,2.0,21770,561.0,12580.32,53.74,324.19,1.16,2.58
2021-07-03,31,DSBN,2.0,21801,563.0,12598.24,17.91,325.34,1.16,2.58
2021-07-04,10,DSBN,1.0,21811,564.0,12604.02,5.78,325.92,0.58,2.59
2021-07-05,79,DSBN,1.0,21890,565.0,12649.67,45.65,326.5,0.58,2.58
2021-07-06,40,DSBN,2.0,21930,567.0,12672.78,23.11,327.65,1.16,2.59
2021-07-07,68,DSBN,0.0,21998,567.0,12712.08,39.3,327.65,0.0,2.58
2021-07-08,51,DSBN,1.0,22049,568.0,12741.55,29.47,328.23,0.58,2.58
2021-07-09,71,DSBN,1.0,22120,569.0,12782.58,41.03,328.81,0.58,2.57
2021-07-10,38,DSBN,2.0,22158,571.0,12804.54,21.96,329.97,1.16,2.58
2021-07-11,20,DSBN,1.0,22178,572.0,12816.1,11.56,330.54,0.58,2.58
2021-07-12,81,DSBN,2.0,22259,574.0,12862.91,46.81,331.7,1.16,2.58
2021-07-13,31,DSBN,0.0,22290,574.0,12880.82,17.91,331.7,0.0,2.58
2021-07-14,82,DSBN,2.0,22372,576.0,12928.2,47.39,332.86,1.16,2.57
2021-07-15,57,DSBN,0.0,22429,576.0,12961.14,32.94,332.86,0.0,2.57
2021-07-16,73,DSBN,2.0,22502,578.0,13003.33,42.18,334.01,1.16,2.57
2021-07-17,26,DSBN,0.0,22528,578.0,13018.35,15.02,334.01,0.0,2.57
2021-07-18,15,DSBN,0.0,22543,578.0,13027.02,8.67,334.01,0.0,2.56
2021-07-19,37,DSBN,0.0,22580,578.0,13048.4,21.38,334.01,0.0,2.56
2021-07-20,60,DSBN,1.0,22640,579.0,13083.08,34.67,334.59,0.58,2.56
2021-07-21,39,DSBN,4.0,22679,583.0,13105.61,22.54,336.9,2.31,2.57
2021-07-22,34,DSBN,1.0,22713,584.0,13125.26,19.65,337.48,0.58,2.57
2021-07-23,51,DSBN,3.0,22764,587.0,13154.73,29.47,339.21,1.73,2.58
2021-07-24,30,DSBN,2.0,22794,589.0,13172.07,17.34,340.37,1.16,2.58
2021-07-25,31,DSBN,0.0,22825,589.0,13189.98,17.91,340.37,0.0,2.58
2021-07-26,40,DSBN,0.0,22865,589.0,13213.1,23.11,340.37,0.0,2.58
2021-07-27,72,DSBN,0.0,22937,589.0,13254.7,41.61,340.37,0.0,2.57
2021-07-28,30,DSBN,0.0,22967,589.0,13272.04,17.34,340.37,0.0,2.56
2021-07-29,84,DSBN,1.0,23051,590.0,13320.58,48.54,340.95,0.58,2.56
2021-07-30,75,DSBN,2.0,23126,592.0,13363.92,43.34,342.1,1.16,2.56
2021-07-31,20,DSBN,0.0,23146,592.0,13375.48,11.56,342.1,0.0,2.56
2021-08-01,41,DSBN,0.0,23187,592.0,13399.17,23.69,342.1,0.0,2.55
2021-08-02,23,DSBN,2.0,23210,594.0,13412.46,13.29,343.26,1.16,2.56
2021-08-03,85,DSBN,0.0,23295,594.0,13461.58,49.12,343.26,0.0,2.55
2021-08-04,33,DSBN,1.0,23328,595.0,13480.65,19.07,343.84,0.58,2.55
2021-08-05,64,DSBN,2.0,23392,597.0,13517.64,36.98,344.99,1.16,2.55
2021-08-06,82,DSBN,2.0,23474,599.0,13565.02,47.39,346.15,1.16,2.55
2021-08-07,36,DSBN,0.0,23510,599.0,13585.83,20.8,346.15,0.0,2.55
2021-08-08,28,DSBN,0.0,23538,599.0,13602.01,16.18,346.15,0.0,2.54
2021-08-09,50,DSBN,1.0,23588,600.0,13630.9,28.89,346.72,0.58,2.54
2021-08-10,105,DSBN,0.0,23693,600.0,13691.58,60.68,346.72,0.0,2.53
2021-08-11,29,DSBN,0.0,23722,600.0,13708.34,16.76,346.72,0.0,2.53
2021-08-12,58,DSBN,1.0,23780,601.0,13741.85,33.52,347.3,0.58,2.53
2021-08-13,48,DSBN,1.0,23828,602.0,13769.59,27.74,347.88,0.58,2.53
2021-08-14,44,DSBN,0.0,23872,602.0,13795.02,25.43,347.88,0.0,2.52
2021-08-15,33,DSBN,3.0,23905,605.0,13814.09,19.07,349.61,1.73,2.53
2021-08-16,153,DSBN,2.0,24058,607.0,13902.5,88.41,350.77,1.16,2.52
2021-08-17,41,DSBN,0.0,24099,607.0,13926.19,23.69,350.77,0.0,2.52
2021-08-18,25,DSBN,0.0,24124,607.0,13940.64,14.45,350.77,0.0,2.52
2021-08-19,238,DSBN,2.0,24362,609.0,14078.17,137.53,351.93,1.16,2.5
2021-08-20,58,DSBN,0.0,24420,609.0,14111.69,33.52,351.93,0.0,2.49
2021-08-21,50,DSBN,0.0,24470,609.0,14140.59,28.89,351.93,0.0,2.49
2021-08-22,37,DSBN,1.0,24507,610.0,14161.97,21.38,352.5,0.58,2.49
2021-08-23,59,DSBN,1.0,24566,611.0,14196.06,34.09,353.08,0.58,2.49
2021-08-24,54,DSBN,2.0,24620,613.0,14227.27,31.21,354.24,1.16,2.49
2021-08-25,109,DSBN,4.0,24729,617.0,14290.25,62.99,356.55,2.31,2.5
2021-08-26,58,DSBN,0.0,24787,617.0,14323.77,33.52,356.55,0.0,2.49
2021-08-27,85,DSBN,0.0,24872,617.0,14372.89,49.12,356.55,0.0,2.48
2021-08-28,38,DSBN,0.0,24910,617.0,14394.85,21.96,356.55,0.0,2.48
2021-08-29,49,DSBN,2.0,24959,619.0,14423.17,28.32,357.7,1.16,2.48
2021-08-30,67,DSBN,1.0,25026,620.0,14461.88,38.72,358.28,0.58,2.48
2021-08-31,50,DSBN,1.0,25076,621.0,14490.78,28.89,358.86,0.58,2.48
2021-09-01,37,DSBN,1.0,25113,622.0,14512.16,21.38,359.44,0.58,2.48
2021-09-02,68,DSBN,1.0,25181,623.0,14551.45,39.3,360.02,0.58,2.47
2021-09-03,60,DSBN,2.0,25241,625.0,14586.13,34.67,361.17,1.16,2.48
2021-09-04,35,DSBN,1.0,25276,626.0,14606.35,20.23,361.75,0.58,2.48
2021-09-05,33,DSBN,2.0,25309,628.0,14625.42,19.07,362.91,1.16,2.48
2021-09-06,4,DSBN,0.0,25313,628.0,14627.73,2.31,362.91,0.0,2.48
2021-09-07,45,DSBN,3.0,25358,631.0,14653.74,26.0,364.64,1.73,2.49
2021-09-08,10,DSBN,0.0,25368,631.0,14659.52,5.78,364.64,0.0,2.49
2021-09-09,35,DSBN,1.0,25403,632.0,14679.74,20.23,365.22,0.58,2.49
2021-09-10,30,DSBN,1.0,25433,633.0,14697.08,17.34,365.79,0.58,2.49
2021-09-11,26,DSBN,0.0,25459,633.0,14712.1,15.02,365.79,0.0,2.49
2021-09-12,31,DSBN,2.0,25490,635.0,14730.02,17.91,366.95,1.16,2.49
2021-09-13,45,DSBN,2.0,25535,637.0,14756.02,26.0,368.11,1.16,2.49
2021-09-14,49,DSBN,0.0,25584,637.0,14784.34,28.32,368.11,0.0,2.49
2021-09-15,23,DSBN,4.0,25607,641.0,14797.63,13.29,370.42,2.31,2.5
2021-09-16,34,DSBN,0.0,25641,641.0,14817.28,19.65,370.42,0.0,2.5
2021-09-17,23,DSBN,2.0,25664,643.0,14830.57,13.29,371.57,1.16,2.51
2021-09-18,15,DSBN,3.0,25679,646.0,14839.24,8.67,373.31,1.73,2.52
2021-09-19,13,DSBN,1.0,25692,647.0,14846.75,7.51,373.88,0.58,2.52
2021-09-20,24,DSBN,0.0,25716,647.0,14860.62,13.87,373.88,0.0,2.52
2021-09-21,30,DSBN,0.0,25746,647.0,14877.95,17.34,373.88,0.0,2.51
2021-09-22,21,DSBN,0.0,25767,647.0,14890.09,12.14,373.88,0.0,2.51
2021-09-23,35,DSBN,0.0,25802,647.0,14910.31,20.23,373.88,0.0,2.51
2021-09-24,29,DSBN,0.0,25831,647.0,14927.07,16.76,373.88,0.0,2.5
2021-09-25,22,DSBN,0.0,25853,647.0,14939.79,12.71,373.88,0.0,2.5
2021-09-26,12,DSBN,0.0,25865,647.0,14946.72,6.93,373.88,0.0,2.5
2021-09-27,19,DSBN,0.0,25884,647.0,14957.7,10.98,373.88,0.0,2.5
2021-09-28,34,DSBN,3.0,25918,650.0,14977.35,19.65,375.62,1.73,2.51
2021-09-29,10,DSBN,1.0,25928,651.0,14983.13,5.78,376.2,0.58,2.51
2021-09-30,49,DSBN,1.0,25977,652.0,15011.44,28.32,376.77,0.58,2.51
2021-10-01,19,DSBN,0.0,25996,652.0,15022.42,10.98,376.77,0.0,2.51
2021-10-02,28,DSBN,0.0,26024,652.0,15038.6,16.18,376.77,0.0,2.51
2021-10-03,10,DSBN,0.0,26034,652.0,15044.38,5.78,376.77,0.0,2.5
2021-10-04,16,DSBN,2.0,26050,654.0,15053.63,9.25,377.93,1.16,2.51
2021-10-05,33,DSBN,0.0,26083,654.0,15072.7,19.07,377.93,0.0,2.51
2021-10-06,5,DSBN,1.0,26088,655.0,15075.59,2.89,378.51,0.58,2.51
2021-10-07,21,DSBN,0.0,26109,655.0,15087.72,12.14,378.51,0.0,2.51
2021-10-08,20,DSBN,0.0,26129,655.0,15099.28,11.56,378.51,0.0,2.51
2021-10-09,7,DSBN,0.0,26136,655.0,15103.32,4.05,378.51,0.0,2.51
2021-10-10,11,DSBN,0.0,26147,655.0,15109.68,6.36,378.51,0.0,2.51
2021-10-11,7,DSBN,0.0,26154,655.0,15113.73,4.05,378.51,0.0,2.5
2021-10-12,7,DSBN,0.0,26161,655.0,15117.77,4.05,378.51,0.0,2.5
2021-10-13,14,DSBN,0.0,26175,655.0,15125.86,8.09,378.51,0.0,2.5
2021-10-14,18,DSBN,0.0,26193,655.0,15136.26,10.4,378.51,0.0,2.5
2021-10-15,15,DSBN,0.0,26208,655.0,15144.93,8.67,378.51,0.0,2.5
2021-10-16,10,DSBN,2.0,26218,657.0,15150.71,5.78,379.66,1.16,2.51
2021-10-17,3,DSBN,0.0,26221,657.0,15152.44,1.73,379.66,0.0,2.51
2021-10-18,11,DSBN,0.0,26232,657.0,15158.8,6.36,379.66,0.0,2.5
2021-10-19,14,DSBN,0.0,26246,657.0,15166.89,8.09,379.66,0.0,2.5
2021-10-20,8,DSBN,0.0,26254,657.0,15171.51,4.62,379.66,0.0,2.5
2021-10-21,20,DSBN,0.0,26274,657.0,15183.07,11.56,379.66,0.0,2.5
2021-10-22,11,DSBN,0.0,26285,657.0,15189.43,6.36,379.66,0.0,2.5
2021-10-23,8,DSBN,0.0,26293,657.0,15194.05,4.62,379.66,0.0,2.5
2021-10-24,8,DSBN,0.0,26301,657.0,15198.67,4.62,379.66,0.0,2.5
2021-10-25,8,DSBN,0.0,26309,657.0,15203.3,4.62,379.66,0.0,2.5
2021-10-26,8,DSBN,1.0,26317,658.0,15207.92,4.62,380.24,0.58,2.5
2021-10-27,14,DSBN,0.0,26331,658.0,15216.01,8.09,380.24,0.0,2.5
2021-10-28,8,DSBN,0.0,26339,658.0,15220.63,4.62,380.24,0.0,2.5
2021-10-29,4,DSBN,1.0,26343,659.0,15222.94,2.31,380.82,0.58,2.5
2021-10-30,5,DSBN,0.0,26348,659.0,15225.83,2.89,380.82,0.0,2.5
2021-10-31,3,DSBN,0.0,26351,659.0,15227.57,1.73,380.82,0.0,2.5
2021-11-01,4,DSBN,1.0,26355,660.0,15229.88,2.31,381.4,0.58,2.5
2021-11-02,2,DSBN,1.0,26357,661.0,15231.03,1.16,381.97,0.58,2.51
2021-11-03,13,DSBN,0.0,26370,661.0,15238.55,7.51,381.97,0.0,2.51
2021-11-04,9,DSBN,0.0,26379,661.0,15243.75,5.2,381.97,0.0,2.51
2021-11-05,2,DSBN,0.0,26381,661.0,15244.9,1.16,381.97,0.0,2.51
2021-11-06,4,DSBN,0.0,26385,661.0,15247.21,2.31,381.97,0.0,2.51
2021-11-07,3,DSBN,0.0,26388,661.0,15248.95,1.73,381.97,0.0,2.5
2021-11-08,3,DSBN,1.0,26391,662.0,15250.68,1.73,382.55,0.58,2.51
2021-11-09,6,DSBN,0.0,26397,662.0,15254.15,3.47,382.55,0.0,2.51
2021-11-10,4,DSBN,0.0,26401,662.0,15256.46,2.31,382.55,0.0,2.51
2021-11-11,5,DSBN,0.0,26406,662.0,15259.35,2.89,382.55,0.0,2.51
2021-11-12,3,DSBN,0.0,26409,662.0,15261.08,1.73,382.55,0.0,2.51
2021-11-13,0,DSBN,0.0,26409,662.0,15261.08,0.0,382.55,0.0,2.51
2021-11-14,1,DSBN,0.0,26410,662.0,15261.66,0.58,382.55,0.0,2.51
2021-11-15,2,DSBN,0.0,26412,662.0,15262.82,1.16,382.55,0.0,2.51
2021-11-16,0,DSBN,0.0,26412,662.0,15262.82,0.0,382.55,0.0,2.51
2021-11-17,12,DSBN,1.0,26424,663.0,15269.75,6.93,383.13,0.58,2.51
2021-11-18,4,DSBN,0.0,26428,663.0,15272.06,2.31,383.13,0.0,2.51
2021-11-19,7,DSBN,0.0,26435,663.0,15276.11,4.05,383.13,0.0,2.51
2021-11-20,3,DSBN,0.0,26438,663.0,15277.84,1.73,383.13,0.0,2.51
2021-11-21,4,DSBN,0.0,26442,663.0,15280.15,2.31,383.13,0.0,2.51
2021-11-22,2,DSBN,0.0,26444,663.0,15281.31,1.16,383.13,0.0,2.51
2021-11-23,1,DSBN,0.0,26445,663.0,15281.89,0.58,383.13,0.0,2.51
2020-03-12,2,DSBQ,0.0,2,0.0,0.96,0.96,0.0,0.0,0.0
2020-03-13,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-14,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-15,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-16,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-17,2,DSBQ,0.0,4,0.0,1.91,0.96,0.0,0.0,0.0
2020-03-18,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-19,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-20,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-21,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-22,1,DSBQ,0.0,5,0.0,2.39,0.48,0.0,0.0,0.0
2020-03-23,2,DSBQ,0.0,7,0.0,3.34,0.96,0.0,0.0,0.0
2020-03-24,0,DSBQ,0.0,7,0.0,3.34,0.0,0.0,0.0,0.0
2020-03-25,1,DSBQ,0.0,8,0.0,3.82,0.48,0.0,0.0,0.0
2020-03-26,0,DSBQ,0.0,8,0.0,3.82,0.0,0.0,0.0,0.0
2020-03-27,1,DSBQ,0.0,9,0.0,4.3,0.48,0.0,0.0,0.0
2020-03-28,0,DSBQ,0.0,9,0.0,4.3,0.0,0.0,0.0,0.0
2020-03-29,1,DSBQ,0.0,10,0.0,4.78,0.48,0.0,0.0,0.0
2020-03-30,1,DSBQ,0.0,11,0.0,5.25,0.48,0.0,0.0,0.0
2020-03-31,1,DSBQ,0.0,12,0.0,5.73,0.48,0.0,0.0,0.0
2020-04-01,2,DSBQ,0.0,14,0.0,6.69,0.96,0.0,0.0,0.0
2020-04-02,0,DSBQ,0.0,14,0.0,6.69,0.0,0.0,0.0,0.0
2020-04-03,3,DSBQ,0.0,17,0.0,8.12,1.43,0.0,0.0,0.0
2020-04-04,3,DSBQ,0.0,20,0.0,9.55,1.43,0.0,0.0,0.0
2020-04-05,1,DSBQ,0.0,21,0.0,10.03,0.48,0.0,0.0,0.0
2020-04-06,0,DSBQ,1.0,21,1.0,10.03,0.0,0.48,0.48,4.76
2020-04-07,4,DSBQ,2.0,25,3.0,11.94,1.91,1.43,0.96,12.0
2020-04-08,15,DSBQ,0.0,40,3.0,19.11,7.17,1.43,0.0,7.5
2020-04-09,2,DSBQ,0.0,42,3.0,20.06,0.96,1.43,0.0,7.14
2020-04-10,2,DSBQ,0.0,44,3.0,21.02,0.96,1.43,0.0,6.82
2020-04-11,1,DSBQ,0.0,45,3.0,21.5,0.48,1.43,0.0,6.67
2020-04-12,1,DSBQ,0.0,46,3.0,21.98,0.48,1.43,0.0,6.52
2020-04-13,0,DSBQ,0.0,46,3.0,21.98,0.0,1.43,0.0,6.52
2020-04-14,1,DSBQ,0.0,47,3.0,22.45,0.48,1.43,0.0,6.38
2020-04-15,1,DSBQ,0.0,48,3.0,22.93,0.48,1.43,0.0,6.25
2020-04-16,2,DSBQ,0.0,50,3.0,23.89,0.96,1.43,0.0,6.0
2020-04-17,0,DSBQ,0.0,50,3.0,23.89,0.0,1.43,0.0,6.0
2020-04-18,0,DSBQ,0.0,50,3.0,23.89,0.0,1.43,0.0,6.0
2020-04-19,0,DSBQ,0.0,50,3.0,23.89,0.0,1.43,0.0,6.0
2020-04-20,2,DSBQ,0.0,52,3.0,24.84,0.96,1.43,0.0,5.77
2020-04-21,1,DSBQ,0.0,53,3.0,25.32,0.48,1.43,0.0,5.66
2020-04-22,1,DSBQ,0.0,54,3.0,25.8,0.48,1.43,0.0,5.56
2020-04-23,2,DSBQ,0.0,56,3.0,26.75,0.96,1.43,0.0,5.36
2020-04-24,1,DSBQ,1.0,57,4.0,27.23,0.48,1.91,0.48,7.02
2020-04-25,1,DSBQ,0.0,58,4.0,27.71,0.48,1.91,0.0,6.9
2020-04-26,0,DSBQ,0.0,58,4.0,27.71,0.0,1.91,0.0,6.9
2020-04-27,1,DSBQ,0.0,59,4.0,28.19,0.48,1.91,0.0,6.78
2020-04-28,3,DSBQ,0.0,62,4.0,29.62,1.43,1.91,0.0,6.45
2020-04-29,2,DSBQ,0.0,64,4.0,30.57,0.96,1.91,0.0,6.25
2020-04-30,1,DSBQ,0.0,65,4.0,31.05,0.48,1.91,0.0,6.15
2020-05-01,1,DSBQ,0.0,66,4.0,31.53,0.48,1.91,0.0,6.06
2020-05-02,1,DSBQ,0.0,67,4.0,32.01,0.48,1.91,0.0,5.97
2020-05-03,0,DSBQ,0.0,67,4.0,32.01,0.0,1.91,0.0,5.97
2020-05-04,3,DSBQ,0.0,70,4.0,33.44,1.43,1.91,0.0,5.71
2020-05-05,0,DSBQ,0.0,70,4.0,33.44,0.0,1.91,0.0,5.71
2020-05-06,1,DSBQ,0.0,71,4.0,33.92,0.48,1.91,0.0,5.63
2020-05-07,2,DSBQ,0.0,73,4.0,34.87,0.96,1.91,0.0,5.48
2020-05-08,3,DSBQ,0.0,76,4.0,36.31,1.43,1.91,0.0,5.26
2020-05-09,0,DSBQ,0.0,76,4.0,36.31,0.0,1.91,0.0,5.26
2020-05-10,0,DSBQ,0.0,76,4.0,36.31,0.0,1.91,0.0,5.26
2020-05-11,1,DSBQ,0.0,77,4.0,36.78,0.48,1.91,0.0,5.19
2020-05-12,1,DSBQ,0.0,78,4.0,37.26,0.48,1.91,0.0,5.13
2020-05-13,4,DSBQ,0.0,82,4.0,39.17,1.91,1.91,0.0,4.88
2020-05-14,2,DSBQ,0.0,84,4.0,40.13,0.96,1.91,0.0,4.76
2020-05-15,0,DSBQ,0.0,84,4.0,40.13,0.0,1.91,0.0,4.76
2020-05-16,3,DSBQ,0.0,87,4.0,41.56,1.43,1.91,0.0,4.6
2020-05-17,1,DSBQ,0.0,88,4.0,42.04,0.48,1.91,0.0,4.55
2020-05-18,0,DSBQ,0.0,88,4.0,42.04,0.0,1.91,0.0,4.55
2020-05-19,3,DSBQ,0.0,91,4.0,43.47,1.43,1.91,0.0,4.4
2020-05-20,2,DSBQ,0.0,93,4.0,44.43,0.96,1.91,0.0,4.3
2020-05-21,2,DSBQ,0.0,95,4.0,45.38,0.96,1.91,0.0,4.21
2020-05-22,4,DSBQ,0.0,99,4.0,47.29,1.91,1.91,0.0,4.04
2020-05-23,2,DSBQ,0.0,101,4.0,48.25,0.96,1.91,0.0,3.96
2020-05-24,1,DSBQ,0.0,102,4.0,48.73,0.48,1.91,0.0,3.92
2020-05-25,4,DSBQ,0.0,106,4.0,50.64,1.91,1.91,0.0,3.77
2020-05-26,1,DSBQ,0.0,107,4.0,51.12,0.48,1.91,0.0,3.74
2020-05-27,2,DSBQ,0.0,109,4.0,52.07,0.96,1.91,0.0,3.67
2020-05-28,4,DSBQ,1.0,113,5.0,53.98,1.91,2.39,0.48,4.42
2020-05-29,4,DSBQ,0.0,117,5.0,55.89,1.91,2.39,0.0,4.27
2020-05-30,0,DSBQ,0.0,117,5.0,55.89,0.0,2.39,0.0,4.27
2020-05-31,0,DSBQ,1.0,117,6.0,55.89,0.0,2.87,0.48,5.13
2020-06-01,5,DSBQ,1.0,122,7.0,58.28,2.39,3.34,0.48,5.74
2020-06-02,6,DSBQ,0.0,128,7.0,61.15,2.87,3.34,0.0,5.47
2020-06-03,6,DSBQ,0.0,134,7.0,64.02,2.87,3.34,0.0,5.22
2020-06-04,8,DSBQ,0.0,142,7.0,67.84,3.82,3.34,0.0,4.93
2020-06-05,5,DSBQ,1.0,147,8.0,70.23,2.39,3.82,0.48,5.44
2020-06-06,4,DSBQ,0.0,151,8.0,72.14,1.91,3.82,0.0,5.3
2020-06-07,0,DSBQ,0.0,151,8.0,72.14,0.0,3.82,0.0,5.3
2020-06-08,5,DSBQ,0.0,156,8.0,74.53,2.39,3.82,0.0,5.13
2020-06-09,6,DSBQ,0.0,162,8.0,77.39,2.87,3.82,0.0,4.94
2020-06-10,3,DSBQ,1.0,165,9.0,78.82,1.43,4.3,0.48,5.45
2020-06-11,4,DSBQ,0.0,169,9.0,80.74,1.91,4.3,0.0,5.33
2020-06-12,16,DSBQ,1.0,185,10.0,88.38,7.64,4.78,0.48,5.41
2020-06-13,2,DSBQ,0.0,187,10.0,89.33,0.96,4.78,0.0,5.35
2020-06-14,2,DSBQ,1.0,189,11.0,90.29,0.96,5.25,0.48,5.82
2020-06-15,9,DSBQ,0.0,198,11.0,94.59,4.3,5.25,0.0,5.56
2020-06-16,53,DSBQ,1.0,251,12.0,119.91,25.32,5.73,0.48,4.78
2020-06-17,4,DSBQ,0.0,255,12.0,121.82,1.91,5.73,0.0,4.71
2020-06-18,5,DSBQ,0.0,260,12.0,124.21,2.39,5.73,0.0,4.62
2020-06-19,9,DSBQ,0.0,269,12.0,128.51,4.3,5.73,0.0,4.46
2020-06-20,1,DSBQ,2.0,270,14.0,128.99,0.48,6.69,0.96,5.19
2020-06-21,0,DSBQ,0.0,270,14.0,128.99,0.0,6.69,0.0,5.19
2020-06-22,50,DSBQ,1.0,320,15.0,152.87,23.89,7.17,0.48,4.69
2020-06-23,25,DSBQ,0.0,345,15.0,164.82,11.94,7.17,0.0,4.35
2020-06-24,32,DSBQ,0.0,377,15.0,180.1,15.29,7.17,0.0,3.98
2020-06-25,15,DSBQ,0.0,392,15.0,187.27,7.17,7.17,0.0,3.83
2020-06-26,16,DSBQ,1.0,408,16.0,194.91,7.64,7.64,0.48,3.92
2020-06-27,1,DSBQ,5.0,409,21.0,195.39,0.48,10.03,2.39,5.13
2020-06-28,9,DSBQ,0.0,418,21.0,199.69,4.3,10.03,0.0,5.02
2020-06-29,81,DSBQ,2.0,499,23.0,238.39,38.7,10.99,0.96,4.61
2020-06-30,18,DSBQ,1.0,517,24.0,246.98,8.6,11.47,0.48,4.64
2020-07-01,57,DSBQ,2.0,574,26.0,274.21,27.23,12.42,0.96,4.53
2020-07-02,47,DSBQ,1.0,621,27.0,296.67,22.45,12.9,0.48,4.35
2020-07-03,43,DSBQ,2.0,664,29.0,317.21,20.54,13.85,0.96,4.37
2020-07-04,9,DSBQ,0.0,673,29.0,321.51,4.3,13.85,0.0,4.31
2020-07-05,5,DSBQ,1.0,678,30.0,323.9,2.39,14.33,0.48,4.42
2020-07-06,124,DSBQ,1.0,802,31.0,383.14,59.24,14.81,0.48,3.87
