date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-05-03,0,DSBQ,0.0,66,3.0,31.53,0.0,1.43,0.0,4.55
2020-05-04,3,DSBQ,0.0,69,3.0,32.96,1.43,1.43,0.0,4.35
2020-05-05,0,DSBQ,0.0,69,3.0,32.96,0.0,1.43,0.0,4.35
2020-05-06,1,DSBQ,0.0,70,3.0,33.44,0.48,1.43,0.0,4.29
2020-05-07,2,DSBQ,0.0,72,3.0,34.4,0.96,1.43,0.0,4.17
2020-05-08,3,DSBQ,0.0,75,3.0,35.83,1.43,1.43,0.0,4.0
2020-05-09,0,DSBQ,0.0,75,3.0,35.83,0.0,1.43,0.0,4.0
2020-05-10,0,DSBQ,0.0,75,3.0,35.83,0.0,1.43,0.0,4.0
2020-05-11,1,DSBQ,0.0,76,3.0,36.31,0.48,1.43,0.0,3.95
2020-05-12,1,DSBQ,0.0,77,3.0,36.78,0.48,1.43,0.0,3.9
2020-05-13,4,DSBQ,0.0,81,3.0,38.7,1.91,1.43,0.0,3.7
2020-05-14,2,DSBQ,0.0,83,3.0,39.65,0.96,1.43,0.0,3.61
2020-05-15,0,DSBQ,0.0,83,3.0,39.65,0.0,1.43,0.0,3.61
2020-05-16,3,DSBQ,0.0,86,3.0,41.08,1.43,1.43,0.0,3.49
2020-05-17,1,DSBQ,0.0,87,3.0,41.56,0.48,1.43,0.0,3.45
2020-05-18,0,DSBQ,0.0,87,3.0,41.56,0.0,1.43,0.0,3.45
2020-05-19,3,DSBQ,0.0,90,3.0,43.0,1.43,1.43,0.0,3.33
2020-05-20,2,DSBQ,0.0,92,3.0,43.95,0.96,1.43,0.0,3.26
2020-05-21,2,DSBQ,0.0,94,3.0,44.91,0.96,1.43,0.0,3.19
2020-05-22,4,DSBQ,0.0,98,3.0,46.82,1.91,1.43,0.0,3.06
2020-05-23,2,DSBQ,0.0,100,3.0,47.77,0.96,1.43,0.0,3.0
2020-05-24,1,DSBQ,0.0,101,3.0,48.25,0.48,1.43,0.0,2.97
2020-05-25,4,DSBQ,0.0,105,3.0,50.16,1.91,1.43,0.0,2.86
2020-05-26,1,DSBQ,0.0,106,3.0,50.64,0.48,1.43,0.0,2.83
2020-05-27,2,DSBQ,0.0,108,3.0,51.59,0.96,1.43,0.0,2.78
2020-05-28,4,DSBQ,1.0,112,4.0,53.51,1.91,1.91,0.48,3.57
2020-05-29,4,DSBQ,0.0,116,4.0,55.42,1.91,1.91,0.0,3.45
2020-05-30,0,DSBQ,0.0,116,4.0,55.42,0.0,1.91,0.0,3.45
2020-05-31,0,DSBQ,1.0,116,5.0,55.42,0.0,2.39,0.48,4.31
2020-06-01,5,DSBQ,1.0,121,6.0,57.8,2.39,2.87,0.48,4.96
2020-06-02,6,DSBQ,0.0,127,6.0,60.67,2.87,2.87,0.0,4.72
2020-06-03,6,DSBQ,0.0,133,6.0,63.54,2.87,2.87,0.0,4.51
2020-06-04,8,DSBQ,0.0,141,6.0,67.36,3.82,2.87,0.0,4.26
2020-06-05,5,DSBQ,1.0,146,7.0,69.75,2.39,3.34,0.48,4.79
2020-06-06,4,DSBQ,0.0,150,7.0,71.66,1.91,3.34,0.0,4.67
2020-06-07,0,DSBQ,0.0,150,7.0,71.66,0.0,3.34,0.0,4.67
2020-06-08,5,DSBQ,0.0,155,7.0,74.05,2.39,3.34,0.0,4.52
2020-06-09,6,DSBQ,0.0,161,7.0,76.91,2.87,3.34,0.0,4.35
2020-06-10,3,DSBQ,1.0,164,8.0,78.35,1.43,3.82,0.48,4.88
2020-06-11,4,DSBQ,0.0,168,8.0,80.26,1.91,3.82,0.0,4.76
2020-06-12,16,DSBQ,1.0,184,9.0,87.9,7.64,4.3,0.48,4.89
2020-06-13,2,DSBQ,0.0,186,9.0,88.86,0.96,4.3,0.0,4.84
2020-06-14,1,DSBQ,1.0,187,10.0,89.33,0.48,4.78,0.48,5.35
2020-06-15,9,DSBQ,0.0,196,10.0,93.63,4.3,4.78,0.0,5.1
2020-06-16,53,DSBQ,1.0,249,11.0,118.95,25.32,5.25,0.48,4.42
2020-06-17,4,DSBQ,0.0,253,11.0,120.86,1.91,5.25,0.0,4.35
2020-06-18,6,DSBQ,0.0,259,11.0,123.73,2.87,5.25,0.0,4.25
2020-06-19,9,DSBQ,0.0,268,11.0,128.03,4.3,5.25,0.0,4.1
2020-06-20,1,DSBQ,2.0,269,13.0,128.51,0.48,6.21,0.96,4.83
2020-06-21,0,DSBQ,0.0,269,13.0,128.51,0.0,6.21,0.0,4.83
2020-06-22,50,DSBQ,1.0,319,14.0,152.39,23.89,6.69,0.48,4.39
2020-06-23,25,DSBQ,0.0,344,14.0,164.34,11.94,6.69,0.0,4.07
2020-06-24,32,DSBQ,0.0,376,14.0,179.62,15.29,6.69,0.0,3.72
2020-06-25,15,DSBQ,0.0,391,14.0,186.79,7.17,6.69,0.0,3.58
2020-06-26,16,DSBQ,1.0,407,15.0,194.43,7.64,7.17,0.48,3.69
2020-06-27,1,DSBQ,5.0,408,20.0,194.91,0.48,9.55,2.39,4.9
2020-06-28,9,DSBQ,0.0,417,20.0,199.21,4.3,9.55,0.0,4.8
2020-06-29,81,DSBQ,2.0,498,22.0,237.91,38.7,10.51,0.96,4.42
2020-06-30,18,DSBQ,1.0,516,23.0,246.51,8.6,10.99,0.48,4.46
2020-07-01,57,DSBQ,2.0,573,25.0,273.74,27.23,11.94,0.96,4.36
2020-07-02,47,DSBQ,1.0,620,26.0,296.19,22.45,12.42,0.48,4.19
2020-07-03,43,DSBQ,2.0,663,28.0,316.73,20.54,13.38,0.96,4.22
2020-07-04,9,DSBQ,0.0,672,28.0,321.03,4.3,13.38,0.0,4.17
2020-07-05,5,DSBQ,1.0,677,29.0,323.42,2.39,13.85,0.48,4.28
2020-07-06,126,DSBQ,1.0,803,30.0,383.61,60.19,14.33,0.48,3.74
2020-07-07,28,DSBQ,2.0,831,32.0,396.99,13.38,15.29,0.96,3.85
2020-07-08,69,DSBQ,0.0,900,32.0,429.95,32.96,15.29,0.0,3.56
2020-07-09,46,DSBQ,0.0,946,32.0,451.93,21.98,15.29,0.0,3.38
2020-07-10,103,DSBQ,2.0,1049,34.0,501.13,49.21,16.24,0.96,3.24
2020-07-11,3,DSBQ,1.0,1052,35.0,502.57,1.43,16.72,0.48,3.33
2020-07-12,6,DSBQ,1.0,1058,36.0,505.43,2.87,17.2,0.48,3.4
2020-07-13,95,DSBQ,1.0,1153,37.0,550.82,45.38,17.68,0.48,3.21
2020-07-14,38,DSBQ,0.0,1191,37.0,568.97,18.15,17.68,0.0,3.11
2020-07-15,92,DSBQ,4.0,1283,41.0,612.92,43.95,19.59,1.91,3.2
2020-07-16,62,DSBQ,1.0,1345,42.0,642.54,29.62,20.06,0.48,3.12
2020-07-17,76,DSBQ,1.0,1421,43.0,678.85,36.31,20.54,0.48,3.03
2020-07-18,3,DSBQ,1.0,1424,44.0,680.28,1.43,21.02,0.48,3.09
2020-07-19,3,DSBQ,2.0,1427,46.0,681.72,1.43,21.98,0.96,3.22
2020-07-20,127,DSBQ,1.0,1554,47.0,742.39,60.67,22.45,0.48,3.02
2020-07-21,36,DSBQ,3.0,1590,50.0,759.58,17.2,23.89,1.43,3.14
2020-07-22,92,DSBQ,5.0,1682,55.0,803.54,43.95,26.27,2.39,3.27
2020-07-23,88,DSBQ,1.0,1770,56.0,845.58,42.04,26.75,0.48,3.16
2020-07-24,52,DSBQ,2.0,1822,58.0,870.42,24.84,27.71,0.96,3.18
2020-07-25,5,DSBQ,1.0,1827,59.0,872.81,2.39,28.19,0.48,3.23
2020-07-26,56,DSBQ,1.0,1883,60.0,899.56,26.75,28.66,0.48,3.19
2020-07-27,65,DSBQ,4.0,1948,64.0,930.61,31.05,30.57,1.91,3.29
2020-07-28,53,DSBQ,1.0,2001,65.0,955.93,25.32,31.05,0.48,3.25
2020-07-29,35,DSBQ,4.0,2036,69.0,972.65,16.72,32.96,1.91,3.39
2020-07-30,45,DSBQ,1.0,2081,70.0,994.15,21.5,33.44,0.48,3.36
2020-07-31,136,DSBQ,1.0,2217,71.0,1059.12,64.97,33.92,0.48,3.2
2020-08-01,5,DSBQ,5.0,2222,76.0,1061.51,2.39,36.31,2.39,3.42
2020-08-02,7,DSBQ,2.0,2229,78.0,1064.85,3.34,37.26,0.96,3.5
2020-08-03,152,DSBQ,3.0,2381,81.0,1137.47,72.61,38.7,1.43,3.4
2020-08-04,59,DSBQ,3.0,2440,84.0,1165.65,28.19,40.13,1.43,3.44
2020-08-05,54,DSBQ,3.0,2494,87.0,1191.45,25.8,41.56,1.43,3.49
2020-08-06,47,DSBQ,2.0,2541,89.0,1213.9,22.45,42.52,0.96,3.5
2020-08-07,40,DSBQ,4.0,2581,93.0,1233.01,19.11,44.43,1.91,3.6
2020-08-08,7,DSBQ,3.0,2588,96.0,1236.35,3.34,45.86,1.43,3.71
2020-08-09,5,DSBQ,0.0,2593,96.0,1238.74,2.39,45.86,0.0,3.7
2020-08-10,113,DSBQ,2.0,2706,98.0,1292.73,53.98,46.82,0.96,3.62
2020-08-11,51,DSBQ,2.0,2757,100.0,1317.09,24.36,47.77,0.96,3.63
2020-08-12,98,DSBQ,5.0,2855,105.0,1363.91,46.82,50.16,2.39,3.68
2020-08-13,48,DSBQ,1.0,2903,106.0,1386.84,22.93,50.64,0.48,3.65
2020-08-14,64,DSBQ,1.0,2967,107.0,1417.41,30.57,51.12,0.48,3.61
2020-08-15,4,DSBQ,3.0,2971,110.0,1419.32,1.91,52.55,1.43,3.7
2020-08-16,3,DSBQ,0.0,2974,110.0,1420.76,1.43,52.55,0.0,3.7
2020-08-17,98,DSBQ,3.0,3072,113.0,1467.57,46.82,53.98,1.43,3.68
2020-08-18,14,DSBQ,1.0,3086,114.0,1474.26,6.69,54.46,0.48,3.69
2020-08-19,57,DSBQ,2.0,3143,116.0,1501.49,27.23,55.42,0.96,3.69
2020-08-20,54,DSBQ,3.0,3197,119.0,1527.29,25.8,56.85,1.43,3.72
2020-08-21,43,DSBQ,0.0,3240,119.0,1547.83,20.54,56.85,0.0,3.67
2020-08-22,78,DSBQ,0.0,3318,119.0,1585.09,37.26,56.85,0.0,3.59
2020-08-23,2,DSBQ,0.0,3320,119.0,1586.05,0.96,56.85,0.0,3.58
2020-08-24,21,DSBQ,2.0,3341,121.0,1596.08,10.03,57.8,0.96,3.62
2020-08-25,24,DSBQ,3.0,3365,124.0,1607.55,11.47,59.24,1.43,3.68
2020-08-26,84,DSBQ,0.0,3449,124.0,1647.68,40.13,59.24,0.0,3.6
2020-08-27,61,DSBQ,0.0,3510,124.0,1676.82,29.14,59.24,0.0,3.53
2020-08-28,46,DSBQ,1.0,3556,125.0,1698.79,21.98,59.72,0.48,3.52
2020-08-29,7,DSBQ,0.0,3563,125.0,1702.14,3.34,59.72,0.0,3.51
2020-08-30,1,DSBQ,2.0,3564,127.0,1702.62,0.48,60.67,0.96,3.56
2020-08-31,134,DSBQ,3.0,3698,130.0,1766.63,64.02,62.1,1.43,3.52
2020-09-01,18,DSBQ,1.0,3716,131.0,1775.23,8.6,62.58,0.48,3.53
2020-09-02,70,DSBQ,3.0,3786,134.0,1808.67,33.44,64.02,1.43,3.54
2020-09-03,99,DSBQ,2.0,3885,136.0,1855.97,47.29,64.97,0.96,3.5
2020-09-04,12,DSBQ,1.0,3897,137.0,1861.7,5.73,65.45,0.48,3.52
2020-09-05,4,DSBQ,1.0,3901,138.0,1863.61,1.91,65.93,0.48,3.54
2020-09-06,97,DSBQ,0.0,3998,138.0,1909.95,46.34,65.93,0.0,3.45
2020-09-07,15,DSBQ,0.0,4013,138.0,1917.11,7.17,65.93,0.0,3.44
2020-09-08,19,DSBQ,1.0,4032,139.0,1926.19,9.08,66.4,0.48,3.45
2020-09-09,36,DSBQ,0.0,4068,139.0,1943.39,17.2,66.4,0.0,3.42
2020-09-10,33,DSBQ,0.0,4101,139.0,1959.15,15.76,66.4,0.0,3.39
2020-09-11,53,DSBQ,1.0,4154,140.0,1984.47,25.32,66.88,0.48,3.37
2020-09-12,73,DSBQ,1.0,4227,141.0,2019.35,34.87,67.36,0.48,3.34
2020-09-13,18,DSBQ,1.0,4245,142.0,2027.95,8.6,67.84,0.48,3.35
2020-09-14,57,DSBQ,2.0,4302,144.0,2055.18,27.23,68.79,0.96,3.35
2020-09-15,27,DSBQ,0.0,4329,144.0,2068.08,12.9,68.79,0.0,3.33
2020-09-16,18,DSBQ,1.0,4347,145.0,2076.68,8.6,69.27,0.48,3.34
2020-09-17,58,DSBQ,0.0,4405,145.0,2104.38,27.71,69.27,0.0,3.29
2020-09-18,26,DSBQ,1.0,4431,146.0,2116.8,12.42,69.75,0.48,3.29
2020-09-19,53,DSBQ,3.0,4484,149.0,2142.12,25.32,71.18,1.43,3.32
2020-09-20,8,DSBQ,2.0,4492,151.0,2145.95,3.82,72.14,0.96,3.36
2020-09-21,32,DSBQ,1.0,4524,152.0,2161.23,15.29,72.61,0.48,3.36
2020-09-22,17,DSBQ,0.0,4541,152.0,2169.35,8.12,72.61,0.0,3.35
2020-09-23,38,DSBQ,0.0,4579,152.0,2187.51,18.15,72.61,0.0,3.32
2020-09-24,39,DSBQ,2.0,4618,154.0,2206.14,18.63,73.57,0.96,3.33
2020-09-25,33,DSBQ,1.0,4651,155.0,2221.9,15.76,74.05,0.48,3.33
2020-09-26,52,DSBQ,2.0,4703,157.0,2246.75,24.84,75.0,0.96,3.34
2020-09-27,0,DSBQ,1.0,4703,158.0,2246.75,0.0,75.48,0.48,3.36
2020-09-28,23,DSBQ,1.0,4726,159.0,2257.73,10.99,75.96,0.48,3.36
2020-09-29,26,DSBQ,0.0,4752,159.0,2270.15,12.42,75.96,0.0,3.35
2020-09-30,35,DSBQ,0.0,4787,159.0,2286.87,16.72,75.96,0.0,3.32
2020-10-01,40,DSBQ,1.0,4827,160.0,2305.98,19.11,76.44,0.48,3.31
2020-10-02,53,DSBQ,2.0,4880,162.0,2331.3,25.32,77.39,0.96,3.32
2020-10-03,18,DSBQ,1.0,4898,163.0,2339.9,8.6,77.87,0.48,3.33
2020-10-04,1,DSBQ,0.0,4899,163.0,2340.38,0.48,77.87,0.0,3.33
2020-10-05,52,DSBQ,0.0,4951,163.0,2365.22,24.84,77.87,0.0,3.29
2020-10-06,38,DSBQ,0.0,4989,163.0,2383.38,18.15,77.87,0.0,3.27
2020-10-07,36,DSBQ,2.0,5025,165.0,2400.57,17.2,78.82,0.96,3.28
2020-10-08,24,DSBQ,1.0,5049,166.0,2412.04,11.47,79.3,0.48,3.29
2020-10-09,24,DSBQ,1.0,5073,167.0,2423.5,11.47,79.78,0.48,3.29
2020-10-10,29,DSBQ,1.0,5102,168.0,2437.36,13.85,80.26,0.48,3.29
2020-10-11,2,DSBQ,2.0,5104,170.0,2438.31,0.96,81.21,0.96,3.33
2020-10-12,11,DSBQ,0.0,5115,170.0,2443.57,5.25,81.21,0.0,3.32
2020-10-13,32,DSBQ,1.0,5147,171.0,2458.86,15.29,81.69,0.48,3.32
2020-10-14,13,DSBQ,0.0,5160,171.0,2465.07,6.21,81.69,0.0,3.31
2020-10-15,36,DSBQ,1.0,5196,172.0,2482.26,17.2,82.17,0.48,3.31
2020-10-16,22,DSBQ,1.0,5218,173.0,2492.77,10.51,82.65,0.48,3.32
2020-10-17,32,DSBQ,0.0,5250,173.0,2508.06,15.29,82.65,0.0,3.3
2020-10-18,0,DSBQ,3.0,5250,176.0,2508.06,0.0,84.08,1.43,3.35
2020-10-19,27,DSBQ,0.0,5277,176.0,2520.96,12.9,84.08,0.0,3.34
2020-10-20,24,DSBQ,2.0,5301,178.0,2532.43,11.47,85.04,0.96,3.36
2020-10-21,21,DSBQ,0.0,5322,178.0,2542.46,10.03,85.04,0.0,3.34
2020-10-22,36,DSBQ,0.0,5358,178.0,2559.66,17.2,85.04,0.0,3.32
2020-10-23,30,DSBQ,0.0,5388,178.0,2573.99,14.33,85.04,0.0,3.3
2020-10-24,46,DSBQ,0.0,5434,178.0,2595.96,21.98,85.04,0.0,3.28
2020-10-25,0,DSBQ,0.0,5434,178.0,2595.96,0.0,85.04,0.0,3.28
2020-10-26,7,DSBQ,0.0,5441,178.0,2599.31,3.34,85.04,0.0,3.27
2020-10-27,37,DSBQ,0.0,5478,178.0,2616.98,17.68,85.04,0.0,3.25
2020-10-28,34,DSBQ,2.0,5512,180.0,2633.23,16.24,85.99,0.96,3.27
2020-10-29,30,DSBQ,1.0,5542,181.0,2647.56,14.33,86.47,0.48,3.27
2020-10-30,34,DSBQ,0.0,5576,181.0,2663.8,16.24,86.47,0.0,3.25
2020-10-31,41,DSBQ,1.0,5617,182.0,2683.39,19.59,86.95,0.48,3.24
2020-11-01,1,DSBQ,3.0,5618,185.0,2683.86,0.48,88.38,1.43,3.29
2020-11-02,22,DSBQ,1.0,5640,186.0,2694.37,10.51,88.86,0.48,3.3
2020-11-03,29,DSBQ,1.0,5669,187.0,2708.23,13.85,89.33,0.48,3.3
2020-11-04,35,DSBQ,0.0,5704,187.0,2724.95,16.72,89.33,0.0,3.28
2020-11-05,56,DSBQ,2.0,5760,189.0,2751.7,26.75,90.29,0.96,3.28
2020-11-06,22,DSBQ,0.0,5782,189.0,2762.21,10.51,90.29,0.0,3.27
2020-11-07,102,DSBQ,0.0,5884,189.0,2810.94,48.73,90.29,0.0,3.21
2020-11-08,2,DSBQ,1.0,5886,190.0,2811.9,0.96,90.77,0.48,3.23
2020-11-09,76,DSBQ,0.0,5962,190.0,2848.2,36.31,90.77,0.0,3.19
2020-11-10,31,DSBQ,1.0,5993,191.0,2863.01,14.81,91.25,0.48,3.19
2020-11-11,139,DSBQ,1.0,6132,192.0,2929.42,66.4,91.72,0.48,3.13
2020-11-12,72,DSBQ,3.0,6204,195.0,2963.81,34.4,93.16,1.43,3.14
2020-11-13,82,DSBQ,0.0,6286,195.0,3002.99,39.17,93.16,0.0,3.1
2020-11-14,4,DSBQ,1.0,6290,196.0,3004.9,1.91,93.63,0.48,3.12
2020-11-15,2,DSBQ,0.0,6292,196.0,3005.85,0.96,93.63,0.0,3.12
2020-11-16,227,DSBQ,4.0,6519,200.0,3114.3,108.44,95.55,1.91,3.07
2020-11-17,122,DSBQ,0.0,6641,200.0,3172.58,58.28,95.55,0.0,3.01
2020-11-18,173,DSBQ,0.0,6814,200.0,3255.23,82.65,95.55,0.0,2.94
2020-11-19,181,DSBQ,4.0,6995,204.0,3341.69,86.47,97.46,1.91,2.92
2020-11-20,104,DSBQ,1.0,7099,205.0,3391.38,49.68,97.93,0.48,2.89
2020-11-21,78,DSBQ,0.0,7177,205.0,3428.64,37.26,97.93,0.0,2.86
2020-11-22,124,DSBQ,1.0,7301,206.0,3487.88,59.24,98.41,0.48,2.82
2020-11-23,134,DSBQ,1.0,7435,207.0,3551.89,64.02,98.89,0.48,2.78
2020-11-24,79,DSBQ,3.0,7514,210.0,3589.63,37.74,100.32,1.43,2.79
2020-11-25,188,DSBQ,1.0,7702,211.0,3679.45,89.81,100.8,0.48,2.74
2020-11-26,81,DSBQ,2.0,7783,213.0,3718.14,38.7,101.76,0.96,2.74
2020-11-27,274,DSBQ,2.0,8057,215.0,3849.04,130.9,102.71,0.96,2.67
2020-11-28,89,DSBQ,2.0,8146,217.0,3891.56,42.52,103.67,0.96,2.66
2020-11-29,159,DSBQ,1.0,8305,218.0,3967.51,75.96,104.14,0.48,2.62
2020-11-30,167,DSBQ,2.0,8472,220.0,4047.29,79.78,105.1,0.96,2.6
2020-12-01,100,DSBQ,3.0,8572,223.0,4095.07,47.77,106.53,1.43,2.6
2020-12-02,99,DSBQ,3.0,8671,226.0,4142.36,47.29,107.97,1.43,2.61
2020-12-03,188,DSBQ,3.0,8859,229.0,4232.17,89.81,109.4,1.43,2.58
2020-12-04,208,DSBQ,2.0,9067,231.0,4331.54,99.37,110.35,0.96,2.55
2020-12-05,158,DSBQ,2.0,9225,233.0,4407.02,75.48,111.31,0.96,2.53
2020-12-06,155,DSBQ,3.0,9380,236.0,4481.07,74.05,112.74,1.43,2.52
2020-12-07,56,DSBQ,3.0,9436,239.0,4507.82,26.75,114.18,1.43,2.53
2020-12-08,72,DSBQ,2.0,9508,241.0,4542.22,34.4,115.13,0.96,2.53
2020-12-09,167,DSBQ,4.0,9675,245.0,4622.0,79.78,117.04,1.91,2.53
2020-12-10,158,DSBQ,5.0,9833,250.0,4697.48,75.48,119.43,2.39,2.54
2020-12-11,119,DSBQ,0.0,9952,250.0,4754.33,56.85,119.43,0.0,2.51
2020-12-12,205,DSBQ,3.0,10157,253.0,4852.26,97.93,120.86,1.43,2.49
2020-12-13,86,DSBQ,2.0,10243,255.0,4893.35,41.08,121.82,0.96,2.49
2020-12-14,92,DSBQ,1.0,10335,256.0,4937.3,43.95,122.3,0.48,2.48
2020-12-15,105,DSBQ,4.0,10440,260.0,4987.46,50.16,124.21,1.91,2.49
2020-12-16,154,DSBQ,2.0,10594,262.0,5061.03,73.57,125.16,0.96,2.47
2020-12-17,126,DSBQ,3.0,10720,265.0,5121.22,60.19,126.6,1.43,2.47
2020-12-18,121,DSBQ,3.0,10841,268.0,5179.03,57.8,128.03,1.43,2.47
2020-12-19,34,DSBQ,3.0,10875,271.0,5195.27,16.24,129.46,1.43,2.49
2020-12-20,77,DSBQ,1.0,10952,272.0,5232.06,36.78,129.94,0.48,2.48
2020-12-21,149,DSBQ,4.0,11101,276.0,5303.24,71.18,131.85,1.91,2.49
2020-12-22,31,DSBQ,5.0,11132,281.0,5318.05,14.81,134.24,2.39,2.52
2020-12-23,41,DSBQ,0.0,11173,281.0,5337.63,19.59,134.24,0.0,2.51
2020-12-24,9,DSBQ,2.0,11182,283.0,5341.93,4.3,135.2,0.96,2.53
2020-12-25,3,DSBQ,4.0,11185,287.0,5343.37,1.43,137.11,1.91,2.57
2020-12-26,254,DSBQ,3.0,11439,290.0,5464.71,121.34,138.54,1.43,2.54
2020-12-27,3,DSBQ,2.0,11442,292.0,5466.14,1.43,139.5,0.96,2.55
2020-12-28,47,DSBQ,3.0,11489,295.0,5488.59,22.45,140.93,1.43,2.57
2020-12-29,75,DSBQ,4.0,11564,299.0,5524.42,35.83,142.84,1.91,2.59
2020-12-30,98,DSBQ,1.0,11662,300.0,5571.24,46.82,143.32,0.48,2.57
2020-12-31,7,DSBQ,0.0,11669,300.0,5574.58,3.34,143.32,0.0,2.57
2021-01-01,1,DSBQ,1.0,11670,301.0,5575.06,0.48,143.8,0.48,2.58
2021-01-02,178,DSBQ,1.0,11848,302.0,5660.1,85.04,144.27,0.48,2.55
2021-01-03,2,DSBQ,1.0,11850,303.0,5661.05,0.96,144.75,0.48,2.56
2021-01-04,96,DSBQ,0.0,11946,303.0,5706.92,45.86,144.75,0.0,2.54
2021-01-05,118,DSBQ,2.0,12064,305.0,5763.29,56.37,145.71,0.96,2.53
2021-01-06,43,DSBQ,1.0,12107,306.0,5783.83,20.54,146.18,0.48,2.53
2021-01-07,103,DSBQ,3.0,12210,309.0,5833.03,49.21,147.62,1.43,2.53
2021-01-08,96,DSBQ,1.0,12306,310.0,5878.9,45.86,148.1,0.48,2.52
2021-01-09,82,DSBQ,3.0,12388,313.0,5918.07,39.17,149.53,1.43,2.53
2021-01-10,5,DSBQ,1.0,12393,314.0,5920.46,2.39,150.01,0.48,2.53
2021-01-11,100,DSBQ,2.0,12493,316.0,5968.23,47.77,150.96,0.96,2.53
2021-01-12,101,DSBQ,1.0,12594,317.0,6016.48,48.25,151.44,0.48,2.52
2021-01-13,99,DSBQ,1.0,12693,318.0,6063.78,47.29,151.92,0.48,2.51
2021-01-14,65,DSBQ,0.0,12758,318.0,6094.83,31.05,151.92,0.0,2.49
2021-01-15,80,DSBQ,0.0,12838,318.0,6133.05,38.22,151.92,0.0,2.48
2021-01-16,49,DSBQ,1.0,12887,319.0,6156.46,23.41,152.39,0.48,2.48
2021-01-17,3,DSBQ,3.0,12890,322.0,6157.89,1.43,153.83,1.43,2.5
2021-01-18,86,DSBQ,2.0,12976,324.0,6198.97,41.08,154.78,0.96,2.5
2021-01-19,78,DSBQ,4.0,13054,328.0,6236.24,37.26,156.69,1.91,2.51
2021-01-20,76,DSBQ,2.0,13130,330.0,6272.54,36.31,157.65,0.96,2.51
2021-01-21,67,DSBQ,0.0,13197,330.0,6304.55,32.01,157.65,0.0,2.5
2021-01-22,37,DSBQ,2.0,13234,332.0,6322.23,17.68,158.61,0.96,2.51
2021-01-23,43,DSBQ,1.0,13277,333.0,6342.77,20.54,159.08,0.48,2.51
2021-01-24,2,DSBQ,1.0,13279,334.0,6343.72,0.96,159.56,0.48,2.52
2021-01-25,87,DSBQ,2.0,13366,336.0,6385.29,41.56,160.52,0.96,2.51
2021-01-26,3,DSBQ,2.0,13369,338.0,6386.72,1.43,161.47,0.96,2.53
2021-01-27,31,DSBQ,3.0,13400,341.0,6401.53,14.81,162.9,1.43,2.54
2021-01-28,59,DSBQ,0.0,13459,341.0,6429.71,28.19,162.9,0.0,2.53
2021-01-29,72,DSBQ,2.0,13531,343.0,6464.11,34.4,163.86,0.96,2.53
2021-01-30,5,DSBQ,2.0,13536,345.0,6466.5,2.39,164.82,0.96,2.55
2021-01-31,4,DSBQ,1.0,13540,346.0,6468.41,1.91,165.29,0.48,2.56
2021-02-01,118,DSBQ,1.0,13658,347.0,6524.78,56.37,165.77,0.48,2.54
2021-02-02,47,DSBQ,0.0,13705,347.0,6547.24,22.45,165.77,0.0,2.53
2021-02-03,24,DSBQ,2.0,13729,349.0,6558.7,11.47,166.73,0.96,2.54
2021-02-04,55,DSBQ,1.0,13784,350.0,6584.98,26.27,167.2,0.48,2.54
2021-02-05,49,DSBQ,0.0,13833,350.0,6608.38,23.41,167.2,0.0,2.53
2021-02-06,27,DSBQ,0.0,13860,350.0,6621.28,12.9,167.2,0.0,2.53
2021-02-07,4,DSBQ,0.0,13864,350.0,6623.19,1.91,167.2,0.0,2.52
2021-02-08,71,DSBQ,2.0,13935,352.0,6657.11,33.92,168.16,0.96,2.53
2021-02-09,65,DSBQ,3.0,14000,355.0,6688.16,31.05,169.59,1.43,2.54
2021-02-10,63,DSBQ,2.0,14063,357.0,6718.26,30.1,170.55,0.96,2.54
2021-02-11,42,DSBQ,1.0,14105,358.0,6738.33,20.06,171.03,0.48,2.54
2021-02-12,40,DSBQ,2.0,14145,360.0,6757.43,19.11,171.98,0.96,2.55
2021-02-13,13,DSBQ,3.0,14158,363.0,6763.65,6.21,173.41,1.43,2.56
2021-02-14,3,DSBQ,2.0,14161,365.0,6765.08,1.43,174.37,0.96,2.58
2021-02-15,67,DSBQ,0.0,14228,365.0,6797.09,32.01,174.37,0.0,2.57
2021-02-16,9,DSBQ,4.0,14237,369.0,6801.39,4.3,176.28,1.91,2.59
2021-02-17,30,DSBQ,2.0,14267,371.0,6815.72,14.33,177.24,0.96,2.6
2021-02-18,94,DSBQ,0.0,14361,371.0,6860.62,44.91,177.24,0.0,2.58
2021-02-19,53,DSBQ,2.0,14414,373.0,6885.94,25.32,178.19,0.96,2.59
2021-02-20,4,DSBQ,0.0,14418,373.0,6887.85,1.91,178.19,0.0,2.59
2021-02-21,4,DSBQ,1.0,14422,374.0,6889.76,1.91,178.67,0.48,2.59
2021-02-22,174,DSBQ,3.0,14596,377.0,6972.89,83.12,180.1,1.43,2.58
2021-02-23,41,DSBQ,4.0,14637,381.0,6992.48,19.59,182.01,1.91,2.6
2021-02-24,97,DSBQ,1.0,14734,382.0,7038.82,46.34,182.49,0.48,2.59
2021-02-25,90,DSBQ,2.0,14824,384.0,7081.81,43.0,183.45,0.96,2.59
