date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-24,0,DSBN,1.0,10674,217.0,6168.23,0.0,125.4,0.58,2.03
2021-01-25,62,DSBN,0.0,10736,217.0,6204.06,35.83,125.4,0.0,2.02
2021-01-26,1,DSBN,0.0,10737,217.0,6204.64,0.58,125.4,0.0,2.02
2021-01-27,14,DSBN,1.0,10751,218.0,6212.73,8.09,125.98,0.58,2.03
2021-01-28,48,DSBN,1.0,10799,219.0,6240.47,27.74,126.55,0.58,2.03
2021-01-29,78,DSBN,2.0,10877,221.0,6285.54,45.07,127.71,1.16,2.03
2021-01-30,1,DSBN,2.0,10878,223.0,6286.12,0.58,128.87,1.16,2.05
2021-01-31,3,DSBN,1.0,10881,224.0,6287.85,1.73,129.44,0.58,2.06
2021-02-01,82,DSBN,1.0,10963,225.0,6335.24,47.39,130.02,0.58,2.05
2021-02-02,50,DSBN,1.0,11013,226.0,6364.13,28.89,130.6,0.58,2.05
2021-02-03,15,DSBN,1.0,11028,227.0,6372.8,8.67,131.18,0.58,2.06
2021-02-04,25,DSBN,1.0,11053,228.0,6387.25,14.45,131.76,0.58,2.06
2021-02-05,30,DSBN,0.0,11083,228.0,6404.58,17.34,131.76,0.0,2.06
2021-02-06,31,DSBN,1.0,11114,229.0,6422.5,17.91,132.33,0.58,2.06
2021-02-07,1,DSBN,1.0,11115,230.0,6423.07,0.58,132.91,0.58,2.07
2021-02-08,44,DSBN,0.0,11159,230.0,6448.5,25.43,132.91,0.0,2.06
2021-02-09,22,DSBN,0.0,11181,230.0,6461.21,12.71,132.91,0.0,2.06
2021-02-10,48,DSBN,0.0,11229,230.0,6488.95,27.74,132.91,0.0,2.05
2021-02-11,44,DSBN,0.0,11273,230.0,6514.38,25.43,132.91,0.0,2.04
2021-02-12,37,DSBN,1.0,11310,231.0,6535.76,21.38,133.49,0.58,2.04
2021-02-13,8,DSBN,1.0,11318,232.0,6540.38,4.62,134.07,0.58,2.05
2021-02-14,2,DSBN,0.0,11320,232.0,6541.54,1.16,134.07,0.0,2.05
2021-02-15,53,DSBN,0.0,11373,232.0,6572.16,30.63,134.07,0.0,2.04
2021-02-16,6,DSBN,0.0,11379,232.0,6575.63,3.47,134.07,0.0,2.04
2021-02-17,11,DSBN,3.0,11390,235.0,6581.99,6.36,135.8,1.73,2.06
2021-02-18,92,DSBN,0.0,11482,235.0,6635.15,53.16,135.8,0.0,2.05
2021-02-19,67,DSBN,2.0,11549,237.0,6673.87,38.72,136.96,1.16,2.05
2021-02-20,5,DSBN,1.0,11554,238.0,6676.76,2.89,137.53,0.58,2.06
2021-02-21,2,DSBN,0.0,11556,238.0,6677.92,1.16,137.53,0.0,2.06
2021-02-22,146,DSBN,1.0,11702,239.0,6762.29,84.37,138.11,0.58,2.04
2021-02-23,48,DSBN,1.0,11750,240.0,6790.02,27.74,138.69,0.58,2.04
2021-02-24,73,DSBN,1.0,11823,241.0,6832.21,42.18,139.27,0.58,2.04
2021-02-25,108,DSBN,0.0,11931,241.0,6894.62,62.41,139.27,0.0,2.02
2021-02-26,32,DSBN,2.0,11963,243.0,6913.11,18.49,140.42,1.16,2.03
2021-02-27,100,DSBN,0.0,12063,243.0,6970.9,57.79,140.42,0.0,2.01
2021-02-28,4,DSBN,0.0,12067,243.0,6973.21,2.31,140.42,0.0,2.01
2021-03-01,119,DSBN,1.0,12186,244.0,7041.98,68.77,141.0,0.58,2.0
2021-03-02,24,DSBN,4.0,12210,248.0,7055.85,13.87,143.31,2.31,2.03
2021-03-03,125,DSBN,2.0,12335,250.0,7128.08,72.23,144.47,1.16,2.03
2021-03-04,78,DSBN,1.0,12413,251.0,7173.15,45.07,145.05,0.58,2.02
2021-03-05,43,DSBN,2.0,12456,253.0,7198.0,24.85,146.2,1.16,2.03
2021-03-06,60,DSBN,2.0,12516,255.0,7232.68,34.67,147.36,1.16,2.04
2021-03-07,3,DSBN,1.0,12519,256.0,7234.41,1.73,147.94,0.58,2.04
2021-03-08,209,DSBN,4.0,12728,260.0,7355.18,120.78,150.25,2.31,2.04
2021-03-09,15,DSBN,1.0,12743,261.0,7363.85,8.67,150.83,0.58,2.05
2021-03-10,72,DSBN,3.0,12815,264.0,7405.46,41.61,152.56,1.73,2.06
2021-03-11,106,DSBN,1.0,12921,265.0,7466.71,61.25,153.14,0.58,2.05
2021-03-12,157,DSBN,2.0,13078,267.0,7557.44,90.73,154.29,1.16,2.04
2021-03-13,91,DSBN,0.0,13169,267.0,7610.03,52.59,154.29,0.0,2.03
2021-03-14,4,DSBN,4.0,13173,271.0,7612.34,2.31,156.6,2.31,2.06
2021-03-15,204,DSBN,4.0,13377,275.0,7730.23,117.89,158.92,2.31,2.06
2021-03-16,84,DSBN,1.0,13461,276.0,7778.77,48.54,159.49,0.58,2.05
2021-03-17,80,DSBN,4.0,13541,280.0,7825.0,46.23,161.8,2.31,2.07
2021-03-18,214,DSBN,2.0,13755,282.0,7948.66,123.67,162.96,1.16,2.05
2021-03-19,75,DSBN,5.0,13830,287.0,7992.0,43.34,165.85,2.89,2.08
2021-03-20,18,DSBN,3.0,13848,290.0,8002.4,10.4,167.58,1.73,2.09
2021-03-21,3,DSBN,5.0,13851,295.0,8004.14,1.73,170.47,2.89,2.13
2021-03-22,287,DSBN,3.0,14138,298.0,8169.99,165.85,172.21,1.73,2.11
2021-03-23,105,DSBN,3.0,14243,301.0,8230.66,60.68,173.94,1.73,2.11
2021-03-24,62,DSBN,5.0,14305,306.0,8266.49,35.83,176.83,2.89,2.14
2021-03-25,129,DSBN,3.0,14434,309.0,8341.04,74.55,178.56,1.73,2.14
2021-03-26,81,DSBN,6.0,14515,315.0,8387.85,46.81,182.03,3.47,2.17
2021-03-27,99,DSBN,5.0,14614,320.0,8445.06,57.21,184.92,2.89,2.19
2021-03-28,4,DSBN,1.0,14618,321.0,8447.37,2.31,185.5,0.58,2.2
2021-03-29,157,DSBN,5.0,14775,326.0,8538.09,90.73,188.39,2.89,2.21
2021-03-30,138,DSBN,3.0,14913,329.0,8617.84,79.75,190.12,1.73,2.21
2021-03-31,35,DSBN,4.0,14948,333.0,8638.07,20.23,192.43,2.31,2.23
2021-04-01,106,DSBN,3.0,15054,336.0,8699.32,61.25,194.17,1.73,2.23
2021-04-02,83,DSBN,3.0,15137,339.0,8747.28,47.96,195.9,1.73,2.24
2021-04-03,55,DSBN,2.0,15192,341.0,8779.07,31.78,197.06,1.16,2.24
2021-04-04,2,DSBN,2.0,15194,343.0,8780.22,1.16,198.21,1.16,2.26
2021-04-05,104,DSBN,4.0,15298,347.0,8840.32,60.1,200.52,2.31,2.27
2021-04-06,74,DSBN,2.0,15372,349.0,8883.08,42.76,201.68,1.16,2.27
2021-04-07,36,DSBN,2.0,15408,351.0,8903.89,20.8,202.83,1.16,2.28
2021-04-08,105,DSBN,4.0,15513,355.0,8964.56,60.68,205.15,2.31,2.29
2021-04-09,76,DSBN,0.0,15589,355.0,9008.48,43.92,205.15,0.0,2.28
2021-04-10,1,DSBN,3.0,15590,358.0,9009.06,0.58,206.88,1.73,2.3
2021-04-11,3,DSBN,7.0,15593,365.0,9010.79,1.73,210.92,4.05,2.34
2021-04-12,163,DSBN,4.0,15756,369.0,9104.99,94.19,213.24,2.31,2.34
2021-04-13,64,DSBN,2.0,15820,371.0,9141.97,36.98,214.39,1.16,2.35
2021-04-14,30,DSBN,2.0,15850,373.0,9159.31,17.34,215.55,1.16,2.35
2021-04-15,82,DSBN,6.0,15932,379.0,9206.69,47.39,219.01,3.47,2.38
2021-04-16,57,DSBN,1.0,15989,380.0,9239.63,32.94,219.59,0.58,2.38
2021-04-17,66,DSBN,2.0,16055,382.0,9277.77,38.14,220.75,1.16,2.38
2021-04-18,49,DSBN,3.0,16104,385.0,9306.09,28.32,222.48,1.73,2.39
2021-04-19,108,DSBN,5.0,16212,390.0,9368.5,62.41,225.37,2.89,2.41
2021-04-20,63,DSBN,1.0,16275,391.0,9404.9,36.41,225.95,0.58,2.4
2021-04-21,13,DSBN,6.0,16288,397.0,9412.42,7.51,229.42,3.47,2.44
2021-04-22,94,DSBN,2.0,16382,399.0,9466.74,54.32,230.57,1.16,2.44
2021-04-23,29,DSBN,4.0,16411,403.0,9483.5,16.76,232.88,2.31,2.46
2021-04-24,46,DSBN,8.0,16457,411.0,9510.08,26.58,237.51,4.62,2.5
2021-04-25,81,DSBN,1.0,16538,412.0,9556.89,46.81,238.08,0.58,2.49
2021-04-26,19,DSBN,2.0,16557,414.0,9567.87,10.98,239.24,1.16,2.5
2021-04-27,68,DSBN,3.0,16625,417.0,9607.16,39.3,240.97,1.73,2.51
2021-04-28,22,DSBN,1.0,16647,418.0,9619.87,12.71,241.55,0.58,2.51
2021-04-29,74,DSBN,3.0,16721,421.0,9662.64,42.76,243.29,1.73,2.52
2021-04-30,103,DSBN,3.0,16824,424.0,9722.16,59.52,245.02,1.73,2.52
2021-05-01,56,DSBN,2.0,16880,426.0,9754.52,32.36,246.17,1.16,2.52
2021-05-02,29,DSBN,2.0,16909,428.0,9771.28,16.76,247.33,1.16,2.53
2021-05-03,24,DSBN,3.0,16933,431.0,9785.15,13.87,249.06,1.73,2.55
2021-05-04,80,DSBN,10.0,17013,441.0,9831.38,46.23,254.84,5.78,2.59
2021-05-05,26,DSBN,1.0,17039,442.0,9846.4,15.02,255.42,0.58,2.59
2021-05-06,82,DSBN,4.0,17121,446.0,9893.79,47.39,257.73,2.31,2.6
2021-05-07,83,DSBN,0.0,17204,446.0,9941.75,47.96,257.73,0.0,2.59
2021-05-08,73,DSBN,1.0,17277,447.0,9983.94,42.18,258.31,0.58,2.59
2021-05-09,57,DSBN,1.0,17334,448.0,10016.87,32.94,258.89,0.58,2.58
2021-05-10,29,DSBN,1.0,17363,449.0,10033.63,16.76,259.47,0.58,2.59
2021-05-11,33,DSBN,1.0,17396,450.0,10052.7,19.07,260.04,0.58,2.59
2021-05-12,54,DSBN,0.0,17450,450.0,10083.91,31.21,260.04,0.0,2.58
2021-05-13,90,DSBN,2.0,17540,452.0,10135.92,52.01,261.2,1.16,2.58
2021-05-14,81,DSBN,1.0,17621,453.0,10182.72,46.81,261.78,0.58,2.57
2021-05-15,86,DSBN,2.0,17707,455.0,10232.42,49.7,262.93,1.16,2.57
2021-05-16,76,DSBN,1.0,17783,456.0,10276.34,43.92,263.51,0.58,2.56
2021-05-17,14,DSBN,0.0,17797,456.0,10284.43,8.09,263.51,0.0,2.56
2021-05-18,70,DSBN,3.0,17867,459.0,10324.88,40.45,265.24,1.73,2.57
2021-05-19,23,DSBN,4.0,17890,463.0,10338.17,13.29,267.56,2.31,2.59
2021-05-20,111,DSBN,1.0,18001,464.0,10402.32,64.14,268.13,0.58,2.58
2021-05-21,145,DSBN,1.0,18146,465.0,10486.11,83.79,268.71,0.58,2.56
2021-05-22,98,DSBN,1.0,18244,466.0,10542.74,56.63,269.29,0.58,2.55
2021-05-23,86,DSBN,2.0,18330,468.0,10592.44,49.7,270.45,1.16,2.55
2021-05-24,15,DSBN,2.0,18345,470.0,10601.1,8.67,271.6,1.16,2.56
2021-05-25,35,DSBN,1.0,18380,471.0,10621.33,20.23,272.18,0.58,2.56
2021-05-26,114,DSBN,4.0,18494,475.0,10687.21,65.88,274.49,2.31,2.57
2021-05-27,111,DSBN,5.0,18605,480.0,10751.35,64.14,277.38,2.89,2.58
2021-05-28,62,DSBN,4.0,18667,484.0,10787.18,35.83,279.69,2.31,2.59
2021-05-29,96,DSBN,2.0,18763,486.0,10842.66,55.48,280.85,1.16,2.59
2021-05-30,65,DSBN,2.0,18828,488.0,10880.22,37.56,282.0,1.16,2.59
2021-05-31,67,DSBN,3.0,18895,491.0,10918.94,38.72,283.74,1.73,2.6
2021-06-01,18,DSBN,2.0,18913,493.0,10929.34,10.4,284.89,1.16,2.61
2021-06-02,100,DSBN,1.0,19013,494.0,10987.12,57.79,285.47,0.58,2.6
2021-06-03,116,DSBN,5.0,19129,499.0,11054.16,67.03,288.36,2.89,2.61
2021-06-04,80,DSBN,1.0,19209,500.0,11100.39,46.23,288.94,0.58,2.6
2021-06-05,63,DSBN,5.0,19272,505.0,11136.79,36.41,291.83,2.89,2.62
2021-06-06,16,DSBN,3.0,19288,508.0,11146.04,9.25,293.56,1.73,2.63
2021-06-07,147,DSBN,1.0,19435,509.0,11230.99,84.95,294.14,0.58,2.62
2021-06-08,152,DSBN,2.0,19587,511.0,11318.82,87.84,295.29,1.16,2.61
2021-06-09,131,DSBN,1.0,19718,512.0,11394.53,75.7,295.87,0.58,2.6
2021-06-10,90,DSBN,0.0,19808,512.0,11446.54,52.01,295.87,0.0,2.58
2021-06-11,140,DSBN,1.0,19948,513.0,11527.44,80.9,296.45,0.58,2.57
2021-06-12,73,DSBN,2.0,20021,515.0,11569.62,42.18,297.61,1.16,2.57
2021-06-13,68,DSBN,0.0,20089,515.0,11608.92,39.3,297.61,0.0,2.56
2021-06-14,123,DSBN,5.0,20212,520.0,11680.0,71.08,300.49,2.89,2.57
2021-06-15,85,DSBN,1.0,20297,521.0,11729.12,49.12,301.07,0.58,2.57
2021-06-16,60,DSBN,1.0,20357,522.0,11763.79,34.67,301.65,0.58,2.56
2021-06-17,126,DSBN,3.0,20483,525.0,11836.6,72.81,303.38,1.73,2.56
2021-06-18,71,DSBN,2.0,20554,527.0,11877.63,41.03,304.54,1.16,2.56
2021-06-19,102,DSBN,3.0,20656,530.0,11936.57,58.94,306.27,1.73,2.57
2021-06-20,40,DSBN,2.0,20696,532.0,11959.69,23.11,307.43,1.16,2.57
2021-06-21,84,DSBN,3.0,20780,535.0,12008.23,48.54,309.16,1.73,2.57
2021-06-22,72,DSBN,3.0,20852,538.0,12049.84,41.61,310.9,1.73,2.58
2021-06-23,62,DSBN,1.0,20914,539.0,12085.66,35.83,311.47,0.58,2.58
2021-06-24,98,DSBN,0.0,21012,539.0,12142.3,56.63,311.47,0.0,2.57
2021-06-25,70,DSBN,3.0,21082,542.0,12182.75,40.45,313.21,1.73,2.57
2021-06-26,40,DSBN,2.0,21122,544.0,12205.86,23.11,314.36,1.16,2.58
2021-06-27,50,DSBN,1.0,21172,545.0,12234.76,28.89,314.94,0.58,2.57
2021-06-28,17,DSBN,3.0,21189,548.0,12244.58,9.82,316.68,1.73,2.59
2021-06-29,117,DSBN,3.0,21306,551.0,12312.19,67.61,318.41,1.73,2.59
2021-06-30,38,DSBN,4.0,21344,555.0,12334.15,21.96,320.72,2.31,2.6
2021-07-01,51,DSBN,2.0,21395,557.0,12363.62,29.47,321.88,1.16,2.6
2021-07-02,90,DSBN,2.0,21485,559.0,12415.63,52.01,323.03,1.16,2.6
2021-07-03,31,DSBN,2.0,21516,561.0,12433.54,17.91,324.19,1.16,2.61
2021-07-04,10,DSBN,1.0,21526,562.0,12439.32,5.78,324.77,0.58,2.61
2021-07-05,79,DSBN,1.0,21605,563.0,12484.98,45.65,325.34,0.58,2.61
2021-07-06,40,DSBN,2.0,21645,565.0,12508.09,23.11,326.5,1.16,2.61
2021-07-07,67,DSBN,0.0,21712,565.0,12546.81,38.72,326.5,0.0,2.6
2021-07-08,49,DSBN,1.0,21761,566.0,12575.12,28.32,327.08,0.58,2.6
2021-07-09,70,DSBN,1.0,21831,567.0,12615.57,40.45,327.65,0.58,2.6
2021-07-10,38,DSBN,2.0,21869,569.0,12637.53,21.96,328.81,1.16,2.6
2021-07-11,17,DSBN,1.0,21886,570.0,12647.36,9.82,329.39,0.58,2.6
2021-07-12,80,DSBN,2.0,21966,572.0,12693.59,46.23,330.54,1.16,2.6
2021-07-13,31,DSBN,0.0,21997,572.0,12711.5,17.91,330.54,0.0,2.6
2021-07-14,82,DSBN,2.0,22079,574.0,12758.89,47.39,331.7,1.16,2.6
2021-07-15,57,DSBN,0.0,22136,574.0,12791.83,32.94,331.7,0.0,2.59
2021-07-16,73,DSBN,2.0,22209,576.0,12834.01,42.18,332.86,1.16,2.59
2021-07-17,26,DSBN,0.0,22235,576.0,12849.04,15.02,332.86,0.0,2.59
2021-07-18,15,DSBN,0.0,22250,576.0,12857.7,8.67,332.86,0.0,2.59
2021-07-19,36,DSBN,0.0,22286,576.0,12878.51,20.8,332.86,0.0,2.58
2021-07-20,59,DSBN,1.0,22345,577.0,12912.6,34.09,333.43,0.58,2.58
2021-07-21,38,DSBN,4.0,22383,581.0,12934.56,21.96,335.74,2.31,2.6
2021-07-22,33,DSBN,1.0,22416,582.0,12953.63,19.07,336.32,0.58,2.6
2021-07-23,51,DSBN,3.0,22467,585.0,12983.1,29.47,338.06,1.73,2.6
2021-07-24,30,DSBN,2.0,22497,587.0,13000.44,17.34,339.21,1.16,2.61
2021-07-25,29,DSBN,0.0,22526,587.0,13017.2,16.76,339.21,0.0,2.61
2021-07-26,39,DSBN,0.0,22565,587.0,13039.73,22.54,339.21,0.0,2.6
2021-07-27,71,DSBN,0.0,22636,587.0,13080.76,41.03,339.21,0.0,2.59
2021-07-28,30,DSBN,0.0,22666,587.0,13098.1,17.34,339.21,0.0,2.59
2021-07-29,84,DSBN,1.0,22750,588.0,13146.64,48.54,339.79,0.58,2.58
2021-07-30,73,DSBN,2.0,22823,590.0,13188.83,42.18,340.95,1.16,2.59
2021-07-31,19,DSBN,0.0,22842,590.0,13199.81,10.98,340.95,0.0,2.58
2021-08-01,38,DSBN,0.0,22880,590.0,13221.77,21.96,340.95,0.0,2.58
2021-08-02,23,DSBN,2.0,22903,592.0,13235.06,13.29,342.1,1.16,2.58
2021-08-03,84,DSBN,0.0,22987,592.0,13283.6,48.54,342.1,0.0,2.58
2021-08-04,33,DSBN,1.0,23020,593.0,13302.67,19.07,342.68,0.58,2.58
2021-08-05,63,DSBN,2.0,23083,595.0,13339.07,36.41,343.84,1.16,2.58
2021-08-06,81,DSBN,2.0,23164,597.0,13385.88,46.81,344.99,1.16,2.58
2021-08-07,36,DSBN,0.0,23200,597.0,13406.68,20.8,344.99,0.0,2.57
2021-08-08,27,DSBN,0.0,23227,597.0,13422.29,15.6,344.99,0.0,2.57
2021-08-09,49,DSBN,1.0,23276,598.0,13450.6,28.32,345.57,0.58,2.57
2021-08-10,103,DSBN,0.0,23379,598.0,13510.12,59.52,345.57,0.0,2.56
2021-08-11,29,DSBN,0.0,23408,598.0,13526.88,16.76,345.57,0.0,2.55
2021-08-12,57,DSBN,1.0,23465,599.0,13559.82,32.94,346.15,0.58,2.55
2021-08-13,46,DSBN,1.0,23511,600.0,13586.4,26.58,346.72,0.58,2.55
2021-08-14,43,DSBN,0.0,23554,600.0,13611.25,24.85,346.72,0.0,2.55
2021-08-15,33,DSBN,3.0,23587,603.0,13630.32,19.07,348.46,1.73,2.56
2021-08-16,154,DSBN,2.0,23741,605.0,13719.31,88.99,349.61,1.16,2.55
2021-08-17,41,DSBN,0.0,23782,605.0,13743.01,23.69,349.61,0.0,2.54
2021-08-18,25,DSBN,0.0,23807,605.0,13757.45,14.45,349.61,0.0,2.54
2021-08-19,237,DSBN,1.0,24044,606.0,13894.41,136.96,350.19,0.58,2.52
2021-08-20,58,DSBN,0.0,24102,606.0,13927.93,33.52,350.19,0.0,2.51
2021-08-21,51,DSBN,0.0,24153,606.0,13957.4,29.47,350.19,0.0,2.51
2021-08-22,36,DSBN,1.0,24189,607.0,13978.2,20.8,350.77,0.58,2.51
2021-08-23,58,DSBN,0.0,24247,607.0,14011.72,33.52,350.77,0.0,2.5
2021-08-24,53,DSBN,2.0,24300,609.0,14042.35,30.63,351.93,1.16,2.51
2021-08-25,107,DSBN,3.0,24407,612.0,14104.18,61.83,353.66,1.73,2.51
2021-08-26,54,DSBN,0.0,24461,612.0,14135.38,31.21,353.66,0.0,2.5
2021-08-27,83,DSBN,0.0,24544,612.0,14183.35,47.96,353.66,0.0,2.49
2021-08-28,36,DSBN,0.0,24580,612.0,14204.15,20.8,353.66,0.0,2.49
2021-08-29,48,DSBN,2.0,24628,614.0,14231.89,27.74,354.81,1.16,2.49
2021-08-30,61,DSBN,1.0,24689,615.0,14267.14,35.25,355.39,0.58,2.49
2021-08-31,46,DSBN,1.0,24735,616.0,14293.72,26.58,355.97,0.58,2.49
2021-09-01,28,DSBN,1.0,24763,617.0,14309.9,16.18,356.55,0.58,2.49
2021-09-02,60,DSBN,0.0,24823,617.0,14344.57,34.67,356.55,0.0,2.49
2021-09-03,53,DSBN,1.0,24876,618.0,14375.2,30.63,357.13,0.58,2.48
2021-09-04,26,DSBN,1.0,24902,619.0,14390.23,15.02,357.7,0.58,2.49
2021-09-05,27,DSBN,2.0,24929,621.0,14405.83,15.6,358.86,1.16,2.49
2021-09-06,5,DSBN,0.0,24934,621.0,14408.72,2.89,358.86,0.0,2.49
2021-09-07,39,DSBN,3.0,24973,624.0,14431.26,22.54,360.59,1.73,2.5
2021-09-08,37,DSBN,0.0,25010,624.0,14452.64,21.38,360.59,0.0,2.5
2020-03-12,2,DSBQ,0.0,2,0.0,0.96,0.96,0.0,0.0,0.0
2020-03-13,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-14,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-15,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-16,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-17,2,DSBQ,0.0,4,0.0,1.91,0.96,0.0,0.0,0.0
2020-03-18,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-19,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-20,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-21,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-22,1,DSBQ,0.0,5,0.0,2.39,0.48,0.0,0.0,0.0
2020-03-23,2,DSBQ,0.0,7,0.0,3.34,0.96,0.0,0.0,0.0
2020-03-24,0,DSBQ,0.0,7,0.0,3.34,0.0,0.0,0.0,0.0
2020-03-25,1,DSBQ,0.0,8,0.0,3.82,0.48,0.0,0.0,0.0
2020-03-26,0,DSBQ,0.0,8,0.0,3.82,0.0,0.0,0.0,0.0
2020-03-27,1,DSBQ,0.0,9,0.0,4.3,0.48,0.0,0.0,0.0
2020-03-28,0,DSBQ,0.0,9,0.0,4.3,0.0,0.0,0.0,0.0
2020-03-29,0,DSBQ,0.0,9,0.0,4.3,0.0,0.0,0.0,0.0
2020-03-30,1,DSBQ,0.0,10,0.0,4.78,0.48,0.0,0.0,0.0
2020-03-31,1,DSBQ,0.0,11,0.0,5.25,0.48,0.0,0.0,0.0
2020-04-01,2,DSBQ,0.0,13,0.0,6.21,0.96,0.0,0.0,0.0
2020-04-02,0,DSBQ,0.0,13,0.0,6.21,0.0,0.0,0.0,0.0
2020-04-03,3,DSBQ,0.0,16,0.0,7.64,1.43,0.0,0.0,0.0
2020-04-04,3,DSBQ,0.0,19,0.0,9.08,1.43,0.0,0.0,0.0
2020-04-05,1,DSBQ,0.0,20,0.0,9.55,0.48,0.0,0.0,0.0
2020-04-06,0,DSBQ,0.0,20,0.0,9.55,0.0,0.0,0.0,0.0
2020-04-07,4,DSBQ,2.0,24,2.0,11.47,1.91,0.96,0.96,8.33
2020-04-08,15,DSBQ,0.0,39,2.0,18.63,7.17,0.96,0.0,5.13
2020-04-09,2,DSBQ,0.0,41,2.0,19.59,0.96,0.96,0.0,4.88
2020-04-10,2,DSBQ,0.0,43,2.0,20.54,0.96,0.96,0.0,4.65
2020-04-11,1,DSBQ,0.0,44,2.0,21.02,0.48,0.96,0.0,4.55
2020-04-12,1,DSBQ,0.0,45,2.0,21.5,0.48,0.96,0.0,4.44
2020-04-13,0,DSBQ,0.0,45,2.0,21.5,0.0,0.96,0.0,4.44
2020-04-14,1,DSBQ,0.0,46,2.0,21.98,0.48,0.96,0.0,4.35
2020-04-15,1,DSBQ,0.0,47,2.0,22.45,0.48,0.96,0.0,4.26
2020-04-16,2,DSBQ,0.0,49,2.0,23.41,0.96,0.96,0.0,4.08
2020-04-17,0,DSBQ,0.0,49,2.0,23.41,0.0,0.96,0.0,4.08
2020-04-18,0,DSBQ,0.0,49,2.0,23.41,0.0,0.96,0.0,4.08
2020-04-19,0,DSBQ,0.0,49,2.0,23.41,0.0,0.96,0.0,4.08
2020-04-20,2,DSBQ,0.0,51,2.0,24.36,0.96,0.96,0.0,3.92
2020-04-21,1,DSBQ,0.0,52,2.0,24.84,0.48,0.96,0.0,3.85
2020-04-22,1,DSBQ,0.0,53,2.0,25.32,0.48,0.96,0.0,3.77
2020-04-23,2,DSBQ,0.0,55,2.0,26.27,0.96,0.96,0.0,3.64
2020-04-24,1,DSBQ,1.0,56,3.0,26.75,0.48,1.43,0.48,5.36
2020-04-25,1,DSBQ,0.0,57,3.0,27.23,0.48,1.43,0.0,5.26
2020-04-26,0,DSBQ,0.0,57,3.0,27.23,0.0,1.43,0.0,5.26
2020-04-27,1,DSBQ,0.0,58,3.0,27.71,0.48,1.43,0.0,5.17
2020-04-28,3,DSBQ,0.0,61,3.0,29.14,1.43,1.43,0.0,4.92
2020-04-29,2,DSBQ,0.0,63,3.0,30.1,0.96,1.43,0.0,4.76
2020-04-30,1,DSBQ,0.0,64,3.0,30.57,0.48,1.43,0.0,4.69
2020-05-01,1,DSBQ,0.0,65,3.0,31.05,0.48,1.43,0.0,4.62
2020-05-02,1,DSBQ,0.0,66,3.0,31.53,0.48,1.43,0.0,4.55
2020-05-03,0,DSBQ,0.0,66,3.0,31.53,0.0,1.43,0.0,4.55
2020-05-04,2,DSBQ,0.0,68,3.0,32.49,0.96,1.43,0.0,4.41
2020-05-05,0,DSBQ,0.0,68,3.0,32.49,0.0,1.43,0.0,4.41
2020-05-06,1,DSBQ,0.0,69,3.0,32.96,0.48,1.43,0.0,4.35
2020-05-07,2,DSBQ,0.0,71,3.0,33.92,0.96,1.43,0.0,4.23
2020-05-08,3,DSBQ,0.0,74,3.0,35.35,1.43,1.43,0.0,4.05
2020-05-09,0,DSBQ,0.0,74,3.0,35.35,0.0,1.43,0.0,4.05
2020-05-10,0,DSBQ,0.0,74,3.0,35.35,0.0,1.43,0.0,4.05
2020-05-11,1,DSBQ,0.0,75,3.0,35.83,0.48,1.43,0.0,4.0
2020-05-12,1,DSBQ,0.0,76,3.0,36.31,0.48,1.43,0.0,3.95
2020-05-13,4,DSBQ,0.0,80,3.0,38.22,1.91,1.43,0.0,3.75
2020-05-14,2,DSBQ,0.0,82,3.0,39.17,0.96,1.43,0.0,3.66
2020-05-15,0,DSBQ,0.0,82,3.0,39.17,0.0,1.43,0.0,3.66
2020-05-16,3,DSBQ,0.0,85,3.0,40.61,1.43,1.43,0.0,3.53
2020-05-17,1,DSBQ,0.0,86,3.0,41.08,0.48,1.43,0.0,3.49
2020-05-18,0,DSBQ,0.0,86,3.0,41.08,0.0,1.43,0.0,3.49
2020-05-19,3,DSBQ,0.0,89,3.0,42.52,1.43,1.43,0.0,3.37
2020-05-20,2,DSBQ,0.0,91,3.0,43.47,0.96,1.43,0.0,3.3
2020-05-21,2,DSBQ,0.0,93,3.0,44.43,0.96,1.43,0.0,3.23
2020-05-22,4,DSBQ,0.0,97,3.0,46.34,1.91,1.43,0.0,3.09
2020-05-23,2,DSBQ,0.0,99,3.0,47.29,0.96,1.43,0.0,3.03
2020-05-24,1,DSBQ,0.0,100,3.0,47.77,0.48,1.43,0.0,3.0
2020-05-25,4,DSBQ,0.0,104,3.0,49.68,1.91,1.43,0.0,2.88
2020-05-26,1,DSBQ,0.0,105,3.0,50.16,0.48,1.43,0.0,2.86
