date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-21,66,DSBQ,0.0,12918,322.0,6171.26,31.53,153.83,0.0,2.49
2021-01-22,37,DSBQ,2.0,12955,324.0,6188.94,17.68,154.78,0.96,2.5
2021-01-23,41,DSBQ,1.0,12996,325.0,6208.53,19.59,155.26,0.48,2.5
2021-01-24,2,DSBQ,1.0,12998,326.0,6209.48,0.96,155.74,0.48,2.51
2021-01-25,82,DSBQ,2.0,13080,328.0,6248.66,39.17,156.69,0.96,2.51
2021-01-26,3,DSBQ,2.0,13083,330.0,6250.09,1.43,157.65,0.96,2.52
2021-01-27,31,DSBQ,3.0,13114,333.0,6264.9,14.81,159.08,1.43,2.54
2021-01-28,59,DSBQ,0.0,13173,333.0,6293.08,28.19,159.08,0.0,2.53
2021-01-29,72,DSBQ,2.0,13245,335.0,6327.48,34.4,160.04,0.96,2.53
2021-01-30,4,DSBQ,2.0,13249,337.0,6329.39,1.91,160.99,0.96,2.54
2021-01-31,4,DSBQ,1.0,13253,338.0,6331.3,1.91,161.47,0.48,2.55
2021-02-01,115,DSBQ,1.0,13368,339.0,6386.24,54.94,161.95,0.48,2.54
2021-02-02,46,DSBQ,0.0,13414,339.0,6408.22,21.98,161.95,0.0,2.53
2021-02-03,23,DSBQ,2.0,13437,341.0,6419.2,10.99,162.9,0.96,2.54
2021-02-04,55,DSBQ,1.0,13492,342.0,6445.48,26.27,163.38,0.48,2.53
2021-02-05,49,DSBQ,0.0,13541,342.0,6468.89,23.41,163.38,0.0,2.53
2021-02-06,27,DSBQ,0.0,13568,342.0,6481.79,12.9,163.38,0.0,2.52
2021-02-07,4,DSBQ,0.0,13572,342.0,6483.7,1.91,163.38,0.0,2.52
2021-02-08,71,DSBQ,2.0,13643,344.0,6517.62,33.92,164.34,0.96,2.52
2021-02-09,63,DSBQ,3.0,13706,347.0,6547.71,30.1,165.77,1.43,2.53
2021-02-10,61,DSBQ,2.0,13767,349.0,6576.85,29.14,166.73,0.96,2.54
2021-02-11,42,DSBQ,1.0,13809,350.0,6596.92,20.06,167.2,0.48,2.53
2021-02-12,40,DSBQ,2.0,13849,352.0,6616.03,19.11,168.16,0.96,2.54
2021-02-13,12,DSBQ,3.0,13861,355.0,6621.76,5.73,169.59,1.43,2.56
2021-02-14,2,DSBQ,2.0,13863,357.0,6622.72,0.96,170.55,0.96,2.58
2021-02-15,65,DSBQ,0.0,13928,357.0,6653.77,31.05,170.55,0.0,2.56
2021-02-16,7,DSBQ,4.0,13935,361.0,6657.11,3.34,172.46,1.91,2.59
2021-02-17,28,DSBQ,2.0,13963,363.0,6670.49,13.38,173.41,0.96,2.6
2021-02-18,94,DSBQ,0.0,14057,363.0,6715.39,44.91,173.41,0.0,2.58
2021-02-19,52,DSBQ,2.0,14109,365.0,6740.24,24.84,174.37,0.96,2.59
2021-02-20,4,DSBQ,0.0,14113,365.0,6742.15,1.91,174.37,0.0,2.59
2021-02-21,3,DSBQ,1.0,14116,366.0,6743.58,1.43,174.85,0.48,2.59
2021-02-22,170,DSBQ,3.0,14286,369.0,6824.79,81.21,176.28,1.43,2.58
2021-02-23,38,DSBQ,4.0,14324,373.0,6842.95,18.15,178.19,1.91,2.6
2021-02-24,94,DSBQ,1.0,14418,374.0,6887.85,44.91,178.67,0.48,2.59
2021-02-25,86,DSBQ,2.0,14504,376.0,6928.94,41.08,179.62,0.96,2.59
2021-02-26,31,DSBQ,2.0,14535,378.0,6943.75,14.81,180.58,0.96,2.6
2021-02-27,122,DSBQ,1.0,14657,379.0,7002.03,58.28,181.06,0.48,2.59
2021-02-28,9,DSBQ,1.0,14666,380.0,7006.33,4.3,181.54,0.48,2.59
2021-03-01,130,DSBQ,4.0,14796,384.0,7068.43,62.1,183.45,1.91,2.6
2021-03-02,12,DSBQ,1.0,14808,385.0,7074.17,5.73,183.92,0.48,2.6
2021-03-03,142,DSBQ,0.0,14950,385.0,7142.0,67.84,183.92,0.0,2.58
2021-03-04,75,DSBQ,0.0,15025,385.0,7177.83,35.83,183.92,0.0,2.56
2021-03-05,81,DSBQ,0.0,15106,385.0,7216.53,38.7,183.92,0.0,2.55
2021-03-06,61,DSBQ,2.0,15167,387.0,7245.67,29.14,184.88,0.96,2.55
2021-03-07,7,DSBQ,3.0,15174,390.0,7249.01,3.34,186.31,1.43,2.57
2021-03-08,273,DSBQ,2.0,15447,392.0,7379.43,130.42,187.27,0.96,2.54
2021-03-09,30,DSBQ,2.0,15477,394.0,7393.77,14.33,188.22,0.96,2.55
2021-03-10,71,DSBQ,7.0,15548,401.0,7427.68,33.92,191.57,3.34,2.58
2021-03-11,134,DSBQ,2.0,15682,403.0,7491.7,64.02,192.52,0.96,2.57
2021-03-12,156,DSBQ,5.0,15838,408.0,7566.22,74.53,194.91,2.39,2.58
2021-03-13,69,DSBQ,5.0,15907,413.0,7599.19,32.96,197.3,2.39,2.6
2021-03-14,2,DSBQ,3.0,15909,416.0,7600.14,0.96,198.73,1.43,2.61
2021-03-15,150,DSBQ,4.0,16059,420.0,7671.8,71.66,200.64,1.91,2.62
2021-03-16,85,DSBQ,8.0,16144,428.0,7712.41,40.61,204.47,3.82,2.65
2021-03-17,114,DSBQ,7.0,16258,435.0,7766.87,54.46,207.81,3.34,2.68
2021-03-18,74,DSBQ,4.0,16332,439.0,7802.22,35.35,209.72,1.91,2.69
2021-03-19,169,DSBQ,5.0,16501,444.0,7882.96,80.74,212.11,2.39,2.69
2021-03-20,38,DSBQ,3.0,16539,447.0,7901.11,18.15,213.54,1.43,2.7
2021-03-21,5,DSBQ,3.0,16544,450.0,7903.5,2.39,214.98,1.43,2.72
2021-03-22,197,DSBQ,7.0,16741,457.0,7997.61,94.11,218.32,3.34,2.73
2021-03-23,125,DSBQ,5.0,16866,462.0,8057.33,59.72,220.71,2.39,2.74
2021-03-24,76,DSBQ,2.0,16942,464.0,8093.63,36.31,221.66,0.96,2.74
2021-03-25,98,DSBQ,5.0,17040,469.0,8140.45,46.82,224.05,2.39,2.75
2021-03-26,59,DSBQ,1.0,17099,470.0,8168.64,28.19,224.53,0.48,2.75
2021-03-27,140,DSBQ,5.0,17239,475.0,8235.52,66.88,226.92,2.39,2.76
2021-03-28,3,DSBQ,2.0,17242,477.0,8236.95,1.43,227.88,0.96,2.77
2021-03-29,111,DSBQ,8.0,17353,485.0,8289.98,53.03,231.7,3.82,2.79
2021-03-30,162,DSBQ,0.0,17515,485.0,8367.37,77.39,231.7,0.0,2.77
2021-03-31,51,DSBQ,5.0,17566,490.0,8391.74,24.36,234.09,2.39,2.79
2021-04-01,78,DSBQ,1.0,17644,491.0,8429.0,37.26,234.56,0.48,2.78
2021-04-02,64,DSBQ,2.0,17708,493.0,8459.57,30.57,235.52,0.96,2.78
2021-04-03,55,DSBQ,0.0,17763,493.0,8485.85,26.27,235.52,0.0,2.78
2021-04-04,6,DSBQ,1.0,17769,494.0,8488.71,2.87,236.0,0.48,2.78
2021-04-05,140,DSBQ,1.0,17909,495.0,8555.6,66.88,236.47,0.48,2.76
2021-04-06,111,DSBQ,4.0,18020,499.0,8608.62,53.03,238.39,1.91,2.77
2021-04-07,71,DSBQ,2.0,18091,501.0,8642.54,33.92,239.34,0.96,2.77
2021-04-08,69,DSBQ,1.0,18160,502.0,8675.5,32.96,239.82,0.48,2.76
2021-04-09,110,DSBQ,1.0,18270,503.0,8728.05,52.55,240.3,0.48,2.75
2021-04-10,5,DSBQ,3.0,18275,506.0,8730.44,2.39,241.73,1.43,2.77
2021-04-11,6,DSBQ,3.0,18281,509.0,8733.31,2.87,243.16,1.43,2.78
2021-04-12,129,DSBQ,7.0,18410,516.0,8794.94,61.63,246.51,3.34,2.8
2021-04-13,75,DSBQ,3.0,18485,519.0,8830.77,35.83,247.94,1.43,2.81
2021-04-14,83,DSBQ,5.0,18568,524.0,8870.42,39.65,250.33,2.39,2.82
2021-04-15,83,DSBQ,5.0,18651,529.0,8910.07,39.65,252.72,2.39,2.84
2021-04-16,57,DSBQ,2.0,18708,531.0,8937.3,27.23,253.67,0.96,2.84
2021-04-17,83,DSBQ,6.0,18791,537.0,8976.95,39.65,256.54,2.87,2.86
2021-04-18,68,DSBQ,0.0,18859,537.0,9009.44,32.49,256.54,0.0,2.85
2021-04-19,139,DSBQ,3.0,18998,540.0,9075.84,66.4,257.97,1.43,2.84
2021-04-20,63,DSBQ,2.0,19061,542.0,9105.94,30.1,258.93,0.96,2.84
2021-04-21,21,DSBQ,1.0,19082,543.0,9115.97,10.03,259.41,0.48,2.85
2021-04-22,52,DSBQ,4.0,19134,547.0,9140.81,24.84,261.32,1.91,2.86
2021-04-23,71,DSBQ,4.0,19205,551.0,9174.73,33.92,263.23,1.91,2.87
2021-04-24,57,DSBQ,2.0,19262,553.0,9201.96,27.23,264.18,0.96,2.87
2021-04-25,54,DSBQ,2.0,19316,555.0,9227.76,25.8,265.14,0.96,2.87
2021-04-26,22,DSBQ,4.0,19338,559.0,9238.27,10.51,267.05,1.91,2.89
2021-04-27,51,DSBQ,3.0,19389,562.0,9262.63,24.36,268.48,1.43,2.9
2021-04-28,41,DSBQ,0.0,19430,562.0,9282.22,19.59,268.48,0.0,2.89
2021-04-29,63,DSBQ,1.0,19493,563.0,9312.31,30.1,268.96,0.48,2.89
2021-04-30,145,DSBQ,5.0,19638,568.0,9381.58,69.27,271.35,2.39,2.89
2021-05-01,56,DSBQ,0.0,19694,568.0,9408.34,26.75,271.35,0.0,2.88
2021-05-02,34,DSBQ,2.0,19728,570.0,9424.58,16.24,272.3,0.96,2.89
2021-05-03,38,DSBQ,1.0,19766,571.0,9442.73,18.15,272.78,0.48,2.89
2021-05-04,73,DSBQ,4.0,19839,575.0,9477.61,34.87,274.69,1.91,2.9
2021-05-05,26,DSBQ,3.0,19865,578.0,9490.03,12.42,276.13,1.43,2.91
2021-05-06,69,DSBQ,4.0,19934,582.0,9522.99,32.96,278.04,1.91,2.92
2021-05-07,94,DSBQ,4.0,20028,586.0,9567.9,44.91,279.95,1.91,2.93
2021-05-08,43,DSBQ,1.0,20071,587.0,9588.44,20.54,280.43,0.48,2.92
2021-05-09,45,DSBQ,2.0,20116,589.0,9609.94,21.5,281.38,0.96,2.93
2021-05-10,35,DSBQ,2.0,20151,591.0,9626.66,16.72,282.34,0.96,2.93
2021-05-11,46,DSBQ,0.0,20197,591.0,9648.63,21.98,282.34,0.0,2.93
2021-05-12,48,DSBQ,1.0,20245,592.0,9671.56,22.93,282.81,0.48,2.92
2021-05-13,98,DSBQ,2.0,20343,594.0,9718.38,46.82,283.77,0.96,2.92
2021-05-14,78,DSBQ,1.0,20421,595.0,9755.64,37.26,284.25,0.48,2.91
2021-05-15,184,DSBQ,2.0,20605,597.0,9843.54,87.9,285.2,0.96,2.9
2021-05-16,63,DSBQ,1.0,20668,598.0,9873.64,30.1,285.68,0.48,2.89
2021-05-17,45,DSBQ,7.0,20713,605.0,9895.14,21.5,289.02,3.34,2.92
2021-05-18,77,DSBQ,2.0,20790,607.0,9931.92,36.78,289.98,0.96,2.92
2021-05-19,55,DSBQ,1.0,20845,608.0,9958.2,26.27,290.46,0.48,2.92
2021-05-20,119,DSBQ,0.0,20964,608.0,10015.05,56.85,290.46,0.0,2.9
2021-05-21,190,DSBQ,3.0,21154,611.0,10105.82,90.77,291.89,1.43,2.89
2021-05-22,82,DSBQ,3.0,21236,614.0,10144.99,39.17,293.32,1.43,2.89
2021-05-23,95,DSBQ,1.0,21331,615.0,10190.37,45.38,293.8,0.48,2.88
2021-05-24,29,DSBQ,3.0,21360,618.0,10204.23,13.85,295.23,1.43,2.89
2021-05-25,32,DSBQ,3.0,21392,621.0,10219.52,15.29,296.67,1.43,2.9
2021-05-26,124,DSBQ,1.0,21516,622.0,10278.75,59.24,297.15,0.48,2.89
2021-05-27,138,DSBQ,3.0,21654,625.0,10344.68,65.93,298.58,1.43,2.89
2021-05-28,65,DSBQ,1.0,21719,626.0,10375.73,31.05,299.06,0.48,2.88
2021-05-29,167,DSBQ,4.0,21886,630.0,10455.51,79.78,300.97,1.91,2.88
2021-05-30,61,DSBQ,3.0,21947,633.0,10484.65,29.14,302.4,1.43,2.88
2021-05-31,79,DSBQ,6.0,22026,639.0,10522.39,37.74,305.27,2.87,2.9
2021-06-01,33,DSBQ,3.0,22059,642.0,10538.16,15.76,306.7,1.43,2.91
2021-06-02,99,DSBQ,2.0,22158,644.0,10585.45,47.29,307.66,0.96,2.91
2021-06-03,91,DSBQ,2.0,22249,646.0,10628.93,43.47,308.61,0.96,2.9
2021-06-04,79,DSBQ,4.0,22328,650.0,10666.67,37.74,310.52,1.91,2.91
2021-06-05,28,DSBQ,5.0,22356,655.0,10680.04,13.38,312.91,2.39,2.93
2021-06-06,10,DSBQ,3.0,22366,658.0,10684.82,4.78,314.34,1.43,2.94
2021-06-07,155,DSBQ,1.0,22521,659.0,10758.87,74.05,314.82,0.48,2.93
2021-06-08,132,DSBQ,1.0,22653,660.0,10821.93,63.06,315.3,0.48,2.91
2021-06-09,41,DSBQ,2.0,22694,662.0,10841.51,19.59,316.25,0.96,2.92
2021-06-10,101,DSBQ,2.0,22795,664.0,10889.76,48.25,317.21,0.96,2.91
2021-06-11,99,DSBQ,5.0,22894,669.0,10937.06,47.29,319.6,2.39,2.92
2021-06-12,0,DSBQ,2.0,22894,671.0,10937.06,0.0,320.55,0.96,2.93
2021-06-13,0,DSBQ,0.0,22894,671.0,10937.06,0.0,320.55,0.0,2.93
2021-06-14,1,DSBQ,1.0,22895,672.0,10937.54,0.48,321.03,0.48,2.94
2020-03-13,2,DSBV,0.0,2,0.0,0.71,0.71,0.0,0.0,0.0
2020-03-14,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-15,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-16,4,DSBV,0.0,6,0.0,2.13,1.42,0.0,0.0,0.0
2020-03-17,0,DSBV,0.0,6,0.0,2.13,0.0,0.0,0.0,0.0
2020-03-18,3,DSBV,0.0,9,0.0,3.2,1.07,0.0,0.0,0.0
2020-03-19,1,DSBV,0.0,10,0.0,3.55,0.36,0.0,0.0,0.0
2020-03-20,2,DSBV,0.0,12,0.0,4.27,0.71,0.0,0.0,0.0
2020-03-21,0,DSBV,0.0,12,0.0,4.27,0.0,0.0,0.0,0.0
2020-03-22,1,DSBV,0.0,13,0.0,4.62,0.36,0.0,0.0,0.0
2020-03-23,2,DSBV,0.0,15,0.0,5.33,0.71,0.0,0.0,0.0
2020-03-24,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-25,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-26,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-27,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-28,1,DSBV,0.0,16,0.0,5.69,0.36,0.0,0.0,0.0
2020-03-29,1,DSBV,0.0,17,0.0,6.04,0.36,0.0,0.0,0.0
2020-03-30,2,DSBV,0.0,19,0.0,6.75,0.71,0.0,0.0,0.0
2020-03-31,5,DSBV,0.0,24,0.0,8.53,1.78,0.0,0.0,0.0
2020-04-01,1,DSBV,0.0,25,0.0,8.89,0.36,0.0,0.0,0.0
2020-04-02,4,DSBV,0.0,29,0.0,10.31,1.42,0.0,0.0,0.0
2020-04-03,2,DSBV,0.0,31,0.0,11.02,0.71,0.0,0.0,0.0
2020-04-04,1,DSBV,0.0,32,0.0,11.37,0.36,0.0,0.0,0.0
2020-04-05,0,DSBV,0.0,32,0.0,11.37,0.0,0.0,0.0,0.0
2020-04-06,0,DSBV,0.0,32,0.0,11.37,0.0,0.0,0.0,0.0
2020-04-07,6,DSBV,0.0,38,0.0,13.51,2.13,0.0,0.0,0.0
2020-04-08,4,DSBV,0.0,42,0.0,14.93,1.42,0.0,0.0,0.0
2020-04-09,3,DSBV,0.0,45,0.0,15.99,1.07,0.0,0.0,0.0
2020-04-10,3,DSBV,0.0,48,0.0,17.06,1.07,0.0,0.0,0.0
2020-04-11,0,DSBV,0.0,48,0.0,17.06,0.0,0.0,0.0,0.0
2020-04-12,0,DSBV,0.0,48,0.0,17.06,0.0,0.0,0.0,0.0
2020-04-13,1,DSBV,0.0,49,0.0,17.42,0.36,0.0,0.0,0.0
2020-04-14,0,DSBV,0.0,49,0.0,17.42,0.0,0.0,0.0,0.0
2020-04-15,1,DSBV,0.0,50,0.0,17.77,0.36,0.0,0.0,0.0
2020-04-16,0,DSBV,0.0,50,0.0,17.77,0.0,0.0,0.0,0.0
2020-04-17,3,DSBV,0.0,53,0.0,18.84,1.07,0.0,0.0,0.0
2020-04-18,0,DSBV,1.0,53,1.0,18.84,0.0,0.36,0.36,1.89
2020-04-19,1,DSBV,0.0,54,1.0,19.19,0.36,0.36,0.0,1.85
2020-04-20,1,DSBV,0.0,55,1.0,19.55,0.36,0.36,0.0,1.82
2020-04-21,1,DSBV,0.0,56,1.0,19.9,0.36,0.36,0.0,1.79
2020-04-22,2,DSBV,0.0,58,1.0,20.61,0.71,0.36,0.0,1.72
2020-04-23,2,DSBV,0.0,60,1.0,21.33,0.71,0.36,0.0,1.67
2020-04-24,1,DSBV,0.0,61,1.0,21.68,0.36,0.36,0.0,1.64
2020-04-25,0,DSBV,1.0,61,2.0,21.68,0.0,0.71,0.36,3.28
2020-04-26,0,DSBV,0.0,61,2.0,21.68,0.0,0.71,0.0,3.28
2020-04-27,2,DSBV,1.0,63,3.0,22.39,0.71,1.07,0.36,4.76
2020-04-28,3,DSBV,0.0,66,3.0,23.46,1.07,1.07,0.0,4.55
2020-04-29,2,DSBV,1.0,68,4.0,24.17,0.71,1.42,0.36,5.88
2020-04-30,2,DSBV,0.0,70,4.0,24.88,0.71,1.42,0.0,5.71
2020-05-01,3,DSBV,0.0,73,4.0,25.95,1.07,1.42,0.0,5.48
2020-05-02,0,DSBV,0.0,73,4.0,25.95,0.0,1.42,0.0,5.48
2020-05-03,1,DSBV,0.0,74,4.0,26.3,0.36,1.42,0.0,5.41
2020-05-04,2,DSBV,0.0,76,4.0,27.01,0.71,1.42,0.0,5.26
2020-05-05,5,DSBV,0.0,81,4.0,28.79,1.78,1.42,0.0,4.94
2020-05-06,2,DSBV,0.0,83,4.0,29.5,0.71,1.42,0.0,4.82
2020-05-07,0,DSBV,0.0,83,4.0,29.5,0.0,1.42,0.0,4.82
2020-05-08,2,DSBV,0.0,85,4.0,30.21,0.71,1.42,0.0,4.71
2020-05-09,4,DSBV,0.0,89,4.0,31.63,1.42,1.42,0.0,4.49
2020-05-10,2,DSBV,0.0,91,4.0,32.34,0.71,1.42,0.0,4.4
2020-05-11,6,DSBV,0.0,97,4.0,34.48,2.13,1.42,0.0,4.12
2020-05-12,1,DSBV,0.0,98,4.0,34.83,0.36,1.42,0.0,4.08
2020-05-13,9,DSBV,0.0,107,4.0,38.03,3.2,1.42,0.0,3.74
2020-05-14,6,DSBV,0.0,113,4.0,40.16,2.13,1.42,0.0,3.54
2020-05-15,1,DSBV,0.0,114,4.0,40.52,0.36,1.42,0.0,3.51
2020-05-16,1,DSBV,0.0,115,4.0,40.87,0.36,1.42,0.0,3.48
2020-05-17,1,DSBV,0.0,116,4.0,41.23,0.36,1.42,0.0,3.45
2020-05-18,5,DSBV,0.0,121,4.0,43.01,1.78,1.42,0.0,3.31
2020-05-19,2,DSBV,0.0,123,4.0,43.72,0.71,1.42,0.0,3.25
2020-05-20,2,DSBV,0.0,125,4.0,44.43,0.71,1.42,0.0,3.2
2020-05-21,4,DSBV,1.0,129,5.0,45.85,1.42,1.78,0.36,3.88
2020-05-22,4,DSBV,0.0,133,5.0,47.27,1.42,1.78,0.0,3.76
2020-05-23,2,DSBV,0.0,135,5.0,47.98,0.71,1.78,0.0,3.7
2020-05-24,1,DSBV,1.0,136,6.0,48.34,0.36,2.13,0.36,4.41
2020-05-25,5,DSBV,0.0,141,6.0,50.11,1.78,2.13,0.0,4.26
2020-05-26,1,DSBV,0.0,142,6.0,50.47,0.36,2.13,0.0,4.23
2020-05-27,5,DSBV,0.0,147,6.0,52.25,1.78,2.13,0.0,4.08
2020-05-28,7,DSBV,0.0,154,6.0,54.73,2.49,2.13,0.0,3.9
2020-05-29,3,DSBV,0.0,157,6.0,55.8,1.07,2.13,0.0,3.82
2020-05-30,1,DSBV,0.0,158,6.0,56.16,0.36,2.13,0.0,3.8
2020-05-31,0,DSBV,0.0,158,6.0,56.16,0.0,2.13,0.0,3.8
2020-06-01,3,DSBV,0.0,161,6.0,57.22,1.07,2.13,0.0,3.73
2020-06-02,12,DSBV,0.0,173,6.0,61.49,4.27,2.13,0.0,3.47
2020-06-03,7,DSBV,0.0,180,6.0,63.98,2.49,2.13,0.0,3.33
2020-06-04,3,DSBV,0.0,183,6.0,65.04,1.07,2.13,0.0,3.28
2020-06-05,10,DSBV,0.0,193,6.0,68.6,3.55,2.13,0.0,3.11
2020-06-06,3,DSBV,0.0,196,6.0,69.66,1.07,2.13,0.0,3.06
2020-06-07,5,DSBV,0.0,201,6.0,71.44,1.78,2.13,0.0,2.99
2020-06-08,6,DSBV,0.0,207,6.0,73.57,2.13,2.13,0.0,2.9
2020-06-09,9,DSBV,0.0,216,6.0,76.77,3.2,2.13,0.0,2.78
2020-06-10,4,DSBV,1.0,220,7.0,78.19,1.42,2.49,0.36,3.18
2020-06-11,5,DSBV,0.0,225,7.0,79.97,1.78,2.49,0.0,3.11
2020-06-12,22,DSBV,0.0,247,7.0,87.79,7.82,2.49,0.0,2.83
2020-06-13,8,DSBV,2.0,255,9.0,90.63,2.84,3.2,0.71,3.53
2020-06-14,3,DSBV,0.0,258,9.0,91.7,1.07,3.2,0.0,3.49
2020-06-15,10,DSBV,2.0,268,11.0,95.25,3.55,3.91,0.71,4.1
2020-06-16,60,DSBV,0.0,328,11.0,116.58,21.33,3.91,0.0,3.35
2020-06-17,11,DSBV,1.0,339,12.0,120.49,3.91,4.27,0.36,3.54
2020-06-18,11,DSBV,1.0,350,13.0,124.4,3.91,4.62,0.36,3.71
2020-06-19,20,DSBV,1.0,370,14.0,131.51,7.11,4.98,0.36,3.78
2020-06-20,3,DSBV,2.0,373,16.0,132.57,1.07,5.69,0.71,4.29
2020-06-21,2,DSBV,0.0,375,16.0,133.28,0.71,5.69,0.0,4.27
2020-06-22,54,DSBV,0.0,429,16.0,152.48,19.19,5.69,0.0,3.73
2020-06-23,21,DSBV,1.0,450,17.0,159.94,7.46,6.04,0.36,3.78
2020-06-24,41,DSBV,1.0,491,18.0,174.51,14.57,6.4,0.36,3.67
2020-06-25,23,DSBV,1.0,514,19.0,182.69,8.17,6.75,0.36,3.7
2020-06-26,22,DSBV,1.0,536,20.0,190.51,7.82,7.11,0.36,3.73
2020-06-27,8,DSBV,3.0,544,23.0,193.35,2.84,8.17,1.07,4.23
2020-06-28,9,DSBV,1.0,553,24.0,196.55,3.2,8.53,0.36,4.34
2020-06-29,78,DSBV,0.0,631,24.0,224.27,27.72,8.53,0.0,3.8
2020-06-30,34,DSBV,0.0,665,24.0,236.35,12.08,8.53,0.0,3.61
2020-07-01,56,DSBV,0.0,721,24.0,256.26,19.9,8.53,0.0,3.33
2020-07-02,54,DSBV,0.0,775,24.0,275.45,19.19,8.53,0.0,3.1
2020-07-03,33,DSBV,1.0,808,25.0,287.18,11.73,8.89,0.36,3.09
2020-07-04,4,DSBV,0.0,812,25.0,288.6,1.42,8.89,0.0,3.08
2020-07-05,0,DSBV,0.0,812,25.0,288.6,0.0,8.89,0.0,3.08
2020-07-06,138,DSBV,2.0,950,27.0,337.65,49.05,9.6,0.71,2.84
2020-07-07,58,DSBV,1.0,1008,28.0,358.26,20.61,9.95,0.36,2.78
2020-07-08,66,DSBV,4.0,1074,32.0,381.72,23.46,11.37,1.42,2.98
2020-07-09,78,DSBV,2.0,1152,34.0,409.44,27.72,12.08,0.71,2.95
2020-07-10,73,DSBV,1.0,1225,35.0,435.39,25.95,12.44,0.36,2.86
2020-07-11,3,DSBV,3.0,1228,38.0,436.46,1.07,13.51,1.07,3.09
2020-07-12,5,DSBV,0.0,1233,38.0,438.23,1.78,13.51,0.0,3.08
2020-07-13,145,DSBV,4.0,1378,42.0,489.77,51.54,14.93,1.42,3.05
2020-07-14,37,DSBV,5.0,1415,47.0,502.92,13.15,16.7,1.78,3.32
2020-07-15,84,DSBV,6.0,1499,53.0,532.78,29.86,18.84,2.13,3.54
2020-07-16,90,DSBV,2.0,1589,55.0,564.76,31.99,19.55,0.71,3.46
2020-07-17,76,DSBV,2.0,1665,57.0,591.77,27.01,20.26,0.71,3.42
2020-07-18,3,DSBV,3.0,1668,60.0,592.84,1.07,21.33,1.07,3.6
2020-07-19,3,DSBV,1.0,1671,61.0,593.91,1.07,21.68,0.36,3.65
2020-07-20,163,DSBV,2.0,1834,63.0,651.84,57.93,22.39,0.71,3.44
2020-07-21,46,DSBV,2.0,1880,65.0,668.19,16.35,23.1,0.71,3.46
2020-07-22,67,DSBV,3.0,1947,68.0,692.0,23.81,24.17,1.07,3.49
2020-07-23,101,DSBV,0.0,2048,68.0,727.9,35.9,24.17,0.0,3.32
2020-07-24,74,DSBV,1.0,2122,69.0,754.2,26.3,24.52,0.36,3.25
2020-07-25,11,DSBV,0.0,2133,69.0,758.11,3.91,24.52,0.0,3.23
2020-07-26,62,DSBV,4.0,2195,73.0,780.15,22.04,25.95,1.42,3.33
2020-07-27,88,DSBV,2.0,2283,75.0,811.42,31.28,26.66,0.71,3.29
2020-07-28,58,DSBV,2.0,2341,77.0,832.04,20.61,27.37,0.71,3.29
2020-07-29,50,DSBV,3.0,2391,80.0,849.81,17.77,28.43,1.07,3.35
2020-07-30,44,DSBV,4.0,2435,84.0,865.45,15.64,29.86,1.42,3.45
2020-07-31,174,DSBV,1.0,2609,85.0,927.29,61.84,30.21,0.36,3.26
2020-08-01,4,DSBV,2.0,2613,87.0,928.71,1.42,30.92,0.71,3.33
2020-08-02,7,DSBV,2.0,2620,89.0,931.2,2.49,31.63,0.71,3.4
2020-08-03,132,DSBV,1.0,2752,90.0,978.12,46.92,31.99,0.36,3.27
2020-08-04,48,DSBV,2.0,2800,92.0,995.18,17.06,32.7,0.71,3.29
2020-08-05,64,DSBV,2.0,2864,94.0,1017.92,22.75,33.41,0.71,3.28
2020-08-06,68,DSBV,2.0,2932,96.0,1042.09,24.17,34.12,0.71,3.27
2020-08-07,43,DSBV,4.0,2975,100.0,1057.38,15.28,35.54,1.42,3.36
2020-08-08,2,DSBV,4.0,2977,104.0,1058.09,0.71,36.96,1.42,3.49
2020-08-09,5,DSBV,6.0,2982,110.0,1059.86,1.78,39.1,2.13,3.69
2020-08-10,122,DSBV,1.0,3104,111.0,1103.22,43.36,39.45,0.36,3.58
2020-08-11,49,DSBV,1.0,3153,112.0,1120.64,17.42,39.81,0.36,3.55
2020-08-12,67,DSBV,4.0,3220,116.0,1144.45,23.81,41.23,1.42,3.6
2020-08-13,40,DSBV,1.0,3260,117.0,1158.67,14.22,41.58,0.36,3.59
2020-08-14,66,DSBV,4.0,3326,121.0,1182.13,23.46,43.01,1.42,3.64
2020-08-15,2,DSBV,3.0,3328,124.0,1182.84,0.71,44.07,1.07,3.73
2020-08-16,1,DSBV,3.0,3329,127.0,1183.19,0.36,45.14,1.07,3.81
2020-08-17,106,DSBV,0.0,3435,127.0,1220.87,37.67,45.14,0.0,3.7
2020-08-18,43,DSBV,2.0,3478,129.0,1236.15,15.28,45.85,0.71,3.71
2020-08-19,76,DSBV,1.0,3554,130.0,1263.16,27.01,46.2,0.36,3.66
