date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-03-16,85,DSBQ,8.0,16181,429.0,7730.08,40.61,204.94,3.82,2.65
2021-03-17,113,DSBQ,7.0,16294,436.0,7784.07,53.98,208.29,3.34,2.68
2021-03-18,74,DSBQ,4.0,16368,440.0,7819.42,35.35,210.2,1.91,2.69
2021-03-19,170,DSBQ,5.0,16538,445.0,7900.63,81.21,212.59,2.39,2.69
2021-03-20,38,DSBQ,3.0,16576,448.0,7918.79,18.15,214.02,1.43,2.7
2021-03-21,5,DSBQ,3.0,16581,451.0,7921.18,2.39,215.45,1.43,2.72
2021-03-22,198,DSBQ,8.0,16779,459.0,8015.76,94.59,219.28,3.82,2.74
2021-03-23,125,DSBQ,5.0,16904,464.0,8075.48,59.72,221.66,2.39,2.74
2021-03-24,75,DSBQ,3.0,16979,467.0,8111.31,35.83,223.1,1.43,2.75
2021-03-25,98,DSBQ,5.0,17077,472.0,8158.13,46.82,225.49,2.39,2.76
2021-03-26,62,DSBQ,2.0,17139,474.0,8187.75,29.62,226.44,0.96,2.77
2021-03-27,140,DSBQ,7.0,17279,481.0,8254.63,66.88,229.79,3.34,2.78
2021-03-28,3,DSBQ,2.0,17282,483.0,8256.06,1.43,230.74,0.96,2.79
2021-03-29,113,DSBQ,8.0,17395,491.0,8310.04,53.98,234.56,3.82,2.82
2021-03-30,161,DSBQ,0.0,17556,491.0,8386.96,76.91,234.56,0.0,2.8
2021-03-31,51,DSBQ,5.0,17607,496.0,8411.32,24.36,236.95,2.39,2.82
2021-04-01,79,DSBQ,1.0,17686,497.0,8449.06,37.74,237.43,0.48,2.81
2021-04-02,65,DSBQ,2.0,17751,499.0,8480.11,31.05,238.39,0.96,2.81
2021-04-03,56,DSBQ,0.0,17807,499.0,8506.87,26.75,238.39,0.0,2.8
2021-04-04,6,DSBQ,1.0,17813,500.0,8509.73,2.87,238.86,0.48,2.81
2021-04-05,140,DSBQ,1.0,17953,501.0,8576.62,66.88,239.34,0.48,2.79
2021-04-06,111,DSBQ,4.0,18064,505.0,8629.64,53.03,241.25,1.91,2.8
2021-04-07,71,DSBQ,2.0,18135,507.0,8663.56,33.92,242.21,0.96,2.8
2021-04-08,67,DSBQ,1.0,18202,508.0,8695.57,32.01,242.68,0.48,2.79
2021-04-09,110,DSBQ,1.0,18312,509.0,8748.12,52.55,243.16,0.48,2.78
2021-04-10,5,DSBQ,3.0,18317,512.0,8750.51,2.39,244.6,1.43,2.8
2021-04-11,6,DSBQ,3.0,18323,515.0,8753.37,2.87,246.03,1.43,2.81
2021-04-12,129,DSBQ,7.0,18452,522.0,8815.0,61.63,249.37,3.34,2.83
2021-04-13,79,DSBQ,3.0,18531,525.0,8852.74,37.74,250.81,1.43,2.83
2021-04-14,82,DSBQ,5.0,18613,530.0,8891.91,39.17,253.19,2.39,2.85
2021-04-15,83,DSBQ,6.0,18696,536.0,8931.57,39.65,256.06,2.87,2.87
2021-04-16,57,DSBQ,3.0,18753,539.0,8958.8,27.23,257.49,1.43,2.87
2021-04-17,81,DSBQ,6.0,18834,545.0,8997.49,38.7,260.36,2.87,2.89
2021-04-18,69,DSBQ,0.0,18903,545.0,9030.46,32.96,260.36,0.0,2.88
2021-04-19,139,DSBQ,4.0,19042,549.0,9096.86,66.4,262.27,1.91,2.88
2021-04-20,63,DSBQ,2.0,19105,551.0,9126.96,30.1,263.23,0.96,2.88
2021-04-21,23,DSBQ,1.0,19128,552.0,9137.94,10.99,263.7,0.48,2.89
2021-04-22,53,DSBQ,4.0,19181,556.0,9163.26,25.32,265.62,1.91,2.9
2021-04-23,72,DSBQ,4.0,19253,560.0,9197.66,34.4,267.53,1.91,2.91
2021-04-24,58,DSBQ,2.0,19311,562.0,9225.37,27.71,268.48,0.96,2.91
2021-04-25,57,DSBQ,2.0,19368,564.0,9252.6,27.23,269.44,0.96,2.91
2021-04-26,22,DSBQ,4.0,19390,568.0,9263.11,10.51,271.35,1.91,2.93
2021-04-27,54,DSBQ,3.0,19444,571.0,9288.9,25.8,272.78,1.43,2.94
2021-04-28,41,DSBQ,0.0,19485,571.0,9308.49,19.59,272.78,0.0,2.93
2021-04-29,65,DSBQ,1.0,19550,572.0,9339.54,31.05,273.26,0.48,2.93
2021-04-30,148,DSBQ,5.0,19698,577.0,9410.25,70.7,275.65,2.39,2.93
2021-05-01,58,DSBQ,0.0,19756,577.0,9437.96,27.71,275.65,0.0,2.92
2021-05-02,34,DSBQ,3.0,19790,580.0,9454.2,16.24,277.08,1.43,2.93
2021-05-03,38,DSBQ,1.0,19828,581.0,9472.35,18.15,277.56,0.48,2.93
2021-05-04,75,DSBQ,4.0,19903,585.0,9508.18,35.83,279.47,1.91,2.94
2021-05-05,29,DSBQ,3.0,19932,588.0,9522.04,13.85,280.9,1.43,2.95
2021-05-06,96,DSBQ,4.0,20028,592.0,9567.9,45.86,282.81,1.91,2.96
2021-05-07,112,DSBQ,4.0,20140,596.0,9621.4,53.51,284.72,1.91,2.96
2021-05-08,57,DSBQ,1.0,20197,597.0,9648.63,27.23,285.2,0.48,2.96
2021-05-09,58,DSBQ,2.0,20255,599.0,9676.34,27.71,286.16,0.96,2.96
2021-05-10,41,DSBQ,2.0,20296,601.0,9695.93,19.59,287.11,0.96,2.96
2021-05-11,61,DSBQ,0.0,20357,601.0,9725.07,29.14,287.11,0.0,2.95
2021-05-12,50,DSBQ,1.0,20407,602.0,9748.95,23.89,287.59,0.48,2.95
2021-05-13,100,DSBQ,2.0,20507,604.0,9796.73,47.77,288.55,0.96,2.95
2021-05-14,81,DSBQ,1.0,20588,605.0,9835.42,38.7,289.02,0.48,2.94
2021-05-15,191,DSBQ,2.0,20779,607.0,9926.67,91.25,289.98,0.96,2.92
2021-05-16,65,DSBQ,1.0,20844,608.0,9957.72,31.05,290.46,0.48,2.92
2021-05-17,48,DSBQ,7.0,20892,615.0,9980.65,22.93,293.8,3.34,2.94
2021-05-18,79,DSBQ,2.0,20971,617.0,10018.39,37.74,294.76,0.96,2.94
2021-05-19,65,DSBQ,1.0,21036,618.0,10049.44,31.05,295.23,0.48,2.94
2021-05-20,131,DSBQ,0.0,21167,618.0,10112.03,62.58,295.23,0.0,2.92
2021-05-21,200,DSBQ,3.0,21367,621.0,10207.57,95.55,296.67,1.43,2.91
2021-05-22,87,DSBQ,3.0,21454,624.0,10249.13,41.56,298.1,1.43,2.91
2021-05-23,100,DSBQ,1.0,21554,625.0,10296.91,47.77,298.58,0.48,2.9
2021-05-24,29,DSBQ,3.0,21583,628.0,10310.76,13.85,300.01,1.43,2.91
2021-05-25,41,DSBQ,3.0,21624,631.0,10330.35,19.59,301.45,1.43,2.92
2021-05-26,129,DSBQ,2.0,21753,633.0,10391.97,61.63,302.4,0.96,2.91
2021-05-27,145,DSBQ,3.0,21898,636.0,10461.24,69.27,303.83,1.43,2.9
2021-05-28,85,DSBQ,1.0,21983,637.0,10501.85,40.61,304.31,0.48,2.9
2021-05-29,174,DSBQ,5.0,22157,642.0,10584.98,83.12,306.7,2.39,2.9
2021-05-30,63,DSBQ,3.0,22220,645.0,10615.07,30.1,308.13,1.43,2.9
2021-05-31,109,DSBQ,6.0,22329,651.0,10667.14,52.07,311.0,2.87,2.92
2021-06-01,47,DSBQ,3.0,22376,654.0,10689.6,22.45,312.43,1.43,2.92
2021-06-02,145,DSBQ,3.0,22521,657.0,10758.87,69.27,313.87,1.43,2.92
2021-06-03,137,DSBQ,3.0,22658,660.0,10824.32,65.45,315.3,1.43,2.91
2021-06-04,98,DSBQ,4.0,22756,664.0,10871.13,46.82,317.21,1.91,2.92
2021-06-05,71,DSBQ,5.0,22827,669.0,10905.05,33.92,319.6,2.39,2.93
2021-06-06,15,DSBQ,4.0,22842,673.0,10912.22,7.17,321.51,1.91,2.95
2021-06-07,181,DSBQ,2.0,23023,675.0,10998.69,86.47,322.47,0.96,2.93
2021-06-08,165,DSBQ,1.0,23188,676.0,11077.51,78.82,322.94,0.48,2.92
2021-06-09,107,DSBQ,3.0,23295,679.0,11128.63,51.12,324.38,1.43,2.91
2021-06-10,161,DSBQ,2.0,23456,681.0,11205.54,76.91,325.33,0.96,2.9
2021-06-11,237,DSBQ,4.0,23693,685.0,11318.76,113.22,327.24,1.91,2.89
2021-06-12,64,DSBQ,2.0,23757,687.0,11349.34,30.57,328.2,0.96,2.89
2021-06-13,43,DSBQ,2.0,23800,689.0,11369.88,20.54,329.15,0.96,2.89
2021-06-14,117,DSBQ,2.0,23917,691.0,11425.77,55.89,330.11,0.96,2.89
2021-06-15,90,DSBQ,1.0,24007,692.0,11468.77,43.0,330.59,0.48,2.88
2021-06-16,91,DSBQ,4.0,24098,696.0,11512.24,43.47,332.5,1.91,2.89
2021-06-17,126,DSBQ,0.0,24224,696.0,11572.44,60.19,332.5,0.0,2.87
2021-06-18,69,DSBQ,7.0,24293,703.0,11605.4,32.96,335.84,3.34,2.89
2021-06-19,145,DSBQ,3.0,24438,706.0,11674.67,69.27,337.27,1.43,2.89
2021-06-20,38,DSBQ,2.0,24476,708.0,11692.82,18.15,338.23,0.96,2.89
2021-06-21,75,DSBQ,2.0,24551,710.0,11728.65,35.83,339.19,0.96,2.89
2021-06-22,115,DSBQ,4.0,24666,714.0,11783.59,54.94,341.1,1.91,2.89
2021-06-23,60,DSBQ,3.0,24726,717.0,11812.25,28.66,342.53,1.43,2.9
2021-06-24,99,DSBQ,1.0,24825,718.0,11859.55,47.29,343.01,0.48,2.89
2021-06-25,221,DSBQ,2.0,25046,720.0,11965.13,105.58,343.96,0.96,2.87
2021-06-26,33,DSBQ,3.0,25079,723.0,11980.89,15.76,345.4,1.43,2.88
2021-06-27,25,DSBQ,1.0,25104,724.0,11992.83,11.94,345.87,0.48,2.88
2021-06-28,58,DSBQ,3.0,25162,727.0,12020.54,27.71,347.31,1.43,2.89
2021-06-29,131,DSBQ,1.0,25293,728.0,12083.12,62.58,347.78,0.48,2.88
2021-06-30,55,DSBQ,1.0,25348,729.0,12109.4,26.27,348.26,0.48,2.88
2021-07-01,87,DSBQ,3.0,25435,732.0,12150.96,41.56,349.7,1.43,2.88
2021-07-02,140,DSBQ,2.0,25575,734.0,12217.84,66.88,350.65,0.96,2.87
2021-07-03,22,DSBQ,1.0,25597,735.0,12228.35,10.51,351.13,0.48,2.87
2021-07-04,15,DSBQ,0.0,25612,735.0,12235.52,7.17,351.13,0.0,2.87
2021-07-05,87,DSBQ,3.0,25699,738.0,12277.08,41.56,352.56,1.43,2.87
2021-07-06,43,DSBQ,1.0,25742,739.0,12297.62,20.54,353.04,0.48,2.87
2021-07-07,83,DSBQ,2.0,25825,741.0,12337.27,39.65,353.99,0.96,2.87
2021-07-08,51,DSBQ,5.0,25876,746.0,12361.64,24.36,356.38,2.39,2.88
2021-07-09,154,DSBQ,0.0,26030,746.0,12435.21,73.57,356.38,0.0,2.87
2021-07-10,23,DSBQ,1.0,26053,747.0,12446.2,10.99,356.86,0.48,2.87
2021-07-11,11,DSBQ,1.0,26064,748.0,12451.45,5.25,357.34,0.48,2.87
2021-07-12,84,DSBQ,1.0,26148,749.0,12491.58,40.13,357.82,0.48,2.86
2021-07-13,50,DSBQ,2.0,26198,751.0,12515.47,23.89,358.77,0.96,2.87
2021-07-14,72,DSBQ,2.0,26270,753.0,12549.86,34.4,359.73,0.96,2.87
2021-07-15,53,DSBQ,2.0,26323,755.0,12575.18,25.32,360.68,0.96,2.87
2021-07-16,154,DSBQ,0.0,26477,755.0,12648.75,73.57,360.68,0.0,2.85
2021-07-17,19,DSBQ,0.0,26496,755.0,12657.83,9.08,360.68,0.0,2.85
2021-07-18,16,DSBQ,0.0,26512,755.0,12665.47,7.64,360.68,0.0,2.85
2021-07-19,47,DSBQ,3.0,26559,758.0,12687.93,22.45,362.12,1.43,2.85
2021-07-20,77,DSBQ,1.0,26636,759.0,12724.71,36.78,362.59,0.48,2.85
2021-07-21,39,DSBQ,2.0,26675,761.0,12743.34,18.63,363.55,0.96,2.85
2021-07-22,50,DSBQ,2.0,26725,763.0,12767.23,23.89,364.5,0.96,2.86
2021-07-23,87,DSBQ,0.0,26812,763.0,12808.79,41.56,364.5,0.0,2.85
2021-07-24,13,DSBQ,3.0,26825,766.0,12815.0,6.21,365.94,1.43,2.86
2021-07-25,27,DSBQ,1.0,26852,767.0,12827.9,12.9,366.42,0.48,2.86
2021-07-26,37,DSBQ,2.0,26889,769.0,12845.58,17.68,367.37,0.96,2.86
2021-07-27,41,DSBQ,1.0,26930,770.0,12865.16,19.59,367.85,0.48,2.86
2021-07-28,10,DSBQ,1.0,26940,771.0,12869.94,4.78,368.33,0.48,2.86
2021-07-29,101,DSBQ,1.0,27041,772.0,12918.19,48.25,368.8,0.48,2.85
2021-07-30,64,DSBQ,2.0,27105,774.0,12948.76,30.57,369.76,0.96,2.86
2021-07-31,40,DSBQ,2.0,27145,776.0,12967.87,19.11,370.72,0.96,2.86
2021-08-01,10,DSBQ,0.0,27155,776.0,12972.65,4.78,370.72,0.0,2.86
2021-08-02,28,DSBQ,1.0,27183,777.0,12986.03,13.38,371.19,0.48,2.86
2021-08-03,53,DSBQ,3.0,27236,780.0,13011.35,25.32,372.63,1.43,2.86
2021-08-04,57,DSBQ,2.0,27293,782.0,13038.58,27.23,373.58,0.96,2.87
2021-08-05,48,DSBQ,0.0,27341,782.0,13061.51,22.93,373.58,0.0,2.86
2021-08-06,155,DSBQ,1.0,27496,783.0,13135.55,74.05,374.06,0.48,2.85
2021-08-07,28,DSBQ,3.0,27524,786.0,13148.93,13.38,375.49,1.43,2.86
2021-08-08,24,DSBQ,6.0,27548,792.0,13160.4,11.47,378.36,2.87,2.87
2021-08-09,11,DSBQ,1.0,27559,793.0,13165.65,5.25,378.84,0.48,2.88
2021-08-10,0,DSBQ,0.0,27559,793.0,13165.65,0.0,378.84,0.0,2.88
2020-03-13,2,DSBV,0.0,2,0.0,0.71,0.71,0.0,0.0,0.0
2020-03-14,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-15,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-16,4,DSBV,0.0,6,0.0,2.13,1.42,0.0,0.0,0.0
2020-03-17,0,DSBV,0.0,6,0.0,2.13,0.0,0.0,0.0,0.0
2020-03-18,3,DSBV,0.0,9,0.0,3.2,1.07,0.0,0.0,0.0
2020-03-19,1,DSBV,0.0,10,0.0,3.55,0.36,0.0,0.0,0.0
2020-03-20,2,DSBV,0.0,12,0.0,4.27,0.71,0.0,0.0,0.0
2020-03-21,0,DSBV,0.0,12,0.0,4.27,0.0,0.0,0.0,0.0
2020-03-22,1,DSBV,0.0,13,0.0,4.62,0.36,0.0,0.0,0.0
2020-03-23,2,DSBV,0.0,15,0.0,5.33,0.71,0.0,0.0,0.0
2020-03-24,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-25,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-26,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-27,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-28,1,DSBV,0.0,16,0.0,5.69,0.36,0.0,0.0,0.0
2020-03-29,2,DSBV,0.0,18,0.0,6.4,0.71,0.0,0.0,0.0
2020-03-30,2,DSBV,0.0,20,0.0,7.11,0.71,0.0,0.0,0.0
2020-03-31,5,DSBV,0.0,25,0.0,8.89,1.78,0.0,0.0,0.0
2020-04-01,1,DSBV,0.0,26,0.0,9.24,0.36,0.0,0.0,0.0
2020-04-02,4,DSBV,0.0,30,0.0,10.66,1.42,0.0,0.0,0.0
2020-04-03,2,DSBV,0.0,32,0.0,11.37,0.71,0.0,0.0,0.0
2020-04-04,1,DSBV,0.0,33,0.0,11.73,0.36,0.0,0.0,0.0
2020-04-05,0,DSBV,0.0,33,0.0,11.73,0.0,0.0,0.0,0.0
2020-04-06,0,DSBV,1.0,33,1.0,11.73,0.0,0.36,0.36,3.03
2020-04-07,6,DSBV,0.0,39,1.0,13.86,2.13,0.36,0.0,2.56
2020-04-08,4,DSBV,0.0,43,1.0,15.28,1.42,0.36,0.0,2.33
2020-04-09,3,DSBV,0.0,46,1.0,16.35,1.07,0.36,0.0,2.17
2020-04-10,3,DSBV,0.0,49,1.0,17.42,1.07,0.36,0.0,2.04
2020-04-11,0,DSBV,0.0,49,1.0,17.42,0.0,0.36,0.0,2.04
2020-04-12,0,DSBV,0.0,49,1.0,17.42,0.0,0.36,0.0,2.04
2020-04-13,1,DSBV,0.0,50,1.0,17.77,0.36,0.36,0.0,2.0
2020-04-14,0,DSBV,0.0,50,1.0,17.77,0.0,0.36,0.0,2.0
2020-04-15,1,DSBV,0.0,51,1.0,18.13,0.36,0.36,0.0,1.96
2020-04-16,0,DSBV,0.0,51,1.0,18.13,0.0,0.36,0.0,1.96
2020-04-17,3,DSBV,0.0,54,1.0,19.19,1.07,0.36,0.0,1.85
2020-04-18,0,DSBV,1.0,54,2.0,19.19,0.0,0.71,0.36,3.7
2020-04-19,1,DSBV,0.0,55,2.0,19.55,0.36,0.71,0.0,3.64
2020-04-20,1,DSBV,0.0,56,2.0,19.9,0.36,0.71,0.0,3.57
2020-04-21,1,DSBV,0.0,57,2.0,20.26,0.36,0.71,0.0,3.51
2020-04-22,2,DSBV,0.0,59,2.0,20.97,0.71,0.71,0.0,3.39
2020-04-23,2,DSBV,0.0,61,2.0,21.68,0.71,0.71,0.0,3.28
2020-04-24,1,DSBV,0.0,62,2.0,22.04,0.36,0.71,0.0,3.23
2020-04-25,0,DSBV,1.0,62,3.0,22.04,0.0,1.07,0.36,4.84
2020-04-26,0,DSBV,0.0,62,3.0,22.04,0.0,1.07,0.0,4.84
2020-04-27,2,DSBV,1.0,64,4.0,22.75,0.71,1.42,0.36,6.25
2020-04-28,3,DSBV,0.0,67,4.0,23.81,1.07,1.42,0.0,5.97
2020-04-29,2,DSBV,1.0,69,5.0,24.52,0.71,1.78,0.36,7.25
2020-04-30,2,DSBV,0.0,71,5.0,25.23,0.71,1.78,0.0,7.04
2020-05-01,3,DSBV,0.0,74,5.0,26.3,1.07,1.78,0.0,6.76
2020-05-02,0,DSBV,0.0,74,5.0,26.3,0.0,1.78,0.0,6.76
2020-05-03,1,DSBV,0.0,75,5.0,26.66,0.36,1.78,0.0,6.67
2020-05-04,2,DSBV,0.0,77,5.0,27.37,0.71,1.78,0.0,6.49
2020-05-05,5,DSBV,0.0,82,5.0,29.14,1.78,1.78,0.0,6.1
2020-05-06,2,DSBV,0.0,84,5.0,29.86,0.71,1.78,0.0,5.95
2020-05-07,0,DSBV,0.0,84,5.0,29.86,0.0,1.78,0.0,5.95
2020-05-08,2,DSBV,0.0,86,5.0,30.57,0.71,1.78,0.0,5.81
2020-05-09,4,DSBV,0.0,90,5.0,31.99,1.42,1.78,0.0,5.56
2020-05-10,2,DSBV,0.0,92,5.0,32.7,0.71,1.78,0.0,5.43
2020-05-11,6,DSBV,0.0,98,5.0,34.83,2.13,1.78,0.0,5.1
2020-05-12,1,DSBV,0.0,99,5.0,35.19,0.36,1.78,0.0,5.05
2020-05-13,9,DSBV,0.0,108,5.0,38.39,3.2,1.78,0.0,4.63
2020-05-14,6,DSBV,0.0,114,5.0,40.52,2.13,1.78,0.0,4.39
2020-05-15,1,DSBV,0.0,115,5.0,40.87,0.36,1.78,0.0,4.35
2020-05-16,1,DSBV,0.0,116,5.0,41.23,0.36,1.78,0.0,4.31
2020-05-17,1,DSBV,0.0,117,5.0,41.58,0.36,1.78,0.0,4.27
2020-05-18,5,DSBV,0.0,122,5.0,43.36,1.78,1.78,0.0,4.1
2020-05-19,2,DSBV,0.0,124,5.0,44.07,0.71,1.78,0.0,4.03
2020-05-20,2,DSBV,0.0,126,5.0,44.78,0.71,1.78,0.0,3.97
2020-05-21,4,DSBV,1.0,130,6.0,46.2,1.42,2.13,0.36,4.62
2020-05-22,4,DSBV,0.0,134,6.0,47.63,1.42,2.13,0.0,4.48
2020-05-23,2,DSBV,0.0,136,6.0,48.34,0.71,2.13,0.0,4.41
2020-05-24,1,DSBV,1.0,137,7.0,48.69,0.36,2.49,0.36,5.11
2020-05-25,5,DSBV,0.0,142,7.0,50.47,1.78,2.49,0.0,4.93
2020-05-26,1,DSBV,0.0,143,7.0,50.83,0.36,2.49,0.0,4.9
2020-05-27,5,DSBV,0.0,148,7.0,52.6,1.78,2.49,0.0,4.73
2020-05-28,7,DSBV,0.0,155,7.0,55.09,2.49,2.49,0.0,4.52
2020-05-29,3,DSBV,0.0,158,7.0,56.16,1.07,2.49,0.0,4.43
2020-05-30,1,DSBV,0.0,159,7.0,56.51,0.36,2.49,0.0,4.4
2020-05-31,0,DSBV,0.0,159,7.0,56.51,0.0,2.49,0.0,4.4
2020-06-01,3,DSBV,0.0,162,7.0,57.58,1.07,2.49,0.0,4.32
2020-06-02,12,DSBV,0.0,174,7.0,61.84,4.27,2.49,0.0,4.02
2020-06-03,7,DSBV,0.0,181,7.0,64.33,2.49,2.49,0.0,3.87
2020-06-04,3,DSBV,0.0,184,7.0,65.4,1.07,2.49,0.0,3.8
2020-06-05,9,DSBV,0.0,193,7.0,68.6,3.2,2.49,0.0,3.63
2020-06-06,2,DSBV,0.0,195,7.0,69.31,0.71,2.49,0.0,3.59
2020-06-07,5,DSBV,0.0,200,7.0,71.08,1.78,2.49,0.0,3.5
2020-06-08,6,DSBV,0.0,206,7.0,73.22,2.13,2.49,0.0,3.4
2020-06-09,9,DSBV,0.0,215,7.0,76.42,3.2,2.49,0.0,3.26
2020-06-10,4,DSBV,1.0,219,8.0,77.84,1.42,2.84,0.36,3.65
2020-06-11,5,DSBV,0.0,224,8.0,79.61,1.78,2.84,0.0,3.57
2020-06-12,22,DSBV,0.0,246,8.0,87.43,7.82,2.84,0.0,3.25
2020-06-13,8,DSBV,2.0,254,10.0,90.28,2.84,3.55,0.71,3.94
2020-06-14,3,DSBV,0.0,257,10.0,91.34,1.07,3.55,0.0,3.89
2020-06-15,10,DSBV,2.0,267,12.0,94.9,3.55,4.27,0.71,4.49
2020-06-16,60,DSBV,0.0,327,12.0,116.22,21.33,4.27,0.0,3.67
2020-06-17,11,DSBV,1.0,338,13.0,120.13,3.91,4.62,0.36,3.85
2020-06-18,11,DSBV,1.0,349,14.0,124.04,3.91,4.98,0.36,4.01
2020-06-19,20,DSBV,1.0,369,15.0,131.15,7.11,5.33,0.36,4.07
2020-06-20,3,DSBV,1.0,372,16.0,132.22,1.07,5.69,0.36,4.3
2020-06-21,2,DSBV,0.0,374,16.0,132.93,0.71,5.69,0.0,4.28
2020-06-22,54,DSBV,0.0,428,16.0,152.12,19.19,5.69,0.0,3.74
2020-06-23,20,DSBV,1.0,448,17.0,159.23,7.11,6.04,0.36,3.79
2020-06-24,41,DSBV,1.0,489,18.0,173.8,14.57,6.4,0.36,3.68
2020-06-25,23,DSBV,1.0,512,19.0,181.98,8.17,6.75,0.36,3.71
2020-06-26,22,DSBV,1.0,534,20.0,189.79,7.82,7.11,0.36,3.75
2020-06-27,8,DSBV,3.0,542,23.0,192.64,2.84,8.17,1.07,4.24
2020-06-28,9,DSBV,1.0,551,24.0,195.84,3.2,8.53,0.36,4.36
2020-06-29,78,DSBV,0.0,629,24.0,223.56,27.72,8.53,0.0,3.82
2020-06-30,34,DSBV,0.0,663,24.0,235.64,12.08,8.53,0.0,3.62
2020-07-01,56,DSBV,0.0,719,24.0,255.55,19.9,8.53,0.0,3.34
2020-07-02,54,DSBV,0.0,773,24.0,274.74,19.19,8.53,0.0,3.1
2020-07-03,33,DSBV,1.0,806,25.0,286.47,11.73,8.89,0.36,3.1
2020-07-04,4,DSBV,0.0,810,25.0,287.89,1.42,8.89,0.0,3.09
2020-07-05,0,DSBV,0.0,810,25.0,287.89,0.0,8.89,0.0,3.09
2020-07-06,140,DSBV,2.0,950,27.0,337.65,49.76,9.6,0.71,2.84
2020-07-07,58,DSBV,1.0,1008,28.0,358.26,20.61,9.95,0.36,2.78
2020-07-08,66,DSBV,4.0,1074,32.0,381.72,23.46,11.37,1.42,2.98
2020-07-09,78,DSBV,2.0,1152,34.0,409.44,27.72,12.08,0.71,2.95
2020-07-10,73,DSBV,1.0,1225,35.0,435.39,25.95,12.44,0.36,2.86
2020-07-11,3,DSBV,3.0,1228,38.0,436.46,1.07,13.51,1.07,3.09
2020-07-12,5,DSBV,0.0,1233,38.0,438.23,1.78,13.51,0.0,3.08
2020-07-13,146,DSBV,4.0,1379,42.0,490.12,51.89,14.93,1.42,3.05
2020-07-14,37,DSBV,5.0,1416,47.0,503.28,13.15,16.7,1.78,3.32
2020-07-15,84,DSBV,6.0,1500,53.0,533.13,29.86,18.84,2.13,3.53
2020-07-16,91,DSBV,2.0,1591,55.0,565.47,32.34,19.55,0.71,3.46
2020-07-17,76,DSBV,2.0,1667,57.0,592.49,27.01,20.26,0.71,3.42
2020-07-18,3,DSBV,4.0,1670,61.0,593.55,1.07,21.68,1.42,3.65
2020-07-19,3,DSBV,1.0,1673,62.0,594.62,1.07,22.04,0.36,3.71
2020-07-20,162,DSBV,2.0,1835,64.0,652.2,57.58,22.75,0.71,3.49
2020-07-21,46,DSBV,2.0,1881,66.0,668.55,16.35,23.46,0.71,3.51
2020-07-22,67,DSBV,3.0,1948,69.0,692.36,23.81,24.52,1.07,3.54
2020-07-23,100,DSBV,0.0,2048,69.0,727.9,35.54,24.52,0.0,3.37
2020-07-24,74,DSBV,1.0,2122,70.0,754.2,26.3,24.88,0.36,3.3
2020-07-25,11,DSBV,0.0,2133,70.0,758.11,3.91,24.88,0.0,3.28
2020-07-26,62,DSBV,4.0,2195,74.0,780.15,22.04,26.3,1.42,3.37
2020-07-27,88,DSBV,2.0,2283,76.0,811.42,31.28,27.01,0.71,3.33
2020-07-28,58,DSBV,2.0,2341,78.0,832.04,20.61,27.72,0.71,3.33
2020-07-29,50,DSBV,3.0,2391,81.0,849.81,17.77,28.79,1.07,3.39
2020-07-30,44,DSBV,4.0,2435,85.0,865.45,15.64,30.21,1.42,3.49
2020-07-31,173,DSBV,1.0,2608,86.0,926.94,61.49,30.57,0.36,3.3
2020-08-01,4,DSBV,2.0,2612,88.0,928.36,1.42,31.28,0.71,3.37
2020-08-02,7,DSBV,2.0,2619,90.0,930.85,2.49,31.99,0.71,3.44
2020-08-03,132,DSBV,1.0,2751,91.0,977.76,46.92,32.34,0.36,3.31
2020-08-04,48,DSBV,2.0,2799,93.0,994.82,17.06,33.05,0.71,3.32
2020-08-05,64,DSBV,2.0,2863,95.0,1017.57,22.75,33.76,0.71,3.32
2020-08-06,69,DSBV,2.0,2932,97.0,1042.09,24.52,34.48,0.71,3.31
2020-08-07,43,DSBV,4.0,2975,101.0,1057.38,15.28,35.9,1.42,3.39
2020-08-08,2,DSBV,4.0,2977,105.0,1058.09,0.71,37.32,1.42,3.53
2020-08-09,5,DSBV,6.0,2982,111.0,1059.86,1.78,39.45,2.13,3.72
2020-08-10,122,DSBV,1.0,3104,112.0,1103.22,43.36,39.81,0.36,3.61
2020-08-11,49,DSBV,1.0,3153,113.0,1120.64,17.42,40.16,0.36,3.58
2020-08-12,67,DSBV,4.0,3220,117.0,1144.45,23.81,41.58,1.42,3.63
2020-08-13,40,DSBV,1.0,3260,118.0,1158.67,14.22,41.94,0.36,3.62
2020-08-14,66,DSBV,4.0,3326,122.0,1182.13,23.46,43.36,1.42,3.67
2020-08-15,2,DSBV,3.0,3328,125.0,1182.84,0.71,44.43,1.07,3.76
2020-08-16,1,DSBV,3.0,3329,128.0,1183.19,0.36,45.49,1.07,3.84
