date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-05-17,12,DSBN,0.0,17633,460.0,10189.66,6.93,265.82,0.0,2.61
2021-05-18,66,DSBN,2.0,17699,462.0,10227.8,38.14,266.98,1.16,2.61
2021-05-19,20,DSBN,1.0,17719,463.0,10239.36,11.56,267.56,0.58,2.61
2021-05-20,105,DSBN,1.0,17824,464.0,10300.03,60.68,268.13,0.58,2.6
2021-05-21,130,DSBN,1.0,17954,465.0,10375.16,75.12,268.71,0.58,2.59
2021-05-22,86,DSBN,1.0,18040,466.0,10424.85,49.7,269.29,0.58,2.58
2021-05-23,81,DSBN,2.0,18121,468.0,10471.66,46.81,270.45,1.16,2.58
2021-05-24,9,DSBN,2.0,18130,470.0,10476.86,5.2,271.6,1.16,2.59
2021-05-25,4,DSBN,0.0,18134,470.0,10479.17,2.31,271.6,0.0,2.59
2020-03-12,2,DSBQ,0.0,2,0.0,0.96,0.96,0.0,0.0,0.0
2020-03-13,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-14,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-15,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-16,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-17,2,DSBQ,0.0,4,0.0,1.91,0.96,0.0,0.0,0.0
2020-03-18,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-19,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-20,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-21,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-22,1,DSBQ,0.0,5,0.0,2.39,0.48,0.0,0.0,0.0
2020-03-23,2,DSBQ,0.0,7,0.0,3.34,0.96,0.0,0.0,0.0
2020-03-24,0,DSBQ,0.0,7,0.0,3.34,0.0,0.0,0.0,0.0
2020-03-25,1,DSBQ,0.0,8,0.0,3.82,0.48,0.0,0.0,0.0
2020-03-26,0,DSBQ,0.0,8,0.0,3.82,0.0,0.0,0.0,0.0
2020-03-27,1,DSBQ,0.0,9,0.0,4.3,0.48,0.0,0.0,0.0
2020-03-28,0,DSBQ,0.0,9,0.0,4.3,0.0,0.0,0.0,0.0
2020-03-29,1,DSBQ,0.0,10,0.0,4.78,0.48,0.0,0.0,0.0
2020-03-30,1,DSBQ,0.0,11,0.0,5.25,0.48,0.0,0.0,0.0
2020-03-31,1,DSBQ,0.0,12,0.0,5.73,0.48,0.0,0.0,0.0
2020-04-01,2,DSBQ,0.0,14,0.0,6.69,0.96,0.0,0.0,0.0
2020-04-02,0,DSBQ,0.0,14,0.0,6.69,0.0,0.0,0.0,0.0
2020-04-03,3,DSBQ,0.0,17,0.0,8.12,1.43,0.0,0.0,0.0
2020-04-04,3,DSBQ,0.0,20,0.0,9.55,1.43,0.0,0.0,0.0
2020-04-05,1,DSBQ,0.0,21,0.0,10.03,0.48,0.0,0.0,0.0
2020-04-06,0,DSBQ,1.0,21,1.0,10.03,0.0,0.48,0.48,4.76
2020-04-07,4,DSBQ,2.0,25,3.0,11.94,1.91,1.43,0.96,12.0
2020-04-08,15,DSBQ,0.0,40,3.0,19.11,7.17,1.43,0.0,7.5
2020-04-09,2,DSBQ,0.0,42,3.0,20.06,0.96,1.43,0.0,7.14
2020-04-10,2,DSBQ,0.0,44,3.0,21.02,0.96,1.43,0.0,6.82
2020-04-11,1,DSBQ,0.0,45,3.0,21.5,0.48,1.43,0.0,6.67
2020-04-12,1,DSBQ,0.0,46,3.0,21.98,0.48,1.43,0.0,6.52
2020-04-13,0,DSBQ,0.0,46,3.0,21.98,0.0,1.43,0.0,6.52
2020-04-14,1,DSBQ,0.0,47,3.0,22.45,0.48,1.43,0.0,6.38
2020-04-15,1,DSBQ,0.0,48,3.0,22.93,0.48,1.43,0.0,6.25
2020-04-16,2,DSBQ,0.0,50,3.0,23.89,0.96,1.43,0.0,6.0
2020-04-17,0,DSBQ,0.0,50,3.0,23.89,0.0,1.43,0.0,6.0
2020-04-18,0,DSBQ,0.0,50,3.0,23.89,0.0,1.43,0.0,6.0
2020-04-19,0,DSBQ,0.0,50,3.0,23.89,0.0,1.43,0.0,6.0
2020-04-20,2,DSBQ,0.0,52,3.0,24.84,0.96,1.43,0.0,5.77
2020-04-21,1,DSBQ,0.0,53,3.0,25.32,0.48,1.43,0.0,5.66
2020-04-22,1,DSBQ,0.0,54,3.0,25.8,0.48,1.43,0.0,5.56
2020-04-23,2,DSBQ,0.0,56,3.0,26.75,0.96,1.43,0.0,5.36
2020-04-24,1,DSBQ,1.0,57,4.0,27.23,0.48,1.91,0.48,7.02
2020-04-25,1,DSBQ,0.0,58,4.0,27.71,0.48,1.91,0.0,6.9
2020-04-26,1,DSBQ,0.0,59,4.0,28.19,0.48,1.91,0.0,6.78
2020-04-27,1,DSBQ,0.0,60,4.0,28.66,0.48,1.91,0.0,6.67
2020-04-28,3,DSBQ,0.0,63,4.0,30.1,1.43,1.91,0.0,6.35
2020-04-29,2,DSBQ,0.0,65,4.0,31.05,0.96,1.91,0.0,6.15
2020-04-30,1,DSBQ,0.0,66,4.0,31.53,0.48,1.91,0.0,6.06
2020-05-01,1,DSBQ,0.0,67,4.0,32.01,0.48,1.91,0.0,5.97
2020-05-02,1,DSBQ,1.0,68,5.0,32.49,0.48,2.39,0.48,7.35
2020-05-03,0,DSBQ,0.0,68,5.0,32.49,0.0,2.39,0.0,7.35
2020-05-04,2,DSBQ,0.0,70,5.0,33.44,0.96,2.39,0.0,7.14
2020-05-05,0,DSBQ,0.0,70,5.0,33.44,0.0,2.39,0.0,7.14
2020-05-06,1,DSBQ,0.0,71,5.0,33.92,0.48,2.39,0.0,7.04
2020-05-07,2,DSBQ,0.0,73,5.0,34.87,0.96,2.39,0.0,6.85
2020-05-08,3,DSBQ,0.0,76,5.0,36.31,1.43,2.39,0.0,6.58
2020-05-09,0,DSBQ,0.0,76,5.0,36.31,0.0,2.39,0.0,6.58
2020-05-10,0,DSBQ,0.0,76,5.0,36.31,0.0,2.39,0.0,6.58
2020-05-11,1,DSBQ,0.0,77,5.0,36.78,0.48,2.39,0.0,6.49
2020-05-12,1,DSBQ,0.0,78,5.0,37.26,0.48,2.39,0.0,6.41
2020-05-13,4,DSBQ,0.0,82,5.0,39.17,1.91,2.39,0.0,6.1
2020-05-14,2,DSBQ,0.0,84,5.0,40.13,0.96,2.39,0.0,5.95
2020-05-15,0,DSBQ,0.0,84,5.0,40.13,0.0,2.39,0.0,5.95
2020-05-16,3,DSBQ,0.0,87,5.0,41.56,1.43,2.39,0.0,5.75
2020-05-17,1,DSBQ,0.0,88,5.0,42.04,0.48,2.39,0.0,5.68
2020-05-18,0,DSBQ,0.0,88,5.0,42.04,0.0,2.39,0.0,5.68
2020-05-19,3,DSBQ,0.0,91,5.0,43.47,1.43,2.39,0.0,5.49
2020-05-20,2,DSBQ,0.0,93,5.0,44.43,0.96,2.39,0.0,5.38
2020-05-21,2,DSBQ,0.0,95,5.0,45.38,0.96,2.39,0.0,5.26
2020-05-22,4,DSBQ,0.0,99,5.0,47.29,1.91,2.39,0.0,5.05
2020-05-23,2,DSBQ,0.0,101,5.0,48.25,0.96,2.39,0.0,4.95
2020-05-24,1,DSBQ,0.0,102,5.0,48.73,0.48,2.39,0.0,4.9
2020-05-25,4,DSBQ,0.0,106,5.0,50.64,1.91,2.39,0.0,4.72
2020-05-26,1,DSBQ,0.0,107,5.0,51.12,0.48,2.39,0.0,4.67
2020-05-27,2,DSBQ,0.0,109,5.0,52.07,0.96,2.39,0.0,4.59
2020-05-28,4,DSBQ,1.0,113,6.0,53.98,1.91,2.87,0.48,5.31
2020-05-29,4,DSBQ,0.0,117,6.0,55.89,1.91,2.87,0.0,5.13
2020-05-30,0,DSBQ,0.0,117,6.0,55.89,0.0,2.87,0.0,5.13
2020-05-31,0,DSBQ,1.0,117,7.0,55.89,0.0,3.34,0.48,5.98
2020-06-01,4,DSBQ,1.0,121,8.0,57.8,1.91,3.82,0.48,6.61
2020-06-02,6,DSBQ,0.0,127,8.0,60.67,2.87,3.82,0.0,6.3
2020-06-03,6,DSBQ,0.0,133,8.0,63.54,2.87,3.82,0.0,6.02
2020-06-04,8,DSBQ,0.0,141,8.0,67.36,3.82,3.82,0.0,5.67
2020-06-05,5,DSBQ,1.0,146,9.0,69.75,2.39,4.3,0.48,6.16
2020-06-06,3,DSBQ,0.0,149,9.0,71.18,1.43,4.3,0.0,6.04
2020-06-07,0,DSBQ,0.0,149,9.0,71.18,0.0,4.3,0.0,6.04
2020-06-08,5,DSBQ,0.0,154,9.0,73.57,2.39,4.3,0.0,5.84
2020-06-09,4,DSBQ,0.0,158,9.0,75.48,1.91,4.3,0.0,5.7
2020-06-10,3,DSBQ,1.0,161,10.0,76.91,1.43,4.78,0.48,6.21
2020-06-11,4,DSBQ,0.0,165,10.0,78.82,1.91,4.78,0.0,6.06
2020-06-12,15,DSBQ,1.0,180,11.0,85.99,7.17,5.25,0.48,6.11
2020-06-13,2,DSBQ,0.0,182,11.0,86.95,0.96,5.25,0.0,6.04
2020-06-14,1,DSBQ,1.0,183,12.0,87.42,0.48,5.73,0.48,6.56
2020-06-15,9,DSBQ,0.0,192,12.0,91.72,4.3,5.73,0.0,6.25
2020-06-16,53,DSBQ,1.0,245,13.0,117.04,25.32,6.21,0.48,5.31
2020-06-17,4,DSBQ,0.0,249,13.0,118.95,1.91,6.21,0.0,5.22
2020-06-18,6,DSBQ,0.0,255,13.0,121.82,2.87,6.21,0.0,5.1
2020-06-19,9,DSBQ,0.0,264,13.0,126.12,4.3,6.21,0.0,4.92
2020-06-20,1,DSBQ,2.0,265,15.0,126.6,0.48,7.17,0.96,5.66
2020-06-21,0,DSBQ,0.0,265,15.0,126.6,0.0,7.17,0.0,5.66
2020-06-22,49,DSBQ,1.0,314,16.0,150.01,23.41,7.64,0.48,5.1
2020-06-23,25,DSBQ,0.0,339,16.0,161.95,11.94,7.64,0.0,4.72
2020-06-24,32,DSBQ,0.0,371,16.0,177.24,15.29,7.64,0.0,4.31
2020-06-25,13,DSBQ,0.0,384,16.0,183.45,6.21,7.64,0.0,4.17
2020-06-26,16,DSBQ,1.0,400,17.0,191.09,7.64,8.12,0.48,4.25
2020-06-27,1,DSBQ,5.0,401,22.0,191.57,0.48,10.51,2.39,5.49
2020-06-28,9,DSBQ,0.0,410,22.0,195.87,4.3,10.51,0.0,5.37
2020-06-29,82,DSBQ,2.0,492,24.0,235.04,39.17,11.47,0.96,4.88
2020-06-30,18,DSBQ,1.0,510,25.0,243.64,8.6,11.94,0.48,4.9
2020-07-01,56,DSBQ,2.0,566,27.0,270.39,26.75,12.9,0.96,4.77
2020-07-02,47,DSBQ,1.0,613,28.0,292.85,22.45,13.38,0.48,4.57
2020-07-03,43,DSBQ,2.0,656,30.0,313.39,20.54,14.33,0.96,4.57
2020-07-04,9,DSBQ,0.0,665,30.0,317.69,4.3,14.33,0.0,4.51
2020-07-05,4,DSBQ,1.0,669,31.0,319.6,1.91,14.81,0.48,4.63
2020-07-06,124,DSBQ,1.0,793,32.0,378.84,59.24,15.29,0.48,4.04
2020-07-07,27,DSBQ,2.0,820,34.0,391.74,12.9,16.24,0.96,4.15
2020-07-08,68,DSBQ,0.0,888,34.0,424.22,32.49,16.24,0.0,3.83
2020-07-09,46,DSBQ,0.0,934,34.0,446.2,21.98,16.24,0.0,3.64
2020-07-10,103,DSBQ,2.0,1037,36.0,495.4,49.21,17.2,0.96,3.47
2020-07-11,3,DSBQ,1.0,1040,37.0,496.84,1.43,17.68,0.48,3.56
2020-07-12,6,DSBQ,1.0,1046,38.0,499.7,2.87,18.15,0.48,3.63
2020-07-13,95,DSBQ,1.0,1141,39.0,545.09,45.38,18.63,0.48,3.42
2020-07-14,38,DSBQ,1.0,1179,40.0,563.24,18.15,19.11,0.48,3.39
2020-07-15,93,DSBQ,3.0,1272,43.0,607.67,44.43,20.54,1.43,3.38
2020-07-16,62,DSBQ,1.0,1334,44.0,637.29,29.62,21.02,0.48,3.3
2020-07-17,75,DSBQ,1.0,1409,45.0,673.12,35.83,21.5,0.48,3.19
2020-07-18,3,DSBQ,2.0,1412,47.0,674.55,1.43,22.45,0.96,3.33
2020-07-19,3,DSBQ,2.0,1415,49.0,675.98,1.43,23.41,0.96,3.46
2020-07-20,127,DSBQ,1.0,1542,50.0,736.65,60.67,23.89,0.48,3.24
2020-07-21,36,DSBQ,2.0,1578,52.0,753.85,17.2,24.84,0.96,3.3
2020-07-22,92,DSBQ,4.0,1670,56.0,797.8,43.95,26.75,1.91,3.35
2020-07-23,87,DSBQ,1.0,1757,57.0,839.36,41.56,27.23,0.48,3.24
2020-07-24,52,DSBQ,2.0,1809,59.0,864.21,24.84,28.19,0.96,3.26
2020-07-25,5,DSBQ,1.0,1814,60.0,866.6,2.39,28.66,0.48,3.31
2020-07-26,56,DSBQ,1.0,1870,61.0,893.35,26.75,29.14,0.48,3.26
2020-07-27,65,DSBQ,4.0,1935,65.0,924.4,31.05,31.05,1.91,3.36
2020-07-28,53,DSBQ,1.0,1988,66.0,949.72,25.32,31.53,0.48,3.32
2020-07-29,34,DSBQ,4.0,2022,70.0,965.96,16.24,33.44,1.91,3.46
2020-07-30,43,DSBQ,1.0,2065,71.0,986.5,20.54,33.92,0.48,3.44
2020-07-31,138,DSBQ,1.0,2203,72.0,1052.43,65.93,34.4,0.48,3.27
2020-08-01,5,DSBQ,4.0,2208,76.0,1054.82,2.39,36.31,1.91,3.44
2020-08-02,7,DSBQ,2.0,2215,78.0,1058.16,3.34,37.26,0.96,3.52
2020-08-03,149,DSBQ,3.0,2364,81.0,1129.34,71.18,38.7,1.43,3.43
2020-08-04,58,DSBQ,3.0,2422,84.0,1157.05,27.71,40.13,1.43,3.47
2020-08-05,53,DSBQ,3.0,2475,87.0,1182.37,25.32,41.56,1.43,3.52
2020-08-06,50,DSBQ,2.0,2525,89.0,1206.26,23.89,42.52,0.96,3.52
2020-08-07,38,DSBQ,4.0,2563,93.0,1224.41,18.15,44.43,1.91,3.63
2020-08-08,7,DSBQ,3.0,2570,96.0,1227.76,3.34,45.86,1.43,3.74
2020-08-09,5,DSBQ,0.0,2575,96.0,1230.14,2.39,45.86,0.0,3.73
2020-08-10,113,DSBQ,2.0,2688,98.0,1284.13,53.98,46.82,0.96,3.65
2020-08-11,50,DSBQ,2.0,2738,100.0,1308.01,23.89,47.77,0.96,3.65
2020-08-12,98,DSBQ,5.0,2836,105.0,1354.83,46.82,50.16,2.39,3.7
2020-08-13,49,DSBQ,1.0,2885,106.0,1378.24,23.41,50.64,0.48,3.67
2020-08-14,63,DSBQ,1.0,2948,107.0,1408.34,30.1,51.12,0.48,3.63
2020-08-15,3,DSBQ,2.0,2951,109.0,1409.77,1.43,52.07,0.96,3.69
2020-08-16,3,DSBQ,0.0,2954,109.0,1411.2,1.43,52.07,0.0,3.69
2020-08-17,95,DSBQ,3.0,3049,112.0,1456.59,45.38,53.51,1.43,3.67
2020-08-18,14,DSBQ,1.0,3063,113.0,1463.27,6.69,53.98,0.48,3.69
2020-08-19,54,DSBQ,2.0,3117,115.0,1489.07,25.8,54.94,0.96,3.69
2020-08-20,55,DSBQ,3.0,3172,118.0,1515.35,26.27,56.37,1.43,3.72
2020-08-21,42,DSBQ,0.0,3214,118.0,1535.41,20.06,56.37,0.0,3.67
2020-08-22,77,DSBQ,0.0,3291,118.0,1572.2,36.78,56.37,0.0,3.59
2020-08-23,2,DSBQ,0.0,3293,118.0,1573.15,0.96,56.37,0.0,3.58
2020-08-24,21,DSBQ,2.0,3314,120.0,1583.18,10.03,57.33,0.96,3.62
2020-08-25,25,DSBQ,3.0,3339,123.0,1595.13,11.94,58.76,1.43,3.68
2020-08-26,81,DSBQ,0.0,3420,123.0,1633.82,38.7,58.76,0.0,3.6
2020-08-27,61,DSBQ,0.0,3481,123.0,1662.96,29.14,58.76,0.0,3.53
2020-08-28,45,DSBQ,1.0,3526,124.0,1684.46,21.5,59.24,0.48,3.52
2020-08-29,7,DSBQ,0.0,3533,124.0,1687.81,3.34,59.24,0.0,3.51
2020-08-30,1,DSBQ,2.0,3534,126.0,1688.28,0.48,60.19,0.96,3.57
2020-08-31,133,DSBQ,3.0,3667,129.0,1751.82,63.54,61.63,1.43,3.52
2020-09-01,16,DSBQ,1.0,3683,130.0,1759.46,7.64,62.1,0.48,3.53
2020-09-02,67,DSBQ,2.0,3750,132.0,1791.47,32.01,63.06,0.96,3.52
2020-09-03,89,DSBQ,2.0,3839,134.0,1833.99,42.52,64.02,0.96,3.49
2020-09-04,12,DSBQ,1.0,3851,135.0,1839.72,5.73,64.49,0.48,3.51
2020-09-05,4,DSBQ,1.0,3855,136.0,1841.63,1.91,64.97,0.48,3.53
2020-09-06,97,DSBQ,0.0,3952,136.0,1887.97,46.34,64.97,0.0,3.44
2020-09-07,15,DSBQ,0.0,3967,136.0,1895.14,7.17,64.97,0.0,3.43
2020-09-08,19,DSBQ,2.0,3986,138.0,1904.22,9.08,65.93,0.96,3.46
2020-09-09,35,DSBQ,0.0,4021,138.0,1920.94,16.72,65.93,0.0,3.43
2020-09-10,32,DSBQ,0.0,4053,138.0,1936.22,15.29,65.93,0.0,3.4
2020-09-11,51,DSBQ,1.0,4104,139.0,1960.59,24.36,66.4,0.48,3.39
2020-09-12,71,DSBQ,1.0,4175,140.0,1994.51,33.92,66.88,0.48,3.35
2020-09-13,16,DSBQ,1.0,4191,141.0,2002.15,7.64,67.36,0.48,3.36
2020-09-14,57,DSBQ,1.0,4248,142.0,2029.38,27.23,67.84,0.48,3.34
2020-09-15,27,DSBQ,0.0,4275,142.0,2042.28,12.9,67.84,0.0,3.32
2020-09-16,16,DSBQ,1.0,4291,143.0,2049.92,7.64,68.31,0.48,3.33
2020-09-17,56,DSBQ,0.0,4347,143.0,2076.68,26.75,68.31,0.0,3.29
2020-09-18,25,DSBQ,1.0,4372,144.0,2088.62,11.94,68.79,0.48,3.29
2020-09-19,49,DSBQ,3.0,4421,147.0,2112.03,23.41,70.23,1.43,3.33
2020-09-20,8,DSBQ,2.0,4429,149.0,2115.85,3.82,71.18,0.96,3.36
2020-09-21,31,DSBQ,1.0,4460,150.0,2130.66,14.81,71.66,0.48,3.36
2020-09-22,17,DSBQ,0.0,4477,150.0,2138.78,8.12,71.66,0.0,3.35
2020-09-23,38,DSBQ,0.0,4515,150.0,2156.93,18.15,71.66,0.0,3.32
2020-09-24,38,DSBQ,1.0,4553,151.0,2175.09,18.15,72.14,0.48,3.32
2020-09-25,29,DSBQ,1.0,4582,152.0,2188.94,13.85,72.61,0.48,3.32
2020-09-26,51,DSBQ,2.0,4633,154.0,2213.3,24.36,73.57,0.96,3.32
2020-09-27,0,DSBQ,1.0,4633,155.0,2213.3,0.0,74.05,0.48,3.35
2020-09-28,23,DSBQ,0.0,4656,155.0,2224.29,10.99,74.05,0.0,3.33
2020-09-29,23,DSBQ,0.0,4679,155.0,2235.28,10.99,74.05,0.0,3.31
2020-09-30,33,DSBQ,0.0,4712,155.0,2251.05,15.76,74.05,0.0,3.29
2020-10-01,37,DSBQ,1.0,4749,156.0,2268.72,17.68,74.53,0.48,3.28
2020-10-02,53,DSBQ,1.0,4802,157.0,2294.04,25.32,75.0,0.48,3.27
2020-10-03,17,DSBQ,1.0,4819,158.0,2302.16,8.12,75.48,0.48,3.28
2020-10-04,1,DSBQ,0.0,4820,158.0,2302.64,0.48,75.48,0.0,3.28
2020-10-05,51,DSBQ,0.0,4871,158.0,2327.0,24.36,75.48,0.0,3.24
2020-10-06,38,DSBQ,0.0,4909,158.0,2345.16,18.15,75.48,0.0,3.22
2020-10-07,34,DSBQ,1.0,4943,159.0,2361.4,16.24,75.96,0.48,3.22
2020-10-08,23,DSBQ,1.0,4966,160.0,2372.39,10.99,76.44,0.48,3.22
2020-10-09,23,DSBQ,1.0,4989,161.0,2383.38,10.99,76.91,0.48,3.23
2020-10-10,27,DSBQ,1.0,5016,162.0,2396.27,12.9,77.39,0.48,3.23
2020-10-11,2,DSBQ,2.0,5018,164.0,2397.23,0.96,78.35,0.96,3.27
2020-10-12,11,DSBQ,0.0,5029,164.0,2402.48,5.25,78.35,0.0,3.26
2020-10-13,32,DSBQ,1.0,5061,165.0,2417.77,15.29,78.82,0.48,3.26
2020-10-14,14,DSBQ,0.0,5075,165.0,2424.46,6.69,78.82,0.0,3.25
2020-10-15,34,DSBQ,1.0,5109,166.0,2440.7,16.24,79.3,0.48,3.25
2020-10-16,21,DSBQ,1.0,5130,167.0,2450.73,10.03,79.78,0.48,3.26
2020-10-17,31,DSBQ,0.0,5161,167.0,2465.54,14.81,79.78,0.0,3.24
2020-10-18,0,DSBQ,3.0,5161,170.0,2465.54,0.0,81.21,1.43,3.29
2020-10-19,27,DSBQ,0.0,5188,170.0,2478.44,12.9,81.21,0.0,3.28
2020-10-20,24,DSBQ,2.0,5212,172.0,2489.91,11.47,82.17,0.96,3.3
2020-10-21,20,DSBQ,0.0,5232,172.0,2499.46,9.55,82.17,0.0,3.29
2020-10-22,36,DSBQ,0.0,5268,172.0,2516.66,17.2,82.17,0.0,3.26
2020-10-23,29,DSBQ,0.0,5297,172.0,2530.51,13.85,82.17,0.0,3.25
2020-10-24,44,DSBQ,0.0,5341,172.0,2551.53,21.02,82.17,0.0,3.22
2020-10-25,0,DSBQ,0.0,5341,172.0,2551.53,0.0,82.17,0.0,3.22
2020-10-26,7,DSBQ,0.0,5348,172.0,2554.88,3.34,82.17,0.0,3.22
2020-10-27,37,DSBQ,0.0,5385,172.0,2572.55,17.68,82.17,0.0,3.19
2020-10-28,34,DSBQ,2.0,5419,174.0,2588.8,16.24,83.12,0.96,3.21
2020-10-29,29,DSBQ,1.0,5448,175.0,2602.65,13.85,83.6,0.48,3.21
2020-10-30,34,DSBQ,0.0,5482,175.0,2618.89,16.24,83.6,0.0,3.19
2020-10-31,40,DSBQ,1.0,5522,176.0,2638.0,19.11,84.08,0.48,3.19
2020-11-01,1,DSBQ,3.0,5523,179.0,2638.48,0.48,85.51,1.43,3.24
2020-11-02,19,DSBQ,1.0,5542,180.0,2647.56,9.08,85.99,0.48,3.25
2020-11-03,28,DSBQ,1.0,5570,181.0,2660.93,13.38,86.47,0.48,3.25
2020-11-04,34,DSBQ,0.0,5604,181.0,2677.18,16.24,86.47,0.0,3.23
2020-11-05,54,DSBQ,2.0,5658,183.0,2702.97,25.8,87.42,0.96,3.23
2020-11-06,21,DSBQ,0.0,5679,183.0,2713.01,10.03,87.42,0.0,3.22
2020-11-07,96,DSBQ,0.0,5775,183.0,2758.87,45.86,87.42,0.0,3.17
2020-11-08,2,DSBQ,1.0,5777,184.0,2759.82,0.96,87.9,0.48,3.19
2020-11-09,75,DSBQ,0.0,5852,184.0,2795.65,35.83,87.9,0.0,3.14
2020-11-10,32,DSBQ,1.0,5884,185.0,2810.94,15.29,88.38,0.48,3.14
2020-11-11,136,DSBQ,1.0,6020,186.0,2875.91,64.97,88.86,0.48,3.09
2020-11-12,70,DSBQ,2.0,6090,188.0,2909.35,33.44,89.81,0.96,3.09
2020-11-13,77,DSBQ,1.0,6167,189.0,2946.14,36.78,90.29,0.48,3.06
2020-11-14,5,DSBQ,1.0,6172,190.0,2948.53,2.39,90.77,0.48,3.08
2020-11-15,2,DSBQ,0.0,6174,190.0,2949.48,0.96,90.77,0.0,3.08
2020-11-16,219,DSBQ,4.0,6393,194.0,3054.1,104.62,92.68,1.91,3.03
2020-11-17,124,DSBQ,0.0,6517,194.0,3113.34,59.24,92.68,0.0,2.98
2020-11-18,173,DSBQ,0.0,6690,194.0,3195.99,82.65,92.68,0.0,2.9
2020-11-19,172,DSBQ,4.0,6862,198.0,3278.16,82.17,94.59,1.91,2.89
2020-11-20,99,DSBQ,1.0,6961,199.0,3325.45,47.29,95.07,0.48,2.86
2020-11-21,73,DSBQ,0.0,7034,199.0,3360.32,34.87,95.07,0.0,2.83
2020-11-22,123,DSBQ,1.0,7157,200.0,3419.09,58.76,95.55,0.48,2.79
2020-11-23,133,DSBQ,1.0,7290,201.0,3482.62,63.54,96.02,0.48,2.76
2020-11-24,75,DSBQ,3.0,7365,204.0,3518.45,35.83,97.46,1.43,2.77
2020-11-25,182,DSBQ,1.0,7547,205.0,3605.4,86.95,97.93,0.48,2.72
2020-11-26,78,DSBQ,2.0,7625,207.0,3642.66,37.26,98.89,0.96,2.71
2020-11-27,265,DSBQ,2.0,7890,209.0,3769.26,126.6,99.84,0.96,2.65
2020-11-28,84,DSBQ,2.0,7974,211.0,3809.39,40.13,100.8,0.96,2.65
2020-11-29,157,DSBQ,1.0,8131,212.0,3884.39,75.0,101.28,0.48,2.61
2020-11-30,165,DSBQ,2.0,8296,214.0,3963.22,78.82,102.23,0.96,2.58
2020-12-01,98,DSBQ,3.0,8394,217.0,4010.03,46.82,103.67,1.43,2.59
2020-12-02,94,DSBQ,3.0,8488,220.0,4054.94,44.91,105.1,1.43,2.59
2020-12-03,182,DSBQ,3.0,8670,223.0,4141.88,86.95,106.53,1.43,2.57
2020-12-04,200,DSBQ,2.0,8870,225.0,4237.43,95.55,107.49,0.96,2.54
2020-12-05,156,DSBQ,2.0,9026,227.0,4311.96,74.53,108.44,0.96,2.51
2020-12-06,152,DSBQ,3.0,9178,230.0,4384.57,72.61,109.88,1.43,2.51
2020-12-07,52,DSBQ,3.0,9230,233.0,4409.41,24.84,111.31,1.43,2.52
2020-12-08,70,DSBQ,2.0,9300,235.0,4442.85,33.44,112.27,0.96,2.53
2020-12-09,161,DSBQ,4.0,9461,239.0,4519.77,76.91,114.18,1.91,2.53
2020-12-10,160,DSBQ,5.0,9621,244.0,4596.2,76.44,116.57,2.39,2.54
2020-12-11,114,DSBQ,0.0,9735,244.0,4650.66,54.46,116.57,0.0,2.51
2020-12-12,205,DSBQ,3.0,9940,247.0,4748.6,97.93,118.0,1.43,2.48
2020-12-13,87,DSBQ,2.0,10027,249.0,4790.16,41.56,118.95,0.96,2.48
2020-12-14,91,DSBQ,1.0,10118,250.0,4833.63,43.47,119.43,0.48,2.47
2020-12-15,105,DSBQ,4.0,10223,254.0,4883.79,50.16,121.34,1.91,2.48
2020-12-16,150,DSBQ,2.0,10373,256.0,4955.45,71.66,122.3,0.96,2.47
2020-12-17,124,DSBQ,3.0,10497,259.0,5014.69,59.24,123.73,1.43,2.47
2020-12-18,121,DSBQ,3.0,10618,262.0,5072.49,57.8,125.16,1.43,2.47
2020-12-19,33,DSBQ,3.0,10651,265.0,5088.26,15.76,126.6,1.43,2.49
2020-12-20,76,DSBQ,1.0,10727,266.0,5124.57,36.31,127.08,0.48,2.48
2020-12-21,148,DSBQ,4.0,10875,270.0,5195.27,70.7,128.99,1.91,2.48
2020-12-22,31,DSBQ,4.0,10906,274.0,5210.08,14.81,130.9,1.91,2.51
2020-12-23,40,DSBQ,0.0,10946,274.0,5229.19,19.11,130.9,0.0,2.5
2020-12-24,9,DSBQ,2.0,10955,276.0,5233.49,4.3,131.85,0.96,2.52
2020-12-25,3,DSBQ,4.0,10958,280.0,5234.92,1.43,133.76,1.91,2.56
2020-12-26,252,DSBQ,3.0,11210,283.0,5355.31,120.39,135.2,1.43,2.52
2020-12-27,2,DSBQ,2.0,11212,285.0,5356.26,0.96,136.15,0.96,2.54
2020-12-28,46,DSBQ,3.0,11258,288.0,5378.24,21.98,137.59,1.43,2.56
2020-12-29,72,DSBQ,4.0,11330,292.0,5412.64,34.4,139.5,1.91,2.58
