date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-07-17,75,1409,DSBQ,1.0,45.0,673.12,35.83,21.5,0.48,3.19
2020-07-17,59,1300,DSPN,1.0,37.0,849.15,38.54,24.17,0.65,2.85
2020-07-17,42,1264,DSSF,0.0,26.0,910.26,30.25,18.72,0.0,2.06
2020-07-17,66,1336,DSCJ,2.0,44.0,532.74,26.32,17.55,0.8,3.29
2020-07-17,76,1464,DSPR,1.0,30.0,649.6,33.72,13.31,0.44,2.05
2020-07-17,71,1521,DSCIC,2.0,38.0,729.79,34.07,18.23,0.96,2.5
2020-07-17,49,1544,DSMZ,2.0,46.0,734.56,23.31,21.88,0.95,2.98
2020-07-17,47,1220,DSBN,0.0,29.0,705.01,27.16,16.76,0.0,2.38
2020-07-17,76,1664,DSBV,2.0,57.0,617.71,28.21,21.16,0.74,3.43
2020-07-18,3,1412,DSBQ,2.0,47.0,674.55,1.43,22.45,0.96,3.33
2020-07-18,1,1265,DSSF,1.0,27.0,910.98,0.72,19.44,0.72,2.13
2020-07-18,1,1301,DSPN,1.0,38.0,849.8,0.65,24.82,0.65,2.92
2020-07-18,3,1547,DSMZ,1.0,47.0,735.98,1.43,22.36,0.48,3.04
2020-07-18,8,1344,DSCJ,3.0,47.0,535.93,3.19,18.74,1.2,3.5
2020-07-18,35,13845,Curitiba,17.0,385.0,703.76,1.78,19.57,0.86,2.78
2020-07-18,4,1525,DSCIC,4.0,42.0,731.71,1.92,20.15,1.92,2.75
2020-07-18,4,1468,DSPR,1.0,31.0,651.37,1.77,13.76,0.44,2.11
2020-07-18,3,741,DSTQ,1.0,16.0,575.22,2.33,12.42,0.78,2.16
2020-07-18,4,1224,DSBN,0.0,29.0,707.32,2.31,16.76,0.0,2.37
2020-07-18,3,1667,DSBV,3.0,60.0,618.82,1.11,22.27,1.11,3.6
2020-07-19,2,1470,DSPR,1.0,32.0,652.26,0.89,14.2,0.44,2.18
2020-07-19,4,1348,DSCJ,5.0,52.0,537.53,1.6,20.74,1.99,3.86
2020-07-19,1,1225,DSBN,1.0,30.0,707.9,0.58,17.34,0.58,2.45
2020-07-19,7,1532,DSCIC,1.0,43.0,735.07,3.36,20.63,0.48,2.81
2020-07-19,3,744,DSTQ,1.0,17.0,577.55,2.33,13.2,0.78,2.28
2020-07-19,6,1553,DSMZ,3.0,50.0,738.84,2.85,23.79,1.43,3.22
2020-07-19,0,1265,DSSF,0.0,27.0,910.98,0.0,19.44,0.0,2.13
2020-07-19,32,13877,Curitiba,18.0,403.0,705.39,1.63,20.48,0.91,2.9
2020-07-19,3,1304,DSPN,3.0,41.0,851.76,1.96,26.78,1.96,3.14
2020-07-19,3,1670,DSBV,1.0,61.0,619.94,1.11,22.64,0.37,3.65
2020-07-19,3,1415,DSBQ,2.0,49.0,675.98,1.43,23.41,0.96,3.46
2020-07-20,164,1834,DSBV,2.0,63.0,680.82,60.88,23.39,0.74,3.44
2020-07-20,127,1542,DSBQ,1.0,50.0,736.65,60.67,23.89,0.48,3.24
2020-07-20,118,1650,DSCIC,2.0,45.0,791.69,56.62,21.59,0.96,2.73
2020-07-20,1096,14973,Curitiba,17.0,420.0,761.1,55.71,21.35,0.86,2.81
2020-07-20,85,1350,DSSF,1.0,28.0,972.19,61.21,20.16,0.72,2.07
2020-07-20,111,1336,DSBN,0.0,30.0,772.04,64.14,17.34,0.0,2.25
2020-07-20,91,1395,DSPN,2.0,43.0,911.2,59.44,28.09,1.31,3.08
2020-07-20,111,1459,DSCJ,5.0,57.0,581.79,44.26,22.73,1.99,3.91
2020-07-20,126,1596,DSPR,1.0,33.0,708.17,55.91,14.64,0.44,2.07
2020-07-20,81,1634,DSMZ,2.0,52.0,777.37,38.54,24.74,0.95,3.18
2020-07-20,56,800,DSTQ,1.0,18.0,621.02,43.47,13.97,0.78,2.25
2020-07-21,22,1672,DSCIC,2.0,47.0,802.24,10.56,22.55,0.96,2.81
2020-07-21,44,1678,DSMZ,0.0,52.0,798.31,20.93,24.74,0.0,3.1
2020-07-21,46,1880,DSBV,2.0,65.0,697.89,17.08,24.13,0.74,3.46
2020-07-21,36,1632,DSPR,2.0,35.0,724.14,15.97,15.53,0.89,2.14
2020-07-21,19,1355,DSBN,1.0,31.0,783.02,10.98,17.91,0.58,2.29
2020-07-21,29,1379,DSSF,3.0,31.0,993.07,20.88,22.32,2.16,2.25
2020-07-21,36,1578,DSBQ,2.0,52.0,753.85,17.2,24.84,0.96,3.3
2020-07-21,37,1496,DSCJ,2.0,59.0,596.54,14.75,23.53,0.8,3.94
2020-07-21,14,814,DSTQ,0.0,18.0,631.88,10.87,13.97,0.0,2.21
2020-07-21,32,1427,DSPN,2.0,45.0,932.1,20.9,29.39,1.31,3.15
2020-07-21,324,15297,Curitiba,16.0,436.0,777.57,16.47,22.16,0.81,2.85
2020-07-22,59,1438,DSSF,1.0,32.0,1035.56,42.49,23.04,0.72,2.23
2020-07-22,67,1947,DSBV,3.0,68.0,722.76,24.87,25.24,1.11,3.49
2020-07-22,62,1489,DSPN,1.0,46.0,972.6,40.5,30.05,0.65,3.09
2020-07-22,63,1741,DSMZ,1.0,53.0,828.28,29.97,25.21,0.48,3.04
2020-07-22,72,1744,DSCIC,3.0,50.0,836.79,34.55,23.99,1.44,2.87
2020-07-22,73,887,DSTQ,1.0,19.0,688.55,56.67,14.75,0.78,2.14
2020-07-22,92,1670,DSBQ,4.0,56.0,797.8,43.95,26.75,1.91,3.35
2020-07-22,733,16030,Curitiba,18.0,454.0,814.82,37.26,23.08,0.91,2.83
2020-07-22,69,1701,DSPR,1.0,36.0,754.76,30.62,15.97,0.44,2.12
2020-07-22,85,1581,DSCJ,1.0,60.0,630.44,33.89,23.93,0.4,3.8
2020-07-22,60,1415,DSBN,2.0,33.0,817.69,34.67,19.07,1.16,2.33
2020-07-23,75,1564,DSPN,1.0,47.0,1021.59,48.99,30.7,0.65,3.01
2020-07-23,87,1757,DSBQ,1.0,57.0,839.36,41.56,27.23,0.48,3.24
2020-07-23,85,1666,DSCJ,1.0,61.0,664.33,33.89,24.32,0.4,3.66
2020-07-23,101,2048,DSBV,0.0,68.0,760.26,37.49,25.24,0.0,3.32
2020-07-23,53,1491,DSSF,2.0,34.0,1073.73,38.17,24.48,1.44,2.28
2020-07-23,55,1470,DSBN,2.0,35.0,849.48,31.78,20.23,1.16,2.38
2020-07-23,70,1814,DSCIC,2.0,52.0,870.37,33.59,24.95,0.96,2.87
2020-07-23,64,1765,DSPR,1.0,37.0,783.16,28.4,16.42,0.44,2.1
2020-07-23,64,1805,DSMZ,0.0,53.0,858.73,30.45,25.21,0.0,2.94
2020-07-23,727,16757,Curitiba,10.0,464.0,851.78,36.95,23.59,0.51,2.77
2020-07-23,30,917,DSTQ,0.0,19.0,711.84,23.29,14.75,0.0,2.07
2020-07-24,45,1859,DSCIC,2.0,54.0,891.97,21.59,25.91,0.96,2.9
2020-07-24,52,1809,DSBQ,2.0,59.0,864.21,24.84,28.19,0.96,3.26
2020-07-24,53,1617,DSPN,0.0,47.0,1056.21,34.62,30.7,0.0,2.91
2020-07-24,53,1858,DSMZ,2.0,55.0,883.94,25.21,26.17,0.95,2.96
2020-07-24,55,1820,DSPR,2.0,39.0,807.56,24.4,17.3,0.89,2.14
2020-07-24,45,1536,DSSF,1.0,35.0,1106.13,32.41,25.2,0.72,2.28
2020-07-24,528,17285,Curitiba,14.0,478.0,878.62,26.84,24.3,0.71,2.77
2020-07-24,59,1725,DSCJ,2.0,63.0,687.86,23.53,25.12,0.8,3.65
2020-07-24,74,2122,DSBV,1.0,69.0,787.73,27.47,25.61,0.37,3.25
2020-07-24,23,1493,DSBN,1.0,36.0,862.77,13.29,20.8,0.58,2.41
2020-07-24,39,956,DSTQ,1.0,20.0,742.12,30.27,15.53,0.78,2.09
2020-07-25,3,1728,DSCJ,1.0,64.0,689.05,1.2,25.52,0.4,3.7
2020-07-25,4,1540,DSSF,1.0,36.0,1109.01,2.88,25.93,0.72,2.34
2020-07-25,5,1814,DSBQ,1.0,60.0,866.6,2.39,28.66,0.48,3.31
2020-07-25,1,957,DSTQ,1.0,21.0,742.89,0.78,16.3,0.78,2.19
2020-07-25,12,1871,DSCIC,0.0,54.0,897.72,5.76,25.91,0.0,2.89
2020-07-25,5,1863,DSMZ,1.0,56.0,886.32,2.38,26.64,0.48,3.01
2020-07-25,4,1497,DSBN,0.0,36.0,865.08,2.31,20.8,0.0,2.4
2020-07-25,11,2133,DSBV,0.0,69.0,791.81,4.08,25.61,0.0,3.23
2020-07-25,5,1622,DSPN,2.0,49.0,1059.47,3.27,32.01,1.31,3.02
2020-07-25,57,17342,Curitiba,7.0,485.0,881.52,2.9,24.65,0.36,2.8
2020-07-25,6,1826,DSPR,0.0,39.0,810.22,2.66,17.3,0.0,2.14
2020-07-26,34,1897,DSMZ,1.0,57.0,902.5,16.18,27.12,0.48,3.0
2020-07-26,19,976,DSTQ,2.0,23.0,757.64,14.75,17.85,1.55,2.36
2020-07-26,30,1570,DSSF,2.0,38.0,1130.62,21.6,27.37,1.44,2.42
2020-07-26,32,1858,DSPR,0.0,39.0,824.42,14.2,17.3,0.0,2.1
2020-07-26,47,1775,DSCJ,0.0,64.0,707.79,18.74,25.52,0.0,3.61
2020-07-26,44,1666,DSPN,1.0,50.0,1088.21,28.74,32.66,0.65,3.0
2020-07-26,41,1538,DSBN,1.0,37.0,888.77,23.69,21.38,0.58,2.41
2020-07-26,56,1870,DSBQ,1.0,61.0,893.35,26.75,29.14,0.48,3.26
2020-07-26,467,17809,Curitiba,14.0,499.0,905.25,23.74,25.36,0.71,2.8
2020-07-26,62,2195,DSBV,4.0,73.0,814.82,23.02,27.1,1.48,3.33
2020-07-26,43,1914,DSCIC,2.0,56.0,918.36,20.63,26.87,0.96,2.93
2020-07-27,72,1969,DSMZ,1.0,58.0,936.75,34.25,27.59,0.48,2.95
2020-07-27,85,1999,DSCIC,1.0,57.0,959.14,40.78,27.35,0.48,2.85
2020-07-27,650,18459,Curitiba,18.0,517.0,938.29,33.04,26.28,0.91,2.8
2020-07-27,53,1623,DSSF,2.0,40.0,1168.79,38.17,28.81,1.44,2.46
2020-07-27,64,1730,DSPN,3.0,53.0,1130.02,41.8,34.62,1.96,3.06
2020-07-27,69,1927,DSPR,1.0,40.0,855.04,30.62,17.75,0.44,2.08
2020-07-27,41,1579,DSBN,1.0,38.0,912.46,23.69,21.96,0.58,2.41
2020-07-27,88,2283,DSBV,2.0,75.0,847.49,32.67,27.84,0.74,3.29
2020-07-27,65,1935,DSBQ,4.0,65.0,924.4,31.05,31.05,1.91,3.36
2020-07-27,76,1851,DSCJ,3.0,67.0,738.1,30.31,26.72,1.2,3.62
2020-07-27,23,999,DSTQ,0.0,23.0,775.49,17.85,17.85,0.0,2.3
2020-07-28,58,2341,DSBV,2.0,77.0,869.02,21.53,28.58,0.74,3.29
2020-07-28,53,1988,DSBQ,1.0,66.0,949.72,25.32,31.53,0.48,3.32
2020-07-28,433,18892,Curitiba,22.0,539.0,960.3,22.01,27.4,1.12,2.85
2020-07-28,28,1879,DSCJ,2.0,69.0,749.27,11.17,27.51,0.8,3.67
2020-07-28,44,1774,DSPN,2.0,55.0,1158.76,28.74,35.93,1.31,3.1
2020-07-28,56,2025,DSMZ,4.0,62.0,963.39,26.64,29.5,1.9,3.06
2020-07-28,44,1623,DSBN,3.0,41.0,937.89,25.43,23.69,1.73,2.53
2020-07-28,51,1978,DSPR,0.0,40.0,877.67,22.63,17.75,0.0,2.02
2020-07-28,13,1012,DSTQ,0.0,23.0,785.59,10.09,17.85,0.0,2.27
2020-07-28,27,1650,DSSF,2.0,42.0,1188.23,19.44,30.25,1.44,2.55
2020-07-28,39,2038,DSCIC,6.0,63.0,977.85,18.71,30.23,2.88,3.09
2020-07-29,29,2054,DSMZ,3.0,65.0,977.19,13.8,30.92,1.43,3.16
2020-07-29,39,2017,DSPR,3.0,43.0,894.97,17.3,19.08,1.33,2.13
2020-07-29,50,2391,DSBV,3.0,80.0,887.58,18.56,29.7,1.11,3.35
2020-07-29,15,1027,DSTQ,0.0,23.0,797.23,11.64,17.85,0.0,2.24
2020-07-29,34,2022,DSBQ,4.0,70.0,965.96,16.24,33.44,1.91,3.46
2020-07-29,33,2071,DSCIC,1.0,64.0,993.69,15.83,30.71,0.48,3.09
2020-07-29,365,19257,Curitiba,16.0,555.0,978.86,18.55,28.21,0.81,2.88
2020-07-29,21,1671,DSSF,1.0,43.0,1203.35,15.12,30.97,0.72,2.57
2020-07-29,38,1917,DSCJ,0.0,69.0,764.42,15.15,27.51,0.0,3.6
2020-07-29,21,1644,DSBN,1.0,42.0,950.03,12.14,24.27,0.58,2.55
2020-07-29,32,1806,DSPN,0.0,55.0,1179.66,20.9,35.93,0.0,3.05
2020-07-30,47,2118,DSCIC,3.0,67.0,1016.24,22.55,32.15,1.44,3.16
2020-07-30,27,1054,DSTQ,3.0,26.0,818.19,20.96,20.18,2.33,2.47
2020-07-30,25,1669,DSBN,1.0,43.0,964.47,14.45,24.85,0.58,2.58
2020-07-30,415,19672,Curitiba,20.0,575.0,999.95,21.09,29.23,1.02,2.92
2020-07-30,44,2435,DSBV,4.0,84.0,903.92,16.33,31.18,1.48,3.45
2020-07-30,28,2045,DSPR,0.0,43.0,907.4,12.42,19.08,0.0,2.1
2020-07-30,43,2065,DSBQ,1.0,71.0,986.5,20.54,33.92,0.48,3.44
2020-07-30,32,1949,DSCJ,5.0,74.0,777.18,12.76,29.51,1.99,3.8
2020-07-30,25,1831,DSPN,0.0,55.0,1195.99,16.33,35.93,0.0,3.0
2020-07-30,25,1696,DSSF,3.0,46.0,1221.36,18.0,33.13,2.16,2.71
2020-07-30,41,2095,DSMZ,0.0,65.0,996.69,19.51,30.92,0.0,3.1
2020-07-31,138,2203,DSBQ,1.0,72.0,1052.43,65.93,34.4,0.48,3.27
2020-07-31,115,2064,DSCJ,2.0,76.0,823.04,45.86,30.31,0.8,3.68
2020-07-31,123,1792,DSBN,3.0,46.0,1035.55,71.08,26.58,1.73,2.57
2020-07-31,128,1959,DSPN,2.0,57.0,1279.6,83.61,37.23,1.31,2.91
2020-07-31,174,2609,DSBV,1.0,85.0,968.51,64.59,31.55,0.37,3.26
2020-07-31,148,2266,DSCIC,1.0,68.0,1087.25,71.01,32.63,0.48,3.0
2020-07-31,109,1805,DSSF,4.0,50.0,1299.85,78.5,36.01,2.88,2.77
2020-07-31,158,2253,DSMZ,4.0,69.0,1071.86,75.17,32.83,1.9,3.06
2020-07-31,67,1121,DSTQ,1.0,27.0,870.2,52.01,20.96,0.78,2.41
2020-07-31,1493,21165,Curitiba,22.0,597.0,1075.84,75.89,30.35,1.12,2.82
2020-07-31,138,2183,DSPR,3.0,46.0,968.63,61.23,20.41,1.33,2.11
2020-08-01,2,1807,DSSF,1.0,51.0,1301.29,1.44,36.73,0.72,2.82
2020-08-01,4,2613,DSBV,2.0,87.0,969.99,1.48,32.3,0.74,3.33
2020-08-01,31,21196,Curitiba,19.0,616.0,1077.42,1.58,31.31,0.97,2.91
2020-08-01,5,2271,DSCIC,1.0,69.0,1089.65,2.4,33.11,0.48,3.04
2020-08-01,1,1960,DSPN,1.0,58.0,1280.25,0.65,37.88,0.65,2.96
2020-08-01,3,2186,DSPR,2.0,48.0,969.96,1.33,21.3,0.89,2.2
2020-08-01,1,1793,DSBN,1.0,47.0,1036.13,0.58,27.16,0.58,2.62
2020-08-01,5,2069,DSCJ,4.0,80.0,825.03,1.99,31.9,1.6,3.87
2020-08-01,5,2208,DSBQ,4.0,76.0,1054.82,2.39,36.31,1.91,3.44
2020-08-01,4,2257,DSMZ,2.0,71.0,1073.76,1.9,33.78,0.95,3.15
2020-08-01,1,1122,DSTQ,1.0,28.0,870.98,0.78,21.74,0.78,2.5
2020-08-02,4,2261,DSMZ,0.0,71.0,1075.67,1.9,33.78,0.0,3.14
2020-08-02,6,1799,DSBN,1.0,48.0,1039.6,3.47,27.74,0.58,2.67
2020-08-02,1,1961,DSPN,3.0,61.0,1280.9,0.65,39.84,1.96,3.11
2020-08-02,4,1811,DSSF,2.0,53.0,1304.17,2.88,38.17,1.44,2.93
2020-08-02,3,2072,DSCJ,0.0,80.0,826.23,1.2,31.9,0.0,3.86
2020-08-02,7,2193,DSPR,3.0,51.0,973.07,3.11,22.63,1.33,2.33
2020-08-02,2,2273,DSCIC,2.0,71.0,1090.61,0.96,34.07,0.96,3.12
2020-08-02,44,21240,Curitiba,16.0,632.0,1079.66,2.24,32.13,0.81,2.98
2020-08-02,7,2620,DSBV,2.0,89.0,972.59,2.6,33.04,0.74,3.4
2020-08-02,3,1125,DSTQ,1.0,29.0,873.3,2.33,22.51,0.78,2.58
2020-08-02,7,2215,DSBQ,2.0,78.0,1058.16,3.34,37.26,0.96,3.52
2020-08-03,94,2287,DSPR,3.0,54.0,1014.78,41.71,23.96,1.33,2.36
2020-08-03,114,1913,DSBN,1.0,49.0,1105.47,65.88,28.32,0.58,2.56
2020-08-03,70,1881,DSSF,1.0,54.0,1354.58,50.41,38.89,0.72,2.87
2020-08-03,149,2364,DSBQ,3.0,81.0,1129.34,71.18,38.7,1.43,3.43
2020-08-03,114,2075,DSPN,4.0,65.0,1355.37,74.46,42.46,2.61,3.13
2020-08-03,56,1181,DSTQ,1.0,30.0,916.78,43.47,23.29,0.78,2.54
2020-08-03,132,2752,DSBV,1.0,90.0,1021.59,49.0,33.41,0.37,3.27
2020-08-03,161,2434,DSCIC,3.0,74.0,1167.86,77.25,35.51,1.44,3.04
2020-08-03,1117,22357,Curitiba,23.0,655.0,1136.43,56.78,33.29,1.17,2.93
2020-08-03,104,2176,DSCJ,4.0,84.0,867.7,41.47,33.5,1.6,3.86
2020-08-03,80,2341,DSMZ,2.0,73.0,1113.73,38.06,34.73,0.95,3.12
2020-08-04,58,2422,DSBQ,3.0,84.0,1157.05,27.71,40.13,1.43,3.47
2020-08-04,37,1918,DSSF,1.0,55.0,1381.23,26.65,39.61,0.72,2.87
2020-08-04,48,2800,DSBV,2.0,92.0,1039.41,17.82,34.15,0.74,3.29
2020-08-04,481,22838,Curitiba,15.0,670.0,1160.88,24.45,34.06,0.76,2.93
2020-08-04,41,2382,DSMZ,3.0,76.0,1133.23,19.51,36.16,1.43,3.19
2020-08-04,38,2113,DSPN,0.0,65.0,1380.19,24.82,42.46,0.0,3.08
2020-08-04,63,2350,DSPR,1.0,55.0,1042.73,27.95,24.4,0.44,2.34
2020-08-04,23,1204,DSTQ,1.0,31.0,934.63,17.85,24.06,0.78,2.57
2020-08-04,59,2493,DSCIC,0.0,74.0,1196.17,28.31,35.51,0.0,2.97
2020-08-04,45,2221,DSCJ,0.0,84.0,885.64,17.94,33.5,0.0,3.78
2020-08-04,30,1943,DSBN,4.0,53.0,1122.81,17.34,30.63,2.31,2.73
2020-08-05,53,2475,DSBQ,3.0,87.0,1182.37,25.32,41.56,1.43,3.52
2020-08-05,24,1228,DSTQ,0.0,31.0,953.26,18.63,24.06,0.0,2.52
2020-08-05,19,2401,DSMZ,2.0,78.0,1142.27,9.04,37.11,0.95,3.25
2020-08-05,36,2257,DSCJ,2.0,86.0,900.0,14.36,34.29,0.8,3.81
2020-08-05,33,1976,DSBN,0.0,53.0,1141.88,19.07,30.63,0.0,2.68
2020-08-05,64,2864,DSBV,2.0,94.0,1063.17,23.76,34.89,0.74,3.28
2020-08-05,57,2170,DSPN,1.0,66.0,1417.42,37.23,43.11,0.65,3.04
2020-08-05,75,2568,DSCIC,1.0,75.0,1232.15,35.99,35.99,0.48,2.92
2020-08-05,533,23371,Curitiba,12.0,682.0,1187.98,27.09,34.67,0.61,2.92
2020-08-05,40,1958,DSSF,0.0,55.0,1410.03,28.81,39.61,0.0,2.81
2020-08-05,43,2393,DSPR,1.0,56.0,1061.81,19.08,24.85,0.44,2.34
2020-08-06,540,23911,Curitiba,8.0,690.0,1215.43,27.45,35.07,0.41,2.89
2020-08-06,68,2932,DSBV,2.0,96.0,1088.41,25.24,35.64,0.74,3.27
2020-08-06,63,2320,DSCJ,0.0,86.0,925.12,25.12,34.29,0.0,3.71
2020-08-06,53,2446,DSPR,0.0,56.0,1085.33,23.52,24.85,0.0,2.29
2020-08-06,57,2227,DSPN,1.0,67.0,1454.65,37.23,43.76,0.65,3.01
2020-08-06,26,1254,DSTQ,0.0,31.0,973.44,20.18,24.06,0.0,2.47
2020-08-06,75,2643,DSCIC,1.0,76.0,1268.14,35.99,36.47,0.48,2.88
2020-08-06,36,1994,DSSF,0.0,55.0,1435.96,25.93,39.61,0.0,2.76
2020-08-06,50,2525,DSBQ,2.0,89.0,1206.26,23.89,42.52,0.96,3.52
2020-08-06,31,2432,DSMZ,2.0,80.0,1157.02,14.75,38.06,0.95,3.29
2020-08-06,66,2042,DSBN,0.0,53.0,1180.02,38.14,30.63,0.0,2.6
2020-08-07,30,1284,DSTQ,1.0,32.0,996.73,23.29,24.84,0.78,2.49
2020-08-07,34,2677,DSCIC,2.0,78.0,1284.45,16.31,37.43,0.96,2.91
2020-08-07,43,2975,DSBV,4.0,100.0,1104.38,15.96,37.12,1.48,3.36
2020-08-07,25,2345,DSCJ,2.0,88.0,935.09,9.97,35.09,0.8,3.75
2020-08-07,47,2274,DSPN,0.0,67.0,1485.35,30.7,43.76,0.0,2.95
2020-08-07,20,2014,DSSF,1.0,56.0,1450.36,14.4,40.33,0.72,2.78
2020-08-07,38,2563,DSBQ,4.0,93.0,1224.41,18.15,44.43,1.91,3.63
2020-08-07,24,2456,DSMZ,0.0,80.0,1168.44,11.42,38.06,0.0,3.26
2020-08-07,350,24261,Curitiba,18.0,708.0,1233.22,17.79,35.99,0.91,2.92
2020-08-07,36,2482,DSPR,0.0,56.0,1101.3,15.97,24.85,0.0,2.26
2020-08-07,40,2082,DSBN,4.0,57.0,1203.13,23.11,32.94,2.31,2.74
2020-08-08,3,2085,DSBN,2.0,59.0,1204.87,1.73,34.09,1.16,2.83
2020-08-08,5,2461,DSMZ,5.0,85.0,1170.82,2.38,40.44,2.38,3.45
2020-08-08,7,2352,DSCJ,3.0,91.0,937.88,2.79,36.29,1.2,3.87
2020-08-08,1,2275,DSPN,0.0,67.0,1486.01,0.65,43.76,0.0,2.95
2020-08-08,2,1286,DSTQ,1.0,33.0,998.28,1.55,25.62,0.78,2.57
2020-08-08,6,2683,DSCIC,1.0,79.0,1287.33,2.88,37.9,0.48,2.94
2020-08-08,4,2486,DSPR,1.0,57.0,1103.07,1.77,25.29,0.44,2.29
2020-08-08,38,24299,Curitiba,21.0,729.0,1235.15,1.93,37.06,1.07,3.0
2020-08-08,7,2570,DSBQ,3.0,96.0,1227.76,3.34,45.86,1.43,3.74
2020-08-08,2,2977,DSBV,4.0,104.0,1105.12,0.74,38.61,1.48,3.49
2020-08-08,1,2015,DSSF,1.0,57.0,1451.08,0.72,41.05,0.72,2.83
2020-08-09,1,2016,DSSF,2.0,59.0,1451.8,0.72,42.49,1.44,2.93
2020-08-09,28,24327,Curitiba,18.0,747.0,1236.57,1.42,37.97,0.91,3.07
2020-08-09,2,2463,DSMZ,1.0,86.0,1171.77,0.95,40.91,0.48,3.49
2020-08-09,3,2489,DSPR,1.0,58.0,1104.41,1.33,25.74,0.44,2.33
2020-08-09,1,2353,DSCJ,2.0,93.0,938.28,0.4,37.08,0.8,3.95
2020-08-09,5,2575,DSBQ,0.0,96.0,1230.14,2.39,45.86,0.0,3.73
2020-08-09,1,2276,DSPN,2.0,69.0,1486.66,0.65,45.07,1.31,3.03
2020-08-09,5,2982,DSBV,6.0,110.0,1106.97,1.86,40.83,2.23,3.69
2020-08-09,3,2088,DSBN,0.0,59.0,1206.6,1.73,34.09,0.0,2.83
2020-08-09,4,2687,DSCIC,2.0,81.0,1289.25,1.92,38.86,0.96,3.01
2020-08-09,3,1289,DSTQ,2.0,35.0,1000.61,2.33,27.17,1.55,2.72
2020-08-10,47,1336,DSTQ,1.0,36.0,1037.1,36.48,27.95,0.78,2.69
2020-08-10,108,2461,DSCJ,3.0,96.0,981.34,43.07,38.28,1.2,3.9
2020-08-10,94,2370,DSPN,1.0,70.0,1548.06,61.4,45.72,0.65,2.95
2020-08-10,122,3104,DSBV,1.0,111.0,1152.26,45.29,41.21,0.37,3.58
2020-08-10,67,2083,DSSF,0.0,59.0,1500.05,48.25,42.49,0.0,2.83
2020-08-10,103,2592,DSPR,1.0,59.0,1150.11,45.7,26.18,0.44,2.28
2020-08-10,113,2688,DSBQ,2.0,98.0,1284.13,53.98,46.82,0.96,3.65
2020-08-10,113,2201,DSBN,1.0,60.0,1271.9,65.3,34.67,0.58,2.73
2020-08-10,59,2522,DSMZ,3.0,89.0,1199.84,28.07,42.34,1.43,3.53
2020-08-10,105,2792,DSCIC,2.0,83.0,1339.63,50.38,39.82,0.96,2.97
2020-08-10,973,25300,Curitiba,15.0,762.0,1286.03,49.46,38.73,0.76,3.01
2020-08-11,49,3153,DSBV,1.0,112.0,1170.45,18.19,41.58,0.37,3.55
2020-08-11,33,2116,DSSF,1.0,60.0,1523.82,23.76,43.21,0.72,2.84
2020-08-11,39,2240,DSBN,0.0,60.0,1294.44,22.54,34.67,0.0,2.68
2020-08-11,36,2497,DSCJ,3.0,99.0,995.7,14.36,39.48,1.2,3.96
2020-08-11,50,2738,DSBQ,2.0,100.0,1308.01,23.89,47.77,0.96,3.65
2020-08-11,40,2562,DSMZ,2.0,91.0,1218.87,19.03,43.29,0.95,3.55
2020-08-11,27,1363,DSTQ,3.0,39.0,1058.06,20.96,30.27,2.33,2.86
2020-08-11,478,25778,Curitiba,15.0,777.0,1310.33,24.3,39.5,0.76,3.01
2020-08-11,52,2422,DSPN,0.0,70.0,1582.02,33.97,45.72,0.0,2.89
2020-08-11,46,2838,DSCIC,1.0,84.0,1361.7,22.07,40.3,0.48,2.96
2020-08-11,57,2649,DSPR,2.0,61.0,1175.4,25.29,27.07,0.89,2.3
2020-08-12,64,2561,DSCJ,1.0,100.0,1021.22,25.52,39.88,0.4,3.9
2020-08-12,45,2607,DSMZ,4.0,95.0,1240.28,21.41,45.2,1.9,3.64
2020-08-12,70,2719,DSPR,1.0,62.0,1206.46,31.06,27.51,0.44,2.28
2020-08-12,69,2907,DSCIC,2.0,86.0,1394.81,33.11,41.26,0.96,2.96
2020-08-12,67,3220,DSBV,4.0,116.0,1195.32,24.87,43.06,1.48,3.6
2020-08-12,38,2154,DSSF,0.0,60.0,1551.18,27.37,43.21,0.0,2.79
2020-08-12,68,2308,DSBN,1.0,61.0,1333.73,39.3,35.25,0.58,2.64
2020-08-12,32,1395,DSTQ,2.0,41.0,1082.9,24.84,31.83,1.55,2.94
2020-08-12,98,2836,DSBQ,5.0,105.0,1354.83,46.82,50.16,2.39,3.7
2020-08-12,64,2486,DSPN,0.0,70.0,1623.83,41.8,45.72,0.0,2.82
2020-08-12,640,26418,Curitiba,20.0,797.0,1342.86,32.53,40.51,1.02,3.02
2020-08-13,24,2178,DSSF,0.0,60.0,1568.46,17.28,43.21,0.0,2.75
2020-08-13,40,3260,DSBV,1.0,117.0,1210.17,14.85,43.43,0.37,3.59
2020-08-13,56,2775,DSPR,0.0,62.0,1231.31,24.85,27.51,0.0,2.23
2020-08-13,51,2612,DSCJ,4.0,104.0,1041.55,20.34,41.47,1.6,3.98
2020-08-13,39,2525,DSPN,0.0,70.0,1649.3,25.47,45.72,0.0,2.77
2020-08-13,21,2329,DSBN,0.0,61.0,1345.87,12.14,35.25,0.0,2.62
2020-08-13,57,2964,DSCIC,2.0,88.0,1422.16,27.35,42.22,0.96,2.97
