date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-05-23,101,DSBQ,1.0,21730,633.0,10380.99,48.25,302.4,0.48,2.91
2021-05-24,29,DSBQ,3.0,21759,636.0,10394.84,13.85,303.83,1.43,2.92
2021-05-25,43,DSBQ,3.0,21802,639.0,10415.38,20.54,305.27,1.43,2.93
2021-05-26,130,DSBQ,2.0,21932,641.0,10477.49,62.1,306.22,0.96,2.92
2021-05-27,145,DSBQ,3.0,22077,644.0,10546.76,69.27,307.66,1.43,2.92
2021-05-28,90,DSBQ,1.0,22167,645.0,10589.75,43.0,308.13,0.48,2.91
2021-05-29,177,DSBQ,6.0,22344,651.0,10674.31,84.56,311.0,2.87,2.91
2021-05-30,65,DSBQ,3.0,22409,654.0,10705.36,31.05,312.43,1.43,2.92
2021-05-31,111,DSBQ,6.0,22520,660.0,10758.39,53.03,315.3,2.87,2.93
2021-06-01,52,DSBQ,3.0,22572,663.0,10783.23,24.84,316.73,1.43,2.94
2021-06-02,149,DSBQ,4.0,22721,667.0,10854.41,71.18,318.64,1.91,2.94
2021-06-03,139,DSBQ,3.0,22860,670.0,10920.82,66.4,320.08,1.43,2.93
2021-06-04,100,DSBQ,4.0,22960,674.0,10968.59,47.77,321.99,1.91,2.94
2021-06-05,76,DSBQ,6.0,23036,680.0,11004.9,36.31,324.85,2.87,2.95
2021-06-06,17,DSBQ,4.0,23053,684.0,11013.02,8.12,326.76,1.91,2.97
2021-06-07,184,DSBQ,2.0,23237,686.0,11100.92,87.9,327.72,0.96,2.95
2021-06-08,171,DSBQ,1.0,23408,687.0,11182.61,81.69,328.2,0.48,2.93
2021-06-09,113,DSBQ,3.0,23521,690.0,11236.59,53.98,329.63,1.43,2.93
2021-06-10,162,DSBQ,2.0,23683,692.0,11313.99,77.39,330.59,0.96,2.92
2021-06-11,243,DSBQ,4.0,23926,696.0,11430.07,116.09,332.5,1.91,2.91
2021-06-12,67,DSBQ,2.0,23993,698.0,11462.08,32.01,333.45,0.96,2.91
2021-06-13,45,DSBQ,3.0,24038,701.0,11483.58,21.5,334.89,1.43,2.92
2021-06-14,118,DSBQ,2.0,24156,703.0,11539.95,56.37,335.84,0.96,2.91
2021-06-15,94,DSBQ,2.0,24250,705.0,11584.86,44.91,336.8,0.96,2.91
2021-06-16,96,DSBQ,4.0,24346,709.0,11630.72,45.86,338.71,1.91,2.91
2021-06-17,129,DSBQ,0.0,24475,709.0,11692.34,61.63,338.71,0.0,2.9
2021-06-18,73,DSBQ,7.0,24548,716.0,11727.22,34.87,342.05,3.34,2.92
2021-06-19,149,DSBQ,3.0,24697,719.0,11798.4,71.18,343.49,1.43,2.91
2021-06-20,38,DSBQ,2.0,24735,721.0,11816.55,18.15,344.44,0.96,2.91
2021-06-21,76,DSBQ,3.0,24811,724.0,11852.86,36.31,345.87,1.43,2.92
2021-06-22,120,DSBQ,4.0,24931,728.0,11910.19,57.33,347.78,1.91,2.92
2021-06-23,61,DSBQ,3.0,24992,731.0,11939.33,29.14,349.22,1.43,2.92
2021-06-24,99,DSBQ,1.0,25091,732.0,11986.62,47.29,349.7,0.48,2.92
2021-06-25,223,DSBQ,2.0,25314,734.0,12093.16,106.53,350.65,0.96,2.9
2021-06-26,34,DSBQ,3.0,25348,737.0,12109.4,16.24,352.08,1.43,2.91
2021-06-27,24,DSBQ,2.0,25372,739.0,12120.86,11.47,353.04,0.96,2.91
2021-06-28,58,DSBQ,3.0,25430,742.0,12148.57,27.71,354.47,1.43,2.92
2021-06-29,137,DSBQ,2.0,25567,744.0,12214.02,65.45,355.43,0.96,2.91
2021-06-30,56,DSBQ,1.0,25623,745.0,12240.77,26.75,355.91,0.48,2.91
2021-07-01,88,DSBQ,3.0,25711,748.0,12282.81,42.04,357.34,1.43,2.91
2021-07-02,143,DSBQ,2.0,25854,750.0,12351.13,68.31,358.29,0.96,2.9
2021-07-03,23,DSBQ,2.0,25877,752.0,12362.12,10.99,359.25,0.96,2.91
2021-07-04,16,DSBQ,0.0,25893,752.0,12369.76,7.64,359.25,0.0,2.9
2021-07-05,88,DSBQ,3.0,25981,755.0,12411.8,42.04,360.68,1.43,2.91
2021-07-06,45,DSBQ,1.0,26026,756.0,12433.3,21.5,361.16,0.48,2.9
2021-07-07,85,DSBQ,2.0,26111,758.0,12473.9,40.61,362.12,0.96,2.9
2021-07-08,52,DSBQ,5.0,26163,763.0,12498.75,24.84,364.5,2.39,2.92
2021-07-09,156,DSBQ,0.0,26319,763.0,12573.27,74.53,364.5,0.0,2.9
2021-07-10,24,DSBQ,1.0,26343,764.0,12584.74,11.47,364.98,0.48,2.9
2021-07-11,11,DSBQ,1.0,26354,765.0,12589.99,5.25,365.46,0.48,2.9
2021-07-12,84,DSBQ,2.0,26438,767.0,12630.12,40.13,366.42,0.96,2.9
2021-07-13,49,DSBQ,2.0,26487,769.0,12653.53,23.41,367.37,0.96,2.9
2021-07-14,73,DSBQ,2.0,26560,771.0,12688.4,34.87,368.33,0.96,2.9
2021-07-15,53,DSBQ,2.0,26613,773.0,12713.72,25.32,369.28,0.96,2.9
2021-07-16,157,DSBQ,0.0,26770,773.0,12788.73,75.0,369.28,0.0,2.89
2021-07-17,19,DSBQ,0.0,26789,773.0,12797.8,9.08,369.28,0.0,2.89
2021-07-18,16,DSBQ,0.0,26805,773.0,12805.45,7.64,369.28,0.0,2.88
2021-07-19,47,DSBQ,4.0,26852,777.0,12827.9,22.45,371.19,1.91,2.89
2021-07-20,81,DSBQ,2.0,26933,779.0,12866.6,38.7,372.15,0.96,2.89
2021-07-21,40,DSBQ,2.0,26973,781.0,12885.7,19.11,373.1,0.96,2.9
2021-07-22,51,DSBQ,2.0,27024,783.0,12910.07,24.36,374.06,0.96,2.9
2021-07-23,90,DSBQ,0.0,27114,783.0,12953.06,43.0,374.06,0.0,2.89
2021-07-24,18,DSBQ,3.0,27132,786.0,12961.66,8.6,375.49,1.43,2.9
2021-07-25,47,DSBQ,1.0,27179,787.0,12984.12,22.45,375.97,0.48,2.9
2021-07-26,39,DSBQ,2.0,27218,789.0,13002.75,18.63,376.93,0.96,2.9
2021-07-27,55,DSBQ,1.0,27273,790.0,13029.02,26.27,377.4,0.48,2.9
2021-07-28,24,DSBQ,1.0,27297,791.0,13040.49,11.47,377.88,0.48,2.9
2021-07-29,111,DSBQ,1.0,27408,792.0,13093.51,53.03,378.36,0.48,2.89
2021-07-30,84,DSBQ,2.0,27492,794.0,13133.64,40.13,379.31,0.96,2.89
2021-07-31,51,DSBQ,2.0,27543,796.0,13158.01,24.36,380.27,0.96,2.89
2021-08-01,16,DSBQ,0.0,27559,796.0,13165.65,7.64,380.27,0.0,2.89
2021-08-02,31,DSBQ,1.0,27590,797.0,13180.46,14.81,380.75,0.48,2.89
2021-08-03,69,DSBQ,3.0,27659,800.0,13213.42,32.96,382.18,1.43,2.89
2021-08-04,75,DSBQ,4.0,27734,804.0,13249.25,35.83,384.09,1.91,2.9
2021-08-05,65,DSBQ,0.0,27799,804.0,13280.31,31.05,384.09,0.0,2.89
2021-08-06,166,DSBQ,1.0,27965,805.0,13359.61,79.3,384.57,0.48,2.88
2021-08-07,31,DSBQ,3.0,27996,808.0,13374.42,14.81,386.0,1.43,2.89
2021-08-08,28,DSBQ,7.0,28024,815.0,13387.79,13.38,389.35,3.34,2.91
2021-08-09,75,DSBQ,2.0,28099,817.0,13423.62,35.83,390.3,0.96,2.91
2021-08-10,137,DSBQ,0.0,28236,817.0,13489.07,65.45,390.3,0.0,2.89
2021-08-11,33,DSBQ,0.0,28269,817.0,13504.84,15.76,390.3,0.0,2.89
2021-08-12,83,DSBQ,1.0,28352,818.0,13544.49,39.65,390.78,0.48,2.89
2021-08-13,53,DSBQ,2.0,28405,820.0,13569.81,25.32,391.74,0.96,2.89
2021-08-14,46,DSBQ,3.0,28451,823.0,13591.78,21.98,393.17,1.43,2.89
2021-08-15,43,DSBQ,0.0,28494,823.0,13612.33,20.54,393.17,0.0,2.89
2021-08-16,159,DSBQ,0.0,28653,823.0,13688.28,75.96,393.17,0.0,2.87
2021-08-17,41,DSBQ,3.0,28694,826.0,13707.87,19.59,394.6,1.43,2.88
2021-08-18,21,DSBQ,2.0,28715,828.0,13717.9,10.03,395.56,0.96,2.88
2021-08-19,265,DSBQ,2.0,28980,830.0,13844.5,126.6,396.51,0.96,2.86
2021-08-20,78,DSBQ,0.0,29058,830.0,13881.76,37.26,396.51,0.0,2.86
2021-08-21,52,DSBQ,2.0,29110,832.0,13906.6,24.84,397.47,0.96,2.86
2021-08-22,33,DSBQ,1.0,29143,833.0,13922.37,15.76,397.95,0.48,2.86
2021-08-23,75,DSBQ,2.0,29218,835.0,13958.2,35.83,398.9,0.96,2.86
2021-08-24,68,DSBQ,1.0,29286,836.0,13990.68,32.49,399.38,0.48,2.85
2021-08-25,120,DSBQ,1.0,29406,837.0,14048.01,57.33,399.86,0.48,2.85
2021-08-26,87,DSBQ,1.0,29493,838.0,14089.57,41.56,400.33,0.48,2.84
2021-08-27,121,DSBQ,2.0,29614,840.0,14147.38,57.8,401.29,0.96,2.84
2021-08-28,35,DSBQ,0.0,29649,840.0,14164.1,16.72,401.29,0.0,2.83
2021-08-29,30,DSBQ,1.0,29679,841.0,14178.43,14.33,401.77,0.48,2.83
2021-08-30,63,DSBQ,1.0,29742,842.0,14208.53,30.1,402.25,0.48,2.83
2021-08-31,60,DSBQ,2.0,29802,844.0,14237.19,28.66,403.2,0.96,2.83
2021-09-01,42,DSBQ,1.0,29844,845.0,14257.26,20.06,403.68,0.48,2.83
2021-09-02,73,DSBQ,1.0,29917,846.0,14292.13,34.87,404.16,0.48,2.83
2021-09-03,103,DSBQ,1.0,30020,847.0,14341.34,49.21,404.63,0.48,2.82
2021-09-04,36,DSBQ,0.0,30056,847.0,14358.53,17.2,404.63,0.0,2.82
2021-09-05,32,DSBQ,0.0,30088,847.0,14373.82,15.29,404.63,0.0,2.82
2021-09-06,12,DSBQ,2.0,30100,849.0,14379.55,5.73,405.59,0.96,2.82
2021-09-07,32,DSBQ,2.0,30132,851.0,14394.84,15.29,406.54,0.96,2.82
2021-09-08,2,DSBQ,0.0,30134,851.0,14395.8,0.96,406.54,0.0,2.82
2021-09-09,59,DSBQ,0.0,30193,851.0,14423.98,28.19,406.54,0.0,2.82
2021-09-10,71,DSBQ,1.0,30264,852.0,14457.9,33.92,407.02,0.48,2.82
2021-09-11,30,DSBQ,0.0,30294,852.0,14472.23,14.33,407.02,0.0,2.81
2021-09-12,47,DSBQ,0.0,30341,852.0,14494.69,22.45,407.02,0.0,2.81
2021-09-13,45,DSBQ,2.0,30386,854.0,14516.18,21.5,407.98,0.96,2.81
2021-09-14,64,DSBQ,0.0,30450,854.0,14546.76,30.57,407.98,0.0,2.8
2021-09-15,2,DSBQ,0.0,30452,854.0,14547.71,0.96,407.98,0.0,2.8
2020-03-13,2,DSBV,0.0,2,0.0,0.71,0.71,0.0,0.0,0.0
2020-03-14,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-15,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-16,4,DSBV,0.0,6,0.0,2.13,1.42,0.0,0.0,0.0
2020-03-17,0,DSBV,0.0,6,0.0,2.13,0.0,0.0,0.0,0.0
2020-03-18,3,DSBV,0.0,9,0.0,3.2,1.07,0.0,0.0,0.0
2020-03-19,1,DSBV,0.0,10,0.0,3.55,0.36,0.0,0.0,0.0
2020-03-20,2,DSBV,0.0,12,0.0,4.27,0.71,0.0,0.0,0.0
2020-03-21,0,DSBV,0.0,12,0.0,4.27,0.0,0.0,0.0,0.0
2020-03-22,1,DSBV,0.0,13,0.0,4.62,0.36,0.0,0.0,0.0
2020-03-23,2,DSBV,0.0,15,0.0,5.33,0.71,0.0,0.0,0.0
2020-03-24,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-25,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-26,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-27,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-28,1,DSBV,0.0,16,0.0,5.69,0.36,0.0,0.0,0.0
2020-03-29,2,DSBV,0.0,18,0.0,6.4,0.71,0.0,0.0,0.0
2020-03-30,2,DSBV,0.0,20,0.0,7.11,0.71,0.0,0.0,0.0
2020-03-31,5,DSBV,0.0,25,0.0,8.89,1.78,0.0,0.0,0.0
2020-04-01,1,DSBV,0.0,26,0.0,9.24,0.36,0.0,0.0,0.0
2020-04-02,4,DSBV,0.0,30,0.0,10.66,1.42,0.0,0.0,0.0
2020-04-03,2,DSBV,0.0,32,0.0,11.37,0.71,0.0,0.0,0.0
2020-04-04,1,DSBV,0.0,33,0.0,11.73,0.36,0.0,0.0,0.0
2020-04-05,0,DSBV,0.0,33,0.0,11.73,0.0,0.0,0.0,0.0
2020-04-06,0,DSBV,1.0,33,1.0,11.73,0.0,0.36,0.36,3.03
2020-04-07,6,DSBV,0.0,39,1.0,13.86,2.13,0.36,0.0,2.56
2020-04-08,4,DSBV,0.0,43,1.0,15.28,1.42,0.36,0.0,2.33
2020-04-09,3,DSBV,0.0,46,1.0,16.35,1.07,0.36,0.0,2.17
2020-04-10,3,DSBV,0.0,49,1.0,17.42,1.07,0.36,0.0,2.04
2020-04-11,0,DSBV,0.0,49,1.0,17.42,0.0,0.36,0.0,2.04
2020-04-12,0,DSBV,0.0,49,1.0,17.42,0.0,0.36,0.0,2.04
2020-04-13,1,DSBV,0.0,50,1.0,17.77,0.36,0.36,0.0,2.0
2020-04-14,0,DSBV,0.0,50,1.0,17.77,0.0,0.36,0.0,2.0
2020-04-15,1,DSBV,0.0,51,1.0,18.13,0.36,0.36,0.0,1.96
2020-04-16,0,DSBV,0.0,51,1.0,18.13,0.0,0.36,0.0,1.96
2020-04-17,3,DSBV,0.0,54,1.0,19.19,1.07,0.36,0.0,1.85
2020-04-18,0,DSBV,1.0,54,2.0,19.19,0.0,0.71,0.36,3.7
2020-04-19,1,DSBV,0.0,55,2.0,19.55,0.36,0.71,0.0,3.64
2020-04-20,1,DSBV,0.0,56,2.0,19.9,0.36,0.71,0.0,3.57
2020-04-21,1,DSBV,0.0,57,2.0,20.26,0.36,0.71,0.0,3.51
2020-04-22,2,DSBV,0.0,59,2.0,20.97,0.71,0.71,0.0,3.39
2020-04-23,2,DSBV,0.0,61,2.0,21.68,0.71,0.71,0.0,3.28
2020-04-24,1,DSBV,0.0,62,2.0,22.04,0.36,0.71,0.0,3.23
2020-04-25,0,DSBV,1.0,62,3.0,22.04,0.0,1.07,0.36,4.84
2020-04-26,0,DSBV,0.0,62,3.0,22.04,0.0,1.07,0.0,4.84
2020-04-27,2,DSBV,1.0,64,4.0,22.75,0.71,1.42,0.36,6.25
2020-04-28,3,DSBV,0.0,67,4.0,23.81,1.07,1.42,0.0,5.97
2020-04-29,2,DSBV,1.0,69,5.0,24.52,0.71,1.78,0.36,7.25
2020-04-30,2,DSBV,0.0,71,5.0,25.23,0.71,1.78,0.0,7.04
2020-05-01,3,DSBV,0.0,74,5.0,26.3,1.07,1.78,0.0,6.76
2020-05-02,0,DSBV,0.0,74,5.0,26.3,0.0,1.78,0.0,6.76
2020-05-03,1,DSBV,0.0,75,5.0,26.66,0.36,1.78,0.0,6.67
2020-05-04,2,DSBV,0.0,77,5.0,27.37,0.71,1.78,0.0,6.49
2020-05-05,5,DSBV,0.0,82,5.0,29.14,1.78,1.78,0.0,6.1
2020-05-06,2,DSBV,0.0,84,5.0,29.86,0.71,1.78,0.0,5.95
2020-05-07,0,DSBV,0.0,84,5.0,29.86,0.0,1.78,0.0,5.95
2020-05-08,2,DSBV,0.0,86,5.0,30.57,0.71,1.78,0.0,5.81
2020-05-09,4,DSBV,0.0,90,5.0,31.99,1.42,1.78,0.0,5.56
2020-05-10,2,DSBV,0.0,92,5.0,32.7,0.71,1.78,0.0,5.43
2020-05-11,6,DSBV,0.0,98,5.0,34.83,2.13,1.78,0.0,5.1
2020-05-12,1,DSBV,0.0,99,5.0,35.19,0.36,1.78,0.0,5.05
2020-05-13,9,DSBV,0.0,108,5.0,38.39,3.2,1.78,0.0,4.63
2020-05-14,6,DSBV,0.0,114,5.0,40.52,2.13,1.78,0.0,4.39
2020-05-15,1,DSBV,0.0,115,5.0,40.87,0.36,1.78,0.0,4.35
2020-05-16,1,DSBV,0.0,116,5.0,41.23,0.36,1.78,0.0,4.31
2020-05-17,1,DSBV,0.0,117,5.0,41.58,0.36,1.78,0.0,4.27
2020-05-18,5,DSBV,0.0,122,5.0,43.36,1.78,1.78,0.0,4.1
2020-05-19,2,DSBV,0.0,124,5.0,44.07,0.71,1.78,0.0,4.03
2020-05-20,2,DSBV,0.0,126,5.0,44.78,0.71,1.78,0.0,3.97
2020-05-21,4,DSBV,1.0,130,6.0,46.2,1.42,2.13,0.36,4.62
2020-05-22,4,DSBV,0.0,134,6.0,47.63,1.42,2.13,0.0,4.48
2020-05-23,2,DSBV,0.0,136,6.0,48.34,0.71,2.13,0.0,4.41
2020-05-24,1,DSBV,1.0,137,7.0,48.69,0.36,2.49,0.36,5.11
2020-05-25,5,DSBV,0.0,142,7.0,50.47,1.78,2.49,0.0,4.93
2020-05-26,1,DSBV,0.0,143,7.0,50.83,0.36,2.49,0.0,4.9
2020-05-27,5,DSBV,0.0,148,7.0,52.6,1.78,2.49,0.0,4.73
2020-05-28,7,DSBV,0.0,155,7.0,55.09,2.49,2.49,0.0,4.52
2020-05-29,3,DSBV,0.0,158,7.0,56.16,1.07,2.49,0.0,4.43
2020-05-30,1,DSBV,0.0,159,7.0,56.51,0.36,2.49,0.0,4.4
2020-05-31,0,DSBV,0.0,159,7.0,56.51,0.0,2.49,0.0,4.4
2020-06-01,3,DSBV,0.0,162,7.0,57.58,1.07,2.49,0.0,4.32
2020-06-02,12,DSBV,0.0,174,7.0,61.84,4.27,2.49,0.0,4.02
2020-06-03,7,DSBV,0.0,181,7.0,64.33,2.49,2.49,0.0,3.87
2020-06-04,3,DSBV,0.0,184,7.0,65.4,1.07,2.49,0.0,3.8
2020-06-05,9,DSBV,0.0,193,7.0,68.6,3.2,2.49,0.0,3.63
2020-06-06,2,DSBV,0.0,195,7.0,69.31,0.71,2.49,0.0,3.59
2020-06-07,5,DSBV,0.0,200,7.0,71.08,1.78,2.49,0.0,3.5
2020-06-08,6,DSBV,0.0,206,7.0,73.22,2.13,2.49,0.0,3.4
2020-06-09,9,DSBV,0.0,215,7.0,76.42,3.2,2.49,0.0,3.26
2020-06-10,4,DSBV,1.0,219,8.0,77.84,1.42,2.84,0.36,3.65
2020-06-11,5,DSBV,0.0,224,8.0,79.61,1.78,2.84,0.0,3.57
2020-06-12,22,DSBV,0.0,246,8.0,87.43,7.82,2.84,0.0,3.25
2020-06-13,8,DSBV,2.0,254,10.0,90.28,2.84,3.55,0.71,3.94
2020-06-14,3,DSBV,0.0,257,10.0,91.34,1.07,3.55,0.0,3.89
2020-06-15,10,DSBV,2.0,267,12.0,94.9,3.55,4.27,0.71,4.49
2020-06-16,60,DSBV,0.0,327,12.0,116.22,21.33,4.27,0.0,3.67
2020-06-17,11,DSBV,1.0,338,13.0,120.13,3.91,4.62,0.36,3.85
2020-06-18,11,DSBV,1.0,349,14.0,124.04,3.91,4.98,0.36,4.01
2020-06-19,20,DSBV,1.0,369,15.0,131.15,7.11,5.33,0.36,4.07
2020-06-20,3,DSBV,1.0,372,16.0,132.22,1.07,5.69,0.36,4.3
2020-06-21,2,DSBV,0.0,374,16.0,132.93,0.71,5.69,0.0,4.28
2020-06-22,54,DSBV,0.0,428,16.0,152.12,19.19,5.69,0.0,3.74
2020-06-23,20,DSBV,1.0,448,17.0,159.23,7.11,6.04,0.36,3.79
2020-06-24,41,DSBV,1.0,489,18.0,173.8,14.57,6.4,0.36,3.68
2020-06-25,23,DSBV,1.0,512,19.0,181.98,8.17,6.75,0.36,3.71
2020-06-26,23,DSBV,1.0,535,20.0,190.15,8.17,7.11,0.36,3.74
2020-06-27,8,DSBV,3.0,543,23.0,192.99,2.84,8.17,1.07,4.24
2020-06-28,9,DSBV,1.0,552,24.0,196.19,3.2,8.53,0.36,4.35
2020-06-29,78,DSBV,0.0,630,24.0,223.91,27.72,8.53,0.0,3.81
2020-06-30,34,DSBV,0.0,664,24.0,236.0,12.08,8.53,0.0,3.61
2020-07-01,56,DSBV,0.0,720,24.0,255.9,19.9,8.53,0.0,3.33
2020-07-02,54,DSBV,0.0,774,24.0,275.1,19.19,8.53,0.0,3.1
2020-07-03,33,DSBV,1.0,807,25.0,286.82,11.73,8.89,0.36,3.1
2020-07-04,4,DSBV,0.0,811,25.0,288.25,1.42,8.89,0.0,3.08
2020-07-05,0,DSBV,0.0,811,25.0,288.25,0.0,8.89,0.0,3.08
2020-07-06,140,DSBV,2.0,951,27.0,338.0,49.76,9.6,0.71,2.84
2020-07-07,58,DSBV,1.0,1009,28.0,358.62,20.61,9.95,0.36,2.78
2020-07-08,67,DSBV,4.0,1076,32.0,382.43,23.81,11.37,1.42,2.97
2020-07-09,79,DSBV,2.0,1155,34.0,410.51,28.08,12.08,0.71,2.94
2020-07-10,75,DSBV,1.0,1230,35.0,437.17,26.66,12.44,0.36,2.85
2020-07-11,3,DSBV,3.0,1233,38.0,438.23,1.07,13.51,1.07,3.08
2020-07-12,5,DSBV,0.0,1238,38.0,440.01,1.78,13.51,0.0,3.07
2020-07-13,147,DSBV,4.0,1385,42.0,492.26,52.25,14.93,1.42,3.03
2020-07-14,38,DSBV,5.0,1423,47.0,505.76,13.51,16.7,1.78,3.3
2020-07-15,84,DSBV,6.0,1507,53.0,535.62,29.86,18.84,2.13,3.52
2020-07-16,92,DSBV,2.0,1599,55.0,568.32,32.7,19.55,0.71,3.44
2020-07-17,76,DSBV,2.0,1675,57.0,595.33,27.01,20.26,0.71,3.4
2020-07-18,3,DSBV,4.0,1678,61.0,596.4,1.07,21.68,1.42,3.64
2020-07-19,3,DSBV,1.0,1681,62.0,597.46,1.07,22.04,0.36,3.69
2020-07-20,162,DSBV,2.0,1843,64.0,655.04,57.58,22.75,0.71,3.47
2020-07-21,46,DSBV,2.0,1889,66.0,671.39,16.35,23.46,0.71,3.49
2020-07-22,67,DSBV,3.0,1956,69.0,695.2,23.81,24.52,1.07,3.53
2020-07-23,101,DSBV,0.0,2057,69.0,731.1,35.9,24.52,0.0,3.35
2020-07-24,75,DSBV,1.0,2132,70.0,757.76,26.66,24.88,0.36,3.28
2020-07-25,11,DSBV,0.0,2143,70.0,761.67,3.91,24.88,0.0,3.27
2020-07-26,62,DSBV,4.0,2205,74.0,783.7,22.04,26.3,1.42,3.36
2020-07-27,88,DSBV,2.0,2293,76.0,814.98,31.28,27.01,0.71,3.31
2020-07-28,58,DSBV,2.0,2351,78.0,835.59,20.61,27.72,0.71,3.32
2020-07-29,50,DSBV,3.0,2401,81.0,853.36,17.77,28.79,1.07,3.37
2020-07-30,44,DSBV,4.0,2445,85.0,869.0,15.64,30.21,1.42,3.48
2020-07-31,176,DSBV,1.0,2621,86.0,931.56,62.55,30.57,0.36,3.28
2020-08-01,4,DSBV,2.0,2625,88.0,932.98,1.42,31.28,0.71,3.35
2020-08-02,7,DSBV,2.0,2632,90.0,935.47,2.49,31.99,0.71,3.42
2020-08-03,132,DSBV,1.0,2764,91.0,982.38,46.92,32.34,0.36,3.29
2020-08-04,48,DSBV,2.0,2812,93.0,999.44,17.06,33.05,0.71,3.31
2020-08-05,65,DSBV,2.0,2877,95.0,1022.54,23.1,33.76,0.71,3.3
2020-08-06,69,DSBV,2.0,2946,97.0,1047.07,24.52,34.48,0.71,3.29
2020-08-07,43,DSBV,4.0,2989,101.0,1062.35,15.28,35.9,1.42,3.38
2020-08-08,2,DSBV,4.0,2991,105.0,1063.06,0.71,37.32,1.42,3.51
2020-08-09,5,DSBV,6.0,2996,111.0,1064.84,1.78,39.45,2.13,3.7
2020-08-10,122,DSBV,1.0,3118,112.0,1108.2,43.36,39.81,0.36,3.59
2020-08-11,52,DSBV,1.0,3170,113.0,1126.68,18.48,40.16,0.36,3.56
2020-08-12,67,DSBV,4.0,3237,117.0,1150.5,23.81,41.58,1.42,3.61
2020-08-13,40,DSBV,1.0,3277,118.0,1164.71,14.22,41.94,0.36,3.6
2020-08-14,67,DSBV,4.0,3344,122.0,1188.53,23.81,43.36,1.42,3.65
2020-08-15,2,DSBV,3.0,3346,125.0,1189.24,0.71,44.43,1.07,3.74
2020-08-16,1,DSBV,3.0,3347,128.0,1189.59,0.36,45.49,1.07,3.82
2020-08-17,106,DSBV,0.0,3453,128.0,1227.27,37.67,45.49,0.0,3.71
2020-08-18,44,DSBV,2.0,3497,130.0,1242.9,15.64,46.2,0.71,3.72
2020-08-19,76,DSBV,1.0,3573,131.0,1269.92,27.01,46.56,0.36,3.67
2020-08-20,51,DSBV,1.0,3624,132.0,1288.04,18.13,46.92,0.36,3.64
2020-08-21,46,DSBV,4.0,3670,136.0,1304.39,16.35,48.34,1.42,3.71
2020-08-22,65,DSBV,0.0,3735,136.0,1327.49,23.1,48.34,0.0,3.64
2020-08-23,1,DSBV,1.0,3736,137.0,1327.85,0.36,48.69,0.36,3.67
2020-08-24,45,DSBV,0.0,3781,137.0,1343.84,15.99,48.69,0.0,3.62
2020-08-25,10,DSBV,1.0,3791,138.0,1347.4,3.55,49.05,0.36,3.64
2020-08-26,76,DSBV,3.0,3867,141.0,1374.41,27.01,50.11,1.07,3.65
2020-08-27,50,DSBV,1.0,3917,142.0,1392.18,17.77,50.47,0.36,3.63
2020-08-28,56,DSBV,2.0,3973,144.0,1412.09,19.9,51.18,0.71,3.62
2020-08-29,1,DSBV,4.0,3974,148.0,1412.44,0.36,52.6,1.42,3.72
2020-08-30,6,DSBV,0.0,3980,148.0,1414.57,2.13,52.6,0.0,3.72
2020-08-31,102,DSBV,1.0,4082,149.0,1450.83,36.25,52.96,0.36,3.65
2020-09-01,29,DSBV,5.0,4111,154.0,1461.13,10.31,54.73,1.78,3.75
2020-09-02,54,DSBV,3.0,4165,157.0,1480.33,19.19,55.8,1.07,3.77
2020-09-03,121,DSBV,1.0,4286,158.0,1523.33,43.01,56.16,0.36,3.69
2020-09-04,24,DSBV,2.0,4310,160.0,1531.86,8.53,56.87,0.71,3.71
2020-09-05,4,DSBV,0.0,4314,160.0,1533.28,1.42,56.87,0.0,3.71
2020-09-06,80,DSBV,2.0,4394,162.0,1561.72,28.43,57.58,0.71,3.69
2020-09-07,12,DSBV,0.0,4406,162.0,1565.98,4.27,57.58,0.0,3.68
2020-09-08,59,DSBV,1.0,4465,163.0,1586.95,20.97,57.93,0.36,3.65
2020-09-09,23,DSBV,3.0,4488,166.0,1595.13,8.17,59.0,1.07,3.7
2020-09-10,67,DSBV,2.0,4555,168.0,1618.94,23.81,59.71,0.71,3.69
2020-09-11,59,DSBV,1.0,4614,169.0,1639.91,20.97,60.07,0.36,3.66
2020-09-12,54,DSBV,1.0,4668,170.0,1659.1,19.19,60.42,0.36,3.64
2020-09-13,51,DSBV,3.0,4719,173.0,1677.23,18.13,61.49,1.07,3.67
2020-09-14,73,DSBV,0.0,4792,173.0,1703.17,25.95,61.49,0.0,3.61
2020-09-15,62,DSBV,0.0,4854,173.0,1725.21,22.04,61.49,0.0,3.56
2020-09-16,32,DSBV,0.0,4886,173.0,1736.58,11.37,61.49,0.0,3.54
2020-09-17,56,DSBV,1.0,4942,174.0,1756.49,19.9,61.84,0.36,3.52
