date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-06-20,1,DSBQ,2.0,265,14.0,126.6,0.48,6.69,0.96,5.28
2020-06-21,0,DSBQ,0.0,265,14.0,126.6,0.0,6.69,0.0,5.28
2020-06-22,49,DSBQ,1.0,314,15.0,150.01,23.41,7.17,0.48,4.78
2020-06-23,25,DSBQ,0.0,339,15.0,161.95,11.94,7.17,0.0,4.42
2020-06-24,32,DSBQ,0.0,371,15.0,177.24,15.29,7.17,0.0,4.04
2020-06-25,13,DSBQ,0.0,384,15.0,183.45,6.21,7.17,0.0,3.91
2020-06-26,16,DSBQ,1.0,400,16.0,191.09,7.64,7.64,0.48,4.0
2020-06-27,1,DSBQ,5.0,401,21.0,191.57,0.48,10.03,2.39,5.24
2020-06-28,9,DSBQ,0.0,410,21.0,195.87,4.3,10.03,0.0,5.12
2020-06-29,81,DSBQ,2.0,491,23.0,234.56,38.7,10.99,0.96,4.68
2020-06-30,18,DSBQ,1.0,509,24.0,243.16,8.6,11.47,0.48,4.72
2020-07-01,56,DSBQ,2.0,565,26.0,269.92,26.75,12.42,0.96,4.6
2020-07-02,47,DSBQ,1.0,612,27.0,292.37,22.45,12.9,0.48,4.41
2020-07-03,43,DSBQ,2.0,655,29.0,312.91,20.54,13.85,0.96,4.43
2020-07-04,9,DSBQ,0.0,664,29.0,317.21,4.3,13.85,0.0,4.37
2020-07-05,4,DSBQ,1.0,668,30.0,319.12,1.91,14.33,0.48,4.49
2020-07-06,126,DSBQ,1.0,794,31.0,379.31,60.19,14.81,0.48,3.9
2020-07-07,27,DSBQ,2.0,821,33.0,392.21,12.9,15.76,0.96,4.02
2020-07-08,68,DSBQ,0.0,889,33.0,424.7,32.49,15.76,0.0,3.71
2020-07-09,46,DSBQ,0.0,935,33.0,446.67,21.98,15.76,0.0,3.53
2020-07-10,103,DSBQ,2.0,1038,35.0,495.88,49.21,16.72,0.96,3.37
2020-07-11,3,DSBQ,1.0,1041,36.0,497.31,1.43,17.2,0.48,3.46
2020-07-12,6,DSBQ,1.0,1047,37.0,500.18,2.87,17.68,0.48,3.53
2020-07-13,94,DSBQ,1.0,1141,38.0,545.09,44.91,18.15,0.48,3.33
2020-07-14,38,DSBQ,0.0,1179,38.0,563.24,18.15,18.15,0.0,3.22
2020-07-15,91,DSBQ,3.0,1270,41.0,606.71,43.47,19.59,1.43,3.23
2020-07-16,62,DSBQ,1.0,1332,42.0,636.33,29.62,20.06,0.48,3.15
2020-07-17,75,DSBQ,1.0,1407,43.0,672.16,35.83,20.54,0.48,3.06
2020-07-18,3,DSBQ,2.0,1410,45.0,673.59,1.43,21.5,0.96,3.19
2020-07-19,3,DSBQ,2.0,1413,47.0,675.03,1.43,22.45,0.96,3.33
2020-07-20,126,DSBQ,1.0,1539,48.0,735.22,60.19,22.93,0.48,3.12
2020-07-21,36,DSBQ,2.0,1575,50.0,752.42,17.2,23.89,0.96,3.17
2020-07-22,92,DSBQ,4.0,1667,54.0,796.37,43.95,25.8,1.91,3.24
2020-07-23,87,DSBQ,1.0,1754,55.0,837.93,41.56,26.27,0.48,3.14
2020-07-24,52,DSBQ,2.0,1806,57.0,862.77,24.84,27.23,0.96,3.16
2020-07-25,5,DSBQ,1.0,1811,58.0,865.16,2.39,27.71,0.48,3.2
2020-07-26,56,DSBQ,1.0,1867,59.0,891.91,26.75,28.19,0.48,3.16
2020-07-27,65,DSBQ,4.0,1932,63.0,922.97,31.05,30.1,1.91,3.26
2020-07-28,54,DSBQ,1.0,1986,64.0,948.76,25.8,30.57,0.48,3.22
2020-07-29,34,DSBQ,4.0,2020,68.0,965.01,16.24,32.49,1.91,3.37
2020-07-30,43,DSBQ,1.0,2063,69.0,985.55,20.54,32.96,0.48,3.34
2020-07-31,139,DSBQ,1.0,2202,70.0,1051.95,66.4,33.44,0.48,3.18
2020-08-01,5,DSBQ,5.0,2207,75.0,1054.34,2.39,35.83,2.39,3.4
2020-08-02,7,DSBQ,2.0,2214,77.0,1057.69,3.34,36.78,0.96,3.48
2020-08-03,149,DSBQ,3.0,2363,80.0,1128.87,71.18,38.22,1.43,3.39
2020-08-04,58,DSBQ,3.0,2421,83.0,1156.57,27.71,39.65,1.43,3.43
2020-08-05,52,DSBQ,3.0,2473,86.0,1181.42,24.84,41.08,1.43,3.48
2020-08-06,49,DSBQ,2.0,2522,88.0,1204.83,23.41,42.04,0.96,3.49
2020-08-07,38,DSBQ,4.0,2560,92.0,1222.98,18.15,43.95,1.91,3.59
2020-08-08,7,DSBQ,3.0,2567,95.0,1226.32,3.34,45.38,1.43,3.7
2020-08-09,5,DSBQ,0.0,2572,95.0,1228.71,2.39,45.38,0.0,3.69
2020-08-10,113,DSBQ,2.0,2685,97.0,1282.69,53.98,46.34,0.96,3.61
2020-08-11,49,DSBQ,2.0,2734,99.0,1306.1,23.41,47.29,0.96,3.62
2020-08-12,96,DSBQ,5.0,2830,104.0,1351.96,45.86,49.68,2.39,3.67
2020-08-13,48,DSBQ,1.0,2878,105.0,1374.9,22.93,50.16,0.48,3.65
2020-08-14,63,DSBQ,1.0,2941,106.0,1404.99,30.1,50.64,0.48,3.6
2020-08-15,3,DSBQ,2.0,2944,108.0,1406.43,1.43,51.59,0.96,3.67
2020-08-16,3,DSBQ,0.0,2947,108.0,1407.86,1.43,51.59,0.0,3.66
2020-08-17,95,DSBQ,3.0,3042,111.0,1453.24,45.38,53.03,1.43,3.65
2020-08-18,14,DSBQ,1.0,3056,112.0,1459.93,6.69,53.51,0.48,3.66
2020-08-19,54,DSBQ,2.0,3110,114.0,1485.73,25.8,54.46,0.96,3.67
2020-08-20,54,DSBQ,3.0,3164,117.0,1511.53,25.8,55.89,1.43,3.7
2020-08-21,42,DSBQ,0.0,3206,117.0,1531.59,20.06,55.89,0.0,3.65
2020-08-22,77,DSBQ,0.0,3283,117.0,1568.37,36.78,55.89,0.0,3.56
2020-08-23,2,DSBQ,0.0,3285,117.0,1569.33,0.96,55.89,0.0,3.56
2020-08-24,21,DSBQ,2.0,3306,119.0,1579.36,10.03,56.85,0.96,3.6
2020-08-25,24,DSBQ,3.0,3330,122.0,1590.83,11.47,58.28,1.43,3.66
2020-08-26,81,DSBQ,0.0,3411,122.0,1629.52,38.7,58.28,0.0,3.58
2020-08-27,61,DSBQ,0.0,3472,122.0,1658.66,29.14,58.28,0.0,3.51
2020-08-28,45,DSBQ,1.0,3517,123.0,1680.16,21.5,58.76,0.48,3.5
2020-08-29,7,DSBQ,0.0,3524,123.0,1683.51,3.34,58.76,0.0,3.49
2020-08-30,1,DSBQ,2.0,3525,125.0,1683.98,0.48,59.72,0.96,3.55
2020-08-31,133,DSBQ,3.0,3658,128.0,1747.52,63.54,61.15,1.43,3.5
2020-09-01,16,DSBQ,1.0,3674,129.0,1755.17,7.64,61.63,0.48,3.51
2020-09-02,67,DSBQ,2.0,3741,131.0,1787.17,32.01,62.58,0.96,3.5
2020-09-03,90,DSBQ,2.0,3831,133.0,1830.17,43.0,63.54,0.96,3.47
2020-09-04,12,DSBQ,1.0,3843,134.0,1835.9,5.73,64.02,0.48,3.49
2020-09-05,4,DSBQ,1.0,3847,135.0,1837.81,1.91,64.49,0.48,3.51
2020-09-06,97,DSBQ,0.0,3944,135.0,1884.15,46.34,64.49,0.0,3.42
2020-09-07,15,DSBQ,0.0,3959,135.0,1891.32,7.17,64.49,0.0,3.41
2020-09-08,19,DSBQ,2.0,3978,137.0,1900.39,9.08,65.45,0.96,3.44
2020-09-09,35,DSBQ,0.0,4013,137.0,1917.11,16.72,65.45,0.0,3.41
2020-09-10,32,DSBQ,0.0,4045,137.0,1932.4,15.29,65.45,0.0,3.39
2020-09-11,51,DSBQ,1.0,4096,138.0,1956.77,24.36,65.93,0.48,3.37
2020-09-12,72,DSBQ,1.0,4168,139.0,1991.16,34.4,66.4,0.48,3.33
2020-09-13,17,DSBQ,1.0,4185,140.0,1999.28,8.12,66.88,0.48,3.35
2020-09-14,57,DSBQ,1.0,4242,141.0,2026.51,27.23,67.36,0.48,3.32
2020-09-15,27,DSBQ,0.0,4269,141.0,2039.41,12.9,67.36,0.0,3.3
2020-09-16,16,DSBQ,1.0,4285,142.0,2047.06,7.64,67.84,0.48,3.31
2020-09-17,56,DSBQ,0.0,4341,142.0,2073.81,26.75,67.84,0.0,3.27
2020-09-18,25,DSBQ,1.0,4366,143.0,2085.75,11.94,68.31,0.48,3.28
2020-09-19,51,DSBQ,3.0,4417,146.0,2110.12,24.36,69.75,1.43,3.31
2020-09-20,8,DSBQ,2.0,4425,148.0,2113.94,3.82,70.7,0.96,3.34
2020-09-21,31,DSBQ,1.0,4456,149.0,2128.75,14.81,71.18,0.48,3.34
2020-09-22,17,DSBQ,0.0,4473,149.0,2136.87,8.12,71.18,0.0,3.33
2020-09-23,38,DSBQ,0.0,4511,149.0,2155.02,18.15,71.18,0.0,3.3
2020-09-24,38,DSBQ,1.0,4549,150.0,2173.18,18.15,71.66,0.48,3.3
2020-09-25,29,DSBQ,1.0,4578,151.0,2187.03,13.85,72.14,0.48,3.3
2020-09-26,51,DSBQ,2.0,4629,153.0,2211.39,24.36,73.09,0.96,3.31
2020-09-27,0,DSBQ,1.0,4629,154.0,2211.39,0.0,73.57,0.48,3.33
2020-09-28,23,DSBQ,0.0,4652,154.0,2222.38,10.99,73.57,0.0,3.31
2020-09-29,23,DSBQ,0.0,4675,154.0,2233.37,10.99,73.57,0.0,3.29
2020-09-30,34,DSBQ,0.0,4709,154.0,2249.61,16.24,73.57,0.0,3.27
2020-10-01,37,DSBQ,1.0,4746,155.0,2267.29,17.68,74.05,0.48,3.27
2020-10-02,53,DSBQ,1.0,4799,156.0,2292.61,25.32,74.53,0.48,3.25
2020-10-03,17,DSBQ,1.0,4816,157.0,2300.73,8.12,75.0,0.48,3.26
2020-10-04,1,DSBQ,0.0,4817,157.0,2301.21,0.48,75.0,0.0,3.26
2020-10-05,51,DSBQ,0.0,4868,157.0,2325.57,24.36,75.0,0.0,3.23
2020-10-06,37,DSBQ,0.0,4905,157.0,2343.25,17.68,75.0,0.0,3.2
2020-10-07,35,DSBQ,1.0,4940,158.0,2359.97,16.72,75.48,0.48,3.2
2020-10-08,22,DSBQ,1.0,4962,159.0,2370.48,10.51,75.96,0.48,3.2
2020-10-09,23,DSBQ,1.0,4985,160.0,2381.46,10.99,76.44,0.48,3.21
2020-10-10,27,DSBQ,1.0,5012,161.0,2394.36,12.9,76.91,0.48,3.21
2020-10-11,2,DSBQ,2.0,5014,163.0,2395.32,0.96,77.87,0.96,3.25
2020-10-12,11,DSBQ,0.0,5025,163.0,2400.57,5.25,77.87,0.0,3.24
2020-10-13,32,DSBQ,1.0,5057,164.0,2415.86,15.29,78.35,0.48,3.24
2020-10-14,13,DSBQ,0.0,5070,164.0,2422.07,6.21,78.35,0.0,3.23
2020-10-15,34,DSBQ,1.0,5104,165.0,2438.31,16.24,78.82,0.48,3.23
2020-10-16,21,DSBQ,1.0,5125,166.0,2448.35,10.03,79.3,0.48,3.24
2020-10-17,31,DSBQ,0.0,5156,166.0,2463.16,14.81,79.3,0.0,3.22
2020-10-18,0,DSBQ,3.0,5156,169.0,2463.16,0.0,80.74,1.43,3.28
2020-10-19,27,DSBQ,0.0,5183,169.0,2476.05,12.9,80.74,0.0,3.26
2020-10-20,24,DSBQ,2.0,5207,171.0,2487.52,11.47,81.69,0.96,3.28
2020-10-21,21,DSBQ,0.0,5228,171.0,2497.55,10.03,81.69,0.0,3.27
2020-10-22,36,DSBQ,0.0,5264,171.0,2514.75,17.2,81.69,0.0,3.25
2020-10-23,29,DSBQ,0.0,5293,171.0,2528.6,13.85,81.69,0.0,3.23
2020-10-24,46,DSBQ,0.0,5339,171.0,2550.58,21.98,81.69,0.0,3.2
2020-10-25,0,DSBQ,0.0,5339,171.0,2550.58,0.0,81.69,0.0,3.2
2020-10-26,7,DSBQ,0.0,5346,171.0,2553.92,3.34,81.69,0.0,3.2
2020-10-27,37,DSBQ,0.0,5383,171.0,2571.6,17.68,81.69,0.0,3.18
2020-10-28,34,DSBQ,2.0,5417,173.0,2587.84,16.24,82.65,0.96,3.19
2020-10-29,30,DSBQ,1.0,5447,174.0,2602.17,14.33,83.12,0.48,3.19
2020-10-30,34,DSBQ,0.0,5481,174.0,2618.42,16.24,83.12,0.0,3.17
2020-10-31,41,DSBQ,1.0,5522,175.0,2638.0,19.59,83.6,0.48,3.17
2020-11-01,1,DSBQ,3.0,5523,178.0,2638.48,0.48,85.04,1.43,3.22
2020-11-02,19,DSBQ,1.0,5542,179.0,2647.56,9.08,85.51,0.48,3.23
2020-11-03,28,DSBQ,1.0,5570,180.0,2660.93,13.38,85.99,0.48,3.23
2020-11-04,34,DSBQ,0.0,5604,180.0,2677.18,16.24,85.99,0.0,3.21
2020-11-05,54,DSBQ,2.0,5658,182.0,2702.97,25.8,86.95,0.96,3.22
2020-11-06,21,DSBQ,0.0,5679,182.0,2713.01,10.03,86.95,0.0,3.2
2020-11-07,98,DSBQ,0.0,5777,182.0,2759.82,46.82,86.95,0.0,3.15
2020-11-08,2,DSBQ,1.0,5779,183.0,2760.78,0.96,87.42,0.48,3.17
2020-11-09,76,DSBQ,0.0,5855,183.0,2797.09,36.31,87.42,0.0,3.13
2020-11-10,31,DSBQ,1.0,5886,184.0,2811.9,14.81,87.9,0.48,3.13
2020-11-11,137,DSBQ,1.0,6023,185.0,2877.34,65.45,88.38,0.48,3.07
2020-11-12,69,DSBQ,2.0,6092,187.0,2910.31,32.96,89.33,0.96,3.07
2020-11-13,77,DSBQ,1.0,6169,188.0,2947.09,36.78,89.81,0.48,3.05
2020-11-14,5,DSBQ,1.0,6174,189.0,2949.48,2.39,90.29,0.48,3.06
2020-11-15,2,DSBQ,0.0,6176,189.0,2950.44,0.96,90.29,0.0,3.06
2020-11-16,224,DSBQ,4.0,6400,193.0,3057.45,107.01,92.2,1.91,3.02
2020-11-17,124,DSBQ,0.0,6524,193.0,3116.68,59.24,92.2,0.0,2.96
2020-11-18,173,DSBQ,0.0,6697,193.0,3199.33,82.65,92.2,0.0,2.88
2020-11-19,172,DSBQ,4.0,6869,197.0,3281.5,82.17,94.11,1.91,2.87
2020-11-20,99,DSBQ,1.0,6968,198.0,3328.79,47.29,94.59,0.48,2.84
2020-11-21,73,DSBQ,0.0,7041,198.0,3363.67,34.87,94.59,0.0,2.81
2020-11-22,125,DSBQ,1.0,7166,199.0,3423.38,59.72,95.07,0.48,2.78
2020-11-23,134,DSBQ,1.0,7300,200.0,3487.4,64.02,95.55,0.48,2.74
2020-11-24,75,DSBQ,3.0,7375,203.0,3523.23,35.83,96.98,1.43,2.75
2020-11-25,183,DSBQ,1.0,7558,204.0,3610.65,87.42,97.46,0.48,2.7
2020-11-26,78,DSBQ,2.0,7636,206.0,3647.92,37.26,98.41,0.96,2.7
2020-11-27,265,DSBQ,2.0,7901,208.0,3774.51,126.6,99.37,0.96,2.63
2020-11-28,85,DSBQ,2.0,7986,210.0,3815.12,40.61,100.32,0.96,2.63
2020-11-29,160,DSBQ,1.0,8146,211.0,3891.56,76.44,100.8,0.48,2.59
2020-11-30,164,DSBQ,2.0,8310,213.0,3969.9,78.35,101.76,0.96,2.56
2020-12-01,97,DSBQ,3.0,8407,216.0,4016.24,46.34,103.19,1.43,2.57
2020-12-02,94,DSBQ,3.0,8501,219.0,4061.15,44.91,104.62,1.43,2.58
2020-12-03,182,DSBQ,3.0,8683,222.0,4148.1,86.95,106.06,1.43,2.56
2020-12-04,200,DSBQ,2.0,8883,224.0,4243.64,95.55,107.01,0.96,2.52
2020-12-05,155,DSBQ,2.0,9038,226.0,4317.69,74.05,107.97,0.96,2.5
2020-12-06,152,DSBQ,3.0,9190,229.0,4390.3,72.61,109.4,1.43,2.49
2020-12-07,52,DSBQ,3.0,9242,232.0,4415.14,24.84,110.83,1.43,2.51
2020-12-08,70,DSBQ,2.0,9312,234.0,4448.58,33.44,111.79,0.96,2.51
2020-12-09,162,DSBQ,4.0,9474,238.0,4525.98,77.39,113.7,1.91,2.51
2020-12-10,158,DSBQ,5.0,9632,243.0,4601.46,75.48,116.09,2.39,2.52
2020-12-11,114,DSBQ,0.0,9746,243.0,4655.92,54.46,116.09,0.0,2.49
2020-12-12,205,DSBQ,3.0,9951,246.0,4753.85,97.93,117.52,1.43,2.47
2020-12-13,85,DSBQ,2.0,10036,248.0,4794.46,40.61,118.48,0.96,2.47
2020-12-14,92,DSBQ,1.0,10128,249.0,4838.41,43.95,118.95,0.48,2.46
2020-12-15,105,DSBQ,4.0,10233,253.0,4888.57,50.16,120.86,1.91,2.47
2020-12-16,150,DSBQ,2.0,10383,255.0,4960.23,71.66,121.82,0.96,2.46
2020-12-17,125,DSBQ,3.0,10508,258.0,5019.95,59.72,123.25,1.43,2.46
2020-12-18,120,DSBQ,3.0,10628,261.0,5077.27,57.33,124.69,1.43,2.46
2020-12-19,32,DSBQ,3.0,10660,264.0,5092.56,15.29,126.12,1.43,2.48
2020-12-20,76,DSBQ,1.0,10736,265.0,5128.87,36.31,126.6,0.48,2.47
2020-12-21,148,DSBQ,4.0,10884,269.0,5199.57,70.7,128.51,1.91,2.47
2020-12-22,31,DSBQ,4.0,10915,273.0,5214.38,14.81,130.42,1.91,2.5
2020-12-23,39,DSBQ,0.0,10954,273.0,5233.01,18.63,130.42,0.0,2.49
2020-12-24,9,DSBQ,2.0,10963,275.0,5237.31,4.3,131.37,0.96,2.51
2020-12-25,3,DSBQ,4.0,10966,279.0,5238.74,1.43,133.29,1.91,2.54
2020-12-26,252,DSBQ,3.0,11218,282.0,5359.13,120.39,134.72,1.43,2.51
2020-12-27,2,DSBQ,2.0,11220,284.0,5360.09,0.96,135.67,0.96,2.53
2020-12-28,46,DSBQ,3.0,11266,287.0,5382.06,21.98,137.11,1.43,2.55
2020-12-29,71,DSBQ,4.0,11337,291.0,5415.98,33.92,139.02,1.91,2.57
2020-12-30,96,DSBQ,1.0,11433,292.0,5461.84,45.86,139.5,0.48,2.55
2020-12-31,7,DSBQ,0.0,11440,292.0,5465.19,3.34,139.5,0.0,2.55
2021-01-01,1,DSBQ,1.0,11441,293.0,5465.66,0.48,139.97,0.48,2.56
2021-01-02,174,DSBQ,1.0,11615,294.0,5548.79,83.12,140.45,0.48,2.53
2021-01-03,2,DSBQ,1.0,11617,295.0,5549.74,0.96,140.93,0.48,2.54
2021-01-04,96,DSBQ,0.0,11713,295.0,5595.6,45.86,140.93,0.0,2.52
2021-01-05,111,DSBQ,2.0,11824,297.0,5648.63,53.03,141.88,0.96,2.51
2021-01-06,38,DSBQ,0.0,11862,297.0,5666.79,18.15,141.88,0.0,2.5
2021-01-07,101,DSBQ,3.0,11963,300.0,5715.04,48.25,143.32,1.43,2.51
2021-01-08,96,DSBQ,1.0,12059,301.0,5760.9,45.86,143.8,0.48,2.5
2021-01-09,80,DSBQ,3.0,12139,304.0,5799.12,38.22,145.23,1.43,2.5
2021-01-10,5,DSBQ,1.0,12144,305.0,5801.5,2.39,145.71,0.48,2.51
2021-01-11,98,DSBQ,2.0,12242,307.0,5848.32,46.82,146.66,0.96,2.51
2021-01-12,100,DSBQ,1.0,12342,308.0,5896.09,47.77,147.14,0.48,2.5
2021-01-13,98,DSBQ,1.0,12440,309.0,5942.91,46.82,147.62,0.48,2.48
2021-01-14,64,DSBQ,0.0,12504,309.0,5973.49,30.57,147.62,0.0,2.47
2021-01-15,78,DSBQ,0.0,12582,309.0,6010.75,37.26,147.62,0.0,2.46
2021-01-16,49,DSBQ,1.0,12631,310.0,6034.16,23.41,148.1,0.48,2.45
2021-01-17,3,DSBQ,3.0,12634,313.0,6035.59,1.43,149.53,1.43,2.48
2021-01-18,84,DSBQ,2.0,12718,315.0,6075.72,40.13,150.48,0.96,2.48
2021-01-19,78,DSBQ,4.0,12796,319.0,6112.98,37.26,152.39,1.91,2.49
2021-01-20,75,DSBQ,2.0,12871,321.0,6148.81,35.83,153.35,0.96,2.49
2021-01-21,67,DSBQ,0.0,12938,321.0,6180.82,32.01,153.35,0.0,2.48
2021-01-22,37,DSBQ,2.0,12975,323.0,6198.5,17.68,154.31,0.96,2.49
2021-01-23,41,DSBQ,1.0,13016,324.0,6218.08,19.59,154.78,0.48,2.49
2021-01-24,2,DSBQ,1.0,13018,325.0,6219.04,0.96,155.26,0.48,2.5
2021-01-25,85,DSBQ,2.0,13103,327.0,6259.64,40.61,156.22,0.96,2.5
2021-01-26,3,DSBQ,2.0,13106,329.0,6261.08,1.43,157.17,0.96,2.51
2021-01-27,31,DSBQ,3.0,13137,332.0,6275.89,14.81,158.61,1.43,2.53
2021-01-28,59,DSBQ,0.0,13196,332.0,6304.07,28.19,158.61,0.0,2.52
2021-01-29,72,DSBQ,2.0,13268,334.0,6338.47,34.4,159.56,0.96,2.52
2021-01-30,4,DSBQ,2.0,13272,336.0,6340.38,1.91,160.52,0.96,2.53
2021-01-31,4,DSBQ,1.0,13276,337.0,6342.29,1.91,160.99,0.48,2.54
2021-02-01,115,DSBQ,1.0,13391,338.0,6397.23,54.94,161.47,0.48,2.52
2021-02-02,46,DSBQ,0.0,13437,338.0,6419.2,21.98,161.47,0.0,2.52
2021-02-03,23,DSBQ,2.0,13460,340.0,6430.19,10.99,162.43,0.96,2.53
2021-02-04,55,DSBQ,1.0,13515,341.0,6456.47,26.27,162.9,0.48,2.52
2021-02-05,49,DSBQ,0.0,13564,341.0,6479.88,23.41,162.9,0.0,2.51
2021-02-06,28,DSBQ,0.0,13592,341.0,6493.25,13.38,162.9,0.0,2.51
2021-02-07,4,DSBQ,0.0,13596,341.0,6495.16,1.91,162.9,0.0,2.51
2021-02-08,71,DSBQ,2.0,13667,343.0,6529.08,33.92,163.86,0.96,2.51
2021-02-09,64,DSBQ,3.0,13731,346.0,6559.66,30.57,165.29,1.43,2.52
2021-02-10,61,DSBQ,2.0,13792,348.0,6588.8,29.14,166.25,0.96,2.52
2021-02-11,42,DSBQ,1.0,13834,349.0,6608.86,20.06,166.73,0.48,2.52
2021-02-12,40,DSBQ,2.0,13874,351.0,6627.97,19.11,167.68,0.96,2.53
2021-02-13,12,DSBQ,3.0,13886,354.0,6633.7,5.73,169.12,1.43,2.55
2021-02-14,2,DSBQ,2.0,13888,356.0,6634.66,0.96,170.07,0.96,2.56
2021-02-15,65,DSBQ,0.0,13953,356.0,6665.71,31.05,170.07,0.0,2.55
2021-02-16,7,DSBQ,4.0,13960,360.0,6669.06,3.34,171.98,1.91,2.58
2021-02-17,29,DSBQ,2.0,13989,362.0,6682.91,13.85,172.94,0.96,2.59
2021-02-18,94,DSBQ,0.0,14083,362.0,6727.82,44.91,172.94,0.0,2.57
2021-02-19,52,DSBQ,2.0,14135,364.0,6752.66,24.84,173.89,0.96,2.58
2021-02-20,4,DSBQ,0.0,14139,364.0,6754.57,1.91,173.89,0.0,2.57
2021-02-21,4,DSBQ,1.0,14143,365.0,6756.48,1.91,174.37,0.48,2.58
2021-02-22,171,DSBQ,3.0,14314,368.0,6838.17,81.69,175.8,1.43,2.57
2021-02-23,39,DSBQ,4.0,14353,372.0,6856.8,18.63,177.71,1.91,2.59
2021-02-24,94,DSBQ,1.0,14447,373.0,6901.71,44.91,178.19,0.48,2.58
2021-02-25,87,DSBQ,2.0,14534,375.0,6943.27,41.56,179.15,0.96,2.58
2021-02-26,31,DSBQ,2.0,14565,377.0,6958.08,14.81,180.1,0.96,2.59
2021-02-27,122,DSBQ,1.0,14687,378.0,7016.36,58.28,180.58,0.48,2.57
2021-02-28,9,DSBQ,1.0,14696,379.0,7020.66,4.3,181.06,0.48,2.58
2021-03-01,130,DSBQ,4.0,14826,383.0,7082.77,62.1,182.97,1.91,2.58
2021-03-02,12,DSBQ,1.0,14838,384.0,7088.5,5.73,183.45,0.48,2.59
2021-03-03,142,DSBQ,1.0,14980,385.0,7156.34,67.84,183.92,0.48,2.57
2021-03-04,75,DSBQ,0.0,15055,385.0,7192.17,35.83,183.92,0.0,2.56
2021-03-05,81,DSBQ,1.0,15136,386.0,7230.86,38.7,184.4,0.48,2.55
2021-03-06,63,DSBQ,2.0,15199,388.0,7260.96,30.1,185.36,0.96,2.55
2021-03-07,7,DSBQ,3.0,15206,391.0,7264.3,3.34,186.79,1.43,2.57
2021-03-08,276,DSBQ,2.0,15482,393.0,7396.15,131.85,187.75,0.96,2.54
2021-03-09,30,DSBQ,2.0,15512,395.0,7410.49,14.33,188.7,0.96,2.55
2021-03-10,72,DSBQ,7.0,15584,402.0,7444.88,34.4,192.05,3.34,2.58
2021-03-11,133,DSBQ,2.0,15717,404.0,7508.42,63.54,193.0,0.96,2.57
2021-03-12,156,DSBQ,5.0,15873,409.0,7582.95,74.53,195.39,2.39,2.58
2021-03-13,71,DSBQ,5.0,15944,414.0,7616.86,33.92,197.78,2.39,2.6
2021-03-14,2,DSBQ,3.0,15946,417.0,7617.82,0.96,199.21,1.43,2.62
2021-03-15,150,DSBQ,4.0,16096,421.0,7689.48,71.66,201.12,1.91,2.62
2021-03-16,85,DSBQ,8.0,16181,429.0,7730.08,40.61,204.94,3.82,2.65
2021-03-17,113,DSBQ,7.0,16294,436.0,7784.07,53.98,208.29,3.34,2.68
2021-03-18,74,DSBQ,4.0,16368,440.0,7819.42,35.35,210.2,1.91,2.69
2021-03-19,170,DSBQ,5.0,16538,445.0,7900.63,81.21,212.59,2.39,2.69
2021-03-20,38,DSBQ,3.0,16576,448.0,7918.79,18.15,214.02,1.43,2.7
2021-03-21,5,DSBQ,3.0,16581,451.0,7921.18,2.39,215.45,1.43,2.72
2021-03-22,198,DSBQ,8.0,16779,459.0,8015.76,94.59,219.28,3.82,2.74
2021-03-23,125,DSBQ,5.0,16904,464.0,8075.48,59.72,221.66,2.39,2.74
2021-03-24,76,DSBQ,3.0,16980,467.0,8111.79,36.31,223.1,1.43,2.75
2021-03-25,98,DSBQ,5.0,17078,472.0,8158.61,46.82,225.49,2.39,2.76
2021-03-26,62,DSBQ,2.0,17140,474.0,8188.22,29.62,226.44,0.96,2.77
2021-03-27,140,DSBQ,7.0,17280,481.0,8255.11,66.88,229.79,3.34,2.78
2021-03-28,3,DSBQ,2.0,17283,483.0,8256.54,1.43,230.74,0.96,2.79
2021-03-29,113,DSBQ,8.0,17396,491.0,8310.52,53.98,234.56,3.82,2.82
2021-03-30,162,DSBQ,0.0,17558,491.0,8387.91,77.39,234.56,0.0,2.8
2021-03-31,51,DSBQ,5.0,17609,496.0,8412.28,24.36,236.95,2.39,2.82
2021-04-01,79,DSBQ,1.0,17688,497.0,8450.02,37.74,237.43,0.48,2.81
2021-04-02,65,DSBQ,2.0,17753,499.0,8481.07,31.05,238.39,0.96,2.81
2021-04-03,56,DSBQ,0.0,17809,499.0,8507.82,26.75,238.39,0.0,2.8
2021-04-04,6,DSBQ,1.0,17815,500.0,8510.69,2.87,238.86,0.48,2.81
2021-04-05,140,DSBQ,1.0,17955,501.0,8577.57,66.88,239.34,0.48,2.79
2021-04-06,111,DSBQ,4.0,18066,505.0,8630.6,53.03,241.25,1.91,2.8
2021-04-07,71,DSBQ,2.0,18137,507.0,8664.52,33.92,242.21,0.96,2.8
2021-04-08,67,DSBQ,1.0,18204,508.0,8696.52,32.01,242.68,0.48,2.79
2021-04-09,110,DSBQ,1.0,18314,509.0,8749.07,52.55,243.16,0.48,2.78
2021-04-10,5,DSBQ,3.0,18319,512.0,8751.46,2.39,244.6,1.43,2.79
2021-04-11,7,DSBQ,3.0,18326,515.0,8754.81,3.34,246.03,1.43,2.81
2021-04-12,129,DSBQ,7.0,18455,522.0,8816.43,61.63,249.37,3.34,2.83
