date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-10-20,29,DSBN,0.0,4342,109.0,2509.13,16.76,62.99,0.0,2.51
2020-10-21,13,DSBN,1.0,4355,110.0,2516.64,7.51,63.57,0.58,2.53
2020-10-22,34,DSBN,1.0,4389,111.0,2536.29,19.65,64.14,0.58,2.53
2020-10-23,20,DSBN,2.0,4409,113.0,2547.85,11.56,65.3,1.16,2.56
2020-10-24,32,DSBN,1.0,4441,114.0,2566.34,18.49,65.88,0.58,2.57
2020-10-25,0,DSBN,3.0,4441,117.0,2566.34,0.0,67.61,1.73,2.63
2020-10-26,5,DSBN,0.0,4446,117.0,2569.23,2.89,67.61,0.0,2.63
2020-10-27,19,DSBN,0.0,4465,117.0,2580.21,10.98,67.61,0.0,2.62
2020-10-28,46,DSBN,0.0,4511,117.0,2606.79,26.58,67.61,0.0,2.59
2020-10-29,22,DSBN,0.0,4533,117.0,2619.5,12.71,67.61,0.0,2.58
2020-10-30,26,DSBN,1.0,4559,118.0,2634.53,15.02,68.19,0.58,2.59
2020-10-31,25,DSBN,0.0,4584,118.0,2648.98,14.45,68.19,0.0,2.57
2020-11-01,1,DSBN,0.0,4585,118.0,2649.55,0.58,68.19,0.0,2.57
2020-11-02,26,DSBN,0.0,4611,118.0,2664.58,15.02,68.19,0.0,2.56
2020-11-03,31,DSBN,0.0,4642,118.0,2682.49,17.91,68.19,0.0,2.54
2020-11-04,9,DSBN,1.0,4651,119.0,2687.69,5.2,68.77,0.58,2.56
2020-11-05,32,DSBN,1.0,4683,120.0,2706.19,18.49,69.34,0.58,2.56
2020-11-06,42,DSBN,2.0,4725,122.0,2730.46,24.27,70.5,1.16,2.58
2020-11-07,59,DSBN,0.0,4784,122.0,2764.55,34.09,70.5,0.0,2.55
2020-11-08,4,DSBN,0.0,4788,122.0,2766.86,2.31,70.5,0.0,2.55
2020-11-09,39,DSBN,0.0,4827,122.0,2789.4,22.54,70.5,0.0,2.53
2020-11-10,14,DSBN,1.0,4841,123.0,2797.49,8.09,71.08,0.58,2.54
2020-11-11,113,DSBN,1.0,4954,124.0,2862.79,65.3,71.66,0.58,2.5
2020-11-12,66,DSBN,1.0,5020,125.0,2900.93,38.14,72.23,0.58,2.49
2020-11-13,49,DSBN,0.0,5069,125.0,2929.25,28.32,72.23,0.0,2.47
2020-11-14,3,DSBN,2.0,5072,127.0,2930.98,1.73,73.39,1.16,2.5
2020-11-15,2,DSBN,0.0,5074,127.0,2932.13,1.16,73.39,0.0,2.5
2020-11-16,180,DSBN,1.0,5254,128.0,3036.15,104.02,73.97,0.58,2.44
2020-11-17,100,DSBN,4.0,5354,132.0,3093.94,57.79,76.28,2.31,2.47
2020-11-18,118,DSBN,1.0,5472,133.0,3162.13,68.19,76.86,0.58,2.43
2020-11-19,142,DSBN,1.0,5614,134.0,3244.19,82.06,77.44,0.58,2.39
2020-11-20,20,DSBN,2.0,5634,136.0,3255.74,11.56,78.59,1.16,2.41
2020-11-21,72,DSBN,0.0,5706,136.0,3297.35,41.61,78.59,0.0,2.38
2020-11-22,129,DSBN,1.0,5835,137.0,3371.9,74.55,79.17,0.58,2.35
2020-11-23,121,DSBN,1.0,5956,138.0,3441.82,69.92,79.75,0.58,2.32
2020-11-24,67,DSBN,4.0,6023,142.0,3480.54,38.72,82.06,2.31,2.36
2020-11-25,103,DSBN,1.0,6126,143.0,3540.06,59.52,82.64,0.58,2.33
2020-11-26,102,DSBN,3.0,6228,146.0,3599.0,58.94,84.37,1.73,2.34
2020-11-27,156,DSBN,0.0,6384,146.0,3689.15,90.15,84.37,0.0,2.29
2020-11-28,163,DSBN,2.0,6547,148.0,3783.34,94.19,85.53,1.16,2.26
2020-11-29,116,DSBN,0.0,6663,148.0,3850.38,67.03,85.53,0.0,2.22
2020-11-30,154,DSBN,0.0,6817,148.0,3939.37,88.99,85.53,0.0,2.17
2020-12-01,60,DSBN,0.0,6877,148.0,3974.04,34.67,85.53,0.0,2.15
2020-12-02,83,DSBN,2.0,6960,150.0,4022.01,47.96,86.68,1.16,2.16
2020-12-03,169,DSBN,2.0,7129,152.0,4119.67,97.66,87.84,1.16,2.13
2020-12-04,149,DSBN,2.0,7278,154.0,4205.77,86.1,88.99,1.16,2.12
2020-12-05,83,DSBN,1.0,7361,155.0,4253.73,47.96,89.57,0.58,2.11
2020-12-06,139,DSBN,0.0,7500,155.0,4334.06,80.32,89.57,0.0,2.07
2020-12-07,93,DSBN,1.0,7593,156.0,4387.8,53.74,90.15,0.58,2.05
2020-12-08,60,DSBN,1.0,7653,157.0,4422.47,34.67,90.73,0.58,2.05
2020-12-09,112,DSBN,2.0,7765,159.0,4487.19,64.72,91.88,1.16,2.05
2020-12-10,95,DSBN,5.0,7860,164.0,4542.09,54.9,94.77,2.89,2.09
2020-12-11,83,DSBN,0.0,7943,164.0,4590.06,47.96,94.77,0.0,2.06
2020-12-12,139,DSBN,4.0,8082,168.0,4670.38,80.32,97.08,2.31,2.08
2020-12-13,57,DSBN,1.0,8139,169.0,4703.32,32.94,97.66,0.58,2.08
2020-12-14,65,DSBN,3.0,8204,172.0,4740.88,37.56,99.39,1.73,2.1
2020-12-15,90,DSBN,2.0,8294,174.0,4792.89,52.01,100.55,1.16,2.1
2020-12-16,129,DSBN,2.0,8423,176.0,4867.44,74.55,101.71,1.16,2.09
2020-12-17,92,DSBN,2.0,8515,178.0,4920.6,53.16,102.86,1.16,2.09
2020-12-18,53,DSBN,1.0,8568,179.0,4951.23,30.63,103.44,0.58,2.09
2020-12-19,66,DSBN,0.0,8634,179.0,4989.37,38.14,103.44,0.0,2.07
2020-12-20,93,DSBN,4.0,8727,183.0,5043.11,53.74,105.75,2.31,2.1
2020-12-21,94,DSBN,2.0,8821,185.0,5097.43,54.32,106.91,1.16,2.1
2020-12-22,30,DSBN,2.0,8851,187.0,5114.77,17.34,108.06,1.16,2.11
2020-12-23,39,DSBN,1.0,8890,188.0,5137.3,22.54,108.64,0.58,2.11
2020-12-24,1,DSBN,0.0,8891,188.0,5137.88,0.58,108.64,0.0,2.11
2020-12-25,2,DSBN,1.0,8893,189.0,5139.04,1.16,109.22,0.58,2.13
2020-12-26,226,DSBN,2.0,9119,191.0,5269.64,130.6,110.37,1.16,2.09
2020-12-27,1,DSBN,1.0,9120,192.0,5270.21,0.58,110.95,0.58,2.11
2020-12-28,86,DSBN,0.0,9206,192.0,5319.91,49.7,110.95,0.0,2.09
2020-12-29,61,DSBN,0.0,9267,192.0,5355.16,35.25,110.95,0.0,2.07
2020-12-30,101,DSBN,2.0,9368,194.0,5413.53,58.37,112.11,1.16,2.07
2020-12-31,2,DSBN,1.0,9370,195.0,5414.68,1.16,112.69,0.58,2.08
2021-01-01,2,DSBN,2.0,9372,197.0,5415.84,1.16,113.84,1.16,2.1
2021-01-02,124,DSBN,0.0,9496,197.0,5487.49,71.66,113.84,0.0,2.07
2021-01-03,1,DSBN,1.0,9497,198.0,5488.07,0.58,114.42,0.58,2.08
2021-01-04,74,DSBN,0.0,9571,198.0,5530.84,42.76,114.42,0.0,2.07
2021-01-05,55,DSBN,3.0,9626,201.0,5562.62,31.78,116.15,1.73,2.09
2021-01-06,26,DSBN,0.0,9652,201.0,5577.64,15.02,116.15,0.0,2.08
2021-01-07,100,DSBN,1.0,9752,202.0,5635.43,57.79,116.73,0.58,2.07
2021-01-08,82,DSBN,1.0,9834,203.0,5682.82,47.39,117.31,0.58,2.06
2021-01-09,58,DSBN,1.0,9892,204.0,5716.33,33.52,117.89,0.58,2.06
2021-01-10,3,DSBN,1.0,9895,205.0,5718.07,1.73,118.46,0.58,2.07
2021-01-11,76,DSBN,0.0,9971,205.0,5761.99,43.92,118.46,0.0,2.06
2021-01-12,78,DSBN,1.0,10049,206.0,5807.06,45.07,119.04,0.58,2.05
2021-01-13,78,DSBN,0.0,10127,206.0,5852.13,45.07,119.04,0.0,2.03
2021-01-14,75,DSBN,2.0,10202,208.0,5895.47,43.34,120.2,1.16,2.04
2021-01-15,67,DSBN,2.0,10269,210.0,5934.19,38.72,121.35,1.16,2.04
2021-01-16,67,DSBN,3.0,10336,213.0,5972.91,38.72,123.09,1.73,2.06
2021-01-17,4,DSBN,2.0,10340,215.0,5975.22,2.31,124.24,1.16,2.08
2021-01-18,67,DSBN,0.0,10407,215.0,6013.94,38.72,124.24,0.0,2.07
2021-01-19,76,DSBN,1.0,10483,216.0,6057.86,43.92,124.82,0.58,2.06
2021-01-20,49,DSBN,1.0,10532,217.0,6086.17,28.32,125.4,0.58,2.06
2021-01-21,60,DSBN,0.0,10592,217.0,6120.85,34.67,125.4,0.0,2.05
2021-01-22,32,DSBN,2.0,10624,219.0,6139.34,18.49,126.55,1.16,2.06
2021-01-23,30,DSBN,1.0,10654,220.0,6156.67,17.34,127.13,0.58,2.06
2021-01-24,0,DSBN,1.0,10654,221.0,6156.67,0.0,127.71,0.58,2.07
2021-01-25,62,DSBN,0.0,10716,221.0,6192.5,35.83,127.71,0.0,2.06
2021-01-26,1,DSBN,0.0,10717,221.0,6193.08,0.58,127.71,0.0,2.06
2021-01-27,14,DSBN,1.0,10731,222.0,6201.17,8.09,128.29,0.58,2.07
2021-01-28,47,DSBN,1.0,10778,223.0,6228.33,27.16,128.87,0.58,2.07
2021-01-29,78,DSBN,2.0,10856,225.0,6273.4,45.07,130.02,1.16,2.07
2021-01-30,1,DSBN,2.0,10857,227.0,6273.98,0.58,131.18,1.16,2.09
2021-01-31,3,DSBN,1.0,10860,228.0,6275.72,1.73,131.76,0.58,2.1
2021-02-01,81,DSBN,1.0,10941,229.0,6322.52,46.81,132.33,0.58,2.09
2021-02-02,50,DSBN,1.0,10991,230.0,6351.42,28.89,132.91,0.58,2.09
2021-02-03,15,DSBN,1.0,11006,231.0,6360.09,8.67,133.49,0.58,2.1
2021-02-04,24,DSBN,1.0,11030,232.0,6373.95,13.87,134.07,0.58,2.1
2021-02-05,30,DSBN,0.0,11060,232.0,6391.29,17.34,134.07,0.0,2.1
2021-02-06,31,DSBN,1.0,11091,233.0,6409.2,17.91,134.64,0.58,2.1
2021-02-07,1,DSBN,1.0,11092,234.0,6409.78,0.58,135.22,0.58,2.11
2021-02-08,44,DSBN,0.0,11136,234.0,6435.21,25.43,135.22,0.0,2.1
2021-02-09,22,DSBN,0.0,11158,234.0,6447.92,12.71,135.22,0.0,2.1
2021-02-10,48,DSBN,0.0,11206,234.0,6475.66,27.74,135.22,0.0,2.09
2021-02-11,44,DSBN,0.0,11250,234.0,6501.09,25.43,135.22,0.0,2.08
2021-02-12,37,DSBN,1.0,11287,235.0,6522.47,21.38,135.8,0.58,2.08
2021-02-13,8,DSBN,1.0,11295,236.0,6527.09,4.62,136.38,0.58,2.09
2021-02-14,2,DSBN,0.0,11297,236.0,6528.25,1.16,136.38,0.0,2.09
2021-02-15,53,DSBN,0.0,11350,236.0,6558.87,30.63,136.38,0.0,2.08
2021-02-16,6,DSBN,0.0,11356,236.0,6562.34,3.47,136.38,0.0,2.08
2021-02-17,11,DSBN,3.0,11367,239.0,6568.7,6.36,138.11,1.73,2.1
2021-02-18,92,DSBN,0.0,11459,239.0,6621.86,53.16,138.11,0.0,2.09
2021-02-19,67,DSBN,1.0,11526,240.0,6660.58,38.72,138.69,0.58,2.08
2021-02-20,5,DSBN,1.0,11531,241.0,6663.47,2.89,139.27,0.58,2.09
2021-02-21,2,DSBN,0.0,11533,241.0,6664.62,1.16,139.27,0.0,2.09
2021-02-22,143,DSBN,1.0,11676,242.0,6747.26,82.64,139.85,0.58,2.07
2021-02-23,48,DSBN,1.0,11724,243.0,6775.0,27.74,140.42,0.58,2.07
2021-02-24,73,DSBN,1.0,11797,244.0,6817.18,42.18,141.0,0.58,2.07
2021-02-25,106,DSBN,0.0,11903,244.0,6878.44,61.25,141.0,0.0,2.05
2021-02-26,32,DSBN,2.0,11935,246.0,6896.93,18.49,142.16,1.16,2.06
2021-02-27,101,DSBN,0.0,12036,246.0,6955.3,58.37,142.16,0.0,2.04
2021-02-28,4,DSBN,0.0,12040,246.0,6957.61,2.31,142.16,0.0,2.04
2021-03-01,119,DSBN,1.0,12159,247.0,7026.37,68.77,142.73,0.58,2.03
2021-03-02,24,DSBN,4.0,12183,251.0,7040.24,13.87,145.05,2.31,2.06
2021-03-03,125,DSBN,2.0,12308,253.0,7112.48,72.23,146.2,1.16,2.06
2021-03-04,79,DSBN,1.0,12387,254.0,7158.13,45.65,146.78,0.58,2.05
2021-03-05,42,DSBN,2.0,12429,256.0,7182.4,24.27,147.94,1.16,2.06
2021-03-06,61,DSBN,2.0,12490,258.0,7217.65,35.25,149.09,1.16,2.07
2021-03-07,3,DSBN,1.0,12493,259.0,7219.38,1.73,149.67,0.58,2.07
2021-03-08,208,DSBN,4.0,12701,263.0,7339.58,120.2,151.98,2.31,2.07
2021-03-09,15,DSBN,1.0,12716,264.0,7348.25,8.67,152.56,0.58,2.08
2021-03-10,71,DSBN,3.0,12787,267.0,7389.28,41.03,154.29,1.73,2.09
2021-03-11,105,DSBN,1.0,12892,268.0,7449.96,60.68,154.87,0.58,2.08
2021-03-12,156,DSBN,2.0,13048,270.0,7540.1,90.15,156.03,1.16,2.07
2021-03-13,91,DSBN,0.0,13139,270.0,7592.69,52.59,156.03,0.0,2.05
2021-03-14,4,DSBN,4.0,13143,274.0,7595.0,2.31,158.34,2.31,2.08
2021-03-15,204,DSBN,4.0,13347,278.0,7712.89,117.89,160.65,2.31,2.08
2021-03-16,84,DSBN,1.0,13431,279.0,7761.43,48.54,161.23,0.58,2.08
2021-03-17,81,DSBN,4.0,13512,283.0,7808.24,46.81,163.54,2.31,2.09
2021-03-18,211,DSBN,2.0,13723,285.0,7930.17,121.93,164.69,1.16,2.08
2021-03-19,75,DSBN,5.0,13798,290.0,7973.51,43.34,167.58,2.89,2.1
2021-03-20,18,DSBN,3.0,13816,293.0,7983.91,10.4,169.32,1.73,2.12
2021-03-21,3,DSBN,5.0,13819,298.0,7985.65,1.73,172.21,2.89,2.16
2021-03-22,287,DSBN,3.0,14106,301.0,8151.5,165.85,173.94,1.73,2.13
2021-03-23,105,DSBN,3.0,14211,304.0,8212.17,60.68,175.67,1.73,2.14
2021-03-24,61,DSBN,5.0,14272,309.0,8247.42,35.25,178.56,2.89,2.17
2021-03-25,127,DSBN,3.0,14399,312.0,8320.81,73.39,180.3,1.73,2.17
2021-03-26,80,DSBN,6.0,14479,318.0,8367.04,46.23,183.76,3.47,2.2
2021-03-27,98,DSBN,4.0,14577,322.0,8423.67,56.63,186.08,2.31,2.21
2021-03-28,4,DSBN,1.0,14581,323.0,8425.99,2.31,186.65,0.58,2.22
2021-03-29,156,DSBN,7.0,14737,330.0,8516.13,90.15,190.7,4.05,2.24
2021-03-30,136,DSBN,3.0,14873,333.0,8594.73,78.59,192.43,1.73,2.24
2021-03-31,35,DSBN,4.0,14908,337.0,8614.95,20.23,194.74,2.31,2.26
2021-04-01,106,DSBN,3.0,15014,340.0,8676.21,61.25,196.48,1.73,2.26
2021-04-02,81,DSBN,4.0,15095,344.0,8723.01,46.81,198.79,2.31,2.28
2021-04-03,57,DSBN,2.0,15152,346.0,8755.95,32.94,199.94,1.16,2.28
2021-04-04,2,DSBN,2.0,15154,348.0,8757.11,1.16,201.1,1.16,2.3
2021-04-05,103,DSBN,4.0,15257,352.0,8816.63,59.52,203.41,2.31,2.31
2021-04-06,74,DSBN,2.0,15331,354.0,8859.39,42.76,204.57,1.16,2.31
2021-04-07,37,DSBN,2.0,15368,356.0,8880.77,21.38,205.72,1.16,2.32
2021-04-08,105,DSBN,4.0,15473,360.0,8941.45,60.68,208.03,2.31,2.33
2021-04-09,77,DSBN,0.0,15550,360.0,8985.95,44.5,208.03,0.0,2.32
2021-04-10,1,DSBN,3.0,15551,363.0,8986.52,0.58,209.77,1.73,2.33
2021-04-11,4,DSBN,7.0,15555,370.0,8988.84,2.31,213.81,4.05,2.38
2021-04-12,163,DSBN,4.0,15718,374.0,9083.03,94.19,216.13,2.31,2.38
2021-04-13,65,DSBN,2.0,15783,376.0,9120.59,37.56,217.28,1.16,2.38
2021-04-14,30,DSBN,2.0,15813,378.0,9137.93,17.34,218.44,1.16,2.39
2021-04-15,80,DSBN,8.0,15893,386.0,9184.16,46.23,223.06,4.62,2.43
2021-04-16,57,DSBN,1.0,15950,387.0,9217.1,32.94,223.64,0.58,2.43
2021-04-17,66,DSBN,2.0,16016,389.0,9255.24,38.14,224.79,1.16,2.43
2021-04-18,49,DSBN,3.0,16065,392.0,9283.55,28.32,226.53,1.73,2.44
2021-04-19,108,DSBN,5.0,16173,397.0,9345.96,62.41,229.42,2.89,2.45
2021-04-20,62,DSBN,1.0,16235,398.0,9381.79,35.83,229.99,0.58,2.45
2021-04-21,13,DSBN,6.0,16248,404.0,9389.3,7.51,233.46,3.47,2.49
2021-04-22,94,DSBN,2.0,16342,406.0,9443.62,54.32,234.62,1.16,2.48
2021-04-23,30,DSBN,4.0,16372,410.0,9460.96,17.34,236.93,2.31,2.5
2021-04-24,45,DSBN,7.0,16417,417.0,9486.96,26.0,240.97,4.05,2.54
2021-04-25,81,DSBN,1.0,16498,418.0,9533.77,46.81,241.55,0.58,2.53
2021-04-26,19,DSBN,2.0,16517,420.0,9544.75,10.98,242.71,1.16,2.54
2021-04-27,68,DSBN,3.0,16585,423.0,9584.05,39.3,244.44,1.73,2.55
2021-04-28,20,DSBN,1.0,16605,424.0,9595.6,11.56,245.02,0.58,2.55
2021-04-29,73,DSBN,3.0,16678,427.0,9637.79,42.18,246.75,1.73,2.56
2021-04-30,104,DSBN,3.0,16782,430.0,9697.89,60.1,248.49,1.73,2.56
2021-05-01,56,DSBN,2.0,16838,432.0,9730.25,32.36,249.64,1.16,2.57
2021-05-02,29,DSBN,2.0,16867,434.0,9747.01,16.76,250.8,1.16,2.57
2021-05-03,24,DSBN,3.0,16891,437.0,9760.88,13.87,252.53,1.73,2.59
2021-05-04,80,DSBN,10.0,16971,447.0,9807.11,46.23,258.31,5.78,2.63
2021-05-05,26,DSBN,1.0,16997,448.0,9822.13,15.02,258.89,0.58,2.64
2021-05-06,82,DSBN,4.0,17079,452.0,9869.52,47.39,261.2,2.31,2.65
2021-05-07,84,DSBN,0.0,17163,452.0,9918.06,48.54,261.2,0.0,2.63
2021-05-08,74,DSBN,1.0,17237,453.0,9960.82,42.76,261.78,0.58,2.63
2021-05-09,58,DSBN,1.0,17295,454.0,9994.34,33.52,262.35,0.58,2.63
2021-05-10,29,DSBN,1.0,17324,455.0,10011.1,16.76,262.93,0.58,2.63
2021-05-11,33,DSBN,1.0,17357,456.0,10030.17,19.07,263.51,0.58,2.63
2021-05-12,53,DSBN,0.0,17410,456.0,10060.79,30.63,263.51,0.0,2.62
2021-05-13,89,DSBN,2.0,17499,458.0,10112.22,51.43,264.67,1.16,2.62
2021-05-14,81,DSBN,1.0,17580,459.0,10159.03,46.81,265.24,0.58,2.61
2021-05-15,86,DSBN,2.0,17666,461.0,10208.73,49.7,266.4,1.16,2.61
2021-05-16,75,DSBN,1.0,17741,462.0,10252.07,43.34,266.98,0.58,2.6
2021-05-17,14,DSBN,0.0,17755,462.0,10260.16,8.09,266.98,0.0,2.6
2021-05-18,69,DSBN,2.0,17824,464.0,10300.03,39.87,268.13,1.16,2.6
2021-05-19,23,DSBN,4.0,17847,468.0,10313.32,13.29,270.45,2.31,2.62
2021-05-20,110,DSBN,1.0,17957,469.0,10376.89,63.57,271.02,0.58,2.61
2021-05-21,143,DSBN,1.0,18100,470.0,10459.53,82.64,271.6,0.58,2.6
2021-05-22,98,DSBN,1.0,18198,471.0,10516.16,56.63,272.18,0.58,2.59
2021-05-23,86,DSBN,2.0,18284,473.0,10565.85,49.7,273.33,1.16,2.59
2021-05-24,15,DSBN,2.0,18299,475.0,10574.52,8.67,274.49,1.16,2.6
2021-05-25,35,DSBN,1.0,18334,476.0,10594.75,20.23,275.07,0.58,2.6
2021-05-26,112,DSBN,4.0,18446,480.0,10659.47,64.72,277.38,2.31,2.6
2021-05-27,110,DSBN,4.0,18556,484.0,10723.04,63.57,279.69,2.31,2.61
2021-05-28,63,DSBN,4.0,18619,488.0,10759.44,36.41,282.0,2.31,2.62
2021-05-29,96,DSBN,1.0,18715,489.0,10814.92,55.48,282.58,0.58,2.61
2021-05-30,66,DSBN,2.0,18781,491.0,10853.06,38.14,283.74,1.16,2.61
2021-05-31,65,DSBN,3.0,18846,494.0,10890.62,37.56,285.47,1.73,2.62
2021-06-01,18,DSBN,2.0,18864,496.0,10901.02,10.4,286.63,1.16,2.63
2021-06-02,99,DSBN,1.0,18963,497.0,10958.23,57.21,287.2,0.58,2.62
2021-06-03,116,DSBN,5.0,19079,502.0,11025.26,67.03,290.09,2.89,2.63
2021-06-04,80,DSBN,1.0,19159,503.0,11071.49,46.23,290.67,0.58,2.63
2021-06-05,62,DSBN,4.0,19221,507.0,11107.32,35.83,292.98,2.31,2.64
2021-06-06,16,DSBN,3.0,19237,510.0,11116.57,9.25,294.72,1.73,2.65
2021-06-07,147,DSBN,1.0,19384,511.0,11201.52,84.95,295.29,0.58,2.64
2021-06-08,150,DSBN,1.0,19534,512.0,11288.2,86.68,295.87,0.58,2.62
2021-06-09,131,DSBN,1.0,19665,513.0,11363.9,75.7,296.45,0.58,2.61
2021-06-10,89,DSBN,0.0,19754,513.0,11415.33,51.43,296.45,0.0,2.6
2021-06-11,137,DSBN,1.0,19891,514.0,11494.5,79.17,297.03,0.58,2.58
2021-06-12,71,DSBN,2.0,19962,516.0,11535.53,41.03,298.18,1.16,2.58
2021-06-13,67,DSBN,0.0,20029,516.0,11574.25,38.72,298.18,0.0,2.58
2021-06-14,123,DSBN,5.0,20152,521.0,11645.32,71.08,301.07,2.89,2.59
2021-06-15,80,DSBN,1.0,20232,522.0,11691.55,46.23,301.65,0.58,2.58
2021-06-16,61,DSBN,1.0,20293,523.0,11726.8,35.25,302.23,0.58,2.58
2021-06-17,122,DSBN,3.0,20415,526.0,11797.3,70.5,303.96,1.73,2.58
2021-06-18,69,DSBN,3.0,20484,529.0,11837.18,39.87,305.7,1.73,2.58
2021-06-19,102,DSBN,2.0,20586,531.0,11896.12,58.94,306.85,1.16,2.58
2021-06-20,39,DSBN,2.0,20625,533.0,11918.66,22.54,308.01,1.16,2.58
2021-06-21,84,DSBN,3.0,20709,536.0,11967.2,48.54,309.74,1.73,2.59
2021-06-22,70,DSBN,3.0,20779,539.0,12007.65,40.45,311.47,1.73,2.59
2021-06-23,61,DSBN,1.0,20840,540.0,12042.9,35.25,312.05,0.58,2.59
2021-06-24,97,DSBN,0.0,20937,540.0,12098.96,56.05,312.05,0.0,2.58
2021-06-25,70,DSBN,2.0,21007,542.0,12139.41,40.45,313.21,1.16,2.58
2021-06-26,39,DSBN,2.0,21046,544.0,12161.94,22.54,314.36,1.16,2.58
2021-06-27,50,DSBN,1.0,21096,545.0,12190.84,28.89,314.94,0.58,2.58
2021-06-28,17,DSBN,2.0,21113,547.0,12200.66,9.82,316.1,1.16,2.59
2021-06-29,116,DSBN,3.0,21229,550.0,12267.69,67.03,317.83,1.73,2.59
2021-06-30,36,DSBN,3.0,21265,553.0,12288.5,20.8,319.56,1.73,2.6
2021-07-01,50,DSBN,2.0,21315,555.0,12317.39,28.89,320.72,1.16,2.6
2021-07-02,91,DSBN,1.0,21406,556.0,12369.98,52.59,321.3,0.58,2.6
2021-07-03,33,DSBN,1.0,21439,557.0,12389.05,19.07,321.88,0.58,2.6
2021-07-04,11,DSBN,1.0,21450,558.0,12395.4,6.36,322.45,0.58,2.6
2021-07-05,77,DSBN,0.0,21527,558.0,12439.9,44.5,322.45,0.0,2.59
2021-07-06,39,DSBN,2.0,21566,560.0,12462.44,22.54,323.61,1.16,2.6
2021-07-07,65,DSBN,0.0,21631,560.0,12500.0,37.56,323.61,0.0,2.59
2021-07-08,48,DSBN,1.0,21679,561.0,12527.74,27.74,324.19,0.58,2.59
2021-07-09,68,DSBN,1.0,21747,562.0,12567.03,39.3,324.77,0.58,2.58
2021-07-10,39,DSBN,2.0,21786,564.0,12589.57,22.54,325.92,1.16,2.59
2021-07-11,17,DSBN,1.0,21803,565.0,12599.39,9.82,326.5,0.58,2.59
2021-07-12,81,DSBN,3.0,21884,568.0,12646.2,46.81,328.23,1.73,2.6
2021-07-13,30,DSBN,0.0,21914,568.0,12663.54,17.34,328.23,0.0,2.59
2021-07-14,82,DSBN,2.0,21996,570.0,12710.92,47.39,329.39,1.16,2.59
2021-07-15,57,DSBN,0.0,22053,570.0,12743.86,32.94,329.39,0.0,2.58
2021-07-16,73,DSBN,1.0,22126,571.0,12786.05,42.18,329.97,0.58,2.58
2021-07-17,26,DSBN,0.0,22152,571.0,12801.07,15.02,329.97,0.0,2.58
2021-07-18,15,DSBN,0.0,22167,571.0,12809.74,8.67,329.97,0.0,2.58
2021-07-19,35,DSBN,0.0,22202,571.0,12829.97,20.23,329.97,0.0,2.57
2021-07-20,58,DSBN,1.0,22260,572.0,12863.48,33.52,330.54,0.58,2.57
2021-07-21,36,DSBN,3.0,22296,575.0,12884.29,20.8,332.28,1.73,2.58
2021-07-22,31,DSBN,1.0,22327,576.0,12902.2,17.91,332.86,0.58,2.58
2021-07-23,50,DSBN,3.0,22377,579.0,12931.09,28.89,334.59,1.73,2.59
2021-07-24,25,DSBN,2.0,22402,581.0,12945.54,14.45,335.74,1.16,2.59
2021-07-25,21,DSBN,0.0,22423,581.0,12957.68,12.14,335.74,0.0,2.59
2021-07-26,29,DSBN,0.0,22452,581.0,12974.43,16.76,335.74,0.0,2.59
2021-07-27,28,DSBN,0.0,22480,581.0,12990.62,16.18,335.74,0.0,2.58
2020-03-12,2,DSBQ,0.0,2,0.0,0.96,0.96,0.0,0.0,0.0
2020-03-13,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-14,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-15,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-16,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-17,2,DSBQ,0.0,4,0.0,1.91,0.96,0.0,0.0,0.0
2020-03-18,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-19,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-20,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-21,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-22,1,DSBQ,0.0,5,0.0,2.39,0.48,0.0,0.0,0.0
2020-03-23,2,DSBQ,0.0,7,0.0,3.34,0.96,0.0,0.0,0.0
2020-03-24,0,DSBQ,0.0,7,0.0,3.34,0.0,0.0,0.0,0.0
2020-03-25,1,DSBQ,0.0,8,0.0,3.82,0.48,0.0,0.0,0.0
2020-03-26,0,DSBQ,0.0,8,0.0,3.82,0.0,0.0,0.0,0.0
2020-03-27,1,DSBQ,0.0,9,0.0,4.3,0.48,0.0,0.0,0.0
2020-03-28,0,DSBQ,0.0,9,0.0,4.3,0.0,0.0,0.0,0.0
2020-03-29,0,DSBQ,0.0,9,0.0,4.3,0.0,0.0,0.0,0.0
2020-03-30,1,DSBQ,0.0,10,0.0,4.78,0.48,0.0,0.0,0.0
2020-03-31,1,DSBQ,0.0,11,0.0,5.25,0.48,0.0,0.0,0.0
2020-04-01,2,DSBQ,0.0,13,0.0,6.21,0.96,0.0,0.0,0.0
2020-04-02,0,DSBQ,0.0,13,0.0,6.21,0.0,0.0,0.0,0.0
