date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-05-29,96,DSBN,2.0,18690,480.0,10800.47,55.48,277.38,1.16,2.57
2021-05-30,64,DSBN,2.0,18754,482.0,10837.46,36.98,278.54,1.16,2.57
2021-05-31,65,DSBN,3.0,18819,485.0,10875.02,37.56,280.27,1.73,2.58
2021-06-01,18,DSBN,2.0,18837,487.0,10885.42,10.4,281.42,1.16,2.59
2021-06-02,99,DSBN,1.0,18936,488.0,10942.63,57.21,282.0,0.58,2.58
2021-06-03,116,DSBN,5.0,19052,493.0,11009.66,67.03,284.89,2.89,2.59
2021-06-04,80,DSBN,1.0,19132,494.0,11055.89,46.23,285.47,0.58,2.58
2021-06-05,61,DSBN,4.0,19193,498.0,11091.14,35.25,287.78,2.31,2.59
2021-06-06,16,DSBN,3.0,19209,501.0,11100.39,9.25,289.52,1.73,2.61
2021-06-07,146,DSBN,1.0,19355,502.0,11184.76,84.37,290.09,0.58,2.59
2021-06-08,149,DSBN,1.0,19504,503.0,11270.86,86.1,290.67,0.58,2.58
2021-06-09,129,DSBN,1.0,19633,504.0,11345.41,74.55,291.25,0.58,2.57
2021-06-10,88,DSBN,0.0,19721,504.0,11396.26,50.85,291.25,0.0,2.56
2021-06-11,137,DSBN,1.0,19858,505.0,11475.43,79.17,291.83,0.58,2.54
2021-06-12,71,DSBN,2.0,19929,507.0,11516.46,41.03,292.98,1.16,2.54
2021-06-13,67,DSBN,0.0,19996,507.0,11555.18,38.72,292.98,0.0,2.54
2021-06-14,123,DSBN,5.0,20119,512.0,11626.25,71.08,295.87,2.89,2.54
2021-06-15,80,DSBN,1.0,20199,513.0,11672.48,46.23,296.45,0.58,2.54
2021-06-16,60,DSBN,1.0,20259,514.0,11707.16,34.67,297.03,0.58,2.54
2021-06-17,122,DSBN,3.0,20381,517.0,11777.66,70.5,298.76,1.73,2.54
2021-06-18,69,DSBN,2.0,20450,519.0,11817.53,39.87,299.92,1.16,2.54
2021-06-19,101,DSBN,2.0,20551,521.0,11875.9,58.37,301.07,1.16,2.54
2021-06-20,41,DSBN,2.0,20592,523.0,11899.59,23.69,302.23,1.16,2.54
2021-06-21,83,DSBN,3.0,20675,526.0,11947.55,47.96,303.96,1.73,2.54
2021-06-22,59,DSBN,3.0,20734,529.0,11981.65,34.09,305.7,1.73,2.55
2021-06-23,51,DSBN,1.0,20785,530.0,12011.12,29.47,306.27,0.58,2.55
2021-06-24,98,DSBN,0.0,20883,530.0,12067.75,56.63,306.27,0.0,2.54
2021-06-25,66,DSBN,2.0,20949,532.0,12105.89,38.14,307.43,1.16,2.54
2021-06-26,33,DSBN,1.0,20982,533.0,12124.96,19.07,308.01,0.58,2.54
2021-06-27,49,DSBN,1.0,21031,534.0,12153.28,28.32,308.58,0.58,2.54
2021-06-28,18,DSBN,2.0,21049,536.0,12163.68,10.4,309.74,1.16,2.55
2021-06-29,103,DSBN,3.0,21152,539.0,12223.2,59.52,311.47,1.73,2.55
2021-06-30,29,DSBN,2.0,21181,541.0,12239.96,16.76,312.63,1.16,2.55
2021-07-01,45,DSBN,2.0,21226,543.0,12265.96,26.0,313.79,1.16,2.56
2021-07-02,78,DSBN,2.0,21304,545.0,12311.04,45.07,314.94,1.16,2.56
2021-07-03,31,DSBN,0.0,21335,545.0,12328.95,17.91,314.94,0.0,2.55
2021-07-04,10,DSBN,1.0,21345,546.0,12334.73,5.78,315.52,0.58,2.56
2021-07-05,67,DSBN,0.0,21412,546.0,12373.45,38.72,315.52,0.0,2.55
2021-07-06,34,DSBN,2.0,21446,548.0,12393.09,19.65,316.68,1.16,2.56
2021-07-07,61,DSBN,0.0,21507,548.0,12428.34,35.25,316.68,0.0,2.55
2021-07-08,47,DSBN,1.0,21554,549.0,12455.5,27.16,317.25,0.58,2.55
2021-07-09,63,DSBN,1.0,21617,550.0,12491.91,36.41,317.83,0.58,2.54
2021-07-10,40,DSBN,2.0,21657,552.0,12515.02,23.11,318.99,1.16,2.55
2021-07-11,15,DSBN,1.0,21672,553.0,12523.69,8.67,319.56,0.58,2.55
2021-07-12,38,DSBN,2.0,21710,555.0,12545.65,21.96,320.72,1.16,2.56
2021-07-13,0,DSBN,0.0,21710,555.0,12545.65,0.0,320.72,0.0,2.56
2020-03-12,2,DSBQ,0.0,2,0.0,0.96,0.96,0.0,0.0,0.0
2020-03-13,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-14,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-15,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-16,0,DSBQ,0.0,2,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-17,2,DSBQ,0.0,4,0.0,1.91,0.96,0.0,0.0,0.0
2020-03-18,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-19,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-20,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-21,0,DSBQ,0.0,4,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-22,1,DSBQ,0.0,5,0.0,2.39,0.48,0.0,0.0,0.0
2020-03-23,2,DSBQ,0.0,7,0.0,3.34,0.96,0.0,0.0,0.0
2020-03-24,0,DSBQ,0.0,7,0.0,3.34,0.0,0.0,0.0,0.0
2020-03-25,1,DSBQ,0.0,8,0.0,3.82,0.48,0.0,0.0,0.0
2020-03-26,0,DSBQ,0.0,8,0.0,3.82,0.0,0.0,0.0,0.0
2020-03-27,1,DSBQ,0.0,9,0.0,4.3,0.48,0.0,0.0,0.0
2020-03-28,0,DSBQ,0.0,9,0.0,4.3,0.0,0.0,0.0,0.0
2020-03-29,1,DSBQ,0.0,10,0.0,4.78,0.48,0.0,0.0,0.0
2020-03-30,1,DSBQ,0.0,11,0.0,5.25,0.48,0.0,0.0,0.0
2020-03-31,1,DSBQ,0.0,12,0.0,5.73,0.48,0.0,0.0,0.0
2020-04-01,2,DSBQ,0.0,14,0.0,6.69,0.96,0.0,0.0,0.0
2020-04-02,0,DSBQ,0.0,14,0.0,6.69,0.0,0.0,0.0,0.0
2020-04-03,3,DSBQ,0.0,17,0.0,8.12,1.43,0.0,0.0,0.0
2020-04-04,3,DSBQ,0.0,20,0.0,9.55,1.43,0.0,0.0,0.0
2020-04-05,1,DSBQ,0.0,21,0.0,10.03,0.48,0.0,0.0,0.0
2020-04-06,0,DSBQ,1.0,21,1.0,10.03,0.0,0.48,0.48,4.76
2020-04-07,4,DSBQ,2.0,25,3.0,11.94,1.91,1.43,0.96,12.0
2020-04-08,15,DSBQ,0.0,40,3.0,19.11,7.17,1.43,0.0,7.5
2020-04-09,2,DSBQ,0.0,42,3.0,20.06,0.96,1.43,0.0,7.14
2020-04-10,2,DSBQ,0.0,44,3.0,21.02,0.96,1.43,0.0,6.82
2020-04-11,1,DSBQ,0.0,45,3.0,21.5,0.48,1.43,0.0,6.67
2020-04-12,1,DSBQ,0.0,46,3.0,21.98,0.48,1.43,0.0,6.52
2020-04-13,0,DSBQ,0.0,46,3.0,21.98,0.0,1.43,0.0,6.52
2020-04-14,1,DSBQ,0.0,47,3.0,22.45,0.48,1.43,0.0,6.38
2020-04-15,1,DSBQ,0.0,48,3.0,22.93,0.48,1.43,0.0,6.25
2020-04-16,2,DSBQ,0.0,50,3.0,23.89,0.96,1.43,0.0,6.0
2020-04-17,0,DSBQ,0.0,50,3.0,23.89,0.0,1.43,0.0,6.0
2020-04-18,0,DSBQ,0.0,50,3.0,23.89,0.0,1.43,0.0,6.0
2020-04-19,0,DSBQ,0.0,50,3.0,23.89,0.0,1.43,0.0,6.0
2020-04-20,2,DSBQ,0.0,52,3.0,24.84,0.96,1.43,0.0,5.77
2020-04-21,1,DSBQ,0.0,53,3.0,25.32,0.48,1.43,0.0,5.66
2020-04-22,1,DSBQ,0.0,54,3.0,25.8,0.48,1.43,0.0,5.56
2020-04-23,2,DSBQ,0.0,56,3.0,26.75,0.96,1.43,0.0,5.36
2020-04-24,1,DSBQ,1.0,57,4.0,27.23,0.48,1.91,0.48,7.02
2020-04-25,1,DSBQ,0.0,58,4.0,27.71,0.48,1.91,0.0,6.9
2020-04-26,0,DSBQ,0.0,58,4.0,27.71,0.0,1.91,0.0,6.9
2020-04-27,1,DSBQ,0.0,59,4.0,28.19,0.48,1.91,0.0,6.78
2020-04-28,3,DSBQ,0.0,62,4.0,29.62,1.43,1.91,0.0,6.45
2020-04-29,2,DSBQ,0.0,64,4.0,30.57,0.96,1.91,0.0,6.25
2020-04-30,1,DSBQ,0.0,65,4.0,31.05,0.48,1.91,0.0,6.15
2020-05-01,1,DSBQ,0.0,66,4.0,31.53,0.48,1.91,0.0,6.06
2020-05-02,1,DSBQ,0.0,67,4.0,32.01,0.48,1.91,0.0,5.97
2020-05-03,0,DSBQ,0.0,67,4.0,32.01,0.0,1.91,0.0,5.97
2020-05-04,2,DSBQ,0.0,69,4.0,32.96,0.96,1.91,0.0,5.8
2020-05-05,0,DSBQ,0.0,69,4.0,32.96,0.0,1.91,0.0,5.8
2020-05-06,1,DSBQ,0.0,70,4.0,33.44,0.48,1.91,0.0,5.71
2020-05-07,2,DSBQ,0.0,72,4.0,34.4,0.96,1.91,0.0,5.56
2020-05-08,3,DSBQ,0.0,75,4.0,35.83,1.43,1.91,0.0,5.33
2020-05-09,0,DSBQ,0.0,75,4.0,35.83,0.0,1.91,0.0,5.33
2020-05-10,0,DSBQ,0.0,75,4.0,35.83,0.0,1.91,0.0,5.33
2020-05-11,1,DSBQ,0.0,76,4.0,36.31,0.48,1.91,0.0,5.26
2020-05-12,1,DSBQ,0.0,77,4.0,36.78,0.48,1.91,0.0,5.19
2020-05-13,4,DSBQ,0.0,81,4.0,38.7,1.91,1.91,0.0,4.94
2020-05-14,2,DSBQ,0.0,83,4.0,39.65,0.96,1.91,0.0,4.82
2020-05-15,0,DSBQ,0.0,83,4.0,39.65,0.0,1.91,0.0,4.82
2020-05-16,3,DSBQ,0.0,86,4.0,41.08,1.43,1.91,0.0,4.65
2020-05-17,1,DSBQ,0.0,87,4.0,41.56,0.48,1.91,0.0,4.6
2020-05-18,0,DSBQ,0.0,87,4.0,41.56,0.0,1.91,0.0,4.6
2020-05-19,3,DSBQ,0.0,90,4.0,43.0,1.43,1.91,0.0,4.44
2020-05-20,2,DSBQ,0.0,92,4.0,43.95,0.96,1.91,0.0,4.35
2020-05-21,2,DSBQ,0.0,94,4.0,44.91,0.96,1.91,0.0,4.26
2020-05-22,4,DSBQ,0.0,98,4.0,46.82,1.91,1.91,0.0,4.08
2020-05-23,2,DSBQ,0.0,100,4.0,47.77,0.96,1.91,0.0,4.0
2020-05-24,1,DSBQ,0.0,101,4.0,48.25,0.48,1.91,0.0,3.96
2020-05-25,4,DSBQ,0.0,105,4.0,50.16,1.91,1.91,0.0,3.81
2020-05-26,1,DSBQ,0.0,106,4.0,50.64,0.48,1.91,0.0,3.77
2020-05-27,2,DSBQ,0.0,108,4.0,51.59,0.96,1.91,0.0,3.7
2020-05-28,4,DSBQ,1.0,112,5.0,53.51,1.91,2.39,0.48,4.46
2020-05-29,4,DSBQ,0.0,116,5.0,55.42,1.91,2.39,0.0,4.31
2020-05-30,0,DSBQ,0.0,116,5.0,55.42,0.0,2.39,0.0,4.31
2020-05-31,0,DSBQ,1.0,116,6.0,55.42,0.0,2.87,0.48,5.17
2020-06-01,4,DSBQ,1.0,120,7.0,57.33,1.91,3.34,0.48,5.83
2020-06-02,6,DSBQ,0.0,126,7.0,60.19,2.87,3.34,0.0,5.56
2020-06-03,6,DSBQ,0.0,132,7.0,63.06,2.87,3.34,0.0,5.3
2020-06-04,8,DSBQ,0.0,140,7.0,66.88,3.82,3.34,0.0,5.0
2020-06-05,5,DSBQ,1.0,145,8.0,69.27,2.39,3.82,0.48,5.52
2020-06-06,3,DSBQ,0.0,148,8.0,70.7,1.43,3.82,0.0,5.41
2020-06-07,0,DSBQ,0.0,148,8.0,70.7,0.0,3.82,0.0,5.41
2020-06-08,5,DSBQ,0.0,153,8.0,73.09,2.39,3.82,0.0,5.23
2020-06-09,4,DSBQ,0.0,157,8.0,75.0,1.91,3.82,0.0,5.1
2020-06-10,3,DSBQ,1.0,160,9.0,76.44,1.43,4.3,0.48,5.62
2020-06-11,4,DSBQ,0.0,164,9.0,78.35,1.91,4.3,0.0,5.49
2020-06-12,15,DSBQ,1.0,179,10.0,85.51,7.17,4.78,0.48,5.59
2020-06-13,2,DSBQ,0.0,181,10.0,86.47,0.96,4.78,0.0,5.52
2020-06-14,1,DSBQ,1.0,182,11.0,86.95,0.48,5.25,0.48,6.04
2020-06-15,9,DSBQ,0.0,191,11.0,91.25,4.3,5.25,0.0,5.76
2020-06-16,53,DSBQ,1.0,244,12.0,116.57,25.32,5.73,0.48,4.92
2020-06-17,4,DSBQ,0.0,248,12.0,118.48,1.91,5.73,0.0,4.84
2020-06-18,6,DSBQ,0.0,254,12.0,121.34,2.87,5.73,0.0,4.72
2020-06-19,9,DSBQ,0.0,263,12.0,125.64,4.3,5.73,0.0,4.56
2020-06-20,1,DSBQ,2.0,264,14.0,126.12,0.48,6.69,0.96,5.3
2020-06-21,0,DSBQ,0.0,264,14.0,126.12,0.0,6.69,0.0,5.3
2020-06-22,49,DSBQ,1.0,313,15.0,149.53,23.41,7.17,0.48,4.79
2020-06-23,25,DSBQ,0.0,338,15.0,161.47,11.94,7.17,0.0,4.44
2020-06-24,32,DSBQ,0.0,370,15.0,176.76,15.29,7.17,0.0,4.05
2020-06-25,13,DSBQ,0.0,383,15.0,182.97,6.21,7.17,0.0,3.92
2020-06-26,16,DSBQ,1.0,399,16.0,190.61,7.64,7.64,0.48,4.01
2020-06-27,1,DSBQ,5.0,400,21.0,191.09,0.48,10.03,2.39,5.25
2020-06-28,9,DSBQ,0.0,409,21.0,195.39,4.3,10.03,0.0,5.13
2020-06-29,81,DSBQ,2.0,490,23.0,234.09,38.7,10.99,0.96,4.69
2020-06-30,18,DSBQ,1.0,508,24.0,242.68,8.6,11.47,0.48,4.72
2020-07-01,56,DSBQ,2.0,564,26.0,269.44,26.75,12.42,0.96,4.61
2020-07-02,47,DSBQ,1.0,611,27.0,291.89,22.45,12.9,0.48,4.42
2020-07-03,43,DSBQ,2.0,654,29.0,312.43,20.54,13.85,0.96,4.43
2020-07-04,9,DSBQ,0.0,663,29.0,316.73,4.3,13.85,0.0,4.37
2020-07-05,5,DSBQ,1.0,668,30.0,319.12,2.39,14.33,0.48,4.49
2020-07-06,124,DSBQ,1.0,792,31.0,378.36,59.24,14.81,0.48,3.91
2020-07-07,28,DSBQ,2.0,820,33.0,391.74,13.38,15.76,0.96,4.02
2020-07-08,68,DSBQ,0.0,888,33.0,424.22,32.49,15.76,0.0,3.72
2020-07-09,46,DSBQ,0.0,934,33.0,446.2,21.98,15.76,0.0,3.53
2020-07-10,103,DSBQ,2.0,1037,35.0,495.4,49.21,16.72,0.96,3.38
2020-07-11,3,DSBQ,1.0,1040,36.0,496.84,1.43,17.2,0.48,3.46
2020-07-12,6,DSBQ,1.0,1046,37.0,499.7,2.87,17.68,0.48,3.54
2020-07-13,94,DSBQ,1.0,1140,38.0,544.61,44.91,18.15,0.48,3.33
2020-07-14,38,DSBQ,1.0,1178,39.0,562.76,18.15,18.63,0.48,3.31
2020-07-15,93,DSBQ,4.0,1271,43.0,607.19,44.43,20.54,1.91,3.38
2020-07-16,62,DSBQ,1.0,1333,44.0,636.81,29.62,21.02,0.48,3.3
2020-07-17,75,DSBQ,1.0,1408,45.0,672.64,35.83,21.5,0.48,3.2
2020-07-18,3,DSBQ,1.0,1411,46.0,674.07,1.43,21.98,0.48,3.26
2020-07-19,3,DSBQ,2.0,1414,48.0,675.5,1.43,22.93,0.96,3.39
2020-07-20,127,DSBQ,1.0,1541,49.0,736.18,60.67,23.41,0.48,3.18
2020-07-21,36,DSBQ,3.0,1577,52.0,753.37,17.2,24.84,1.43,3.3
2020-07-22,92,DSBQ,5.0,1669,57.0,797.32,43.95,27.23,2.39,3.42
2020-07-23,88,DSBQ,1.0,1757,58.0,839.36,42.04,27.71,0.48,3.3
2020-07-24,52,DSBQ,2.0,1809,60.0,864.21,24.84,28.66,0.96,3.32
2020-07-25,5,DSBQ,1.0,1814,61.0,866.6,2.39,29.14,0.48,3.36
2020-07-26,56,DSBQ,1.0,1870,62.0,893.35,26.75,29.62,0.48,3.32
2020-07-27,65,DSBQ,4.0,1935,66.0,924.4,31.05,31.53,1.91,3.41
2020-07-28,52,DSBQ,1.0,1987,67.0,949.24,24.84,32.01,0.48,3.37
2020-07-29,34,DSBQ,4.0,2021,71.0,965.48,16.24,33.92,1.91,3.51
2020-07-30,43,DSBQ,1.0,2064,72.0,986.03,20.54,34.4,0.48,3.49
2020-07-31,133,DSBQ,1.0,2197,73.0,1049.56,63.54,34.87,0.48,3.32
2020-08-01,5,DSBQ,4.0,2202,77.0,1051.95,2.39,36.78,1.91,3.5
2020-08-02,7,DSBQ,2.0,2209,79.0,1055.3,3.34,37.74,0.96,3.58
2020-08-03,149,DSBQ,3.0,2358,82.0,1126.48,71.18,39.17,1.43,3.48
2020-08-04,59,DSBQ,3.0,2417,85.0,1154.66,28.19,40.61,1.43,3.52
2020-08-05,53,DSBQ,3.0,2470,88.0,1179.98,25.32,42.04,1.43,3.56
2020-08-06,47,DSBQ,2.0,2517,90.0,1202.44,22.45,43.0,0.96,3.58
2020-08-07,38,DSBQ,4.0,2555,94.0,1220.59,18.15,44.91,1.91,3.68
2020-08-08,7,DSBQ,3.0,2562,97.0,1223.93,3.34,46.34,1.43,3.79
2020-08-09,5,DSBQ,0.0,2567,97.0,1226.32,2.39,46.34,0.0,3.78
2020-08-10,111,DSBQ,2.0,2678,99.0,1279.35,53.03,47.29,0.96,3.7
2020-08-11,49,DSBQ,2.0,2727,101.0,1302.76,23.41,48.25,0.96,3.7
2020-08-12,98,DSBQ,5.0,2825,106.0,1349.58,46.82,50.64,2.39,3.75
2020-08-13,48,DSBQ,1.0,2873,107.0,1372.51,22.93,51.12,0.48,3.72
2020-08-14,63,DSBQ,1.0,2936,108.0,1402.6,30.1,51.59,0.48,3.68
2020-08-15,4,DSBQ,3.0,2940,111.0,1404.51,1.91,53.03,1.43,3.78
2020-08-16,3,DSBQ,0.0,2943,111.0,1405.95,1.43,53.03,0.0,3.77
2020-08-17,95,DSBQ,3.0,3038,114.0,1451.33,45.38,54.46,1.43,3.75
2020-08-18,14,DSBQ,1.0,3052,115.0,1458.02,6.69,54.94,0.48,3.77
2020-08-19,53,DSBQ,2.0,3105,117.0,1483.34,25.32,55.89,0.96,3.77
2020-08-20,54,DSBQ,3.0,3159,120.0,1509.14,25.8,57.33,1.43,3.8
2020-08-21,42,DSBQ,0.0,3201,120.0,1529.2,20.06,57.33,0.0,3.75
2020-08-22,77,DSBQ,0.0,3278,120.0,1565.99,36.78,57.33,0.0,3.66
2020-08-23,2,DSBQ,0.0,3280,120.0,1566.94,0.96,57.33,0.0,3.66
2020-08-24,21,DSBQ,2.0,3301,122.0,1576.97,10.03,58.28,0.96,3.7
2020-08-25,25,DSBQ,3.0,3326,125.0,1588.92,11.94,59.72,1.43,3.76
2020-08-26,81,DSBQ,0.0,3407,125.0,1627.61,38.7,59.72,0.0,3.67
2020-08-27,60,DSBQ,0.0,3467,125.0,1656.28,28.66,59.72,0.0,3.61
2020-08-28,45,DSBQ,1.0,3512,126.0,1677.77,21.5,60.19,0.48,3.59
2020-08-29,7,DSBQ,0.0,3519,126.0,1681.12,3.34,60.19,0.0,3.58
2020-08-30,1,DSBQ,2.0,3520,128.0,1681.6,0.48,61.15,0.96,3.64
2020-08-31,133,DSBQ,3.0,3653,131.0,1745.13,63.54,62.58,1.43,3.59
2020-09-01,16,DSBQ,1.0,3669,132.0,1752.78,7.64,63.06,0.48,3.6
2020-09-02,68,DSBQ,3.0,3737,135.0,1785.26,32.49,64.49,1.43,3.61
2020-09-03,91,DSBQ,2.0,3828,137.0,1828.74,43.47,65.45,0.96,3.58
2020-09-04,12,DSBQ,1.0,3840,138.0,1834.47,5.73,65.93,0.48,3.59
2020-09-05,4,DSBQ,1.0,3844,139.0,1836.38,1.91,66.4,0.48,3.62
2020-09-06,96,DSBQ,0.0,3940,139.0,1882.24,45.86,66.4,0.0,3.53
2020-09-07,15,DSBQ,0.0,3955,139.0,1889.41,7.17,66.4,0.0,3.51
2020-09-08,19,DSBQ,1.0,3974,140.0,1898.48,9.08,66.88,0.48,3.52
2020-09-09,36,DSBQ,0.0,4010,140.0,1915.68,17.2,66.88,0.0,3.49
2020-09-10,30,DSBQ,0.0,4040,140.0,1930.01,14.33,66.88,0.0,3.47
2020-09-11,51,DSBQ,1.0,4091,141.0,1954.38,24.36,67.36,0.48,3.45
2020-09-12,71,DSBQ,1.0,4162,142.0,1988.3,33.92,67.84,0.48,3.41
2020-09-13,17,DSBQ,1.0,4179,143.0,1996.42,8.12,68.31,0.48,3.42
2020-09-14,57,DSBQ,2.0,4236,145.0,2023.65,27.23,69.27,0.96,3.42
2020-09-15,27,DSBQ,0.0,4263,145.0,2036.55,12.9,69.27,0.0,3.4
2020-09-16,16,DSBQ,1.0,4279,146.0,2044.19,7.64,69.75,0.48,3.41
2020-09-17,56,DSBQ,0.0,4335,146.0,2070.94,26.75,69.75,0.0,3.37
2020-09-18,26,DSBQ,1.0,4361,147.0,2083.36,12.42,70.23,0.48,3.37
2020-09-19,50,DSBQ,3.0,4411,150.0,2107.25,23.89,71.66,1.43,3.4
2020-09-20,8,DSBQ,2.0,4419,152.0,2111.07,3.82,72.61,0.96,3.44
2020-09-21,31,DSBQ,1.0,4450,153.0,2125.88,14.81,73.09,0.48,3.44
2020-09-22,17,DSBQ,0.0,4467,153.0,2134.0,8.12,73.09,0.0,3.43
2020-09-23,38,DSBQ,0.0,4505,153.0,2152.16,18.15,73.09,0.0,3.4
2020-09-24,38,DSBQ,2.0,4543,155.0,2170.31,18.15,74.05,0.96,3.41
2020-09-25,29,DSBQ,1.0,4572,156.0,2184.16,13.85,74.53,0.48,3.41
2020-09-26,51,DSBQ,2.0,4623,158.0,2208.53,24.36,75.48,0.96,3.42
2020-09-27,0,DSBQ,1.0,4623,159.0,2208.53,0.0,75.96,0.48,3.44
2020-09-28,23,DSBQ,1.0,4646,160.0,2219.52,10.99,76.44,0.48,3.44
2020-09-29,23,DSBQ,0.0,4669,160.0,2230.5,10.99,76.44,0.0,3.43
2020-09-30,34,DSBQ,0.0,4703,160.0,2246.75,16.24,76.44,0.0,3.4
2020-10-01,37,DSBQ,1.0,4740,161.0,2264.42,17.68,76.91,0.48,3.4
2020-10-02,53,DSBQ,2.0,4793,163.0,2289.74,25.32,77.87,0.96,3.4
2020-10-03,17,DSBQ,1.0,4810,164.0,2297.86,8.12,78.35,0.48,3.41
2020-10-04,1,DSBQ,0.0,4811,164.0,2298.34,0.48,78.35,0.0,3.41
2020-10-05,52,DSBQ,0.0,4863,164.0,2323.18,24.84,78.35,0.0,3.37
2020-10-06,38,DSBQ,0.0,4901,164.0,2341.34,18.15,78.35,0.0,3.35
2020-10-07,32,DSBQ,2.0,4933,166.0,2356.62,15.29,79.3,0.96,3.37
2020-10-08,22,DSBQ,1.0,4955,167.0,2367.13,10.51,79.78,0.48,3.37
2020-10-09,23,DSBQ,1.0,4978,168.0,2378.12,10.99,80.26,0.48,3.37
2020-10-10,28,DSBQ,1.0,5006,169.0,2391.5,13.38,80.74,0.48,3.38
2020-10-11,2,DSBQ,2.0,5008,171.0,2392.45,0.96,81.69,0.96,3.41
2020-10-12,11,DSBQ,0.0,5019,171.0,2397.71,5.25,81.69,0.0,3.41
2020-10-13,32,DSBQ,1.0,5051,172.0,2412.99,15.29,82.17,0.48,3.41
2020-10-14,14,DSBQ,0.0,5065,172.0,2419.68,6.69,82.17,0.0,3.4
2020-10-15,35,DSBQ,1.0,5100,173.0,2436.4,16.72,82.65,0.48,3.39
2020-10-16,21,DSBQ,1.0,5121,174.0,2446.43,10.03,83.12,0.48,3.4
2020-10-17,31,DSBQ,0.0,5152,174.0,2461.24,14.81,83.12,0.0,3.38
2020-10-18,0,DSBQ,3.0,5152,177.0,2461.24,0.0,84.56,1.43,3.44
2020-10-19,27,DSBQ,0.0,5179,177.0,2474.14,12.9,84.56,0.0,3.42
2020-10-20,24,DSBQ,2.0,5203,179.0,2485.61,11.47,85.51,0.96,3.44
2020-10-21,20,DSBQ,0.0,5223,179.0,2495.16,9.55,85.51,0.0,3.43
2020-10-22,36,DSBQ,0.0,5259,179.0,2512.36,17.2,85.51,0.0,3.4
2020-10-23,29,DSBQ,0.0,5288,179.0,2526.22,13.85,85.51,0.0,3.39
2020-10-24,45,DSBQ,0.0,5333,179.0,2547.71,21.5,85.51,0.0,3.36
2020-10-25,0,DSBQ,0.0,5333,179.0,2547.71,0.0,85.51,0.0,3.36
2020-10-26,7,DSBQ,0.0,5340,179.0,2551.06,3.34,85.51,0.0,3.35
2020-10-27,37,DSBQ,0.0,5377,179.0,2568.73,17.68,85.51,0.0,3.33
2020-10-28,34,DSBQ,2.0,5411,181.0,2584.98,16.24,86.47,0.96,3.35
2020-10-29,30,DSBQ,1.0,5441,182.0,2599.31,14.33,86.95,0.48,3.34
2020-10-30,33,DSBQ,0.0,5474,182.0,2615.07,15.76,86.95,0.0,3.32
2020-10-31,41,DSBQ,1.0,5515,183.0,2634.66,19.59,87.42,0.48,3.32
2020-11-01,1,DSBQ,3.0,5516,186.0,2635.14,0.48,88.86,1.43,3.37
2020-11-02,21,DSBQ,1.0,5537,187.0,2645.17,10.03,89.33,0.48,3.38
2020-11-03,28,DSBQ,1.0,5565,188.0,2658.55,13.38,89.81,0.48,3.38
2020-11-04,34,DSBQ,0.0,5599,188.0,2674.79,16.24,89.81,0.0,3.36
2020-11-05,55,DSBQ,2.0,5654,190.0,2701.06,26.27,90.77,0.96,3.36
2020-11-06,21,DSBQ,0.0,5675,190.0,2711.1,10.03,90.77,0.0,3.35
2020-11-07,99,DSBQ,0.0,5774,190.0,2758.39,47.29,90.77,0.0,3.29
2020-11-08,2,DSBQ,1.0,5776,191.0,2759.35,0.96,91.25,0.48,3.31
2020-11-09,75,DSBQ,0.0,5851,191.0,2795.17,35.83,91.25,0.0,3.26
2020-11-10,31,DSBQ,1.0,5882,192.0,2809.98,14.81,91.72,0.48,3.26
2020-11-11,136,DSBQ,1.0,6018,193.0,2874.96,64.97,92.2,0.48,3.21
2020-11-12,70,DSBQ,3.0,6088,196.0,2908.4,33.44,93.63,1.43,3.22
2020-11-13,76,DSBQ,0.0,6164,196.0,2944.7,36.31,93.63,0.0,3.18
2020-11-14,5,DSBQ,1.0,6169,197.0,2947.09,2.39,94.11,0.48,3.19
2020-11-15,2,DSBQ,0.0,6171,197.0,2948.05,0.96,94.11,0.0,3.19
2020-11-16,223,DSBQ,4.0,6394,201.0,3054.58,106.53,96.02,1.91,3.14
2020-11-17,121,DSBQ,0.0,6515,201.0,3112.39,57.8,96.02,0.0,3.09
2020-11-18,166,DSBQ,0.0,6681,201.0,3191.69,79.3,96.02,0.0,3.01
2020-11-19,173,DSBQ,4.0,6854,205.0,3274.33,82.65,97.93,1.91,2.99
2020-11-20,96,DSBQ,1.0,6950,206.0,3320.2,45.86,98.41,0.48,2.96
2020-11-21,73,DSBQ,0.0,7023,206.0,3355.07,34.87,98.41,0.0,2.93
2020-11-22,122,DSBQ,1.0,7145,207.0,3413.35,58.28,98.89,0.48,2.9
