date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-08-01,5,DSBQ,5.0,2207,75.0,1054.34,2.39,35.83,2.39,3.4
2020-08-02,7,DSBQ,2.0,2214,77.0,1057.69,3.34,36.78,0.96,3.48
2020-08-03,150,DSBQ,3.0,2364,80.0,1129.34,71.66,38.22,1.43,3.38
2020-08-04,58,DSBQ,3.0,2422,83.0,1157.05,27.71,39.65,1.43,3.43
2020-08-05,53,DSBQ,3.0,2475,86.0,1182.37,25.32,41.08,1.43,3.47
2020-08-06,47,DSBQ,2.0,2522,88.0,1204.83,22.45,42.04,0.96,3.49
2020-08-07,40,DSBQ,4.0,2562,92.0,1223.93,19.11,43.95,1.91,3.59
2020-08-08,7,DSBQ,3.0,2569,95.0,1227.28,3.34,45.38,1.43,3.7
2020-08-09,5,DSBQ,0.0,2574,95.0,1229.67,2.39,45.38,0.0,3.69
2020-08-10,112,DSBQ,2.0,2686,97.0,1283.17,53.51,46.34,0.96,3.61
2020-08-11,50,DSBQ,2.0,2736,99.0,1307.06,23.89,47.29,0.96,3.62
2020-08-12,97,DSBQ,5.0,2833,104.0,1353.4,46.34,49.68,2.39,3.67
2020-08-13,48,DSBQ,1.0,2881,105.0,1376.33,22.93,50.16,0.48,3.64
2020-08-14,64,DSBQ,1.0,2945,106.0,1406.9,30.57,50.64,0.48,3.6
2020-08-15,3,DSBQ,2.0,2948,108.0,1408.34,1.43,51.59,0.96,3.66
2020-08-16,3,DSBQ,0.0,2951,108.0,1409.77,1.43,51.59,0.0,3.66
2020-08-17,97,DSBQ,3.0,3048,111.0,1456.11,46.34,53.03,1.43,3.64
2020-08-18,14,DSBQ,1.0,3062,112.0,1462.8,6.69,53.51,0.48,3.66
2020-08-19,56,DSBQ,2.0,3118,114.0,1489.55,26.75,54.46,0.96,3.66
2020-08-20,54,DSBQ,3.0,3172,117.0,1515.35,25.8,55.89,1.43,3.69
2020-08-21,43,DSBQ,0.0,3215,117.0,1535.89,20.54,55.89,0.0,3.64
2020-08-22,78,DSBQ,0.0,3293,117.0,1573.15,37.26,55.89,0.0,3.55
2020-08-23,2,DSBQ,0.0,3295,117.0,1574.11,0.96,55.89,0.0,3.55
2020-08-24,21,DSBQ,2.0,3316,119.0,1584.14,10.03,56.85,0.96,3.59
2020-08-25,24,DSBQ,3.0,3340,122.0,1595.6,11.47,58.28,1.43,3.65
2020-08-26,81,DSBQ,0.0,3421,122.0,1634.3,38.7,58.28,0.0,3.57
2020-08-27,61,DSBQ,0.0,3482,122.0,1663.44,29.14,58.28,0.0,3.5
2020-08-28,46,DSBQ,1.0,3528,123.0,1685.42,21.98,58.76,0.48,3.49
2020-08-29,7,DSBQ,0.0,3535,123.0,1688.76,3.34,58.76,0.0,3.48
2020-08-30,1,DSBQ,2.0,3536,125.0,1689.24,0.48,59.72,0.96,3.54
2020-08-31,134,DSBQ,3.0,3670,128.0,1753.25,64.02,61.15,1.43,3.49
2020-09-01,16,DSBQ,1.0,3686,129.0,1760.9,7.64,61.63,0.48,3.5
2020-09-02,67,DSBQ,2.0,3753,131.0,1792.91,32.01,62.58,0.96,3.49
2020-09-03,95,DSBQ,2.0,3848,133.0,1838.29,45.38,63.54,0.96,3.46
2020-09-04,12,DSBQ,1.0,3860,134.0,1844.02,5.73,64.02,0.48,3.47
2020-09-05,4,DSBQ,1.0,3864,135.0,1845.93,1.91,64.49,0.48,3.49
2020-09-06,97,DSBQ,0.0,3961,135.0,1892.27,46.34,64.49,0.0,3.41
2020-09-07,15,DSBQ,0.0,3976,135.0,1899.44,7.17,64.49,0.0,3.4
2020-09-08,19,DSBQ,2.0,3995,137.0,1908.52,9.08,65.45,0.96,3.43
2020-09-09,35,DSBQ,0.0,4030,137.0,1925.24,16.72,65.45,0.0,3.4
2020-09-10,32,DSBQ,0.0,4062,137.0,1940.52,15.29,65.45,0.0,3.37
2020-09-11,52,DSBQ,1.0,4114,138.0,1965.36,24.84,65.93,0.48,3.35
2020-09-12,73,DSBQ,1.0,4187,139.0,2000.24,34.87,66.4,0.48,3.32
2020-09-13,18,DSBQ,1.0,4205,140.0,2008.84,8.6,66.88,0.48,3.33
2020-09-14,57,DSBQ,1.0,4262,141.0,2036.07,27.23,67.36,0.48,3.31
2020-09-15,27,DSBQ,0.0,4289,141.0,2048.97,12.9,67.36,0.0,3.29
2020-09-16,16,DSBQ,1.0,4305,142.0,2056.61,7.64,67.84,0.48,3.3
2020-09-17,57,DSBQ,0.0,4362,142.0,2083.84,27.23,67.84,0.0,3.26
2020-09-18,25,DSBQ,1.0,4387,143.0,2095.78,11.94,68.31,0.48,3.26
2020-09-19,51,DSBQ,3.0,4438,146.0,2120.15,24.36,69.75,1.43,3.29
2020-09-20,8,DSBQ,2.0,4446,148.0,2123.97,3.82,70.7,0.96,3.33
2020-09-21,31,DSBQ,1.0,4477,149.0,2138.78,14.81,71.18,0.48,3.33
2020-09-22,17,DSBQ,0.0,4494,149.0,2146.9,8.12,71.18,0.0,3.32
2020-09-23,38,DSBQ,0.0,4532,149.0,2165.05,18.15,71.18,0.0,3.29
2020-09-24,38,DSBQ,1.0,4570,150.0,2183.21,18.15,71.66,0.48,3.28
2020-09-25,29,DSBQ,1.0,4599,151.0,2197.06,13.85,72.14,0.48,3.28
2020-09-26,51,DSBQ,2.0,4650,153.0,2221.43,24.36,73.09,0.96,3.29
2020-09-27,0,DSBQ,1.0,4650,154.0,2221.43,0.0,73.57,0.48,3.31
2020-09-28,23,DSBQ,0.0,4673,154.0,2232.41,10.99,73.57,0.0,3.3
2020-09-29,23,DSBQ,0.0,4696,154.0,2243.4,10.99,73.57,0.0,3.28
2020-09-30,34,DSBQ,0.0,4730,154.0,2259.64,16.24,73.57,0.0,3.26
2020-10-01,37,DSBQ,1.0,4767,155.0,2277.32,17.68,74.05,0.48,3.25
2020-10-02,53,DSBQ,1.0,4820,156.0,2302.64,25.32,74.53,0.48,3.24
2020-10-03,17,DSBQ,1.0,4837,157.0,2310.76,8.12,75.0,0.48,3.25
2020-10-04,1,DSBQ,0.0,4838,157.0,2311.24,0.48,75.0,0.0,3.25
2020-10-05,52,DSBQ,0.0,4890,157.0,2336.08,24.84,75.0,0.0,3.21
2020-10-06,37,DSBQ,0.0,4927,157.0,2353.76,17.68,75.0,0.0,3.19
2020-10-07,36,DSBQ,1.0,4963,158.0,2370.95,17.2,75.48,0.48,3.18
2020-10-08,22,DSBQ,1.0,4985,159.0,2381.46,10.51,75.96,0.48,3.19
2020-10-09,23,DSBQ,1.0,5008,160.0,2392.45,10.99,76.44,0.48,3.19
2020-10-10,27,DSBQ,1.0,5035,161.0,2405.35,12.9,76.91,0.48,3.2
2020-10-11,2,DSBQ,2.0,5037,163.0,2406.31,0.96,77.87,0.96,3.24
2020-10-12,11,DSBQ,0.0,5048,163.0,2411.56,5.25,77.87,0.0,3.23
2020-10-13,32,DSBQ,1.0,5080,164.0,2426.85,15.29,78.35,0.48,3.23
2020-10-14,13,DSBQ,0.0,5093,164.0,2433.06,6.21,78.35,0.0,3.22
2020-10-15,36,DSBQ,1.0,5129,165.0,2450.26,17.2,78.82,0.48,3.22
2020-10-16,22,DSBQ,1.0,5151,166.0,2460.77,10.51,79.3,0.48,3.22
2020-10-17,32,DSBQ,0.0,5183,166.0,2476.05,15.29,79.3,0.0,3.2
2020-10-18,0,DSBQ,3.0,5183,169.0,2476.05,0.0,80.74,1.43,3.26
2020-10-19,27,DSBQ,0.0,5210,169.0,2488.95,12.9,80.74,0.0,3.24
2020-10-20,24,DSBQ,2.0,5234,171.0,2500.42,11.47,81.69,0.96,3.27
2020-10-21,21,DSBQ,0.0,5255,171.0,2510.45,10.03,81.69,0.0,3.25
2020-10-22,36,DSBQ,0.0,5291,171.0,2527.65,17.2,81.69,0.0,3.23
2020-10-23,29,DSBQ,0.0,5320,171.0,2541.5,13.85,81.69,0.0,3.21
2020-10-24,46,DSBQ,0.0,5366,171.0,2563.48,21.98,81.69,0.0,3.19
2020-10-25,0,DSBQ,0.0,5366,171.0,2563.48,0.0,81.69,0.0,3.19
2020-10-26,7,DSBQ,0.0,5373,171.0,2566.82,3.34,81.69,0.0,3.18
2020-10-27,37,DSBQ,0.0,5410,171.0,2584.5,17.68,81.69,0.0,3.16
2020-10-28,34,DSBQ,2.0,5444,173.0,2600.74,16.24,82.65,0.96,3.18
2020-10-29,30,DSBQ,1.0,5474,174.0,2615.07,14.33,83.12,0.48,3.18
2020-10-30,34,DSBQ,0.0,5508,174.0,2631.31,16.24,83.12,0.0,3.16
2020-10-31,41,DSBQ,1.0,5549,175.0,2650.9,19.59,83.6,0.48,3.15
2020-11-01,1,DSBQ,3.0,5550,178.0,2651.38,0.48,85.04,1.43,3.21
2020-11-02,21,DSBQ,1.0,5571,179.0,2661.41,10.03,85.51,0.48,3.21
2020-11-03,28,DSBQ,1.0,5599,180.0,2674.79,13.38,85.99,0.48,3.21
2020-11-04,34,DSBQ,0.0,5633,180.0,2691.03,16.24,85.99,0.0,3.2
2020-11-05,56,DSBQ,2.0,5689,182.0,2717.78,26.75,86.95,0.96,3.2
2020-11-06,22,DSBQ,0.0,5711,182.0,2728.29,10.51,86.95,0.0,3.19
2020-11-07,100,DSBQ,0.0,5811,182.0,2776.07,47.77,86.95,0.0,3.13
2020-11-08,2,DSBQ,1.0,5813,183.0,2777.02,0.96,87.42,0.48,3.15
2020-11-09,76,DSBQ,0.0,5889,183.0,2813.33,36.31,87.42,0.0,3.11
2020-11-10,31,DSBQ,1.0,5920,184.0,2828.14,14.81,87.9,0.48,3.11
2020-11-11,136,DSBQ,1.0,6056,185.0,2893.11,64.97,88.38,0.48,3.05
2020-11-12,70,DSBQ,2.0,6126,187.0,2926.55,33.44,89.33,0.96,3.05
2020-11-13,80,DSBQ,1.0,6206,188.0,2964.77,38.22,89.81,0.48,3.03
2020-11-14,5,DSBQ,1.0,6211,189.0,2967.16,2.39,90.29,0.48,3.04
2020-11-15,2,DSBQ,0.0,6213,189.0,2968.11,0.96,90.29,0.0,3.04
2020-11-16,225,DSBQ,4.0,6438,193.0,3075.6,107.49,92.2,1.91,3.0
2020-11-17,123,DSBQ,0.0,6561,193.0,3134.36,58.76,92.2,0.0,2.94
2020-11-18,169,DSBQ,0.0,6730,193.0,3215.1,80.74,92.2,0.0,2.87
2020-11-19,176,DSBQ,4.0,6906,197.0,3299.18,84.08,94.11,1.91,2.85
2020-11-20,100,DSBQ,1.0,7006,198.0,3346.95,47.77,94.59,0.48,2.83
2020-11-21,75,DSBQ,0.0,7081,198.0,3382.78,35.83,94.59,0.0,2.8
2020-11-22,122,DSBQ,1.0,7203,199.0,3441.06,58.28,95.07,0.48,2.76
2020-11-23,133,DSBQ,1.0,7336,200.0,3504.6,63.54,95.55,0.48,2.73
2020-11-24,77,DSBQ,3.0,7413,203.0,3541.38,36.78,96.98,1.43,2.74
2020-11-25,185,DSBQ,1.0,7598,204.0,3629.76,88.38,97.46,0.48,2.68
2020-11-26,79,DSBQ,2.0,7677,206.0,3667.5,37.74,98.41,0.96,2.68
2020-11-27,269,DSBQ,2.0,7946,208.0,3796.01,128.51,99.37,0.96,2.62
2020-11-28,86,DSBQ,2.0,8032,210.0,3837.1,41.08,100.32,0.96,2.61
2020-11-29,159,DSBQ,1.0,8191,211.0,3913.05,75.96,100.8,0.48,2.58
2020-11-30,166,DSBQ,2.0,8357,213.0,3992.36,79.3,101.76,0.96,2.55
2020-12-01,99,DSBQ,3.0,8456,216.0,4039.65,47.29,103.19,1.43,2.55
2020-12-02,97,DSBQ,3.0,8553,219.0,4085.99,46.34,104.62,1.43,2.56
2020-12-03,183,DSBQ,3.0,8736,222.0,4173.41,87.42,106.06,1.43,2.54
2020-12-04,202,DSBQ,2.0,8938,224.0,4269.92,96.5,107.01,0.96,2.51
2020-12-05,155,DSBQ,2.0,9093,226.0,4343.96,74.05,107.97,0.96,2.49
2020-12-06,154,DSBQ,3.0,9247,229.0,4417.53,73.57,109.4,1.43,2.48
2020-12-07,52,DSBQ,3.0,9299,232.0,4442.37,24.84,110.83,1.43,2.49
2020-12-08,70,DSBQ,2.0,9369,234.0,4475.82,33.44,111.79,0.96,2.5
2020-12-09,164,DSBQ,4.0,9533,238.0,4554.16,78.35,113.7,1.91,2.5
2020-12-10,158,DSBQ,5.0,9691,243.0,4629.64,75.48,116.09,2.39,2.51
2020-12-11,118,DSBQ,0.0,9809,243.0,4686.01,56.37,116.09,0.0,2.48
2020-12-12,205,DSBQ,3.0,10014,246.0,4783.95,97.93,117.52,1.43,2.46
2020-12-13,85,DSBQ,2.0,10099,248.0,4824.56,40.61,118.48,0.96,2.46
2020-12-14,92,DSBQ,1.0,10191,249.0,4868.51,43.95,118.95,0.48,2.44
2020-12-15,105,DSBQ,4.0,10296,253.0,4918.67,50.16,120.86,1.91,2.46
2020-12-16,151,DSBQ,2.0,10447,255.0,4990.8,72.14,121.82,0.96,2.44
2020-12-17,125,DSBQ,3.0,10572,258.0,5050.52,59.72,123.25,1.43,2.44
2020-12-18,121,DSBQ,3.0,10693,261.0,5108.32,57.8,124.69,1.43,2.44
2020-12-19,34,DSBQ,3.0,10727,264.0,5124.57,16.24,126.12,1.43,2.46
2020-12-20,76,DSBQ,1.0,10803,265.0,5160.87,36.31,126.6,0.48,2.45
2020-12-21,148,DSBQ,4.0,10951,269.0,5231.58,70.7,128.51,1.91,2.46
2020-12-22,31,DSBQ,4.0,10982,273.0,5246.39,14.81,130.42,1.91,2.49
2020-12-23,39,DSBQ,0.0,11021,273.0,5265.02,18.63,130.42,0.0,2.48
2020-12-24,9,DSBQ,2.0,11030,275.0,5269.32,4.3,131.37,0.96,2.49
2020-12-25,3,DSBQ,4.0,11033,279.0,5270.75,1.43,133.29,1.91,2.53
2020-12-26,254,DSBQ,3.0,11287,282.0,5392.09,121.34,134.72,1.43,2.5
2020-12-27,2,DSBQ,2.0,11289,284.0,5393.05,0.96,135.67,0.96,2.52
2020-12-28,46,DSBQ,3.0,11335,287.0,5415.02,21.98,137.11,1.43,2.53
2020-12-29,74,DSBQ,4.0,11409,291.0,5450.38,35.35,139.02,1.91,2.55
2020-12-30,98,DSBQ,1.0,11507,292.0,5497.19,46.82,139.5,0.48,2.54
2020-12-31,7,DSBQ,0.0,11514,292.0,5500.54,3.34,139.5,0.0,2.54
2021-01-01,1,DSBQ,1.0,11515,293.0,5501.02,0.48,139.97,0.48,2.54
2021-01-02,177,DSBQ,1.0,11692,294.0,5585.57,84.56,140.45,0.48,2.51
2021-01-03,2,DSBQ,1.0,11694,295.0,5586.53,0.96,140.93,0.48,2.52
2021-01-04,96,DSBQ,0.0,11790,295.0,5632.39,45.86,140.93,0.0,2.5
2021-01-05,115,DSBQ,2.0,11905,297.0,5687.33,54.94,141.88,0.96,2.49
2021-01-06,42,DSBQ,0.0,11947,297.0,5707.39,20.06,141.88,0.0,2.49
2021-01-07,101,DSBQ,3.0,12048,300.0,5755.64,48.25,143.32,1.43,2.49
2021-01-08,95,DSBQ,1.0,12143,301.0,5801.03,45.38,143.8,0.48,2.48
2021-01-09,81,DSBQ,3.0,12224,304.0,5839.72,38.7,145.23,1.43,2.49
2021-01-10,5,DSBQ,1.0,12229,305.0,5842.11,2.39,145.71,0.48,2.49
2021-01-11,100,DSBQ,2.0,12329,307.0,5889.88,47.77,146.66,0.96,2.49
2021-01-12,100,DSBQ,1.0,12429,308.0,5937.66,47.77,147.14,0.48,2.48
2021-01-13,99,DSBQ,1.0,12528,309.0,5984.95,47.29,147.62,0.48,2.47
2021-01-14,64,DSBQ,0.0,12592,309.0,6015.53,30.57,147.62,0.0,2.45
2021-01-15,79,DSBQ,0.0,12671,309.0,6053.27,37.74,147.62,0.0,2.44
2021-01-16,49,DSBQ,1.0,12720,310.0,6076.68,23.41,148.1,0.48,2.44
2021-01-17,3,DSBQ,3.0,12723,313.0,6078.11,1.43,149.53,1.43,2.46
2021-01-18,86,DSBQ,2.0,12809,315.0,6119.19,41.08,150.48,0.96,2.46
2021-01-19,78,DSBQ,4.0,12887,319.0,6156.46,37.26,152.39,1.91,2.48
2021-01-20,76,DSBQ,2.0,12963,321.0,6192.76,36.31,153.35,0.96,2.48
2021-01-21,67,DSBQ,0.0,13030,321.0,6224.77,32.01,153.35,0.0,2.46
2021-01-22,37,DSBQ,2.0,13067,323.0,6242.45,17.68,154.31,0.96,2.47
2021-01-23,42,DSBQ,1.0,13109,324.0,6262.51,20.06,154.78,0.48,2.47
2021-01-24,2,DSBQ,1.0,13111,325.0,6263.47,0.96,155.26,0.48,2.48
2021-01-25,87,DSBQ,2.0,13198,327.0,6305.03,41.56,156.22,0.96,2.48
2021-01-26,3,DSBQ,2.0,13201,329.0,6306.46,1.43,157.17,0.96,2.49
2021-01-27,31,DSBQ,3.0,13232,332.0,6321.27,14.81,158.61,1.43,2.51
2021-01-28,59,DSBQ,0.0,13291,332.0,6349.46,28.19,158.61,0.0,2.5
2021-01-29,72,DSBQ,2.0,13363,334.0,6383.85,34.4,159.56,0.96,2.5
2021-01-30,4,DSBQ,2.0,13367,336.0,6385.76,1.91,160.52,0.96,2.51
2021-01-31,4,DSBQ,1.0,13371,337.0,6387.67,1.91,160.99,0.48,2.52
2021-02-01,117,DSBQ,1.0,13488,338.0,6443.57,55.89,161.47,0.48,2.51
2021-02-02,46,DSBQ,0.0,13534,338.0,6465.54,21.98,161.47,0.0,2.5
2021-02-03,24,DSBQ,2.0,13558,340.0,6477.01,11.47,162.43,0.96,2.51
2021-02-04,55,DSBQ,1.0,13613,341.0,6503.28,26.27,162.9,0.48,2.5
2021-02-05,49,DSBQ,0.0,13662,341.0,6526.69,23.41,162.9,0.0,2.5
2021-02-06,28,DSBQ,0.0,13690,341.0,6540.07,13.38,162.9,0.0,2.49
2021-02-07,4,DSBQ,0.0,13694,341.0,6541.98,1.91,162.9,0.0,2.49
2021-02-08,71,DSBQ,2.0,13765,343.0,6575.9,33.92,163.86,0.96,2.49
2021-02-09,64,DSBQ,3.0,13829,346.0,6606.47,30.57,165.29,1.43,2.5
2021-02-10,62,DSBQ,2.0,13891,348.0,6636.09,29.62,166.25,0.96,2.51
2021-02-11,42,DSBQ,1.0,13933,349.0,6656.16,20.06,166.73,0.48,2.5
2021-02-12,40,DSBQ,2.0,13973,351.0,6675.27,19.11,167.68,0.96,2.51
2021-02-13,13,DSBQ,3.0,13986,354.0,6681.48,6.21,169.12,1.43,2.53
2021-02-14,2,DSBQ,2.0,13988,356.0,6682.43,0.96,170.07,0.96,2.55
2021-02-15,65,DSBQ,0.0,14053,356.0,6713.48,31.05,170.07,0.0,2.53
2021-02-16,8,DSBQ,4.0,14061,360.0,6717.31,3.82,171.98,1.91,2.56
2021-02-17,30,DSBQ,2.0,14091,362.0,6731.64,14.33,172.94,0.96,2.57
2021-02-18,94,DSBQ,0.0,14185,362.0,6776.54,44.91,172.94,0.0,2.55
2021-02-19,53,DSBQ,2.0,14238,364.0,6801.86,25.32,173.89,0.96,2.56
2021-02-20,4,DSBQ,0.0,14242,364.0,6803.77,1.91,173.89,0.0,2.56
2021-02-21,4,DSBQ,1.0,14246,365.0,6805.68,1.91,174.37,0.48,2.56
2021-02-22,174,DSBQ,3.0,14420,368.0,6888.81,83.12,175.8,1.43,2.55
2021-02-23,40,DSBQ,4.0,14460,372.0,6907.92,19.11,177.71,1.91,2.57
2021-02-24,94,DSBQ,1.0,14554,373.0,6952.82,44.91,178.19,0.48,2.56
2021-02-25,89,DSBQ,2.0,14643,375.0,6995.34,42.52,179.15,0.96,2.56
2021-02-26,31,DSBQ,2.0,14674,377.0,7010.15,14.81,180.1,0.96,2.57
2021-02-27,122,DSBQ,1.0,14796,378.0,7068.43,58.28,180.58,0.48,2.55
2021-02-28,9,DSBQ,1.0,14805,379.0,7072.73,4.3,181.06,0.48,2.56
2021-03-01,130,DSBQ,4.0,14935,383.0,7134.84,62.1,182.97,1.91,2.56
2021-03-02,12,DSBQ,1.0,14947,384.0,7140.57,5.73,183.45,0.48,2.57
2021-03-03,143,DSBQ,1.0,15090,385.0,7208.89,68.31,183.92,0.48,2.55
2021-03-04,77,DSBQ,0.0,15167,385.0,7245.67,36.78,183.92,0.0,2.54
2021-03-05,81,DSBQ,1.0,15248,386.0,7284.37,38.7,184.4,0.48,2.53
2021-03-06,65,DSBQ,2.0,15313,388.0,7315.42,31.05,185.36,0.96,2.53
2021-03-07,7,DSBQ,3.0,15320,391.0,7318.76,3.34,186.79,1.43,2.55
2021-03-08,279,DSBQ,2.0,15599,393.0,7452.05,133.29,187.75,0.96,2.52
2021-03-09,31,DSBQ,2.0,15630,395.0,7466.86,14.81,188.7,0.96,2.53
2021-03-10,72,DSBQ,7.0,15702,402.0,7501.25,34.4,192.05,3.34,2.56
2021-03-11,133,DSBQ,2.0,15835,404.0,7564.79,63.54,193.0,0.96,2.55
2021-03-12,158,DSBQ,5.0,15993,409.0,7640.27,75.48,195.39,2.39,2.56
2021-03-13,71,DSBQ,5.0,16064,414.0,7674.19,33.92,197.78,2.39,2.58
2021-03-14,3,DSBQ,3.0,16067,417.0,7675.62,1.43,199.21,1.43,2.6
2021-03-15,150,DSBQ,4.0,16217,421.0,7747.28,71.66,201.12,1.91,2.6
2021-03-16,86,DSBQ,8.0,16303,429.0,7788.37,41.08,204.94,3.82,2.63
2021-03-17,117,DSBQ,7.0,16420,436.0,7844.26,55.89,208.29,3.34,2.66
2021-03-18,77,DSBQ,4.0,16497,440.0,7881.05,36.78,210.2,1.91,2.67
2021-03-19,174,DSBQ,5.0,16671,445.0,7964.17,83.12,212.59,2.39,2.67
2021-03-20,39,DSBQ,3.0,16710,448.0,7982.8,18.63,214.02,1.43,2.68
2021-03-21,5,DSBQ,3.0,16715,451.0,7985.19,2.39,215.45,1.43,2.7
2021-03-22,202,DSBQ,8.0,16917,459.0,8081.69,96.5,219.28,3.82,2.71
2021-03-23,128,DSBQ,5.0,17045,464.0,8142.84,61.15,221.66,2.39,2.72
2021-03-24,78,DSBQ,3.0,17123,467.0,8180.1,37.26,223.1,1.43,2.73
2021-03-25,101,DSBQ,5.0,17224,472.0,8228.35,48.25,225.49,2.39,2.74
2021-03-26,62,DSBQ,2.0,17286,474.0,8257.97,29.62,226.44,0.96,2.74
2021-03-27,141,DSBQ,7.0,17427,481.0,8325.33,67.36,229.79,3.34,2.76
2021-03-28,3,DSBQ,2.0,17430,483.0,8326.76,1.43,230.74,0.96,2.77
2021-03-29,116,DSBQ,11.0,17546,494.0,8382.18,55.42,236.0,5.25,2.82
2021-03-30,164,DSBQ,0.0,17710,494.0,8460.53,78.35,236.0,0.0,2.79
2021-03-31,53,DSBQ,5.0,17763,499.0,8485.85,25.32,238.39,2.39,2.81
2021-04-01,82,DSBQ,1.0,17845,500.0,8525.02,39.17,238.86,0.48,2.8
2021-04-02,67,DSBQ,3.0,17912,503.0,8557.03,32.01,240.3,1.43,2.81
2021-04-03,57,DSBQ,1.0,17969,504.0,8584.26,27.23,240.77,0.48,2.8
2021-04-04,6,DSBQ,1.0,17975,505.0,8587.13,2.87,241.25,0.48,2.81
2021-04-05,142,DSBQ,1.0,18117,506.0,8654.96,67.84,241.73,0.48,2.79
2021-04-06,111,DSBQ,4.0,18228,510.0,8707.99,53.03,243.64,1.91,2.8
2021-04-07,71,DSBQ,2.0,18299,512.0,8741.91,33.92,244.6,0.96,2.8
2021-04-08,68,DSBQ,1.0,18367,513.0,8774.39,32.49,245.07,0.48,2.79
2021-04-09,111,DSBQ,1.0,18478,514.0,8827.42,53.03,245.55,0.48,2.78
2021-04-10,5,DSBQ,3.0,18483,517.0,8829.81,2.39,246.98,1.43,2.8
2021-04-11,8,DSBQ,3.0,18491,520.0,8833.63,3.82,248.42,1.43,2.81
2021-04-12,130,DSBQ,7.0,18621,527.0,8895.74,62.1,251.76,3.34,2.83
2021-04-13,79,DSBQ,3.0,18700,530.0,8933.48,37.74,253.19,1.43,2.83
2021-04-14,82,DSBQ,5.0,18782,535.0,8972.65,39.17,255.58,2.39,2.85
2021-04-15,85,DSBQ,8.0,18867,543.0,9013.26,40.61,259.41,3.82,2.88
2021-04-16,57,DSBQ,3.0,18924,546.0,9040.49,27.23,260.84,1.43,2.89
2021-04-17,79,DSBQ,6.0,19003,552.0,9078.23,37.74,263.7,2.87,2.9
2021-04-18,69,DSBQ,0.0,19072,552.0,9111.19,32.96,263.7,0.0,2.89
2021-04-19,138,DSBQ,5.0,19210,557.0,9177.12,65.93,266.09,2.39,2.9
2021-04-20,64,DSBQ,2.0,19274,559.0,9207.69,30.57,267.05,0.96,2.9
2021-04-21,23,DSBQ,1.0,19297,560.0,9218.68,10.99,267.53,0.48,2.9
2021-04-22,52,DSBQ,4.0,19349,564.0,9243.52,24.84,269.44,1.91,2.91
2021-04-23,74,DSBQ,3.0,19423,567.0,9278.87,35.35,270.87,1.43,2.92
2021-04-24,60,DSBQ,2.0,19483,569.0,9307.54,28.66,271.83,0.96,2.92
2021-04-25,57,DSBQ,2.0,19540,571.0,9334.77,27.23,272.78,0.96,2.92
2021-04-26,22,DSBQ,4.0,19562,575.0,9345.28,10.51,274.69,1.91,2.94
2021-04-27,56,DSBQ,3.0,19618,578.0,9372.03,26.75,276.13,1.43,2.95
2021-04-28,43,DSBQ,0.0,19661,578.0,9392.57,20.54,276.13,0.0,2.94
2021-04-29,66,DSBQ,1.0,19727,579.0,9424.1,31.53,276.6,0.48,2.94
2021-04-30,149,DSBQ,5.0,19876,584.0,9495.28,71.18,278.99,2.39,2.94
2021-05-01,59,DSBQ,0.0,19935,584.0,9523.47,28.19,278.99,0.0,2.93
2021-05-02,34,DSBQ,3.0,19969,587.0,9539.71,16.24,280.43,1.43,2.94
2021-05-03,38,DSBQ,1.0,20007,588.0,9557.86,18.15,280.9,0.48,2.94
2021-05-04,75,DSBQ,4.0,20082,592.0,9593.69,35.83,282.81,1.91,2.95
2021-05-05,28,DSBQ,4.0,20110,596.0,9607.07,13.38,284.72,1.91,2.96
2021-05-06,97,DSBQ,4.0,20207,600.0,9653.41,46.34,286.64,1.91,2.97
2021-05-07,112,DSBQ,4.0,20319,604.0,9706.92,53.51,288.55,1.91,2.97
2021-05-08,60,DSBQ,1.0,20379,605.0,9735.58,28.66,289.02,0.48,2.97
2021-05-09,58,DSBQ,2.0,20437,607.0,9763.29,27.71,289.98,0.96,2.97
2021-05-10,41,DSBQ,2.0,20478,609.0,9782.87,19.59,290.94,0.96,2.97
2021-05-11,60,DSBQ,1.0,20538,610.0,9811.54,28.66,291.41,0.48,2.97
2021-05-12,51,DSBQ,1.0,20589,611.0,9835.9,24.36,291.89,0.48,2.97
2021-05-13,102,DSBQ,2.0,20691,613.0,9884.63,48.73,292.85,0.96,2.96
2021-05-14,81,DSBQ,1.0,20772,614.0,9923.32,38.7,293.32,0.48,2.96
2021-05-15,191,DSBQ,2.0,20963,616.0,10014.57,91.25,294.28,0.96,2.94
2021-05-16,65,DSBQ,1.0,21028,617.0,10045.62,31.05,294.76,0.48,2.93
2021-05-17,50,DSBQ,7.0,21078,624.0,10069.51,23.89,298.1,3.34,2.96
2021-05-18,79,DSBQ,2.0,21157,626.0,10107.25,37.74,299.06,0.96,2.96
2021-05-19,65,DSBQ,1.0,21222,627.0,10138.3,31.05,299.53,0.48,2.95
2021-05-20,132,DSBQ,0.0,21354,627.0,10201.36,63.06,299.53,0.0,2.94
2021-05-21,205,DSBQ,3.0,21559,630.0,10299.3,97.93,300.97,1.43,2.92
2021-05-22,90,DSBQ,3.0,21649,633.0,10342.29,43.0,302.4,1.43,2.92
2021-05-23,101,DSBQ,1.0,21750,634.0,10390.54,48.25,302.88,0.48,2.91
