date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-02-11,42.0,DSBQ,1.0,13828.0,350.0,6606.0,20.06,167.2,0.48,2.53
2021-02-12,40.0,DSBQ,2.0,13868.0,352.0,6625.1,19.11,168.16,0.96,2.54
2021-02-13,12.0,DSBQ,3.0,13880.0,355.0,6630.84,5.73,169.59,1.43,2.56
2021-02-14,2.0,DSBQ,2.0,13882.0,357.0,6631.79,0.96,170.55,0.96,2.57
2021-02-15,65.0,DSBQ,0.0,13947.0,357.0,6662.84,31.05,170.55,0.0,2.56
2021-02-16,7.0,DSBQ,4.0,13954.0,361.0,6666.19,3.34,172.46,1.91,2.59
2021-02-17,28.0,DSBQ,2.0,13982.0,363.0,6679.57,13.38,173.41,0.96,2.6
2021-02-18,94.0,DSBQ,0.0,14076.0,363.0,6724.47,44.91,173.41,0.0,2.58
2021-02-19,52.0,DSBQ,2.0,14128.0,365.0,6749.31,24.84,174.37,0.96,2.58
2021-02-20,4.0,DSBQ,0.0,14132.0,365.0,6751.22,1.91,174.37,0.0,2.58
2021-02-21,3.0,DSBQ,1.0,14135.0,366.0,6752.66,1.43,174.85,0.48,2.59
2021-02-22,171.0,DSBQ,3.0,14306.0,369.0,6834.35,81.69,176.28,1.43,2.58
2021-02-23,39.0,DSBQ,4.0,14345.0,373.0,6852.98,18.63,178.19,1.91,2.6
2021-02-24,94.0,DSBQ,1.0,14439.0,374.0,6897.89,44.91,178.67,0.48,2.59
2021-02-25,86.0,DSBQ,2.0,14525.0,376.0,6938.97,41.08,179.62,0.96,2.59
2021-02-26,31.0,DSBQ,2.0,14556.0,378.0,6953.78,14.81,180.58,0.96,2.6
2021-02-27,122.0,DSBQ,1.0,14678.0,379.0,7012.06,58.28,181.06,0.48,2.58
2021-02-28,9.0,DSBQ,1.0,14687.0,380.0,7016.36,4.3,181.54,0.48,2.59
2021-03-01,130.0,DSBQ,4.0,14817.0,384.0,7078.47,62.1,183.45,1.91,2.59
2021-03-02,12.0,DSBQ,1.0,14829.0,385.0,7084.2,5.73,183.92,0.48,2.6
2021-03-03,141.0,DSBQ,0.0,14970.0,385.0,7151.56,67.36,183.92,0.0,2.57
2021-03-04,75.0,DSBQ,0.0,15045.0,385.0,7187.39,35.83,183.92,0.0,2.56
2021-03-05,81.0,DSBQ,0.0,15126.0,385.0,7226.08,38.7,183.92,0.0,2.55
2021-03-06,61.0,DSBQ,2.0,15187.0,387.0,7255.23,29.14,184.88,0.96,2.55
2021-03-07,7.0,DSBQ,3.0,15194.0,390.0,7258.57,3.34,186.31,1.43,2.57
2021-03-08,274.0,DSBQ,2.0,15468.0,392.0,7389.47,130.9,187.27,0.96,2.53
2021-03-09,31.0,DSBQ,2.0,15499.0,394.0,7404.28,14.81,188.22,0.96,2.54
2021-03-10,72.0,DSBQ,7.0,15571.0,401.0,7438.67,34.4,191.57,3.34,2.58
2021-03-11,134.0,DSBQ,2.0,15705.0,403.0,7502.69,64.02,192.52,0.96,2.57
2021-03-12,156.0,DSBQ,5.0,15861.0,408.0,7577.21,74.53,194.91,2.39,2.57
2021-03-13,70.0,DSBQ,5.0,15931.0,413.0,7610.65,33.44,197.3,2.39,2.59
2021-03-14,2.0,DSBQ,3.0,15933.0,416.0,7611.61,0.96,198.73,1.43,2.61
2021-03-15,150.0,DSBQ,4.0,16083.0,420.0,7683.27,71.66,200.64,1.91,2.61
2021-03-16,85.0,DSBQ,8.0,16168.0,428.0,7723.87,40.61,204.47,3.82,2.65
2021-03-17,114.0,DSBQ,7.0,16282.0,435.0,7778.34,54.46,207.81,3.34,2.67
2021-03-18,74.0,DSBQ,4.0,16356.0,439.0,7813.69,35.35,209.72,1.91,2.68
2021-03-19,170.0,DSBQ,5.0,16526.0,444.0,7894.9,81.21,212.11,2.39,2.69
2021-03-20,38.0,DSBQ,3.0,16564.0,447.0,7913.05,18.15,213.54,1.43,2.7
2021-03-21,5.0,DSBQ,3.0,16569.0,450.0,7915.44,2.39,214.98,1.43,2.72
2021-03-22,198.0,DSBQ,8.0,16767.0,458.0,8010.03,94.59,218.8,3.82,2.73
2021-03-23,125.0,DSBQ,5.0,16892.0,463.0,8069.75,59.72,221.19,2.39,2.74
2021-03-24,75.0,DSBQ,2.0,16967.0,465.0,8105.58,35.83,222.14,0.96,2.74
2021-03-25,98.0,DSBQ,5.0,17065.0,470.0,8152.39,46.82,224.53,2.39,2.75
2021-03-26,59.0,DSBQ,1.0,17124.0,471.0,8180.58,28.19,225.01,0.48,2.75
2021-03-27,140.0,DSBQ,6.0,17264.0,477.0,8247.46,66.88,227.88,2.87,2.76
2021-03-28,3.0,DSBQ,2.0,17267.0,479.0,8248.9,1.43,228.83,0.96,2.77
2021-03-29,111.0,DSBQ,8.0,17378.0,487.0,8301.92,53.03,232.65,3.82,2.8
2021-03-30,162.0,DSBQ,0.0,17540.0,487.0,8379.31,77.39,232.65,0.0,2.78
2021-03-31,51.0,DSBQ,5.0,17591.0,492.0,8403.68,24.36,235.04,2.39,2.8
2021-04-01,79.0,DSBQ,1.0,17670.0,493.0,8441.42,37.74,235.52,0.48,2.79
2021-04-02,64.0,DSBQ,2.0,17734.0,495.0,8471.99,30.57,236.47,0.96,2.79
2021-04-03,55.0,DSBQ,0.0,17789.0,495.0,8498.27,26.27,236.47,0.0,2.78
2021-04-04,6.0,DSBQ,1.0,17795.0,496.0,8501.13,2.87,236.95,0.48,2.79
2021-04-05,139.0,DSBQ,1.0,17934.0,497.0,8567.54,66.4,237.43,0.48,2.77
2021-04-06,111.0,DSBQ,4.0,18045.0,501.0,8620.57,53.03,239.34,1.91,2.78
2021-04-07,71.0,DSBQ,2.0,18116.0,503.0,8654.48,33.92,240.3,0.96,2.78
2021-04-08,70.0,DSBQ,1.0,18186.0,504.0,8687.93,33.44,240.77,0.48,2.77
2021-04-09,111.0,DSBQ,1.0,18297.0,505.0,8740.95,53.03,241.25,0.48,2.76
2021-04-10,5.0,DSBQ,3.0,18302.0,508.0,8743.34,2.39,242.68,1.43,2.78
2021-04-11,6.0,DSBQ,3.0,18308.0,511.0,8746.21,2.87,244.12,1.43,2.79
2021-04-12,130.0,DSBQ,7.0,18438.0,518.0,8808.31,62.1,247.46,3.34,2.81
2021-04-13,79.0,DSBQ,3.0,18517.0,521.0,8846.05,37.74,248.9,1.43,2.81
2021-04-14,82.0,DSBQ,5.0,18599.0,526.0,8885.23,39.17,251.28,2.39,2.83
2021-04-15,83.0,DSBQ,5.0,18682.0,531.0,8924.88,39.65,253.67,2.39,2.84
2021-04-16,57.0,DSBQ,2.0,18739.0,533.0,8952.11,27.23,254.63,0.96,2.84
2021-04-17,83.0,DSBQ,6.0,18822.0,539.0,8991.76,39.65,257.49,2.87,2.86
2021-04-18,68.0,DSBQ,0.0,18890.0,539.0,9024.24,32.49,257.49,0.0,2.85
2021-04-19,139.0,DSBQ,3.0,19029.0,542.0,9090.65,66.4,258.93,1.43,2.85
2021-04-20,64.0,DSBQ,2.0,19093.0,544.0,9121.22,30.57,259.88,0.96,2.85
2021-04-21,22.0,DSBQ,2.0,19115.0,546.0,9131.73,10.51,260.84,0.96,2.86
2021-04-22,53.0,DSBQ,4.0,19168.0,550.0,9157.05,25.32,262.75,1.91,2.87
2021-04-23,73.0,DSBQ,4.0,19241.0,554.0,9191.93,34.87,264.66,1.91,2.88
2021-04-24,57.0,DSBQ,2.0,19298.0,556.0,9219.16,27.23,265.62,0.96,2.88
2021-04-25,56.0,DSBQ,2.0,19354.0,558.0,9245.91,26.75,266.57,0.96,2.88
2021-04-26,22.0,DSBQ,4.0,19376.0,562.0,9256.42,10.51,268.48,1.91,2.9
2021-04-27,54.0,DSBQ,3.0,19430.0,565.0,9282.22,25.8,269.92,1.43,2.91
2021-04-28,41.0,DSBQ,0.0,19471.0,565.0,9301.8,19.59,269.92,0.0,2.9
2021-04-29,65.0,DSBQ,1.0,19536.0,566.0,9332.86,31.05,270.39,0.48,2.9
2021-04-30,148.0,DSBQ,5.0,19684.0,571.0,9403.56,70.7,272.78,2.39,2.9
2021-05-01,57.0,DSBQ,0.0,19741.0,571.0,9430.79,27.23,272.78,0.0,2.89
2021-05-02,35.0,DSBQ,3.0,19776.0,574.0,9447.51,16.72,274.21,1.43,2.9
2021-05-03,39.0,DSBQ,1.0,19815.0,575.0,9466.14,18.63,274.69,0.48,2.9
2021-05-04,74.0,DSBQ,4.0,19889.0,579.0,9501.49,35.35,276.6,1.91,2.91
2021-05-05,28.0,DSBQ,3.0,19917.0,582.0,9514.87,13.38,278.04,1.43,2.92
2021-05-06,88.0,DSBQ,4.0,20005.0,586.0,9556.91,42.04,279.95,1.91,2.93
2021-05-07,106.0,DSBQ,4.0,20111.0,590.0,9607.55,50.64,281.86,1.91,2.93
2021-05-08,51.0,DSBQ,1.0,20162.0,591.0,9631.91,24.36,282.34,0.48,2.93
2021-05-09,53.0,DSBQ,2.0,20215.0,593.0,9657.23,25.32,283.29,0.96,2.93
2021-05-10,39.0,DSBQ,2.0,20254.0,595.0,9675.86,18.63,284.25,0.96,2.94
2021-05-11,55.0,DSBQ,0.0,20309.0,595.0,9702.14,26.27,284.25,0.0,2.93
2021-05-12,51.0,DSBQ,1.0,20360.0,596.0,9726.5,24.36,284.72,0.48,2.93
2021-05-13,102.0,DSBQ,2.0,20462.0,598.0,9775.23,48.73,285.68,0.96,2.92
2021-05-14,80.0,DSBQ,1.0,20542.0,599.0,9813.45,38.22,286.16,0.48,2.92
2021-05-15,189.0,DSBQ,2.0,20731.0,601.0,9903.74,90.29,287.11,0.96,2.9
2021-05-16,66.0,DSBQ,1.0,20797.0,602.0,9935.27,31.53,287.59,0.48,2.89
2021-05-17,47.0,DSBQ,7.0,20844.0,609.0,9957.72,22.45,290.94,3.34,2.92
2021-05-18,82.0,DSBQ,2.0,20926.0,611.0,9996.89,39.17,291.89,0.96,2.92
2021-05-19,66.0,DSBQ,1.0,20992.0,612.0,10028.42,31.53,292.37,0.48,2.92
2021-05-20,129.0,DSBQ,0.0,21121.0,612.0,10090.05,61.63,292.37,0.0,2.9
2021-05-21,198.0,DSBQ,3.0,21319.0,615.0,10184.64,94.59,293.8,1.43,2.88
2021-05-22,86.0,DSBQ,3.0,21405.0,618.0,10225.73,41.08,295.23,1.43,2.89
2021-05-23,102.0,DSBQ,1.0,21507.0,619.0,10274.45,48.73,295.71,0.48,2.88
2021-05-24,29.0,DSBQ,3.0,21536.0,622.0,10288.31,13.85,297.15,1.43,2.89
2021-05-25,41.0,DSBQ,3.0,21577.0,625.0,10307.89,19.59,298.58,1.43,2.9
2021-05-26,131.0,DSBQ,1.0,21708.0,626.0,10370.48,62.58,299.06,0.48,2.88
2021-05-27,142.0,DSBQ,3.0,21850.0,629.0,10438.31,67.84,300.49,1.43,2.88
2021-05-28,78.0,DSBQ,1.0,21928.0,630.0,10475.58,37.26,300.97,0.48,2.87
2021-05-29,174.0,DSBQ,4.0,22102.0,634.0,10558.7,83.12,302.88,1.91,2.87
2021-05-30,63.0,DSBQ,3.0,22165.0,637.0,10588.8,30.1,304.31,1.43,2.87
2021-05-31,100.0,DSBQ,6.0,22265.0,643.0,10636.57,47.77,307.18,2.87,2.89
2021-06-01,44.0,DSBQ,3.0,22309.0,646.0,10657.59,21.02,308.61,1.43,2.9
2021-06-02,130.0,DSBQ,2.0,22439.0,648.0,10719.69,62.1,309.57,0.96,2.89
2021-06-03,124.0,DSBQ,3.0,22563.0,651.0,10778.93,59.24,311.0,1.43,2.89
2021-06-04,89.0,DSBQ,4.0,22652.0,655.0,10821.45,42.52,312.91,1.91,2.89
2021-06-05,57.0,DSBQ,5.0,22709.0,660.0,10848.68,27.23,315.3,2.39,2.91
2021-06-06,12.0,DSBQ,4.0,22721.0,664.0,10854.41,5.73,317.21,1.91,2.92
2021-06-07,171.0,DSBQ,2.0,22892.0,666.0,10936.1,81.69,318.17,0.96,2.91
2021-06-08,151.0,DSBQ,1.0,23043.0,667.0,11008.24,72.14,318.64,0.48,2.89
2021-06-09,87.0,DSBQ,3.0,23130.0,670.0,11049.8,41.56,320.08,1.43,2.9
2021-06-10,136.0,DSBQ,2.0,23266.0,672.0,11114.77,64.97,321.03,0.96,2.89
2021-06-11,215.0,DSBQ,5.0,23481.0,677.0,11217.48,102.71,323.42,2.39,2.88
2021-06-12,55.0,DSBQ,2.0,23536.0,679.0,11243.76,26.27,324.38,0.96,2.88
2021-06-13,40.0,DSBQ,1.0,23576.0,680.0,11262.87,19.11,324.85,0.48,2.88
2021-06-14,113.0,DSBQ,1.0,23689.0,681.0,11316.85,53.98,325.33,0.48,2.87
2021-06-15,76.0,DSBQ,1.0,23765.0,682.0,11353.16,36.31,325.81,0.48,2.87
2021-06-16,82.0,DSBQ,3.0,23847.0,685.0,11392.33,39.17,327.24,1.43,2.87
2021-06-17,105.0,DSBQ,0.0,23952.0,685.0,11442.49,50.16,327.24,0.0,2.86
2021-06-18,55.0,DSBQ,9.0,24007.0,694.0,11468.77,26.27,331.54,4.3,2.89
2021-06-19,130.0,DSBQ,4.0,24137.0,698.0,11530.87,62.1,333.45,1.91,2.89
2021-06-20,32.0,DSBQ,1.0,24169.0,699.0,11546.16,15.29,333.93,0.48,2.89
2021-06-21,73.0,DSBQ,2.0,24242.0,701.0,11581.03,34.87,334.89,0.96,2.89
2021-06-22,85.0,DSBQ,3.0,24327.0,704.0,11621.64,40.61,336.32,1.43,2.89
2021-06-23,54.0,DSBQ,3.0,24381.0,707.0,11647.44,25.8,337.75,1.43,2.9
2021-06-24,97.0,DSBQ,1.0,24478.0,708.0,11693.78,46.34,338.23,0.48,2.89
2021-06-25,85.0,DSBQ,1.0,24563.0,709.0,11734.38,40.61,338.71,0.48,2.89
2021-06-26,0.0,DSBQ,2.0,24563.0,711.0,11734.38,0.0,339.66,0.96,2.89
2021-06-27,0.0,DSBQ,1.0,24563.0,712.0,11734.38,0.0,340.14,0.48,2.9
2021-06-28,0.0,DSBQ,3.0,24563.0,715.0,11734.38,0.0,341.57,1.43,2.91
2020-03-13,2.0,DSBV,0.0,2.0,0.0,0.71,0.71,0.0,0.0,0.0
2020-03-14,0.0,DSBV,0.0,2.0,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-15,0.0,DSBV,0.0,2.0,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-16,4.0,DSBV,0.0,6.0,0.0,2.13,1.42,0.0,0.0,0.0
2020-03-17,0.0,DSBV,0.0,6.0,0.0,2.13,0.0,0.0,0.0,0.0
2020-03-18,3.0,DSBV,0.0,9.0,0.0,3.2,1.07,0.0,0.0,0.0
2020-03-19,1.0,DSBV,0.0,10.0,0.0,3.55,0.36,0.0,0.0,0.0
2020-03-20,2.0,DSBV,0.0,12.0,0.0,4.27,0.71,0.0,0.0,0.0
2020-03-21,0.0,DSBV,0.0,12.0,0.0,4.27,0.0,0.0,0.0,0.0
2020-03-22,1.0,DSBV,0.0,13.0,0.0,4.62,0.36,0.0,0.0,0.0
2020-03-23,2.0,DSBV,0.0,15.0,0.0,5.33,0.71,0.0,0.0,0.0
2020-03-24,0.0,DSBV,0.0,15.0,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-25,0.0,DSBV,0.0,15.0,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-26,0.0,DSBV,0.0,15.0,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-27,0.0,DSBV,0.0,15.0,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-28,1.0,DSBV,0.0,16.0,0.0,5.69,0.36,0.0,0.0,0.0
2020-03-29,1.0,DSBV,0.0,17.0,0.0,6.04,0.36,0.0,0.0,0.0
2020-03-30,2.0,DSBV,0.0,19.0,0.0,6.75,0.71,0.0,0.0,0.0
2020-03-31,5.0,DSBV,0.0,24.0,0.0,8.53,1.78,0.0,0.0,0.0
2020-04-01,1.0,DSBV,0.0,25.0,0.0,8.89,0.36,0.0,0.0,0.0
2020-04-02,4.0,DSBV,0.0,29.0,0.0,10.31,1.42,0.0,0.0,0.0
2020-04-03,2.0,DSBV,0.0,31.0,0.0,11.02,0.71,0.0,0.0,0.0
2020-04-04,1.0,DSBV,0.0,32.0,0.0,11.37,0.36,0.0,0.0,0.0
2020-04-05,0.0,DSBV,0.0,32.0,0.0,11.37,0.0,0.0,0.0,0.0
2020-04-06,0.0,DSBV,0.0,32.0,0.0,11.37,0.0,0.0,0.0,0.0
2020-04-07,6.0,DSBV,0.0,38.0,0.0,13.51,2.13,0.0,0.0,0.0
2020-04-08,4.0,DSBV,0.0,42.0,0.0,14.93,1.42,0.0,0.0,0.0
2020-04-09,3.0,DSBV,0.0,45.0,0.0,15.99,1.07,0.0,0.0,0.0
2020-04-10,3.0,DSBV,0.0,48.0,0.0,17.06,1.07,0.0,0.0,0.0
2020-04-11,0.0,DSBV,0.0,48.0,0.0,17.06,0.0,0.0,0.0,0.0
2020-04-12,0.0,DSBV,0.0,48.0,0.0,17.06,0.0,0.0,0.0,0.0
2020-04-13,1.0,DSBV,0.0,49.0,0.0,17.42,0.36,0.0,0.0,0.0
2020-04-14,0.0,DSBV,0.0,49.0,0.0,17.42,0.0,0.0,0.0,0.0
2020-04-15,1.0,DSBV,0.0,50.0,0.0,17.77,0.36,0.0,0.0,0.0
2020-04-16,0.0,DSBV,0.0,50.0,0.0,17.77,0.0,0.0,0.0,0.0
2020-04-17,3.0,DSBV,0.0,53.0,0.0,18.84,1.07,0.0,0.0,0.0
2020-04-18,0.0,DSBV,1.0,53.0,1.0,18.84,0.0,0.36,0.36,1.89
2020-04-19,1.0,DSBV,0.0,54.0,1.0,19.19,0.36,0.36,0.0,1.85
2020-04-20,1.0,DSBV,0.0,55.0,1.0,19.55,0.36,0.36,0.0,1.82
2020-04-21,1.0,DSBV,0.0,56.0,1.0,19.9,0.36,0.36,0.0,1.79
2020-04-22,2.0,DSBV,0.0,58.0,1.0,20.61,0.71,0.36,0.0,1.72
2020-04-23,2.0,DSBV,0.0,60.0,1.0,21.33,0.71,0.36,0.0,1.67
2020-04-24,1.0,DSBV,0.0,61.0,1.0,21.68,0.36,0.36,0.0,1.64
2020-04-25,0.0,DSBV,1.0,61.0,2.0,21.68,0.0,0.71,0.36,3.28
2020-04-26,0.0,DSBV,0.0,61.0,2.0,21.68,0.0,0.71,0.0,3.28
2020-04-27,2.0,DSBV,1.0,63.0,3.0,22.39,0.71,1.07,0.36,4.76
2020-04-28,3.0,DSBV,0.0,66.0,3.0,23.46,1.07,1.07,0.0,4.55
2020-04-29,2.0,DSBV,1.0,68.0,4.0,24.17,0.71,1.42,0.36,5.88
2020-04-30,2.0,DSBV,0.0,70.0,4.0,24.88,0.71,1.42,0.0,5.71
2020-05-01,3.0,DSBV,0.0,73.0,4.0,25.95,1.07,1.42,0.0,5.48
2020-05-02,0.0,DSBV,0.0,73.0,4.0,25.95,0.0,1.42,0.0,5.48
2020-05-03,1.0,DSBV,0.0,74.0,4.0,26.3,0.36,1.42,0.0,5.41
2020-05-04,2.0,DSBV,0.0,76.0,4.0,27.01,0.71,1.42,0.0,5.26
2020-05-05,5.0,DSBV,0.0,81.0,4.0,28.79,1.78,1.42,0.0,4.94
2020-05-06,2.0,DSBV,0.0,83.0,4.0,29.5,0.71,1.42,0.0,4.82
2020-05-07,0.0,DSBV,0.0,83.0,4.0,29.5,0.0,1.42,0.0,4.82
2020-05-08,2.0,DSBV,0.0,85.0,4.0,30.21,0.71,1.42,0.0,4.71
2020-05-09,4.0,DSBV,0.0,89.0,4.0,31.63,1.42,1.42,0.0,4.49
2020-05-10,2.0,DSBV,0.0,91.0,4.0,32.34,0.71,1.42,0.0,4.4
2020-05-11,6.0,DSBV,0.0,97.0,4.0,34.48,2.13,1.42,0.0,4.12
2020-05-12,1.0,DSBV,0.0,98.0,4.0,34.83,0.36,1.42,0.0,4.08
2020-05-13,9.0,DSBV,0.0,107.0,4.0,38.03,3.2,1.42,0.0,3.74
2020-05-14,6.0,DSBV,0.0,113.0,4.0,40.16,2.13,1.42,0.0,3.54
2020-05-15,1.0,DSBV,0.0,114.0,4.0,40.52,0.36,1.42,0.0,3.51
2020-05-16,1.0,DSBV,0.0,115.0,4.0,40.87,0.36,1.42,0.0,3.48
2020-05-17,1.0,DSBV,0.0,116.0,4.0,41.23,0.36,1.42,0.0,3.45
2020-05-18,5.0,DSBV,0.0,121.0,4.0,43.01,1.78,1.42,0.0,3.31
2020-05-19,2.0,DSBV,0.0,123.0,4.0,43.72,0.71,1.42,0.0,3.25
2020-05-20,2.0,DSBV,0.0,125.0,4.0,44.43,0.71,1.42,0.0,3.2
2020-05-21,4.0,DSBV,1.0,129.0,5.0,45.85,1.42,1.78,0.36,3.88
2020-05-22,4.0,DSBV,0.0,133.0,5.0,47.27,1.42,1.78,0.0,3.76
2020-05-23,2.0,DSBV,0.0,135.0,5.0,47.98,0.71,1.78,0.0,3.7
2020-05-24,1.0,DSBV,1.0,136.0,6.0,48.34,0.36,2.13,0.36,4.41
2020-05-25,5.0,DSBV,0.0,141.0,6.0,50.11,1.78,2.13,0.0,4.26
2020-05-26,1.0,DSBV,0.0,142.0,6.0,50.47,0.36,2.13,0.0,4.23
2020-05-27,5.0,DSBV,0.0,147.0,6.0,52.25,1.78,2.13,0.0,4.08
2020-05-28,7.0,DSBV,0.0,154.0,6.0,54.73,2.49,2.13,0.0,3.9
2020-05-29,3.0,DSBV,0.0,157.0,6.0,55.8,1.07,2.13,0.0,3.82
2020-05-30,1.0,DSBV,0.0,158.0,6.0,56.16,0.36,2.13,0.0,3.8
2020-05-31,0.0,DSBV,0.0,158.0,6.0,56.16,0.0,2.13,0.0,3.8
2020-06-01,3.0,DSBV,0.0,161.0,6.0,57.22,1.07,2.13,0.0,3.73
2020-06-02,12.0,DSBV,0.0,173.0,6.0,61.49,4.27,2.13,0.0,3.47
2020-06-03,7.0,DSBV,0.0,180.0,6.0,63.98,2.49,2.13,0.0,3.33
2020-06-04,3.0,DSBV,0.0,183.0,6.0,65.04,1.07,2.13,0.0,3.28
2020-06-05,10.0,DSBV,0.0,193.0,6.0,68.6,3.55,2.13,0.0,3.11
2020-06-06,3.0,DSBV,0.0,196.0,6.0,69.66,1.07,2.13,0.0,3.06
2020-06-07,5.0,DSBV,0.0,201.0,6.0,71.44,1.78,2.13,0.0,2.99
2020-06-08,6.0,DSBV,0.0,207.0,6.0,73.57,2.13,2.13,0.0,2.9
2020-06-09,9.0,DSBV,0.0,216.0,6.0,76.77,3.2,2.13,0.0,2.78
2020-06-10,4.0,DSBV,1.0,220.0,7.0,78.19,1.42,2.49,0.36,3.18
2020-06-11,5.0,DSBV,0.0,225.0,7.0,79.97,1.78,2.49,0.0,3.11
2020-06-12,22.0,DSBV,0.0,247.0,7.0,87.79,7.82,2.49,0.0,2.83
2020-06-13,8.0,DSBV,2.0,255.0,9.0,90.63,2.84,3.2,0.71,3.53
2020-06-14,3.0,DSBV,0.0,258.0,9.0,91.7,1.07,3.2,0.0,3.49
2020-06-15,10.0,DSBV,2.0,268.0,11.0,95.25,3.55,3.91,0.71,4.1
2020-06-16,60.0,DSBV,0.0,328.0,11.0,116.58,21.33,3.91,0.0,3.35
2020-06-17,11.0,DSBV,1.0,339.0,12.0,120.49,3.91,4.27,0.36,3.54
2020-06-18,11.0,DSBV,1.0,350.0,13.0,124.4,3.91,4.62,0.36,3.71
2020-06-19,20.0,DSBV,1.0,370.0,14.0,131.51,7.11,4.98,0.36,3.78
2020-06-20,3.0,DSBV,2.0,373.0,16.0,132.57,1.07,5.69,0.71,4.29
2020-06-21,2.0,DSBV,0.0,375.0,16.0,133.28,0.71,5.69,0.0,4.27
2020-06-22,54.0,DSBV,0.0,429.0,16.0,152.48,19.19,5.69,0.0,3.73
2020-06-23,21.0,DSBV,1.0,450.0,17.0,159.94,7.46,6.04,0.36,3.78
2020-06-24,41.0,DSBV,1.0,491.0,18.0,174.51,14.57,6.4,0.36,3.67
2020-06-25,23.0,DSBV,1.0,514.0,19.0,182.69,8.17,6.75,0.36,3.7
2020-06-26,22.0,DSBV,1.0,536.0,20.0,190.51,7.82,7.11,0.36,3.73
2020-06-27,8.0,DSBV,3.0,544.0,23.0,193.35,2.84,8.17,1.07,4.23
2020-06-28,9.0,DSBV,1.0,553.0,24.0,196.55,3.2,8.53,0.36,4.34
2020-06-29,78.0,DSBV,0.0,631.0,24.0,224.27,27.72,8.53,0.0,3.8
2020-06-30,34.0,DSBV,0.0,665.0,24.0,236.35,12.08,8.53,0.0,3.61
2020-07-01,56.0,DSBV,0.0,721.0,24.0,256.26,19.9,8.53,0.0,3.33
2020-07-02,54.0,DSBV,0.0,775.0,24.0,275.45,19.19,8.53,0.0,3.1
2020-07-03,33.0,DSBV,1.0,808.0,25.0,287.18,11.73,8.89,0.36,3.09
2020-07-04,4.0,DSBV,0.0,812.0,25.0,288.6,1.42,8.89,0.0,3.08
2020-07-05,0.0,DSBV,0.0,812.0,25.0,288.6,0.0,8.89,0.0,3.08
2020-07-06,138.0,DSBV,2.0,950.0,27.0,337.65,49.05,9.6,0.71,2.84
2020-07-07,58.0,DSBV,1.0,1008.0,28.0,358.26,20.61,9.95,0.36,2.78
2020-07-08,67.0,DSBV,4.0,1075.0,32.0,382.08,23.81,11.37,1.42,2.98
2020-07-09,78.0,DSBV,2.0,1153.0,34.0,409.8,27.72,12.08,0.71,2.95
2020-07-10,73.0,DSBV,1.0,1226.0,35.0,435.75,25.95,12.44,0.36,2.85
2020-07-11,3.0,DSBV,3.0,1229.0,38.0,436.81,1.07,13.51,1.07,3.09
2020-07-12,5.0,DSBV,0.0,1234.0,38.0,438.59,1.78,13.51,0.0,3.08
2020-07-13,145.0,DSBV,4.0,1379.0,42.0,490.12,51.54,14.93,1.42,3.05
2020-07-14,37.0,DSBV,5.0,1416.0,47.0,503.28,13.15,16.7,1.78,3.32
2020-07-15,84.0,DSBV,6.0,1500.0,53.0,533.13,29.86,18.84,2.13,3.53
2020-07-16,90.0,DSBV,2.0,1590.0,55.0,565.12,31.99,19.55,0.71,3.46
2020-07-17,76.0,DSBV,2.0,1666.0,57.0,592.13,27.01,20.26,0.71,3.42
2020-07-18,3.0,DSBV,3.0,1669.0,60.0,593.2,1.07,21.33,1.07,3.59
2020-07-19,3.0,DSBV,1.0,1672.0,61.0,594.26,1.07,21.68,0.36,3.65
2020-07-20,163.0,DSBV,2.0,1835.0,63.0,652.2,57.93,22.39,0.71,3.43
2020-07-21,46.0,DSBV,2.0,1881.0,65.0,668.55,16.35,23.1,0.71,3.46
2020-07-22,67.0,DSBV,3.0,1948.0,68.0,692.36,23.81,24.17,1.07,3.49
2020-07-23,101.0,DSBV,0.0,2049.0,68.0,728.26,35.9,24.17,0.0,3.32
2020-07-24,74.0,DSBV,1.0,2123.0,69.0,754.56,26.3,24.52,0.36,3.25
2020-07-25,11.0,DSBV,0.0,2134.0,69.0,758.47,3.91,24.52,0.0,3.23
2020-07-26,62.0,DSBV,4.0,2196.0,73.0,780.5,22.04,25.95,1.42,3.32
2020-07-27,88.0,DSBV,2.0,2284.0,75.0,811.78,31.28,26.66,0.71,3.28
2020-07-28,58.0,DSBV,2.0,2342.0,77.0,832.39,20.61,27.37,0.71,3.29
2020-07-29,50.0,DSBV,3.0,2392.0,80.0,850.17,17.77,28.43,1.07,3.34
2020-07-30,44.0,DSBV,4.0,2436.0,84.0,865.8,15.64,29.86,1.42,3.45
2020-07-31,174.0,DSBV,1.0,2610.0,85.0,927.65,61.84,30.21,0.36,3.26
2020-08-01,4.0,DSBV,2.0,2614.0,87.0,929.07,1.42,30.92,0.71,3.33
