sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
f,10-14,3.0,0.0,DIAMANTE DO NORTE,4107108
f,15-19,2.0,0.0,DIAMANTE DO NORTE,4107108
f,20-24,12.0,0.0,DIAMANTE DO NORTE,4107108
f,25-29,13.0,0.0,DIAMANTE DO NORTE,4107108
f,30-34,9.0,1.0,DIAMANTE DO NORTE,4107108
f,35-39,7.0,0.0,DIAMANTE DO NORTE,4107108
f,40-44,12.0,0.0,DIAMANTE DO NORTE,4107108
f,45-49,17.0,0.0,DIAMANTE DO NORTE,4107108
f,50-54,14.0,0.0,DIAMANTE DO NORTE,4107108
f,55-59,10.0,0.0,DIAMANTE DO NORTE,4107108
f,5:9,1.0,0.0,DIAMANTE DO NORTE,4107108
f,60-64,7.0,1.0,DIAMANTE DO NORTE,4107108
f,65-69,5.0,2.0,DIAMANTE DO NORTE,4107108
f,70-74,7.0,1.0,DIAMANTE DO NORTE,4107108
f,75-79,2.0,1.0,DIAMANTE DO NORTE,4107108
f,80+,2.0,1.0,DIAMANTE DO NORTE,4107108
m,0-4,2.0,0.0,DIAMANTE DO NORTE,4107108
m,15-19,3.0,0.0,DIAMANTE DO NORTE,4107108
m,20-24,6.0,0.0,DIAMANTE DO NORTE,4107108
m,25-29,8.0,0.0,DIAMANTE DO NORTE,4107108
m,30-34,6.0,0.0,DIAMANTE DO NORTE,4107108
m,35-39,5.0,1.0,DIAMANTE DO NORTE,4107108
m,40-44,10.0,0.0,DIAMANTE DO NORTE,4107108
m,45-49,9.0,0.0,DIAMANTE DO NORTE,4107108
m,50-54,9.0,1.0,DIAMANTE DO NORTE,4107108
m,55-59,14.0,0.0,DIAMANTE DO NORTE,4107108
m,5:9,4.0,0.0,DIAMANTE DO NORTE,4107108
m,60-64,4.0,0.0,DIAMANTE DO NORTE,4107108
m,65-69,4.0,0.0,DIAMANTE DO NORTE,4107108
m,70-74,4.0,0.0,DIAMANTE DO NORTE,4107108
m,75-79,2.0,0.0,DIAMANTE DO NORTE,4107108
m,80+,4.0,1.0,DIAMANTE DO NORTE,4107108
f,0-4,2.0,0.0,DIAMANTE DO SUL,4107124
f,10-14,4.0,0.0,DIAMANTE DO SUL,4107124
f,15-19,8.0,0.0,DIAMANTE DO SUL,4107124
f,20-24,16.0,0.0,DIAMANTE DO SUL,4107124
f,25-29,9.0,0.0,DIAMANTE DO SUL,4107124
f,30-34,19.0,0.0,DIAMANTE DO SUL,4107124
f,35-39,12.0,0.0,DIAMANTE DO SUL,4107124
f,40-44,14.0,0.0,DIAMANTE DO SUL,4107124
f,45-49,13.0,1.0,DIAMANTE DO SUL,4107124
f,50-54,10.0,0.0,DIAMANTE DO SUL,4107124
f,55-59,12.0,0.0,DIAMANTE DO SUL,4107124
f,5:9,4.0,0.0,DIAMANTE DO SUL,4107124
f,60-64,9.0,0.0,DIAMANTE DO SUL,4107124
f,65-69,7.0,0.0,DIAMANTE DO SUL,4107124
f,70-74,7.0,0.0,DIAMANTE DO SUL,4107124
f,75-79,3.0,0.0,DIAMANTE DO SUL,4107124
f,80+,5.0,0.0,DIAMANTE DO SUL,4107124
m,0-4,8.0,0.0,DIAMANTE DO SUL,4107124
m,10-14,8.0,0.0,DIAMANTE DO SUL,4107124
m,15-19,10.0,0.0,DIAMANTE DO SUL,4107124
m,20-24,10.0,0.0,DIAMANTE DO SUL,4107124
m,25-29,14.0,0.0,DIAMANTE DO SUL,4107124
m,30-34,8.0,0.0,DIAMANTE DO SUL,4107124
m,35-39,9.0,0.0,DIAMANTE DO SUL,4107124
m,40-44,10.0,0.0,DIAMANTE DO SUL,4107124
m,45-49,17.0,0.0,DIAMANTE DO SUL,4107124
m,50-54,13.0,0.0,DIAMANTE DO SUL,4107124
m,55-59,13.0,0.0,DIAMANTE DO SUL,4107124
m,5:9,11.0,0.0,DIAMANTE DO SUL,4107124
m,60-64,4.0,0.0,DIAMANTE DO SUL,4107124
m,65-69,8.0,0.0,DIAMANTE DO SUL,4107124
m,70-74,3.0,0.0,DIAMANTE DO SUL,4107124
m,75-79,6.0,5.0,DIAMANTE DO SUL,4107124
m,80+,8.0,3.0,DIAMANTE DO SUL,4107124
f,0-4,53.0,0.0,DOIS VIZINHOS,4107207
f,10-14,62.0,0.0,DOIS VIZINHOS,4107207
f,15-19,180.0,0.0,DOIS VIZINHOS,4107207
f,20-24,296.0,0.0,DOIS VIZINHOS,4107207
f,25-29,387.0,0.0,DOIS VIZINHOS,4107207
f,30-34,361.0,1.0,DOIS VIZINHOS,4107207
f,35-39,350.0,3.0,DOIS VIZINHOS,4107207
f,40-44,309.0,1.0,DOIS VIZINHOS,4107207
f,45-49,281.0,3.0,DOIS VIZINHOS,4107207
f,50-54,248.0,2.0,DOIS VIZINHOS,4107207
f,55-59,162.0,3.0,DOIS VIZINHOS,4107207
f,5:9,38.0,0.0,DOIS VIZINHOS,4107207
f,60-64,135.0,3.0,DOIS VIZINHOS,4107207
f,65-69,74.0,4.0,DOIS VIZINHOS,4107207
f,70-74,52.0,5.0,DOIS VIZINHOS,4107207
f,75-79,29.0,5.0,DOIS VIZINHOS,4107207
f,80+,52.0,11.0,DOIS VIZINHOS,4107207
m,0-4,57.0,0.0,DOIS VIZINHOS,4107207
m,10-14,66.0,0.0,DOIS VIZINHOS,4107207
m,15-19,151.0,0.0,DOIS VIZINHOS,4107207
m,20-24,286.0,0.0,DOIS VIZINHOS,4107207
m,25-29,322.0,0.0,DOIS VIZINHOS,4107207
m,30-34,323.0,0.0,DOIS VIZINHOS,4107207
m,35-39,309.0,2.0,DOIS VIZINHOS,4107207
m,40-44,250.0,1.0,DOIS VIZINHOS,4107207
m,45-49,258.0,0.0,DOIS VIZINHOS,4107207
m,50-54,224.0,0.0,DOIS VIZINHOS,4107207
m,55-59,202.0,6.0,DOIS VIZINHOS,4107207
m,5:9,44.0,0.0,DOIS VIZINHOS,4107207
m,60-64,111.0,5.0,DOIS VIZINHOS,4107207
m,65-69,75.0,4.0,DOIS VIZINHOS,4107207
m,70-74,50.0,7.0,DOIS VIZINHOS,4107207
m,75-79,26.0,1.0,DOIS VIZINHOS,4107207
m,80+,38.0,13.0,DOIS VIZINHOS,4107207
f,0-4,6.0,0.0,DOURADINA,4107256
f,10-14,13.0,0.0,DOURADINA,4107256
f,15-19,18.0,0.0,DOURADINA,4107256
f,20-24,37.0,0.0,DOURADINA,4107256
f,25-29,30.0,0.0,DOURADINA,4107256
f,30-34,40.0,0.0,DOURADINA,4107256
f,35-39,39.0,0.0,DOURADINA,4107256
f,40-44,23.0,0.0,DOURADINA,4107256
f,45-49,34.0,0.0,DOURADINA,4107256
f,50-54,26.0,0.0,DOURADINA,4107256
f,55-59,18.0,0.0,DOURADINA,4107256
f,5:9,15.0,0.0,DOURADINA,4107256
f,60-64,16.0,1.0,DOURADINA,4107256
f,65-69,7.0,1.0,DOURADINA,4107256
f,70-74,9.0,0.0,DOURADINA,4107256
f,75-79,9.0,1.0,DOURADINA,4107256
f,80+,8.0,0.0,DOURADINA,4107256
m,0-4,11.0,0.0,DOURADINA,4107256
m,10-14,7.0,0.0,DOURADINA,4107256
m,15-19,12.0,0.0,DOURADINA,4107256
m,20-24,28.0,1.0,DOURADINA,4107256
m,25-29,29.0,0.0,DOURADINA,4107256
m,30-34,35.0,0.0,DOURADINA,4107256
m,35-39,41.0,0.0,DOURADINA,4107256
m,40-44,27.0,0.0,DOURADINA,4107256
m,45-49,22.0,0.0,DOURADINA,4107256
m,50-54,26.0,0.0,DOURADINA,4107256
m,55-59,23.0,1.0,DOURADINA,4107256
m,5:9,7.0,0.0,DOURADINA,4107256
m,60-64,12.0,0.0,DOURADINA,4107256
m,65-69,10.0,1.0,DOURADINA,4107256
m,70-74,9.0,0.0,DOURADINA,4107256
m,75-79,3.0,0.0,DOURADINA,4107256
m,80+,2.0,1.0,DOURADINA,4107256
f,0-4,3.0,0.0,DOUTOR CAMARGO,4107306
f,10-14,10.0,0.0,DOUTOR CAMARGO,4107306
f,15-19,16.0,0.0,DOUTOR CAMARGO,4107306
f,20-24,22.0,0.0,DOUTOR CAMARGO,4107306
f,25-29,29.0,0.0,DOUTOR CAMARGO,4107306
f,30-34,31.0,0.0,DOUTOR CAMARGO,4107306
f,35-39,20.0,0.0,DOUTOR CAMARGO,4107306
f,40-44,21.0,0.0,DOUTOR CAMARGO,4107306
f,45-49,25.0,0.0,DOUTOR CAMARGO,4107306
f,50-54,30.0,0.0,DOUTOR CAMARGO,4107306
f,55-59,18.0,0.0,DOUTOR CAMARGO,4107306
f,5:9,2.0,0.0,DOUTOR CAMARGO,4107306
f,60-64,15.0,2.0,DOUTOR CAMARGO,4107306
f,65-69,11.0,0.0,DOUTOR CAMARGO,4107306
f,70-74,12.0,0.0,DOUTOR CAMARGO,4107306
f,75-79,3.0,0.0,DOUTOR CAMARGO,4107306
f,80+,10.0,1.0,DOUTOR CAMARGO,4107306
m,0-4,5.0,0.0,DOUTOR CAMARGO,4107306
m,10-14,4.0,0.0,DOUTOR CAMARGO,4107306
m,15-19,11.0,0.0,DOUTOR CAMARGO,4107306
m,20-24,13.0,0.0,DOUTOR CAMARGO,4107306
m,25-29,15.0,0.0,DOUTOR CAMARGO,4107306
m,30-34,15.0,0.0,DOUTOR CAMARGO,4107306
m,35-39,22.0,0.0,DOUTOR CAMARGO,4107306
m,40-44,16.0,0.0,DOUTOR CAMARGO,4107306
m,45-49,17.0,0.0,DOUTOR CAMARGO,4107306
m,50-54,19.0,0.0,DOUTOR CAMARGO,4107306
m,55-59,21.0,1.0,DOUTOR CAMARGO,4107306
m,5:9,4.0,0.0,DOUTOR CAMARGO,4107306
m,60-64,23.0,1.0,DOUTOR CAMARGO,4107306
m,65-69,8.0,0.0,DOUTOR CAMARGO,4107306
m,70-74,8.0,2.0,DOUTOR CAMARGO,4107306
m,75-79,8.0,2.0,DOUTOR CAMARGO,4107306
m,80+,6.0,1.0,DOUTOR CAMARGO,4107306
f,0-4,1.0,0.0,DOUTOR ULYSSES,4128633
f,10-14,3.0,0.0,DOUTOR ULYSSES,4128633
f,15-19,12.0,0.0,DOUTOR ULYSSES,4128633
f,20-24,11.0,0.0,DOUTOR ULYSSES,4128633
f,25-29,5.0,0.0,DOUTOR ULYSSES,4128633
f,30-34,14.0,0.0,DOUTOR ULYSSES,4128633
f,35-39,11.0,0.0,DOUTOR ULYSSES,4128633
f,40-44,14.0,0.0,DOUTOR ULYSSES,4128633
f,45-49,11.0,1.0,DOUTOR ULYSSES,4128633
f,50-54,14.0,0.0,DOUTOR ULYSSES,4128633
f,55-59,11.0,0.0,DOUTOR ULYSSES,4128633
f,5:9,1.0,0.0,DOUTOR ULYSSES,4128633
f,60-64,6.0,0.0,DOUTOR ULYSSES,4128633
f,65-69,6.0,0.0,DOUTOR ULYSSES,4128633
f,70-74,2.0,0.0,DOUTOR ULYSSES,4128633
f,75-79,3.0,0.0,DOUTOR ULYSSES,4128633
f,80+,2.0,1.0,DOUTOR ULYSSES,4128633
m,10-14,6.0,0.0,DOUTOR ULYSSES,4128633
m,15-19,8.0,0.0,DOUTOR ULYSSES,4128633
m,20-24,10.0,0.0,DOUTOR ULYSSES,4128633
m,25-29,11.0,0.0,DOUTOR ULYSSES,4128633
m,30-34,19.0,0.0,DOUTOR ULYSSES,4128633
m,35-39,19.0,0.0,DOUTOR ULYSSES,4128633
m,40-44,14.0,0.0,DOUTOR ULYSSES,4128633
m,45-49,14.0,0.0,DOUTOR ULYSSES,4128633
m,50-54,13.0,0.0,DOUTOR ULYSSES,4128633
m,55-59,10.0,0.0,DOUTOR ULYSSES,4128633
m,5:9,2.0,0.0,DOUTOR ULYSSES,4128633
m,60-64,9.0,0.0,DOUTOR ULYSSES,4128633
m,65-69,6.0,1.0,DOUTOR ULYSSES,4128633
m,70-74,4.0,0.0,DOUTOR ULYSSES,4128633
m,75-79,4.0,1.0,DOUTOR ULYSSES,4128633
m,80+,3.0,0.0,DOUTOR ULYSSES,4128633
f,0-4,8.0,0.0,ENEAS MARQUES,4107405
f,10-14,7.0,0.0,ENEAS MARQUES,4107405
f,15-19,20.0,0.0,ENEAS MARQUES,4107405
f,20-24,19.0,0.0,ENEAS MARQUES,4107405
f,25-29,31.0,0.0,ENEAS MARQUES,4107405
f,30-34,31.0,0.0,ENEAS MARQUES,4107405
f,35-39,25.0,0.0,ENEAS MARQUES,4107405
f,40-44,24.0,0.0,ENEAS MARQUES,4107405
f,45-49,31.0,0.0,ENEAS MARQUES,4107405
f,50-54,28.0,1.0,ENEAS MARQUES,4107405
f,55-59,23.0,0.0,ENEAS MARQUES,4107405
f,5:9,5.0,0.0,ENEAS MARQUES,4107405
f,60-64,25.0,1.0,ENEAS MARQUES,4107405
f,65-69,12.0,1.0,ENEAS MARQUES,4107405
f,70-74,12.0,2.0,ENEAS MARQUES,4107405
f,75-79,10.0,1.0,ENEAS MARQUES,4107405
f,80+,5.0,0.0,ENEAS MARQUES,4107405
m,0-4,2.0,0.0,ENEAS MARQUES,4107405
m,10-14,5.0,0.0,ENEAS MARQUES,4107405
m,15-19,14.0,0.0,ENEAS MARQUES,4107405
m,20-24,28.0,0.0,ENEAS MARQUES,4107405
m,25-29,21.0,0.0,ENEAS MARQUES,4107405
m,30-34,24.0,0.0,ENEAS MARQUES,4107405
m,35-39,23.0,0.0,ENEAS MARQUES,4107405
m,40-44,22.0,0.0,ENEAS MARQUES,4107405
m,45-49,25.0,0.0,ENEAS MARQUES,4107405
m,50-54,23.0,0.0,ENEAS MARQUES,4107405
m,55-59,27.0,0.0,ENEAS MARQUES,4107405
m,5:9,4.0,0.0,ENEAS MARQUES,4107405
m,60-64,25.0,3.0,ENEAS MARQUES,4107405
m,65-69,14.0,0.0,ENEAS MARQUES,4107405
m,70-74,8.0,1.0,ENEAS MARQUES,4107405
m,75-79,8.0,2.0,ENEAS MARQUES,4107405
m,80+,7.0,4.0,ENEAS MARQUES,4107405
f,0-4,19.0,0.0,ENGENHEIRO BELTRAO,4107504
f,10-14,24.0,0.0,ENGENHEIRO BELTRAO,4107504
f,15-19,26.0,0.0,ENGENHEIRO BELTRAO,4107504
f,20-24,59.0,0.0,ENGENHEIRO BELTRAO,4107504
f,25-29,51.0,0.0,ENGENHEIRO BELTRAO,4107504
f,30-34,61.0,0.0,ENGENHEIRO BELTRAO,4107504
f,35-39,50.0,0.0,ENGENHEIRO BELTRAO,4107504
f,40-44,52.0,0.0,ENGENHEIRO BELTRAO,4107504
f,45-49,53.0,0.0,ENGENHEIRO BELTRAO,4107504
f,50-54,61.0,0.0,ENGENHEIRO BELTRAO,4107504
f,55-59,37.0,0.0,ENGENHEIRO BELTRAO,4107504
f,5:9,12.0,0.0,ENGENHEIRO BELTRAO,4107504
f,60-64,30.0,2.0,ENGENHEIRO BELTRAO,4107504
f,65-69,15.0,0.0,ENGENHEIRO BELTRAO,4107504
f,70-74,20.0,2.0,ENGENHEIRO BELTRAO,4107504
f,75-79,7.0,1.0,ENGENHEIRO BELTRAO,4107504
f,80+,6.0,0.0,ENGENHEIRO BELTRAO,4107504
m,0-4,15.0,0.0,ENGENHEIRO BELTRAO,4107504
m,10-14,18.0,0.0,ENGENHEIRO BELTRAO,4107504
m,15-19,34.0,0.0,ENGENHEIRO BELTRAO,4107504
m,20-24,60.0,0.0,ENGENHEIRO BELTRAO,4107504
m,25-29,61.0,0.0,ENGENHEIRO BELTRAO,4107504
m,30-34,58.0,1.0,ENGENHEIRO BELTRAO,4107504
m,35-39,55.0,1.0,ENGENHEIRO BELTRAO,4107504
m,40-44,33.0,1.0,ENGENHEIRO BELTRAO,4107504
m,45-49,36.0,1.0,ENGENHEIRO BELTRAO,4107504
m,50-54,52.0,0.0,ENGENHEIRO BELTRAO,4107504
m,55-59,31.0,0.0,ENGENHEIRO BELTRAO,4107504
m,5:9,14.0,0.0,ENGENHEIRO BELTRAO,4107504
m,60-64,23.0,2.0,ENGENHEIRO BELTRAO,4107504
m,65-69,12.0,1.0,ENGENHEIRO BELTRAO,4107504
m,70-74,18.0,2.0,ENGENHEIRO BELTRAO,4107504
m,75-79,10.0,3.0,ENGENHEIRO BELTRAO,4107504
m,80+,4.0,0.0,ENGENHEIRO BELTRAO,4107504
f,0-4,4.0,0.0,ENTRE RIOS DO OESTE,4107538
f,10-14,6.0,0.0,ENTRE RIOS DO OESTE,4107538
f,15-19,10.0,0.0,ENTRE RIOS DO OESTE,4107538
f,20-24,19.0,0.0,ENTRE RIOS DO OESTE,4107538
f,25-29,29.0,0.0,ENTRE RIOS DO OESTE,4107538
f,30-34,25.0,0.0,ENTRE RIOS DO OESTE,4107538
f,35-39,25.0,0.0,ENTRE RIOS DO OESTE,4107538
f,40-44,20.0,0.0,ENTRE RIOS DO OESTE,4107538
f,45-49,20.0,0.0,ENTRE RIOS DO OESTE,4107538
f,50-54,17.0,0.0,ENTRE RIOS DO OESTE,4107538
f,55-59,14.0,0.0,ENTRE RIOS DO OESTE,4107538
f,5:9,6.0,0.0,ENTRE RIOS DO OESTE,4107538
f,60-64,8.0,0.0,ENTRE RIOS DO OESTE,4107538
f,65-69,5.0,0.0,ENTRE RIOS DO OESTE,4107538
f,70-74,3.0,0.0,ENTRE RIOS DO OESTE,4107538
f,75-79,2.0,0.0,ENTRE RIOS DO OESTE,4107538
f,80+,4.0,1.0,ENTRE RIOS DO OESTE,4107538
m,0-4,5.0,0.0,ENTRE RIOS DO OESTE,4107538
m,10-14,5.0,0.0,ENTRE RIOS DO OESTE,4107538
m,15-19,12.0,0.0,ENTRE RIOS DO OESTE,4107538
m,20-24,14.0,0.0,ENTRE RIOS DO OESTE,4107538
m,25-29,12.0,0.0,ENTRE RIOS DO OESTE,4107538
m,30-34,16.0,0.0,ENTRE RIOS DO OESTE,4107538
m,35-39,15.0,0.0,ENTRE RIOS DO OESTE,4107538
m,40-44,23.0,0.0,ENTRE RIOS DO OESTE,4107538
m,45-49,12.0,0.0,ENTRE RIOS DO OESTE,4107538
m,50-54,12.0,0.0,ENTRE RIOS DO OESTE,4107538
m,55-59,11.0,0.0,ENTRE RIOS DO OESTE,4107538
m,5:9,5.0,0.0,ENTRE RIOS DO OESTE,4107538
m,60-64,16.0,1.0,ENTRE RIOS DO OESTE,4107538
m,65-69,4.0,1.0,ENTRE RIOS DO OESTE,4107538
m,70-74,2.0,0.0,ENTRE RIOS DO OESTE,4107538
m,75-79,4.0,1.0,ENTRE RIOS DO OESTE,4107538
m,80+,1.0,0.0,ENTRE RIOS DO OESTE,4107538
f,0-4,2.0,0.0,ESPERANCA NOVA,4107520
f,10-14,3.0,0.0,ESPERANCA NOVA,4107520
f,15-19,8.0,0.0,ESPERANCA NOVA,4107520
f,20-24,10.0,0.0,ESPERANCA NOVA,4107520
f,25-29,9.0,0.0,ESPERANCA NOVA,4107520
f,30-34,10.0,0.0,ESPERANCA NOVA,4107520
f,35-39,12.0,0.0,ESPERANCA NOVA,4107520
f,40-44,14.0,0.0,ESPERANCA NOVA,4107520
f,45-49,14.0,0.0,ESPERANCA NOVA,4107520
f,50-54,22.0,0.0,ESPERANCA NOVA,4107520
f,55-59,12.0,1.0,ESPERANCA NOVA,4107520
f,60-64,9.0,0.0,ESPERANCA NOVA,4107520
f,65-69,11.0,1.0,ESPERANCA NOVA,4107520
f,70-74,8.0,1.0,ESPERANCA NOVA,4107520
f,75-79,6.0,0.0,ESPERANCA NOVA,4107520
f,80+,2.0,0.0,ESPERANCA NOVA,4107520
m,0-4,2.0,0.0,ESPERANCA NOVA,4107520
m,10-14,1.0,0.0,ESPERANCA NOVA,4107520
m,15-19,3.0,0.0,ESPERANCA NOVA,4107520
m,20-24,9.0,0.0,ESPERANCA NOVA,4107520
m,25-29,7.0,0.0,ESPERANCA NOVA,4107520
m,30-34,4.0,0.0,ESPERANCA NOVA,4107520
m,35-39,16.0,0.0,ESPERANCA NOVA,4107520
m,40-44,5.0,0.0,ESPERANCA NOVA,4107520
m,45-49,18.0,0.0,ESPERANCA NOVA,4107520
m,50-54,8.0,0.0,ESPERANCA NOVA,4107520
m,55-59,8.0,0.0,ESPERANCA NOVA,4107520
m,5:9,3.0,0.0,ESPERANCA NOVA,4107520
m,60-64,6.0,0.0,ESPERANCA NOVA,4107520
m,65-69,8.0,0.0,ESPERANCA NOVA,4107520
m,70-74,3.0,1.0,ESPERANCA NOVA,4107520
m,75-79,6.0,0.0,ESPERANCA NOVA,4107520
m,80+,3.0,3.0,ESPERANCA NOVA,4107520
f,0-4,1.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
f,10-14,6.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
f,15-19,7.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
f,20-24,14.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
f,25-29,20.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
f,30-34,12.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
f,35-39,14.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
f,40-44,17.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
f,45-49,16.0,1.0,ESPIGAO ALTO DO IGUACU,4107546
f,50-54,11.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
f,55-59,9.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
f,5:9,3.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
f,60-64,4.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
f,65-69,6.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
f,70-74,4.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
f,75-79,2.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
f,80+,3.0,1.0,ESPIGAO ALTO DO IGUACU,4107546
m,0-4,1.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
m,10-14,6.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
m,15-19,8.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
m,20-24,8.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
m,25-29,16.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
m,30-34,17.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
m,35-39,15.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
m,40-44,7.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
m,45-49,14.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
m,50-54,12.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
m,55-59,8.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
m,5:9,2.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
m,60-64,12.0,3.0,ESPIGAO ALTO DO IGUACU,4107546
m,65-69,5.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
m,70-74,5.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
m,75-79,5.0,1.0,ESPIGAO ALTO DO IGUACU,4107546
m,80+,6.0,0.0,ESPIGAO ALTO DO IGUACU,4107546
f,10-14,5.0,0.0,FAROL,4107553
f,15-19,6.0,0.0,FAROL,4107553
f,20-24,7.0,0.0,FAROL,4107553
f,25-29,7.0,0.0,FAROL,4107553
f,30-34,9.0,0.0,FAROL,4107553
f,35-39,8.0,0.0,FAROL,4107553
f,40-44,8.0,0.0,FAROL,4107553
f,45-49,9.0,0.0,FAROL,4107553
f,50-54,7.0,0.0,FAROL,4107553
f,55-59,8.0,0.0,FAROL,4107553
f,5:9,3.0,0.0,FAROL,4107553
f,60-64,2.0,0.0,FAROL,4107553
f,65-69,3.0,0.0,FAROL,4107553
f,70-74,3.0,0.0,FAROL,4107553
f,80+,1.0,0.0,FAROL,4107553
m,0-4,4.0,0.0,FAROL,4107553
m,10-14,4.0,0.0,FAROL,4107553
m,15-19,7.0,0.0,FAROL,4107553
m,20-24,2.0,0.0,FAROL,4107553
m,25-29,4.0,0.0,FAROL,4107553
m,30-34,8.0,0.0,FAROL,4107553
m,35-39,6.0,0.0,FAROL,4107553
m,40-44,4.0,0.0,FAROL,4107553
m,45-49,7.0,1.0,FAROL,4107553
m,50-54,8.0,1.0,FAROL,4107553
m,55-59,8.0,0.0,FAROL,4107553
m,5:9,2.0,0.0,FAROL,4107553
m,60-64,2.0,0.0,FAROL,4107553
m,65-69,4.0,0.0,FAROL,4107553
m,75-79,2.0,1.0,FAROL,4107553
f,0-4,47.0,0.0,FAXINAL,4107603
f,10-14,30.0,0.0,FAXINAL,4107603
f,15-19,60.0,0.0,FAXINAL,4107603
f,20-24,87.0,0.0,FAXINAL,4107603
f,25-29,88.0,0.0,FAXINAL,4107603
f,30-34,89.0,0.0,FAXINAL,4107603
f,35-39,105.0,0.0,FAXINAL,4107603
f,40-44,79.0,0.0,FAXINAL,4107603
f,45-49,62.0,2.0,FAXINAL,4107603
f,50-54,74.0,2.0,FAXINAL,4107603
f,55-59,50.0,2.0,FAXINAL,4107603
f,5:9,45.0,0.0,FAXINAL,4107603
f,60-64,33.0,2.0,FAXINAL,4107603
f,65-69,33.0,1.0,FAXINAL,4107603
f,70-74,44.0,5.0,FAXINAL,4107603
f,75-79,14.0,2.0,FAXINAL,4107603
f,80+,22.0,6.0,FAXINAL,4107603
m,0-4,42.0,0.0,FAXINAL,4107603
m,10-14,53.0,0.0,FAXINAL,4107603
m,15-19,54.0,0.0,FAXINAL,4107603
m,20-24,72.0,0.0,FAXINAL,4107603
m,25-29,82.0,0.0,FAXINAL,4107603
m,30-34,77.0,0.0,FAXINAL,4107603
m,35-39,70.0,0.0,FAXINAL,4107603
m,40-44,78.0,1.0,FAXINAL,4107603
m,45-49,69.0,2.0,FAXINAL,4107603
m,50-54,59.0,1.0,FAXINAL,4107603
m,55-59,59.0,4.0,FAXINAL,4107603
m,5:9,52.0,0.0,FAXINAL,4107603
m,60-64,37.0,3.0,FAXINAL,4107603
m,65-69,23.0,4.0,FAXINAL,4107603
m,70-74,30.0,6.0,FAXINAL,4107603
m,75-79,22.0,5.0,FAXINAL,4107603
m,80+,10.0,2.0,FAXINAL,4107603
f,0-4,58.0,0.0,FAZENDA RIO GRANDE,4107652
f,10-14,129.0,0.0,FAZENDA RIO GRANDE,4107652
f,15-19,351.0,1.0,FAZENDA RIO GRANDE,4107652
f,20-24,680.0,1.0,FAZENDA RIO GRANDE,4107652
f,25-29,767.0,0.0,FAZENDA RIO GRANDE,4107652
f,30-34,854.0,4.0,FAZENDA RIO GRANDE,4107652
f,35-39,805.0,1.0,FAZENDA RIO GRANDE,4107652
f,40-44,668.0,5.0,FAZENDA RIO GRANDE,4107652
f,45-49,588.0,8.0,FAZENDA RIO GRANDE,4107652
f,50-54,494.0,8.0,FAZENDA RIO GRANDE,4107652
f,55-59,415.0,15.0,FAZENDA RIO GRANDE,4107652
f,5:9,62.0,0.0,FAZENDA RIO GRANDE,4107652
f,60-64,250.0,13.0,FAZENDA RIO GRANDE,4107652
f,65-69,152.0,25.0,FAZENDA RIO GRANDE,4107652
f,70-74,97.0,18.0,FAZENDA RIO GRANDE,4107652
f,75-79,78.0,16.0,FAZENDA RIO GRANDE,4107652
f,80+,73.0,16.0,FAZENDA RIO GRANDE,4107652
m,0-4,67.0,0.0,FAZENDA RIO GRANDE,4107652
m,10-14,98.0,0.0,FAZENDA RIO GRANDE,4107652
m,15-19,260.0,0.0,FAZENDA RIO GRANDE,4107652
m,20-24,556.0,1.0,FAZENDA RIO GRANDE,4107652
m,25-29,679.0,3.0,FAZENDA RIO GRANDE,4107652
m,30-34,730.0,1.0,FAZENDA RIO GRANDE,4107652
m,35-39,691.0,8.0,FAZENDA RIO GRANDE,4107652
m,40-44,639.0,12.0,FAZENDA RIO GRANDE,4107652
m,45-49,484.0,12.0,FAZENDA RIO GRANDE,4107652
