sexo,idade,casosAcumulados,obitosAcumulados,localidade
f,50-54,2.4,1.9,DSBV
f,55-59,2.0,1.2,DSBV
f,60-64,1.7,1.6,DSBV
f,65-69,1.2,2.1,DSBV
f,70-74,0.9,3.2,DSBV
f,75-79,0.7,2.5,DSBV
f,80+,0.8,6.9,DSBV
m,17,0.3,0.0,DSBV
m,18,0.3,0.0,DSBV
m,19,0.3,0.0,DSBV
m,20,0.3,0.0,DSBV
m,21,0.4,0.0,DSBV
m,22,0.4,0.0,DSBV
m,23,0.4,0.0,DSBV
m,24,0.4,0.0,DSBV
m,25,0.4,0.0,DSBV
m,26,0.4,0.2,DSBV
m,27,0.4,0.0,DSBV
m,28,0.4,0.0,DSBV
m,29,0.4,0.0,DSBV
m,30,0.5,0.0,DSBV
m,31,0.4,0.2,DSBV
m,32,0.4,0.0,DSBV
m,33,0.5,0.0,DSBV
m,34,0.5,0.1,DSBV
m,35,0.4,0.1,DSBV
m,36,0.5,0.2,DSBV
m,37,0.4,0.1,DSBV
m,38,0.5,0.2,DSBV
m,39,0.5,0.4,DSBV
m,40,0.5,0.2,DSBV
m,41,0.5,0.2,DSBV
m,42,0.5,0.1,DSBV
m,43,0.4,0.2,DSBV
m,44,0.5,0.6,DSBV
m,45,0.4,0.3,DSBV
m,46,0.4,0.6,DSBV
m,47,0.4,0.4,DSBV
m,48,0.5,0.8,DSBV
m,49,0.4,0.2,DSBV
m,50,0.4,0.3,DSBV
m,51,0.5,0.9,DSBV
m,52,0.4,0.8,DSBV
m,53,0.4,1.0,DSBV
m,54,0.3,0.7,DSBV
m,55,0.4,0.6,DSBV
m,56,0.4,0.3,DSBV
m,57,0.3,0.9,DSBV
m,58,0.3,0.6,DSBV
m,59,0.4,0.8,DSBV
m,60,0.3,0.8,DSBV
m,61,0.3,0.6,DSBV
m,62,0.2,0.7,DSBV
m,63,0.1,0.6,DSBV
m,64,0.2,0.4,DSBV
m,65,0.2,0.6,DSBV
m,66,0.2,1.3,DSBV
m,67,0.1,0.6,DSBV
m,68,0.1,0.7,DSBV
m,69,0.1,0.7,DSBV
m,70,0.1,0.4,DSBV
m,71,0.1,1.1,DSBV
m,72,0.1,0.9,DSBV
m,73,0.1,0.7,DSBV
m,74,0.1,0.4,DSBV
m,75,0.0,0.4,DSBV
m,76,0.0,0.4,DSBV
m,77,0.1,0.7,DSBV
m,78,0.0,0.2,DSBV
m,79,0.0,0.2,DSBV
m,80,0.0,0.2,DSBV
m,81,0.0,0.8,DSBV
m,82,0.0,0.7,DSBV
m,83,0.0,0.6,DSBV
m,84,0.0,0.1,DSBV
m,85,0.0,0.2,DSBV
m,86,0.0,0.2,DSBV
m,87,0.0,0.2,DSBV
m,88,0.0,0.3,DSBV
m,89,0.0,0.2,DSBV
m,90,0.0,0.0,DSBV
m,91,0.0,0.2,DSBV
m,92,0.0,0.1,DSBV
m,93,0.0,0.0,DSBV
m,94,0.0,0.1,DSBV
m,95,0.0,0.1,DSBV
m,103,0.0,0.0,DSBV
m,0-4,0.5,0.0,DSBV
m,10-14,0.6,0.0,DSBV
m,15-19,1.1,0.0,DSBV
m,20-24,2.0,0.0,DSBV
m,25-29,2.4,0.0,DSBV
m,30-34,2.6,0.3,DSBV
m,35-39,2.8,0.8,DSBV
m,40-44,2.5,1.0,DSBV
m,45-49,2.3,1.5,DSBV
m,5-9,0.5,0.0,DSBV
m,50-54,2.0,1.5,DSBV
m,55-59,1.6,1.9,DSBV
m,60-64,1.3,4.4,DSBV
m,65-69,1.1,3.2,DSBV
m,70-74,0.7,3.1,DSBV
m,75-79,0.6,3.8,DSBV
m,80+,0.6,6.6,DSBV
f,17,0.3,0.0,DSCIC
f,18,0.4,0.0,DSCIC
f,19,0.4,0.0,DSCIC
f,20,0.4,0.0,DSCIC
f,21,0.4,0.0,DSCIC
f,22,0.5,0.2,DSCIC
f,23,0.5,0.0,DSCIC
f,24,0.4,0.0,DSCIC
f,25,0.5,0.2,DSCIC
f,26,0.5,0.0,DSCIC
f,27,0.6,0.0,DSCIC
f,28,0.4,0.0,DSCIC
f,29,0.4,0.0,DSCIC
f,30,0.5,0.2,DSCIC
f,31,0.5,0.0,DSCIC
f,32,0.5,0.0,DSCIC
f,33,0.5,0.0,DSCIC
f,34,0.5,0.3,DSCIC
f,35,0.5,0.2,DSCIC
f,36,0.4,0.0,DSCIC
f,37,0.4,0.0,DSCIC
f,38,0.6,0.3,DSCIC
f,39,0.5,0.2,DSCIC
f,40,0.5,0.5,DSCIC
f,41,0.5,0.2,DSCIC
f,42,0.5,0.2,DSCIC
f,43,0.5,0.3,DSCIC
f,44,0.5,0.2,DSCIC
f,45,0.5,0.2,DSCIC
f,46,0.5,0.3,DSCIC
f,47,0.5,0.0,DSCIC
f,48,0.5,0.2,DSCIC
f,49,0.5,0.2,DSCIC
f,50,0.4,0.3,DSCIC
f,51,0.5,0.3,DSCIC
f,52,0.4,0.6,DSCIC
f,53,0.3,0.6,DSCIC
f,54,0.4,0.2,DSCIC
f,55,0.4,0.5,DSCIC
f,56,0.3,0.2,DSCIC
f,57,0.3,0.5,DSCIC
f,58,0.3,0.6,DSCIC
f,59,0.3,1.1,DSCIC
f,60,0.3,0.6,DSCIC
f,61,0.3,0.8,DSCIC
f,62,0.3,0.5,DSCIC
f,63,0.2,0.8,DSCIC
f,64,0.2,0.3,DSCIC
f,65,0.2,0.6,DSCIC
f,66,0.2,1.4,DSCIC
f,67,0.2,0.9,DSCIC
f,68,0.1,1.1,DSCIC
f,69,0.1,0.5,DSCIC
f,70,0.1,0.3,DSCIC
f,71,0.1,0.6,DSCIC
f,72,0.1,0.5,DSCIC
f,73,0.1,0.0,DSCIC
f,74,0.1,0.3,DSCIC
f,75,0.1,0.5,DSCIC
f,76,0.1,0.5,DSCIC
f,77,0.1,0.8,DSCIC
f,78,0.1,0.3,DSCIC
f,79,0.0,0.3,DSCIC
f,80,0.0,0.2,DSCIC
f,81,0.0,0.2,DSCIC
f,82,0.0,0.2,DSCIC
f,83,0.0,0.0,DSCIC
f,84,0.0,0.5,DSCIC
f,85,0.0,0.3,DSCIC
f,86,0.0,0.0,DSCIC
f,88,0.0,0.0,DSCIC
f,89,0.0,0.0,DSCIC
f,90,0.0,0.3,DSCIC
f,91,0.0,0.0,DSCIC
f,92,0.0,0.2,DSCIC
f,99,0.0,0.2,DSCIC
f,0-4,0.6,0.0,DSCIC
f,10-14,0.7,0.2,DSCIC
f,15-19,1.7,0.0,DSCIC
f,20-24,3.2,0.2,DSCIC
f,25-29,3.4,0.3,DSCIC
f,30-34,3.5,0.3,DSCIC
f,35-39,3.3,0.2,DSCIC
f,40-44,3.2,0.5,DSCIC
f,45-49,2.8,1.2,DSCIC
f,5-9,0.6,0.0,DSCIC
f,50-54,2.5,1.2,DSCIC
f,55-59,2.1,1.7,DSCIC
f,60-64,1.5,2.0,DSCIC
f,65-69,1.1,1.9,DSCIC
f,70-74,0.9,2.0,DSCIC
f,75-79,0.6,3.9,DSCIC
f,80+,0.7,4.2,DSCIC
m,17,0.2,0.0,DSCIC
m,18,0.3,0.0,DSCIC
m,19,0.3,0.0,DSCIC
m,20,0.3,0.0,DSCIC
m,21,0.4,0.0,DSCIC
m,22,0.4,0.0,DSCIC
m,23,0.5,0.2,DSCIC
m,24,0.4,0.0,DSCIC
m,25,0.4,0.0,DSCIC
m,26,0.5,0.0,DSCIC
m,27,0.4,0.0,DSCIC
m,28,0.4,0.0,DSCIC
m,29,0.4,0.2,DSCIC
m,30,0.4,0.0,DSCIC
m,31,0.3,0.0,DSCIC
m,32,0.4,0.3,DSCIC
m,33,0.4,0.3,DSCIC
m,34,0.4,0.0,DSCIC
m,35,0.4,0.2,DSCIC
m,36,0.4,0.3,DSCIC
m,37,0.5,0.0,DSCIC
m,38,0.6,0.2,DSCIC
m,39,0.4,0.2,DSCIC
m,40,0.4,0.3,DSCIC
m,41,0.5,0.6,DSCIC
m,42,0.4,0.2,DSCIC
m,43,0.5,0.3,DSCIC
m,44,0.5,0.3,DSCIC
m,45,0.4,0.6,DSCIC
m,46,0.3,0.2,DSCIC
m,47,0.4,0.3,DSCIC
m,48,0.4,0.9,DSCIC
m,49,0.4,1.2,DSCIC
m,50,0.4,0.5,DSCIC
m,51,0.4,0.5,DSCIC
m,52,0.3,0.3,DSCIC
m,53,0.4,0.6,DSCIC
m,54,0.3,0.5,DSCIC
m,55,0.3,0.8,DSCIC
m,56,0.4,0.8,DSCIC
m,57,0.3,2.0,DSCIC
m,58,0.3,1.4,DSCIC
m,59,0.2,0.5,DSCIC
m,60,0.3,1.1,DSCIC
m,61,0.2,0.5,DSCIC
m,62,0.2,1.1,DSCIC
m,63,0.2,0.8,DSCIC
m,64,0.2,0.8,DSCIC
m,65,0.1,0.8,DSCIC
m,66,0.1,1.5,DSCIC
m,67,0.1,0.9,DSCIC
m,68,0.1,0.6,DSCIC
m,69,0.1,0.6,DSCIC
m,70,0.1,1.1,DSCIC
m,71,0.1,0.6,DSCIC
m,72,0.1,0.3,DSCIC
m,73,0.1,0.6,DSCIC
m,74,0.1,1.1,DSCIC
m,75,0.0,0.9,DSCIC
m,76,0.1,0.8,DSCIC
m,77,0.0,0.0,DSCIC
m,78,0.1,0.5,DSCIC
m,79,0.0,0.2,DSCIC
m,80,0.0,0.5,DSCIC
m,81,0.0,0.5,DSCIC
m,82,0.0,0.6,DSCIC
m,83,0.0,0.2,DSCIC
m,84,0.0,0.2,DSCIC
m,85,0.0,0.5,DSCIC
m,86,0.0,0.3,DSCIC
m,87,0.0,0.0,DSCIC
m,88,0.0,0.3,DSCIC
m,89,0.0,0.0,DSCIC
m,90,0.0,0.2,DSCIC
m,91,0.0,0.0,DSCIC
m,92,0.0,0.2,DSCIC
m,93,0.0,0.0,DSCIC
m,96,0.0,0.0,DSCIC
m,0-4,0.6,0.0,DSCIC
m,10-14,0.6,0.0,DSCIC
m,15-19,1.4,0.0,DSCIC
m,20-24,2.8,0.2,DSCIC
m,25-29,2.8,0.5,DSCIC
m,30-34,2.9,0.2,DSCIC
m,35-39,3.0,0.3,DSCIC
m,40-44,2.4,0.6,DSCIC
m,45-49,2.1,2.0,DSCIC
m,5-9,0.5,0.0,DSCIC
m,50-54,2.1,2.0,DSCIC
m,55-59,1.6,2.9,DSCIC
m,60-64,1.2,2.5,DSCIC
m,65-69,0.9,3.1,DSCIC
m,70-74,0.7,4.5,DSCIC
m,75-79,0.5,2.6,DSCIC
m,80+,0.4,5.4,DSCIC
f,17,0.3,0.0,DSCJ
f,18,0.3,0.0,DSCJ
f,19,0.3,0.0,DSCJ
f,20,0.4,0.0,DSCJ
f,21,0.4,0.0,DSCJ
f,22,0.4,0.0,DSCJ
f,23,0.5,0.0,DSCJ
f,24,0.5,0.0,DSCJ
f,25,0.5,0.0,DSCJ
f,26,0.4,0.0,DSCJ
f,27,0.5,0.0,DSCJ
f,28,0.5,0.0,DSCJ
f,29,0.5,0.0,DSCJ
f,30,0.5,0.3,DSCJ
f,31,0.4,0.1,DSCJ
f,32,0.5,0.1,DSCJ
f,33,0.5,0.1,DSCJ
f,34,0.4,0.0,DSCJ
f,35,0.5,0.0,DSCJ
f,36,0.4,0.1,DSCJ
f,37,0.5,0.0,DSCJ
f,38,0.5,0.1,DSCJ
f,39,0.5,0.1,DSCJ
f,40,0.5,0.4,DSCJ
f,41,0.5,0.3,DSCJ
f,42,0.6,0.0,DSCJ
f,43,0.5,0.3,DSCJ
f,44,0.6,0.0,DSCJ
f,45,0.5,0.1,DSCJ
f,46,0.5,0.4,DSCJ
f,47,0.5,0.5,DSCJ
f,48,0.4,0.5,DSCJ
f,49,0.5,0.4,DSCJ
f,50,0.5,0.7,DSCJ
f,51,0.5,0.3,DSCJ
f,52,0.4,0.4,DSCJ
f,53,0.4,0.4,DSCJ
f,54,0.5,0.9,DSCJ
f,55,0.4,0.7,DSCJ
f,56,0.4,0.9,DSCJ
f,57,0.4,0.7,DSCJ
f,58,0.4,0.3,DSCJ
f,59,0.3,0.4,DSCJ
f,60,0.3,0.9,DSCJ
f,61,0.3,0.3,DSCJ
f,62,0.3,0.8,DSCJ
f,63,0.3,0.7,DSCJ
f,64,0.2,0.4,DSCJ
f,65,0.2,0.4,DSCJ
f,66,0.2,1.4,DSCJ
f,67,0.2,0.9,DSCJ
f,68,0.2,0.8,DSCJ
f,69,0.1,0.4,DSCJ
f,70,0.2,0.8,DSCJ
f,71,0.1,0.3,DSCJ
f,72,0.1,0.5,DSCJ
f,73,0.1,0.3,DSCJ
f,74,0.1,0.8,DSCJ
f,75,0.1,0.1,DSCJ
f,76,0.1,0.3,DSCJ
f,77,0.1,0.7,DSCJ
f,78,0.0,0.3,DSCJ
f,79,0.1,0.4,DSCJ
f,80,0.1,0.9,DSCJ
f,81,0.1,0.5,DSCJ
f,82,0.0,0.1,DSCJ
f,83,0.0,0.7,DSCJ
f,84,0.0,0.1,DSCJ
f,85,0.0,0.3,DSCJ
f,86,0.0,0.3,DSCJ
f,87,0.0,0.4,DSCJ
f,88,0.0,0.4,DSCJ
f,89,0.0,0.0,DSCJ
f,90,0.0,0.0,DSCJ
f,91,0.0,0.3,DSCJ
f,92,0.0,0.0,DSCJ
f,93,0.0,0.0,DSCJ
f,97,0.0,0.1,DSCJ
f,103,0.0,0.0,DSCJ
f,0-4,0.4,0.0,DSCJ
f,10-14,0.7,0.0,DSCJ
f,15-19,1.4,0.0,DSCJ
f,20-24,2.7,0.1,DSCJ
f,25-29,3.1,0.1,DSCJ
f,30-34,3.3,0.1,DSCJ
f,35-39,3.2,0.3,DSCJ
f,40-44,3.0,0.1,DSCJ
f,45-49,2.7,0.9,DSCJ
f,5-9,0.4,0.0,DSCJ
f,50-54,2.5,1.0,DSCJ
f,55-59,2.1,1.3,DSCJ
f,60-64,1.8,1.8,DSCJ
f,65-69,1.3,3.7,DSCJ
f,70-74,0.9,2.6,DSCJ
f,75-79,0.7,2.6,DSCJ
f,80+,1.0,5.2,DSCJ
m,17,0.2,0.1,DSCJ
m,18,0.2,0.0,DSCJ
m,19,0.2,0.0,DSCJ
m,20,0.4,0.0,DSCJ
m,21,0.3,0.0,DSCJ
m,22,0.4,0.1,DSCJ
m,23,0.4,0.1,DSCJ
m,24,0.4,0.1,DSCJ
m,25,0.4,0.0,DSCJ
m,26,0.4,0.0,DSCJ
m,27,0.4,0.1,DSCJ
m,28,0.4,0.0,DSCJ
m,29,0.4,0.0,DSCJ
m,30,0.4,0.0,DSCJ
m,31,0.4,0.0,DSCJ
m,32,0.5,0.0,DSCJ
m,33,0.4,0.0,DSCJ
m,34,0.4,0.0,DSCJ
m,35,0.3,0.0,DSCJ
m,36,0.3,0.1,DSCJ
m,37,0.4,0.5,DSCJ
m,38,0.5,0.0,DSCJ
m,39,0.5,0.3,DSCJ
m,40,0.4,0.4,DSCJ
m,41,0.5,0.4,DSCJ
m,42,0.5,0.8,DSCJ
m,43,0.4,0.4,DSCJ
m,44,0.5,0.3,DSCJ
m,45,0.4,0.8,DSCJ
m,46,0.4,0.1,DSCJ
m,47,0.4,0.4,DSCJ
m,48,0.4,0.3,DSCJ
m,49,0.3,0.3,DSCJ
m,50,0.4,0.5,DSCJ
m,51,0.4,0.7,DSCJ
m,52,0.4,0.5,DSCJ
m,53,0.4,0.7,DSCJ
m,54,0.4,0.8,DSCJ
m,55,0.4,0.8,DSCJ
m,56,0.3,0.4,DSCJ
m,57,0.3,0.3,DSCJ
m,58,0.3,1.0,DSCJ
m,59,0.3,0.4,DSCJ
m,60,0.3,0.5,DSCJ
m,61,0.3,1.2,DSCJ
m,62,0.2,0.7,DSCJ
m,63,0.2,0.7,DSCJ
m,64,0.2,0.1,DSCJ
m,65,0.2,0.8,DSCJ
m,66,0.2,0.5,DSCJ
m,67,0.2,1.2,DSCJ
m,68,0.2,1.0,DSCJ
m,69,0.2,0.8,DSCJ
m,70,0.1,0.8,DSCJ
m,71,0.1,0.7,DSCJ
m,72,0.1,0.1,DSCJ
m,73,0.1,0.1,DSCJ
m,74,0.1,0.8,DSCJ
m,75,0.1,0.7,DSCJ
m,76,0.1,0.7,DSCJ
m,77,0.0,0.4,DSCJ
m,78,0.1,0.3,DSCJ
m,79,0.0,0.4,DSCJ
m,80,0.0,0.3,DSCJ
m,81,0.0,0.0,DSCJ
m,82,0.0,0.5,DSCJ
m,83,0.0,0.3,DSCJ
m,84,0.0,0.3,DSCJ
m,85,0.0,0.1,DSCJ
m,86,0.0,0.9,DSCJ
m,88,0.0,0.1,DSCJ
m,89,0.0,0.1,DSCJ
m,90,0.0,0.1,DSCJ
m,91,0.0,0.0,DSCJ
m,92,0.0,0.1,DSCJ
m,94,0.0,0.0,DSCJ
m,98,0.0,0.0,DSCJ
m,0-4,0.4,0.0,DSCJ
m,10-14,0.5,0.0,DSCJ
m,15-19,1.2,0.0,DSCJ
m,20-24,2.4,0.1,DSCJ
m,25-29,2.8,0.3,DSCJ
m,30-34,2.7,0.3,DSCJ
m,35-39,2.5,0.3,DSCJ
m,40-44,2.6,0.5,DSCJ
m,45-49,2.2,0.8,DSCJ
m,5-9,0.5,0.0,DSCJ
m,50-54,2.0,1.3,DSCJ
m,55-59,1.9,2.8,DSCJ
m,60-64,1.3,4.1,DSCJ
m,65-69,1.1,3.8,DSCJ
m,70-74,0.9,4.2,DSCJ
m,75-79,0.6,3.4,DSCJ
m,80+,0.6,6.4,DSCJ
f,17,0.1,0.0,DSMZ
f,18,0.1,0.0,DSMZ
f,19,0.2,0.0,DSMZ
f,20,0.3,0.0,DSMZ
f,21,0.3,0.0,DSMZ
f,22,0.3,0.0,DSMZ
f,23,0.4,0.0,DSMZ
f,24,0.4,0.0,DSMZ
f,25,0.4,0.0,DSMZ
f,26,0.3,0.0,DSMZ
f,27,0.3,0.0,DSMZ
f,28,0.4,0.0,DSMZ
f,29,0.5,0.0,DSMZ
f,30,0.4,0.2,DSMZ
f,31,0.4,0.0,DSMZ
f,32,0.4,0.0,DSMZ
f,33,0.4,0.0,DSMZ
f,34,0.4,0.0,DSMZ
f,35,0.4,0.0,DSMZ
f,36,0.4,0.0,DSMZ
f,37,0.5,0.2,DSMZ
f,38,0.4,0.0,DSMZ
f,39,0.5,0.2,DSMZ
f,40,0.4,0.0,DSMZ
f,41,0.4,0.2,DSMZ
f,42,0.3,0.2,DSMZ
f,43,0.4,0.2,DSMZ
f,44,0.4,0.2,DSMZ
f,45,0.3,0.2,DSMZ
f,46,0.3,0.2,DSMZ
f,47,0.3,0.0,DSMZ
f,48,0.3,0.4,DSMZ
f,49,0.3,0.2,DSMZ
f,50,0.3,0.2,DSMZ
f,51,0.3,0.0,DSMZ
f,52,0.3,0.2,DSMZ
f,53,0.4,0.0,DSMZ
f,54,0.3,0.7,DSMZ
f,55,0.3,0.5,DSMZ
f,56,0.3,0.2,DSMZ
f,57,0.4,0.4,DSMZ
f,58,0.2,0.2,DSMZ
f,59,0.2,0.0,DSMZ
f,60,0.3,0.4,DSMZ
f,61,0.2,0.7,DSMZ
f,62,0.2,0.2,DSMZ
f,63,0.2,0.4,DSMZ
f,64,0.2,0.2,DSMZ
f,65,0.1,0.2,DSMZ
f,66,0.2,0.5,DSMZ
f,67,0.2,1.1,DSMZ
f,68,0.2,0.2,DSMZ
f,69,0.2,0.2,DSMZ
f,70,0.1,0.5,DSMZ
f,71,0.2,0.5,DSMZ
f,72,0.1,0.5,DSMZ
f,73,0.1,0.2,DSMZ
f,74,0.1,0.4,DSMZ
f,75,0.1,1.1,DSMZ
f,76,0.1,0.5,DSMZ
f,77,0.1,0.4,DSMZ
f,78,0.1,0.5,DSMZ
f,79,0.1,0.4,DSMZ
f,80,0.1,0.9,DSMZ
f,81,0.0,0.2,DSMZ
f,82,0.0,0.4,DSMZ
f,83,0.1,0.2,DSMZ
f,84,0.1,0.0,DSMZ
f,85,0.0,0.4,DSMZ
f,86,0.1,0.2,DSMZ
f,87,0.0,0.7,DSMZ
f,88,0.0,0.4,DSMZ
f,89,0.1,0.9,DSMZ
f,90,0.0,0.7,DSMZ
f,91,0.0,0.5,DSMZ
f,92,0.0,0.0,DSMZ
f,93,0.0,0.2,DSMZ
f,94,0.0,0.4,DSMZ
f,95,0.0,0.0,DSMZ
f,96,0.0,0.2,DSMZ
f,97,0.0,0.0,DSMZ
f,98,0.0,0.2,DSMZ
f,99,0.0,0.0,DSMZ
f,100,0.0,0.2,DSMZ
f,0-4,0.4,0.0,DSMZ
f,10-14,0.6,0.0,DSMZ
f,15-19,1.2,0.2,DSMZ
f,20-24,2.5,0.0,DSMZ
f,25-29,3.9,0.2,DSMZ
f,30-34,3.8,0.2,DSMZ
f,35-39,3.3,0.0,DSMZ
f,40-44,2.8,0.0,DSMZ
f,45-49,2.4,0.2,DSMZ
f,5-9,0.4,0.0,DSMZ
f,50-54,2.3,0.2,DSMZ
f,55-59,2.3,0.4,DSMZ
f,60-64,1.9,1.6,DSMZ
f,65-69,1.7,2.5,DSMZ
f,70-74,1.1,1.8,DSMZ
f,75-79,0.9,3.9,DSMZ
f,80+,1.7,12.9,DSMZ
m,17,0.1,0.0,DSMZ
m,18,0.1,0.0,DSMZ
m,19,0.2,0.0,DSMZ
m,20,0.2,0.0,DSMZ
m,21,0.3,0.0,DSMZ
m,22,0.3,0.0,DSMZ
m,23,0.3,0.0,DSMZ
m,24,0.3,0.0,DSMZ
m,25,0.4,0.0,DSMZ
m,26,0.4,0.0,DSMZ
m,27,0.3,0.2,DSMZ
m,28,0.3,0.0,DSMZ
m,29,0.4,0.0,DSMZ
m,30,0.5,0.2,DSMZ
m,31,0.4,0.0,DSMZ
m,32,0.5,0.0,DSMZ
m,33,0.4,0.0,DSMZ
m,34,0.4,0.0,DSMZ
m,35,0.4,0.2,DSMZ
m,36,0.5,0.0,DSMZ
m,37,0.5,0.5,DSMZ
m,38,0.4,0.0,DSMZ
m,39,0.5,0.4,DSMZ
m,40,0.4,0.5,DSMZ
m,41,0.4,0.2,DSMZ
m,42,0.4,0.2,DSMZ
m,43,0.4,0.7,DSMZ
m,44,0.3,0.0,DSMZ
m,45,0.3,0.2,DSMZ
m,46,0.3,0.2,DSMZ
m,47,0.3,0.2,DSMZ
m,48,0.3,0.0,DSMZ
m,49,0.3,0.0,DSMZ
m,50,0.3,0.7,DSMZ
m,51,0.4,0.4,DSMZ
m,52,0.3,0.5,DSMZ
m,53,0.3,0.5,DSMZ
m,54,0.2,0.4,DSMZ
m,55,0.3,0.4,DSMZ
m,56,0.3,0.4,DSMZ
m,57,0.3,0.0,DSMZ
m,58,0.2,0.2,DSMZ
m,59,0.2,0.5,DSMZ
m,60,0.2,0.4,DSMZ
m,61,0.2,0.4,DSMZ
m,62,0.2,0.7,DSMZ
m,63,0.2,0.4,DSMZ
m,64,0.2,0.7,DSMZ
m,65,0.2,0.5,DSMZ
m,66,0.2,0.5,DSMZ
m,67,0.1,0.9,DSMZ
m,68,0.1,0.2,DSMZ
m,69,0.1,0.7,DSMZ
m,70,0.1,0.4,DSMZ
m,71,0.1,0.5,DSMZ
m,72,0.1,0.5,DSMZ
m,73,0.1,0.4,DSMZ
m,74,0.1,0.9,DSMZ
m,75,0.1,1.1,DSMZ
m,76,0.0,0.5,DSMZ
m,77,0.1,0.7,DSMZ
m,78,0.1,0.5,DSMZ
m,79,0.1,0.4,DSMZ
m,80,0.1,0.4,DSMZ
m,81,0.1,0.2,DSMZ
m,82,0.0,0.5,DSMZ
m,83,0.0,0.2,DSMZ
m,84,0.1,0.4,DSMZ
m,85,0.0,0.5,DSMZ
m,86,0.0,0.4,DSMZ
m,87,0.0,0.7,DSMZ
m,88,0.0,0.4,DSMZ
m,89,0.0,0.2,DSMZ
m,90,0.0,0.4,DSMZ
m,91,0.0,0.2,DSMZ
m,92,0.0,0.0,DSMZ
m,93,0.0,0.0,DSMZ
m,94,0.0,0.2,DSMZ
m,95,0.0,0.2,DSMZ
m,96,0.0,0.4,DSMZ
m,97,0.0,0.2,DSMZ
m,98,0.0,0.0,DSMZ
m,0-4,0.3,0.0,DSMZ
m,10-14,0.5,0.0,DSMZ
m,15-19,0.9,0.0,DSMZ
m,20-24,2.4,0.0,DSMZ
m,25-29,3.9,0.2,DSMZ
m,30-34,3.7,0.0,DSMZ
m,35-39,3.8,0.0,DSMZ
m,40-44,2.9,0.2,DSMZ
m,45-49,2.2,0.7,DSMZ
m,5-9,0.3,0.0,DSMZ
m,50-54,2.1,1.6,DSMZ
m,55-59,2.2,2.0,DSMZ
m,60-64,1.7,3.4,DSMZ
m,65-69,1.4,3.4,DSMZ
m,70-74,1.1,4.8,DSMZ
m,75-79,0.7,3.9,DSMZ
m,80+,1.0,12.1,DSMZ
f,17,0.2,0.0,DSPN
f,18,0.3,0.0,DSPN
f,19,0.3,0.0,DSPN
f,20,0.3,0.0,DSPN
f,21,0.4,0.0,DSPN
f,22,0.4,0.0,DSPN
f,23,0.4,0.0,DSPN
f,24,0.4,0.0,DSPN
f,25,0.4,0.2,DSPN
f,26,0.5,0.0,DSPN
f,27,0.5,0.2,DSPN
f,28,0.4,0.2,DSPN
f,29,0.5,0.0,DSPN
f,30,0.5,0.0,DSPN
f,31,0.5,0.2,DSPN
f,32,0.5,0.0,DSPN
f,33,0.4,0.0,DSPN
f,34,0.4,0.0,DSPN
f,35,0.5,0.0,DSPN
f,36,0.4,0.0,DSPN
f,37,0.5,0.2,DSPN
f,38,0.5,0.0,DSPN
f,39,0.6,0.3,DSPN
f,40,0.5,0.2,DSPN
f,41,0.5,0.5,DSPN
f,42,0.5,0.2,DSPN
f,43,0.5,0.2,DSPN
f,44,0.3,0.0,DSPN
f,45,0.5,0.0,DSPN
f,46,0.4,0.0,DSPN
f,47,0.5,0.3,DSPN
f,48,0.4,0.2,DSPN
f,49,0.4,0.2,DSPN
f,50,0.4,0.7,DSPN
f,51,0.4,0.5,DSPN
f,52,0.4,0.7,DSPN
f,53,0.4,0.7,DSPN
f,54,0.4,0.2,DSPN
f,55,0.3,0.2,DSPN
f,56,0.4,0.7,DSPN
f,57,0.4,0.5,DSPN
f,58,0.3,0.7,DSPN
f,59,0.3,0.5,DSPN
f,60,0.2,0.2,DSPN
f,61,0.3,1.5,DSPN
f,62,0.3,0.5,DSPN
f,63,0.2,0.5,DSPN
f,64,0.2,0.7,DSPN
f,65,0.2,0.5,DSPN
f,66,0.2,0.5,DSPN
f,67,0.1,0.8,DSPN
f,68,0.1,0.5,DSPN
f,69,0.1,0.8,DSPN
f,70,0.1,0.5,DSPN
f,71,0.1,0.3,DSPN
f,72,0.1,0.3,DSPN
f,73,0.1,1.0,DSPN
f,74,0.1,0.3,DSPN
f,75,0.1,0.5,DSPN
f,76,0.1,0.7,DSPN
f,77,0.1,0.3,DSPN
f,78,0.0,0.2,DSPN
f,79,0.0,0.5,DSPN
f,80,0.1,0.2,DSPN
f,81,0.0,0.2,DSPN
f,82,0.0,0.5,DSPN
f,83,0.0,0.3,DSPN
f,84,0.0,0.2,DSPN
f,85,0.0,0.2,DSPN
f,86,0.0,0.3,DSPN
f,88,0.0,0.3,DSPN
f,89,0.0,0.5,DSPN
f,90,0.0,0.0,DSPN
f,91,0.0,0.0,DSPN
f,92,0.0,0.3,DSPN
f,93,0.0,0.0,DSPN
f,94,0.0,0.2,DSPN
f,95,0.0,0.2,DSPN
f,96,0.0,0.2,DSPN
f,99,0.0,0.2,DSPN
f,0-4,0.6,0.2,DSPN
f,10-14,0.7,0.0,DSPN
f,15-19,1.5,0.0,DSPN
f,20-24,3.5,0.2,DSPN
f,25-29,3.6,0.0,DSPN
f,30-34,3.6,0.0,DSPN
f,35-39,3.4,0.2,DSPN
f,40-44,3.3,0.0,DSPN
f,45-49,2.6,0.5,DSPN
f,5-9,0.5,0.0,DSPN
