vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-02-16,20,4125704,2.0,912,9.0,72.53,7.25,3307.22,32.64
2021-02-16,0,4122172,19.0,82,21.0,0.0,462.4,1995.62,511.07
2021-02-16,0,4113734,0.0,124,32.0,0.0,0.0,1712.71,441.99
2021-02-16,11,4119400,3.0,441,109.0,42.94,11.71,1721.51,425.5
2021-02-16,0,4103222,0.0,62,14.0,0.0,0.0,1905.35,430.24
2021-02-16,0,4110078,0.0,128,0.0,0.0,0.0,963.71,0.0
2021-02-16,0,4115101,0.0,125,1.0,0.0,0.0,1209.37,9.67
2021-02-16,10,4122008,4.0,257,116.0,65.21,26.08,1675.8,756.39
2021-02-16,0,4120903,0.0,340,0.0,0.0,0.0,988.11,0.0
2021-02-16,0,4108650,0.0,82,29.0,0.0,0.0,1162.63,411.17
2021-02-16,0,4120002,2.0,319,39.0,0.0,15.69,2502.35,305.93
2021-02-16,0,4104303,0.0,2442,1150.0,0.0,0.0,2557.39,1204.34
2021-02-16,21,4108502,11.0,120,34.0,153.45,80.38,876.87,248.45
2021-02-16,0,4103156,0.0,94,27.0,0.0,0.0,2681.12,770.11
2021-02-16,0,4100608,0.0,192,0.0,0.0,0.0,1292.15,0.0
2021-02-16,0,4111704,6.0,123,6.0,0.0,113.14,2319.44,113.14
2021-02-16,0,4115002,0.0,140,0.0,0.0,0.0,1976.28,0.0
2021-02-16,0,4106605,0.0,451,16.0,0.0,0.0,2153.05,76.38
2021-02-16,0,4103602,27.0,524,78.0,0.0,106.02,2057.65,306.29
2021-02-16,0,4117404,0.0,107,0.0,0.0,0.0,3124.09,0.0
2021-02-16,42,4128104,35.0,2976,68.0,37.33,31.11,2645.33,60.44
2021-02-17,27,4110078,52.0,155,52.0,203.28,391.51,1166.99,391.51
2021-02-17,5,4113502,76.0,667,179.0,21.51,326.99,2869.8,770.16
2021-02-17,0,4108320,0.0,90,1.0,0.0,0.0,1501.75,16.69
2021-02-17,0,4121802,37.0,197,105.0,0.0,347.58,1850.63,986.38
2021-02-17,6907,41,15811.0,259401,46947.0,59.97,137.29,2252.36,407.64
2021-02-17,0,4106209,0.0,178,40.0,0.0,0.0,944.95,212.35
2021-02-17,4,4101606,28.0,321,52.0,14.13,98.94,1134.28,183.75
2021-02-17,0,4104428,0.0,220,4.0,0.0,0.0,1370.46,24.92
2021-02-17,2,4100103,60.0,191,87.0,27.0,809.94,2578.29,1174.41
2021-02-17,2,4118006,59.0,259,76.0,14.26,420.74,1846.97,541.97
2021-02-17,0,4107751,8.0,146,33.0,0.0,103.95,1897.09,428.79
2021-02-17,0,4122651,2.0,172,76.0,0.0,42.65,3668.16,1620.81
2021-02-17,0,4113759,1.0,104,29.0,0.0,21.08,2192.24,611.3
2021-02-17,1,4116208,0.0,196,37.0,6.08,0.0,1191.78,224.98
2021-02-17,10,4109906,28.0,182,59.0,128.44,359.62,2337.53,757.77
2021-02-17,0,4113734,0.0,124,32.0,0.0,0.0,1712.71,441.99
2021-02-17,0,4119806,5.0,279,71.0,0.0,37.23,2077.28,528.63
2021-02-17,12,4102703,0.0,84,14.0,431.5,0.0,3020.5,503.42
2021-02-17,22,4124103,165.0,1194,406.0,47.57,356.75,2581.57,877.82
2021-02-17,1,4107801,5.0,124,25.0,20.38,101.92,2527.52,509.58
2021-02-17,0,4111258,7.0,293,101.0,0.0,24.08,1007.91,347.44
2021-02-17,0,4113809,4.0,136,8.0,0.0,80.89,2750.25,161.78
2021-02-17,0,4107157,3.0,287,17.0,0.0,56.97,5450.06,322.83
2021-02-17,38,4113304,56.0,753,267.0,118.24,174.24,2342.95,830.77
2021-02-17,1,4116406,9.0,110,26.0,24.95,224.55,2744.51,648.7
2021-02-17,3,4101507,71.0,2142,196.0,2.4,56.89,1716.21,157.04
2021-02-17,0,4102208,15.0,110,15.0,0.0,386.5,2834.32,386.5
2021-02-17,0,4118857,12.0,111,12.0,0.0,194.81,1801.95,194.81
2021-02-17,0,4106100,0.0,75,15.0,0.0,0.0,1934.98,387.0
2021-02-17,0,4116307,2.0,118,30.0,0.0,49.89,2943.38,748.32
2021-02-17,16,4117602,43.0,986,242.0,30.91,83.08,1905.13,467.59
2021-02-17,0,4110052,21.0,60,21.0,0.0,932.09,2663.12,932.09
2021-02-17,17,4126678,150.0,1402,880.0,113.03,997.34,9321.81,5851.06
2021-02-17,2,4126603,10.0,346,46.0,9.41,47.06,1628.31,216.48
2021-02-17,1,4113254,17.0,71,24.0,17.29,293.91,1227.52,414.94
2021-02-17,0,4102307,0.0,159,0.0,0.0,0.0,1214.48,0.0
2021-02-17,0,4126306,1.0,215,66.0,0.0,5.16,1109.1,340.47
2021-02-17,11,4107603,8.0,325,28.0,63.53,46.2,1876.88,161.7
2021-02-17,122,4104303,9.0,2564,1159.0,127.76,9.43,2685.15,1213.77
2021-02-17,0,4117271,5.0,165,58.0,0.0,91.78,3028.63,1064.61
2021-02-17,10,4119608,67.0,585,170.0,33.34,223.38,1950.39,566.78
2021-02-17,0,4124905,5.0,113,28.0,0.0,85.66,1935.93,479.7
2021-02-17,1,4103701,6.0,1749,8.0,0.93,5.59,1629.39,7.45
2021-02-17,0,4110201,11.0,251,59.0,0.0,98.91,2256.99,530.53
2021-02-17,0,4107256,25.0,202,68.0,0.0,281.88,2277.6,766.72
2021-02-17,0,4123501,41.0,515,90.0,0.0,153.17,1924.01,336.23
2021-02-17,0,4118451,0.0,97,0.0,0.0,0.0,1706.54,0.0
2021-02-17,1,4119707,8.0,98,8.0,23.41,187.27,2294.01,187.27
2021-02-17,0,4126405,14.0,187,45.0,0.0,268.4,3585.12,862.73
2021-02-17,4,4101903,48.0,311,49.0,26.75,320.98,2079.71,327.67
2021-02-17,10,4126702,4.0,110,19.0,193.87,77.55,2132.61,368.36
2021-02-17,10,4126355,15.0,81,15.0,223.36,335.05,1809.25,335.05
2021-02-17,0,4107736,0.0,113,32.0,0.0,0.0,2017.14,571.22
2021-02-17,1,4111308,9.0,91,9.0,35.96,323.62,3272.2,323.62
2021-02-17,0,4108452,0.0,73,0.0,0.0,0.0,1602.28,0.0
2021-02-17,0,4111407,2.0,170,59.0,0.0,14.32,1217.33,422.48
2021-02-17,3,4104402,24.0,544,85.0,20.26,162.06,3673.44,573.98
2021-02-17,46,4108403,338.0,2989,356.0,49.88,366.53,3241.3,386.05
2021-02-17,1,4104253,10.0,401,147.0,3.36,33.62,1348.35,494.28
2021-02-17,0,4103040,0.0,94,29.0,0.0,0.0,1476.83,455.62
2021-02-17,0,4124004,12.0,170,57.0,0.0,242.23,3431.57,1150.59
2021-02-17,0,4122701,10.0,127,39.0,0.0,145.12,1842.98,565.96
2021-02-17,0,4103057,0.0,137,0.0,0.0,0.0,1816.98,0.0
2021-02-17,1,4107652,6.0,1016,92.0,0.98,5.88,996.04,90.19
2021-02-17,0,4103305,9.0,132,31.0,0.0,139.77,2050.01,481.44
2021-02-17,29,4113908,50.0,204,51.0,212.25,365.95,1493.08,373.27
2021-02-17,0,4120606,13.0,742,14.0,0.0,24.76,1412.98,26.66
2021-02-17,0,4111209,14.0,254,95.0,0.0,115.76,2100.21,785.51
2021-02-17,0,4109757,6.0,70,22.0,0.0,94.19,1098.9,345.37
2021-02-17,0,4121109,1.0,143,70.0,0.0,22.18,3172.14,1552.8
2021-02-17,0,4119657,0.0,75,22.0,0.0,0.0,2299.2,674.43
2021-02-17,11,4121307,0.0,97,42.0,290.7,0.0,2563.42,1109.94
2021-02-17,0,4106001,2.0,115,27.0,0.0,22.58,1298.41,304.84
2021-02-17,0,4122008,5.0,257,121.0,0.0,32.6,1675.8,788.99
2021-02-17,12,4103503,1.0,227,84.0,139.44,11.62,2637.69,976.06
2021-02-17,0,4119152,106.0,2367,577.0,0.0,79.41,1773.17,432.24
2021-02-17,0,4110003,14.0,100,14.0,0.0,315.32,2252.25,315.32
2021-02-17,0,4105904,16.0,697,220.0,0.0,66.27,2886.73,911.16
2021-02-17,1,4121901,76.0,299,81.0,7.72,586.96,2309.24,625.58
2021-02-17,0,4107306,22.0,175,22.0,0.0,367.71,2924.95,367.71
2021-02-17,10,4100400,10.0,996,21.0,8.33,8.33,829.72,17.49
2021-02-17,1,4104451,46.0,175,46.0,7.5,345.11,1312.93,345.11
2021-02-17,30,4124053,2.0,297,2.0,126.59,8.44,1253.22,8.44
2021-02-17,0,4100806,1.0,175,1.0,0.0,8.69,1521.34,8.69
2021-02-17,0,4113452,12.0,89,17.0,0.0,261.32,1938.15,370.21
2021-02-17,29,4126504,4.0,314,101.0,176.69,24.37,1913.12,615.37
2021-02-17,23,4122404,81.0,1258,202.0,34.13,120.21,1866.94,299.78
2021-02-17,0,4100707,50.0,152,50.0,0.0,511.35,1554.51,511.35
2021-02-17,0,4120333,7.0,92,11.0,0.0,185.19,2433.86,291.01
2021-02-17,0,4103024,19.0,63,19.0,0.0,769.23,2550.61,769.23
2021-02-17,17,4111506,71.0,1376,268.0,53.23,222.33,4308.75,839.2
2021-02-17,52,4127700,538.0,3152,541.0,36.45,377.16,2209.68,379.26
2021-02-17,247,4101408,64.0,2614,384.0,181.31,46.98,1918.76,281.87
2021-02-17,4,4103602,114.0,528,192.0,15.71,447.66,2073.35,753.95
2021-02-17,51,4128203,7.0,1501,191.0,88.06,12.09,2591.82,329.81
2021-02-17,20,4107207,87.0,548,88.0,48.74,212.0,1335.35,214.44
2021-02-17,48,4128104,136.0,3024,204.0,42.67,120.89,2688.0,181.33
2021-02-17,14,4128005,47.0,480,48.0,66.96,224.78,2295.66,229.57
2021-02-17,0,4126652,0.0,70,17.0,0.0,0.0,2389.08,580.2
2021-02-17,0,4117297,2.0,90,18.0,0.0,70.42,3169.01,633.8
2021-02-17,0,4113601,3.0,111,23.0,0.0,62.25,2303.38,477.28
2021-02-17,0,4113403,4.0,106,42.0,0.0,101.91,2700.64,1070.06
2021-02-17,21,4116901,19.0,667,111.0,75.04,67.9,2383.5,396.66
2021-02-17,0,4114005,0.0,261,75.0,0.0,0.0,2005.53,576.3
2021-02-17,0,4113429,4.0,90,16.0,0.0,123.8,2785.52,495.2
2021-02-17,10,4108502,2.0,130,36.0,73.07,14.61,949.95,263.06
2021-02-17,183,4113700,247.0,18594,2166.0,31.81,42.93,3231.62,376.45
2021-02-17,54,4109807,29.0,887,295.0,97.95,52.6,1608.9,535.09
2021-02-17,6,4110102,117.0,441,117.0,18.21,355.19,1338.8,355.19
2021-02-17,0,4100459,8.0,80,28.0,0.0,475.62,4756.24,1664.68
2021-02-17,0,4124020,11.0,135,13.0,0.0,108.95,1337.16,128.76
2021-02-17,12,4118907,3.0,244,22.0,106.0,26.5,2155.29,194.33
2021-02-17,57,4105805,128.0,2669,249.0,23.12,51.92,1082.58,101.0
2021-02-17,0,4126272,12.0,100,13.0,0.0,216.65,1805.38,234.7
2021-02-17,9,4123105,43.0,200,55.0,275.57,1316.6,6123.7,1684.02
2021-02-17,0,4117255,0.0,187,43.0,0.0,0.0,1773.52,407.81
2021-02-17,9,4104600,51.0,228,52.0,56.84,322.09,1439.94,328.41
2021-02-17,3,4106308,53.0,424,54.0,17.53,309.63,2477.07,315.48
2021-02-17,0,4105201,2.0,194,63.0,0.0,11.22,1087.87,353.28
2021-02-17,6,4102000,113.0,668,136.0,18.0,338.93,2003.6,407.92
2021-02-17,0,4122172,1.0,82,22.0,0.0,24.34,1995.62,535.41
2021-02-17,0,4103354,22.0,118,22.0,0.0,408.77,2192.49,408.77
2021-02-17,0,4108205,36.0,157,36.0,0.0,557.28,2430.34,557.28
2021-02-17,0,4100608,21.0,192,21.0,0.0,141.33,1292.15,141.33
2021-02-17,0,4103156,1.0,94,28.0,0.0,28.52,2681.12,798.63
2021-02-17,0,4115002,0.0,140,0.0,0.0,0.0,1976.28,0.0
2021-02-17,0,4100202,0.0,97,2.0,0.0,0.0,1656.14,34.15
2021-02-17,0,4117206,0.0,87,0.0,0.0,0.0,1493.31,0.0
2021-02-17,5,4124806,5.0,176,52.0,49.11,49.11,1728.71,510.76
2021-02-17,0,4125704,1.0,912,10.0,0.0,3.63,3307.22,36.26
2021-02-17,1,4123907,4.0,222,20.0,8.6,34.42,1910.17,172.09
2021-02-17,0,4128534,4.0,170,62.0,0.0,33.09,1406.35,512.91
2021-02-17,0,4111704,31.0,123,37.0,0.0,584.57,2319.44,697.72
2021-02-17,0,4108650,3.0,82,32.0,0.0,42.54,1162.63,453.71
2021-02-17,0,4117404,27.0,107,27.0,0.0,788.32,3124.09,788.32
2021-02-17,71,4115804,179.0,1029,181.0,152.45,384.33,2209.39,388.63
2021-02-17,0,4115101,0.0,125,1.0,0.0,0.0,1209.37,9.67
2021-02-17,1,4102901,8.0,215,45.0,6.1,48.78,1310.98,274.39
2021-02-17,5,4106605,77.0,456,93.0,23.87,367.59,2176.92,443.98
2021-02-17,0,4109203,0.0,137,1.0,0.0,0.0,2477.4,18.08
2021-02-17,0,4112504,5.0,194,39.0,0.0,44.66,1732.76,348.34
2021-02-17,10,4128559,0.0,177,0.0,118.29,0.0,2093.68,0.0
2021-02-17,0,4120200,19.0,111,40.0,0.0,743.35,4342.72,1564.95
2021-02-17,0,4106704,2.0,86,17.0,0.0,44.95,1933.02,382.11
2021-02-17,1,4115200,0.0,1177,0.0,0.23,0.0,273.62,0.0
2021-02-17,0,4125605,89.0,809,206.0,0.0,190.56,1732.15,441.07
2021-02-17,1,4111803,21.0,1071,345.0,2.54,53.41,2723.67,877.37
2021-02-17,0,4120002,17.0,319,56.0,0.0,133.35,2502.35,439.28
2021-02-17,8,4107504,0.0,256,92.0,57.22,0.0,1831.06,658.04
2021-02-17,1,4127106,7.0,1312,378.0,1.25,8.77,1644.28,473.73
2021-02-17,0,4107702,6.0,130,56.0,0.0,126.37,2737.99,1179.44
2021-02-17,0,4124608,12.0,174,41.0,0.0,173.41,2514.45,592.49
2021-02-17,4,4122909,19.0,84,19.0,81.67,387.91,1714.99,387.91
2021-02-17,0,4110656,13.0,46,13.0,0.0,577.52,2043.54,577.52
2021-02-17,0,4103958,19.0,70,19.0,0.0,492.36,1813.94,492.36
2021-02-17,1,4108700,9.0,157,29.0,18.19,163.73,2856.1,527.56
2021-02-17,0,4125209,0.0,174,54.0,0.0,0.0,1927.34,598.14
2021-02-17,3,4121604,30.0,111,31.0,44.2,442.02,1635.48,456.76
2021-02-17,1,4104709,4.0,267,162.0,6.97,27.86,1859.85,1128.45
2021-02-17,0,4118709,10.0,120,10.0,0.0,135.37,1624.48,135.37
2021-02-17,0,4101150,0.0,100,0.0,0.0,0.0,3412.97,0.0
2021-02-17,0,4120655,0.0,109,36.0,0.0,0.0,2441.21,806.27
2021-02-17,132,4118204,139.0,3015,188.0,84.52,89.0,1930.54,120.38
2021-02-17,0,4102752,5.0,79,15.0,0.0,144.63,2285.22,433.9
2021-02-17,0,4125803,0.0,208,76.0,0.0,0.0,1883.03,688.03
2021-02-17,0,4104659,12.0,310,134.0,0.0,50.37,1301.15,562.43
2021-02-17,12,4110607,6.0,187,11.0,87.07,43.54,1356.84,79.81
2021-02-17,41,4114807,39.0,532,39.0,114.51,108.93,1485.87,108.93
2021-02-17,10,4122156,0.0,169,52.0,75.44,0.0,1274.99,392.3
2021-02-17,0,4107405,3.0,96,27.0,0.0,50.56,1618.07,455.08
2021-02-17,12,4121208,28.0,160,31.0,62.43,145.67,832.42,161.28
2021-02-17,23,4122305,25.0,655,257.0,66.84,72.65,1903.46,746.85
2021-02-17,21,4123402,20.0,282,73.0,172.33,164.12,2314.13,599.05
2021-02-17,0,4115903,2.0,68,27.0,0.0,91.07,3096.54,1229.51
2021-02-17,26,4127858,7.0,168,7.0,215.98,58.15,1395.58,58.15
2021-02-17,0,4101200,10.0,406,129.0,0.0,52.77,2142.59,680.77
2021-02-17,12,4102406,94.0,821,291.0,38.45,301.18,2630.48,932.36
2021-02-17,0,4120903,0.0,340,0.0,0.0,0.0,988.11,0.0
2021-02-17,5,4112751,27.0,155,27.0,60.02,324.13,1860.74,324.13
2021-02-17,62,4104204,308.0,3128,319.0,46.32,230.08,2336.68,238.3
2021-02-17,11,4117800,19.0,143,22.0,84.88,146.6,1103.4,169.75
2021-02-17,21,4105300,23.0,192,23.0,177.68,194.6,1624.5,194.6
2021-02-17,0,4115853,23.0,111,23.0,0.0,412.41,1990.32,412.41
2021-02-17,0,4112603,3.0,54,12.0,0.0,227.27,4090.91,909.09
2021-02-17,45,4118402,423.0,2523,425.0,50.61,475.7,2837.32,477.95
2021-02-17,83,4117503,149.0,744,150.0,198.69,356.69,1781.05,359.08
2021-02-17,9,4109302,34.0,244,60.0,73.67,278.3,1997.22,491.12
2021-02-17,0,4102109,84.0,460,85.0,0.0,320.5,1755.12,324.32
2021-02-17,8,4119400,1.0,449,110.0,31.23,3.9,1752.74,429.4
2021-02-17,0,4103222,1.0,62,15.0,0.0,30.73,1905.35,460.97
2021-02-17,1,4124400,37.0,329,77.0,4.94,182.62,1623.81,380.04
2021-02-17,0,4127502,18.0,351,113.0,0.0,87.35,1703.3,548.36
2021-02-17,0,4128302,10.0,81,17.0,0.0,382.56,3098.7,650.34
2021-02-17,0,4112702,4.0,241,121.0,0.0,31.65,1906.95,957.43
2021-02-17,6,4128500,38.0,510,202.0,30.95,196.02,2630.76,1041.99
2021-02-17,0,4107520,0.0,49,10.0,0.0,0.0,2942.94,600.6
2021-02-17,10,4119004,3.0,116,29.0,159.03,47.71,1844.78,461.2
2021-02-17,21,4114906,13.0,194,93.0,238.26,147.49,2201.04,1055.14
2021-02-17,0,4106571,0.0,88,0.0,0.0,0.0,2075.47,0.0
2021-02-17,0,4117008,0.0,116,0.0,0.0,0.0,1425.76,0.0
2021-02-17,1,4120507,0.0,205,9.0,8.98,0.0,1841.87,80.86
2021-02-17,11,4121406,80.0,277,80.0,64.9,471.98,1634.22,471.98
2021-02-17,1,4105102,1.0,221,7.0,9.29,9.29,2053.14,65.03
2021-02-17,0,4127882,0.0,77,17.0,0.0,0.0,853.47,188.43
2021-02-17,0,4128658,8.0,78,21.0,0.0,198.91,1939.33,522.13
2021-02-17,28,4117057,49.0,1083,54.0,243.33,425.83,9411.66,469.28
2021-02-17,0,4108957,0.0,132,34.0,0.0,0.0,1498.13,385.88
2021-02-17,0,4125407,1.0,163,44.0,0.0,16.23,2646.1,714.29
2021-02-17,0,4115507,0.0,139,60.0,0.0,0.0,2971.99,1282.87
2021-02-17,32,4115705,2.0,462,228.0,90.86,5.68,1311.79,647.38
2021-02-17,3,4119301,58.0,355,88.0,9.21,178.14,1090.33,270.28
2021-02-17,0,4110805,6.0,226,109.0,0.0,59.42,2238.07,1079.42
2021-02-17,11,4117453,13.0,91,14.0,182.85,216.09,1512.63,232.71
2021-02-17,0,4112009,0.0,465,4.0,0.0,0.0,1327.55,11.42
2021-02-17,12,4116703,70.0,289,71.0,116.52,679.68,2806.1,689.39
2021-02-17,1,4102802,16.0,302,17.0,6.49,103.9,1961.17,110.4
2021-02-17,0,4116604,5.0,62,15.0,0.0,145.6,1805.47,436.81
2021-02-17,0,4125456,6.0,74,30.0,0.0,165.43,2040.25,827.13
2021-02-17,0,4125357,11.0,119,11.0,0.0,196.92,2130.33,196.92
2021-02-17,0,4112207,8.0,135,40.0,0.0,157.02,2649.66,785.08
2021-02-17,0,4102505,46.0,305,46.0,0.0,402.59,2669.35,402.59
2021-02-17,5,4105003,9.0,142,42.0,49.18,88.52,1396.68,413.1
2021-02-17,0,4115457,4.0,79,25.0,0.0,92.17,1820.28,576.04
2021-02-17,0,4101051,23.0,111,23.0,0.0,824.96,3981.35,824.96
2021-02-17,10,4115739,1.0,72,27.0,311.92,31.19,2245.79,842.17
2021-02-17,0,4118303,8.0,46,8.0,0.0,246.84,1419.32,246.84
2021-02-17,0,4120408,36.0,142,36.0,0.0,672.77,2653.71,672.77
2021-02-17,2630,4106902,3439.0,62476,9179.0,134.97,176.48,3206.16,471.05
2021-02-17,1,4108908,17.0,134,50.0,15.13,257.22,2027.54,756.54
2021-02-17,0,4128633,0.0,69,11.0,0.0,0.0,1242.8,198.13
2021-02-17,0,4106852,3.0,49,16.0,0.0,102.7,1677.51,547.76
2021-02-17,0,4121505,3.0,220,68.0,0.0,20.07,1471.97,454.97
2021-02-17,1,4103206,26.0,168,69.0,14.15,367.86,2376.91,976.23
2021-02-17,0,4100509,0.0,354,2.0,0.0,0.0,1596.32,9.02
2021-02-17,0,4128625,11.0,83,11.0,0.0,409.68,3091.25,409.68
2021-02-17,2,4127304,174.0,488,175.0,11.82,1028.13,2883.48,1034.03
2021-02-17,2,4122206,32.0,317,32.0,6.15,98.41,974.87,98.41
2021-02-17,12,4104907,62.0,1301,542.0,16.71,86.34,1811.75,754.78
2021-02-17,10,4115606,4.0,319,4.0,55.23,22.09,1761.75,22.09
2021-02-17,0,4121257,25.0,76,26.0,0.0,558.53,1697.94,580.88
2021-02-17,0,4118600,0.0,127,29.0,0.0,0.0,2149.63,490.86
2021-02-17,9,4112108,30.0,665,182.0,42.39,141.31,3132.36,857.28
2021-02-17,0,4104055,0.0,71,0.0,0.0,0.0,1886.79,0.0
2021-02-17,0,4123857,4.0,148,40.0,0.0,42.51,1572.79,425.08
2021-02-17,0,4120150,2.0,52,8.0,0.0,62.81,1633.17,251.26
2021-02-17,1,4110904,25.0,50,25.0,22.49,562.3,1124.61,562.3
2021-02-17,0,4103909,1.0,319,54.0,0.0,7.12,2271.59,384.53
2021-02-17,0,4127403,0.0,291,0.0,0.0,0.0,1660.77,0.0
2021-02-17,1,4122503,5.0,146,73.0,10.37,51.84,1513.74,756.87
2021-02-17,10,4127205,8.0,382,132.0,58.14,46.51,2220.93,767.44
2021-02-17,10,4101804,24.0,2472,125.0,6.84,16.41,1690.67,85.49
2021-02-17,10,4109104,4.0,66,26.0,446.23,178.49,2945.11,1160.2
2021-02-17,0,4119251,10.0,61,10.0,0.0,365.36,2228.72,365.36
2021-02-17,0,4112405,0.0,152,52.0,0.0,0.0,1600.0,547.37
2021-02-17,0,4101002,0.0,247,0.0,0.0,0.0,1279.06,0.0
2021-02-17,0,4116802,1.0,110,41.0,0.0,19.76,2173.48,810.12
2021-02-17,21,4110706,7.0,1246,456.0,34.38,11.46,2039.68,746.46
2021-02-17,1,4120853,1.0,92,2.0,24.82,24.82,2283.45,49.64
2021-02-17,0,4104006,0.0,2054,2.0,0.0,0.0,4701.84,4.58
2021-02-17,0,4103404,14.0,71,14.0,0.0,473.93,2403.52,473.93
2021-02-17,735,4104808,1527.0,12414,2574.0,221.16,459.48,3735.41,774.52
2021-02-17,0,4108106,33.0,124,33.0,0.0,1222.68,4594.29,1222.68
2021-02-17,0,4115754,5.0,174,60.0,0.0,46.3,1611.11,555.56
2021-02-17,0,4115309,3.0,84,20.0,0.0,45.24,1266.59,301.57
2021-02-17,0,4107009,2.0,177,52.0,0.0,13.16,1164.78,342.2
2021-02-17,0,4120101,4.0,91,13.0,0.0,82.07,1867.05,266.72
2021-02-17,0,4116505,14.0,47,14.0,0.0,902.64,3030.3,902.64
2021-02-17,0,4125555,0.0,53,18.0,0.0,0.0,2450.3,832.18
2021-02-17,0,4103370,0.0,71,0.0,0.0,0.0,2746.62,0.0
2021-02-17,0,4110953,42.0,335,60.0,0.0,368.91,2942.47,527.01
2021-02-17,0,4101101,76.0,437,130.0,0.0,381.41,2193.11,652.41
2021-02-17,11,4124509,8.0,156,33.0,203.1,147.71,2880.35,609.31
2021-02-17,0,4128609,8.0,161,8.0,0.0,111.51,2244.22,111.51
2021-02-17,0,4112306,0.0,107,37.0,0.0,0.0,2170.39,750.51
2021-02-17,0,4104105,32.0,92,32.0,0.0,397.76,1143.57,397.76
2021-02-17,10,4115408,32.0,270,59.0,69.51,222.42,1876.69,410.09
2021-02-17,0,4119103,18.0,193,54.0,0.0,139.73,1498.21,419.19
2021-02-17,1,4111902,46.0,312,140.0,7.28,334.74,2270.41,1018.77
2021-02-17,7,4108809,87.0,857,87.0,21.01,261.18,2572.8,261.18
2021-02-17,0,4101705,22.0,231,86.0,0.0,157.14,1650.0,614.29
2021-02-17,0,4123303,8.0,218,32.0,0.0,103.21,2812.54,412.85
2021-02-17,11,4127957,11.0,112,26.0,135.65,135.65,1381.18,320.63
2021-02-17,0,4123006,6.0,182,57.0,0.0,40.34,1223.78,383.27
2021-02-17,0,4106803,1.0,204,1.0,0.0,5.34,1088.52,5.34
2021-02-17,0,4115358,6.0,86,6.0,0.0,107.49,1540.67,107.49
2021-02-17,0,4125308,29.0,159,29.0,0.0,523.18,2868.48,523.18
2021-02-17,21,4117107,24.0,274,93.0,159.09,181.82,2075.76,704.55
2021-02-17,0,4109005,16.0,77,18.0,0.0,422.83,2034.88,475.69
2021-02-17,2,4127965,42.0,518,73.0,15.27,320.73,3955.71,557.46
2021-02-17,2,4125506,149.0,3269,166.0,0.61,45.28,993.44,50.45
2021-02-17,2,4107538,32.0,99,32.0,43.52,696.26,2154.05,696.26
2021-02-17,0,4125753,4.0,93,11.0,0.0,68.73,1597.94,189.0
2021-02-17,10,4103453,39.0,275,53.0,54.18,211.31,1490.03,287.17
2021-02-17,9,4114401,90.0,855,266.0,54.08,540.8,5137.6,1598.37
2021-02-17,171,4108304,137.0,7330,807.0,66.22,53.05,2838.36,312.49
2021-02-17,2,4120705,76.0,170,76.0,26.75,1016.45,2273.64,1016.45
2021-02-17,0,4107900,26.0,145,42.0,0.0,379.51,2116.48,613.05
2021-02-17,0,4122107,0.0,153,89.0,0.0,0.0,4808.3,2796.98
2021-02-17,0,4123956,15.0,63,15.0,0.0,373.41,1568.33,373.41
2021-02-17,1,4114203,2.0,718,70.0,2.9,5.79,2080.25,202.81
2021-02-17,0,4120309,17.0,138,34.0,0.0,418.62,3398.18,837.23
2021-02-17,0,4119202,0.0,162,45.0,0.0,0.0,2561.67,711.57
2021-02-17,102,4105508,0.0,1719,521.0,121.7,0.0,2050.92,621.6
2021-02-17,0,4100905,25.0,108,25.0,0.0,394.82,1705.62,394.82
2021-02-17,0,4128807,0.0,119,32.0,0.0,0.0,2113.68,568.38
2021-02-17,0,4127601,0.0,328,4.0,0.0,0.0,1919.93,23.41
2021-02-17,0,4109609,4.0,604,179.0,0.0,10.66,1609.51,476.99
2021-02-17,0,4101655,0.0,70,17.0,0.0,0.0,2326.35,564.97
2021-02-17,4,4117222,57.0,166,61.0,48.39,689.57,2008.23,737.96
2021-02-17,0,4125001,0.0,285,101.0,0.0,0.0,2834.13,1004.38
2021-02-17,0,4124301,0.0,60,12.0,0.0,0.0,2901.35,580.27
2021-02-17,0,4113106,0.0,176,0.0,0.0,0.0,4348.9,0.0
2021-02-17,1,4109658,16.0,89,16.0,19.54,312.56,1738.62,312.56
2021-02-17,0,4110409,3.0,105,30.0,0.0,67.19,2351.62,671.89
2021-02-17,0,4103107,0.0,117,15.0,0.0,0.0,891.16,114.25
2021-02-17,18,4106407,72.0,1482,606.0,37.62,150.5,3097.7,1266.67
2021-02-17,10,4118105,12.0,211,35.0,86.36,103.63,1822.11,302.25
2021-02-17,0,4124202,17.0,91,17.0,0.0,647.37,3465.35,647.37
2021-02-17,1,4118501,4.0,2701,1104.0,1.19,4.77,3221.5,1316.75
2021-02-17,0,4128401,1.0,262,44.0,0.0,8.87,2324.14,390.31
2021-02-17,0,4101853,6.0,57,6.0,0.0,290.42,2758.95,290.42
2021-02-17,0,4119509,0.0,2084,10.0,0.0,0.0,1812.65,8.7
2021-02-17,1,4124707,89.0,726,139.0,8.99,799.78,6524.08,1249.1
