,date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k
9387,2021-05-17,5.0,Castro,0.0,11256.0,4982.0,6.96,15674.92,0.0,6937.85
9388,2021-05-18,490.0,Castro,7.0,11746.0,4989.0,682.37,16357.28,9.75,6947.6
9389,2021-05-19,3.0,Castro,3.0,11749.0,4992.0,4.18,16361.46,4.18,6951.77
9390,2021-05-20,30.0,Castro,17.0,11779.0,5009.0,41.78,16403.24,23.67,6975.45
9391,2021-05-21,1.0,Castro,47.0,11780.0,5056.0,1.39,16404.63,65.45,7040.9
9392,2021-05-22,943.0,Castro,0.0,12723.0,5056.0,1313.21,17717.83,0.0,7040.9
9393,2021-05-23,0.0,Castro,0.0,12723.0,5056.0,0.0,17717.83,0.0,7040.9
9394,2021-05-24,127.0,Castro,3.0,12850.0,5059.0,176.86,17894.69,4.18,7045.08
9395,2021-05-25,0.0,Castro,2.0,12850.0,5061.0,0.0,17894.69,2.79,7047.86
9396,2021-05-26,0.0,Castro,311.0,12850.0,5372.0,0.0,17894.69,433.09,7480.96
9397,2021-05-27,0.0,Castro,0.0,12850.0,5372.0,0.0,17894.69,0.0,7480.96
9398,2021-05-28,27.0,Castro,0.0,12877.0,5372.0,37.6,17932.29,0.0,7480.96
9399,2021-05-29,771.0,Castro,2.0,13648.0,5374.0,1073.68,19005.97,2.79,7483.74
9400,2021-05-30,0.0,Castro,0.0,13648.0,5374.0,0.0,19005.97,0.0,7483.74
9401,2021-05-31,0.0,Castro,7.0,13648.0,5381.0,0.0,19005.97,9.75,7493.49
9402,2021-01-20,5.0,Catanduvas,0.0,5.0,0.0,49.18,49.18,0.0,0.0
9403,2021-01-21,19.0,Catanduvas,0.0,24.0,0.0,186.88,236.06,0.0,0.0
9404,2021-01-22,12.0,Catanduvas,0.0,36.0,0.0,118.03,354.09,0.0,0.0
9405,2021-01-23,1.0,Catanduvas,0.0,37.0,0.0,9.84,363.92,0.0,0.0
9406,2021-01-24,0.0,Catanduvas,0.0,37.0,0.0,0.0,363.92,0.0,0.0
9407,2021-01-25,18.0,Catanduvas,0.0,55.0,0.0,177.04,540.97,0.0,0.0
9408,2021-01-26,22.0,Catanduvas,0.0,77.0,0.0,216.39,757.35,0.0,0.0
9409,2021-01-27,24.0,Catanduvas,0.0,101.0,0.0,236.06,993.41,0.0,0.0
9410,2021-01-28,0.0,Catanduvas,0.0,101.0,0.0,0.0,993.41,0.0,0.0
9411,2021-01-29,8.0,Catanduvas,0.0,109.0,0.0,78.69,1072.1,0.0,0.0
9412,2021-01-30,0.0,Catanduvas,0.0,109.0,0.0,0.0,1072.1,0.0,0.0
9413,2021-01-31,0.0,Catanduvas,0.0,109.0,0.0,0.0,1072.1,0.0,0.0
9414,2021-02-01,0.0,Catanduvas,0.0,109.0,0.0,0.0,1072.1,0.0,0.0
9415,2021-02-02,0.0,Catanduvas,0.0,109.0,0.0,0.0,1072.1,0.0,0.0
9416,2021-02-03,0.0,Catanduvas,0.0,109.0,0.0,0.0,1072.1,0.0,0.0
9417,2021-02-04,0.0,Catanduvas,0.0,109.0,0.0,0.0,1072.1,0.0,0.0
9418,2021-02-05,0.0,Catanduvas,0.0,109.0,0.0,0.0,1072.1,0.0,0.0
9419,2021-02-06,0.0,Catanduvas,0.0,109.0,0.0,0.0,1072.1,0.0,0.0
9420,2021-02-07,0.0,Catanduvas,0.0,109.0,0.0,0.0,1072.1,0.0,0.0
9421,2021-02-08,0.0,Catanduvas,0.0,109.0,0.0,0.0,1072.1,0.0,0.0
9422,2021-02-09,13.0,Catanduvas,0.0,122.0,0.0,127.86,1199.96,0.0,0.0
9423,2021-02-10,0.0,Catanduvas,0.0,122.0,0.0,0.0,1199.96,0.0,0.0
9424,2021-02-11,0.0,Catanduvas,0.0,122.0,0.0,0.0,1199.96,0.0,0.0
9425,2021-02-12,0.0,Catanduvas,0.0,122.0,0.0,0.0,1199.96,0.0,0.0
9426,2021-02-13,0.0,Catanduvas,0.0,122.0,0.0,0.0,1199.96,0.0,0.0
9427,2021-02-14,0.0,Catanduvas,0.0,122.0,0.0,0.0,1199.96,0.0,0.0
9428,2021-02-15,3.0,Catanduvas,19.0,125.0,19.0,29.51,1229.47,186.88,186.88
9429,2021-02-16,5.0,Catanduvas,14.0,130.0,33.0,49.18,1278.65,137.7,324.58
9430,2021-02-17,5.0,Catanduvas,9.0,135.0,42.0,49.18,1327.83,88.52,413.1
9431,2021-02-18,0.0,Catanduvas,5.0,135.0,47.0,0.0,1327.83,49.18,462.28
9432,2021-02-19,2.0,Catanduvas,11.0,137.0,58.0,19.67,1347.5,108.19,570.47
9433,2021-02-20,0.0,Catanduvas,0.0,137.0,58.0,0.0,1347.5,0.0,570.47
9434,2021-02-21,0.0,Catanduvas,0.0,137.0,58.0,0.0,1347.5,0.0,570.47
9435,2021-02-22,1.0,Catanduvas,5.0,138.0,63.0,9.84,1357.33,49.18,619.65
9436,2021-02-23,2.0,Catanduvas,0.0,140.0,63.0,19.67,1377.0,0.0,619.65
9437,2021-02-24,0.0,Catanduvas,0.0,140.0,63.0,0.0,1377.0,0.0,619.65
9438,2021-02-25,0.0,Catanduvas,0.0,140.0,63.0,0.0,1377.0,0.0,619.65
9439,2021-02-26,0.0,Catanduvas,0.0,140.0,63.0,0.0,1377.0,0.0,619.65
9440,2021-02-27,0.0,Catanduvas,0.0,140.0,63.0,0.0,1377.0,0.0,619.65
9441,2021-02-28,0.0,Catanduvas,0.0,140.0,63.0,0.0,1377.0,0.0,619.65
9442,2021-03-01,11.0,Catanduvas,0.0,151.0,63.0,108.19,1485.2,0.0,619.65
9443,2021-03-02,19.0,Catanduvas,0.0,170.0,63.0,186.88,1672.08,0.0,619.65
9444,2021-03-03,17.0,Catanduvas,0.0,187.0,63.0,167.21,1839.28,0.0,619.65
9445,2021-03-04,44.0,Catanduvas,0.0,231.0,63.0,432.77,2272.06,0.0,619.65
9446,2021-03-05,25.0,Catanduvas,4.0,256.0,67.0,245.89,2517.95,39.34,658.99
9447,2021-03-06,0.0,Catanduvas,0.0,256.0,67.0,0.0,2517.95,0.0,658.99
9448,2021-03-07,0.0,Catanduvas,0.0,256.0,67.0,0.0,2517.95,0.0,658.99
9449,2021-03-08,7.0,Catanduvas,1.0,263.0,68.0,68.85,2586.8,9.84,668.83
9450,2021-03-09,4.0,Catanduvas,17.0,267.0,85.0,39.34,2626.14,167.21,836.04
9451,2021-03-10,32.0,Catanduvas,2.0,299.0,87.0,314.74,2940.89,19.67,855.71
9452,2021-03-11,21.0,Catanduvas,1.0,320.0,88.0,206.55,3147.44,9.84,865.55
9453,2021-03-12,37.0,Catanduvas,2.0,357.0,90.0,363.92,3511.36,19.67,885.22
9454,2021-03-13,0.0,Catanduvas,0.0,357.0,90.0,0.0,3511.36,0.0,885.22
9455,2021-03-14,0.0,Catanduvas,0.0,357.0,90.0,0.0,3511.36,0.0,885.22
9456,2021-03-15,11.0,Catanduvas,0.0,368.0,90.0,108.19,3619.55,0.0,885.22
9457,2021-03-16,0.0,Catanduvas,1.0,368.0,91.0,0.0,3619.55,9.84,895.05
9458,2021-03-17,0.0,Catanduvas,0.0,368.0,91.0,0.0,3619.55,0.0,895.05
9459,2021-03-18,1.0,Catanduvas,1.0,369.0,92.0,9.84,3629.39,9.84,904.89
9460,2021-03-19,1.0,Catanduvas,0.0,370.0,92.0,9.84,3639.22,0.0,904.89
9461,2021-03-20,0.0,Catanduvas,0.0,370.0,92.0,0.0,3639.22,0.0,904.89
9462,2021-03-21,0.0,Catanduvas,0.0,370.0,92.0,0.0,3639.22,0.0,904.89
9463,2021-03-22,102.0,Catanduvas,1.0,472.0,93.0,1003.25,4642.47,9.84,914.72
9464,2021-03-23,0.0,Catanduvas,0.0,472.0,93.0,0.0,4642.47,0.0,914.72
9465,2021-03-24,56.0,Catanduvas,7.0,528.0,100.0,550.8,5193.27,68.85,983.57
9466,2021-03-25,78.0,Catanduvas,17.0,606.0,117.0,767.19,5960.46,167.21,1150.78
9467,2021-03-26,40.0,Catanduvas,9.0,646.0,126.0,393.43,6353.89,88.52,1239.3
9468,2021-03-27,0.0,Catanduvas,0.0,646.0,126.0,0.0,6353.89,0.0,1239.3
9469,2021-03-28,0.0,Catanduvas,0.0,646.0,126.0,0.0,6353.89,0.0,1239.3
9470,2021-03-29,126.0,Catanduvas,18.0,772.0,144.0,1239.3,7593.19,177.04,1416.35
9471,2021-03-30,17.0,Catanduvas,22.0,789.0,166.0,167.21,7760.4,216.39,1632.73
9472,2021-03-31,17.0,Catanduvas,1.0,806.0,167.0,167.21,7927.61,9.84,1642.57
9473,2021-04-01,56.0,Catanduvas,1.0,862.0,168.0,550.8,8478.41,9.84,1652.4
9474,2021-04-02,0.0,Catanduvas,0.0,862.0,168.0,0.0,8478.41,0.0,1652.4
9475,2021-04-03,0.0,Catanduvas,0.0,862.0,168.0,0.0,8478.41,0.0,1652.4
9476,2021-04-04,0.0,Catanduvas,0.0,862.0,168.0,0.0,8478.41,0.0,1652.4
9477,2021-04-05,17.0,Catanduvas,11.0,879.0,179.0,167.21,8645.62,108.19,1760.6
9478,2021-04-06,1.0,Catanduvas,17.0,880.0,196.0,9.84,8655.45,167.21,1927.81
9479,2021-04-07,16.0,Catanduvas,34.0,896.0,230.0,157.37,8812.83,334.42,2262.22
9480,2021-04-08,1.0,Catanduvas,0.0,897.0,230.0,9.84,8822.66,0.0,2262.22
9481,2021-04-09,15.0,Catanduvas,20.0,912.0,250.0,147.54,8970.2,196.71,2458.94
9482,2021-04-10,0.0,Catanduvas,0.0,912.0,250.0,0.0,8970.2,0.0,2458.94
9483,2021-04-11,0.0,Catanduvas,0.0,912.0,250.0,0.0,8970.2,0.0,2458.94
9484,2021-04-12,4.0,Catanduvas,0.0,916.0,250.0,39.34,9009.54,0.0,2458.94
9485,2021-04-13,1.0,Catanduvas,0.0,917.0,250.0,9.84,9019.38,0.0,2458.94
9486,2021-04-14,117.0,Catanduvas,6.0,1034.0,256.0,1150.78,10170.16,59.01,2517.95
9487,2021-04-15,12.0,Catanduvas,16.0,1046.0,272.0,118.03,10288.19,157.37,2675.32
9488,2021-04-16,13.0,Catanduvas,78.0,1059.0,350.0,127.86,10416.05,767.19,3442.51
9489,2021-04-17,0.0,Catanduvas,0.0,1059.0,350.0,0.0,10416.05,0.0,3442.51
9490,2021-04-18,0.0,Catanduvas,0.0,1059.0,350.0,0.0,10416.05,0.0,3442.51
9491,2021-04-19,17.0,Catanduvas,37.0,1076.0,387.0,167.21,10583.26,363.92,3806.43
9492,2021-04-20,55.0,Catanduvas,103.0,1131.0,490.0,540.97,11124.23,1013.08,4819.51
9493,2021-04-21,1.0,Catanduvas,1.0,1132.0,491.0,9.84,11134.06,9.84,4829.35
9494,2021-04-22,30.0,Catanduvas,33.0,1162.0,524.0,295.07,11429.13,324.58,5153.93
9495,2021-04-23,46.0,Catanduvas,83.0,1208.0,607.0,452.44,11881.58,816.37,5970.3
9496,2021-04-24,0.0,Catanduvas,0.0,1208.0,607.0,0.0,11881.58,0.0,5970.3
9497,2021-04-25,0.0,Catanduvas,0.0,1208.0,607.0,0.0,11881.58,0.0,5970.3
9498,2021-04-26,132.0,Catanduvas,82.0,1340.0,689.0,1298.32,13179.9,806.53,6776.83
9499,2021-04-27,14.0,Catanduvas,29.0,1354.0,718.0,137.7,13317.6,285.24,7062.06
9500,2021-04-28,22.0,Catanduvas,1.0,1376.0,719.0,216.39,13533.98,9.84,7071.9
9501,2021-04-29,0.0,Catanduvas,7.0,1376.0,726.0,0.0,13533.98,68.85,7140.75
9502,2021-04-30,1.0,Catanduvas,26.0,1377.0,752.0,9.84,13543.82,255.73,7396.48
9503,2021-05-01,0.0,Catanduvas,0.0,1377.0,752.0,0.0,13543.82,0.0,7396.48
9504,2021-05-02,0.0,Catanduvas,0.0,1377.0,752.0,0.0,13543.82,0.0,7396.48
9505,2021-05-03,132.0,Catanduvas,18.0,1509.0,770.0,1298.32,14842.14,177.04,7573.52
9506,2021-05-04,27.0,Catanduvas,2.0,1536.0,772.0,265.57,15107.7,19.67,7593.19
9507,2021-05-05,23.0,Catanduvas,14.0,1559.0,786.0,226.22,15333.92,137.7,7730.89
9508,2021-05-06,1.0,Catanduvas,0.0,1560.0,786.0,9.84,15343.76,0.0,7730.89
9509,2021-05-07,27.0,Catanduvas,8.0,1587.0,794.0,265.57,15609.32,78.69,7809.58
9510,2021-05-08,0.0,Catanduvas,0.0,1587.0,794.0,0.0,15609.32,0.0,7809.58
9511,2021-05-09,0.0,Catanduvas,0.0,1587.0,794.0,0.0,15609.32,0.0,7809.58
9512,2021-05-10,2.0,Catanduvas,1.0,1589.0,795.0,19.67,15629.0,9.84,7819.42
9513,2021-05-11,28.0,Catanduvas,17.0,1617.0,812.0,275.4,15904.4,167.21,7986.62
9514,2021-05-12,1.0,Catanduvas,1.0,1618.0,813.0,9.84,15914.23,9.84,7996.46
9515,2021-05-13,20.0,Catanduvas,22.0,1638.0,835.0,196.71,16110.95,216.39,8212.85
9516,2021-05-14,1.0,Catanduvas,0.0,1639.0,835.0,9.84,16120.78,0.0,8212.85
9517,2021-05-15,0.0,Catanduvas,0.0,1639.0,835.0,0.0,16120.78,0.0,8212.85
9518,2021-05-16,0.0,Catanduvas,0.0,1639.0,835.0,0.0,16120.78,0.0,8212.85
9519,2021-05-17,0.0,Catanduvas,0.0,1639.0,835.0,0.0,16120.78,0.0,8212.85
9520,2021-05-18,63.0,Catanduvas,0.0,1702.0,835.0,619.65,16740.43,0.0,8212.85
9521,2021-05-19,14.0,Catanduvas,0.0,1716.0,835.0,137.7,16878.14,0.0,8212.85
9522,2021-05-20,45.0,Catanduvas,0.0,1761.0,835.0,442.61,17320.74,0.0,8212.85
9523,2021-05-21,0.0,Catanduvas,0.0,1761.0,835.0,0.0,17320.74,0.0,8212.85
9524,2021-05-22,0.0,Catanduvas,0.0,1761.0,835.0,0.0,17320.74,0.0,8212.85
9525,2021-05-23,0.0,Catanduvas,0.0,1761.0,835.0,0.0,17320.74,0.0,8212.85
9526,2021-05-24,1.0,Catanduvas,0.0,1762.0,835.0,9.84,17330.58,0.0,8212.85
9527,2021-05-25,60.0,Catanduvas,1.0,1822.0,836.0,590.14,17920.72,9.84,8222.68
9528,2021-05-26,0.0,Catanduvas,0.0,1822.0,836.0,0.0,17920.72,0.0,8222.68
9529,2021-05-27,95.0,Catanduvas,0.0,1917.0,836.0,934.4,18855.12,0.0,8222.68
9530,2021-05-28,4.0,Catanduvas,0.0,1921.0,836.0,39.34,18894.46,0.0,8222.68
9531,2021-05-29,0.0,Catanduvas,0.0,1921.0,836.0,0.0,18894.46,0.0,8222.68
9532,2021-05-30,0.0,Catanduvas,0.0,1921.0,836.0,0.0,18894.46,0.0,8222.68
9533,2021-05-31,2.0,Catanduvas,0.0,1923.0,836.0,19.67,18914.13,0.0,8222.68
9534,2021-01-19,5.0,Centenário do Sul,0.0,5.0,0.0,46.45,46.45,0.0,0.0
9535,2021-01-20,0.0,Centenário do Sul,0.0,5.0,0.0,0.0,46.45,0.0,0.0
9536,2021-01-21,1.0,Centenário do Sul,0.0,6.0,0.0,9.29,55.74,0.0,0.0
9537,2021-01-22,0.0,Centenário do Sul,0.0,6.0,0.0,0.0,55.74,0.0,0.0
9538,2021-01-23,0.0,Centenário do Sul,0.0,6.0,0.0,0.0,55.74,0.0,0.0
9539,2021-01-24,0.0,Centenário do Sul,0.0,6.0,0.0,0.0,55.74,0.0,0.0
9540,2021-01-25,18.0,Centenário do Sul,0.0,24.0,0.0,167.22,222.97,0.0,0.0
9541,2021-01-26,95.0,Centenário do Sul,0.0,119.0,0.0,882.57,1105.54,0.0,0.0
9542,2021-01-27,22.0,Centenário do Sul,0.0,141.0,0.0,204.38,1309.92,0.0,0.0
9543,2021-01-28,13.0,Centenário do Sul,1.0,154.0,1.0,120.77,1430.69,9.29,9.29
9544,2021-01-29,8.0,Centenário do Sul,0.0,162.0,1.0,74.32,1505.02,0.0,9.29
9545,2021-01-30,0.0,Centenário do Sul,0.0,162.0,1.0,0.0,1505.02,0.0,9.29
9546,2021-01-31,0.0,Centenário do Sul,0.0,162.0,1.0,0.0,1505.02,0.0,9.29
9547,2021-02-01,0.0,Centenário do Sul,0.0,162.0,1.0,0.0,1505.02,0.0,9.29
9548,2021-02-02,2.0,Centenário do Sul,0.0,164.0,1.0,18.58,1523.6,0.0,9.29
9549,2021-02-03,1.0,Centenário do Sul,0.0,165.0,1.0,9.29,1532.89,0.0,9.29
9550,2021-02-04,6.0,Centenário do Sul,0.0,171.0,1.0,55.74,1588.63,0.0,9.29
9551,2021-02-05,1.0,Centenário do Sul,1.0,172.0,2.0,9.29,1597.92,9.29,18.58
9552,2021-02-06,0.0,Centenário do Sul,0.0,172.0,2.0,0.0,1597.92,0.0,18.58
9553,2021-02-07,0.0,Centenário do Sul,0.0,172.0,2.0,0.0,1597.92,0.0,18.58
9554,2021-02-08,0.0,Centenário do Sul,0.0,172.0,2.0,0.0,1597.92,0.0,18.58
9555,2021-02-09,1.0,Centenário do Sul,0.0,173.0,2.0,9.29,1607.21,0.0,18.58
9556,2021-02-10,24.0,Centenário do Sul,2.0,197.0,4.0,222.97,1830.17,18.58,37.16
9557,2021-02-11,21.0,Centenário do Sul,0.0,218.0,4.0,195.09,2025.27,0.0,37.16
9558,2021-02-12,2.0,Centenário do Sul,2.0,220.0,6.0,18.58,2043.85,18.58,55.74
9559,2021-02-13,0.0,Centenário do Sul,0.0,220.0,6.0,0.0,2043.85,0.0,55.74
9560,2021-02-14,0.0,Centenário do Sul,0.0,220.0,6.0,0.0,2043.85,0.0,55.74
9561,2021-02-15,0.0,Centenário do Sul,0.0,220.0,6.0,0.0,2043.85,0.0,55.74
9562,2021-02-16,0.0,Centenário do Sul,0.0,220.0,6.0,0.0,2043.85,0.0,55.74
9563,2021-02-17,1.0,Centenário do Sul,1.0,221.0,7.0,9.29,2053.14,9.29,65.03
9564,2021-02-18,12.0,Centenário do Sul,12.0,233.0,19.0,111.48,2164.62,111.48,176.51
9565,2021-02-19,3.0,Centenário do Sul,53.0,236.0,72.0,27.87,2192.49,492.38,668.9
9566,2021-02-20,0.0,Centenário do Sul,0.0,236.0,72.0,0.0,2192.49,0.0,668.9
9567,2021-02-21,0.0,Centenário do Sul,0.0,236.0,72.0,0.0,2192.49,0.0,668.9
9568,2021-02-22,6.0,Centenário do Sul,9.0,242.0,81.0,55.74,2248.23,83.61,752.51
9569,2021-02-23,2.0,Centenário do Sul,6.0,244.0,87.0,18.58,2266.82,55.74,808.25
9570,2021-02-24,2.0,Centenário do Sul,4.0,246.0,91.0,18.58,2285.4,37.16,845.41
9571,2021-02-25,1.0,Centenário do Sul,2.0,247.0,93.0,9.29,2294.69,18.58,863.99
9572,2021-02-26,0.0,Centenário do Sul,4.0,247.0,97.0,0.0,2294.69,37.16,901.15
9573,2021-02-27,0.0,Centenário do Sul,0.0,247.0,97.0,0.0,2294.69,0.0,901.15
9574,2021-02-28,0.0,Centenário do Sul,0.0,247.0,97.0,0.0,2294.69,0.0,901.15
9575,2021-03-01,3.0,Centenário do Sul,1.0,250.0,98.0,27.87,2322.56,9.29,910.44
9576,2021-03-02,24.0,Centenário do Sul,7.0,274.0,105.0,222.97,2545.52,65.03,975.47
9577,2021-03-03,20.0,Centenário do Sul,1.0,294.0,106.0,185.8,2731.33,9.29,984.76
9578,2021-03-04,9.0,Centenário do Sul,0.0,303.0,106.0,83.61,2814.94,0.0,984.76
9579,2021-03-05,20.0,Centenário do Sul,1.0,323.0,107.0,185.8,3000.74,9.29,994.05
9580,2021-03-06,0.0,Centenário do Sul,0.0,323.0,107.0,0.0,3000.74,0.0,994.05
9581,2021-03-07,0.0,Centenário do Sul,0.0,323.0,107.0,0.0,3000.74,0.0,994.05
9582,2021-03-08,26.0,Centenário do Sul,20.0,349.0,127.0,241.55,3242.29,185.8,1179.86
9583,2021-03-09,1.0,Centenário do Sul,20.0,350.0,147.0,9.29,3251.58,185.8,1365.66
9584,2021-03-10,30.0,Centenário do Sul,1.0,380.0,148.0,278.71,3530.29,9.29,1374.95
9585,2021-03-11,28.0,Centenário do Sul,1.0,408.0,149.0,260.13,3790.41,9.29,1384.24
9586,2021-03-12,29.0,Centenário do Sul,1.0,437.0,150.0,269.42,4059.83,9.29,1393.53
9587,2021-03-13,0.0,Centenário do Sul,0.0,437.0,150.0,0.0,4059.83,0.0,1393.53
9588,2021-03-14,0.0,Centenário do Sul,0.0,437.0,150.0,0.0,4059.83,0.0,1393.53
9589,2021-03-15,26.0,Centenário do Sul,7.0,463.0,157.0,241.55,4301.37,65.03,1458.57
9590,2021-03-16,29.0,Centenário do Sul,1.0,492.0,158.0,269.42,4570.79,9.29,1467.86
9591,2021-03-17,1.0,Centenário do Sul,0.0,493.0,158.0,9.29,4580.08,0.0,1467.86
9592,2021-03-18,17.0,Centenário do Sul,15.0,510.0,173.0,157.93,4738.02,139.35,1607.21
9593,2021-03-19,16.0,Centenário do Sul,0.0,526.0,173.0,148.64,4886.66,0.0,1607.21
9594,2021-03-20,0.0,Centenário do Sul,0.0,526.0,173.0,0.0,4886.66,0.0,1607.21
9595,2021-03-21,0.0,Centenário do Sul,0.0,526.0,173.0,0.0,4886.66,0.0,1607.21
9596,2021-03-22,0.0,Centenário do Sul,0.0,526.0,173.0,0.0,4886.66,0.0,1607.21
9597,2021-03-23,339.0,Centenário do Sul,1.0,865.0,174.0,3149.39,8036.05,9.29,1616.5
9598,2021-03-24,1.0,Centenário do Sul,0.0,866.0,174.0,9.29,8045.34,0.0,1616.5
9599,2021-03-25,159.0,Centenário do Sul,2.0,1025.0,176.0,1477.15,9522.48,18.58,1635.08
9600,2021-03-26,19.0,Centenário do Sul,5.0,1044.0,181.0,176.51,9699.0,46.45,1681.53
9601,2021-03-27,0.0,Centenário do Sul,0.0,1044.0,181.0,0.0,9699.0,0.0,1681.53
9602,2021-03-28,264.0,Centenário do Sul,0.0,1308.0,181.0,2452.62,12151.62,0.0,1681.53
9603,2021-03-29,0.0,Centenário do Sul,0.0,1308.0,181.0,0.0,12151.62,0.0,1681.53
9604,2021-03-30,0.0,Centenário do Sul,0.0,1308.0,181.0,0.0,12151.62,0.0,1681.53
9605,2021-03-31,0.0,Centenário do Sul,0.0,1308.0,181.0,0.0,12151.62,0.0,1681.53
9606,2021-04-01,0.0,Centenário do Sul,0.0,1308.0,181.0,0.0,12151.62,0.0,1681.53
9607,2021-04-02,0.0,Centenário do Sul,0.0,1308.0,181.0,0.0,12151.62,0.0,1681.53
9608,2021-04-03,0.0,Centenário do Sul,0.0,1308.0,181.0,0.0,12151.62,0.0,1681.53
9609,2021-04-04,0.0,Centenário do Sul,0.0,1308.0,181.0,0.0,12151.62,0.0,1681.53
9610,2021-04-05,4.0,Centenário do Sul,36.0,1312.0,217.0,37.16,12188.78,334.45,2015.98
9611,2021-04-06,0.0,Centenário do Sul,30.0,1312.0,247.0,0.0,12188.78,278.71,2294.69
9612,2021-04-07,2.0,Centenário do Sul,28.0,1314.0,275.0,18.58,12207.36,260.13,2554.81
9613,2021-04-08,4.0,Centenário do Sul,25.0,1318.0,300.0,37.16,12244.52,232.26,2787.07
9614,2021-04-09,0.0,Centenário do Sul,81.0,1318.0,381.0,0.0,12244.52,752.51,3539.58
9615,2021-04-10,0.0,Centenário do Sul,0.0,1318.0,381.0,0.0,12244.52,0.0,3539.58
9616,2021-04-11,0.0,Centenário do Sul,0.0,1318.0,381.0,0.0,12244.52,0.0,3539.58
9617,2021-04-12,14.0,Centenário do Sul,18.0,1332.0,399.0,130.06,12374.58,167.22,3706.8
9618,2021-04-13,22.0,Centenário do Sul,22.0,1354.0,421.0,204.38,12578.97,204.38,3911.19
9619,2021-04-14,0.0,Centenário do Sul,1.0,1354.0,422.0,0.0,12578.97,9.29,3920.48
9620,2021-04-15,0.0,Centenário do Sul,0.0,1354.0,422.0,0.0,12578.97,0.0,3920.48
9621,2021-04-16,0.0,Centenário do Sul,333.0,1354.0,755.0,0.0,12578.97,3093.65,7014.12
9622,2021-04-17,0.0,Centenário do Sul,0.0,1354.0,755.0,0.0,12578.97,0.0,7014.12
9623,2021-04-18,0.0,Centenário do Sul,0.0,1354.0,755.0,0.0,12578.97,0.0,7014.12
9624,2021-04-19,0.0,Centenário do Sul,0.0,1354.0,755.0,0.0,12578.97,0.0,7014.12
9625,2021-04-20,3.0,Centenário do Sul,174.0,1357.0,929.0,27.87,12606.84,1616.5,8630.62
9626,2021-04-21,0.0,Centenário do Sul,0.0,1357.0,929.0,0.0,12606.84,0.0,8630.62
9627,2021-04-22,49.0,Centenário do Sul,217.0,1406.0,1146.0,455.22,13062.06,2015.98,10646.6
9628,2021-04-23,140.0,Centenário do Sul,0.0,1546.0,1146.0,1300.63,14362.69,0.0,10646.6
9629,2021-04-24,0.0,Centenário do Sul,0.0,1546.0,1146.0,0.0,14362.69,0.0,10646.6
9630,2021-04-25,0.0,Centenário do Sul,1.0,1546.0,1147.0,0.0,14362.69,9.29,10655.89
9631,2021-04-26,0.0,Centenário do Sul,0.0,1546.0,1147.0,0.0,14362.69,0.0,10655.89
9632,2021-04-27,220.0,Centenário do Sul,4.0,1766.0,1151.0,2043.85,16406.54,37.16,10693.05
9633,2021-04-28,3.0,Centenário do Sul,2.0,1769.0,1153.0,27.87,16434.41,18.58,10711.63
9634,2021-04-29,1.0,Centenário do Sul,2.0,1770.0,1155.0,9.29,16443.7,18.58,10730.21
9635,2021-04-30,21.0,Centenário do Sul,0.0,1791.0,1155.0,195.09,16638.8,0.0,10730.21
9636,2021-05-01,0.0,Centenário do Sul,0.0,1791.0,1155.0,0.0,16638.8,0.0,10730.21
9637,2021-05-02,97.0,Centenário do Sul,0.0,1888.0,1155.0,901.15,17539.95,0.0,10730.21
9638,2021-05-03,34.0,Centenário do Sul,5.0,1922.0,1160.0,315.87,17855.82,46.45,10776.66
9639,2021-05-04,202.0,Centenário do Sul,0.0,2124.0,1160.0,1876.63,19732.44,0.0,10776.66
9640,2021-05-05,0.0,Centenário do Sul,0.0,2124.0,1160.0,0.0,19732.44,0.0,10776.66
9641,2021-05-06,0.0,Centenário do Sul,0.0,2124.0,1160.0,0.0,19732.44,0.0,10776.66
9642,2021-05-07,10.0,Centenário do Sul,26.0,2134.0,1186.0,92.9,19825.34,241.55,11018.21
9643,2021-05-08,0.0,Centenário do Sul,0.0,2134.0,1186.0,0.0,19825.34,0.0,11018.21
9644,2021-05-09,0.0,Centenário do Sul,0.0,2134.0,1186.0,0.0,19825.34,0.0,11018.21
9645,2021-05-10,27.0,Centenário do Sul,0.0,2161.0,1186.0,250.84,20076.18,0.0,11018.21
9646,2021-05-11,32.0,Centenário do Sul,0.0,2193.0,1186.0,297.29,20373.47,0.0,11018.21
9647,2021-05-12,38.0,Centenário do Sul,0.0,2231.0,1186.0,353.03,20726.5,0.0,11018.21
9648,2021-05-13,30.0,Centenário do Sul,3.0,2261.0,1189.0,278.71,21005.2,27.87,11046.08
9649,2021-05-14,76.0,Centenário do Sul,3.0,2337.0,1192.0,706.06,21711.26,27.87,11073.95
9650,2021-05-15,0.0,Centenário do Sul,0.0,2337.0,1192.0,0.0,21711.26,0.0,11073.95
9651,2021-05-16,0.0,Centenário do Sul,0.0,2337.0,1192.0,0.0,21711.26,0.0,11073.95
9652,2021-05-17,0.0,Centenário do Sul,3.0,2337.0,1195.0,0.0,21711.26,27.87,11101.82
9653,2021-05-18,0.0,Centenário do Sul,77.0,2337.0,1272.0,0.0,21711.26,715.35,11817.17
