vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-01-25,25,4106100,0.0,46,0.0,644.99,0.0,1186.79,0.0
2021-01-25,20,4121356,0.0,42,0.0,761.04,0.0,1598.17,0.0
2021-01-25,4,4124004,0.0,86,0.0,80.74,0.0,1735.97,0.0
2021-01-25,59,4105409,0.0,414,0.0,307.82,0.0,2159.96,0.0
2021-01-25,10,4115101,0.0,43,1.0,96.75,0.0,416.02,9.67
2021-01-25,21,4108452,0.0,43,0.0,460.93,0.0,943.81,0.0
2021-01-25,90,4106506,0.0,411,1.0,437.32,0.0,1997.08,4.86
2021-01-25,1,4108007,0.0,75,0.0,9.57,0.0,717.5,0.0
2021-01-25,5,4113452,0.0,37,0.0,108.89,0.0,805.75,0.0
2021-01-25,2,4128708,0.0,49,0.0,29.16,0.0,714.39,0.0
2021-01-25,8,4126504,0.0,121,0.0,48.74,0.0,737.22,0.0
2021-01-25,6,4105201,0.0,90,0.0,33.65,0.0,504.68,0.0
2021-01-25,40,4118402,0.0,782,0.0,44.98,0.0,879.42,0.0
2021-01-25,22,4109005,1.0,46,1.0,581.4,26.43,1215.64,26.43
2021-01-25,22,4116950,0.0,58,0.0,437.38,0.0,1153.08,0.0
2021-01-25,27,4103305,0.0,69,0.0,419.32,0.0,1071.59,0.0
2021-01-25,27,4122008,0.0,158,0.0,176.06,0.0,1030.26,0.0
2021-01-25,21,4116406,0.0,54,0.0,523.95,0.0,1347.31,0.0
2021-01-25,28,4123709,0.0,80,0.0,328.52,0.0,938.64,0.0
2021-01-25,474,4101408,0.0,1267,0.0,347.93,0.0,930.02,0.0
2021-01-25,43,4108908,0.0,92,0.0,650.63,0.0,1392.04,0.0
2021-01-25,21,4118808,0.0,76,0.0,149.93,0.0,542.59,0.0
2021-01-25,13,4117800,0.0,49,0.0,100.31,0.0,378.09,0.0
2021-01-25,9,4101051,0.0,50,0.0,322.81,0.0,1793.4,0.0
2021-01-25,35,4100905,0.0,75,0.0,552.75,0.0,1184.46,0.0
2021-01-25,23,4118006,0.0,142,1.0,164.02,0.0,1012.62,7.13
2021-01-25,15,4126108,0.0,43,0.0,260.87,0.0,747.83,0.0
2021-01-25,12,4101309,0.0,43,0.0,161.57,0.0,578.97,0.0
2021-01-25,86,4125704,0.0,438,0.0,311.87,0.0,1588.34,0.0
2021-01-25,22,4103222,0.0,38,0.0,676.09,0.0,1167.79,0.0
2021-01-25,271,4119152,0.0,907,0.0,203.01,0.0,679.45,0.0
2021-01-25,38,4103602,1.0,281,2.0,149.22,3.93,1103.43,7.85
2021-01-25,39,4128534,0.0,94,0.0,322.63,0.0,777.63,0.0
2021-01-25,24,4128658,0.0,46,0.0,596.72,0.0,1143.71,0.0
2021-01-25,32,4115002,0.0,75,0.0,451.72,0.0,1058.72,0.0
2021-01-25,21,4103040,0.0,53,0.0,329.93,0.0,832.68,0.0
2021-01-25,21,4113403,0.0,65,0.0,535.03,0.0,1656.05,0.0
2021-01-25,38,4112801,0.0,144,0.0,316.43,0.0,1199.1,0.0
2021-01-25,22,4124707,0.0,493,0.0,197.7,0.0,4430.27,0.0
2021-01-25,54,4126603,2.0,147,2.0,254.13,9.41,691.8,9.41
2021-01-25,24,4108502,0.0,67,0.0,175.37,0.0,489.59,0.0
2021-01-25,2,4104428,0.0,84,2.0,12.46,0.0,523.27,12.46
2021-01-25,0,4104451,0.0,78,0.0,0.0,0.0,585.19,0.0
2021-01-25,24,4113429,0.0,40,0.0,742.8,0.0,1238.01,0.0
2021-01-25,20,4113734,0.0,63,0.0,276.24,0.0,870.17,0.0
2021-01-25,2,4108957,0.0,42,0.0,22.7,0.0,476.68,0.0
2021-01-25,66,4119608,0.0,311,3.0,220.04,0.0,1036.87,10.0
2021-01-25,82,4101101,0.0,235,1.0,411.52,0.0,1179.36,5.02
2021-01-25,62,4101002,0.0,131,0.0,321.06,0.0,678.37,0.0
2021-01-25,9,4117271,0.0,78,0.0,165.2,0.0,1431.72,0.0
2021-01-25,1,4101655,0.0,17,0.0,33.23,0.0,564.97,0.0
2021-01-25,20,4120655,0.0,55,0.0,447.93,0.0,1231.8,0.0
2021-01-25,31,4104105,0.0,70,0.0,385.33,0.0,870.11,0.0
2021-01-25,89,4110102,0.0,266,0.0,270.19,0.0,807.53,0.0
2021-01-25,13,4102703,0.0,28,0.0,467.46,0.0,1006.83,0.0
2021-01-25,115,4128203,0.0,477,0.0,198.57,0.0,823.65,0.0
2021-01-25,4,4110904,0.0,26,0.0,89.97,0.0,584.8,0.0
2021-01-25,53,4127403,0.0,120,0.0,302.48,0.0,684.85,0.0
2021-01-25,11,4124400,0.0,132,0.0,54.29,0.0,651.5,0.0
2021-01-25,20,4121109,0.0,90,0.0,443.66,0.0,1996.45,0.0
2021-01-25,11,4125209,0.0,66,0.0,121.84,0.0,731.06,0.0
2021-01-25,21,4124509,0.0,64,0.0,387.74,0.0,1181.68,0.0
2021-01-25,21,4111605,0.0,48,0.0,640.44,0.0,1463.86,0.0
2021-01-25,24,4122206,0.0,117,0.0,73.81,0.0,359.81,0.0
2021-01-25,34,4107009,0.0,77,0.0,223.74,0.0,506.71,0.0
2021-01-25,10,4120200,0.0,60,0.0,391.24,0.0,2347.42,0.0
2021-01-25,106,4104907,2.0,691,4.0,147.61,2.79,962.27,5.57
2021-01-25,3,4117214,0.0,43,0.0,70.14,0.0,1005.38,0.0
2021-01-25,21,4110953,0.0,143,0.0,184.45,0.0,1256.04,0.0
2021-01-25,0,4117453,0.0,28,0.0,0.0,0.0,465.43,0.0
2021-01-25,12,4109708,0.0,363,1.0,37.92,0.0,1147.14,3.16
2021-01-25,10,4126009,0.0,78,0.0,112.88,0.0,880.46,0.0
2021-01-25,10,4120309,0.0,88,0.0,246.24,0.0,2166.95,0.0
2021-01-25,25,4107306,0.0,60,0.0,417.85,0.0,1002.84,0.0
2021-01-25,0,4107546,0.0,152,1.0,0.0,0.0,3754.94,24.7
2021-01-25,24,4107702,0.0,79,0.0,505.48,0.0,1663.86,0.0
2021-01-25,11,4103404,0.0,29,0.0,372.38,0.0,981.72,0.0
2021-01-25,4,4123105,0.0,125,2.0,122.47,0.0,3827.31,61.24
2021-01-25,6,4111555,0.0,40,0.0,72.82,0.0,485.44,0.0
2021-01-25,225,4101804,0.0,331,0.0,153.88,0.0,226.38,0.0
2021-01-25,11,4122800,0.0,35,0.0,315.82,0.0,1004.88,0.0
2021-01-25,39,4115804,0.0,258,0.0,83.74,0.0,553.96,0.0
2021-01-25,48,4127502,1.0,186,2.0,232.93,4.85,902.61,9.71
2021-01-25,21,4107736,0.0,61,0.0,374.87,0.0,1088.9,0.0
2021-01-25,32,4111704,0.0,75,0.0,603.43,0.0,1414.29,0.0
2021-01-25,12,4117297,0.0,36,0.0,422.54,0.0,1267.61,0.0
2021-01-25,1,4109609,0.0,204,0.0,2.66,0.0,543.61,0.0
2021-01-25,32,4125100,0.0,110,0.0,209.96,0.0,721.74,0.0
2021-01-25,22,4115358,0.0,47,0.0,394.12,0.0,841.99,0.0
2021-01-25,3,4100202,0.0,66,0.0,51.22,0.0,1126.86,0.0
2021-01-25,23,4110201,0.0,156,0.0,206.82,0.0,1402.75,0.0
2021-01-25,43,4107751,0.0,86,0.0,558.73,0.0,1117.46,0.0
2021-01-25,11,4106852,0.0,28,0.0,376.58,0.0,958.58,0.0
2021-01-25,23,4126272,0.0,61,0.0,415.24,0.0,1101.28,0.0
2021-01-25,13,4127858,0.0,59,0.0,107.99,0.0,490.11,0.0
2021-01-25,107,4100400,0.0,250,0.0,89.14,0.0,208.26,0.0
2021-01-25,64,4111803,0.0,432,2.0,162.76,0.0,1098.62,5.09
2021-01-25,10,4120150,0.0,23,0.0,314.07,0.0,722.36,0.0
2021-01-25,128,4102000,0.0,337,0.0,383.92,0.0,1010.8,0.0
2021-01-25,28,4103800,0.0,72,0.0,353.67,0.0,909.44,0.0
2021-01-25,33,4122701,0.0,69,0.0,478.89,0.0,1001.31,0.0
2021-01-25,14,4100707,0.0,85,0.0,143.18,0.0,869.3,0.0
2021-01-25,7,4123204,0.0,76,0.0,212.57,0.0,2307.93,0.0
2021-01-25,24,4110805,0.0,138,0.0,237.67,0.0,1366.61,0.0
2021-01-25,23,4101705,0.0,105,0.0,164.29,0.0,750.0,0.0
2021-01-25,0,4116000,0.0,15,0.0,0.0,0.0,835.19,0.0
2021-01-25,1531,4106902,0.0,4575,0.0,78.57,0.0,234.78,0.0
2021-01-25,0,4103479,0.0,33,0.0,0.0,0.0,823.15,0.0
2021-01-25,722,4125506,4.0,1185,5.0,219.41,1.22,360.12,1.52
2021-01-25,27,4127809,1.0,191,2.0,345.84,12.81,2446.52,25.62
2021-01-25,24,4109658,0.0,52,0.0,468.84,0.0,1015.82,0.0
2021-01-25,14,4107538,0.0,45,0.0,304.61,0.0,979.11,0.0
2021-01-25,43,4115408,0.0,112,0.0,298.88,0.0,778.48,0.0
2021-01-25,22,4117255,0.0,92,0.0,208.65,0.0,872.53,0.0
2021-01-25,0,4102307,0.0,35,0.0,0.0,0.0,267.34,0.0
2021-01-25,81,4105805,0.0,329,2.0,32.85,0.0,133.45,0.81
2021-01-25,1,4103370,0.0,17,0.0,38.68,0.0,657.64,0.0
2021-01-25,15,4115606,0.0,100,0.0,82.84,0.0,552.27,0.0
2021-01-25,33,4120903,0.0,156,0.0,95.91,0.0,453.37,0.0
2021-01-25,66,4101903,0.0,127,0.0,441.35,0.0,849.27,0.0
2021-01-25,27,4111308,0.0,47,0.0,970.87,0.0,1690.04,0.0
2021-01-25,9,4128104,0.0,775,2.0,8.0,0.0,688.89,1.78
2021-01-25,0,4107124,0.0,22,1.0,0.0,0.0,642.52,29.21
2021-01-25,24,4111100,0.0,103,0.0,392.86,0.0,1686.04,0.0
2021-01-25,24,4117404,0.0,51,0.0,700.73,0.0,1489.05,0.0
2021-01-25,3,4109906,0.0,71,0.0,38.53,0.0,911.89,0.0
2021-01-25,10,4104709,0.0,168,0.0,69.66,0.0,1170.24,0.0
2021-01-25,30,4126207,0.0,148,1.0,446.3,0.0,2201.73,14.88
2021-01-25,14,4118600,0.0,50,0.0,236.97,0.0,846.31,0.0
2021-01-25,104,4107207,0.0,366,1.0,253.42,0.0,891.86,2.44
2021-01-25,30,4107603,0.0,114,0.0,173.25,0.0,658.35,0.0
2021-01-25,10,4120408,0.0,63,0.0,186.88,0.0,1177.35,0.0
2021-01-25,55,4103909,0.0,111,0.0,391.65,0.0,790.43,0.0
2021-01-25,58,4102406,0.0,370,0.0,185.83,0.0,1185.48,0.0
2021-01-25,10,4104055,0.0,32,0.0,265.75,0.0,850.39,0.0
2021-01-25,128,4128005,1.0,257,1.0,612.18,4.78,1229.14,4.78
2021-01-25,62,4102505,0.0,166,0.0,542.62,0.0,1452.83,0.0
2021-01-25,13,4125456,0.0,46,0.0,358.42,0.0,1268.27,0.0
2021-01-25,0,4122909,0.0,31,0.0,0.0,0.0,632.91,0.0
2021-01-25,32,4115853,0.0,72,0.0,573.79,0.0,1291.02,0.0
2021-01-25,13,4111258,0.0,113,0.0,44.72,0.0,388.72,0.0
2021-01-25,0,4101853,0.0,11,0.0,0.0,0.0,532.43,0.0
2021-01-25,21,4110003,0.0,48,0.0,472.97,0.0,1081.08,0.0
2021-01-25,21,4117222,0.0,99,0.0,254.05,0.0,1197.68,0.0
2021-01-25,6,4115507,0.0,61,0.0,128.29,0.0,1304.25,0.0
2021-01-25,16,4120507,0.0,65,0.0,143.76,0.0,584.01,0.0
2021-01-25,34,4100509,0.0,131,0.0,153.32,0.0,590.73,0.0
2021-01-25,0,4111209,0.0,90,0.0,0.0,0.0,744.17,0.0
2021-01-25,17,4107157,0.0,118,0.0,322.83,0.0,2240.79,0.0
2021-01-25,82,4114401,1.0,518,2.0,492.73,6.01,3112.61,12.02
2021-01-25,8,4125407,0.0,60,0.0,129.87,0.0,974.03,0.0
2021-01-25,15,4100459,0.0,47,0.0,891.8,0.0,2794.29,0.0
2021-01-25,55,4127601,0.0,210,1.0,321.94,0.0,1229.22,5.85
2021-01-25,71,4111506,0.0,510,0.0,222.33,0.0,1596.99,0.0
2021-01-25,54,4100608,0.0,91,0.0,363.42,0.0,612.42,0.0
2021-01-25,28,4120606,0.0,390,0.0,53.32,0.0,742.67,0.0
2021-01-25,18,4105003,0.0,55,0.0,177.04,0.0,540.97,0.0
2021-01-25,23,4104659,0.0,156,0.0,96.54,0.0,654.77,0.0
2021-01-25,0,4109757,0.0,25,0.0,0.0,0.0,392.46,0.0
2021-01-25,66,4122404,0.0,198,1.0,97.95,0.0,293.84,1.48
2021-01-25,17,4111001,0.0,96,0.0,259.58,0.0,1465.87,0.0
2021-01-25,0,4115457,0.0,28,1.0,0.0,0.0,645.16,23.04
2021-01-25,39,4107652,0.0,481,0.0,38.23,0.0,471.55,0.0
2021-01-25,1,4120333,0.0,26,0.0,26.46,0.0,687.83,0.0
2021-01-25,23,4102604,0.0,73,0.0,223.04,0.0,707.91,0.0
2021-01-25,2,4107256,0.0,89,0.0,22.55,0.0,1003.5,0.0
2021-01-25,10,4115903,0.0,40,0.0,455.37,0.0,1821.49,0.0
2021-01-25,67,4107108,0.0,69,0.0,1332.01,0.0,1371.77,0.0
2021-01-25,17,4110078,0.0,101,0.0,127.99,0.0,760.43,0.0
2021-01-25,130,4117305,0.0,574,1.0,591.99,0.0,2613.84,4.55
2021-01-25,37,4121000,0.0,90,0.0,302.49,0.0,735.78,0.0
2021-01-25,11,4110052,0.0,32,0.0,488.24,0.0,1420.33,0.0
2021-01-25,23,4123006,0.0,86,0.0,154.65,0.0,578.27,0.0
2021-01-25,6,4100103,0.0,125,0.0,80.99,0.0,1687.37,0.0
2021-01-25,0,4113908,0.0,68,1.0,0.0,0.0,497.69,7.32
2021-01-25,2,4120358,0.0,46,0.0,39.25,0.0,902.85,0.0
2021-01-25,52,4111902,0.0,201,0.0,378.4,0.0,1462.67,0.0
2021-01-25,165,4118501,0.0,1363,0.0,196.8,0.0,1625.66,0.0
2021-01-25,26,4114104,0.0,142,0.0,112.55,0.0,614.72,0.0
2021-01-25,388,4127700,0.0,1442,0.0,272.0,0.0,1010.9,0.0
2021-01-25,7,4111407,0.0,69,0.0,50.13,0.0,494.09,0.0
2021-01-25,103,4109807,0.0,360,2.0,186.83,0.0,652.99,3.63
2021-01-25,6,4107553,0.0,25,0.0,197.3,0.0,822.1,0.0
2021-01-25,26,4124301,0.0,39,0.0,1257.25,0.0,1885.88,0.0
2021-01-25,4,4122305,0.0,389,0.0,11.62,0.0,1130.45,0.0
2021-01-25,8,4118303,0.0,22,0.0,246.84,0.0,678.8,0.0
2021-01-25,9,4123907,0.0,32,0.0,77.44,0.0,275.34,0.0
2021-01-25,3,4120853,0.0,22,0.0,74.46,0.0,546.04,0.0
2021-01-25,6,4102901,0.0,77,0.0,36.59,0.0,469.51,0.0
2021-01-25,4,4125555,0.0,22,0.0,184.93,0.0,1017.11,0.0
2021-01-25,21,4123956,0.0,43,0.0,522.78,0.0,1070.45,0.0
2021-01-25,8,4116059,0.0,48,0.0,74.74,0.0,448.43,0.0
2021-01-25,33,4125308,0.0,77,0.0,595.35,0.0,1389.14,0.0
2021-01-25,12,4107850,0.0,42,0.0,260.7,0.0,912.45,0.0
2021-01-25,40,4120804,1.0,166,1.0,167.29,4.18,694.24,4.18
2021-01-25,0,4124202,0.0,20,0.0,0.0,0.0,761.61,0.0
2021-01-25,32,4102208,0.0,60,0.0,824.53,0.0,1545.99,0.0
2021-01-25,11,4127205,0.0,161,2.0,63.95,0.0,936.05,11.63
2021-01-25,31,4119954,0.0,228,0.0,111.05,0.0,816.77,0.0
2021-01-25,23,4110607,0.0,41,1.0,166.88,0.0,297.49,7.26
2021-01-25,10,4112306,1.0,48,1.0,202.84,20.28,973.63,20.28
2021-01-25,7,4106704,0.0,27,0.0,157.34,0.0,606.88,0.0
2021-01-25,53,4109401,0.0,1004,13.0,29.02,0.0,549.7,7.12
2021-01-25,3,4122503,0.0,81,0.0,31.1,0.0,839.81,0.0
2021-01-25,2,4123857,0.0,46,0.0,21.25,0.0,488.84,0.0
2021-01-25,11,4110409,0.0,45,0.0,246.36,0.0,1007.84,0.0
2021-01-25,10,4122156,0.0,65,0.0,75.44,0.0,490.38,0.0
2021-01-25,20,4103958,0.0,45,0.0,518.27,0.0,1166.11,0.0
2021-01-25,11,4100301,0.0,69,0.0,116.16,0.0,728.62,0.0
2021-01-25,20,4128302,0.0,40,0.0,765.11,0.0,1530.22,0.0
2021-01-25,25,4120705,0.0,112,0.0,334.36,0.0,1497.93,0.0
2021-01-25,24,4127908,0.0,79,0.0,281.26,0.0,925.82,0.0
2021-01-25,88,4124608,0.0,129,0.0,1271.68,0.0,1864.16,0.0
2021-01-25,1,4117206,0.0,23,0.0,17.16,0.0,394.78,0.0
2021-01-25,0,4121257,0.0,40,0.0,0.0,0.0,893.66,0.0
2021-01-25,3,4120002,0.0,87,1.0,23.53,0.0,682.46,7.84
2021-01-25,3,4107504,0.0,99,0.0,21.46,0.0,708.1,0.0
2021-01-25,4,4121208,0.0,73,1.0,20.81,0.0,379.79,5.2
2021-01-25,22,4127965,0.0,284,2.0,168.0,0.0,2168.77,15.27
2021-01-25,24,4115754,1.0,85,1.0,222.22,9.26,787.04,9.26
2021-01-25,33,4107801,0.0,60,0.0,672.65,0.0,1222.99,0.0
2021-01-25,22,4114005,0.0,100,0.0,169.05,0.0,768.4,0.0
2021-01-25,56,4117602,0.0,471,0.0,108.2,0.0,910.06,0.0
2021-01-25,14,4102802,0.0,97,1.0,90.91,0.0,629.91,6.49
2021-01-25,21,4127882,0.0,44,0.0,232.76,0.0,487.7,0.0
2021-01-25,28,4112108,0.0,269,0.0,131.89,0.0,1267.07,0.0
2021-01-25,17,4122172,0.0,44,0.0,413.73,0.0,1070.82,0.0
2021-01-25,23,4110300,0.0,59,0.0,738.13,0.0,1893.45,0.0
2021-01-25,20,4122602,0.0,90,0.0,207.86,0.0,935.36,0.0
2021-01-25,40,4106803,0.0,115,0.0,213.44,0.0,613.63,0.0
2021-01-25,21,4112207,0.0,65,0.0,412.17,0.0,1275.76,0.0
2021-01-25,11,4113809,0.0,60,0.0,222.45,0.0,1213.35,0.0
2021-01-25,12,4122651,0.0,93,0.0,255.92,0.0,1983.37,0.0
2021-01-25,47,4110706,0.0,541,0.0,76.94,0.0,885.61,0.0
2021-01-25,2,4109302,0.0,94,0.0,16.37,0.0,769.42,0.0
2021-01-25,34,4115705,0.0,223,0.0,96.54,0.0,633.18,0.0
2021-01-25,13,4102752,0.0,35,0.0,376.05,0.0,1012.44,0.0
2021-01-25,27,4109500,0.0,83,0.0,355.54,0.0,1092.97,0.0
2021-01-25,15,4105706,0.0,142,0.0,91.19,0.0,863.22,0.0
2021-01-25,5,4110508,0.0,85,0.0,32.78,0.0,557.34,0.0
2021-01-25,0,4115309,0.0,23,0.0,0.0,0.0,346.8,0.0
2021-01-25,0,4103701,0.0,303,0.0,0.0,0.0,282.28,0.0
2021-01-25,341,4104808,0.0,4420,5.0,102.61,0.0,1329.99,1.5
2021-01-25,3,4125357,0.0,40,0.0,53.71,0.0,716.08,0.0
2021-01-25,16,4104006,0.0,168,1.0,36.63,0.0,384.57,2.29
2021-01-25,0,4127957,0.0,38,0.0,0.0,0.0,468.62,0.0
2021-01-25,40,4117503,0.0,302,0.0,95.76,0.0,722.96,0.0
2021-01-25,25,4118451,0.0,58,0.0,439.83,0.0,1020.41,0.0
2021-01-25,55,4102109,0.0,202,0.0,209.85,0.0,770.73,0.0
2021-01-25,15,4118709,0.0,40,0.0,203.06,0.0,541.49,0.0
2021-01-25,18,4105102,0.0,24,0.0,167.22,0.0,222.97,0.0
2021-01-25,0,4116604,0.0,18,0.0,0.0,0.0,524.17,0.0
2021-01-25,18,4110656,0.0,35,0.0,799.64,0.0,1554.86,0.0
2021-01-25,4,4120101,0.0,35,0.0,82.07,0.0,718.1,0.0
2021-01-25,82,4126256,0.0,485,1.0,83.84,0.0,495.89,1.02
2021-01-25,8,4112009,0.0,217,3.0,22.84,0.0,619.52,8.56
2021-01-25,0,4107520,0.0,10,0.0,0.0,0.0,600.6,0.0
2021-01-25,22,4107405,0.0,53,0.0,370.81,0.0,893.31,0.0
2021-01-25,2,4104600,0.0,105,0.0,12.63,0.0,663.13,0.0
2021-01-25,288,4127106,0.0,649,0.0,360.94,0.0,813.36,0.0
2021-01-25,10,4115739,0.0,33,0.0,311.92,0.0,1029.32,0.0
2021-01-25,284,4119905,0.0,2593,1.0,79.92,0.0,729.73,0.28
2021-01-25,26,4123303,0.0,83,0.0,335.44,0.0,1070.83,0.0
2021-01-25,21,4127304,0.0,244,1.0,124.08,0.0,1441.74,5.91
2021-01-26,0,4110052,0.0,32,0.0,0.0,0.0,1420.33,0.0
2021-01-26,24,4118006,0.0,166,1.0,171.15,0.0,1183.77,7.13
2021-01-26,0,4103206,0.0,110,0.0,0.0,0.0,1556.31,0.0
2021-01-26,22,4126652,0.0,39,0.0,750.85,0.0,1331.06,0.0
2021-01-26,50,4104402,2.0,420,4.0,337.63,13.51,2836.11,27.01
2021-01-26,11,4116406,0.0,65,0.0,274.45,0.0,1621.76,0.0
2021-01-26,13,4110607,0.0,54,1.0,94.33,0.0,391.82,7.26
2021-01-26,0,4110078,0.0,101,0.0,0.0,0.0,760.43,0.0
2021-01-26,255,4127700,0.0,1697,0.0,178.77,0.0,1189.67,0.0
2021-01-26,1,4113601,0.0,58,0.0,20.75,0.0,1203.57,0.0
2021-01-26,296,4118501,0.0,1659,0.0,353.04,0.0,1978.7,0.0
2021-01-26,1,4107256,0.0,90,0.0,11.28,0.0,1014.77,0.0
2021-01-26,12,4122651,0.0,105,0.0,255.92,0.0,2239.28,0.0
2021-01-26,11,4126108,0.0,54,0.0,191.3,0.0,939.13,0.0
2021-01-26,0,4101051,0.0,50,0.0,0.0,0.0,1793.4,0.0
2021-01-26,20,4110409,0.0,65,0.0,447.93,0.0,1455.77,0.0
2021-01-26,61,4113304,1.0,409,1.0,189.8,3.11,1272.6,3.11
2021-01-26,21,4107553,0.0,46,0.0,690.56,0.0,1512.66,0.0
2021-01-26,19,4126405,0.0,104,0.0,364.26,0.0,1993.87,0.0
2021-01-26,45,4127965,0.0,329,2.0,343.64,0.0,2512.41,15.27
2021-01-26,67,4117305,0.0,641,1.0,305.1,0.0,2918.94,4.55
2021-01-26,0,4107520,0.0,10,0.0,0.0,0.0,600.6,0.0
2021-01-26,0,4125803,0.0,95,0.0,0.0,0.0,860.04,0.0
2021-01-26,0,4119202,0.0,105,1.0,0.0,0.0,1660.34,15.81
2021-01-26,20,4125407,0.0,80,0.0,324.68,0.0,1298.7,0.0
2021-01-26,70,4128005,0.0,327,1.0,334.78,0.0,1563.92,4.78
2021-01-26,0,4128807,0.0,54,0.0,0.0,0.0,959.15,0.0
2021-01-26,73,4126256,0.0,558,1.0,74.64,0.0,570.53,1.02
2021-01-26,24,4122909,0.0,55,0.0,490.0,0.0,1122.91,0.0
2021-01-26,85,4114807,0.0,304,0.0,237.4,0.0,849.07,0.0
2021-01-26,9,4110003,0.0,57,0.0,202.7,0.0,1283.78,0.0
2021-01-26,18,4103503,0.0,119,0.0,209.16,0.0,1382.76,0.0
2021-01-26,14,4110508,0.0,99,0.0,91.8,0.0,649.14,0.0
2021-01-26,0,4121802,0.0,137,1.0,0.0,0.0,1286.99,9.39
2021-01-26,10,4118857,0.0,37,0.0,162.34,0.0,600.65,0.0
2021-01-26,15,4120507,0.0,80,0.0,134.77,0.0,718.78,0.0
2021-01-26,143,4126678,0.0,1104,0.0,950.8,0.0,7340.43,0.0
2021-01-26,307,4105508,0.0,916,0.0,366.28,0.0,1092.87,0.0
2021-01-26,11,4127957,0.0,49,0.0,135.65,0.0,604.27,0.0
2021-01-26,0,4100509,0.0,131,0.0,0.0,0.0,590.73,0.0
2021-01-26,11,4111209,0.0,101,0.0,90.95,0.0,835.12,0.0
2021-01-26,37,4105904,0.0,265,0.0,153.24,0.0,1097.54,0.0
2021-01-26,0,4100103,0.0,125,0.0,0.0,0.0,1687.37,0.0
2021-01-26,36,4108601,0.0,276,0.0,124.97,0.0,958.07,0.0
2021-01-26,31,4103909,0.0,142,0.0,220.75,0.0,1011.18,0.0
2021-01-26,41,4116703,0.0,214,1.0,398.1,0.0,2077.87,9.71
2021-01-26,21,4101200,0.0,159,0.0,110.82,0.0,839.09,0.0
2021-01-26,33,4127908,0.0,112,0.0,386.73,0.0,1312.55,0.0
2021-01-26,11,4100459,0.0,58,0.0,653.98,0.0,3448.28,0.0
2021-01-26,10,4102406,0.0,380,0.0,32.04,0.0,1217.52,0.0
2021-01-26,12,4108551,0.0,40,0.0,414.08,0.0,1380.26,0.0
2021-01-26,35,4101903,0.0,162,0.0,234.05,0.0,1083.32,0.0
2021-01-26,12,4100301,0.0,81,0.0,126.72,0.0,855.33,0.0
2021-01-26,11,4123824,0.0,45,0.0,290.01,0.0,1186.4,0.0
2021-01-26,3,4124020,0.0,56,0.0,29.71,0.0,554.68,0.0
2021-01-26,11,4128633,0.0,33,0.0,198.13,0.0,594.38,0.0
2021-01-26,761,4113700,0.0,7410,5.0,132.26,0.0,1287.85,0.87
2021-01-26,6,4111100,0.0,109,0.0,98.22,0.0,1784.25,0.0
2021-01-26,5,4104709,0.0,173,0.0,34.83,0.0,1205.07,0.0
2021-01-26,12,4120804,0.0,178,1.0,50.19,0.0,744.43,4.18
2021-01-26,31,4107207,0.0,397,1.0,75.54,0.0,967.4,2.44
2021-01-26,67,4114005,0.0,167,0.0,514.83,0.0,1283.23,0.0
2021-01-26,10,4122602,0.0,100,0.0,103.93,0.0,1039.28,0.0
2021-01-26,12,4125308,0.0,89,0.0,216.49,0.0,1605.63,0.0
2021-01-26,31,4111001,0.0,127,0.0,473.35,0.0,1939.23,0.0
2021-01-26,1,4110656,0.0,36,0.0,44.42,0.0,1599.29,0.0
2021-01-26,21,4101309,0.0,64,0.0,282.75,0.0,861.72,0.0
2021-01-26,37,4105409,1.0,451,1.0,193.04,5.22,2353.0,5.22
2021-01-26,49,4118402,1.0,831,1.0,55.1,1.12,934.53,1.12
2021-01-26,21,4108205,0.0,104,0.0,325.08,0.0,1609.91,0.0
2021-01-26,0,4127809,0.0,191,2.0,0.0,0.0,2446.52,25.62
2021-01-26,5,4124004,0.0,91,0.0,100.93,0.0,1836.9,0.0
2021-01-26,23,4118105,0.0,88,0.0,198.62,0.0,759.93,0.0
2021-01-26,12,4106209,0.0,94,0.0,63.7,0.0,499.02,0.0
2021-01-26,0,4122503,0.0,81,0.0,0.0,0.0,839.81,0.0
2021-01-26,22,4107538,0.0,67,0.0,478.68,0.0,1457.79,0.0
2021-01-26,11,4108452,0.0,54,0.0,241.44,0.0,1185.25,0.0
2021-01-26,0,4106100,0.0,46,0.0,0.0,0.0,1186.79,0.0
2021-01-26,0,4102208,0.0,60,0.0,0.0,0.0,1545.99,0.0
2021-01-26,42,4102307,0.0,77,0.0,320.81,0.0,588.15,0.0
2021-01-26,0,4107504,0.0,99,0.0,0.0,0.0,708.1,0.0
2021-01-26,42,4113908,0.0,110,1.0,307.4,0.0,805.09,7.32
2021-01-26,2,4120853,0.0,24,0.0,49.64,0.0,595.68,0.0
2021-01-26,0,4120655,0.0,55,0.0,0.0,0.0,1231.8,0.0
2021-01-26,29,4119103,0.0,118,0.0,225.12,0.0,916.01,0.0
2021-01-26,1,4121752,0.0,71,0.0,12.39,0.0,879.91,0.0
