vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-02-13,0,4103024,0.0,63,0.0,0.0,0.0,2550.61,0.0
2021-02-13,6,4106407,115.0,1446,116.0,12.54,240.37,3022.45,242.46
2021-02-13,0,4112702,0.0,240,115.0,0.0,0.0,1899.03,909.95
2021-02-13,0,4115457,0.0,79,21.0,0.0,0.0,1820.28,483.87
2021-02-13,0,4118600,0.0,127,0.0,0.0,0.0,2149.63,0.0
2021-02-13,0,4116505,0.0,47,0.0,0.0,0.0,3030.3,0.0
2021-02-13,0,4127908,0.0,171,3.0,0.0,0.0,2003.98,35.16
2021-02-13,0,4105607,0.0,177,52.0,0.0,0.0,1383.14,406.35
2021-02-13,0,4120606,0.0,790,1.0,0.0,0.0,1504.39,1.9
2021-02-13,0,4104659,0.0,310,25.0,0.0,0.0,1301.15,104.93
2021-02-13,0,4116604,0.0,62,0.0,0.0,0.0,1805.47,0.0
2021-02-13,0,4123808,0.0,237,0.0,0.0,0.0,1602.0,0.0
2021-02-13,0,4107603,0.0,313,11.0,0.0,0.0,1807.58,63.53
2021-02-13,0,4120309,0.0,138,0.0,0.0,0.0,3398.18,0.0
2021-02-13,0,4104709,0.0,264,116.0,0.0,0.0,1838.95,808.02
2021-02-13,0,4122909,0.0,80,0.0,0.0,0.0,1633.32,0.0
2021-02-13,0,4101150,0.0,100,0.0,0.0,0.0,3412.97,0.0
2021-02-13,0,4101200,0.0,406,118.0,0.0,0.0,2142.59,622.72
2021-02-13,0,4111308,0.0,90,0.0,0.0,0.0,3236.25,0.0
2021-02-13,0,4127882,0.0,77,6.0,0.0,0.0,853.47,66.5
2021-02-13,0,4102406,0.0,774,0.0,0.0,0.0,2479.89,0.0
2021-02-13,0,4117206,0.0,87,0.0,0.0,0.0,1493.31,0.0
2021-02-13,0,4114302,0.0,182,7.0,0.0,0.0,666.3,25.63
2021-02-13,0,4123824,0.0,73,0.0,0.0,0.0,1924.6,0.0
2021-02-13,3,4117255,3.0,187,3.0,28.45,28.45,1773.52,28.45
2021-02-13,0,4125555,0.0,53,0.0,0.0,0.0,2450.3,0.0
2021-02-13,0,4100509,0.0,354,2.0,0.0,0.0,1596.32,9.02
2021-02-13,0,4128609,0.0,161,0.0,0.0,0.0,2244.22,0.0
2021-02-13,0,4117214,0.0,113,2.0,0.0,0.0,2642.04,46.76
2021-02-13,0,4113759,0.0,104,28.0,0.0,0.0,2192.24,590.22
2021-02-13,0,4108452,0.0,73,0.0,0.0,0.0,1602.28,0.0
2021-02-13,0,4125100,0.0,174,50.0,0.0,0.0,1141.66,328.06
2021-02-13,0,4109658,0.0,88,0.0,0.0,0.0,1719.09,0.0
2021-02-13,0,4120200,0.0,110,0.0,0.0,0.0,4303.6,0.0
2021-02-13,0,4116307,0.0,118,28.0,0.0,0.0,2943.38,698.43
2021-02-13,0,4114708,0.0,90,0.0,0.0,0.0,1597.44,0.0
2021-02-13,0,4128625,0.0,83,0.0,0.0,0.0,3091.25,0.0
2021-02-13,0,4120333,0.0,92,0.0,0.0,0.0,2433.86,0.0
2021-02-13,0,4100400,0.0,986,11.0,0.0,0.0,821.39,9.16
2021-02-13,0,4113908,0.0,175,1.0,0.0,0.0,1280.83,7.32
2021-02-13,0,4116406,0.0,98,1.0,0.0,0.0,2445.11,24.95
2021-02-13,0,4125506,0.0,3270,17.0,0.0,0.0,993.75,5.17
2021-02-13,0,4123402,0.0,261,53.0,0.0,0.0,2141.8,434.93
2021-02-13,1,4126256,1.0,1620,2.0,1.02,1.02,1656.39,2.04
2021-02-13,0,4104808,0.0,10863,19.0,0.0,0.0,3268.71,5.72
2021-02-13,0,4127965,0.0,504,2.0,0.0,0.0,3848.8,15.27
2021-02-13,0,4128708,0.0,117,1.0,0.0,0.0,1705.79,14.58
2021-02-13,0,4126108,0.0,86,0.0,0.0,0.0,1495.65,0.0
2021-02-13,0,4106308,0.0,421,1.0,0.0,0.0,2459.54,5.84
2021-02-13,1,4111506,18.0,1356,101.0,3.13,56.36,4246.12,316.27
2021-02-13,0,4118451,0.0,97,0.0,0.0,0.0,1706.54,0.0
2021-02-13,0,4101101,0.0,421,4.0,0.0,0.0,2112.82,20.07
2021-02-13,0,4103305,0.0,132,22.0,0.0,0.0,2050.01,341.67
2021-02-13,0,4108551,0.0,73,0.0,0.0,0.0,2518.98,0.0
2021-02-13,0,4115408,0.0,250,0.0,0.0,0.0,1737.68,0.0
2021-02-13,0,4112603,0.0,54,0.0,0.0,0.0,4090.91,0.0
2021-02-13,0,4118501,0.0,2700,1100.0,0.0,0.0,3220.3,1311.98
2021-02-13,0,4106100,0.0,65,0.0,0.0,0.0,1676.99,0.0
2021-02-13,0,4113809,0.0,136,0.0,0.0,0.0,2750.25,0.0
2021-02-13,0,4109609,1.0,587,150.0,0.0,2.66,1564.21,399.71
2021-02-13,0,4127957,0.0,101,0.0,0.0,0.0,1245.53,0.0
2021-02-13,10,4123709,0.0,194,0.0,117.33,0.0,2276.19,0.0
2021-02-13,0,4126801,0.0,267,47.0,0.0,0.0,1633.53,287.55
2021-02-13,0,4109104,0.0,56,22.0,0.0,0.0,2498.88,981.7
2021-02-13,0,4123303,0.0,195,0.0,0.0,0.0,2515.8,0.0
2021-02-13,0,4121604,0.0,108,1.0,0.0,0.0,1591.28,14.73
2021-02-13,0,4116901,0.0,600,1.0,0.0,0.0,2144.08,3.57
2021-02-13,0,4111407,2.0,170,19.0,0.0,14.32,1217.33,136.05
2021-02-13,0,4125209,3.0,153,3.0,0.0,33.23,1694.73,33.23
2021-02-13,0,4102505,0.0,305,0.0,0.0,0.0,2669.35,0.0
2021-02-13,0,4108957,0.0,120,0.0,0.0,0.0,1361.93,0.0
2021-02-13,0,4109807,0.0,833,266.0,0.0,0.0,1510.95,482.49
2021-02-13,0,4116109,0.0,306,145.0,0.0,0.0,2541.11,1204.12
2021-02-13,0,4124608,0.0,174,0.0,0.0,0.0,2514.45,0.0
2021-02-13,0,4126306,0.0,193,1.0,0.0,0.0,995.62,5.16
2021-02-13,0,4110805,0.0,226,103.0,0.0,0.0,2238.07,1020.0
2021-02-13,2,4102000,2.0,662,23.0,6.0,6.0,1985.6,68.99
2021-02-13,0,4115754,0.0,158,49.0,0.0,0.0,1462.96,453.7
2021-02-13,0,4128401,0.0,254,1.0,0.0,0.0,2253.17,8.87
2021-02-13,0,4108908,0.0,133,0.0,0.0,0.0,2012.41,0.0
2021-02-13,0,4116000,0.0,51,0.0,0.0,0.0,2839.64,0.0
2021-02-13,0,4117453,0.0,80,0.0,0.0,0.0,1329.79,0.0
2021-02-13,0,4124053,0.0,267,0.0,0.0,0.0,1126.63,0.0
2021-02-13,0,4114500,1.0,1312,95.0,0.0,7.4,9711.32,703.18
2021-02-13,0,4101655,0.0,69,15.0,0.0,0.0,2293.12,498.5
2021-02-13,0,4104105,0.0,92,0.0,0.0,0.0,1143.57,0.0
2021-02-13,0,4119152,0.0,2368,471.0,0.0,0.0,1773.92,352.84
2021-02-13,0,4119657,0.0,75,0.0,0.0,0.0,2299.2,0.0
2021-02-13,0,4115101,0.0,109,1.0,0.0,0.0,1054.57,9.67
2021-02-13,0,4107124,0.0,61,1.0,0.0,0.0,1781.54,29.21
2021-02-13,0,4113429,0.0,79,0.0,0.0,0.0,2445.06,0.0
2021-02-13,0,4107751,0.0,146,0.0,0.0,0.0,1897.09,0.0
2021-02-13,0,4112009,0.0,464,4.0,0.0,0.0,1324.69,11.42
2021-02-13,0,4103602,0.0,523,3.0,0.0,0.0,2053.72,11.78
2021-02-13,0,4125753,0.0,88,0.0,0.0,0.0,1512.03,0.0
2021-02-13,0,4122404,0.0,1238,121.0,0.0,0.0,1837.26,179.57
2021-02-13,0,4106803,0.0,204,0.0,0.0,0.0,1088.52,0.0
2021-02-13,0,4123501,1.0,514,1.0,0.0,3.74,1920.27,3.74
2021-02-13,0,4110201,0.0,249,12.0,0.0,0.0,2239.01,107.9
2021-02-13,0,4117800,0.0,101,0.0,0.0,0.0,779.32,0.0
2021-02-13,0,4113106,0.0,168,0.0,0.0,0.0,4151.22,0.0
2021-02-13,0,4127601,0.0,326,3.0,0.0,0.0,1908.22,17.56
2021-02-13,0,4110102,0.0,435,0.0,0.0,0.0,1320.58,0.0
2021-02-13,0,4122156,0.0,149,47.0,0.0,0.0,1124.1,354.58
2021-02-13,0,4102802,0.0,301,1.0,0.0,0.0,1954.67,6.49
2021-02-13,0,4113007,0.0,123,0.0,0.0,0.0,1746.91,0.0
2021-02-13,0,4117107,0.0,253,1.0,0.0,0.0,1916.67,7.58
2021-02-13,10,4124707,0.0,682,0.0,89.86,0.0,6128.68,0.0
2021-02-13,0,4128203,0.0,1413,16.0,0.0,0.0,2439.87,27.63
2021-02-13,0,4119806,0.0,279,1.0,0.0,0.0,2077.28,7.45
2021-02-13,0,4102109,0.0,460,0.0,0.0,0.0,1755.12,0.0
2021-02-13,0,4103503,0.0,204,71.0,0.0,0.0,2370.44,825.01
2021-02-13,0,4118105,0.0,171,0.0,0.0,0.0,1476.68,0.0
2021-02-13,0,4107207,0.0,528,1.0,0.0,0.0,1286.61,2.44
2021-02-13,0,4115739,0.0,52,22.0,0.0,0.0,1621.96,686.21
2021-02-13,0,4107736,0.0,113,0.0,0.0,0.0,2017.14,0.0
2021-02-13,0,4101606,0.0,298,3.0,0.0,0.0,1053.0,10.6
2021-02-13,0,4124004,0.0,170,0.0,0.0,0.0,3431.57,0.0
2021-02-13,0,4110078,0.0,128,0.0,0.0,0.0,963.71,0.0
2021-02-13,0,4119103,0.0,183,0.0,0.0,0.0,1420.59,0.0
2021-02-13,0,4121257,0.0,76,1.0,0.0,0.0,1697.94,22.34
2021-02-13,0,4103057,0.0,137,0.0,0.0,0.0,1816.98,0.0
2021-02-13,0,4128807,0.0,119,5.0,0.0,0.0,2113.68,88.81
2021-02-13,0,4106704,0.0,86,0.0,0.0,0.0,1933.02,0.0
2021-02-13,1,4104204,0.0,3062,9.0,0.75,0.0,2287.38,6.72
2021-02-13,0,4110904,0.0,49,0.0,0.0,0.0,1102.11,0.0
2021-02-13,0,4113452,0.0,89,0.0,0.0,0.0,1938.15,0.0
2021-02-13,0,4125902,0.0,47,0.0,0.0,0.0,2053.3,0.0
2021-02-13,0,4119707,0.0,97,0.0,0.0,0.0,2270.6,0.0
2021-02-13,0,4122503,0.0,198,1.0,0.0,0.0,2052.88,10.37
2021-02-13,0,4125704,0.0,881,2.0,0.0,0.0,3194.81,7.25
2021-02-13,0,4107157,0.0,286,0.0,0.0,0.0,5431.07,0.0
2021-02-13,0,4122107,0.0,153,84.0,0.0,0.0,4808.3,2639.85
2021-02-13,0,4115002,0.0,139,0.0,0.0,0.0,1962.17,0.0
2021-02-13,0,4127205,0.0,372,4.0,0.0,0.0,2162.79,23.26
2021-02-13,0,4124020,0.0,135,2.0,0.0,0.0,1337.16,19.81
2021-02-13,0,4102752,0.0,79,1.0,0.0,0.0,2285.22,28.93
2021-02-13,0,4103040,0.0,94,29.0,0.0,0.0,1476.83,455.62
2021-02-13,0,4121109,0.0,143,69.0,0.0,0.0,3172.14,1530.61
2021-02-13,0,4127502,0.0,330,2.0,0.0,0.0,1601.4,9.71
2021-02-13,0,4103958,0.0,70,0.0,0.0,0.0,1813.94,0.0
2021-02-13,0,4124202,0.0,91,0.0,0.0,0.0,3465.35,0.0
2021-02-13,0,4110607,0.0,175,2.0,0.0,0.0,1269.77,14.51
2021-02-13,266,4106902,1233.0,55173,2242.0,13.65,63.28,2831.38,115.06
2021-02-13,0,4128302,0.0,81,7.0,0.0,0.0,3098.7,267.79
2021-02-13,0,4105300,0.0,171,0.0,0.0,0.0,1446.82,0.0
2021-02-13,0,4110409,0.0,105,25.0,0.0,0.0,2351.62,559.91
2021-02-13,0,4103800,0.0,137,33.0,0.0,0.0,1730.45,416.82
2021-02-13,0,4122206,0.0,315,0.0,0.0,0.0,968.72,0.0
2021-02-13,0,4124400,0.0,317,3.0,0.0,0.0,1564.58,14.81
2021-02-13,4,4122305,0.0,621,0.0,11.62,0.0,1804.66,0.0
2021-02-13,0,4107850,0.0,95,0.0,0.0,0.0,2063.87,0.0
2021-02-13,0,4107009,0.0,178,1.0,0.0,0.0,1171.36,6.58
2021-02-13,0,4125803,0.0,208,67.0,0.0,0.0,1883.03,606.55
2021-02-13,0,4117222,0.0,159,0.0,0.0,0.0,1923.54,0.0
2021-02-13,0,4113304,0.0,683,4.0,0.0,0.0,2125.14,12.45
2021-02-13,0,4108809,0.0,850,0.0,0.0,0.0,2551.79,0.0
2021-02-13,0,4119301,0.0,331,0.0,0.0,0.0,1016.62,0.0
2021-02-13,2,4119400,52.0,430,99.0,7.81,202.99,1678.57,386.46
2021-02-13,0,4112108,1.0,655,152.0,0.0,4.71,3085.26,715.97
2021-02-13,0,4126355,0.0,60,0.0,0.0,0.0,1340.18,0.0
2021-02-13,0,4113254,0.0,70,0.0,0.0,0.0,1210.24,0.0
2021-02-13,0,4103909,0.0,319,0.0,0.0,0.0,2271.59,0.0
2021-02-13,0,4124301,0.0,60,0.0,0.0,0.0,2901.35,0.0
2021-02-13,0,4108320,0.0,90,1.0,0.0,0.0,1501.75,16.69
2021-02-13,0,4115853,0.0,111,0.0,0.0,0.0,1990.32,0.0
2021-02-13,0,4110508,0.0,183,0.0,0.0,0.0,1199.92,0.0
2021-02-13,0,4127403,0.0,291,0.0,0.0,0.0,1660.77,0.0
2021-02-13,0,4119509,0.0,2083,8.0,0.0,0.0,1811.78,6.96
2021-02-13,0,4104055,0.0,71,0.0,0.0,0.0,1886.79,0.0
2021-02-13,0,4101705,0.0,231,64.0,0.0,0.0,1650.0,457.14
2021-02-13,0,4106852,0.0,49,13.0,0.0,0.0,1677.51,445.05
2021-02-13,0,4110706,0.0,1183,285.0,0.0,0.0,1936.55,466.54
2021-02-13,0,4127304,0.0,486,1.0,0.0,0.0,2871.66,5.91
2021-02-13,0,4124509,0.0,143,0.0,0.0,0.0,2640.32,0.0
2021-02-13,0,4119202,0.0,140,1.0,0.0,0.0,2213.79,15.81
2021-02-13,0,4119608,0.0,557,5.0,0.0,0.0,1857.04,16.67
2021-02-13,0,4124103,0.0,1155,77.0,0.0,0.0,2497.24,166.48
2021-02-13,0,4121208,0.0,148,3.0,0.0,0.0,769.99,15.61
2021-02-13,0,4101903,0.0,307,0.0,0.0,0.0,2052.96,0.0
2021-02-13,0,4122172,0.0,82,1.0,0.0,0.0,1995.62,24.34
2021-02-13,0,4105904,0.0,695,2.0,0.0,0.0,2878.44,8.28
2021-02-13,0,4107108,0.0,134,1.0,0.0,0.0,2664.02,19.88
2021-02-13,0,4107900,2.0,145,16.0,0.0,29.19,2116.48,233.54
2021-02-13,0,4103701,0.0,1747,2.0,0.0,0.0,1627.52,1.86
2021-02-13,0,4115903,0.0,68,0.0,0.0,0.0,3096.54,0.0
2021-02-13,0,4110300,0.0,90,0.0,0.0,0.0,2888.32,0.0
2021-02-13,0,4113403,0.0,106,0.0,0.0,0.0,2700.64,0.0
2021-02-13,0,4107801,0.0,123,20.0,0.0,0.0,2507.13,407.66
2021-02-13,0,4105409,0.0,591,2.0,0.0,0.0,3083.42,10.43
2021-02-13,0,4120705,0.0,168,0.0,0.0,0.0,2246.89,0.0
2021-02-13,0,4100301,0.0,118,0.0,0.0,0.0,1246.04,0.0
2021-02-13,0,4115804,0.0,958,1.0,0.0,0.0,2056.94,2.15
2021-02-13,0,4118006,0.0,226,1.0,0.0,0.0,1611.64,7.13
2021-02-13,1,4113205,0.0,1008,2.0,2.07,0.0,2082.21,4.13
2021-02-13,0,4104006,0.0,2056,2.0,0.0,0.0,4706.42,4.58
2021-02-13,0,4117271,0.0,162,0.0,0.0,0.0,2973.57,0.0
2021-02-13,0,4110656,0.0,46,0.0,0.0,0.0,2043.54,0.0
2021-02-13,0,4119251,0.0,61,0.0,0.0,0.0,2228.72,0.0
2021-02-13,0,4114401,1.0,846,176.0,0.0,6.01,5083.52,1057.57
2021-02-13,0,4108700,0.0,156,1.0,0.0,0.0,2837.91,18.19
2021-02-13,0,4101853,0.0,57,0.0,0.0,0.0,2758.95,0.0
2021-02-13,0,4119004,0.0,106,1.0,0.0,0.0,1685.75,15.9
2021-02-13,0,4120903,0.0,340,0.0,0.0,0.0,988.11,0.0
2021-02-13,0,4112959,1.0,143,42.0,0.0,13.71,1961.05,575.97
2021-02-13,0,4123956,0.0,63,0.0,0.0,0.0,1568.33,0.0
2021-02-13,0,4106571,0.0,88,0.0,0.0,0.0,2075.47,0.0
2021-02-13,0,4105201,0.0,194,14.0,0.0,0.0,1087.87,78.51
2021-02-13,0,4108650,0.0,82,0.0,0.0,0.0,1162.63,0.0
2021-02-13,0,4116059,1.0,204,4.0,0.0,9.34,1905.83,37.37
2021-02-13,0,4126405,0.0,187,0.0,0.0,0.0,3585.12,0.0
2021-02-13,0,4124806,0.0,124,19.0,0.0,0.0,1217.96,186.62
2021-02-13,0,4100202,0.0,97,2.0,0.0,0.0,1656.14,34.15
2021-02-13,0,4110953,0.0,334,0.0,0.0,0.0,2933.68,0.0
2021-02-13,0,4104402,0.0,546,22.0,0.0,0.0,3686.95,148.56
2021-02-13,6,4127106,170.0,1270,289.0,7.52,213.05,1591.64,362.19
2021-02-13,0,4103453,0.0,265,11.0,0.0,0.0,1435.85,59.6
2021-02-13,0,4119905,0.0,6623,168.0,0.0,0.0,1863.87,47.28
2021-02-13,0,4114351,0.0,65,0.0,0.0,0.0,2593.77,0.0
2021-02-13,0,4108403,0.0,2911,7.0,0.0,0.0,3156.72,7.59
2021-02-13,0,4110052,0.0,60,0.0,0.0,0.0,2663.12,0.0
2021-02-13,1,4104303,305.0,2420,764.0,1.05,319.41,2534.35,800.1
2021-02-13,0,4110003,0.0,100,0.0,0.0,0.0,2252.25,0.0
2021-02-13,0,4121901,0.0,290,0.0,0.0,0.0,2239.73,0.0
2021-02-13,0,4105805,0.0,2525,7.0,0.0,0.0,1024.17,2.84
2021-02-13,0,4115705,0.0,372,181.0,0.0,0.0,1056.25,513.93
2021-02-13,0,4117305,0.0,788,114.0,0.0,0.0,3588.34,519.13
2021-02-13,0,4111001,0.0,161,0.0,0.0,0.0,2458.39,0.0
2021-02-13,0,4100806,0.0,183,0.0,0.0,0.0,1590.89,0.0
2021-02-13,0,4107256,1.0,202,43.0,0.0,11.28,2277.6,484.83
2021-02-13,0,4122008,0.0,247,0.0,0.0,0.0,1610.59,0.0
2021-02-13,268,4105508,5.0,1583,432.0,319.75,5.97,1888.66,515.41
2021-02-13,0,4127700,0.0,3099,3.0,0.0,0.0,2172.53,2.1
2021-02-13,0,4104253,0.0,397,1.0,0.0,0.0,1334.9,3.36
2021-02-13,0,4117503,0.0,638,1.0,0.0,0.0,1527.3,2.39
2021-02-13,0,4128534,0.0,149,15.0,0.0,0.0,1232.63,124.09
2021-02-13,0,4100608,0.0,182,0.0,0.0,0.0,1224.85,0.0
2021-02-13,0,4108007,0.0,164,69.0,0.0,0.0,1568.93,660.1
2021-02-13,0,4101507,0.0,2129,43.0,0.0,0.0,1705.79,34.45
2021-02-13,0,4112900,0.0,51,0.0,0.0,0.0,1560.11,0.0
2021-02-13,0,4107702,0.0,130,50.0,0.0,0.0,2737.99,1053.07
2021-02-13,0,4116802,0.0,110,39.0,0.0,0.0,2173.48,770.6
2021-02-13,0,4128500,0.0,476,6.0,0.0,0.0,2455.38,30.95
2021-02-13,0,4106605,0.0,422,0.0,0.0,0.0,2014.61,0.0
2021-02-13,0,4113502,0.0,661,101.0,0.0,0.0,2843.99,434.56
2021-02-13,0,4103479,0.0,88,0.0,0.0,0.0,2195.06,0.0
2021-02-13,40,4122602,0.0,170,63.0,415.71,0.0,1766.78,654.75
2021-02-13,0,4120804,0.0,333,53.0,0.0,0.0,1392.66,221.66
2021-02-13,0,4122651,0.0,172,35.0,0.0,0.0,3668.16,746.43
2021-02-13,0,4106001,0.0,105,0.0,0.0,0.0,1185.5,0.0
2021-02-13,0,4118907,0.0,231,19.0,0.0,0.0,2040.46,167.83
2021-02-13,0,4119954,0.0,405,0.0,0.0,0.0,1450.83,0.0
2021-02-14,0,4115804,0.0,958,1.0,0.0,0.0,2056.94,2.15
2021-02-14,0,4118402,0.0,2478,2.0,0.0,0.0,2786.71,2.25
2021-02-14,0,4115358,0.0,86,0.0,0.0,0.0,1540.67,0.0
2021-02-14,0,4109807,0.0,833,266.0,0.0,0.0,1510.95,482.49
2021-02-14,0,4124905,0.0,112,0.0,0.0,0.0,1918.79,0.0
2021-02-14,0,4104006,0.0,2056,2.0,0.0,0.0,4706.42,4.58
2021-02-14,0,4122651,0.0,172,35.0,0.0,0.0,3668.16,746.43
2021-02-14,0,4103206,0.0,167,41.0,0.0,0.0,2362.76,580.08
2021-02-14,0,4110656,0.0,46,0.0,0.0,0.0,2043.54,0.0
2021-02-14,0,4111555,0.0,90,0.0,0.0,0.0,1092.23,0.0
2021-02-14,0,4121505,0.0,217,0.0,0.0,0.0,1451.89,0.0
2021-02-14,0,4113205,0.0,1008,2.0,0.0,0.0,2082.21,4.13
2021-02-14,0,4125357,0.0,119,0.0,0.0,0.0,2130.33,0.0
2021-02-14,0,4112207,0.0,135,32.0,0.0,0.0,2649.66,628.07
2021-02-14,1,4109401,0.0,2496,15.0,0.55,0.0,1366.59,8.21
2021-02-14,0,4117271,0.0,162,0.0,0.0,0.0,2973.57,0.0
2021-02-14,0,4102604,0.0,167,0.0,0.0,0.0,1619.47,0.0
2021-02-14,0,4117057,0.0,1055,5.0,0.0,0.0,9168.33,43.45
2021-02-14,0,4108007,0.0,164,69.0,0.0,0.0,1568.93,660.1
2021-02-14,0,4114005,0.0,261,75.0,0.0,0.0,2005.53,576.3
2021-02-14,0,4122172,0.0,82,1.0,0.0,0.0,1995.62,24.34
2021-02-14,0,4123006,0.0,171,0.0,0.0,0.0,1149.81,0.0
2021-02-14,0,4118907,0.0,231,19.0,0.0,0.0,2040.46,167.83
2021-02-14,0,4122701,0.0,108,16.0,0.0,0.0,1567.26,232.19
2021-02-14,0,4107108,0.0,134,1.0,0.0,0.0,2664.02,19.88
2021-02-14,0,4117404,0.0,107,0.0,0.0,0.0,3124.09,0.0
2021-02-14,0,4116505,0.0,47,0.0,0.0,0.0,3030.3,0.0
2021-02-14,0,4128633,0.0,69,11.0,0.0,0.0,1242.8,198.13
2021-02-14,0,4115606,0.0,309,0.0,0.0,0.0,1706.52,0.0
2021-02-14,0,4101903,0.0,307,0.0,0.0,0.0,2052.96,0.0
2021-02-14,0,4118204,0.0,2765,1.0,0.0,0.0,1770.46,0.64
2021-02-14,0,4124103,0.0,1155,77.0,0.0,0.0,2497.24,166.48
2021-02-14,0,4109500,0.0,175,39.0,0.0,0.0,2304.45,513.56
2021-02-14,0,4103404,0.0,71,0.0,0.0,0.0,2403.52,0.0
2021-02-14,0,4119608,0.0,557,5.0,0.0,0.0,1857.04,16.67
2021-02-14,0,4119202,0.0,140,1.0,0.0,0.0,2213.79,15.81
2021-02-14,0,4118451,0.0,97,0.0,0.0,0.0,1706.54,0.0
2021-02-14,0,4125308,0.0,159,0.0,0.0,0.0,2868.48,0.0
2021-02-14,0,4116703,0.0,278,1.0,0.0,0.0,2699.29,9.71
2021-02-14,0,4103222,0.0,62,14.0,0.0,0.0,1905.35,430.24
2021-02-14,0,4101051,0.0,111,0.0,0.0,0.0,3981.35,0.0
2021-02-14,0,4115705,0.0,372,181.0,0.0,0.0,1056.25,513.93
2021-02-14,0,4127007,0.0,184,0.0,0.0,0.0,1464.15,0.0
2021-02-14,0,4107801,0.0,123,20.0,0.0,0.0,2507.13,407.66
2021-02-14,0,4120358,0.0,131,0.0,0.0,0.0,2571.15,0.0
2021-02-14,0,4107504,0.0,248,92.0,0.0,0.0,1773.84,658.04
2021-02-14,0,4112801,0.0,199,42.0,0.0,0.0,1657.09,349.74
2021-02-14,0,4110003,0.0,100,0.0,0.0,0.0,2252.25,0.0
2021-02-14,0,4113403,0.0,106,0.0,0.0,0.0,2700.64,0.0
2021-02-14,0,4106209,0.0,178,40.0,0.0,0.0,944.95,212.35
2021-02-14,0,4110300,0.0,90,0.0,0.0,0.0,2888.32,0.0
2021-02-14,0,4102901,0.0,194,1.0,0.0,0.0,1182.93,6.1
2021-02-14,0,4115903,0.0,68,0.0,0.0,0.0,3096.54,0.0
2021-02-14,0,4112504,0.0,194,1.0,0.0,0.0,1732.76,8.93
2021-02-14,0,4107520,0.0,49,10.0,0.0,0.0,2942.94,600.6
2021-02-14,0,4103701,0.0,1747,2.0,0.0,0.0,1627.52,1.86
2021-02-14,0,4126702,0.0,100,0.0,0.0,0.0,1938.74,0.0
2021-02-14,0,4121802,0.0,187,3.0,0.0,0.0,1756.69,28.18
2021-02-14,0,4107900,0.0,145,16.0,0.0,0.0,2116.48,233.54
2021-02-14,0,4124806,0.0,124,19.0,0.0,0.0,1217.96,186.62
2021-02-14,0,4119251,0.0,61,0.0,0.0,0.0,2228.72,0.0
2021-02-14,0,4127502,0.0,330,2.0,0.0,0.0,1601.4,9.71
2021-02-14,0,4111100,0.0,165,0.0,0.0,0.0,2700.93,0.0
2021-02-14,0,4113254,0.0,70,0.0,0.0,0.0,1210.24,0.0
2021-02-14,0,4120507,0.0,193,0.0,0.0,0.0,1734.05,0.0
2021-02-14,0,4106555,0.0,85,11.0,0.0,0.0,2718.26,351.77
2021-02-14,0,4117222,0.0,159,0.0,0.0,0.0,1923.54,0.0
2021-02-14,0,4117909,0.0,556,0.0,0.0,0.0,1730.95,0.0
2021-02-14,0,4119301,0.0,331,0.0,0.0,0.0,1016.62,0.0
2021-02-14,0,4107538,0.0,97,0.0,0.0,0.0,2110.53,0.0
2021-02-14,0,4112108,0.0,655,152.0,0.0,0.0,3085.26,715.97
2021-02-14,0,4107306,0.0,175,0.0,0.0,0.0,2924.95,0.0
2021-02-14,0,4106571,0.0,88,0.0,0.0,0.0,2075.47,0.0
2021-02-14,0,4116802,0.0,110,39.0,0.0,0.0,2173.48,770.6
2021-02-14,0,4102208,0.0,110,0.0,0.0,0.0,2834.32,0.0
2021-02-14,0,4101002,0.0,247,0.0,0.0,0.0,1279.06,0.0
2021-02-14,0,4117297,0.0,90,0.0,0.0,0.0,3169.01,0.0
2021-02-14,0,4113304,0.0,683,4.0,0.0,0.0,2125.14,12.45
2021-02-14,0,4118857,0.0,111,0.0,0.0,0.0,1801.95,0.0
2021-02-14,0,4119400,0.0,430,99.0,0.0,0.0,1678.57,386.46
2021-02-14,0,4103909,0.0,319,0.0,0.0,0.0,2271.59,0.0
2021-02-14,0,4114104,0.0,429,0.0,0.0,0.0,1857.14,0.0
2021-02-14,0,4102703,0.0,72,14.0,0.0,0.0,2589.0,503.42
2021-02-14,0,4127403,0.0,291,0.0,0.0,0.0,1660.77,0.0
2021-02-14,0,4121406,0.0,266,0.0,0.0,0.0,1569.32,0.0
2021-02-14,0,4125456,0.0,74,0.0,0.0,0.0,2040.25,0.0
2021-02-14,0,4128534,0.0,149,15.0,0.0,0.0,1232.63,124.09
2021-02-14,0,4111704,0.0,102,0.0,0.0,0.0,1923.44,0.0
2021-02-14,0,4101804,0.0,2339,0.0,0.0,0.0,1599.71,0.0
2021-02-14,0,4108205,0.0,157,0.0,0.0,0.0,2430.34,0.0
2021-02-14,0,4115853,0.0,111,0.0,0.0,0.0,1990.32,0.0
2021-02-14,0,4113601,0.0,110,0.0,0.0,0.0,2282.63,0.0
2021-02-14,0,4109906,0.0,172,0.0,0.0,0.0,2209.09,0.0
