vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-02-20,0.0,4103453,0.0,275.0,63.0,0.0,0.0,1490.03,341.35
2021-02-20,0.0,4118501,0.0,2720.0,1384.0,0.0,0.0,3244.16,1650.7
2021-02-20,0.0,4128708,0.0,127.0,42.0,0.0,0.0,1851.58,612.33
2021-02-20,0.0,4127205,0.0,382.0,144.0,0.0,0.0,2220.93,837.21
2021-02-20,0.0,4110052,0.0,60.0,21.0,0.0,0.0,2663.12,932.09
2021-02-20,0.0,4112959,0.0,143.0,46.0,0.0,0.0,1961.05,630.83
2021-02-20,0.0,4114807,0.0,570.0,140.0,0.0,0.0,1592.0,391.02
2021-02-20,0.0,4103024,0.0,63.0,22.0,0.0,0.0,2550.61,890.69
2021-02-20,0.0,4124608,0.0,174.0,41.0,0.0,0.0,2514.45,592.49
2021-02-20,0.0,4128203,0.0,1563.0,287.0,0.0,0.0,2698.88,495.57
2021-02-20,0.0,4115903,0.0,68.0,37.0,0.0,0.0,3096.54,1684.88
2021-02-20,2.0,4111803,0.0,1074.0,360.0,5.09,0.0,2731.3,915.52
2021-02-20,0.0,4110003,0.0,111.0,24.0,0.0,0.0,2500.0,540.54
2021-02-20,0.0,4101309,0.0,117.0,22.0,0.0,0.0,1575.33,296.22
2021-02-20,0.0,4124400,0.0,357.0,122.0,0.0,0.0,1762.01,602.14
2021-02-20,0.0,4117255,0.0,197.0,66.0,0.0,0.0,1868.36,625.95
2021-02-20,0.0,4105706,0.0,367.0,158.0,0.0,0.0,2231.0,960.49
2021-02-20,0.0,4115358,2.0,107.0,18.0,0.0,35.83,1916.88,322.47
2021-02-20,0.0,4103479,0.0,89.0,32.0,0.0,0.0,2220.0,798.2
2021-02-20,68.0,4108304,180.0,7599.0,1150.0,26.33,69.7,2942.52,445.31
2021-02-20,0.0,4119301,0.0,356.0,146.0,0.0,0.0,1093.4,448.42
2021-02-20,0.0,4118857,0.0,111.0,25.0,0.0,0.0,1801.95,405.84
2021-02-20,0.0,4106555,0.0,87.0,23.0,0.0,0.0,2782.22,735.53
2021-02-20,0.0,4100202,0.0,109.0,53.0,0.0,0.0,1861.02,904.9
2021-02-20,0.0,4112900,0.0,75.0,25.0,0.0,0.0,2294.28,764.76
2021-02-20,0.0,4108551,0.0,73.0,17.0,0.0,0.0,2518.98,586.61
2021-02-20,0.0,4125605,0.0,812.0,318.0,0.0,0.0,1738.57,680.87
2021-02-20,0.0,4114708,0.0,100.0,35.0,0.0,0.0,1774.94,621.23
2021-02-20,0.0,4107108,0.0,134.0,38.0,0.0,0.0,2664.02,755.47
2021-02-20,0.0,4107702,0.0,130.0,57.0,0.0,0.0,2737.99,1200.51
2021-02-20,0.0,4128500,0.0,527.0,241.0,0.0,0.0,2718.46,1243.17
2021-02-20,0.0,4122305,0.0,685.0,303.0,0.0,0.0,1990.64,880.53
2021-02-20,0.0,4125555,0.0,53.0,18.0,0.0,0.0,2450.3,832.18
2021-02-20,0.0,4106506,0.0,750.0,383.0,0.0,0.0,3644.31,1861.03
2021-02-20,0.0,4122156,0.0,169.0,52.0,0.0,0.0,1274.99,392.3
2021-02-20,0.0,4103909,0.0,319.0,101.0,0.0,0.0,2271.59,719.22
2021-02-20,0.0,4120200,0.0,109.0,46.0,0.0,0.0,4264.48,1799.69
2021-02-20,0.0,4126306,0.0,216.0,67.0,0.0,0.0,1114.26,345.63
2021-02-20,0.0,4115408,0.0,270.0,66.0,0.0,0.0,1876.69,458.75
2021-02-20,0.0,4113106,0.0,186.0,22.0,0.0,0.0,4596.0,543.61
2021-02-20,0.0,4109005,0.0,77.0,22.0,0.0,0.0,2034.88,581.4
2021-02-20,0.0,4118451,0.0,97.0,26.0,0.0,0.0,1706.54,457.42
2021-02-20,0.0,4116000,0.0,65.0,16.0,0.0,0.0,3619.15,890.87
2021-02-20,0.0,4110078,0.0,170.0,82.0,0.0,0.0,1279.93,617.38
2021-02-20,0.0,4112504,0.0,213.0,54.0,0.0,0.0,1902.47,482.32
2021-02-20,0.0,4100400,1.0,1048.0,290.0,0.0,0.83,873.04,241.58
2021-02-20,3.0,4114609,115.0,1195.0,480.0,5.61,214.97,2233.85,897.28
2021-02-20,0.0,4107306,0.0,175.0,29.0,0.0,0.0,2924.95,484.71
2021-02-20,0.0,4108452,0.0,75.0,21.0,0.0,0.0,1646.18,460.93
2021-02-20,0.0,4102901,0.0,215.0,61.0,0.0,0.0,1310.98,371.95
2021-02-20,0.0,4102000,0.0,688.0,218.0,0.0,0.0,2063.59,653.87
2021-02-20,0.0,4113007,0.0,143.0,40.0,0.0,0.0,2030.96,568.1
2021-02-20,0.0,4115853,0.0,111.0,35.0,0.0,0.0,1990.32,627.58
2021-02-20,0.0,4117107,0.0,284.0,96.0,0.0,0.0,2151.52,727.27
2021-02-20,0.0,4107504,0.0,277.0,92.0,0.0,0.0,1981.26,658.04
2021-02-20,0.0,4100608,0.0,192.0,35.0,0.0,0.0,1292.15,235.55
2021-02-20,0.0,4127007,0.0,194.0,83.0,0.0,0.0,1543.73,660.46
2021-02-20,0.0,4116505,0.0,47.0,14.0,0.0,0.0,3030.3,902.64
2021-02-20,0.0,4117271,0.0,163.0,68.0,0.0,0.0,2991.92,1248.16
2021-02-20,0.0,4103040,0.0,94.0,31.0,0.0,0.0,1476.83,487.04
2021-02-20,0.0,4123006,0.0,182.0,66.0,0.0,0.0,1223.78,443.79
2021-02-20,11.0,4124707,0.0,743.0,343.0,98.85,0.0,6676.85,3082.31
2021-02-20,0.0,4107900,0.0,145.0,50.0,0.0,0.0,2116.48,729.82
2021-02-20,0.0,4111407,0.0,180.0,72.0,0.0,0.0,1288.94,515.57
2021-02-20,0.0,4127908,0.0,171.0,56.0,0.0,0.0,2003.98,656.28
2021-02-20,0.0,4119400,0.0,450.0,178.0,0.0,0.0,1756.65,694.85
2021-02-20,0.0,4102604,0.0,166.0,48.0,0.0,0.0,1609.78,465.48
2021-02-20,0.0,4116406,0.0,110.0,32.0,0.0,0.0,2744.51,798.4
2021-02-20,0.0,4101853,0.0,57.0,8.0,0.0,0.0,2758.95,387.22
2021-02-20,0.0,4126256,0.0,1719.0,514.0,0.0,0.0,1757.61,525.55
2021-02-20,1.0,4103503,0.0,228.0,100.0,11.62,0.0,2649.31,1161.98
2021-02-20,0.0,4109807,0.0,949.0,317.0,0.0,0.0,1721.35,574.99
2021-02-20,0.0,4112751,0.0,157.0,42.0,0.0,0.0,1884.75,504.2
2021-02-20,0.0,4121505,0.0,220.0,74.0,0.0,0.0,1471.97,495.12
2021-02-20,0.0,4121802,0.0,219.0,112.0,0.0,0.0,2057.3,1052.14
2021-02-20,0.0,4123105,0.0,205.0,99.0,0.0,0.0,6276.79,3031.23
2021-02-20,0.0,4127809,0.0,264.0,103.0,0.0,0.0,3381.58,1319.33
2021-02-20,0.0,4115101,0.0,135.0,31.0,0.0,0.0,1306.11,299.92
2021-02-20,0.0,4105300,0.0,206.0,43.0,0.0,0.0,1742.96,363.82
2021-02-20,0.0,4103008,0.0,92.0,28.0,0.0,0.0,2273.29,691.87
2021-02-20,0.0,4122172,0.0,82.0,23.0,0.0,0.0,1995.62,559.75
2021-02-20,0.0,4107009,0.0,189.0,73.0,0.0,0.0,1243.75,480.39
2021-02-20,0.0,4101903,0.0,311.0,87.0,0.0,0.0,2079.71,581.78
2021-02-20,0.0,4127957,0.0,123.0,35.0,0.0,0.0,1516.83,431.62
2021-02-20,0.0,4117214,0.0,114.0,36.0,0.0,0.0,2665.42,841.71
2021-02-20,0.0,4118808,0.0,188.0,51.0,0.0,0.0,1342.19,364.1
2021-02-20,0.0,4109203,0.0,137.0,59.0,0.0,0.0,2477.4,1066.91
2021-02-20,0.0,4126207,0.0,188.0,100.0,0.0,0.0,2796.79,1487.65
2021-02-20,0.0,4125753,0.0,95.0,31.0,0.0,0.0,1632.3,532.65
2021-02-20,0.0,4115200,0.0,1116.0,1.0,0.0,0.0,259.44,0.23
2021-02-20,0.0,4120903,0.0,370.0,128.0,0.0,0.0,1075.3,372.0
2021-02-20,1198.0,41,853.0,272919.0,75656.0,10.4,7.41,2369.74,656.92
2021-02-20,0.0,4104006,0.0,2083.0,146.0,0.0,0.0,4768.23,334.21
2021-02-20,0.0,4128807,0.0,119.0,34.0,0.0,0.0,2113.68,603.91
2021-02-20,0.0,4111605,0.0,87.0,25.0,0.0,0.0,2653.25,762.43
2021-02-20,0.0,4109757,0.0,80.0,23.0,0.0,0.0,1255.89,361.07
2021-02-20,14.0,4127106,0.0,1351.0,494.0,17.55,0.0,1693.15,619.11
2021-02-20,0.0,4128401,0.0,262.0,45.0,0.0,0.0,2324.14,399.18
2021-02-20,0.0,4121000,0.0,218.0,55.0,0.0,0.0,1782.21,449.64
2021-02-20,0.0,4121356,0.0,72.0,23.0,0.0,0.0,2739.73,875.19
2021-02-20,0.0,4112702,0.0,265.0,127.0,0.0,0.0,2096.85,1004.91
2021-02-20,0.0,4120358,0.0,132.0,43.0,0.0,0.0,2590.78,843.96
2021-02-20,0.0,4124004,0.0,181.0,83.0,0.0,0.0,3653.61,1675.41
2021-02-20,0.0,4111704,0.0,123.0,43.0,0.0,0.0,2319.44,810.86
2021-02-20,0.0,4122404,0.0,1411.0,253.0,0.0,0.0,2094.0,375.47
2021-02-20,0.0,4124509,0.0,166.0,36.0,0.0,0.0,3064.99,664.7
2021-02-20,0.0,4108502,0.0,140.0,41.0,0.0,0.0,1023.02,299.6
2021-02-20,0.0,4126272,0.0,100.0,32.0,0.0,0.0,1805.38,577.72
2021-02-20,0.0,4109104,0.0,66.0,26.0,0.0,0.0,2945.11,1160.2
2021-02-20,0.0,4120333,0.0,92.0,21.0,0.0,0.0,2433.86,555.56
2021-02-20,0.0,4106704,0.0,86.0,26.0,0.0,0.0,1933.02,584.4
2021-02-20,0.0,4102703,0.0,84.0,14.0,0.0,0.0,3020.5,503.42
2021-02-20,0.0,4127502,0.0,356.0,112.0,0.0,0.0,1727.57,543.5
2021-02-20,0.0,4105201,0.0,223.0,94.0,0.0,0.0,1250.49,527.11
2021-02-20,0.0,4117222,0.0,167.0,87.0,0.0,0.0,2020.32,1052.5
2021-02-20,0.0,4127965,0.0,523.0,227.0,0.0,0.0,3993.89,1733.49
2021-02-20,0.0,4111555,0.0,129.0,32.0,0.0,0.0,1565.53,388.35
2021-02-20,0.0,4115739,0.0,73.0,30.0,0.0,0.0,2276.98,935.75
2021-02-20,0.0,4114906,0.0,224.0,99.0,0.0,0.0,2541.41,1123.21
2021-02-20,0.0,4112603,0.0,54.0,19.0,0.0,0.0,4090.91,1439.39
2021-02-20,0.0,4104105,0.0,92.0,40.0,0.0,0.0,1143.57,497.2
2021-02-20,0.0,4118600,0.0,125.0,37.0,0.0,0.0,2115.78,626.27
2021-02-20,0.0,4106571,0.0,88.0,25.0,0.0,0.0,2075.47,589.62
2021-02-20,0.0,4101507,0.0,2183.0,205.0,0.0,0.0,1749.06,164.25
2021-02-20,0.0,4123402,0.0,282.0,100.0,0.0,0.0,2314.13,820.61
2021-02-20,0.0,4108007,0.0,193.0,71.0,0.0,0.0,1846.36,679.23
2021-02-20,0.0,4115002,0.0,140.0,0.0,0.0,0.0,1976.28,0.0
2021-02-20,0.0,4103958,0.0,70.0,24.0,0.0,0.0,1813.94,621.92
2021-02-20,0.0,4119251,0.0,61.0,16.0,0.0,0.0,2228.72,584.58
2021-02-20,0.0,4125704,0.0,946.0,125.0,0.0,0.0,3430.52,453.29
2021-02-20,0.0,4106605,0.0,460.0,113.0,0.0,0.0,2196.02,539.46
2021-02-20,0.0,4104055,0.0,80.0,24.0,0.0,0.0,2125.96,637.79
2021-02-20,0.0,4107751,0.0,146.0,39.0,0.0,0.0,1897.09,506.76
2021-02-20,0.0,4119202,0.0,172.0,50.0,0.0,0.0,2719.8,790.64
2021-02-20,0.0,4118709,0.0,121.0,31.0,0.0,0.0,1638.01,419.66
2021-02-20,0.0,4107736,1.0,113.0,36.0,0.0,17.85,2017.14,642.63
2021-02-20,0.0,4112801,0.0,203.0,101.0,0.0,0.0,1690.4,841.04
2021-02-20,0.0,4123956,0.0,63.0,21.0,0.0,0.0,1568.33,522.78
2021-02-20,0.0,4123501,0.0,534.0,152.0,0.0,0.0,1994.99,567.86
2021-02-20,0.0,4120408,0.0,142.0,52.0,0.0,0.0,2653.71,971.78
2021-02-20,0.0,4127858,0.0,179.0,37.0,0.0,0.0,1486.96,307.36
2021-02-20,0.0,4115309,0.0,86.0,20.0,0.0,0.0,1296.74,301.57
2021-02-20,0.0,4109906,0.0,182.0,67.0,0.0,0.0,2337.53,860.52
2021-02-20,0.0,4123907,1.0,226.0,28.0,0.0,8.6,1944.59,240.92
2021-02-20,0.0,4104709,0.0,284.0,167.0,0.0,0.0,1978.27,1163.28
2021-02-20,0.0,4123204,0.0,143.0,73.0,0.0,0.0,4342.54,2216.82
2021-02-20,0.0,4101101,1.0,446.0,172.0,0.0,5.02,2238.28,863.19
2021-02-20,0.0,4125407,0.0,163.0,57.0,0.0,0.0,2646.1,925.32
2021-02-20,0.0,4100509,0.0,363.0,127.0,0.0,0.0,1636.9,572.69
2021-02-20,0.0,4126108,0.0,106.0,32.0,0.0,0.0,1843.48,556.52
2021-02-20,0.0,4120150,0.0,62.0,11.0,0.0,0.0,1947.24,345.48
2021-02-20,0.0,4108205,0.0,157.0,49.0,0.0,0.0,2430.34,758.51
2021-02-20,0.0,4109302,0.0,244.0,71.0,0.0,0.0,1997.22,581.16
2021-02-20,0.0,4114401,0.0,876.0,411.0,0.0,0.0,5263.79,2469.66
2021-02-20,0.0,4118303,0.0,56.0,11.0,0.0,0.0,1727.86,339.4
2021-02-20,0.0,4114302,1.0,194.0,92.0,0.0,3.66,710.23,336.81
2021-02-20,0.0,4118402,0.0,2694.0,672.0,0.0,0.0,3029.62,755.72
2021-02-20,0.0,4120507,0.0,205.0,13.0,0.0,0.0,1841.87,116.8
2021-02-20,0.0,4103404,0.0,72.0,16.0,0.0,0.0,2437.37,541.64
2021-02-20,0.0,4104402,0.0,555.0,202.0,0.0,0.0,3747.72,1364.04
2021-02-20,0.0,4102505,0.0,306.0,103.0,0.0,0.0,2678.1,901.45
2021-02-20,0.0,4106407,0.0,1502.0,675.0,0.0,0.0,3139.5,1410.89
2021-02-20,0.0,4108957,0.0,132.0,42.0,0.0,0.0,1498.13,476.68
2021-02-20,0.0,4122909,0.0,107.0,36.0,0.0,0.0,2184.57,734.99
2021-02-20,0.0,4105003,0.0,144.0,58.0,0.0,0.0,1416.35,570.47
2021-02-20,0.0,4120101,0.0,94.0,30.0,0.0,0.0,1928.6,615.51
2021-02-20,0.0,4120705,0.0,204.0,83.0,0.0,0.0,2728.37,1110.07
2021-02-20,0.0,4111902,0.0,332.0,146.0,0.0,0.0,2415.95,1062.44
2021-02-20,0.0,4104428,0.0,222.0,89.0,0.0,0.0,1382.92,554.41
2021-02-20,0.0,4118907,0.0,255.0,22.0,0.0,0.0,2252.45,194.33
2021-02-20,0.0,4100806,0.0,203.0,42.0,0.0,0.0,1764.76,365.12
2021-02-20,0.0,4106456,0.0,106.0,36.0,0.0,0.0,1409.95,478.85
2021-02-20,2.0,4117305,0.0,813.0,366.0,9.11,0.0,3702.19,1666.67
2021-02-20,0.0,4127601,0.0,330.0,146.0,0.0,0.0,1931.63,854.6
2021-02-20,0.0,4105904,0.0,721.0,241.0,0.0,0.0,2986.13,998.14
2021-02-20,0.0,4107652,0.0,1185.0,408.0,0.0,0.0,1161.72,399.98
2021-02-20,0.0,4100905,0.0,109.0,39.0,0.0,0.0,1721.42,615.92
2021-02-20,0.0,4126900,0.0,170.0,65.0,0.0,0.0,3093.72,1182.89
2021-02-20,0.0,4103107,0.0,120.0,33.0,0.0,0.0,914.01,251.35
2021-02-20,0.0,4125456,1.0,86.0,34.0,0.0,27.57,2371.11,937.41
2021-02-20,0.0,4103370,0.0,71.0,14.0,0.0,0.0,2746.62,541.59
2021-02-20,0.0,4113254,0.0,71.0,24.0,0.0,0.0,1227.52,414.94
2021-02-20,0.0,4102109,0.0,529.0,138.0,0.0,0.0,2018.39,526.54
2021-02-20,0.0,4116604,0.0,62.0,15.0,0.0,0.0,1805.47,436.81
2021-02-20,0.0,4108320,0.0,100.0,28.0,0.0,0.0,1668.61,467.21
2021-02-20,0.0,4105409,3.0,635.0,267.0,0.0,15.65,3312.99,1393.02
2021-02-20,0.0,4114351,0.0,65.0,21.0,0.0,0.0,2593.77,837.99
2021-02-20,0.0,4106803,0.0,224.0,65.0,0.0,0.0,1195.24,346.83
2021-02-20,0.0,4111258,0.0,294.0,106.0,0.0,0.0,1011.35,364.64
2021-02-20,0.0,4119509,1.0,2187.0,256.0,0.0,0.87,1902.24,222.67
2021-02-20,0.0,4124806,0.0,194.0,66.0,0.0,0.0,1905.51,648.27
2021-02-20,0.0,4110201,0.0,259.0,100.0,0.0,0.0,2328.93,899.2
2021-02-20,0.0,4117404,0.0,107.0,27.0,0.0,0.0,3124.09,788.32
2021-02-20,0.0,4122008,0.0,278.0,123.0,0.0,0.0,1812.73,802.03
2021-02-20,0.0,4101705,0.0,260.0,89.0,0.0,0.0,1857.14,635.71
2021-02-20,0.0,4117057,1.0,1034.0,156.0,0.0,8.69,8985.83,1355.7
2021-02-20,0.0,4121109,0.0,143.0,70.0,0.0,0.0,3172.14,1552.8
2021-02-20,0.0,4113304,0.0,753.0,288.0,0.0,0.0,2342.95,896.11
2021-02-20,0.0,4128005,0.0,491.0,118.0,0.0,0.0,2348.27,564.35
2021-02-20,0.0,4111308,0.0,91.0,17.0,0.0,0.0,3272.2,611.29
2021-02-20,0.0,4124301,0.0,60.0,17.0,0.0,0.0,2901.35,822.05
2021-02-20,0.0,4116703,0.0,299.0,99.0,0.0,0.0,2903.19,961.26
2021-02-20,0.0,4112405,0.0,152.0,52.0,0.0,0.0,1600.0,547.37
2021-02-20,0.0,4101655,0.0,70.0,18.0,0.0,0.0,2326.35,598.21
2021-02-20,0.0,4126355,0.0,81.0,17.0,0.0,0.0,1809.25,379.72
2021-02-20,0.0,4107520,0.0,49.0,10.0,0.0,0.0,2942.94,600.6
2021-02-20,0.0,4111209,0.0,254.0,97.0,0.0,0.0,2100.21,802.05
2021-02-20,0.0,4109609,0.0,604.0,181.0,0.0,0.0,1609.51,482.32
2021-02-20,0.0,4110102,0.0,461.0,200.0,0.0,0.0,1399.51,607.16
2021-02-20,0.0,4123857,0.0,149.0,45.0,0.0,0.0,1583.42,478.21
2021-02-20,0.0,4107256,0.0,202.0,85.0,0.0,0.0,2277.6,958.39
2021-02-20,0.0,4119152,0.0,2683.0,1107.0,0.0,0.0,2009.89,829.28
2021-02-20,0.0,4109658,0.0,109.0,36.0,0.0,0.0,2129.32,703.26
2021-02-20,0.0,4114500,0.0,1345.0,804.0,0.0,0.0,9955.59,5951.15
2021-02-20,0.0,4104253,0.0,426.0,167.0,0.0,0.0,1432.41,561.53
2021-02-20,0.0,4121752,0.0,125.0,40.0,0.0,0.0,1549.14,495.72
2021-02-20,0.0,4101002,0.0,276.0,82.0,0.0,0.0,1429.24,424.63
2021-02-20,0.0,4107801,0.0,134.0,27.0,0.0,0.0,2731.35,550.35
2021-02-20,23.0,4108601,0.0,519.0,177.0,79.84,0.0,1801.58,614.41
2021-02-20,0.0,4121901,0.0,321.0,100.0,0.0,0.0,2479.15,772.32
2021-02-20,0.0,4123303,0.0,219.0,78.0,0.0,0.0,2825.44,1006.32
2021-02-20,0.0,4110300,0.0,91.0,44.0,0.0,0.0,2920.41,1412.07
2021-02-20,0.0,4115457,0.0,79.0,25.0,0.0,0.0,1820.28,576.04
2021-02-20,0.0,4122503,0.0,146.0,79.0,0.0,0.0,1513.74,819.08
2021-02-20,0.0,4116802,0.0,110.0,41.0,0.0,0.0,2173.48,810.12
2021-02-20,0.0,4117297,0.0,90.0,21.0,0.0,0.0,3169.01,739.44
2021-02-20,0.0,4113205,0.0,1201.0,99.0,0.0,0.0,2480.89,204.5
2021-02-20,0.0,4113403,0.0,106.0,42.0,0.0,0.0,2700.64,1070.06
2021-02-20,0.0,4125506,0.0,3398.0,475.0,0.0,0.0,1032.64,144.35
2021-02-20,0.0,4104303,0.0,2880.0,1197.0,0.0,0.0,3016.09,1253.56
2021-02-20,0.0,4124053,0.0,319.0,60.0,0.0,0.0,1346.05,253.18
2021-02-20,0.0,4103057,0.0,153.0,42.0,0.0,0.0,2029.18,557.03
2021-02-20,0.0,4128534,0.0,170.0,68.0,0.0,0.0,1406.35,562.54
2021-02-21,2.0,4105904,0.0,723.0,241.0,8.28,0.0,2994.41,998.14
2021-02-21,0.0,4126272,0.0,100.0,32.0,0.0,0.0,1805.38,577.72
2021-02-21,0.0,4105300,0.0,206.0,43.0,0.0,0.0,1742.96,363.82
2021-02-21,0.0,4119806,0.0,279.0,84.0,0.0,0.0,2077.28,625.42
2021-02-21,0.0,4115754,0.0,174.0,60.0,0.0,0.0,1611.11,555.56
2021-02-21,0.0,4108320,0.0,100.0,28.0,0.0,0.0,1668.61,467.21
2021-02-21,0.0,4110904,0.0,67.0,26.0,0.0,0.0,1506.97,584.8
2021-02-21,0.0,4119251,0.0,61.0,16.0,0.0,0.0,2228.72,584.58
2021-02-21,0.0,4121703,0.0,328.0,133.0,0.0,0.0,1222.74,495.81
2021-02-21,0.0,4125753,0.0,95.0,31.0,0.0,0.0,1632.3,532.65
2021-02-21,0.0,4126207,0.0,188.0,100.0,0.0,0.0,2796.79,1487.65
2021-02-21,0.0,4112108,0.0,676.0,233.0,0.0,0.0,3184.17,1097.5
2021-02-21,0.0,4125456,0.0,86.0,34.0,0.0,0.0,2371.11,937.41
2021-02-21,0.0,4127858,0.0,179.0,37.0,0.0,0.0,1486.96,307.36
2021-02-21,0.0,4128625,0.0,83.0,28.0,0.0,0.0,3091.25,1042.83
2021-02-21,0.0,4126603,0.0,360.0,120.0,0.0,0.0,1694.2,564.73
2021-02-21,0.0,4123501,0.0,534.0,152.0,0.0,0.0,1994.99,567.86
2021-02-21,0.0,4107520,0.0,49.0,10.0,0.0,0.0,2942.94,600.6
2021-02-21,0.0,4111704,0.0,123.0,43.0,0.0,0.0,2319.44,810.86
2021-02-21,0.0,4120903,0.0,370.0,128.0,0.0,0.0,1075.3,372.0
2021-02-21,0.0,4103107,0.0,120.0,33.0,0.0,0.0,914.01,251.35
2021-02-21,0.0,4120853,0.0,105.0,21.0,0.0,0.0,2606.11,521.22
2021-02-21,0.0,4105201,0.0,223.0,94.0,0.0,0.0,1250.49,527.11
2021-02-21,0.0,4123402,0.0,282.0,100.0,0.0,0.0,2314.13,820.61
2021-02-21,0.0,4111100,0.0,189.0,87.0,0.0,0.0,3093.8,1424.13
2021-02-21,0.0,4108304,0.0,7599.0,1150.0,0.0,0.0,2942.52,445.31
2021-02-21,0.0,4113403,0.0,106.0,42.0,0.0,0.0,2700.64,1070.06
2021-02-21,0.0,4112801,0.0,203.0,101.0,0.0,0.0,1690.4,841.04
2021-02-21,0.0,4111258,0.0,294.0,106.0,0.0,0.0,1011.35,364.64
2021-02-21,0.0,4118907,0.0,255.0,22.0,0.0,0.0,2252.45,194.33
2021-02-21,0.0,4107207,0.0,580.0,203.0,0.0,0.0,1413.32,494.66
2021-02-21,0.0,4126108,0.0,106.0,32.0,0.0,0.0,1843.48,556.52
2021-02-21,0.0,4107553,0.0,77.0,17.0,0.0,0.0,2532.06,559.03
2021-02-21,0.0,4111209,0.0,254.0,97.0,0.0,0.0,2100.21,802.05
2021-02-21,0.0,4122909,0.0,107.0,36.0,0.0,0.0,2184.57,734.99
2021-02-21,0.0,4127809,0.0,264.0,103.0,0.0,0.0,3381.58,1319.33
2021-02-21,0.0,4102307,0.0,181.0,40.0,0.0,0.0,1382.52,305.53
2021-02-21,1.0,4123105,0.0,206.0,99.0,30.62,0.0,6307.41,3031.23
2021-02-21,0.0,4119004,0.0,116.0,29.0,0.0,0.0,1844.78,461.2
2021-02-21,2.0,4113700,0.0,20560.0,5901.0,0.35,0.0,3573.31,1025.59
2021-02-21,0.0,4112207,0.0,135.0,44.0,0.0,0.0,2649.66,863.59
2021-02-21,0.0,4112751,0.0,157.0,42.0,0.0,0.0,1884.75,504.2
2021-02-21,0.0,4126009,0.0,221.0,75.0,0.0,0.0,2494.64,846.6
2021-02-21,0.0,4112009,0.0,475.0,165.0,0.0,0.0,1356.1,471.07
2021-02-21,0.0,4126256,0.0,1719.0,514.0,0.0,0.0,1757.61,525.55
2021-02-21,0.0,4126405,0.0,187.0,51.0,0.0,0.0,3585.12,977.76
2021-02-21,0.0,4123303,0.0,219.0,78.0,0.0,0.0,2825.44,1006.32
2021-02-21,0.0,4118808,0.0,188.0,51.0,0.0,0.0,1342.19,364.1
2021-02-21,0.0,4121208,0.0,181.0,80.0,0.0,0.0,941.68,416.21
2021-02-21,0.0,4123600,0.0,64.0,11.0,0.0,0.0,4015.06,690.09
2021-02-21,0.0,4118709,0.0,121.0,31.0,0.0,0.0,1638.01,419.66
2021-02-21,0.0,4119608,0.0,585.0,183.0,0.0,0.0,1950.39,610.12
2021-02-21,0.0,4104907,0.0,1302.0,553.0,0.0,0.0,1813.14,770.1
2021-02-21,0.0,4113304,0.0,753.0,288.0,0.0,0.0,2342.95,896.11
2021-02-21,0.0,4125704,0.0,946.0,125.0,0.0,0.0,3430.52,453.29
2021-02-21,0.0,4128807,0.0,119.0,34.0,0.0,0.0,2113.68,603.91
2021-02-21,0.0,4127957,0.0,123.0,35.0,0.0,0.0,1516.83,431.62
2021-02-21,0.0,4123709,0.0,198.0,61.0,0.0,0.0,2323.13,715.71
2021-02-21,0.0,4118204,0.0,3218.0,482.0,0.0,0.0,2060.52,308.63
2021-02-21,0.0,4125407,0.0,163.0,57.0,0.0,0.0,2646.1,925.32
2021-02-21,0.0,4108502,0.0,140.0,41.0,0.0,0.0,1023.02,299.6
2021-02-21,0.0,4107256,0.0,202.0,85.0,0.0,0.0,2277.6,958.39
2021-02-21,0.0,4118303,0.0,56.0,11.0,0.0,0.0,1727.86,339.4
2021-02-21,0.0,4121000,0.0,218.0,55.0,0.0,0.0,1782.21,449.64
2021-02-21,0.0,4116307,0.0,118.0,36.0,0.0,0.0,2943.38,897.98
2021-02-21,0.0,4119202,0.0,172.0,50.0,0.0,0.0,2719.8,790.64
2021-02-21,0.0,4117909,0.0,596.0,121.0,0.0,0.0,1855.48,376.7
2021-02-21,0.0,4112702,0.0,265.0,127.0,0.0,0.0,2096.85,1004.91
2021-02-21,0.0,4111605,0.0,87.0,25.0,0.0,0.0,2653.25,762.43
2021-02-21,0.0,4103008,0.0,92.0,28.0,0.0,0.0,2273.29,691.87
2021-02-21,0.0,4116604,0.0,62.0,15.0,0.0,0.0,1805.47,436.81
2021-02-21,0.0,4125209,0.0,174.0,54.0,0.0,0.0,1927.34,598.14
2021-02-21,0.0,4118105,0.0,211.0,54.0,0.0,0.0,1822.11,466.32
2021-02-21,0.0,4102703,0.0,84.0,14.0,0.0,0.0,3020.5,503.42
2021-02-21,0.0,4100707,0.0,172.0,69.0,0.0,0.0,1759.05,705.67
2021-02-21,0.0,4103057,0.0,153.0,42.0,0.0,0.0,2029.18,557.03
2021-02-21,0.0,4107504,0.0,277.0,92.0,0.0,0.0,1981.26,658.04
2021-02-21,0.0,4127908,0.0,171.0,56.0,0.0,0.0,2003.98,656.28
2021-02-21,0.0,4113007,0.0,143.0,40.0,0.0,0.0,2030.96,568.1
2021-02-21,0.0,4111308,0.0,91.0,17.0,0.0,0.0,3272.2,611.29
