codigo,localidade,idade,perc,sexo
4103602,Cambará,0-4,3.2,m
4103602,Cambará,10-14,3.15,m
4103602,Cambará,15-19,3.36,m
4103602,Cambará,20-24,3.49,m
4103602,Cambará,25-29,3.7,m
4103602,Cambará,30-34,3.82,m
4103602,Cambará,35-39,3.47,m
4103602,Cambará,40-44,3.39,m
4103602,Cambará,45-49,3.16,m
4103602,Cambará,5-9,3.22,m
4103602,Cambará,50-54,3.23,m
4103602,Cambará,55-59,3.08,m
4103602,Cambará,60-64,2.55,m
4103602,Cambará,65-69,2.02,m
4103602,Cambará,70-74,1.58,m
4103602,Cambará,75-79,1.0,m
4103602,Cambará,80+,1.23,m
4103800,Cambira,0-4,2.88,f
4103800,Cambira,10-14,2.74,f
4103800,Cambira,15-19,2.95,f
4103800,Cambira,20-24,3.14,f
4103800,Cambira,25-29,3.34,f
4103800,Cambira,30-34,3.86,f
4103800,Cambira,35-39,3.55,f
4103800,Cambira,40-44,3.29,f
4103800,Cambira,45-49,3.52,f
4103800,Cambira,5-9,2.96,f
4103800,Cambira,50-54,3.65,f
4103800,Cambira,55-59,3.2,f
4103800,Cambira,60-64,3.04,f
4103800,Cambira,65-69,2.5,f
4103800,Cambira,70-74,1.85,f
4103800,Cambira,75-79,1.39,f
4103800,Cambira,80+,1.82,f
4103800,Cambira,0-4,3.01,m
4103800,Cambira,10-14,3.18,m
4103800,Cambira,15-19,3.24,m
4103800,Cambira,20-24,3.51,m
4103800,Cambira,25-29,3.97,m
4103800,Cambira,30-34,4.03,m
4103800,Cambira,35-39,3.86,m
4103800,Cambira,40-44,3.74,m
4103800,Cambira,45-49,3.32,m
4103800,Cambira,5-9,3.03,m
4103800,Cambira,50-54,3.03,m
4103800,Cambira,55-59,3.42,m
4103800,Cambira,60-64,2.79,m
4103800,Cambira,65-69,2.24,m
4103800,Cambira,70-74,1.67,m
4103800,Cambira,75-79,1.09,m
4103800,Cambira,80+,1.18,m
4103701,Cambé,0-4,3.08,f
4103701,Cambé,10-14,2.97,f
4103701,Cambé,15-19,3.24,f
4103701,Cambé,20-24,3.75,f
4103701,Cambé,25-29,3.85,f
4103701,Cambé,30-34,3.9,f
4103701,Cambé,35-39,3.83,f
4103701,Cambé,40-44,3.76,f
4103701,Cambé,45-49,3.58,f
4103701,Cambé,5-9,3.09,f
4103701,Cambé,50-54,3.58,f
4103701,Cambé,55-59,3.21,f
4103701,Cambé,60-64,2.83,f
4103701,Cambé,65-69,2.35,f
4103701,Cambé,70-74,1.74,f
4103701,Cambé,75-79,1.17,f
4103701,Cambé,80+,1.45,f
4103701,Cambé,0-4,3.23,m
4103701,Cambé,10-14,3.13,m
4103701,Cambé,15-19,3.37,m
4103701,Cambé,20-24,3.86,m
4103701,Cambé,25-29,3.71,m
4103701,Cambé,30-34,3.73,m
4103701,Cambé,35-39,3.62,m
4103701,Cambé,40-44,3.55,m
4103701,Cambé,45-49,3.41,m
4103701,Cambé,5-9,3.22,m
4103701,Cambé,50-54,3.31,m
4103701,Cambé,55-59,2.83,m
4103701,Cambé,60-64,2.34,m
4103701,Cambé,65-69,1.92,m
4103701,Cambé,70-74,1.46,m
4103701,Cambé,75-79,0.92,m
4103701,Cambé,80+,1.0,m
4104006,Campina Grande do Sul,0-4,4.09,f
4104006,Campina Grande do Sul,10-14,3.68,f
4104006,Campina Grande do Sul,15-19,3.74,f
4104006,Campina Grande do Sul,20-24,4.55,f
4104006,Campina Grande do Sul,25-29,4.13,f
4104006,Campina Grande do Sul,30-34,3.85,f
4104006,Campina Grande do Sul,35-39,3.86,f
4104006,Campina Grande do Sul,40-44,3.66,f
4104006,Campina Grande do Sul,45-49,3.38,f
4104006,Campina Grande do Sul,5-9,3.94,f
4104006,Campina Grande do Sul,50-54,3.19,f
4104006,Campina Grande do Sul,55-59,2.69,f
4104006,Campina Grande do Sul,60-64,2.12,f
4104006,Campina Grande do Sul,65-69,1.6,f
4104006,Campina Grande do Sul,70-74,1.06,f
4104006,Campina Grande do Sul,75-79,0.73,f
4104006,Campina Grande do Sul,80+,1.0,f
4104006,Campina Grande do Sul,0-4,4.29,m
4104006,Campina Grande do Sul,10-14,3.71,m
4104006,Campina Grande do Sul,15-19,3.69,m
4104006,Campina Grande do Sul,20-24,4.27,m
4104006,Campina Grande do Sul,25-29,4.22,m
4104006,Campina Grande do Sul,30-34,3.83,m
4104006,Campina Grande do Sul,35-39,3.61,m
4104006,Campina Grande do Sul,40-44,3.3,m
4104006,Campina Grande do Sul,45-49,3.07,m
4104006,Campina Grande do Sul,5-9,4.1,m
4104006,Campina Grande do Sul,50-54,2.81,m
4104006,Campina Grande do Sul,55-59,2.26,m
4104006,Campina Grande do Sul,60-64,1.96,m
4104006,Campina Grande do Sul,65-69,1.44,m
4104006,Campina Grande do Sul,70-74,0.96,m
4104006,Campina Grande do Sul,75-79,0.61,m
4104006,Campina Grande do Sul,80+,0.62,m
4103909,Campina da Lagoa,0-4,3.16,f
4103909,Campina da Lagoa,10-14,2.89,f
4103909,Campina da Lagoa,15-19,2.74,f
4103909,Campina da Lagoa,20-24,3.15,f
4103909,Campina da Lagoa,25-29,3.89,f
4103909,Campina da Lagoa,30-34,3.52,f
4103909,Campina da Lagoa,35-39,3.19,f
4103909,Campina da Lagoa,40-44,3.59,f
4103909,Campina da Lagoa,45-49,3.58,f
4103909,Campina da Lagoa,5-9,3.23,f
4103909,Campina da Lagoa,50-54,3.78,f
4103909,Campina da Lagoa,55-59,3.32,f
4103909,Campina da Lagoa,60-64,3.01,f
4103909,Campina da Lagoa,65-69,2.37,f
4103909,Campina da Lagoa,70-74,1.94,f
4103909,Campina da Lagoa,75-79,1.33,f
4103909,Campina da Lagoa,80+,1.57,f
4103909,Campina da Lagoa,0-4,3.31,m
4103909,Campina da Lagoa,10-14,3.04,m
4103909,Campina da Lagoa,15-19,2.71,m
4103909,Campina da Lagoa,20-24,3.25,m
4103909,Campina da Lagoa,25-29,3.79,m
4103909,Campina da Lagoa,30-34,3.38,m
4103909,Campina da Lagoa,35-39,3.07,m
4103909,Campina da Lagoa,40-44,3.24,m
4103909,Campina da Lagoa,45-49,3.4,m
4103909,Campina da Lagoa,5-9,3.41,m
4103909,Campina da Lagoa,50-54,3.48,m
4103909,Campina da Lagoa,55-59,3.36,m
4103909,Campina da Lagoa,60-64,2.77,m
4103909,Campina da Lagoa,65-69,2.49,m
4103909,Campina da Lagoa,70-74,2.04,m
4103909,Campina da Lagoa,75-79,1.39,m
4103909,Campina da Lagoa,80+,1.61,m
4103958,Campina do Simão,0-4,3.99,f
4103958,Campina do Simão,10-14,3.45,f
4103958,Campina do Simão,15-19,3.48,f
4103958,Campina do Simão,20-24,3.71,f
4103958,Campina do Simão,25-29,3.78,f
4103958,Campina do Simão,30-34,3.22,f
4103958,Campina do Simão,35-39,3.17,f
4103958,Campina do Simão,40-44,3.33,f
4103958,Campina do Simão,45-49,3.55,f
4103958,Campina do Simão,5-9,3.73,f
4103958,Campina do Simão,50-54,2.97,f
4103958,Campina do Simão,55-59,2.69,f
4103958,Campina do Simão,60-64,2.21,f
4103958,Campina do Simão,65-69,1.62,f
4103958,Campina do Simão,70-74,1.14,f
4103958,Campina do Simão,75-79,0.76,f
4103958,Campina do Simão,80+,0.46,f
4103958,Campina do Simão,0-4,4.16,m
4103958,Campina do Simão,10-14,3.1,m
4103958,Campina do Simão,15-19,3.45,m
4103958,Campina do Simão,20-24,4.24,m
4103958,Campina do Simão,25-29,3.86,m
4103958,Campina do Simão,30-34,3.68,m
4103958,Campina do Simão,35-39,3.68,m
4103958,Campina do Simão,40-44,3.4,m
4103958,Campina do Simão,45-49,3.48,m
4103958,Campina do Simão,5-9,3.91,m
4103958,Campina do Simão,50-54,3.73,m
4103958,Campina do Simão,55-59,3.45,m
4103958,Campina do Simão,60-64,2.84,m
4103958,Campina do Simão,65-69,2.23,m
4103958,Campina do Simão,70-74,1.5,m
4103958,Campina do Simão,75-79,1.09,m
4103958,Campina do Simão,80+,0.91,m
4104055,Campo Bonito,0-4,3.26,f
4104055,Campo Bonito,10-14,2.81,f
4104055,Campo Bonito,15-19,3.17,f
4104055,Campo Bonito,20-24,3.84,f
4104055,Campo Bonito,25-29,4.65,f
4104055,Campo Bonito,30-34,3.69,f
4104055,Campo Bonito,35-39,3.21,f
4104055,Campo Bonito,40-44,3.35,f
4104055,Campo Bonito,45-49,3.55,f
4104055,Campo Bonito,5-9,3.21,f
4104055,Campo Bonito,50-54,3.93,f
4104055,Campo Bonito,55-59,3.17,f
4104055,Campo Bonito,60-64,2.32,f
4104055,Campo Bonito,65-69,2.02,f
4104055,Campo Bonito,70-74,1.8,f
4104055,Campo Bonito,75-79,1.1,f
4104055,Campo Bonito,80+,1.69,f
4104055,Campo Bonito,0-4,3.42,m
4104055,Campo Bonito,10-14,2.88,m
4104055,Campo Bonito,15-19,2.85,m
4104055,Campo Bonito,20-24,3.55,m
4104055,Campo Bonito,25-29,4.43,m
4104055,Campo Bonito,30-34,3.75,m
4104055,Campo Bonito,35-39,3.03,m
4104055,Campo Bonito,40-44,3.6,m
4104055,Campo Bonito,45-49,3.44,m
4104055,Campo Bonito,5-9,3.33,m
4104055,Campo Bonito,50-54,3.6,m
4104055,Campo Bonito,55-59,3.24,m
4104055,Campo Bonito,60-64,2.2,m
4104055,Campo Bonito,65-69,1.96,m
4104055,Campo Bonito,70-74,1.73,m
4104055,Campo Bonito,75-79,1.19,m
4104055,Campo Bonito,80+,1.03,m
4104204,Campo Largo,0-4,3.42,f
4104204,Campo Largo,10-14,3.21,f
4104204,Campo Largo,15-19,3.39,f
4104204,Campo Largo,20-24,4.06,f
4104204,Campo Largo,25-29,4.18,f
4104204,Campo Largo,30-34,3.91,f
4104204,Campo Largo,35-39,3.96,f
4104204,Campo Largo,40-44,3.97,f
4104204,Campo Largo,45-49,3.69,f
4104204,Campo Largo,5-9,3.37,f
4104204,Campo Largo,50-54,3.47,f
4104204,Campo Largo,55-59,3.0,f
4104204,Campo Largo,60-64,2.36,f
4104204,Campo Largo,65-69,1.81,f
4104204,Campo Largo,70-74,1.28,f
4104204,Campo Largo,75-79,0.82,f
4104204,Campo Largo,80+,0.88,f
4104204,Campo Largo,0-4,3.59,m
4104204,Campo Largo,10-14,3.36,m
4104204,Campo Largo,15-19,3.56,m
4104204,Campo Largo,20-24,4.18,m
4104204,Campo Largo,25-29,4.23,m
4104204,Campo Largo,30-34,3.91,m
4104204,Campo Largo,35-39,3.79,m
4104204,Campo Largo,40-44,3.8,m
4104204,Campo Largo,45-49,3.41,m
4104204,Campo Largo,5-9,3.53,m
4104204,Campo Largo,50-54,3.14,m
4104204,Campo Largo,55-59,2.72,m
4104204,Campo Largo,60-64,2.14,m
4104204,Campo Largo,65-69,1.58,m
4104204,Campo Largo,70-74,1.07,m
4104204,Campo Largo,75-79,0.68,m
4104204,Campo Largo,80+,0.53,m
4104253,Campo Magro,0-4,3.83,f
4104253,Campo Magro,10-14,3.39,f
4104253,Campo Magro,15-19,3.45,f
4104253,Campo Magro,20-24,4.11,f
4104253,Campo Magro,25-29,4.33,f
4104253,Campo Magro,30-34,3.81,f
4104253,Campo Magro,35-39,3.61,f
4104253,Campo Magro,40-44,3.67,f
4104253,Campo Magro,45-49,3.5,f
4104253,Campo Magro,5-9,3.73,f
4104253,Campo Magro,50-54,3.33,f
4104253,Campo Magro,55-59,2.84,f
4104253,Campo Magro,60-64,2.25,f
4104253,Campo Magro,65-69,1.55,f
4104253,Campo Magro,70-74,1.08,f
4104253,Campo Magro,75-79,0.72,f
4104253,Campo Magro,80+,0.82,f
4104253,Campo Magro,0-4,4.02,m
4104253,Campo Magro,10-14,3.74,m
4104253,Campo Magro,15-19,3.73,m
4104253,Campo Magro,20-24,4.5,m
4104253,Campo Magro,25-29,4.38,m
4104253,Campo Magro,30-34,3.95,m
4104253,Campo Magro,35-39,3.68,m
4104253,Campo Magro,40-44,3.32,m
4104253,Campo Magro,45-49,3.25,m
4104253,Campo Magro,5-9,3.94,m
4104253,Campo Magro,50-54,3.14,m
4104253,Campo Magro,55-59,2.6,m
4104253,Campo Magro,60-64,2.06,m
4104253,Campo Magro,65-69,1.55,m
4104253,Campo Magro,70-74,0.97,m
4104253,Campo Magro,75-79,0.52,m
4104253,Campo Magro,80+,0.61,m
4104303,Campo Mourão,0-4,3.04,f
4104303,Campo Mourão,10-14,3.0,f
4104303,Campo Mourão,15-19,3.19,f
4104303,Campo Mourão,20-24,3.78,f
4104303,Campo Mourão,25-29,4.14,f
4104303,Campo Mourão,30-34,4.1,f
4104303,Campo Mourão,35-39,3.96,f
4104303,Campo Mourão,40-44,3.7,f
4104303,Campo Mourão,45-49,3.61,f
4104303,Campo Mourão,5-9,3.07,f
4104303,Campo Mourão,50-54,3.54,f
4104303,Campo Mourão,55-59,3.27,f
4104303,Campo Mourão,60-64,2.88,f
4104303,Campo Mourão,65-69,2.21,f
4104303,Campo Mourão,70-74,1.6,f
4104303,Campo Mourão,75-79,1.12,f
4104303,Campo Mourão,80+,1.39,f
4104303,Campo Mourão,0-4,3.19,m
4104303,Campo Mourão,10-14,3.08,m
4104303,Campo Mourão,15-19,3.25,m
4104303,Campo Mourão,20-24,3.71,m
4104303,Campo Mourão,25-29,4.09,m
4104303,Campo Mourão,30-34,4.07,m
4104303,Campo Mourão,35-39,3.79,m
4104303,Campo Mourão,40-44,3.38,m
4104303,Campo Mourão,45-49,3.16,m
4104303,Campo Mourão,5-9,3.22,m
4104303,Campo Mourão,50-54,3.1,m
4104303,Campo Mourão,55-59,2.92,m
4104303,Campo Mourão,60-64,2.35,m
4104303,Campo Mourão,65-69,1.84,m
4104303,Campo Mourão,70-74,1.34,m
4104303,Campo Mourão,75-79,0.9,m
4104303,Campo Mourão,80+,1.0,m
4104105,Campo do Tenente,0-4,4.31,f
4104105,Campo do Tenente,10-14,3.42,f
4104105,Campo do Tenente,15-19,3.55,f
4104105,Campo do Tenente,20-24,4.16,f
4104105,Campo do Tenente,25-29,3.96,f
4104105,Campo do Tenente,30-34,3.69,f
4104105,Campo do Tenente,35-39,3.4,f
4104105,Campo do Tenente,40-44,3.64,f
4104105,Campo do Tenente,45-49,3.19,f
4104105,Campo do Tenente,5-9,4.01,f
4104105,Campo do Tenente,50-54,3.01,f
4104105,Campo do Tenente,55-59,2.43,f
4104105,Campo do Tenente,60-64,1.94,f
4104105,Campo do Tenente,65-69,1.47,f
4104105,Campo do Tenente,70-74,1.0,f
4104105,Campo do Tenente,75-79,0.83,f
4104105,Campo do Tenente,80+,0.73,f
4104105,Campo do Tenente,0-4,4.52,m
4104105,Campo do Tenente,10-14,4.0,m
4104105,Campo do Tenente,15-19,3.79,m
4104105,Campo do Tenente,20-24,4.64,m
4104105,Campo do Tenente,25-29,4.51,m
4104105,Campo do Tenente,30-34,3.95,m
4104105,Campo do Tenente,35-39,3.51,m
4104105,Campo do Tenente,40-44,3.42,m
4104105,Campo do Tenente,45-49,3.11,m
4104105,Campo do Tenente,5-9,4.39,m
4104105,Campo do Tenente,50-54,3.08,m
4104105,Campo do Tenente,55-59,2.66,m
4104105,Campo do Tenente,60-64,1.96,m
4104105,Campo do Tenente,65-69,1.45,m
4104105,Campo do Tenente,70-74,1.06,m
4104105,Campo do Tenente,75-79,0.62,m
4104105,Campo do Tenente,80+,0.58,m
4104428,Candói,0-4,4.02,f
4104428,Candói,10-14,3.42,f
4104428,Candói,15-19,3.65,f
4104428,Candói,20-24,4.26,f
4104428,Candói,25-29,4.25,f
4104428,Candói,30-34,3.62,f
4104428,Candói,35-39,3.5,f
4104428,Candói,40-44,3.65,f
4104428,Candói,45-49,3.29,f
4104428,Candói,5-9,3.83,f
4104428,Candói,50-54,3.16,f
4104428,Candói,55-59,2.83,f
4104428,Candói,60-64,2.1,f
4104428,Candói,65-69,1.6,f
4104428,Candói,70-74,1.14,f
4104428,Candói,75-79,0.65,f
4104428,Candói,80+,0.89,f
4104428,Candói,0-4,4.22,m
4104428,Candói,10-14,3.48,m
4104428,Candói,15-19,3.45,m
4104428,Candói,20-24,3.89,m
4104428,Candói,25-29,4.06,m
4104428,Candói,30-34,3.36,m
4104428,Candói,35-39,3.33,m
4104428,Candói,40-44,3.4,m
4104428,Candói,45-49,3.5,m
4104428,Candói,5-9,4.05,m
4104428,Candói,50-54,3.44,m
4104428,Candói,55-59,2.9,m
4104428,Candói,60-64,2.44,m
4104428,Candói,65-69,1.72,m
4104428,Candói,70-74,1.22,m
4104428,Candói,75-79,0.88,m
4104428,Candói,80+,0.8,m
4104451,Cantagalo,0-4,4.15,f
4104451,Cantagalo,10-14,3.26,f
4104451,Cantagalo,15-19,3.07,f
4104451,Cantagalo,20-24,4.06,f
4104451,Cantagalo,25-29,4.07,f
4104451,Cantagalo,30-34,3.66,f
4104451,Cantagalo,35-39,3.23,f
4104451,Cantagalo,40-44,3.37,f
4104451,Cantagalo,45-49,3.55,f
4104451,Cantagalo,5-9,3.97,f
4104451,Cantagalo,50-54,2.99,f
4104451,Cantagalo,55-59,2.67,f
4104451,Cantagalo,60-64,2.41,f
4104451,Cantagalo,65-69,1.96,f
4104451,Cantagalo,70-74,1.31,f
4104451,Cantagalo,75-79,0.94,f
4104451,Cantagalo,80+,1.11,f
4104451,Cantagalo,0-4,4.36,m
4104451,Cantagalo,10-14,3.6,m
4104451,Cantagalo,15-19,3.69,m
4104451,Cantagalo,20-24,4.02,m
4104451,Cantagalo,25-29,4.2,m
4104451,Cantagalo,30-34,3.34,m
4104451,Cantagalo,35-39,3.16,m
4104451,Cantagalo,40-44,3.27,m
4104451,Cantagalo,45-49,3.08,m
4104451,Cantagalo,5-9,4.17,m
4104451,Cantagalo,50-54,3.28,m
4104451,Cantagalo,55-59,2.95,m
4104451,Cantagalo,60-64,2.3,m
4104451,Cantagalo,65-69,1.78,m
4104451,Cantagalo,70-74,1.26,m
4104451,Cantagalo,75-79,0.85,m
4104451,Cantagalo,80+,0.93,m
4104501,Capanema,0-4,2.88,f
4104501,Capanema,10-14,2.69,f
4104501,Capanema,15-19,2.94,f
4104501,Capanema,20-24,3.4,f
4104501,Capanema,25-29,3.95,f
4104501,Capanema,30-34,3.65,f
4104501,Capanema,35-39,3.78,f
4104501,Capanema,40-44,3.44,f
4104501,Capanema,45-49,3.63,f
4104501,Capanema,5-9,2.93,f
4104501,Capanema,50-54,3.66,f
4104501,Capanema,55-59,3.28,f
4104501,Capanema,60-64,3.13,f
4104501,Capanema,65-69,2.58,f
4104501,Capanema,70-74,2.12,f
4104501,Capanema,75-79,1.51,f
4104501,Capanema,80+,1.81,f
4104501,Capanema,0-4,3.03,m
4104501,Capanema,10-14,2.84,m
4104501,Capanema,15-19,2.88,m
4104501,Capanema,20-24,3.42,m
4104501,Capanema,25-29,4.05,m
4104501,Capanema,30-34,3.58,m
4104501,Capanema,35-39,3.33,m
4104501,Capanema,40-44,3.48,m
4104501,Capanema,45-49,3.42,m
4104501,Capanema,5-9,3.07,m
4104501,Capanema,50-54,3.5,m
4104501,Capanema,55-59,3.48,m
4104501,Capanema,60-64,2.84,m
4104501,Capanema,65-69,2.13,m
4104501,Capanema,70-74,1.53,m
4104501,Capanema,75-79,1.01,m
4104501,Capanema,80+,1.02,m
4104600,Capitão Leônidas Marques,0-4,3.28,f
4104600,Capitão Leônidas Marques,10-14,3.16,f
4104600,Capitão Leônidas Marques,15-19,3.12,f
4104600,Capitão Leônidas Marques,20-24,3.7,f
4104600,Capitão Leônidas Marques,25-29,3.88,f
4104600,Capitão Leônidas Marques,30-34,3.53,f
4104600,Capitão Leônidas Marques,35-39,3.71,f
4104600,Capitão Leônidas Marques,40-44,3.53,f
4104600,Capitão Leônidas Marques,45-49,3.46,f
4104600,Capitão Leônidas Marques,5-9,3.31,f
4104600,Capitão Leônidas Marques,50-54,3.28,f
4104600,Capitão Leônidas Marques,55-59,3.15,f
4104600,Capitão Leônidas Marques,60-64,2.57,f
4104600,Capitão Leônidas Marques,65-69,2.3,f
4104600,Capitão Leônidas Marques,70-74,1.65,f
4104600,Capitão Leônidas Marques,75-79,1.25,f
4104600,Capitão Leônidas Marques,80+,1.66,f
4104600,Capitão Leônidas Marques,0-4,3.44,m
4104600,Capitão Leônidas Marques,10-14,3.06,m
4104600,Capitão Leônidas Marques,15-19,3.13,m
4104600,Capitão Leônidas Marques,20-24,3.58,m
4104600,Capitão Leônidas Marques,25-29,3.74,m
4104600,Capitão Leônidas Marques,30-34,3.72,m
4104600,Capitão Leônidas Marques,35-39,3.53,m
4104600,Capitão Leônidas Marques,40-44,3.49,m
4104600,Capitão Leônidas Marques,45-49,3.51,m
4104600,Capitão Leônidas Marques,5-9,3.46,m
4104600,Capitão Leônidas Marques,50-54,3.35,m
4104600,Capitão Leônidas Marques,55-59,2.94,m
4104600,Capitão Leônidas Marques,60-64,2.51,m
4104600,Capitão Leônidas Marques,65-69,2.14,m
4104600,Capitão Leônidas Marques,70-74,1.73,m
4104600,Capitão Leônidas Marques,75-79,1.18,m
4104600,Capitão Leônidas Marques,80+,0.93,m
4104659,Carambeí,0-4,4.56,f
4104659,Carambeí,10-14,3.94,f
4104659,Carambeí,15-19,4.04,f
4104659,Carambeí,20-24,4.3,f
4104659,Carambeí,25-29,4.16,f
4104659,Carambeí,30-34,3.67,f
4104659,Carambeí,35-39,3.71,f
4104659,Carambeí,40-44,3.47,f
4104659,Carambeí,45-49,3.02,f
4104659,Carambeí,5-9,4.23,f
4104659,Carambeí,50-54,2.63,f
4104659,Carambeí,55-59,2.28,f
4104659,Carambeí,60-64,1.74,f
4104659,Carambeí,65-69,1.25,f
4104659,Carambeí,70-74,0.97,f
4104659,Carambeí,75-79,0.6,f
4104659,Carambeí,80+,0.54,f
4104659,Carambeí,0-4,4.79,m
4104659,Carambeí,10-14,4.18,m
4104659,Carambeí,15-19,4.43,m
4104659,Carambeí,20-24,4.84,m
4104659,Carambeí,25-29,4.4,m
4104659,Carambeí,30-34,3.6,m
4104659,Carambeí,35-39,3.58,m
4104659,Carambeí,40-44,3.61,m
4104659,Carambeí,45-49,3.15,m
4104659,Carambeí,5-9,4.49,m
4104659,Carambeí,50-54,2.57,m
4104659,Carambeí,55-59,2.23,m
4104659,Carambeí,60-64,1.85,m
4104659,Carambeí,65-69,1.23,m
4104659,Carambeí,70-74,0.83,m
4104659,Carambeí,75-79,0.59,m
4104659,Carambeí,80+,0.51,m
4104709,Carlópolis,0-4,3.18,f
4104709,Carlópolis,10-14,3.01,f
4104709,Carlópolis,15-19,3.17,f
4104709,Carlópolis,20-24,3.47,f
4104709,Carlópolis,25-29,3.75,f
4104709,Carlópolis,30-34,3.71,f
4104709,Carlópolis,35-39,3.85,f
4104709,Carlópolis,40-44,3.48,f
4104709,Carlópolis,45-49,3.31,f
4104709,Carlópolis,5-9,3.13,f
4104709,Carlópolis,50-54,3.24,f
4104709,Carlópolis,55-59,3.46,f
4104709,Carlópolis,60-64,2.76,f
4104709,Carlópolis,65-69,2.27,f
4104709,Carlópolis,70-74,1.59,f
4104709,Carlópolis,75-79,1.08,f
4104709,Carlópolis,80+,1.13,f
4104709,Carlópolis,0-4,3.33,m
4104709,Carlópolis,10-14,2.93,m
4104709,Carlópolis,15-19,3.02,m
4104709,Carlópolis,20-24,3.5,m
4104709,Carlópolis,25-29,3.67,m
4104709,Carlópolis,30-34,3.78,m
4104709,Carlópolis,35-39,3.8,m
4104709,Carlópolis,40-44,3.44,m
4104709,Carlópolis,45-49,3.47,m
4104709,Carlópolis,5-9,3.26,m
4104709,Carlópolis,50-54,3.47,m
4104709,Carlópolis,55-59,3.41,m
4104709,Carlópolis,60-64,3.04,m
4104709,Carlópolis,65-69,2.3,m
4104709,Carlópolis,70-74,1.78,m
4104709,Carlópolis,75-79,0.96,m
4104709,Carlópolis,80+,1.23,m
4104808,Cascavel,0-4,3.29,f
4104808,Cascavel,10-14,3.19,f
4104808,Cascavel,15-19,3.43,f
4104808,Cascavel,20-24,3.97,f
4104808,Cascavel,25-29,4.22,f
4104808,Cascavel,30-34,4.18,f
4104808,Cascavel,35-39,3.98,f
4104808,Cascavel,40-44,3.69,f
4104808,Cascavel,45-49,3.48,f
4104808,Cascavel,5-9,3.25,f
4104808,Cascavel,50-54,3.28,f
4104808,Cascavel,55-59,2.98,f
4104808,Cascavel,60-64,2.52,f
4104808,Cascavel,65-69,1.97,f
4104808,Cascavel,70-74,1.4,f
4104808,Cascavel,75-79,0.91,f
4104808,Cascavel,80+,1.15,f
4104808,Cascavel,0-4,3.46,m
4104808,Cascavel,10-14,3.39,m
4104808,Cascavel,15-19,3.55,m
4104808,Cascavel,20-24,4.13,m
4104808,Cascavel,25-29,4.38,m
4104808,Cascavel,30-34,4.33,m
4104808,Cascavel,35-39,3.99,m
4104808,Cascavel,40-44,3.55,m
4104808,Cascavel,45-49,3.15,m
4104808,Cascavel,5-9,3.42,m
4104808,Cascavel,50-54,2.94,m
4104808,Cascavel,55-59,2.57,m
4104808,Cascavel,60-64,2.05,m
4104808,Cascavel,65-69,1.63,m
4104808,Cascavel,70-74,1.14,m
4104808,Cascavel,75-79,0.69,m
4104808,Cascavel,80+,0.73,m
4104907,Castro,0-4,4.3,f
4104907,Castro,10-14,3.76,f
4104907,Castro,15-19,3.67,f
4104907,Castro,20-24,4.12,f
4104907,Castro,25-29,4.03,f
4104907,Castro,30-34,3.74,f
4104907,Castro,35-39,3.61,f
4104907,Castro,40-44,3.47,f
4104907,Castro,45-49,3.25,f
4104907,Castro,5-9,4.08,f
4104907,Castro,50-54,2.98,f
4104907,Castro,55-59,2.58,f
4104907,Castro,60-64,2.14,f
4104907,Castro,65-69,1.6,f
4104907,Castro,70-74,1.19,f
4104907,Castro,75-79,0.88,f
4104907,Castro,80+,0.94,f
4104907,Castro,0-4,4.51,m
4104907,Castro,10-14,3.8,m
4104907,Castro,15-19,3.88,m
4104907,Castro,20-24,4.24,m
4104907,Castro,25-29,4.12,m
4104907,Castro,30-34,3.64,m
4104907,Castro,35-39,3.47,m
4104907,Castro,40-44,3.45,m
4104907,Castro,45-49,3.15,m
4104907,Castro,5-9,4.29,m
4104907,Castro,50-54,2.79,m
4104907,Castro,55-59,2.39,m
4104907,Castro,60-64,1.93,m
4104907,Castro,65-69,1.55,m
4104907,Castro,70-74,1.06,m
4104907,Castro,75-79,0.72,m
4104907,Castro,80+,0.64,m
4105003,Catanduvas,0-4,3.55,f
4105003,Catanduvas,10-14,3.29,f
4105003,Catanduvas,15-19,3.07,f
4105003,Catanduvas,20-24,3.5,f
4105003,Catanduvas,25-29,4.2,f
4105003,Catanduvas,30-34,3.66,f
4105003,Catanduvas,35-39,3.09,f
4105003,Catanduvas,40-44,3.39,f
4105003,Catanduvas,45-49,3.51,f
4105003,Catanduvas,5-9,3.66,f
4105003,Catanduvas,50-54,3.44,f
4105003,Catanduvas,55-59,2.76,f
4105003,Catanduvas,60-64,2.26,f
4105003,Catanduvas,65-69,1.82,f
4105003,Catanduvas,70-74,1.3,f
4105003,Catanduvas,75-79,0.87,f
4105003,Catanduvas,80+,1.21,f
4105003,Catanduvas,0-4,3.71,m
4105003,Catanduvas,10-14,3.33,m
4105003,Catanduvas,15-19,3.2,m
4105003,Catanduvas,20-24,4.06,m
4105003,Catanduvas,25-29,4.15,m
4105003,Catanduvas,30-34,4.05,m
4105003,Catanduvas,35-39,3.8,m
4105003,Catanduvas,40-44,3.54,m
4105003,Catanduvas,45-49,3.62,m
4105003,Catanduvas,5-9,3.74,m
4105003,Catanduvas,50-54,3.43,m
4105003,Catanduvas,55-59,2.83,m
4105003,Catanduvas,60-64,2.44,m
4105003,Catanduvas,65-69,1.94,m
4105003,Catanduvas,70-74,1.44,m
4105003,Catanduvas,75-79,1.03,m
