localidade,sexo,idade,casosAcumulados,obitosAcumulados,codigo_reg
Ponta Grossa,f,25-29,3832.0,3.0,3
Ponta Grossa,f,30-34,3817.0,11.0,3
Ponta Grossa,f,35-39,3838.0,19.0,3
Ponta Grossa,f,40-44,3445.0,24.0,3
Ponta Grossa,f,45-49,2933.0,31.0,3
Ponta Grossa,f,5-9,407.0,0.0,3
Ponta Grossa,f,50-54,2541.0,56.0,3
Ponta Grossa,f,55-59,2159.0,70.0,3
Ponta Grossa,f,60-64,1575.0,72.0,3
Ponta Grossa,f,65-69,1125.0,82.0,3
Ponta Grossa,f,70-74,711.0,94.0,3
Ponta Grossa,f,75-79,447.0,66.0,3
Ponta Grossa,f,80+,559.0,121.0,3
Ponta Grossa,m,0-4,390.0,0.0,3
Ponta Grossa,m,10-14,665.0,0.0,3
Ponta Grossa,m,15-19,1550.0,1.0,3
Ponta Grossa,m,20-24,3194.0,3.0,3
Ponta Grossa,m,25-29,3543.0,10.0,3
Ponta Grossa,m,30-34,3643.0,16.0,3
Ponta Grossa,m,35-39,3666.0,20.0,3
Ponta Grossa,m,40-44,3361.0,29.0,3
Ponta Grossa,m,45-49,2787.0,55.0,3
Ponta Grossa,m,5-9,398.0,0.0,3
Ponta Grossa,m,50-54,2327.0,55.0,3
Ponta Grossa,m,55-59,1925.0,102.0,3
Ponta Grossa,m,60-64,1419.0,124.0,3
Ponta Grossa,m,65-69,1088.0,142.0,3
Ponta Grossa,m,70-74,648.0,99.0,3
Ponta Grossa,m,75-79,408.0,107.0,3
Ponta Grossa,m,80+,373.0,134.0,3
Telêmaco Borba,f,0-4,191.0,0.0,21
Telêmaco Borba,f,10-14,386.0,0.0,21
Telêmaco Borba,f,15-19,573.0,0.0,21
Telêmaco Borba,f,20-24,957.0,1.0,21
Telêmaco Borba,f,25-29,1086.0,1.0,21
Telêmaco Borba,f,30-34,1170.0,5.0,21
Telêmaco Borba,f,35-39,1071.0,7.0,21
Telêmaco Borba,f,40-44,990.0,9.0,21
Telêmaco Borba,f,45-49,842.0,16.0,21
Telêmaco Borba,f,5-9,377.0,0.0,21
Telêmaco Borba,f,50-54,768.0,15.0,21
Telêmaco Borba,f,55-59,644.0,17.0,21
Telêmaco Borba,f,60-64,444.0,26.0,21
Telêmaco Borba,f,65-69,295.0,20.0,21
Telêmaco Borba,f,70-74,235.0,27.0,21
Telêmaco Borba,f,75-79,154.0,29.0,21
Telêmaco Borba,f,80+,158.0,37.0,21
Telêmaco Borba,m,0-4,191.0,0.0,21
Telêmaco Borba,m,10-14,363.0,0.0,21
Telêmaco Borba,m,15-19,574.0,0.0,21
Telêmaco Borba,m,20-24,1149.0,1.0,21
Telêmaco Borba,m,25-29,1315.0,1.0,21
Telêmaco Borba,m,30-34,1613.0,6.0,21
Telêmaco Borba,m,35-39,1731.0,7.0,21
Telêmaco Borba,m,40-44,1482.0,9.0,21
Telêmaco Borba,m,45-49,1183.0,17.0,21
Telêmaco Borba,m,5-9,375.0,0.0,21
Telêmaco Borba,m,50-54,974.0,28.0,21
Telêmaco Borba,m,55-59,813.0,32.0,21
Telêmaco Borba,m,60-64,488.0,35.0,21
Telêmaco Borba,m,65-69,319.0,41.0,21
Telêmaco Borba,m,70-74,230.0,37.0,21
Telêmaco Borba,m,75-79,128.0,30.0,21
Telêmaco Borba,m,80+,140.0,37.0,21
Toledo,f,0-4,401.0,0.0,20
Toledo,f,10-14,503.0,0.0,20
Toledo,f,15-19,1161.0,1.0,20
Toledo,f,20-24,2197.0,1.0,20
Toledo,f,25-29,2711.0,1.0,20
Toledo,f,30-34,2661.0,7.0,20
Toledo,f,35-39,2699.0,4.0,20
Toledo,f,40-44,2375.0,8.0,20
Toledo,f,45-49,2217.0,13.0,20
Toledo,f,5-9,395.0,0.0,20
Toledo,f,50-54,1893.0,22.0,20
Toledo,f,55-59,1609.0,31.0,20
Toledo,f,60-64,1160.0,35.0,20
Toledo,f,65-69,804.0,50.0,20
Toledo,f,70-74,549.0,49.0,20
Toledo,f,75-79,388.0,34.0,20
Toledo,f,80+,421.0,81.0,20
Toledo,m,0-4,464.0,0.0,20
Toledo,m,10-14,514.0,0.0,20
Toledo,m,15-19,1111.0,2.0,20
Toledo,m,20-24,2137.0,1.0,20
Toledo,m,25-29,2481.0,5.0,20
Toledo,m,30-34,2441.0,14.0,20
Toledo,m,35-39,2435.0,11.0,20
Toledo,m,40-44,2137.0,21.0,20
Toledo,m,45-49,1959.0,25.0,20
Toledo,m,5-9,390.0,0.0,20
Toledo,m,50-54,1806.0,36.0,20
Toledo,m,55-59,1514.0,44.0,20
Toledo,m,60-64,979.0,52.0,20
Toledo,m,65-69,690.0,56.0,20
Toledo,m,70-74,518.0,75.0,20
Toledo,m,75-79,352.0,44.0,20
Toledo,m,80+,361.0,101.0,20
Umuarama,f,0-4,277.0,0.0,12
Umuarama,f,10-14,371.0,0.0,12
Umuarama,f,15-19,698.0,0.0,12
Umuarama,f,20-24,1274.0,0.0,12
Umuarama,f,25-29,1442.0,2.0,12
Umuarama,f,30-34,1479.0,3.0,12
Umuarama,f,35-39,1463.0,2.0,12
Umuarama,f,40-44,1326.0,5.0,12
Umuarama,f,45-49,1230.0,11.0,12
Umuarama,f,5-9,251.0,0.0,12
Umuarama,f,50-54,1195.0,16.0,12
Umuarama,f,55-59,1002.0,14.0,12
Umuarama,f,60-64,753.0,32.0,12
Umuarama,f,65-69,499.0,24.0,12
Umuarama,f,70-74,358.0,15.0,12
Umuarama,f,75-79,260.0,27.0,12
Umuarama,f,80+,300.0,45.0,12
Umuarama,m,0-4,321.0,0.0,12
Umuarama,m,10-14,315.0,0.0,12
Umuarama,m,15-19,644.0,0.0,12
Umuarama,m,20-24,1081.0,3.0,12
Umuarama,m,25-29,1316.0,1.0,12
Umuarama,m,30-34,1334.0,5.0,12
Umuarama,m,35-39,1336.0,6.0,12
Umuarama,m,40-44,1141.0,5.0,12
Umuarama,m,45-49,1107.0,9.0,12
Umuarama,m,5-9,294.0,0.0,12
Umuarama,m,50-54,1072.0,17.0,12
Umuarama,m,55-59,893.0,23.0,12
Umuarama,m,60-64,648.0,24.0,12
Umuarama,m,65-69,457.0,21.0,12
Umuarama,m,70-74,321.0,38.0,12
Umuarama,m,75-79,212.0,37.0,12
Umuarama,m,80+,280.0,59.0,12
União da Vitória,f,0-4,50.0,0.0,6
União da Vitória,f,10-14,128.0,0.0,6
União da Vitória,f,15-19,391.0,1.0,6
União da Vitória,f,20-24,634.0,0.0,6
União da Vitória,f,25-29,648.0,2.0,6
União da Vitória,f,30-34,674.0,1.0,6
União da Vitória,f,35-39,669.0,2.0,6
União da Vitória,f,40-44,575.0,2.0,6
União da Vitória,f,45-49,539.0,6.0,6
União da Vitória,f,5-9,74.0,0.0,6
União da Vitória,f,50-54,467.0,6.0,6
União da Vitória,f,55-59,402.0,9.0,6
União da Vitória,f,60-64,292.0,11.0,6
União da Vitória,f,65-69,189.0,10.0,6
União da Vitória,f,70-74,105.0,9.0,6
União da Vitória,f,75-79,91.0,9.0,6
União da Vitória,f,80+,98.0,16.0,6
União da Vitória,m,0-4,59.0,0.0,6
União da Vitória,m,10-14,141.0,0.0,6
União da Vitória,m,15-19,317.0,0.0,6
União da Vitória,m,20-24,627.0,0.0,6
União da Vitória,m,25-29,630.0,1.0,6
União da Vitória,m,30-34,615.0,2.0,6
União da Vitória,m,35-39,639.0,2.0,6
União da Vitória,m,40-44,545.0,3.0,6
União da Vitória,m,45-49,506.0,14.0,6
União da Vitória,m,5-9,79.0,0.0,6
União da Vitória,m,50-54,430.0,18.0,6
União da Vitória,m,55-59,377.0,13.0,6
União da Vitória,m,60-64,254.0,19.0,6
União da Vitória,m,65-69,169.0,16.0,6
União da Vitória,m,70-74,89.0,12.0,6
União da Vitória,m,75-79,74.0,10.0,6
União da Vitória,m,80+,85.0,28.0,6
