localidade,sexo,idade,casosAcumulados,obitosAcumulados,codigo_reg,casosTotal,obitosTotal
Metropolitana Curitiba,f,30-34,19238.0,49.0,2,332351,9594.0
Metropolitana Curitiba,f,35-39,19681.0,71.0,2,332351,9594.0
Metropolitana Curitiba,f,40-44,18663.0,127.0,2,332351,9594.0
Metropolitana Curitiba,f,45-49,16230.0,178.0,2,332351,9594.0
Metropolitana Curitiba,f,5-9,2103.0,1.0,2,332351,9594.0
Metropolitana Curitiba,f,50-54,14347.0,280.0,2,332351,9594.0
Metropolitana Curitiba,f,55-59,11941.0,365.0,2,332351,9594.0
Metropolitana Curitiba,f,60-64,8526.0,456.0,2,332351,9594.0
Metropolitana Curitiba,f,65-69,5823.0,601.0,2,332351,9594.0
Metropolitana Curitiba,f,70-74,3762.0,551.0,2,332351,9594.0
Metropolitana Curitiba,f,75-79,2439.0,528.0,2,332351,9594.0
Metropolitana Curitiba,f,80+,3064.0,931.0,2,332351,9594.0
Metropolitana Curitiba,m,0-4,2699.0,2.0,2,332351,9594.0
Metropolitana Curitiba,m,10-14,3285.0,2.0,2,332351,9594.0
Metropolitana Curitiba,m,15-19,8024.0,7.0,2,332351,9594.0
Metropolitana Curitiba,m,20-24,15439.0,23.0,2,332351,9594.0
Metropolitana Curitiba,m,25-29,16692.0,42.0,2,332351,9594.0
Metropolitana Curitiba,m,30-34,16952.0,61.0,2,332351,9594.0
Metropolitana Curitiba,m,35-39,17070.0,178.0,2,332351,9594.0
Metropolitana Curitiba,m,40-44,15461.0,211.0,2,332351,9594.0
Metropolitana Curitiba,m,45-49,13707.0,316.0,2,332351,9594.0
Metropolitana Curitiba,m,5-9,2180.0,2.0,2,332351,9594.0
Metropolitana Curitiba,m,50-54,12284.0,399.0,2,332351,9594.0
Metropolitana Curitiba,m,55-59,9938.0,555.0,2,332351,9594.0
Metropolitana Curitiba,m,60-64,7208.0,685.0,2,332351,9594.0
Metropolitana Curitiba,m,65-69,5282.0,745.0,2,332351,9594.0
Metropolitana Curitiba,m,70-74,3462.0,684.0,2,332351,9594.0
Metropolitana Curitiba,m,75-79,2113.0,611.0,2,332351,9594.0
Metropolitana Curitiba,m,80+,2212.0,875.0,2,332351,9594.0
Paranaguá,f,0-4,138.0,1.0,1,35198,866.0
Paranaguá,f,10-14,475.0,1.0,1,35198,866.0
Paranaguá,f,15-19,1009.0,1.0,1,35198,866.0
Paranaguá,f,20-24,1674.0,2.0,1,35198,866.0
Paranaguá,f,25-29,1826.0,1.0,1,35198,866.0
Paranaguá,f,30-34,1961.0,5.0,1,35198,866.0
Paranaguá,f,35-39,2035.0,9.0,1,35198,866.0
Paranaguá,f,40-44,1949.0,21.0,1,35198,866.0
Paranaguá,f,45-49,1633.0,12.0,1,35198,866.0
Paranaguá,f,5-9,243.0,0.0,1,35198,866.0
Paranaguá,f,50-54,1580.0,20.0,1,35198,866.0
Paranaguá,f,55-59,1372.0,43.0,1,35198,866.0
Paranaguá,f,60-64,978.0,54.0,1,35198,866.0
Paranaguá,f,65-69,696.0,66.0,1,35198,866.0
Paranaguá,f,70-74,440.0,49.0,1,35198,866.0
Paranaguá,f,75-79,246.0,32.0,1,35198,866.0
Paranaguá,f,80+,255.0,58.0,1,35198,866.0
Paranaguá,m,0-4,168.0,0.0,1,35198,866.0
Paranaguá,m,10-14,353.0,0.0,1,35198,866.0
Paranaguá,m,15-19,834.0,1.0,1,35198,866.0
Paranaguá,m,20-24,1481.0,1.0,1,35198,866.0
Paranaguá,m,25-29,1771.0,4.0,1,35198,866.0
Paranaguá,m,30-34,1783.0,10.0,1,35198,866.0
Paranaguá,m,35-39,1881.0,16.0,1,35198,866.0
Paranaguá,m,40-44,1719.0,24.0,1,35198,866.0
Paranaguá,m,45-49,1544.0,36.0,1,35198,866.0
Paranaguá,m,5-9,223.0,0.0,1,35198,866.0
Paranaguá,m,50-54,1298.0,37.0,1,35198,866.0
Paranaguá,m,55-59,1218.0,42.0,1,35198,866.0
Paranaguá,m,60-64,817.0,75.0,1,35198,866.0
Paranaguá,m,65-69,678.0,64.0,1,35198,866.0
Paranaguá,m,70-74,434.0,60.0,1,35198,866.0
Paranaguá,m,75-79,236.0,51.0,1,35198,866.0
Paranaguá,m,80+,250.0,70.0,1,35198,866.0
Paranavaí,f,0-4,235.0,0.0,14,22903,464.0
Paranavaí,f,10-14,368.0,0.0,14,22903,464.0
Paranavaí,f,15-19,629.0,0.0,14,22903,464.0
Paranavaí,f,20-24,1060.0,2.0,14,22903,464.0
Paranavaí,f,25-29,1277.0,2.0,14,22903,464.0
Paranavaí,f,30-34,1339.0,5.0,14,22903,464.0
Paranavaí,f,35-39,1293.0,2.0,14,22903,464.0
Paranavaí,f,40-44,1184.0,13.0,14,22903,464.0
Paranavaí,f,45-49,1025.0,8.0,14,22903,464.0
Paranavaí,f,5-9,265.0,0.0,14,22903,464.0
Paranavaí,f,50-54,1016.0,19.0,14,22903,464.0
Paranavaí,f,55-59,849.0,26.0,14,22903,464.0
Paranavaí,f,60-64,595.0,23.0,14,22903,464.0
Paranavaí,f,65-69,362.0,21.0,14,22903,464.0
Paranavaí,f,70-74,264.0,21.0,14,22903,464.0
Paranavaí,f,75-79,215.0,26.0,14,22903,464.0
Paranavaí,f,80+,208.0,44.0,14,22903,464.0
Paranavaí,m,0-4,277.0,0.0,14,22903,464.0
Paranavaí,m,10-14,339.0,0.0,14,22903,464.0
Paranavaí,m,15-19,562.0,0.0,14,22903,464.0
Paranavaí,m,20-24,1015.0,0.0,14,22903,464.0
Paranavaí,m,25-29,1118.0,4.0,14,22903,464.0
Paranavaí,m,30-34,1141.0,3.0,14,22903,464.0
Paranavaí,m,35-39,1136.0,8.0,14,22903,464.0
Paranavaí,m,40-44,971.0,13.0,14,22903,464.0
Paranavaí,m,45-49,922.0,19.0,14,22903,464.0
Paranavaí,m,5-9,270.0,0.0,14,22903,464.0
Paranavaí,m,50-54,808.0,16.0,14,22903,464.0
Paranavaí,m,55-59,757.0,26.0,14,22903,464.0
Paranavaí,m,60-64,511.0,35.0,14,22903,464.0
Paranavaí,m,65-69,373.0,28.0,14,22903,464.0
Paranavaí,m,70-74,208.0,32.0,14,22903,464.0
Paranavaí,m,75-79,140.0,24.0,14,22903,464.0
Paranavaí,m,80+,171.0,44.0,14,22903,464.0
Pato Branco,f,0-4,293.0,0.0,7,30053,682.0
Pato Branco,f,10-14,438.0,2.0,7,30053,682.0
Pato Branco,f,15-19,985.0,0.0,7,30053,682.0
Pato Branco,f,20-24,1568.0,6.0,7,30053,682.0
Pato Branco,f,25-29,1735.0,10.0,7,30053,682.0
Pato Branco,f,30-34,1732.0,1.0,7,30053,682.0
Pato Branco,f,35-39,1669.0,12.0,7,30053,682.0
Pato Branco,f,40-44,1399.0,9.0,7,30053,682.0
Pato Branco,f,45-49,1241.0,15.0,7,30053,682.0
Pato Branco,f,5-9,311.0,0.0,7,30053,682.0
Pato Branco,f,50-54,1135.0,21.0,7,30053,682.0
Pato Branco,f,55-59,958.0,18.0,7,30053,682.0
Pato Branco,f,60-64,772.0,35.0,7,30053,682.0
Pato Branco,f,65-69,501.0,28.0,7,30053,682.0
Pato Branco,f,70-74,317.0,36.0,7,30053,682.0
Pato Branco,f,75-79,220.0,25.0,7,30053,682.0
Pato Branco,f,80+,273.0,48.0,7,30053,682.0
Pato Branco,m,0-4,311.0,0.0,7,30053,682.0
Pato Branco,m,10-14,373.0,0.0,7,30053,682.0
Pato Branco,m,15-19,924.0,1.0,7,30053,682.0
Pato Branco,m,20-24,1524.0,0.0,7,30053,682.0
Pato Branco,m,25-29,1623.0,6.0,7,30053,682.0
Pato Branco,m,30-34,1562.0,7.0,7,30053,682.0
Pato Branco,m,35-39,1565.0,9.0,7,30053,682.0
Pato Branco,m,40-44,1300.0,10.0,7,30053,682.0
Pato Branco,m,45-49,1159.0,32.0,7,30053,682.0
Pato Branco,m,5-9,298.0,0.0,7,30053,682.0
Pato Branco,m,50-54,993.0,33.0,7,30053,682.0
Pato Branco,m,55-59,919.0,54.0,7,30053,682.0
Pato Branco,m,60-64,687.0,54.0,7,30053,682.0
Pato Branco,m,65-69,504.0,55.0,7,30053,682.0
Pato Branco,m,70-74,351.0,41.0,7,30053,682.0
Pato Branco,m,75-79,194.0,41.0,7,30053,682.0
Pato Branco,m,80+,219.0,73.0,7,30053,682.0
Ponta Grossa,f,0-4,360.0,1.0,3,65840,1592.0
Ponta Grossa,f,10-14,731.0,0.0,3,65840,1592.0
Ponta Grossa,f,15-19,1767.0,2.0,3,65840,1592.0
Ponta Grossa,f,20-24,3361.0,2.0,3,65840,1592.0
Ponta Grossa,f,25-29,3887.0,3.0,3,65840,1592.0
Ponta Grossa,f,30-34,3864.0,12.0,3,65840,1592.0
Ponta Grossa,f,35-39,3885.0,20.0,3,65840,1592.0
Ponta Grossa,f,40-44,3491.0,27.0,3,65840,1592.0
Ponta Grossa,f,45-49,2983.0,32.0,3,65840,1592.0
Ponta Grossa,f,5-9,418.0,0.0,3,65840,1592.0
Ponta Grossa,f,50-54,2579.0,58.0,3,65840,1592.0
Ponta Grossa,f,55-59,2199.0,71.0,3,65840,1592.0
Ponta Grossa,f,60-64,1585.0,76.0,3,65840,1592.0
Ponta Grossa,f,65-69,1135.0,83.0,3,65840,1592.0
Ponta Grossa,f,70-74,718.0,95.0,3,65840,1592.0
Ponta Grossa,f,75-79,451.0,67.0,3,65840,1592.0
Ponta Grossa,f,80+,565.0,123.0,3,65840,1592.0
Ponta Grossa,m,0-4,393.0,0.0,3,65840,1592.0
Ponta Grossa,m,10-14,685.0,0.0,3,65840,1592.0
Ponta Grossa,m,15-19,1568.0,1.0,3,65840,1592.0
Ponta Grossa,m,20-24,3249.0,3.0,3,65840,1592.0
Ponta Grossa,m,25-29,3601.0,10.0,3,65840,1592.0
Ponta Grossa,m,30-34,3696.0,16.0,3,65840,1592.0
Ponta Grossa,m,35-39,3711.0,20.0,3,65840,1592.0
Ponta Grossa,m,40-44,3422.0,31.0,3,65840,1592.0
Ponta Grossa,m,45-49,2824.0,57.0,3,65840,1592.0
Ponta Grossa,m,5-9,405.0,0.0,3,65840,1592.0
Ponta Grossa,m,50-54,2370.0,57.0,3,65840,1592.0
Ponta Grossa,m,55-59,1963.0,107.0,3,65840,1592.0
Ponta Grossa,m,60-64,1437.0,127.0,3,65840,1592.0
Ponta Grossa,m,65-69,1096.0,143.0,3,65840,1592.0
Ponta Grossa,m,70-74,654.0,99.0,3,65840,1592.0
Ponta Grossa,m,75-79,411.0,110.0,3,65840,1592.0
Ponta Grossa,m,80+,376.0,139.0,3,65840,1592.0
Telêmaco Borba,f,0-4,194.0,0.0,21,23630,497.0
Telêmaco Borba,f,10-14,390.0,0.0,21,23630,497.0
Telêmaco Borba,f,15-19,580.0,0.0,21,23630,497.0
Telêmaco Borba,f,20-24,970.0,1.0,21,23630,497.0
Telêmaco Borba,f,25-29,1099.0,1.0,21,23630,497.0
Telêmaco Borba,f,30-34,1182.0,5.0,21,23630,497.0
Telêmaco Borba,f,35-39,1082.0,7.0,21,23630,497.0
Telêmaco Borba,f,40-44,998.0,10.0,21,23630,497.0
Telêmaco Borba,f,45-49,850.0,16.0,21,23630,497.0
Telêmaco Borba,f,5-9,378.0,0.0,21,23630,497.0
Telêmaco Borba,f,50-54,775.0,15.0,21,23630,497.0
Telêmaco Borba,f,55-59,648.0,17.0,21,23630,497.0
Telêmaco Borba,f,60-64,450.0,26.0,21,23630,497.0
Telêmaco Borba,f,65-69,299.0,21.0,21,23630,497.0
Telêmaco Borba,f,70-74,237.0,28.0,21,23630,497.0
Telêmaco Borba,f,75-79,155.0,29.0,21,23630,497.0
Telêmaco Borba,f,80+,161.0,37.0,21,23630,497.0
Telêmaco Borba,m,0-4,192.0,0.0,21,23630,497.0
Telêmaco Borba,m,10-14,368.0,0.0,21,23630,497.0
Telêmaco Borba,m,15-19,580.0,0.0,21,23630,497.0
Telêmaco Borba,m,20-24,1157.0,1.0,21,23630,497.0
Telêmaco Borba,m,25-29,1326.0,1.0,21,23630,497.0
Telêmaco Borba,m,30-34,1628.0,6.0,21,23630,497.0
Telêmaco Borba,m,35-39,1748.0,7.0,21,23630,497.0
Telêmaco Borba,m,40-44,1499.0,9.0,21,23630,497.0
Telêmaco Borba,m,45-49,1190.0,17.0,21,23630,497.0
Telêmaco Borba,m,5-9,377.0,0.0,21,23630,497.0
Telêmaco Borba,m,50-54,985.0,30.0,21,23630,497.0
Telêmaco Borba,m,55-59,817.0,32.0,21,23630,497.0
Telêmaco Borba,m,60-64,490.0,35.0,21,23630,497.0
Telêmaco Borba,m,65-69,324.0,42.0,21,23630,497.0
Telêmaco Borba,m,70-74,231.0,37.0,21,23630,497.0
Telêmaco Borba,m,75-79,129.0,30.0,21,23630,497.0
Telêmaco Borba,m,80+,141.0,37.0,21,23630,497.0
Toledo,f,0-4,409.0,0.0,20,47078,839.0
Toledo,f,10-14,514.0,0.0,20,47078,839.0
Toledo,f,15-19,1191.0,1.0,20,47078,839.0
Toledo,f,20-24,2240.0,1.0,20,47078,839.0
Toledo,f,25-29,2746.0,1.0,20,47078,839.0
Toledo,f,30-34,2690.0,7.0,20,47078,839.0
Toledo,f,35-39,2739.0,4.0,20,47078,839.0
Toledo,f,40-44,2413.0,8.0,20,47078,839.0
Toledo,f,45-49,2245.0,14.0,20,47078,839.0
Toledo,f,5-9,401.0,0.0,20,47078,839.0
Toledo,f,50-54,1918.0,25.0,20,47078,839.0
Toledo,f,55-59,1626.0,32.0,20,47078,839.0
Toledo,f,60-64,1183.0,35.0,20,47078,839.0
Toledo,f,65-69,812.0,50.0,20,47078,839.0
Toledo,f,70-74,555.0,50.0,20,47078,839.0
Toledo,f,75-79,393.0,35.0,20,47078,839.0
Toledo,f,80+,428.0,81.0,20,47078,839.0
Toledo,m,0-4,471.0,0.0,20,47078,839.0
Toledo,m,10-14,520.0,0.0,20,47078,839.0
Toledo,m,15-19,1137.0,2.0,20,47078,839.0
Toledo,m,20-24,2160.0,1.0,20,47078,839.0
Toledo,m,25-29,2510.0,5.0,20,47078,839.0
Toledo,m,30-34,2468.0,14.0,20,47078,839.0
Toledo,m,35-39,2465.0,12.0,20,47078,839.0
Toledo,m,40-44,2172.0,22.0,20,47078,839.0
Toledo,m,45-49,1982.0,25.0,20,47078,839.0
Toledo,m,5-9,394.0,0.0,20,47078,839.0
Toledo,m,50-54,1836.0,38.0,20,47078,839.0
Toledo,m,55-59,1538.0,47.0,20,47078,839.0
Toledo,m,60-64,989.0,52.0,20,47078,839.0
Toledo,m,65-69,692.0,56.0,20,47078,839.0
Toledo,m,70-74,521.0,75.0,20,47078,839.0
Toledo,m,75-79,356.0,44.0,20,47078,839.0
Toledo,m,80+,364.0,102.0,20,47078,839.0
Umuarama,f,0-4,284.0,0.0,12,27428,450.0
Umuarama,f,10-14,378.0,0.0,12,27428,450.0
Umuarama,f,15-19,711.0,0.0,12,27428,450.0
Umuarama,f,20-24,1300.0,0.0,12,27428,450.0
Umuarama,f,25-29,1463.0,2.0,12,27428,450.0
Umuarama,f,30-34,1507.0,3.0,12,27428,450.0
Umuarama,f,35-39,1492.0,2.0,12,27428,450.0
Umuarama,f,40-44,1352.0,5.0,12,27428,450.0
Umuarama,f,45-49,1256.0,11.0,12,27428,450.0
Umuarama,f,5-9,255.0,0.0,12,27428,450.0
Umuarama,f,50-54,1219.0,17.0,12,27428,450.0
Umuarama,f,55-59,1024.0,14.0,12,27428,450.0
Umuarama,f,60-64,762.0,32.0,12,27428,450.0
Umuarama,f,65-69,506.0,24.0,12,27428,450.0
Umuarama,f,70-74,360.0,15.0,12,27428,450.0
Umuarama,f,75-79,262.0,27.0,12,27428,450.0
Umuarama,f,80+,304.0,45.0,12,27428,450.0
Umuarama,m,0-4,330.0,0.0,12,27428,450.0
Umuarama,m,10-14,324.0,0.0,12,27428,450.0
Umuarama,m,15-19,657.0,0.0,12,27428,450.0
Umuarama,m,20-24,1095.0,3.0,12,27428,450.0
Umuarama,m,25-29,1348.0,2.0,12,27428,450.0
Umuarama,m,30-34,1362.0,5.0,12,27428,450.0
Umuarama,m,35-39,1350.0,6.0,12,27428,450.0
Umuarama,m,40-44,1160.0,6.0,12,27428,450.0
Umuarama,m,45-49,1131.0,9.0,12,27428,450.0
Umuarama,m,5-9,299.0,0.0,12,27428,450.0
Umuarama,m,50-54,1085.0,18.0,12,27428,450.0
Umuarama,m,55-59,909.0,24.0,12,27428,450.0
Umuarama,m,60-64,661.0,24.0,12,27428,450.0
Umuarama,m,65-69,462.0,22.0,12,27428,450.0
Umuarama,m,70-74,324.0,38.0,12,27428,450.0
Umuarama,m,75-79,215.0,37.0,12,27428,450.0
Umuarama,m,80+,281.0,59.0,12,27428,450.0
União da Vitória,f,0-4,50.0,0.0,6,11912,232.0
União da Vitória,f,10-14,133.0,0.0,6,11912,232.0
União da Vitória,f,15-19,396.0,1.0,6,11912,232.0
União da Vitória,f,20-24,655.0,0.0,6,11912,232.0
União da Vitória,f,25-29,658.0,2.0,6,11912,232.0
União da Vitória,f,30-34,687.0,1.0,6,11912,232.0
União da Vitória,f,35-39,683.0,2.0,6,11912,232.0
União da Vitória,f,40-44,588.0,2.0,6,11912,232.0
União da Vitória,f,45-49,548.0,6.0,6,11912,232.0
União da Vitória,f,5-9,78.0,0.0,6,11912,232.0
União da Vitória,f,50-54,477.0,6.0,6,11912,232.0
União da Vitória,f,55-59,411.0,10.0,6,11912,232.0
União da Vitória,f,60-64,296.0,13.0,6,11912,232.0
União da Vitória,f,65-69,191.0,10.0,6,11912,232.0
União da Vitória,f,70-74,107.0,9.0,6,11912,232.0
União da Vitória,f,75-79,92.0,9.0,6,11912,232.0
União da Vitória,f,80+,100.0,19.0,6,11912,232.0
União da Vitória,m,0-4,60.0,0.0,6,11912,232.0
União da Vitória,m,10-14,142.0,0.0,6,11912,232.0
União da Vitória,m,15-19,327.0,0.0,6,11912,232.0
União da Vitória,m,20-24,647.0,0.0,6,11912,232.0
União da Vitória,m,25-29,642.0,1.0,6,11912,232.0
União da Vitória,m,30-34,627.0,2.0,6,11912,232.0
União da Vitória,m,35-39,651.0,3.0,6,11912,232.0
União da Vitória,m,40-44,554.0,3.0,6,11912,232.0
União da Vitória,m,45-49,517.0,14.0,6,11912,232.0
União da Vitória,m,5-9,82.0,0.0,6,11912,232.0
União da Vitória,m,50-54,443.0,18.0,6,11912,232.0
União da Vitória,m,55-59,387.0,13.0,6,11912,232.0
União da Vitória,m,60-64,261.0,20.0,6,11912,232.0
União da Vitória,m,65-69,172.0,16.0,6,11912,232.0
União da Vitória,m,70-74,89.0,13.0,6,11912,232.0
União da Vitória,m,75-79,75.0,10.0,6,11912,232.0
União da Vitória,m,80+,86.0,29.0,6,11912,232.0
