localidade,sexo,idade,casosAcumulados,obitosAcumulados,codigo_reg
Ponta Grossa,f,25-29,3855.0,3.0,3
Ponta Grossa,f,30-34,3833.0,11.0,3
Ponta Grossa,f,35-39,3864.0,19.0,3
Ponta Grossa,f,40-44,3470.0,25.0,3
Ponta Grossa,f,45-49,2959.0,31.0,3
Ponta Grossa,f,5-9,415.0,0.0,3
Ponta Grossa,f,50-54,2563.0,57.0,3
Ponta Grossa,f,55-59,2176.0,70.0,3
Ponta Grossa,f,60-64,1581.0,75.0,3
Ponta Grossa,f,65-69,1132.0,82.0,3
Ponta Grossa,f,70-74,715.0,95.0,3
Ponta Grossa,f,75-79,447.0,66.0,3
Ponta Grossa,f,80+,560.0,122.0,3
Ponta Grossa,m,0-4,391.0,0.0,3
Ponta Grossa,m,10-14,675.0,0.0,3
Ponta Grossa,m,15-19,1558.0,1.0,3
Ponta Grossa,m,20-24,3220.0,3.0,3
Ponta Grossa,m,25-29,3574.0,10.0,3
Ponta Grossa,m,30-34,3672.0,16.0,3
Ponta Grossa,m,35-39,3686.0,20.0,3
Ponta Grossa,m,40-44,3389.0,30.0,3
Ponta Grossa,m,45-49,2805.0,55.0,3
Ponta Grossa,m,5-9,401.0,0.0,3
Ponta Grossa,m,50-54,2347.0,56.0,3
Ponta Grossa,m,55-59,1939.0,102.0,3
Ponta Grossa,m,60-64,1428.0,125.0,3
Ponta Grossa,m,65-69,1093.0,142.0,3
Ponta Grossa,m,70-74,649.0,99.0,3
Ponta Grossa,m,75-79,410.0,108.0,3
Ponta Grossa,m,80+,374.0,134.0,3
Telêmaco Borba,f,0-4,193.0,0.0,21
Telêmaco Borba,f,10-14,388.0,0.0,21
Telêmaco Borba,f,15-19,576.0,0.0,21
Telêmaco Borba,f,20-24,961.0,1.0,21
Telêmaco Borba,f,25-29,1092.0,1.0,21
Telêmaco Borba,f,30-34,1174.0,5.0,21
Telêmaco Borba,f,35-39,1078.0,7.0,21
Telêmaco Borba,f,40-44,993.0,10.0,21
Telêmaco Borba,f,45-49,844.0,16.0,21
Telêmaco Borba,f,5-9,377.0,0.0,21
Telêmaco Borba,f,50-54,773.0,15.0,21
Telêmaco Borba,f,55-59,646.0,17.0,21
Telêmaco Borba,f,60-64,446.0,26.0,21
Telêmaco Borba,f,65-69,297.0,20.0,21
Telêmaco Borba,f,70-74,237.0,27.0,21
Telêmaco Borba,f,75-79,154.0,29.0,21
Telêmaco Borba,f,80+,160.0,37.0,21
Telêmaco Borba,m,0-4,191.0,0.0,21
Telêmaco Borba,m,10-14,366.0,0.0,21
Telêmaco Borba,m,15-19,578.0,0.0,21
Telêmaco Borba,m,20-24,1154.0,1.0,21
Telêmaco Borba,m,25-29,1320.0,1.0,21
Telêmaco Borba,m,30-34,1622.0,6.0,21
Telêmaco Borba,m,35-39,1738.0,7.0,21
Telêmaco Borba,m,40-44,1494.0,9.0,21
Telêmaco Borba,m,45-49,1185.0,17.0,21
Telêmaco Borba,m,5-9,377.0,0.0,21
Telêmaco Borba,m,50-54,977.0,29.0,21
Telêmaco Borba,m,55-59,816.0,32.0,21
Telêmaco Borba,m,60-64,489.0,35.0,21
Telêmaco Borba,m,65-69,322.0,41.0,21
Telêmaco Borba,m,70-74,231.0,37.0,21
Telêmaco Borba,m,75-79,128.0,30.0,21
Telêmaco Borba,m,80+,141.0,37.0,21
Toledo,f,0-4,406.0,0.0,20
Toledo,f,10-14,513.0,0.0,20
Toledo,f,15-19,1174.0,1.0,20
Toledo,f,20-24,2220.0,1.0,20
Toledo,f,25-29,2731.0,1.0,20
Toledo,f,30-34,2672.0,7.0,20
Toledo,f,35-39,2714.0,4.0,20
Toledo,f,40-44,2396.0,8.0,20
Toledo,f,45-49,2230.0,13.0,20
Toledo,f,5-9,400.0,0.0,20
Toledo,f,50-54,1905.0,24.0,20
Toledo,f,55-59,1620.0,32.0,20
Toledo,f,60-64,1174.0,35.0,20
Toledo,f,65-69,808.0,50.0,20
Toledo,f,70-74,552.0,49.0,20
Toledo,f,75-79,390.0,35.0,20
Toledo,f,80+,425.0,81.0,20
Toledo,m,0-4,465.0,0.0,20
Toledo,m,10-14,516.0,0.0,20
Toledo,m,15-19,1121.0,2.0,20
Toledo,m,20-24,2150.0,1.0,20
Toledo,m,25-29,2494.0,5.0,20
Toledo,m,30-34,2454.0,14.0,20
Toledo,m,35-39,2451.0,11.0,20
Toledo,m,40-44,2158.0,21.0,20
Toledo,m,45-49,1973.0,25.0,20
Toledo,m,5-9,392.0,0.0,20
Toledo,m,50-54,1822.0,37.0,20
Toledo,m,55-59,1528.0,45.0,20
Toledo,m,60-64,987.0,52.0,20
Toledo,m,65-69,691.0,56.0,20
Toledo,m,70-74,521.0,75.0,20
Toledo,m,75-79,353.0,44.0,20
Toledo,m,80+,362.0,101.0,20
Umuarama,f,0-4,280.0,0.0,12
Umuarama,f,10-14,372.0,0.0,12
Umuarama,f,15-19,704.0,0.0,12
Umuarama,f,20-24,1285.0,0.0,12
Umuarama,f,25-29,1456.0,2.0,12
Umuarama,f,30-34,1496.0,3.0,12
Umuarama,f,35-39,1479.0,2.0,12
Umuarama,f,40-44,1342.0,5.0,12
Umuarama,f,45-49,1241.0,11.0,12
Umuarama,f,5-9,251.0,0.0,12
Umuarama,f,50-54,1207.0,17.0,12
Umuarama,f,55-59,1013.0,14.0,12
Umuarama,f,60-64,759.0,32.0,12
Umuarama,f,65-69,501.0,24.0,12
Umuarama,f,70-74,358.0,15.0,12
Umuarama,f,75-79,261.0,27.0,12
Umuarama,f,80+,303.0,45.0,12
Umuarama,m,0-4,325.0,0.0,12
Umuarama,m,10-14,316.0,0.0,12
Umuarama,m,15-19,648.0,0.0,12
Umuarama,m,20-24,1087.0,3.0,12
Umuarama,m,25-29,1328.0,1.0,12
Umuarama,m,30-34,1348.0,5.0,12
Umuarama,m,35-39,1342.0,6.0,12
Umuarama,m,40-44,1147.0,5.0,12
Umuarama,m,45-49,1119.0,9.0,12
Umuarama,m,5-9,297.0,0.0,12
Umuarama,m,50-54,1079.0,17.0,12
Umuarama,m,55-59,901.0,24.0,12
Umuarama,m,60-64,653.0,24.0,12
Umuarama,m,65-69,458.0,22.0,12
Umuarama,m,70-74,323.0,38.0,12
Umuarama,m,75-79,214.0,37.0,12
Umuarama,m,80+,280.0,59.0,12
União da Vitória,f,0-4,50.0,0.0,6
União da Vitória,f,10-14,130.0,0.0,6
União da Vitória,f,15-19,392.0,1.0,6
União da Vitória,f,20-24,644.0,0.0,6
União da Vitória,f,25-29,652.0,2.0,6
União da Vitória,f,30-34,682.0,1.0,6
União da Vitória,f,35-39,680.0,2.0,6
União da Vitória,f,40-44,585.0,2.0,6
União da Vitória,f,45-49,544.0,6.0,6
União da Vitória,f,5-9,78.0,0.0,6
União da Vitória,f,50-54,474.0,6.0,6
União da Vitória,f,55-59,407.0,9.0,6
União da Vitória,f,60-64,296.0,12.0,6
União da Vitória,f,65-69,191.0,10.0,6
União da Vitória,f,70-74,106.0,9.0,6
União da Vitória,f,75-79,92.0,9.0,6
União da Vitória,f,80+,99.0,16.0,6
União da Vitória,m,0-4,60.0,0.0,6
União da Vitória,m,10-14,142.0,0.0,6
União da Vitória,m,15-19,323.0,0.0,6
União da Vitória,m,20-24,639.0,0.0,6
União da Vitória,m,25-29,637.0,1.0,6
União da Vitória,m,30-34,624.0,2.0,6
União da Vitória,m,35-39,645.0,2.0,6
União da Vitória,m,40-44,548.0,3.0,6
União da Vitória,m,45-49,511.0,14.0,6
União da Vitória,m,5-9,80.0,0.0,6
União da Vitória,m,50-54,436.0,18.0,6
União da Vitória,m,55-59,384.0,13.0,6
União da Vitória,m,60-64,258.0,20.0,6
União da Vitória,m,65-69,172.0,16.0,6
União da Vitória,m,70-74,89.0,13.0,6
União da Vitória,m,75-79,75.0,10.0,6
União da Vitória,m,80+,86.0,29.0,6
