localidade,sexo,idade,casosAcumulados,obitosAcumulados,codigo_reg
Ponta Grossa,f,70-74,1.09,6.03,3
Ponta Grossa,f,75-79,0.68,4.19,3
Ponta Grossa,f,80+,0.86,7.8,3
Ponta Grossa,m,0-4,0.6,0.0,3
Ponta Grossa,m,5-9,0.61,0.0,3
Ponta Grossa,m,10-14,1.04,0.0,3
Ponta Grossa,m,15-19,2.38,0.06,3
Ponta Grossa,m,20-24,4.93,0.19,3
Ponta Grossa,m,25-29,5.47,0.63,3
Ponta Grossa,m,30-34,5.61,1.02,3
Ponta Grossa,m,35-39,5.64,1.27,3
Ponta Grossa,m,40-44,5.19,1.97,3
Ponta Grossa,m,45-49,4.29,3.62,3
Ponta Grossa,m,50-54,3.6,3.62,3
Ponta Grossa,m,55-59,2.97,6.6,3
Ponta Grossa,m,60-64,2.18,7.93,3
Ponta Grossa,m,65-69,1.67,9.07,3
Ponta Grossa,m,70-74,0.99,6.28,3
Ponta Grossa,m,75-79,0.63,6.92,3
Ponta Grossa,m,80+,0.57,8.63,3
Telêmaco Borba,f,0-4,0.82,0.0,21
Telêmaco Borba,f,5-9,1.6,0.0,21
Telêmaco Borba,f,10-14,1.65,0.0,21
Telêmaco Borba,f,15-19,2.46,0.0,21
Telêmaco Borba,f,20-24,4.11,0.2,21
Telêmaco Borba,f,25-29,4.65,0.2,21
Telêmaco Borba,f,30-34,5.0,1.01,21
Telêmaco Borba,f,35-39,4.58,1.42,21
Telêmaco Borba,f,40-44,4.22,2.02,21
Telêmaco Borba,f,45-49,3.58,3.24,21
Telêmaco Borba,f,50-54,3.28,3.04,21
Telêmaco Borba,f,55-59,2.74,3.44,21
Telêmaco Borba,f,60-64,1.91,5.26,21
Telêmaco Borba,f,65-69,1.27,4.05,21
Telêmaco Borba,f,70-74,1.0,5.47,21
Telêmaco Borba,f,75-79,0.66,5.87,21
Telêmaco Borba,f,80+,0.68,7.49,21
Telêmaco Borba,m,0-4,0.81,0.0,21
Telêmaco Borba,m,5-9,1.6,0.0,21
Telêmaco Borba,m,10-14,1.56,0.0,21
Telêmaco Borba,m,15-19,2.46,0.0,21
Telêmaco Borba,m,20-24,4.9,0.2,21
Telêmaco Borba,m,25-29,5.61,0.2,21
Telêmaco Borba,m,30-34,6.88,1.21,21
Telêmaco Borba,m,35-39,7.39,1.42,21
Telêmaco Borba,m,40-44,6.35,1.82,21
Telêmaco Borba,m,45-49,5.04,3.44,21
Telêmaco Borba,m,50-54,4.17,6.07,21
Telêmaco Borba,m,55-59,3.46,6.48,21
Telêmaco Borba,m,60-64,2.08,7.09,21
Telêmaco Borba,m,65-69,1.37,8.3,21
Telêmaco Borba,m,70-74,0.98,7.49,21
Telêmaco Borba,m,75-79,0.55,6.07,21
Telêmaco Borba,m,80+,0.6,7.49,21
Toledo,f,0-4,0.87,0.0,20
Toledo,f,5-9,0.85,0.0,20
Toledo,f,10-14,1.09,0.0,20
Toledo,f,15-19,2.52,0.12,20
Toledo,f,20-24,4.75,0.12,20
Toledo,f,25-29,5.84,0.12,20
Toledo,f,30-34,5.72,0.84,20
Toledo,f,35-39,5.81,0.48,20
Toledo,f,40-44,5.13,0.96,20
Toledo,f,45-49,4.77,1.67,20
Toledo,f,50-54,4.07,2.87,20
Toledo,f,55-59,3.46,3.83,20
Toledo,f,60-64,2.51,4.19,20
Toledo,f,65-69,1.73,5.98,20
Toledo,f,70-74,1.18,5.98,20
Toledo,f,75-79,0.84,4.19,20
Toledo,f,80+,0.91,9.69,20
Toledo,m,0-4,1.0,0.0,20
Toledo,m,5-9,0.84,0.0,20
Toledo,m,10-14,1.1,0.0,20
Toledo,m,15-19,2.41,0.24,20
Toledo,m,20-24,4.6,0.12,20
Toledo,m,25-29,5.33,0.6,20
Toledo,m,30-34,5.24,1.67,20
Toledo,m,35-39,5.24,1.44,20
Toledo,m,40-44,4.61,2.63,20
Toledo,m,45-49,4.21,2.99,20
Toledo,m,50-54,3.9,4.55,20
Toledo,m,55-59,3.27,5.5,20
Toledo,m,60-64,2.11,6.22,20
Toledo,m,65-69,1.47,6.7,20
Toledo,m,70-74,1.11,8.97,20
Toledo,m,75-79,0.76,5.26,20
Toledo,m,80+,0.77,12.08,20
Umuarama,f,0-4,1.03,0.0,12
Umuarama,f,5-9,0.93,0.0,12
Umuarama,f,10-14,1.38,0.0,12
Umuarama,f,15-19,2.59,0.0,12
Umuarama,f,20-24,4.74,0.0,12
Umuarama,f,25-29,5.33,0.45,12
Umuarama,f,30-34,5.5,0.67,12
Umuarama,f,35-39,5.43,0.45,12
Umuarama,f,40-44,4.93,1.12,12
Umuarama,f,45-49,4.58,2.46,12
Umuarama,f,50-54,4.44,3.79,12
Umuarama,f,55-59,3.73,3.12,12
Umuarama,f,60-64,2.79,7.14,12
Umuarama,f,65-69,1.85,5.36,12
Umuarama,f,70-74,1.31,3.35,12
Umuarama,f,75-79,0.96,6.03,12
Umuarama,f,80+,1.11,10.04,12
Umuarama,m,0-4,1.21,0.0,12
Umuarama,m,5-9,1.09,0.0,12
Umuarama,m,10-14,1.17,0.0,12
Umuarama,m,15-19,2.39,0.0,12
Umuarama,m,20-24,3.99,0.67,12
Umuarama,m,25-29,4.9,0.45,12
Umuarama,m,30-34,4.97,1.12,12
Umuarama,m,35-39,4.93,1.34,12
Umuarama,m,40-44,4.23,1.12,12
Umuarama,m,45-49,4.12,2.01,12
Umuarama,m,50-54,3.96,3.79,12
Umuarama,m,55-59,3.31,5.36,12
Umuarama,m,60-64,2.41,5.36,12
Umuarama,m,65-69,1.69,4.91,12
Umuarama,m,70-74,1.18,8.48,12
Umuarama,m,75-79,0.79,8.26,12
Umuarama,m,80+,1.03,13.17,12
União da Vitória,f,0-4,0.42,0.0,6
União da Vitória,f,5-9,0.66,0.0,6
União da Vitória,f,10-14,1.12,0.0,6
União da Vitória,f,15-19,3.31,0.44,6
União da Vitória,f,20-24,5.49,0.0,6
União da Vitória,f,25-29,5.52,0.87,6
União da Vitória,f,30-34,5.78,0.44,6
União da Vitória,f,35-39,5.75,0.87,6
União da Vitória,f,40-44,4.94,0.87,6
União da Vitória,f,45-49,4.6,2.62,6
União da Vitória,f,50-54,4.0,2.62,6
União da Vitória,f,55-59,3.45,4.37,6
União da Vitória,f,60-64,2.49,5.68,6
União da Vitória,f,65-69,1.61,4.37,6
União da Vitória,f,70-74,0.89,3.93,6
União da Vitória,f,75-79,0.77,3.93,6
União da Vitória,f,80+,0.83,7.42,6
União da Vitória,m,0-4,0.51,0.0,6
União da Vitória,m,5-9,0.67,0.0,6
União da Vitória,m,10-14,1.2,0.0,6
União da Vitória,m,15-19,2.75,0.0,6
União da Vitória,m,20-24,5.43,0.0,6
União da Vitória,m,25-29,5.4,0.44,6
União da Vitória,m,30-34,5.27,0.87,6
União da Vitória,m,35-39,5.47,0.87,6
União da Vitória,m,40-44,4.64,1.31,6
União da Vitória,m,45-49,4.32,6.11,6
União da Vitória,m,50-54,3.7,7.86,6
União da Vitória,m,55-59,3.25,5.68,6
União da Vitória,m,60-64,2.19,8.73,6
União da Vitória,m,65-69,1.45,6.99,6
União da Vitória,m,70-74,0.75,5.68,6
União da Vitória,m,75-79,0.63,4.37,6
União da Vitória,m,80+,0.72,12.66,6
